EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28994.800000000003,483,64.0,1025,1028,216.0,182,125,2053,48.0,74.0,7.0,14.0,27.0,51.0,2.0,5.0,17.0,52.0,4.0,13.0,77.0,130.0,20.0,64.0,70.0,284.0,1145,14.0,19.0,42.0,13.0,27.0,4.0,16.0,15.0,53.0,46.0,108.0,57.0,3.0,52.0,17.0,16.0,67.0,55.0,122.0,34.0,52.0,7.0,299.0,31.0,33.0,1.0,65.0,88,21.0,9.0,37.0,8.0,23.0,10.0,60.0,11.0,21.0,51.0,73.0,97.0,49.0,4.0,51.0,214.0,3.0,0.2987012987012987,0.34328358208955223,0.95,0.3125,0.25,0.3125,0.5923076923076923,0.7368421052631579,0.48148148148148145,0.5515463917525774,0.7083333333333334,0.4418604651162791,0.5966386554621849,0.7241379310344828,0.5,0.32989690721649484,0.12307692307692308,0.14864864864864866,25.513698630136986,0.6166666666666667,0.05555555555555555,0.13095238095238096,0.13478260869565217,0.13278008298755187,0.11702127659574468,0.11428571428571428,0.18867924528301888,0.12637362637362637,0.16666666666666666,0.38144329896907214,0.6486486486486487,0.7619047619047619,0.375,0.26288659793814434,0.5294117647058824,0.5869565217391305,0.14814814814814814,0.02577319587628866,0.4,0.4,0.5,0.26804123711340205,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.32558139534883723,0.5,0.3023255813953488,0.3076923076923077,0.711340206185567,0.3269230769230769,0.5768860824742269,0.5826733333333334,0.5497616279069767,0.2094017094017094,0.28823529411764703,0.14788732394366197,0.18661971830985916,4.813846153846154,26.098437500000003,0.21073170731707316,11.0,16.0,8.0,20.0,8.0,10.0,13.0,,23.0,2.0,12.0,27.0,2.0,1.0,1.0,6.0,1.0,5.0,7.0,3.0,,4.0,,0.06190476190476191,0.0411522633744856,0.05077262693156733,0.0975609756097561,0.045454545454545456,0.025,0.047337278106508875,0.02702702702702703,0.025,0.42857142857142855,0.6666666666666666,0.6875,,3.0,12.0,,,,3.0,2.0,5.0,2.0,5.0,21.0,6.0,3.0,7.0,9.0,,0.4,0.09803921568627451,0.061855670103092786,0.25,0.2727272727272727,1.0,,,,0.20833333333333334,0.4,0.06976744186046512,,,3.0,3.0,,,1.0,1.0,,,1.0,,0.015625,,1.0,,False,1.0,0.08333333333333333,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6881.0,115,9.0,235,244,71.0,66,27,479,8.0,13.0,4.0,5.0,,3.0,1.0,2.0,5.0,17.0,4.0,7.0,9.0,18.0,8.0,26.0,2.0,44.0,251,1.0,2.0,5.0,5.0,7.0,5.0,8.0,1.0,26.0,6.0,12.0,24.0,,17.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,12.0,11.0,1.0,24.0,27,3.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,7.0,3.0,4.0,3.0,,26.0,71.0,,0.3333333333333333,0.375,1.0,0.3076923076923077,0.625,0.3076923076923077,0.5,0.5,0.7142857142857143,0.4772727272727273,0.35714285714285715,0.8333333333333334,0.4888888888888889,0.35714285714285715,0.8666666666666667,0.5909090909090909,0.16666666666666666,0.15384615384615385,18.796992481203006,0.4,0.2,0.15492957746478872,0.2,0.17557251908396945,0.17857142857142858,0.11764705882352941,0.2222222222222222,0.20930232558139536,0.17647058823529413,0.29545454545454547,0.6153846153846154,0.7272727272727273,0.375,0.06818181818181818,,,,0.045454545454545456,0.5,0.5,,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.8,0.4666666666666667,0.5714285714285714,0.8863636363636364,0.29411764705882354,0.5957886363636363,0.58304,0.58877,0.06666666666666667,0.15789473684210525,0.11363636363636363,0.5909090909090909,4.183333333333334,25.034615384615385,0.3021276595744681,1.0,2.0,,2.0,,1.0,2.0,,3.0,,2.0,2.0,1.0,,,,,,,,,1.0,,0.043478260869565216,0.015873015873015872,0.027522935779816515,0.05263157894736842,0.047619047619047616,,0.022222222222222223,,,,0.2857142857142857,0.5,,3.0,9.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,2.0,,0.2,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.5714285714285714,0.25,0.06666666666666667,1.0,,,,,,1.0,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38818.899999999994,647,86.0,1353,1355,250.0,245,131,2708,24.0,34.0,6.0,7.0,16.0,35.0,2.0,5.0,23.0,63.0,,4.0,42.0,74.0,50.0,121.0,33.0,267.0,1549,3.0,5.0,28.0,7.0,13.0,6.0,12.0,11.0,43.0,40.0,44.0,141.0,9.0,63.0,23.0,5.0,30.0,22.0,52.0,15.0,19.0,8.0,126.0,22.0,31.0,2.0,55.0,71,20.0,8.0,14.0,1.0,11.0,4.0,25.0,3.0,16.0,34.0,34.0,37.0,17.0,3.0,41.0,244.0,2.0,0.47619047619047616,0.5128205128205128,0.94,0.4132231404958678,0.5,0.4132231404958678,0.5675675675675675,0.6,0.5384615384615384,0.6,0.75,0.64,0.6297169811320755,0.7777777777777778,0.6935483870967742,0.6205128205128205,0.06756756756756757,0.08823529411764706,15.77896138482024,0.56,0.07692307692307693,0.08244680851063829,0.07586206896551724,0.07957957957957958,0.10869565217391304,0.0718562874251497,0.056338028169014086,0.08173076923076923,0.06097560975609756,0.17435897435897435,0.7058823529411765,0.7741935483870968,0.4583333333333333,0.1794871794871795,0.45714285714285713,0.48484848484848486,0.5,0.02564102564102564,0.4,0.4,0.5,0.3230769230769231,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.28,0.8571428571428571,0.16,,0.7948717948717948,0.36507936507936506,0.5613499999999999,0.603775,0.6036140000000001,0.08133971291866028,0.19318181818181818,0.10486891385767791,0.16104868913857678,5.544594594594594,24.68595041322314,0.18477457501847747,3.0,3.0,4.0,6.0,3.0,8.0,8.0,,16.0,1.0,12.0,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,,5.0,,0.029411764705882353,0.02572347266881029,0.0274442538593482,0.05319148936170213,0.01652892561983471,0.017543859649122806,0.023148148148148147,0.031578947368421054,0.01020408163265306,0.75,0.1875,1.0,,27.0,58.0,4.0,5.0,6.0,8.0,2.0,6.0,6.0,11.0,7.0,4.0,,3.0,3.0,,0.5454545454545454,0.05714285714285714,0.29743589743589743,0.46551724137931033,0.46551724137931033,1.0,0.3125,0.8,1.0,0.375,0.3333333333333333,0.32,0.75,,3.0,1.0,,,0.5,,,,,1.0,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5499.9,92,-15.0,190,190,33.0,50,25,380,,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,16.0,,1.0,3.0,4.0,9.0,25.0,,33.0,225,,,,,1.0,1.0,3.0,,3.0,2.0,4.0,27.0,,16.0,5.0,,3.0,,3.0,,3.0,,6.0,4.0,5.0,,9.0,11,2.0,2.0,1.0,,,,1.0,,6.0,10.0,3.0,,,,3.0,33.0,,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.36,0.75,,,0.5689655172413793,,0.375,0.5689655172413793,,0.375,0.8620689655172413,,,13.636363636363635,1.0,,0.10638297872340426,0.08888888888888889,0.09782608695652174,0.15789473684210525,0.10526315789473684,,0.030303030303030304,0.25,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,,0.06896551724137931,1.0,1.0,0.5,0.5517241379310345,0.3125,0.3125,1.0,0.25,,0.25,,0.896551724137931,0.3125,0.5344362068965517,,0.48168750000000005,,,,0.09090909090909091,11.6,25.183999999999997,0.1736842105263158,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,0.029411764705882353,0.016666666666666666,0.02127659574468085,,0.07142857142857142,,0.022727272727272728,,,,,,,4.0,9.0,,,1.0,2.0,,,,,,,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22447.100000000002,374,51.0,779,776,197.0,199,102,1555,51.0,71.0,8.0,15.0,22.0,47.0,14.0,38.0,16.0,50.0,5.0,10.0,87.0,156.0,19.0,56.0,61.0,292.0,863,19.0,28.0,48.0,17.0,34.0,6.0,12.0,29.0,81.0,98.0,76.0,51.0,6.0,50.0,16.0,4.0,22.0,20.0,42.0,9.0,18.0,2.0,104.0,52.0,53.0,7.0,112.0,136,10.0,1.0,25.0,3.0,20.0,18.0,45.0,13.0,16.0,41.0,80.0,74.0,25.0,12.0,81.0,195.0,12.0,0.5632183908045977,0.620253164556962,0.8947368421052632,0.3392857142857143,0.5,0.3392857142857143,0.5576923076923077,0.6785714285714286,0.5,0.5448113207547169,0.6551724137931034,0.5652173913043478,0.5894308943089431,0.6857142857142857,0.626984126984127,0.2641509433962264,0.02564102564102564,0.014084507042253521,32.586786114221724,0.5555555555555556,0.5,0.265,0.2810810810810811,0.2727272727272727,0.28169014084507044,0.2597402597402597,0.25,0.3013698630136986,0.20512820512820512,0.33490566037735847,0.7183098591549296,0.7285714285714285,0.6274509803921569,0.22169811320754718,0.46808510638297873,0.5,0.36363636363636365,0.1792452830188679,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.2358490566037736,0.32,0.32,0.875,0.32608695652173914,0.5333333333333333,0.21739130434782608,0.5,0.5990566037735849,0.32,0.542179716981132,0.581759090909091,0.5092315217391304,0.1111111111111111,0.1404494382022472,0.1643835616438356,0.2773972602739726,7.480769230769229,26.392857142857146,0.25288831835686776,15.0,20.0,10.0,16.0,2.0,9.0,13.0,2.0,24.0,7.0,9.0,7.0,4.0,5.0,8.0,32.0,21.0,11.0,35.0,18.0,1.0,2.0,0.1,0.08024691358024691,0.05142857142857143,0.06528189910979229,0.07692307692307693,0.125,,0.042735042735042736,0.06896551724137931,0.07,0.5142857142857142,0.6896551724137931,0.75,0.2,3.0,6.0,,,1.0,2.0,,1.0,,1.0,11.0,3.0,1.0,2.0,3.0,1.0,,0.06382978723404255,0.02830188679245283,0.5,0.5,1.0,,,,0.034482758620689655,,0.043478260869565216,0.5,0.017857142857142856,3.0,8.0,2.0,,,,3.0,1.0,,1.0,,,3.0,1.0,False,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,3.0,5.0,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,9.0,1.0,35.0,4.0,4.0,,8.0,11,5.0,3.0,4.0,,,2.0,4.0,2.0,1.0,5.0,6.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,19.310344827586206,1.0,,0.18181818181818182,0.17391304347826086,0.17777777777777778,0.08333333333333333,0.375,,0.15789473684210525,0.25,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.7142857142857143,0.4,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,0.11538461538461539,0.0625,,,,0.13636363636363635,,,,1.0,0.5,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7478.200000000001,125,-4.0,256,255,76.0,71,33,511,10.0,13.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,11.0,1.0,2.0,13.0,19.0,5.0,17.0,14.0,55.0,302,4.0,5.0,14.0,4.0,5.0,1.0,4.0,9.0,20.0,12.0,14.0,15.0,,11.0,2.0,2.0,10.0,8.0,18.0,7.0,6.0,3.0,44.0,7.0,9.0,3.0,19.0,29,5.0,2.0,6.0,1.0,5.0,1.0,11.0,4.0,7.0,16.0,13.0,17.0,5.0,4.0,20.0,76.0,3.0,0.46153846153846156,0.6,1.0,0.29411764705882354,0.25,0.29411764705882354,0.6842105263157895,0.8,0.8,0.5694444444444444,0.6875,0.6111111111111112,0.6111111111111112,0.7,0.7142857142857143,0.4722222222222222,0.10526315789473684,0.15384615384615385,18.707482993197278,0.5454545454545454,0.375,0.16666666666666666,0.10294117647058823,0.13114754098360656,0.12903225806451613,0.26666666666666666,0.125,0.11904761904761904,0.07692307692307693,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.6,0.1388888888888889,0.4,0.4,,0.027777777777777776,1.0,1.0,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,0.8333333333333334,0.18181818181818182,0.5624833333333333,0.580075,0.5839611111111112,0.12195121951219512,0.20833333333333334,0.2545454545454545,0.36363636363636365,3.9000000000000004,25.429411764705883,0.296875,4.0,5.0,3.0,6.0,1.0,5.0,5.0,,10.0,,3.0,5.0,1.0,,3.0,,,,,,,4.0,,0.08771929824561403,0.08196721311475409,0.0847457627118644,0.07407407407407407,0.08695652173913043,0.14285714285714285,0.06521739130434782,0.13333333333333333,,,0.625,0.8,0.25,3.0,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.125,1.0,1.0,0.25,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,False,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1490.0,25,-21.0,55,58,18.0,10,2,113,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,5.0,,,,6.0,71,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,4.0,4,2.0,,1.0,,1.0,,2.0,,2.0,3.0,2.0,,,,2.0,18.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,12.06896551724138,0.5,1.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.25,,,0.25,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,1.0,1.0,,,0.8,,0.68488,,0.806,,,,0.3333333333333333,2.7399999999999998,,0.32727272727272727,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3045.8999999999996,51,-17.0,108,108,53.0,32,14,216,5.0,6.0,3.0,3.0,1.0,3.0,,1.0,1.0,3.0,,1.0,6.0,10.0,1.0,6.0,2.0,17.0,132,2.0,2.0,4.0,3.0,4.0,,2.0,2.0,8.0,2.0,10.0,3.0,,3.0,1.0,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,2.0,,3.0,6,4.0,,4.0,,,1.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,8.0,53.0,1.0,0.16666666666666666,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.75,0.46875,1.0,0.5,0.5,1.0,0.5714285714285714,0.375,,,17.21311475409836,1.0,,0.07142857142857142,0.05263157894736842,0.06382978723404255,0.09090909090909091,0.125,,0.058823529411764705,,0.375,0.8333333333333334,0.8333333333333334,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,0.75,0.3333333333333333,0.5897999999999999,0.7028000000000001,0.6091083333333334,0.0625,0.1,0.23529411764705882,0.47058823529411764,4.249999999999999,25.349999999999998,0.49074074074074076,2.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,4.0,3.0,,,,,,,,,,1.0,,0.05263157894736842,0.08,0.06818181818181818,,0.14285714285714285,,0.0625,0.1111111111111111,0.2222222222222222,,1.0,1.0,0.5,,3.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.1875,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,1.0,2.0,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,12.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,,0.25,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2,1.0,,,,,,,,,1.0,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,0.125,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,False,,,
