EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40261.1,671,43.0,1407,1427,533.0,459,186.0,2834,73.0,107.0,24.0,35.0,29.0,49.0,2.0,2.0,11.0,37.0,1.0,2.0,5.0,11.0,19.0,48.0,3.0,6.0,6.0,11.0,104.0,158.0,30.0,85.0,58.0,356.0,1588,16.0,26.0,4.0,8.0,56.0,33.0,52.0,11.0,22.0,30.0,129.0,114.0,94.0,84.0,6.0,48.0,19.0,18.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,17.0,52.0,44.0,6.0,102.0,38.0,140.0,3.0,20.0,12.0,8.0,16.0,5.0,6.0,11.0,1.0,10.0,1.0,1.0,27.0,2.0,14.0,24.0,58.0,10.0,2.0,50.0,4.0,3.0,72.0,,26.0,,13.0,5.0,2.0,5.0,5.0,123.0,522.0,8.0,10.0,0.5480769230769231,0.6195652173913043,0.9333333333333333,0.35294117647058826,0.5,0.5,0.35294117647058826,0.6582278481012658,0.6153846153846154,0.6346153846153846,0.6131687242798354,0.6470588235294118,0.668918918918919,0.644927536231884,0.6511627906976745,0.7010869565217391,0.3497942386831276,0.11392405063291139,0.12149532710280374,0.10204081632653061,,18.646153846153847,0.5925925925925926,0.2,0.13213213213213212,0.05723905723905724,0.15384615384615385,0.14307004470938897,0.0532724505327245,0.07258064516129033,0.03937007874015748,0.14516129032258066,0.13768115942028986,0.09859154929577464,0.14225941422594143,0.18181818181818182,0.03409090909090909,1.0,0.4403292181069959,0.6822429906542056,0.776595744680851,0.547945205479452,0.20164609053497942,0.5918367346938775,0.6590909090909091,0.5517241379310345,0.00823045267489712,1.0,1.0,0.5,0.1522633744855967,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.19753086419753085,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.058823529411764705,0.5,1.0,0.17647058823529413,0.5,1.0,0.47297297297297297,0.6857142857142857,0.14864864864864866,0.45454545454545453,0.14864864864864866,0.5454545454545454,0.7901234567901234,0.3958333333333333,0.5791903292181072,0.5842624999999999,0.5760709459459459,0.09885931558935361,0.14606741573033707,,0.15730337078651685,0.36235955056179775,3.3987341772151893,24.785882352941172,0.378820184790334,15.0,24.0,12.0,24.0,18.0,3.0,6.0,3.0,,1.0,0.06666666666666667,0.05,0.06521739130434782,0.048,0.05454545454545454,0.7058823529411765,0.625,0.2,1.0,1.0,,0.011764705882352941,0.02702702702702703,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57150.399999999994,953,131.0,2005,2014,404.0,385,211.0,4019,19.0,30.0,1.0,4.0,27.0,65.0,33.0,60.0,21.0,59.0,1.0,3.0,,7.0,56.0,138.0,8.0,17.0,9.0,25.0,79.0,155.0,77.0,197.0,51.0,440.0,2266,7.0,15.0,9.0,20.0,46.0,12.0,23.0,9.0,32.0,15.0,66.0,110.0,48.0,219.0,12.0,138.0,56.0,7.0,37.0,21.0,58.0,10.0,11.0,30.0,5.0,2.0,137.0,5.0,52.0,46.0,3.0,101.0,16.0,117.0,3.0,25.0,23.0,2.0,12.0,3.0,8.0,7.0,,4.0,1.0,,19.0,2.0,4.0,24.0,51.0,2.0,1.0,43.0,1.0,2.0,58.0,5.0,16.0,6.0,5.0,12.0,3.0,13.0,9.0,64.0,397.0,2.0,4.0,0.6962025316455697,0.7051282051282052,0.948051948051948,0.39086294416243655,0.45,0.28125,0.39086294416243655,0.5096774193548387,0.4666666666666667,0.5217391304347826,0.5525568181818182,0.5857142857142857,0.4636363636363636,0.58,0.625,0.5238095238095238,0.5596590909090909,0.04516129032258064,0.03333333333333333,0.07692307692307693,0.016666666666666666,17.581436858545292,0.631578947368421,0.08108108108108109,0.08258527827648116,0.012437810945273632,0.11845102505694761,0.09839357429718876,0.0182648401826484,0.007042253521126761,0.01639344262295082,0.05102040816326531,0.09375,0.11428571428571428,0.10461538461538461,0.15789473684210525,0.016042780748663103,0.6923076923076923,0.08522727272727272,0.6333333333333333,0.6551724137931034,0.6842105263157895,0.1846590909090909,0.4153846153846154,0.45,0.5925925925925926,0.17045454545454544,0.55,0.559322033898305,0.7878787878787878,0.16761363636363635,0.3559322033898305,0.3620689655172414,1.0,0.39204545454545453,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.08571428571428572,0.3333333333333333,1.0,0.4857142857142857,0.47058823529411764,1.0,0.07272727272727272,0.25,0.12727272727272726,,0.45454545454545453,0.36,0.6448863636363636,0.4057971014492754,0.5317542613636365,0.502684210526316,0.5055781818181819,0.05945945945945946,0.09411764705882353,0.03,0.10454545454545454,0.15,11.308387096774188,25.270050761421327,0.20149625935162094,1.0,2.0,5.0,2.0,11.0,,1.0,7.0,2.0,,,0.023206751054852322,0.012987012987012988,0.0220125786163522,0.02564102564102564,0.05714285714285714,0.5,,1.0,2.0,,0.005076142131979695,0.01694915254237288,3.0,1.0,,1.0,,,1.0,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,68739.7,1146,230.0,2390,2409,516.0,518,273.0,4799,36.0,47.0,8.0,9.0,8.0,28.0,1.0,3.0,28.0,87.0,2.0,7.0,3.0,15.0,59.0,161.0,6.0,15.0,7.0,27.0,45.0,78.0,87.0,248.0,57.0,408.0,2678,13.0,18.0,8.0,22.0,56.0,11.0,17.0,10.0,42.0,15.0,67.0,60.0,30.0,255.0,6.0,161.0,59.0,5.0,29.0,26.0,55.0,12.0,14.0,22.0,5.0,2.0,136.0,15.0,86.0,91.0,17.0,194.0,35.0,229.0,6.0,30.0,20.0,10.0,21.0,8.0,14.0,19.0,3.0,7.0,5.0,1.0,40.0,6.0,12.0,38.0,63.0,1.0,1.0,45.0,8.0,3.0,71.0,5.0,15.0,11.0,4.0,17.0,5.0,20.0,9.0,67.0,502.0,5.0,2.0,0.6666666666666666,0.8333333333333334,0.9770114942528736,0.35080645161290325,0.36363636363636365,0.23809523809523808,0.35080645161290325,0.5769230769230769,0.7222222222222222,0.6470588235294118,0.5383435582822086,0.625,0.4406779661016949,0.5754985754985755,0.6547619047619048,0.4782608695652174,0.7607361963190185,0.0641025641025641,0.06382978723404255,0.07142857142857142,,14.422722242714865,0.525,0.4146341463414634,0.14152410575427682,0.030864197530864196,0.15722120658135283,0.14873949579831933,0.028783658310120707,0.04395604395604396,0.01904761904761905,0.15492957746478872,0.11301369863013698,0.18115942028985507,0.15885416666666666,0.15337423312883436,0.031746031746031744,0.45,0.1441717791411043,0.7659574468085106,0.8181818181818182,0.6666666666666666,0.08588957055214724,0.2857142857142857,0.3076923076923077,0.625,0.009202453987730062,0.3333333333333333,0.3333333333333333,1.0,0.2668711656441718,0.3218390804597701,0.3218390804597701,0.9642857142857143,0.4938650306748466,0.36645962732919257,0.36645962732919257,0.9830508474576272,0.175,0.2857142857142857,0.5,0.375,0.4,1.0,0.15254237288135594,0.8888888888888888,0.2542372881355932,0.2,0.4576271186440678,0.25925925925925924,0.9049079754601227,0.36645962732919257,0.5743039877300615,0.5546910714285715,0.5352110169491525,0.07492795389048991,0.16666666666666666,0.042801556420233464,0.13725490196078433,0.1642156862745098,4.133333333333332,24.99032258064517,0.21589958158995817,12.0,14.0,6.0,18.0,16.0,4.0,3.0,9.0,3.0,1.0,0.05333333333333334,0.02707275803722504,0.031914893617021274,0.0267639902676399,0.027777777777777776,0.35,0.8571428571428571,0.25,,,,,,2.0,3.0,,,,,3.0,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,,2.0,13.0,,3.0,16.0,36.0,2.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,,,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,1.0,4.0,12.0,,1.0,2.0,,,,0.08571428571428572,0.06666666666666667,0.09183673469387756,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,1.0,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,63378.29999999999,1056,90.0,2201,2222,406.0,357,270.0,4423,100.0,153.0,13.0,23.0,51.0,117.0,10.0,22.0,9.0,28.0,,2.0,1.0,5.0,30.0,97.0,3.0,11.0,5.0,19.0,161.0,292.0,39.0,125.0,142.0,581.0,2498,23.0,35.0,3.0,13.0,67.0,25.0,47.0,6.0,24.0,35.0,103.0,106.0,216.0,111.0,6.0,97.0,30.0,38.0,143.0,114.0,257.0,72.0,42.0,106.0,22.0,15.0,628.0,24.0,64.0,59.0,1.0,124.0,44.0,168.0,3.0,45.0,27.0,18.0,69.0,12.0,49.0,35.0,7.0,20.0,3.0,6.0,104.0,7.0,19.0,50.0,110.0,9.0,1.0,151.0,4.0,12.0,192.0,,98.0,,8.0,12.0,7.0,14.0,7.0,101.0,403.0,7.0,7.0,0.32919254658385094,0.36551724137931035,0.9487179487179487,0.312,0.23076923076923078,0.25,0.312,0.5513698630136986,0.6571428571428571,0.5319148936170213,0.526378896882494,0.5729166666666666,0.4788732394366197,0.5775347912524851,0.5982142857142857,0.5478723404255319,0.2997601918465228,0.13013698630136986,0.1568627450980392,0.11965811965811966,,24.135188866799208,0.6634615384615384,0.02564102564102564,0.1,0.05042016806722689,0.12673267326732673,0.11232876712328767,0.04263565891472868,0.0718232044198895,0.03271028037383177,0.08290155440414508,0.0996309963099631,0.12698412698412698,0.12698412698412698,0.12598425196850394,0.016853932584269662,0.5,0.3669064748201439,0.6535947712418301,0.7751937984496124,0.4,0.2805755395683453,0.4358974358974359,0.49514563106796117,0.19607843137254902,0.05275779376498801,0.45454545454545453,0.45454545454545453,0.3,0.0671462829736211,0.32142857142857145,0.3333333333333333,1.0,0.23261390887290168,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.041666666666666664,,,0.22916666666666666,0.2727272727272727,1.0,0.323943661971831,0.5652173913043478,0.07042253521126761,0.2,0.2676056338028169,0.2631578947368421,0.6666666666666666,0.30927835051546393,0.5644061151079137,0.5718333333333333,0.5381985915492957,0.19797979797979798,0.2648648648648649,,0.1153184165232358,0.17728055077452667,5.284589041095891,25.792799999999993,0.18446160835983644,18.0,26.0,12.0,32.0,20.0,,20.0,5.0,,,,0.03597122302158273,0.04938271604938271,0.042105263157894736,0.022727272727272728,0.5416666666666666,0.6923076923076923,,1.0,4.0,,0.008,0.03571428571428571,,2.0,1.0,,,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8553.9,143,-17.0,296,296,61.0,95,36.0,592,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,1.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,343,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,8.0,12.0,,,5.0,1.0,,1.0,1.0,,,,,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,,13.274336283185841,0.5,,0.11594202898550725,0.018867924528301886,0.05970149253731343,0.08823529411764706,0.013888888888888888,,0.047619047619047616,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,1.0,0.5,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.20608108108108109,,,,,1.0,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,,1.0,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,54024.5,900,140.0,1862,1875,397.0,384,220.0,3737,118.0,174.0,17.0,32.0,50.0,103.0,36.0,83.0,7.0,16.0,2.0,3.0,1.0,4.0,52.0,151.0,1.0,5.0,16.0,33.0,204.0,360.0,59.0,167.0,167.0,752.0,2092,30.0,56.0,3.0,8.0,101.0,36.0,73.0,17.0,37.0,63.0,186.0,254.0,154.0,153.0,24.0,151.0,52.0,17.0,46.0,40.0,86.0,22.0,18.0,30.0,11.0,5.0,212.0,31.0,113.0,157.0,13.0,283.0,65.0,348.0,11.0,29.0,27.0,2.0,47.0,8.0,14.0,37.0,4.0,33.0,1.0,2.0,84.0,8.0,18.0,45.0,90.0,9.0,11.0,190.0,22.0,3.0,213.0,8.0,80.0,4.0,24.0,71.0,28.0,76.0,48.0,185.0,391.0,3.0,23.0,0.6225490196078431,0.6684210526315789,0.864406779661017,0.3532934131736527,0.375,0.4594594594594595,0.3532934131736527,0.5666666666666667,0.5357142857142857,0.4931506849315068,0.5550284629981025,0.5390625,0.5590909090909091,0.6016129032258064,0.6172839506172839,0.6224489795918368,0.31688804554079697,0.04722222222222222,0.05172413793103448,0.05825242718446602,0.024096385542168676,33.33333333333333,0.5595238095238095,0.4642857142857143,0.3230452674897119,0.08031088082901554,0.24944812362030905,0.28753993610223644,0.07057416267942583,0.08917197452229299,0.09090909090909091,0.2987012987012987,0.3607305936073059,0.2831858407079646,0.2626865671641791,0.211864406779661,0.045081967213114756,0.631578947368421,0.3301707779886148,0.6781609195402298,0.7151515151515152,0.7203389830508474,0.1954459203036053,0.4854368932038835,0.5154639175257731,0.46,0.15749525616698293,0.43373493975903615,0.4444444444444444,0.5277777777777778,0.030360531309297913,0.4375,0.4375,1.0,0.286527514231499,0.3443708609271523,0.3443708609271523,0.8461538461538461,0.046875,0.6666666666666666,1.0,0.078125,0.2,1.0,0.2909090909090909,0.53125,0.03636363636363636,0.25,0.3,0.48484848484848486,0.6470588235294118,0.3443708609271523,0.5527092030360533,0.5437700000000001,0.5200240909090909,0.13949579831932774,0.1873536299765808,0.017857142857142856,0.13430851063829788,0.2473404255319149,7.0730555555555545,25.98742514970059,0.21321160042964554,22.0,37.0,32.0,28.0,28.0,6.0,13.0,40.0,3.0,3.0,0.125,0.06222222222222222,0.04,0.05704697986577181,0.07236842105263158,0.578125,0.5945945945945946,0.2727272727272727,,9.0,2.0,,,2.0,5.0,2.0,6.0,,,3.0,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,5.0,,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,3.0,,1.0,1.0,,,,0.11538461538461539,,0.13636363636363635,,1.0,0.5,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10649.2,177,-46.0,368,369,100.0,102,47.0,737,14.0,18.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,,3.0,1.0,2.0,18.0,25.0,5.0,22.0,16.0,67.0,440,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,14.0,22.0,15.0,,15.0,2.0,3.0,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,6.0,10.0,9.0,3.0,22.0,12.0,34.0,,9.0,6.0,3.0,9.0,1.0,8.0,6.0,1.0,1.0,,2.0,15.0,1.0,4.0,9.0,20.0,1.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,24.0,100.0,4.0,4.0,0.3888888888888889,0.5384615384615384,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.72,0.8571428571428571,0.8333333333333334,0.5425531914893617,0.6818181818181818,0.65,0.5775862068965517,0.6923076923076923,0.7058823529411765,0.46808510638297873,0.12,0.16666666666666666,,,17.061611374407583,0.6,0.3333333333333333,0.125,0.07142857142857142,0.10416666666666667,0.1130952380952381,0.06629834254143646,0.07692307692307693,0.05714285714285714,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.12698412698412698,0.06060606060606061,,1.0,0.3829787234042553,0.7777777777777778,0.9333333333333333,0.5,0.1276595744680851,0.5,0.5,,0.02127659574468085,1.0,1.0,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5,1.0,0.2,,0.2,0.5,0.851063829787234,0.13333333333333333,0.5615510638297874,0.58764,0.5827950000000001,0.11320754716981132,0.1935483870967742,,0.26865671641791045,0.3582089552238806,3.5879999999999996,25.34090909090909,0.2717391304347826,6.0,7.0,3.0,10.0,6.0,,,,,,,0.061855670103092786,0.1,0.056338028169014086,0.07692307692307693,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,1.0,,,,,,1.0,,1.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2031.0,34,-33.0,73,78,23.0,17,5.0,151,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,98,,1.0,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,,3.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,4.0,23.0,,,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,0.14285714285714285,0.16666666666666666,,,11.39240506329114,0.5,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16,0.06451612903225806,0.125,0.25,0.25,,0.3333333333333333,0.2,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,,,0.5,2.6000000000000005,,0.3150684931506849,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
