EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15181.000000000002,253,-72.0,521,541,181.0,182,55,1062,21.0,31.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,2.0,1.0,5.0,26.0,39.0,8.0,30.0,10.0,86.0,626,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,36.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5507246376811594,0.2222222222222222,0.5952380952380952,0.5657894736842105,0.25,0.6,0.43478260869565216,0.10256410256410256,0.0967741935483871,0.14285714285714285,15.033783783783784,0.3076923076923077,0.17647058823529413,0.12598425196850394,0.0392156862745098,0.1651376146788991,0.1440677966101695,0.06639004149377593,0.021739130434782608,0.047619047619047616,0.16666666666666666,0.07317073170731707,0.1,0.19480519480519481,0.09375,0.03333333333333333,0.4492753623188406,0.6774193548387096,0.75,0.8095238095238095,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.014492753623188406,,,,0.2318840579710145,0.375,0.375,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8840579710144928,0.14285714285714285,0.6029485507246378,0.52032,0.5637285714285715,0.05555555555555555,0.09523809523809523,,0.05813953488372093,0.3488372093023256,2.671794871794871,24.646666666666658,0.3474088291746641,2.0,7.0,1.0,4.0,,12.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,,0.08633093525179857,0.07142857142857142,0.09183673469387756,0.07317073170731707,0.75,0.7777777777777778,0.2857142857142857,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,50950.19999999998,849,97.0,1773,1788,334.0,303,221,3561,80.0,124.0,11.0,20.0,38.0,86.0,8.0,17.0,6.0,23.0,,2.0,1.0,5.0,27.0,86.0,11.0,5.0,18.0,126.0,227.0,33.0,109.0,119.0,470.0,1997,17.0,27.0,3.0,13.0,54.0,22.0,42.0,6.0,23.0,26.0,88.0,80.0,172.0,96.0,3.0,86.0,27.0,30.0,108.0,96.0,204.0,60.0,36.0,87.0,10.0,504.0,20.0,50.0,48.0,1.0,99.0,34.0,133,3.0,34.0,19.0,15.0,55.0,9.0,40.0,27.0,15.0,82.0,14.0,39.0,86.0,1.0,129.0,4.0,11.0,161.0,,82.0,,7.0,86.0,331.0,7.0,6.0,0.31746031746031744,0.35398230088495575,0.9696969696969697,0.30275229357798167,0.23076923076923078,0.2608695652173913,0.30275229357798167,0.5550660792951542,0.6296296296296297,0.5238095238095238,0.5223214285714286,0.5375,0.47692307692307695,0.5759803921568627,0.574468085106383,0.5365853658536586,0.3244047619047619,0.13215859030837004,0.16129032258064516,0.11627906976744186,24.137931034482758,0.6707317073170732,0.027777777777777776,0.10738255033557047,0.05154639175257732,0.12468827930174564,0.11556603773584906,0.04042806183115339,0.07482993197278912,0.03468208092485549,0.08666666666666667,0.09852216748768473,0.1595744680851064,0.12416107382550336,0.1262135922330097,0.02054794520547945,0.36904761904761907,0.6451612903225806,0.7692307692307693,0.4,0.25595238095238093,0.4418604651162791,0.5,0.13157894736842105,0.050595238095238096,0.47058823529411764,0.47058823529411764,0.375,0.06845238095238096,0.2608695652173913,0.2727272727272727,1.0,0.25595238095238093,0.313953488372093,0.313953488372093,0.9629629629629629,0.05,,0.275,0.3076923076923077,0.55,0.07692307692307693,0.2,0.27692307692307694,0.2777777777777778,0.6934523809523809,0.313953488372093,0.5658394345238095,0.5794583333333333,0.5365823076923076,0.20448877805486285,0.2808219178082192,,0.1148936170212766,0.18723404255319148,5.181938325991188,25.83761467889909,0.1883812746756909,14.0,21.0,11.0,26.0,11.0,14.0,,6.0,17.0,7.0,2.0,,5.0,9.0,4.0,,,0.03090507726269316,0.04411764705882353,0.03559870550161812,0.020833333333333332,0.4444444444444444,0.525,0.6666666666666666,,3.0,7.0,1.0,5.0,,0.2727272727272727,1.0,4.0,3.0,2.0,1.0,1.0,,0.009174311926605505,,,0.043478260869565216,,,1.0,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9639.0,161,-10.0,328,343,97.0,89,38,671,10.0,21.0,4.0,7.0,2.0,5.0,1.0,2.0,3.0,13.0,,2.0,1.0,3.0,5.0,21.0,4.0,4.0,8.0,13.0,28.0,8.0,34.0,4.0,54.0,364,2.0,3.0,1.0,6.0,7.0,6.0,10.0,5.0,11.0,3.0,30.0,10.0,16.0,24.0,,21.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,12.0,15.0,2.0,29.0,9.0,38,,4.0,3.0,1.0,2.0,2.0,2.0,5.0,,7.0,1.0,3.0,10.0,,5.0,,,6.0,,4.0,,,30.0,97.0,1.0,,0.38461538461538464,0.45454545454545453,1.0,0.23529411764705882,0.16666666666666666,0.45454545454545453,0.23529411764705882,0.4642857142857143,0.6666666666666666,0.6,0.4032258064516129,0.3888888888888889,0.6428571428571429,0.421875,0.3888888888888889,0.6818181818181818,0.5483870967741935,0.10714285714285714,0.09523809523809523,0.2,18.983957219251337,0.2857142857142857,0.3333333333333333,0.15625,0.04477611940298507,0.15384615384615385,0.15517241379310345,0.05454545454545454,0.030303030303030304,0.04,0.16129032258064516,0.14,0.2,0.16666666666666666,0.125,,0.3387096774193548,0.47619047619047616,0.5263157894736842,0.3,0.08064516129032258,0.4,0.5,1.0,0.03225806451612903,0.5,0.5,,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,1.0,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.5,0.8870967741935484,0.23809523809523808,0.5987467741935483,0.5659416666666667,0.5983452380952381,0.0625,0.13333333333333333,,0.12962962962962962,0.5555555555555556,3.803571428571428,24.879411764705885,0.29573170731707316,2.0,3.0,,4.0,,6.0,,2.0,2.0,2.0,,,2.0,2.0,,,,0.061224489795918366,0.1111111111111111,0.06060606060606061,0.0625,,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,57163.9,953,144.0,1972,1974,353.0,326,204,3946,36.0,52.0,7.0,9.0,18.0,47.0,2.0,5.0,35.0,93.0,4.0,9.0,7.0,11.0,29.0,86.0,9.0,1.0,6.0,56.0,104.0,64.0,179.0,47.0,351.0,2269,5.0,9.0,7.0,18.0,36.0,8.0,17.0,8.0,17.0,13.0,53.0,54.0,58.0,183.0,9.0,86.0,29.0,9.0,48.0,28.0,76.0,18.0,10.0,28.0,13.0,180.0,11.0,28.0,42.0,3.0,73.0,25.0,98,1.0,25.0,17.0,8.0,19.0,3.0,12.0,13.0,7.0,32.0,5.0,21.0,43.0,4.0,50.0,4.0,4.0,54.0,,25.0,,4.0,49.0,342.0,5.0,2.0,0.48214285714285715,0.5294117647058824,0.953125,0.3575418994413408,0.3888888888888889,0.47058823529411764,0.3575418994413408,0.5384615384615384,0.5555555555555556,0.47058823529411764,0.5371024734982333,0.5740740740740741,0.5882352941176471,0.5698051948051948,0.6,0.6463414634146342,0.6325088339222615,0.08653846153846154,0.07692307692307693,0.10638297872340426,15.391579900407423,0.59375,0.07894736842105263,0.07924528301886792,0.02702702702702703,0.06451612903225806,0.07261410788381743,0.026815642458100558,0.04794520547945205,0.016129032258064516,0.09392265193370165,0.07883817427385892,0.05555555555555555,0.06535947712418301,0.0625,0.006493506493506494,0.18374558303886926,0.6923076923076923,0.75,0.5,0.16607773851590105,0.3829787234042553,0.42857142857142855,0.4444444444444444,0.0176678445229682,0.4,0.4,0.5,0.3286219081272085,0.3763440860215054,0.3763440860215054,1.0,0.303886925795053,0.3372093023255814,0.3372093023255814,0.896551724137931,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2647058823529412,0.7777777777777778,0.3235294117647059,0.6363636363636364,0.17647058823529413,0.16666666666666666,0.8162544169611308,0.3372093023255814,0.5671462897526502,0.5688866666666667,0.5923044117647057,0.08223684210526316,0.2,,0.10256410256410256,0.150997150997151,5.200961538461538,24.55474860335196,0.17900608519269776,4.0,4.0,5.0,10.0,7.0,13.0,1.0,2.0,4.0,5.0,4.0,,1.0,5.0,3.0,,0.0196078431372549,0.02663934426229508,0.013333333333333334,0.023952095808383235,0.032467532467532464,0.6,0.14814814814814814,1.0,,3.0,4.0,,,1.0,0.3333333333333333,0.6666666666666666,3.0,1.0,,,,,,,1.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8423.9,140,-9.0,292,291,61.0,91,36,583,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,333,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,1.0,4.0,8.0,,12.0,2.0,14,,2.0,,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,8.0,12.0,,5.0,1.0,,1.0,1.0,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,13.134328358208954,0.3333333333333333,,0.11594202898550725,0.019230769230769232,0.05970149253731343,0.08823529411764706,0.013986013986013986,,0.05,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.2089041095890411,,,,,,1.0,,,,,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38764.600000000006,646,99.0,1329,1332,311.0,310,164,2661,79.0,115.0,11.0,22.0,36.0,77.0,31.0,73.0,6.0,11.0,1.0,1.0,1.0,2.0,43.0,112.0,3.0,15.0,26.0,146.0,265.0,49.0,123.0,114.0,553.0,1492,22.0,36.0,1.0,4.0,71.0,27.0,57.0,16.0,28.0,46.0,148.0,166.0,126.0,123.0,24.0,112.0,43.0,12.0,30.0,32.0,62.0,17.0,15.0,22.0,5.0,156.0,22.0,86.0,97.0,12.0,195.0,43.0,238,10.0,19.0,18.0,1.0,36.0,6.0,10.0,28.0,26.0,64.0,16.0,36.0,70.0,6.0,135.0,17.0,3.0,139.0,6.0,47.0,4.0,18.0,147.0,305.0,2.0,17.0,0.5684931506849316,0.6148148148148148,0.8367346938775511,0.3983739837398374,0.25,0.5714285714285714,0.3983739837398374,0.5509433962264151,0.6111111111111112,0.47368421052631576,0.5657216494845361,0.5875,0.6,0.6116071428571429,0.660377358490566,0.6473214285714286,0.3170103092783505,0.045283018867924525,0.043478260869565216,0.06493506493506493,33.75082399472643,0.5625,0.48,0.2993827160493827,0.07746478873239436,0.2654320987654321,0.2824074074074074,0.06414473684210527,0.09649122807017543,0.07964601769911504,0.3018867924528302,0.30714285714285716,0.28205128205128205,0.2768595041322314,0.23170731707317074,0.056179775280898875,0.2963917525773196,0.6869565217391305,0.7181818181818181,0.6708860759493671,0.19845360824742267,0.4675324675324675,0.5,0.3333333333333333,0.18814432989690721,0.4246575342465753,0.43661971830985913,0.5806451612903226,0.028350515463917526,0.5454545454545454,0.5454545454545454,1.0,0.28865979381443296,0.38392857142857145,0.38392857142857145,0.813953488372093,0.025,1.0,0.075,0.25882352941176473,0.5,0.023529411764705882,0.5,0.3058823529411765,0.5769230769230769,0.6134020618556701,0.38392857142857145,0.5368322164948455,0.5495580645161291,0.5067970588235293,0.11655011655011654,0.1540983606557377,0.024193548387096774,0.12839059674502712,0.26763110307414106,7.970188679245281,26.03739837398374,0.23401053423626786,16.0,23.0,24.0,22.0,3.0,17.0,4.0,7.0,7.0,49.0,30.0,,19.0,53.0,31.0,2.0,0.13333333333333333,0.05246913580246913,0.03508771929824561,0.05116279069767442,0.05504587155963303,0.5849056603773585,0.575,0.6956521739130435,0.1875,,4.0,1.0,2.0,1.0,,,6.0,8.0,4.0,2.0,,6.0,,,2.0,,,2.0,2.0,,False,0.0273972602739726
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,,3.0,,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9984.2,166,-22.0,345,345,100.0,86,44,690,13.0,16.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,3.0,1.0,2.0,17.0,23.0,5.0,22.0,16.0,65.0,405,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,2.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,55.0,6.0,9.0,9.0,3.0,21.0,12.0,33,,9.0,6.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,20.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,24.0,100.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7391304347826086,0.8571428571428571,0.8333333333333334,0.5444444444444444,0.6818181818181818,0.65,0.5803571428571429,0.6923076923076923,0.7058823529411765,0.4888888888888889,0.08695652173913043,0.125,,16.666666666666668,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.07692307692307693,0.09782608695652174,0.11180124223602485,0.07100591715976332,0.08571428571428572,0.058823529411764705,0.11764705882352941,0.18181818181818182,0.07692307692307693,0.11666666666666667,0.0625,,0.35555555555555557,0.8125,0.9285714285714286,0.46153846153846156,0.13333333333333333,0.5,0.5,,0.022222222222222223,1.0,1.0,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,,0.2,0.5,0.8444444444444444,0.13333333333333333,0.5571955555555557,0.58764,0.5827950000000001,0.11764705882352941,0.20689655172413793,,0.27692307692307694,0.36923076923076925,3.717391304347826,25.34090909090909,0.2898550724637681,6.0,7.0,3.0,10.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.06593406593406594,0.1111111111111111,0.057971014492753624,0.09090909090909091,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4442.9,74,-18.0,158,158,71.0,47,19,316,6.0,8.0,4.0,5.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,7.0,13.0,3.0,10.0,2.0,25.0,185,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,9.0,,5.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,1.0,3.0,4.0,,7.0,3.0,10,2.0,7.0,6.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,1.0,3.0,,3.0,,1.0,3.0,,1.0,,1.0,13.0,71.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.3,0.5384615384615384,1.0,0.6666666666666666,0.5,1.1666666666666667,0.6111111111111112,0.5208333333333334,1.1666666666666667,0.65,0.43478260869565216,0.07692307692307693,0.125,,17.97752808988764,0.75,,0.10256410256410256,0.037037037037037035,0.1,0.10144927536231885,0.04411764705882353,,0.09090909090909091,0.08333333333333333,0.2,,0.08,0.2,0.16666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.782608695652174,0.4,0.5823934782608695,0.6477333333333334,0.6129444444444445,0.043478260869565216,0.07692307692307693,,0.28,0.52,4.115384615384615,24.990000000000002,0.44936708860759494,2.0,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.04878048780487805,,0.04,0.0625,,0.6666666666666666,1.0,0.5,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,,,4.0,23.0,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,12.0,,,,0.5,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,
