EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41996.399999999994,700,37.0,1468,1483,546.0,470,196.0,2951,76.0,113.0,24.0,35.0,29.0,50.0,2.0,2.0,12.0,39.0,1.0,2.0,5.0,11.0,19.0,50.0,3.0,6.0,6.0,12.0,107.0,165.0,31.0,89.0,62.0,369.0,1654,16.0,28.0,4.0,8.0,14.0,58.0,33.0,52.0,11.0,23.0,34.0,133.0,118.0,96.0,87.0,6.0,50.0,19.0,18.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,18.0,19.0,53.0,47.0,6.0,106.0,40.0,146.0,3.0,20.0,12.0,8.0,16.0,5.0,6.0,11.0,1.0,10.0,1.0,1.0,27.0,2.0,14.0,26.0,61.0,10.0,2.0,54.0,7.0,3.0,76.0,,27.0,,14.0,5.0,2.0,5.0,5.0,127.0,535.0,8.0,11.0,0.5514018691588785,0.6210526315789474,0.9354838709677419,0.34831460674157305,0.5,0.4782608695652174,0.34831460674157305,0.6484848484848484,0.5714285714285714,0.6346153846153846,0.6043307086614174,0.6111111111111112,0.66,0.6384083044982699,0.6304347826086957,0.7,0.35039370078740156,0.10909090909090909,0.11504424778761062,0.1,,18.632075471698112,0.5925925925925926,0.1935483870967742,0.1346704871060172,0.06050955414012739,0.1531791907514451,0.047872340425531915,0.14388489208633093,0.0536231884057971,0.06923076923076923,0.044444444444444446,0.045454545454545456,0.13953488372093023,0.15172413793103448,0.09333333333333334,0.14344262295081966,0.17647058823529413,0.031578947368421054,1.0,0.4448818897637795,0.672566371681416,0.76,0.5526315789473685,0.1968503937007874,0.58,0.6444444444444445,0.5517241379310345,0.007874015748031496,1.0,1.0,0.5,0.15354330708661418,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.1968503937007874,0.38,0.38,0.9473684210526315,0.05555555555555555,0.5,1.0,0.16666666666666666,0.5,1.0,0.4666666666666667,0.6857142857142857,0.14666666666666667,0.45454545454545453,0.16,0.5,0.7952755905511811,0.38,0.5820009842519687,0.5907888888888888,0.5743699999999998,0.09818181818181818,0.14516129032258066,,0.15718157181571815,0.3604336043360434,3.3036363636363624,24.77865168539326,0.37193460490463215,15.0,26.0,24.0,3.0,6.0,,,3.0,,,1.0,0.0625,0.08163265306122448,0.05357142857142857,0.7222222222222222,0.5769230769230769,0.2,1.0,1.0,,0.011235955056179775,0.02564102564102564,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,64092.29999999999,1068,197.0,2250,2256,442.0,431,233.0,4506,22.0,36.0,2.0,5.0,27.0,68.0,36.0,65.0,29.0,74.0,1.0,3.0,1.0,8.0,65.0,152.0,9.0,18.0,10.0,27.0,85.0,169.0,94.0,226.0,54.0,506.0,2515,9.0,17.0,10.0,21.0,7.0,55.0,14.0,25.0,11.0,35.0,16.0,77.0,112.0,58.0,270.0,12.0,152.0,65.0,9.0,46.0,23.0,69.0,11.0,12.0,38.0,6.0,2.0,161.0,15.0,5.0,59.0,53.0,3.0,115.0,20.0,135.0,4.0,29.0,26.0,3.0,14.0,3.0,10.0,8.0,1.0,4.0,1.0,,22.0,2.0,4.0,24.0,56.0,2.0,1.0,46.0,1.0,2.0,63.0,5.0,18.0,6.0,6.0,13.0,3.0,14.0,9.0,75.0,434.0,3.0,5.0,0.6588235294117647,0.6746987951807228,0.9574468085106383,0.415929203539823,0.47619047619047616,0.3142857142857143,0.415929203539823,0.5029585798816568,0.5294117647058824,0.56,0.5721518987341773,0.631578947368421,0.5083333333333333,0.5964285714285714,0.675,0.5579710144927537,0.5721518987341773,0.05325443786982249,0.08333333333333333,0.07352941176470588,0.015384615384615385,17.595541401273884,0.6363636363636364,0.07692307692307693,0.083596214511041,0.011160714285714286,0.11847389558232932,0.02824858757062147,0.0989399293286219,0.020429009193054137,0.00625,0.014705882352941176,0.025423728813559324,0.05357142857142857,0.09375,0.11475409836065574,0.10743801652892562,0.14814814814814814,0.0196078431372549,0.6428571428571429,0.09113924050632911,0.6111111111111112,0.6666666666666666,0.6363636363636364,0.17215189873417722,0.39705882352941174,0.42857142857142855,0.5925925925925926,0.16455696202531644,0.5538461538461539,0.5625,0.7222222222222222,0.18734177215189873,0.3918918918918919,0.3972602739726027,1.0,0.3848101265822785,0.4276315789473684,0.4276315789473684,0.9384615384615385,0.07894736842105263,0.3333333333333333,1.0,0.47368421052631576,0.5,1.0,0.08333333333333333,0.4,0.13333333333333333,0.125,0.45,0.37037037037037035,0.6632911392405063,0.4276315789473684,0.5359889873417722,0.4988500000000001,0.5088216666666667,0.057971014492753624,0.0972972972972973,0.026200873362445413,0.10869565217391304,0.15217391304347827,11.124852071005915,25.178318584070798,0.19644444444444445,1.0,2.0,4.0,,2.0,1.0,1.0,8.0,,2.0,,,0.011904761904761904,0.03389830508474576,0.05263157894736842,0.5,,1.0,2.0,,0.004424778761061947,0.013513513513513514,3.0,1.0,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,75402.0,1257,308.0,2631,2644,556.0,564,295.0,5275,43.0,57.0,9.0,11.0,8.0,29.0,1.0,3.0,34.0,99.0,2.0,7.0,4.0,19.0,64.0,172.0,6.0,15.0,8.0,28.0,52.0,89.0,98.0,271.0,60.0,458.0,2912,13.0,19.0,8.0,22.0,6.0,56.0,12.0,19.0,12.0,47.0,15.0,75.0,72.0,32.0,288.0,6.0,172.0,64.0,6.0,33.0,30.0,63.0,13.0,17.0,24.0,7.0,2.0,156.0,18.0,15.0,95.0,105.0,18.0,218.0,39.0,257.0,7.0,32.0,22.0,10.0,22.0,9.0,15.0,20.0,3.0,7.0,5.0,1.0,42.0,6.0,12.0,43.0,72.0,2.0,1.0,47.0,8.0,3.0,76.0,6.0,17.0,11.0,4.0,18.0,5.0,23.0,11.0,75.0,541.0,5.0,2.0,0.6923076923076923,0.8372093023255814,0.9795918367346939,0.36162361623616235,0.36363636363636365,0.2553191489361702,0.36162361623616235,0.5842696629213483,0.6842105263157895,0.631578947368421,0.5527777777777778,0.6097560975609756,0.45454545454545453,0.5852713178294574,0.6395348837209303,0.4805194805194805,0.7527777777777778,0.06741573033707865,0.07017543859649122,0.06896551724137931,,14.420168067226891,0.5238095238095238,0.4186046511627907,0.14542936288088643,0.02824858757062147,0.15728476821192053,0.02786377708978328,0.15082956259426847,0.028037383177570093,0.04,0.017316017316017316,0.029345372460496615,0.15725806451612903,0.128125,0.16233766233766234,0.1607565011820331,0.14917127071823205,0.03431372549019608,0.4782608695652174,0.15833333333333333,0.7543859649122807,0.8113207547169812,0.6976744186046512,0.08055555555555556,0.27586206896551724,0.2962962962962963,0.625,0.008333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.275,0.3434343434343434,0.3434343434343434,0.9705882352941176,0.4777777777777778,0.37209302325581395,0.37209302325581395,0.984375,0.17073170731707318,0.2857142857142857,0.5,0.36585365853658536,0.4,1.0,0.16666666666666666,0.8181818181818182,0.2878787878787879,0.21052631578947367,0.42424242424242425,0.2857142857142857,0.9111111111111111,0.37209302325581395,0.5778704166666668,0.5583465517241379,0.5448795454545454,0.0731070496083551,0.1650485436893204,0.039285714285714285,0.1222707423580786,0.16375545851528384,3.859550561797751,24.94870848708488,0.2113264918282022,12.0,15.0,18.0,6.0,3.0,5.0,5.0,10.0,,3.0,1.0,0.07317073170731707,0.03,0.024630541871921183,0.36585365853658536,0.8,0.25,,,,,,2.0,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,1.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,12.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,,2.0,13.0,,3.0,16.0,36.0,2.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.08571428571428572,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.09183673469387756,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,,,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,4.0,,1.0,,,2.0,,,,,0.06666666666666667,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,1.0,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,71024.79999999999,1184,169.0,2475,2491,443.0,405,298.0,4966,114.0,171.0,17.0,28.0,54.0,132.0,10.0,24.0,9.0,31.0,,2.0,1.0,5.0,31.0,102.0,3.0,11.0,6.0,20.0,178.0,327.0,40.0,133.0,157.0,633.0,2765,26.0,39.0,3.0,13.0,14.0,75.0,29.0,54.0,7.0,25.0,38.0,117.0,124.0,232.0,114.0,6.0,102.0,31.0,40.0,154.0,136.0,290.0,88.0,48.0,115.0,23.0,16.0,716.0,21.0,25.0,69.0,65.0,1.0,135.0,47.0,182.0,3.0,52.0,31.0,21.0,72.0,12.0,50.0,39.0,9.0,22.0,5.0,6.0,111.0,8.0,19.0,54.0,121.0,10.0,1.0,170.0,4.0,14.0,212.0,,110.0,,9.0,12.0,7.0,14.0,7.0,114.0,439.0,9.0,7.0,0.34831460674157305,0.3875,0.95,0.3007518796992481,0.23076923076923078,0.28,0.3007518796992481,0.5443425076452599,0.6666666666666666,0.5370370370370371,0.5173913043478261,0.5865384615384616,0.5,0.5723327305605787,0.6048387096774194,0.5625,0.2891304347826087,0.12232415902140673,0.15204678362573099,0.10606060606060606,,23.554451933309682,0.6486486486486487,0.025,0.09587020648967552,0.047080979284369114,0.12084063047285463,0.033816425120772944,0.10728582866293035,0.03993055555555555,0.06930693069306931,0.029045643153526972,0.037914691943127965,0.08260869565217391,0.09570957095709572,0.11724137931034483,0.12085308056872038,0.12080536912751678,0.014925373134328358,0.5,0.3717391304347826,0.6666666666666666,0.7862068965517242,0.41228070175438597,0.28695652173913044,0.4090909090909091,0.4576271186440678,0.2222222222222222,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.3,0.06739130434782609,0.2903225806451613,0.3,1.0,0.2217391304347826,0.30392156862745096,0.30392156862745096,0.9354838709677419,0.038461538461538464,,,0.21153846153846154,0.2727272727272727,1.0,0.35443037974683544,0.6071428571428571,0.06329113924050633,0.2,0.25316455696202533,0.3,0.6608695652173913,0.30392156862745096,0.5662806521739132,0.5631678571428571,0.5423556962025315,0.20220588235294118,0.26763990267639903,,0.11848341232227488,0.1848341232227488,5.288990825688074,25.740601503759393,0.17898989898989898,21.0,29.0,36.0,1.0,26.0,2.0,1.0,5.0,1.0,,,0.013333333333333334,0.045454545454545456,0.02512562814070352,0.5576923076923077,0.7241379310344828,0.047619047619047616,1.0,4.0,,0.007518796992481203,0.03225806451612903,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9461.9,158,-22.0,327,325,67.0,109,40.0,652,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,9.0,31.0,1.0,2.0,1.0,3.0,4.0,5.0,15.0,42.0,1.0,54.0,378,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,4.0,4.0,42.0,3.0,31.0,9.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,,3.0,,3.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,8.0,12.0,,,6.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,9.0,67.0,,,0.5,0.5,0.9333333333333333,0.35714285714285715,0.5,0.5,0.35714285714285715,0.8,,,0.5638297872340425,0.75,0.6428571428571429,0.5638297872340425,0.75,0.6428571428571429,0.8936170212765957,,,,,13.866666666666667,0.6,,0.1111111111111111,0.017857142857142856,0.05194805194805195,0.019230769230769232,0.08053691275167785,0.01875,,0.043478260869565216,0.025,0.1111111111111111,0.0967741935483871,0.14285714285714285,0.018518518518518517,0.13043478260869565,,,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,1.0,1.0,,0.0425531914893617,1.0,1.0,0.5,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.6595744680851063,0.2903225806451613,0.2903225806451613,0.8888888888888888,,,,1.0,0.5,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.9361702127659575,0.2903225806451613,0.5391148936170213,0.5244,0.49855714285714287,,,,0.05555555555555555,0.16666666666666666,9.42,25.361904761904764,0.20489296636085627,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,61186.49999999999,1020,224.0,2122,2128,433.0,428,244.0,4250,133.0,194.0,19.0,34.0,54.0,114.0,38.0,89.0,7.0,16.0,2.0,3.0,1.0,4.0,59.0,176.0,2.0,6.0,18.0,38.0,225.0,397.0,66.0,192.0,194.0,842.0,2340,34.0,63.0,4.0,9.0,35.0,115.0,38.0,75.0,19.0,42.0,65.0,198.0,284.0,166.0,171.0,27.0,176.0,59.0,21.0,53.0,44.0,97.0,25.0,19.0,37.0,11.0,5.0,238.0,32.0,34.0,127.0,182.0,13.0,322.0,72.0,394.0,12.0,33.0,30.0,3.0,53.0,10.0,16.0,43.0,6.0,37.0,1.0,3.0,96.0,9.0,22.0,54.0,102.0,9.0,11.0,219.0,25.0,4.0,244.0,8.0,94.0,5.0,25.0,86.0,31.0,92.0,60.0,197.0,426.0,3.0,23.0,0.6311111111111111,0.6826923076923077,0.8636363636363636,0.34375,0.4444444444444444,0.4523809523809524,0.34375,0.5667506297229219,0.5396825396825397,0.5066666666666667,0.5500848896434635,0.5555555555555556,0.5683760683760684,0.599713055954089,0.6333333333333333,0.6290322580645161,0.32597623089983024,0.05289672544080604,0.061855670103092786,0.06140350877192982,0.02247191011235955,33.01375573155482,0.5520833333333334,0.4482758620689655,0.318739054290718,0.07834101382488479,0.24612403100775193,0.06262230919765166,0.2842686292548298,0.06984126984126984,0.0903954802259887,0.08522727272727272,0.05917159763313609,0.2931937172774869,0.35080645161290325,0.29545454545454547,0.2519893899204244,0.2302158273381295,0.04395604395604396,0.6521739130434783,0.3293718166383701,0.6855670103092784,0.7307692307692307,0.7218045112781954,0.1935483870967742,0.47368421052631576,0.5046728971962616,0.48148148148148145,0.15110356536502548,0.42696629213483145,0.4367816091954023,0.5263157894736842,0.027164685908319185,0.4375,0.4375,1.0,0.298811544991511,0.3352272727272727,0.3352272727272727,0.847457627118644,0.041666666666666664,0.6666666666666666,1.0,0.08333333333333333,0.3333333333333333,1.0,0.2905982905982906,0.5588235294117647,0.03418803418803419,0.25,0.3247863247863248,0.47368421052631576,0.6553480475382003,0.3352272727272727,0.5543583191850595,0.5471690000000001,0.525274358974359,0.14605067064083457,0.1970649895178197,0.020618556701030927,0.13657957244655583,0.23515439429928742,7.004030226700249,26.072395833333328,0.20405278039585298,25.0,41.0,34.0,6.0,14.0,6.0,3.0,52.0,3.0,3.0,3.0,0.10909090909090909,0.037037037037037035,0.06936416184971098,0.5694444444444444,0.6097560975609756,0.24,,9.0,3.0,,,2.0,8.0,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,3.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,5.0,,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.11538461538461539,0.17777777777777778,0.0625,,,0.13636363636363635,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,1.0,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11342.2,189,-51.0,391,392,105.0,116,48.0,783,15.0,19.0,6.0,6.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,3.0,17.0,,3.0,1.0,2.0,19.0,26.0,6.0,24.0,16.0,72.0,468,6.0,7.0,1.0,4.0,3.0,18.0,6.0,7.0,1.0,4.0,11.0,26.0,16.0,22.0,18.0,,17.0,3.0,3.0,17.0,9.0,26.0,8.0,1.0,10.0,6.0,1.0,61.0,6.0,7.0,11.0,9.0,3.0,23.0,13.0,36.0,,9.0,6.0,3.0,9.0,1.0,8.0,6.0,1.0,1.0,,2.0,15.0,1.0,4.0,10.0,21.0,1.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,26.0,105.0,4.0,4.0,0.42105263157894735,0.5714285714285714,1.0,0.25,0.25,0.25,0.25,0.7307692307692307,0.8571428571428571,0.8571428571428571,0.56,0.6818181818181818,0.6818181818181818,0.5901639344262295,0.6923076923076923,0.7222222222222222,0.48,0.11538461538461539,0.15789473684210525,,,16.816143497757846,0.6,0.3,0.1232876712328767,0.08235294117647059,0.10476190476190476,0.05714285714285714,0.11235955056179775,0.06842105263157895,0.07692307692307693,0.08333333333333333,0.05063291139240506,0.11428571428571428,0.16666666666666666,0.07142857142857142,0.13043478260869565,0.05555555555555555,,1.0,0.38,0.7894736842105263,0.9375,0.5333333333333333,0.12,0.5,0.5,,0.02,1.0,1.0,,0.14,0.42857142857142855,0.42857142857142855,1.0,0.34,0.17647058823529413,0.17647058823529413,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5454545454545454,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.86,0.17647058823529413,0.5610200000000001,0.58764,0.5865681818181818,0.10714285714285714,0.1875,,0.25,0.3611111111111111,3.53076923076923,25.42916666666667,0.26854219948849106,6.0,7.0,10.0,,,,,,,,,,0.1,0.07692307692307693,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,1.0,,,,1.0,,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2726.9999999999995,45,-38.0,97,101,29.0,31,6.0,198,5.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,6.0,9.0,,,1.0,13.0,126,,1.0,,,,,2.0,2.0,,,,4.0,10.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,,5.0,8.0,2.0,1.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7222222222222222,,1.0,,0.1111111111111111,0.14285714285714285,,,10.576923076923077,0.5,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.05,0.125,0.2,,0.2,,0.3333333333333333,0.125,0.2,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6343222222222222,0.3726,0.79995,0.1111111111111111,0.1111111111111111,,,0.3076923076923077,2.6555555555555563,,0.29896907216494845,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
