EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5269.299999999999,88,8.0,180,186,62.0,52,23,366,,3.0,,1.0,4.0,14.0,3.0,6.0,6.0,13.0,7.0,22.0,34.0,194,4.0,7.0,21.0,4.0,8.0,21.0,14.0,4.0,,1.0,,2.0,7.0,17.0,20,,6.0,1.0,21.0,62.0,0.3333333333333333,0.4,1.0,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.46153846153846156,0.4714285714285714,0.7692307692307693,0.4857142857142857,0.8076923076923077,0.6285714285714286,17.8743961352657,0.125,0.1568627450980392,0.12903225806451613,0.08571428571428572,,,0.02857142857142857,,,,0.4,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.5,0.8857142857142857,0.2857142857142857,0.59613,0.6131115384615385,0.6176470588235294,4.115384615384615,25.122727272727275,0.34444444444444444,6.0,9.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,9.0,3.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5,,0.05263157894736842,0.1956521739130435,0.02,0.03409090909090909,0.07142857142857142,0.05263157894736842,0.02564102564102564,,0.10526315789473684,0.23076923076923078,,,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,0.8,0.58304,0.02857142857142857,0.07692307692307693,0.14705882352941177,3.0,8.0,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.25,0.16666666666666666,0.18181818181818182,,0.22857142857142856,0.375,0.375,1.0,0.5714285714285714,0.07692307692307693,1.0,,1.0,1.0,1.0,1.0,,,,0.2,0.14285714285714285,,,0.25,1.0,,,3.0,,,,,0.23076923076923078,0.2222222222222222,0.3333333333333333,,,,,,,,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32269.600000000002,538,74.0,1111,1113,200.0,203,108,2224,13.0,29.0,2.0,4.0,22.0,52.0,,4.0,34.0,60.0,44.0,98.0,227.0,1257,4.0,9.0,31.0,28.0,40.0,123.0,52.0,22.0,16.0,41.0,10.0,98.0,30.0,48.0,61,11.0,29.0,28.0,29.0,194.0,0.4117647058823529,0.45161290322580644,0.9318181818181818,0.4489795918367347,0.4444444444444444,0.4489795918367347,0.5666666666666667,0.6329113924050633,0.5263157894736842,0.6598837209302325,0.62,0.620253164556962,15.759545085296507,0.09009009009009009,0.08098591549295775,0.08108108108108109,0.18354430379746836,0.4482758620689655,0.48148148148148145,0.02531645569620253,0.5,0.5,0.5,0.3291139240506329,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.21052631578947367,,0.7911392405063291,0.4230769230769231,0.558887658227848,0.5950921052631579,0.13656387665198239,5.325000000000001,24.725510204081626,0.18001800180018002,19.0,27.0,3.0,3.0,4.0,5.0,27.0,3.0,5.0,4.0,28.0,4.0,10.0,6.0,25.0,18.0,5.0,2.0,7.0,6.0,,16.0,13.0,1.0,17.0,10.0,12.0,8.0,4.0,22.0,2.0,2.0,31.0,14.0,4.0,3.0,1.0,4.0,3.0,,5.0,0.6,0.4,0.8,0.8235294117647058,0.5454545454545454,,0.027649769585253458,0.06808510638297872,0.02766798418972332,0.027659574468085105,0.041666666666666664,0.020202020202020204,0.022857142857142857,0.038461538461538464,0.11475409836065574,0.057971014492753624,0.013157894736842105,0.75,0.17088607594936708,0.7037037037037037,0.76,0.3684210526315789,0.2,1.0,0.2631578947368421,0.8,0.603775,0.08284023668639054,0.19718309859154928,0.12334801762114538,22.0,46.0,4.0,5.0,5.0,10.0,6.0,2.0,7.0,,10.0,,3.0,1.0,4.0,3.0,,0.10526315789473684,0.06349206349206349,0.07228915662650602,0.46153846153846156,0.2911392405063291,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.2631578947368421,0.8,4.0,5.0,2.0,6.0,11.0,2.0,,,0.6,0.3333333333333333,0.8,1.0,0.4,0.5,,9.0,4.0,,3.0,3.0,2.0,0.06666666666666667,0.07407407407407407,0.06896551724137931,4.0,1.0,0.021739130434782608,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4203.9,70,-1.0,145,142,21.0,36,22,287,,,2.0,2.0,4.0,13.0,,1.0,2.0,2.0,6.0,18.0,22.0,171,1.0,2.0,3.0,2.0,2.0,18.0,13.0,4.0,,3.0,,6.0,4.0,8.0,10,5.0,9.0,3.0,3.0,21.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.55,0.75,0.55,0.75,0.9,11.695906432748538,0.11428571428571428,0.1111111111111111,0.11764705882352941,,,,0.1,1.0,1.0,0.5,0.65,0.3076923076923077,0.3076923076923077,1.0,0.5,,0.9,0.3076923076923077,0.531975,0.42300000000000004,0.13636363636363635,16.8,25.522222222222222,0.14482758620689656,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,4.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.03571428571428571,0.10810810810810811,0.022222222222222223,0.0273972602739726,,0.09090909090909091,0.02857142857142857,,0.18181818181818182,0.2727272727272727,,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.038461538461538464,,0.25,0.4,0.4,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21877.300000000003,365,36.0,765,765,158.0,141,94,1530,21.0,39.0,2.0,4.0,9.0,37.0,3.0,12.0,57.0,93.0,11.0,42.0,196.0,843,3.0,13.0,43.0,36.0,78.0,33.0,37.0,9.0,38.0,90.0,23.0,218.0,27.0,46.0,65,17.0,42.0,55.0,43.0,157.0,0.3157894736842105,0.3673469387755102,1.0,0.2619047619047619,0.23076923076923078,0.2619047619047619,0.6129032258064516,0.5444444444444444,0.5,0.5903614457831325,0.5512820512820513,0.3111111111111111,24.339839265212397,0.13043478260869565,0.12602739726027398,0.11904761904761904,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.02962962962962963,0.5,0.5,0.5,0.2740740740740741,0.24324324324324326,0.24324324324324326,1.0,0.3870967741935484,0.25,0.6814814814814815,0.24324324324324326,0.5697848148148148,0.5224758064516128,0.2193877551020408,5.016129032258064,26.388095238095243,0.2065359477124183,34.0,50.0,9.0,10.0,5.0,8.0,49.0,12.0,13.0,6.0,36.0,11.0,18.0,16.0,52.0,38.0,6.0,8.0,8.0,11.0,,19.0,19.0,2.0,18.0,10.0,27.0,19.0,8.0,46.0,2.0,,69.0,35.0,4.0,1.0,3.0,5.0,2.0,,2.0,0.9230769230769231,0.6111111111111112,0.9375,0.9,0.5869565217391305,,0.0728476821192053,0.12025316455696203,0.0427807486631016,0.05621301775147929,0.14285714285714285,0.03125,0.05303030303030303,0.01818181818181818,0.10975609756097561,0.15151515151515152,0.034482758620689655,0.4,0.37037037037037035,0.68,0.7727272727272727,0.38235294117647056,0.625,0.9,0.25806451612903225,0.625,0.5584727272727273,0.2147239263803681,0.2892561983471074,0.1836734693877551,2.0,5.0,,1.0,3.0,3.0,15.0,,8.0,6.0,19.0,2.0,10.0,3.0,1.0,7.0,,,0.1951219512195122,0.112,0.19047619047619047,0.037037037037037035,0.4,0.4,1.0,0.1875,0.03225806451612903,,,,2.0,2.0,12.0,3.0,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,9.0,1.0,7.0,3.0,3.0,0.0967741935483871,0.12,0.07692307692307693,5.0,,0.03225806451612903,,,,,1.0,,False,,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20275.100000000002,338,24.0,700,699,155.0,168,84,1399,16.0,37.0,13.0,36.0,14.0,45.0,5.0,9.0,73.0,133.0,17.0,51.0,248.0,784,6.0,11.0,61.0,84.0,62.0,45.0,45.0,14.0,20.0,39.0,9.0,98.0,50.0,98.0,115,14.0,37.0,67.0,61.0,154.0,0.5753424657534246,0.6268656716417911,0.8823529411764706,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5488721804511278,0.5353260869565217,0.6129032258064516,0.5829383886255924,0.686046511627907,0.27717391304347827,31.532663316582916,0.2702702702702703,0.26512968299711814,0.27941176470588236,0.20108695652173914,0.43243243243243246,0.45714285714285713,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.24456521739130435,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.2903225806451613,0.5555555555555556,0.6032608695652174,0.3111111111111111,0.541488858695652,0.4757806451612903,0.24596774193548387,7.704511278195489,26.42549019607843,0.22142857142857142,44.0,60.0,10.0,14.0,3.0,6.0,51.0,13.0,20.0,5.0,31.0,10.0,20.0,12.0,19.0,16.0,2.0,1.0,6.0,9.0,2.0,42.0,17.0,4.0,10.0,9.0,22.0,7.0,15.0,40.0,4.0,6.0,59.0,21.0,30.0,20.0,10.0,33.0,17.0,1.0,2.0,0.65,0.5,0.6190476190476191,0.6458333333333334,0.55,0.125,0.06382978723404255,0.25925925925925924,0.03821656050955414,0.050335570469798654,0.05555555555555555,0.10714285714285714,0.04672897196261682,0.02,0.2647058823529412,0.17142857142857143,0.0449438202247191,0.5151515151515151,0.32608695652173914,0.7333333333333333,0.7457627118644068,0.6590909090909091,0.6666666666666666,0.7142857142857143,0.1935483870967742,0.5,0.59685625,0.10837438423645321,0.13815789473684212,0.125,3.0,6.0,1.0,2.0,1.0,1.0,11.0,6.0,1.0,3.0,18.0,1.0,8.0,6.0,5.0,2.0,2.0,0.5,0.2653061224489796,0.28346456692913385,0.25,0.03260869565217391,0.5,0.5,1.0,0.047619047619047616,0.06451612903225806,0.5,,,,,23.0,3.0,1.0,1.0,,,,,,,0.0196078431372549,6.0,3.0,,2.0,8.0,8.0,0.022556390977443608,0.016666666666666666,0.05405405405405406,3.0,1.0,,0.2,,,,3.0,1.0,False,,2.0,,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2999.3999999999996,50,36.0,109,110,50.0,36,12,219,3.0,4.0,,,1.0,2.0,,,8.0,16.0,1.0,2.0,21.0,117,,,6.0,,16.0,,2.0,1.0,4.0,12.0,3.0,28.0,4.0,8.0,11,,3.0,5.0,6.0,50.0,,,,0.5,,0.5,0.5,0.5277777777777778,0.42857142857142855,0.525,0.375,0.1111111111111111,19.35483870967742,0.2,0.1951219512195122,0.42857142857142855,0.2222222222222222,0.75,0.75,,,,,0.1111111111111111,0.5,0.5,,,,0.7777777777777778,0.5,0.6567222222222223,0.6704714285714285,0.2857142857142857,2.825,26.95,0.45871559633027525,5.0,12.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,,2.0,3.0,7.0,,8.0,8.0,,,3.0,,,4.0,3.0,,4.0,1.0,4.0,2.0,2.0,4.0,,,5.0,3.0,1.0,1.0,,1.0,,,2.0,0.5,0.42857142857142855,0.5,0.5,1.0,,,0.19047619047619047,0.15789473684210525,0.08108108108108109,,,0.1875,,0.09090909090909091,0.25,,,0.6666666666666666,0.4166666666666667,0.5555555555555556,,1.0,0.5,0.7142857142857143,0.4,,0.15,0.16666666666666666,0.09523809523809523,,,,,,,1.0,,3.0,,,,2.0,,,1.0,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,,,0.1875,0.25,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5858.199999999999,98,-10.0,203,200,61.0,50,24,403,1.0,3.0,,,2.0,9.0,1.0,2.0,9.0,14.0,4.0,12.0,42.0,239,1.0,3.0,18.0,10.0,8.0,12.0,9.0,2.0,7.0,17.0,6.0,41.0,8.0,16.0,25,5.0,14.0,12.0,18.0,61.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5769230769230769,0.6875,0.6176470588235294,0.75,0.46153846153846156,18.53448275862069,0.18181818181818182,0.15306122448979592,0.26666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,0.8846153846153846,0.2222222222222222,0.5635596153846154,0.5793125,0.42857142857142855,2.8000000000000003,25.7,0.30049261083743845,8.0,11.0,3.0,4.0,4.0,4.0,12.0,3.0,4.0,3.0,9.0,4.0,5.0,4.0,10.0,6.0,3.0,1.0,4.0,5.0,,7.0,9.0,,3.0,3.0,6.0,5.0,1.0,10.0,1.0,3.0,15.0,4.0,,,,,,,4.0,0.75,0.8,0.5,0.5625,0.6,,0.10869565217391304,0.12962962962962962,0.08333333333333333,0.09574468085106383,0.09523809523809523,0.1,0.05405405405405406,0.18181818181818182,0.13043478260869565,0.09090909090909091,,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.625,0.6666666666666666,0.75,0.5,1.0,0.5791333333333334,0.13333333333333333,0.2222222222222222,0.21428571428571427,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,2.0,4.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.15625,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.125,,,,,,7.0,,,,,,,,,,,,2.0,,,4.0,3.0,0.14285714285714285,0.18181818181818182,,,,0.2,0.3333333333333333,,,,,,False,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2233.8999999999996,37,-7.0,82,79,46.0,28,13,161,,2.0,,1.0,1.0,3.0,,1.0,4.0,7.0,1.0,6.0,12.0,102,,2.0,7.0,2.0,6.0,3.0,3.0,1.0,3.0,5.0,2.0,13.0,,,2,1.0,2.0,2.0,7.0,46.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.5,0.46153846153846156,0.5833333333333334,0.46153846153846156,15.789473684210527,,,,0.15384615384615385,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.7692307692307693,0.3333333333333333,0.5714999999999999,0.6091083333333334,0.5833333333333334,4.685714285714285,25.349999999999998,0.5609756097560976,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,,4.0,3.0,4.0,2.0,2.0,2.0,,,1.0,1.0,,,2.0,2.0,4.0,4.0,2.0,2.0,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,0.75,1.0,1.0,1.0,,0.0625,,0.058823529411764705,0.06060606060606061,,0.16666666666666666,0.08333333333333333,,,,0.25,,0.3076923076923077,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.7028000000000001,0.07692307692307693,0.14285714285714285,0.3333333333333333,,3.0,,1.0,,,1.0,,,,,,2.0,,,1.0,,,,,,0.23076923076923078,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,656.0,11,-11.0,24,26,11.0,6,1,50,,,,,,,,,1.0,2.0,,,2.0,27,,,2.0,2.0,,,,,,,,,,3.0,3,1.0,2.0,1.0,2.0,11.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,12.0,,0.25,,,,,,,,,,,,,,,1.0,,0.7350000000000001,0.806,1.0,1.6,,0.4583333333333333,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,18,1.0,1.0,5.0,,2.0,3.0,1.0,1.0,,,,,,,2,1.0,2.0,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,0.5,,,0.25,,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.6478,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,,,,,,2.0,,2.0,3.0,3.0,1.0,3.0,9.0,18,1.0,3.0,9.0,2.0,4.0,3.0,2.0,,,1.0,,2.0,1.0,1.0,2,,1.0,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,0.75,0.5,24.0,0.3333333333333333,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.658375,0.658375,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,3.0,2.0,2.0,3.0,3.0,,2.0,2.0,,4.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.25,,,0.125,0.5,,,,0.5,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.7164,,,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,,
