EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14754.000000000002,246,-57.0,506,526,175.0,169,54,1032,21.0,31.0,6.0,10.0,4.0,6.0,,1.0,6.0,16.0,,,4.0,2.0,12.0,2.0,1.0,4.0,25.0,38.0,8.0,28.0,10.0,84.0,607,2.0,7.0,,2.0,5.0,7.0,11.0,3.0,8.0,5.0,28.0,40.0,10.0,24.0,,12.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,4.0,18.0,15.0,3.0,36.0,16.0,52,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,35.0,2.0,19.0,4.0,2.0,15.0,4.0,4.0,28.0,175.0,3.0,0.8,0.8695652173913043,1.0,0.2857142857142857,,0.375,0.2857142857142857,0.6578947368421053,0.2857142857142857,0.6363636363636364,0.5606060606060606,0.2222222222222222,0.6052631578947368,0.5753424657534246,0.25,0.6086956521739131,0.42424242424242425,0.10526315789473684,0.0967741935483871,0.16666666666666666,14.930555555555555,0.3076923076923077,0.17647058823529413,0.12096774193548387,0.04040404040404041,0.16981132075471697,0.14347826086956522,0.06896551724137931,0.023255813953488372,0.047619047619047616,0.16666666666666666,0.05128205128205128,0.10526315789473684,0.20270270270270271,0.09375,0.03571428571428571,0.4696969696969697,0.6774193548387096,0.75,0.8095238095238095,0.09090909090909091,0.6666666666666666,0.8,0.75,0.015151515151515152,,,,0.24242424242424243,0.375,0.375,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,0.2222222222222222,0.5263157894736842,0.6,0.21052631578947367,0.21052631578947367,0.25,0.8939393939393939,0.16666666666666666,0.6080242424242426,0.52032,0.5753868421052631,0.057971014492753624,0.0975609756097561,0.05952380952380952,0.3333333333333333,2.5789473684210518,24.603571428571424,0.3458498023715415,2.0,7.0,1.0,4.0,,12.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,4.0,,0.09022556390977443,0.07142857142857142,0.09574468085106383,0.07692307692307693,0.75,0.7777777777777778,0.2857142857142857,,2.0,,2.0,,2.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43012.899999999994,717,72.0,1502,1516,285.0,260,187,3018,71.0,109.0,10.0,19.0,35.0,77.0,6.0,12.0,3.0,18.0,,2.0,4.0,23.0,73.0,6.0,5.0,15.0,112.0,198.0,26.0,91.0,104.0,406.0,1683,16.0,23.0,2.0,8.0,46.0,19.0,38.0,5.0,19.0,22.0,75.0,70.0,154.0,75.0,3.0,73.0,23.0,26.0,97.0,71.0,168.0,43.0,28.0,77.0,9.0,407.0,16.0,44.0,45.0,1.0,90.0,28.0,118,2.0,28.0,14.0,14.0,51.0,9.0,38.0,26.0,13.0,77.0,14.0,35.0,73.0,1.0,113.0,4.0,9.0,143.0,73.0,6.0,73.0,282.0,5.0,0.3125,0.35,0.9615384615384616,0.2857142857142857,0.25,0.2631578947368421,0.2857142857142857,0.5656565656565656,0.6956521739130435,0.5,0.5224913494809689,0.6129032258064516,0.4649122807017544,0.5750708215297451,0.6388888888888888,0.528169014084507,0.314878892733564,0.13131313131313133,0.1559633027522936,0.11688311688311688,25.014543339150666,0.6623376623376623,0.03125,0.11780104712041885,0.04923076923076923,0.12680115273775217,0.12208504801097393,0.039942938659058486,0.07258064516129033,0.03424657534246575,0.09848484848484848,0.11242603550295859,0.16049382716049382,0.11742424242424243,0.1566265060240964,0.016129032258064516,0.3771626297577855,0.6513761467889908,0.7717391304347826,0.39436619718309857,0.2664359861591695,0.45454545454545453,0.5147058823529411,0.14285714285714285,0.04152249134948097,0.5,0.5,0.3333333333333333,0.06228373702422145,0.16666666666666666,0.17647058823529413,0.25259515570934254,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.06451612903225806,,0.1935483870967742,0.3333333333333333,0.5263157894736842,0.07017543859649122,0.2631578947368421,0.3333333333333333,0.6920415224913494,0.3150684931506849,0.5692825259515572,0.5887342105263158,0.5449894736842104,0.21037463976945245,0.28515625,0.11330049261083744,0.18472906403940886,5.076767676767676,25.92087912087913,0.18974700399467376,13.0,19.0,8.0,24.0,11.0,12.0,,3.0,15.0,6.0,1.0,,5.0,7.0,3.0,,5.0,,0.031914893617021274,0.03636363636363636,0.03787878787878788,0.017857142857142856,0.42857142857142855,0.6129032258064516,0.6842105263157895,,,2.0,6.0,1.0,5.0,,1.0,,0.3333333333333333,1.0,,,4.0,3.0,,1.0,,1.0,,0.01098901098901099,,,1.0,,,False,,0.05555555555555555,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8669.0,144,-5.0,296,308,87.0,76,35,604,9.0,18.0,4.0,6.0,1.0,4.0,1.0,2.0,3.0,11.0,,2.0,2.0,5.0,20.0,4.0,4.0,8.0,11.0,24.0,8.0,31.0,2.0,48.0,328,1.0,2.0,1.0,6.0,5.0,6.0,9.0,5.0,10.0,1.0,28.0,8.0,14.0,24.0,,20.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,12.0,14.0,2.0,28.0,5.0,33,,3.0,2.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,2.0,9.0,,3.0,,,4.0,3.0,,28.0,87.0,,0.36363636363636365,0.4,1.0,0.25806451612903225,0.16666666666666666,0.5,0.25806451612903225,0.4583333333333333,0.5,0.6666666666666666,0.41818181818181815,0.3125,0.7105263157894737,0.42857142857142855,0.3125,0.7368421052631579,0.5636363636363636,0.125,0.1111111111111111,0.25,18.397626112759642,0.3333333333333333,0.3333333333333333,0.16091954022988506,0.04838709677419355,0.16216216216216217,0.16149068322981366,0.03424657534246575,0.03571428571428571,0.04,0.16129032258064516,0.13953488372093023,0.23076923076923078,0.18,0.125,,0.32727272727272727,0.5,0.5625,0.3333333333333333,0.07272727272727272,0.25,0.3333333333333333,1.0,0.03636363636363636,0.5,0.5,,0.2,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.25,,0.5,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.42105263157894735,0.5,0.8909090909090909,0.25,0.5963799999999998,0.5659416666666667,0.5831263157894737,0.05357142857142857,0.12,0.10416666666666667,0.5833333333333334,4.012499999999999,24.96451612903226,0.2939189189189189,1.0,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,1.0,,0.023809523809523808,0.1111111111111111,0.01694915254237288,0.04,,0.25,0.5,,1.0,1.0,,,,,1.0,,0.25,1.0,0.5,,1.0,,,,,,,,,,,1.0,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50990.0,850,126.0,1764,1769,326.0,299,177,3533,33.0,47.0,7.0,9.0,18.0,46.0,2.0,5.0,32.0,74.0,4.0,7.0,9.0,27.0,82.0,9.0,1.0,6.0,53.0,98.0,59.0,156.0,46.0,329.0,2006,5.0,9.0,7.0,16.0,36.0,8.0,17.0,7.0,15.0,13.0,50.0,48.0,58.0,168.0,9.0,82.0,27.0,9.0,44.0,26.0,70.0,17.0,9.0,24.0,13.0,166.0,10.0,25.0,39.0,3.0,67.0,23.0,90,1.0,24.0,16.0,8.0,17.0,2.0,12.0,12.0,5.0,29.0,5.0,19.0,40.0,4.0,47.0,3.0,4.0,53.0,24.0,4.0,46.0,317.0,2.0,0.4528301886792453,0.5,0.9491525423728814,0.3782051282051282,0.4375,0.4666666666666667,0.3782051282051282,0.5408163265306123,0.5555555555555556,0.47058823529411764,0.5570866141732284,0.62,0.578125,0.589605734767025,0.6428571428571429,0.6410256410256411,0.6141732283464567,0.09183673469387756,0.0851063829787234,0.10869565217391304,15.666327568667345,0.5862068965517241,0.08333333333333333,0.08074534161490683,0.027932960893854747,0.06313131313131314,0.07281001137656427,0.027989821882951654,0.048,0.017964071856287425,0.0963855421686747,0.07727272727272727,0.061855670103092786,0.0636042402826855,0.061946902654867256,0.007518796992481203,0.18503937007874016,0.7021276595744681,0.7674418604651163,0.45454545454545453,0.18110236220472442,0.391304347826087,0.43902439024390244,0.4444444444444444,0.01968503937007874,0.4,0.4,0.5,0.29133858267716534,0.43243243243243246,0.43243243243243246,0.3228346456692913,0.32926829268292684,0.32926829268292684,0.8888888888888888,0.28,0.5714285714285714,0.36,0.28125,0.7777777777777778,0.28125,0.1875,0.16666666666666666,0.7992125984251969,0.32926829268292684,0.5620045275590552,0.5726214285714286,0.5942609374999999,0.08727272727272728,0.20168067226890757,0.1094224924012158,0.1519756838905775,5.391836734693876,24.71346153846154,0.18480725623582767,4.0,4.0,5.0,10.0,7.0,12.0,1.0,2.0,3.0,4.0,3.0,,1.0,4.0,3.0,,5.0,0.02040816326530612,0.028037383177570093,0.015151515151515152,0.026578073089700997,0.031496062992125984,0.75,0.16,1.0,,6.0,3.0,4.0,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,3.0,1.0,,,,,,,,,,,1.0,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7174.9,120,5.0,250,251,51.0,72,32,501,,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,3.0,7.0,22.0,1.0,1.0,3.0,3.0,4.0,12.0,32.0,1.0,43.0,278,,,1.0,1.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,33.0,3.0,22.0,7.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,,2.0,1.0,,1.0,,,1.0,,6.0,10.0,,4.0,1.0,,1.0,,,9.0,51.0,,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.375,1.0,0.5,0.375,0.75,,,0.5833333333333334,1.5,0.6428571428571429,0.5833333333333334,1.5,0.6428571428571429,0.8888888888888888,,,,12.847222222222223,1.0,,0.109375,0.021739130434782608,0.07272727272727272,0.09243697478991597,0.016260162601626018,,0.05263157894736842,0.125,0.1111111111111111,0.07692307692307693,0.024390243902439025,0.21428571428571427,,0.027777777777777776,,,,0.027777777777777776,1.0,1.0,,0.05555555555555555,1.0,1.0,0.5,0.2777777777777778,0.5,0.5,0.6111111111111112,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.9166666666666666,0.3181818181818182,0.5344805555555554,0.5244,0.49855714285714287,,,0.06976744186046512,0.20930232558139536,11.6,25.246875,0.204,,,,,,1.0,,,,,,,,,,,,,0.012987012987012988,,0.017857142857142856,,,,,,2.0,1.0,,,,,1.0,,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31003.300000000003,517,78.0,1064,1066,262.0,268,133,2130,67.0,96.0,9.0,17.0,32.0,63.0,22.0,56.0,3.0,6.0,,,2.0,27.0,80.0,3.0,9.0,17.0,121.0,215.0,30.0,86.0,96.0,428.0,1177,20.0,31.0,,3.0,58.0,22.0,45.0,10.0,19.0,40.0,114.0,134.0,108.0,78.0,12.0,80.0,27.0,7.0,29.0,25.0,54.0,13.0,12.0,21.0,5.0,133.0,17.0,73.0,74.0,11.0,158.0,30.0,188,7.0,16.0,15.0,1.0,32.0,5.0,8.0,25.0,24.0,57.0,16.0,26.0,56.0,6.0,111.0,13.0,2.0,116.0,39.0,16.0,114.0,259.0,16.0,0.5537190082644629,0.5982142857142857,0.8666666666666667,0.3488372093023256,,0.5263157894736842,0.3488372093023256,0.5627906976744186,0.6451612903225806,0.4888888888888889,0.5514950166112956,0.5882352941176471,0.578125,0.6036931818181818,0.6627906976744186,0.6436781609195402,0.2857142857142857,0.03255813953488372,0.020833333333333332,0.07936507936507936,33.63486842105263,0.5614035087719298,0.5238095238095238,0.2781954887218045,0.07555555555555556,0.27238805970149255,0.2752808988764045,0.056962025316455694,0.0967741935483871,0.09090909090909091,0.27472527472527475,0.2962962962962963,0.2537313432835821,0.28019323671497587,0.2459016393442623,0.04964539007092199,0.31893687707641194,0.6979166666666666,0.7127659574468085,0.6716417910447762,0.20930232558139536,0.5079365079365079,0.5517241379310345,0.34375,0.18604651162790697,0.39285714285714285,0.39285714285714285,0.5,0.019933554817275746,0.5,0.5,0.26578073089701,0.3375,0.3375,0.8518518518518519,,,0.08823529411764706,0.265625,0.5294117647058824,0.03125,0.265625,0.5294117647058824,0.6046511627906976,0.3375,0.5396204318936877,0.5679076923076923,0.50654765625,0.12238805970149254,0.15725806451612903,0.13551401869158877,0.26635514018691586,7.703255813953487,26.167441860465118,0.2462406015037594,15.0,21.0,18.0,18.0,3.0,10.0,3.0,6.0,6.0,39.0,25.0,,14.0,42.0,24.0,1.0,2.0,0.1111111111111111,0.040160642570281124,,0.03529411764705882,0.05063291139240506,0.5714285714285714,0.6176470588235294,0.7142857142857143,0.2,1.0,,3.0,1.0,2.0,3.0,1.0,,,,0.5,0.022988505747126436,5.0,8.0,3.0,3.0,1.0,,5.0,,,1.0,2.0,,1.0,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,2.0,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9167.2,153,-1.0,316,317,91.0,73,41,633,13.0,16.0,5.0,5.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,2.0,15.0,3.0,1.0,2.0,16.0,22.0,5.0,22.0,16.0,63.0,367,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,20.0,15.0,,15.0,2.0,2.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,53.0,6.0,9.0,9.0,3.0,21.0,12.0,33,,8.0,5.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,7.0,18.0,,19.0,3.0,1.0,21.0,6.0,5.0,24.0,91.0,4.0,0.375,0.5454545454545454,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7272727272727273,0.8571428571428571,0.8333333333333334,0.5340909090909091,0.6818181818181818,0.65,0.5727272727272728,0.6923076923076923,0.7058823529411765,0.5,0.09090909090909091,0.125,,17.857142857142858,0.5454545454545454,0.3333333333333333,0.140625,0.0821917808219178,0.10714285714285714,0.12162162162162163,0.07894736842105263,0.09375,0.0625,0.12121212121212122,0.2,0.09090909090909091,0.12962962962962962,0.06666666666666667,,0.36363636363636365,0.8125,0.9285714285714286,0.46153846153846156,0.11363636363636363,0.4,0.4,,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,0.2,0.5,0.8636363636363636,0.13333333333333333,0.560218181818182,0.58764,0.5827950000000001,0.12,0.21428571428571427,0.2857142857142857,0.38095238095238093,3.6545454545454548,25.34090909090909,0.2879746835443038,6.0,7.0,3.0,10.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,,0.0759493670886076,0.1111111111111111,0.06666666666666667,0.10526315789473684,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,False,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,4.0,23.0,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3484.8999999999996,58,-11.0,124,124,61.0,34,15,248,6.0,7.0,4.0,4.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,7.0,11.0,3.0,8.0,2.0,25.0,151,2.0,2.0,1.0,1.0,7.0,4.0,5.0,1.0,3.0,2.0,13.0,4.0,10.0,9.0,,4.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,1.0,2.0,,3.0,3.0,6,2.0,5.0,5.0,,5.0,,4.0,,1.0,5.0,3.0,1.0,2.0,,3.0,,1.0,3.0,1.0,1.0,13.0,61.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.375,1.0,0.3333333333333333,0.375,0.6363636363636364,1.0,0.8,0.6052631578947368,1.1666666666666667,0.6875,0.625,1.1666666666666667,0.7222222222222222,0.42105263157894735,,,,17.857142857142858,1.0,,0.06451612903225806,0.05263157894736842,0.043478260869565216,0.05555555555555555,0.0625,,0.14285714285714285,0.09090909090909091,0.09090909090909091,,0.05263157894736842,,0.2222222222222222,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,0.21052631578947367,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5,1.0,0.125,0.25,0.5,0.7894736842105263,0.5,0.5761447368421052,0.6477333333333334,0.5783750000000001,0.05263157894736842,0.09090909090909091,0.28,0.52,4.1090909090909085,25.200000000000003,0.49193548387096775,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,,0.06896551724137931,,0.05263157894736842,0.1,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,18.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,12.0,,,,0.5,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,
