EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38397.09999999999,640,23.0,1338,1358,498.0,432,176.0,2696,71.0,104.0,22.0,32.0,27.0,45.0,2.0,2.0,11.0,37.0,1.0,2.0,5.0,11.0,19.0,47.0,6.0,6.0,10.0,100.0,151.0,30.0,84.0,56.0,346.0,1528,16.0,24.0,4.0,8.0,56.0,30.0,47.0,11.0,21.0,30.0,123.0,108.0,92.0,84.0,6.0,47.0,19.0,17.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,16.0,51.0,42.0,6.0,99.0,36.0,135.0,3.0,19.0,12.0,7.0,16.0,5.0,6.0,11.0,10.0,1.0,27.0,2.0,14.0,24.0,54.0,2.0,49.0,4.0,3.0,70.0,,25.0,,13.0,5.0,2.0,5.0,5.0,117.0,487.0,8.0,10.0,0.54,0.6136363636363636,0.9333333333333333,0.35714285714285715,0.5,0.5238095238095238,0.35714285714285715,0.6622516556291391,0.6666666666666666,0.6382978723404256,0.6170212765957447,0.6875,0.6838235294117647,0.6479400749063671,0.6829268292682927,0.7151162790697675,0.3574468085106383,0.11258278145695365,0.125,0.08888888888888889,,19.053791315618923,0.5925925925925926,0.2,0.1320754716981132,0.05776173285198556,0.1588785046728972,0.14553990610328638,0.052884615384615384,0.07758620689655173,0.03418803418803419,0.14285714285714285,0.13740458015267176,0.10294117647058823,0.14410480349344978,0.1956521739130435,0.03529411764705882,1.0,0.4425531914893617,0.6826923076923077,0.7802197802197802,0.5352112676056338,0.19148936170212766,0.6,0.6585365853658537,0.5555555555555556,0.00851063829787234,1.0,1.0,0.5,0.1574468085106383,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.2,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.0625,0.5,0.1875,0.47058823529411764,0.6875,0.16176470588235295,0.45454545454545453,0.14705882352941177,0.6,0.8,0.40425531914893614,0.5809893617021278,0.5963799999999999,0.5776044117647058,0.0984251968503937,0.14705882352941177,,0.16184971098265896,0.3554913294797688,3.3529801324503303,24.761904761904763,0.3721973094170404,15.0,23.0,12.0,24.0,17.0,3.0,10.0,6.0,3.0,,1.0,0.06976744186046512,0.04899135446685879,0.06818181818181818,0.05,0.04672897196261682,0.71875,0.6521739130434783,0.2,3.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,1.0,,0.011904761904761904,,0.02702702702702703,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,53491.399999999994,892,122.0,1870,1877,378.0,360,198.0,3747,18.0,28.0,1.0,4.0,27.0,63.0,30.0,56.0,16.0,52.0,1.0,3.0,,7.0,53.0,132.0,17.0,8.0,23.0,75.0,147.0,69.0,184.0,50.0,407.0,2114,6.0,13.0,9.0,20.0,44.0,11.0,21.0,8.0,30.0,15.0,61.0,102.0,48.0,195.0,12.0,132.0,53.0,7.0,35.0,20.0,55.0,10.0,10.0,29.0,4.0,2.0,130.0,5.0,52.0,45.0,3.0,100.0,14.0,114.0,3.0,25.0,23.0,2.0,11.0,3.0,7.0,6.0,4.0,,17.0,2.0,4.0,23.0,49.0,,41.0,1.0,2.0,56.0,5.0,15.0,6.0,5.0,10.0,2.0,11.0,8.0,59.0,371.0,2.0,4.0,0.68,0.6891891891891891,0.9420289855072463,0.375,0.45,0.26666666666666666,0.375,0.5102040816326531,0.46153846153846156,0.5238095238095238,0.5392749244712991,0.5909090909090909,0.45098039215686275,0.5694050991501416,0.6323529411764706,0.5169491525423728,0.5558912386706949,0.047619047619047616,0.03571428571428571,0.07936507936507936,0.017857142857142856,17.68642447418738,0.6470588235294118,0.08108108108108109,0.08875739644970414,0.0136986301369863,0.12745098039215685,0.10601092896174863,0.017114914425427872,0.007633587786259542,0.018292682926829267,0.055865921787709494,0.09829059829059829,0.1276595744680851,0.11258278145695365,0.16981132075471697,0.016853932584269662,0.7272727272727273,0.08459214501510574,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.1903323262839879,0.42857142857142855,0.46551724137931033,0.5925925925925926,0.1691842900302115,0.5357142857142857,0.5454545454545454,0.7666666666666667,0.15709969788519637,0.3076923076923077,0.3137254901960784,1.0,0.3987915407854985,0.4015151515151515,0.4015151515151515,0.9245283018867925,0.09090909090909091,0.3333333333333333,0.5151515151515151,0.0784313725490196,0.25,0.13725490196078433,,0.45098039215686275,0.34782608695652173,0.6404833836858006,0.4015151515151515,0.5304205438066466,0.5138235294117649,0.5072607843137256,0.0603448275862069,0.09316770186335403,0.03208556149732621,0.10810810810810811,0.14987714987714987,11.221088435374146,25.281521739130437,0.2021390374331551,1.0,2.0,5.0,2.0,9.0,,2.0,1.0,6.0,2.0,,,0.019867549668874173,0.014285714285714285,0.02287581699346405,0.013605442176870748,0.06060606060606061,0.5,,8.0,,1.0,,1.0,0.47058823529411764,1.0,2.0,3.0,1.0,,1.0,1.0,0.005434782608695652,,0.019230769230769232,,1.0,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,63631.7,1061,201.0,2211,2227,481.0,483,252.0,4438,33.0,44.0,7.0,8.0,8.0,26.0,1.0,2.0,24.0,80.0,2.0,6.0,3.0,14.0,57.0,153.0,14.0,6.0,24.0,42.0,72.0,81.0,233.0,57.0,384.0,2488,13.0,18.0,8.0,20.0,56.0,10.0,16.0,9.0,38.0,15.0,62.0,56.0,28.0,237.0,6.0,153.0,57.0,5.0,27.0,23.0,50.0,11.0,12.0,20.0,5.0,2.0,123.0,15.0,77.0,85.0,17.0,179.0,34.0,213.0,6.0,29.0,19.0,10.0,21.0,8.0,14.0,18.0,7.0,1.0,39.0,6.0,11.0,36.0,59.0,,44.0,8.0,2.0,71.0,5.0,15.0,11.0,4.0,16.0,5.0,19.0,8.0,62.0,467.0,5.0,2.0,0.6666666666666666,0.8484848484848485,0.9753086419753086,0.34763948497854075,0.4,0.23684210526315788,0.34763948497854075,0.5833333333333334,0.7222222222222222,0.625,0.5360655737704918,0.6578947368421053,0.4351851851851852,0.5757575757575758,0.6875,0.4765625,0.7639344262295082,0.06944444444444445,0.06818181818181818,0.07692307692307693,,14.730538922155688,0.5384615384615384,0.4146341463414634,0.14604810996563575,0.033936651583710405,0.15461847389558234,0.15,0.031155778894472363,0.04678362573099415,0.021739130434782608,0.15463917525773196,0.1183206106870229,0.19047619047619047,0.16332378223495703,0.1342281879194631,0.03389830508474576,0.42105263157894735,0.14426229508196722,0.75,0.8048780487804879,0.6666666666666666,0.08524590163934426,0.3076923076923077,0.3333333333333333,0.625,0.006557377049180328,0.5,0.5,1.0,0.26229508196721313,0.3,0.3,0.9583333333333334,0.5016393442622951,0.37254901960784315,0.37254901960784315,0.9824561403508771,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.14814814814814814,0.875,0.25925925925925924,0.21428571428571427,0.4444444444444444,0.25,0.9081967213114754,0.37254901960784315,0.5738518032786885,0.5538884615384616,0.5294888888888888,0.07975460122699386,0.17857142857142858,0.045454545454545456,0.14583333333333334,0.16145833333333334,4.048611111111111,25.007725321888415,0.21754862053369517,12.0,14.0,6.0,18.0,16.0,3.0,1.0,3.0,8.0,3.0,1.0,0.041666666666666664,0.028933092224231464,0.034482758620689655,0.02857142857142857,0.02976190476190476,0.3684210526315789,0.8571428571428571,0.25,6.0,3.0,5.0,,0.5,0.42857142857142855,1.0,,2.0,3.0,,,,,,,,3.0,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,2.0,13.0,,3.0,16.0,36.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,1.0,4.0,12.0,,2.0,1.0,2.0,,,,0.08571428571428572,0.06666666666666667,0.09183673469387756,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,2.0,,,,,,1.0,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,59125.2,985,92.0,2049,2067,386.0,343,252.0,4116,94.0,146.0,13.0,23.0,43.0,99.0,10.0,20.0,7.0,25.0,,2.0,1.0,5.0,29.0,94.0,11.0,5.0,19.0,147.0,265.0,36.0,119.0,133.0,535.0,2318,19.0,30.0,3.0,13.0,58.0,24.0,45.0,6.0,24.0,30.0,96.0,92.0,202.0,102.0,6.0,94.0,29.0,36.0,132.0,109.0,241.0,70.0,39.0,101.0,17.0,14.0,591.0,23.0,59.0,54.0,1.0,114.0,40.0,154.0,3.0,42.0,26.0,16.0,63.0,11.0,45.0,32.0,18.0,5.0,95.0,6.0,15.0,44.0,101.0,1.0,141.0,4.0,11.0,179.0,,91.0,,8.0,11.0,7.0,13.0,6.0,94.0,383.0,7.0,7.0,0.3129251700680272,0.3458646616541353,0.9444444444444444,0.3025210084033613,0.23076923076923078,0.25,0.3025210084033613,0.5547169811320755,0.6333333333333333,0.5333333333333333,0.5234375,0.5465116279069767,0.4782608695652174,0.5765086206896551,0.58,0.5393258426966292,0.3098958333333333,0.13584905660377358,0.1643835616438356,0.12121212121212122,,23.88888888888889,0.6631578947368421,0.02564102564102564,0.1005586592178771,0.05263157894736842,0.12606837606837606,0.11243781094527364,0.04162330905306972,0.0755813953488372,0.03684210526315789,0.08620689655172414,0.0967741935483871,0.13043478260869565,0.12571428571428572,0.1271186440677966,0.018292682926829267,0.46153846153846156,0.3802083333333333,0.6438356164383562,0.7704918032786885,0.40425531914893614,0.2578125,0.43434343434343436,0.4942528735632184,0.11627906976744186,0.052083333333333336,0.5,0.5,0.3,0.06510416666666667,0.28,0.2916666666666667,1.0,0.24479166666666666,0.30851063829787234,0.30851063829787234,0.9310344827586207,0.046511627906976744,,0.2558139534883721,0.3333333333333333,0.5652173913043478,0.07246376811594203,0.2,0.2753623188405797,0.2631578947368421,0.6901041666666666,0.30851063829787234,0.5691644531250001,0.580344,0.5425333333333334,0.19956140350877194,0.27002967359050445,,0.10841121495327102,0.17943925233644858,5.124150943396226,25.83109243697478,0.18838457784285018,16.0,24.0,11.0,28.0,17.0,,7.0,19.0,4.0,,,,0.03244274809160305,0.04,0.036211699164345405,0.024242424242424242,0.5581395348837209,0.6666666666666666,,3.0,7.0,3.0,,,0.2727272727272727,1.0,4.0,,2.0,1.0,1.0,,0.008403361344537815,,0.04,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8553.9,143,-17.0,296,296,61.0,95,36.0,592,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,343,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,4.0,,1.0,8.0,12.0,,5.0,1.0,,1.0,1.0,,,,,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,,13.274336283185841,0.5,,0.11594202898550725,0.018867924528301886,0.05970149253731343,0.08823529411764706,0.013888888888888888,,0.047619047619047616,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.20608108108108109,,,,,1.0,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,49366.6,823,106.0,1698,1708,367.0,355,202.0,3406,109.0,158.0,16.0,28.0,43.0,90.0,35.0,80.0,7.0,16.0,2.0,3.0,1.0,4.0,50.0,139.0,4.0,16.0,31.0,187.0,328.0,57.0,155.0,152.0,697.0,1918,27.0,47.0,3.0,7.0,92.0,34.0,67.0,17.0,35.0,55.0,174.0,224.0,150.0,147.0,24.0,139.0,50.0,15.0,38.0,36.0,74.0,19.0,17.0,26.0,8.0,4.0,184.0,26.0,106.0,138.0,13.0,257.0,58.0,315.0,10.0,27.0,25.0,2.0,44.0,8.0,13.0,37.0,31.0,2.0,81.0,8.0,17.0,41.0,85.0,11.0,174.0,19.0,3.0,194.0,7.0,74.0,4.0,20.0,64.0,26.0,69.0,43.0,173.0,361.0,3.0,19.0,0.5989304812834224,0.6473988439306358,0.8596491228070176,0.36774193548387096,0.42857142857142855,0.4857142857142857,0.36774193548387096,0.5701219512195121,0.574468085106383,0.5074626865671642,0.5641821946169773,0.5833333333333334,0.5833333333333334,0.608274647887324,0.65,0.6333333333333333,0.32091097308488614,0.04573170731707317,0.05063291139240506,0.05555555555555555,0.025,33.69678089304257,0.5432098765432098,0.4642857142857143,0.3231850117096019,0.0755813953488372,0.25728155339805825,0.2908224076281287,0.06964520367936924,0.08333333333333333,0.0916030534351145,0.2962962962962963,0.3541666666666667,0.3,0.2671009771986971,0.22857142857142856,0.04524886877828054,0.6231884057971014,0.32712215320910976,0.689873417721519,0.7266666666666667,0.7064220183486238,0.18633540372670807,0.4777777777777778,0.5058823529411764,0.37209302325581395,0.16563146997929606,0.4375,0.44871794871794873,0.5428571428571428,0.033126293995859216,0.4375,0.4375,1.0,0.28778467908902694,0.3597122302158273,0.3597122302158273,0.84,0.05555555555555555,0.6666666666666666,0.07407407407407407,0.27450980392156865,0.5714285714285714,0.0392156862745098,0.25,0.30392156862745096,0.5161290322580645,0.6480331262939959,0.3597122302158273,0.5524011387163563,0.5559783783783783,0.5200999999999999,0.14076782449725778,0.18925831202046037,0.019230769230769232,0.13199426111908177,0.24964131994261118,7.239024390243903,25.967096774193557,0.21613663133097763,21.0,32.0,29.0,28.0,27.0,5.0,8.0,11.0,36.0,2.0,3.0,0.10638297872340426,0.06474820143884892,0.028985507246376812,0.061371841155234655,0.07142857142857142,0.5925925925925926,0.65625,0.23809523809523808,1.0,4.0,1.0,2.0,1.0,0.25,1.0,9.0,2.0,5.0,2.0,,6.0,,,,,3.0,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,2.0,,4.0,,2.0,1.0,5.0,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,3.0,,,1.0,1.0,,,,0.11538461538461539,,0.13636363636363635,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10385.2,173,-37.0,358,359,100.0,93,47.0,717,13.0,17.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,3.0,1.0,2.0,17.0,24.0,5.0,22.0,16.0,65.0,425,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,3.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,1.0,55.0,6.0,10.0,9.0,3.0,22.0,12.0,34.0,,9.0,6.0,3.0,8.0,1.0,7.0,5.0,1.0,2.0,13.0,1.0,4.0,9.0,20.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,24.0,100.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7083333333333334,0.8571428571428571,0.8333333333333334,0.532608695652174,0.6818181818181818,0.65,0.5701754385964912,0.6923076923076923,0.7058823529411765,0.4782608695652174,0.125,0.17647058823529413,,,16.74757281553398,0.6153846153846154,0.3333333333333333,0.125,0.07142857142857142,0.10526315789473684,0.11377245508982035,0.06741573033707865,0.07692307692307693,0.05714285714285714,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.12903225806451613,0.06060606060606061,,1.0,0.3695652173913043,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.13043478260869565,0.5,0.5,,0.021739130434782608,1.0,1.0,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.32608695652173914,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,,0.2,0.5,0.8478260869565217,0.13333333333333333,0.5555021739130436,0.58764,0.5827950000000001,0.11538461538461539,0.2,,0.27692307692307694,0.36923076923076925,3.7125,25.34090909090909,0.27932960893854747,6.0,7.0,3.0,10.0,6.0,,1.0,,,,,,0.06382978723404255,0.1,0.057971014492753624,0.08,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2031.0,34,-33.0,73,78,23.0,17,5.0,151,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,,,8.0,98,,1.0,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,3.0,5.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,4.0,23.0,,,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,0.14285714285714285,0.16666666666666666,,,11.39240506329114,0.5,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16,0.06451612903225806,0.125,0.25,0.25,,0.3333333333333333,0.2,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,,,0.5,2.6000000000000005,,0.3150684931506849,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,626.0,10,5.0,24,27,18.0,22,5.0,51,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,28,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,,13.793103448275863,,,,0.4,,,0.2222222222222222,,0.6666666666666666,,,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.75,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False
