EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27239.200000000004,454,-78,900,915,352,344.0,145.0,1815,18.0,33.0,9.0,15.0,8.0,21.0,6.0,5.0,32.0,96.0,42.0,102.0,40.0,117.0,16.0,220.0,1085,18.0,15.0,42.0,50.0,90.0,24.0,75.0,96.0,32.0,35.0,65.0,26.0,7.0,160.0,32.0,51.0,67.0,22.0,50.0,18.0,3.0,19.0,6.0,90.0,352,0.2857142857142857,0.2857142857142857,0.625,0.3418803418803419,0.3418803418803419,0.4117647058823529,0.35714285714285715,0.4657534246575342,0.44021739130434784,0.4824561403508772,0.4639175257731959,0.5342465753424658,24.906716417910445,0.15384615384615385,0.12189054726368159,0.11267605633802817,0.16831683168316833,0.19444444444444445,0.1506849315068493,0.5454545454545454,0.5806451612903226,0.2222222222222222,0.0958904109589041,0.38095238095238093,0.38095238095238093,1.0,0.4383561643835616,0.3333333333333333,0.3333333333333333,0.53125,0.18181818181818182,0.16304347826086957,0.6,0.05434782608695652,0.684931506849315,0.3333333333333333,0.517662614678899,0.514081318681319,0.02666666666666667,0.05555555555555555,0.4090909090909091,7.943137254901959,26.45470085470085,0.39111111111111113,2.0,4.0,18.0,54.0,6.0,15.0,1.0,7.0,12.0,16.0,45.0,6.0,15.0,9.0,,39.0,17.0,9.0,60.0,45.0,,7.0,,30.0,23.0,7.0,7.0,9.0,,17.0,2.0,16.0,3.0,14.0,10.0,4.0,27.0,3.0,15.0,12.0,12.0,1.0,39.0,16.0,2.0,4.0,1.0,,,3.0,3.0,2.0,1.0,3.0,3.0,,,8.0,3.0,0.5,0.34,0.4,0.5909090909090909,0.5909090909090909,,0.06862745098039216,0.06060606060606061,0.09259259259259259,,,0.6923076923076923,0.125,,0.04225352112676056,0.08762886597938144,0.028225806451612902,0.03470715835140998,0.043478260869565216,0.039603960396039604,0.0106951871657754,0.08196721311475409,0.1,0.045454545454545456,0.024,1.0,0.2465753424657534,0.3333333333333333,0.3673469387755102,0.2222222222222222,0.0684931506849315,0.4,0.4,0.6666666666666666,0.12121212121212122,0.5,,0.36363636363636365,0.5833333333333334,0.8571428571428571,0.2,0.4891304347826087,0.35555555555555557,0.5185666666666666,,0.17727272727272728,2.0,2.0,1.0,1.0,6.0,2.0,,1.0,,,0.05,0.3333333333333333,1.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34786.5,580,-89,1126,1188,436,400.0,185.0,2314,61.0,93.0,23.0,33.0,1.0,1.0,,,,1.0,73.0,125.0,1.0,2.0,42.0,191.0,1366,1.0,27.0,42.0,,73.0,90.0,3.0,1.0,,15.0,34.0,8.0,4.0,87.0,52.0,102.0,200.0,25.0,62.0,66.0,3.0,65.0,28.0,73.0,434,0.6164383561643836,0.8181818181818182,1.0,0.5,0.5,0.584,0.6428571428571429,0.5866141732283464,0.6428571428571429,0.60062893081761,0.6293103448275862,0.015748031496062992,12.822402358142963,0.20077220077220076,0.189453125,0.13978494623655913,0.21311475409836064,0.29545454545454547,0.7322834645669292,0.6559139784946236,0.7439024390243902,0.6065573770491803,0.007874015748031496,1.0,1.0,1.0,0.007874015748031496,,,,,0.7857142857142857,0.696969696969697,,0.7480314960629921,,0.5901051181102361,0.5959023809523807,0.18666666666666668,0.1891891891891892,0.38219895287958117,3.0864000000000007,24.549999999999997,0.3872113676731794,19.0,36.0,12.0,32.0,,,,,1.0,,,21.0,44.0,,22.0,64.0,,19.0,56.0,,36.0,13.0,,19.0,14.0,5.0,40.0,57.0,1.0,45.0,5.0,98.0,7.0,19.0,15.0,4.0,7.0,2.0,4.0,12.0,3.0,4.0,19.0,8.0,,16.0,22.0,5.0,,9.0,20.0,10.0,10.0,20.0,14.0,5.0,,8.0,7.0,,,0.4772727272727273,0.4666666666666667,0.5245901639344263,,0.104,0.11827956989247312,0.0625,,,0.3684210526315789,0.20833333333333334,0.041666666666666664,0.1993006993006993,0.17786561264822134,0.14336917562724014,0.17168141592920355,0.24,0.17266187050359713,0.14832535885167464,0.12857142857142856,0.17391304347826086,0.1956521739130435,0.2,0.7,0.25196850393700787,0.375,0.4,0.6666666666666666,,,,,0.8,0.5277777777777778,0.05263157894736842,0.022222222222222223,,,,,,0.5616285714285715,,0.33507853403141363,,3.0,1.0,,1.0,2.0,,,,,0.13636363636363635,,,,,1.0,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52767.399999999994,879,-75,1780,1840,476,484.0,227.0,3620,52.0,81.0,12.0,22.0,17.0,45.0,6.0,10.0,65.0,185.0,98.0,170.0,82.0,230.0,84.0,526.0,2074,26.0,25.0,51.0,64.0,150.0,106.0,228.0,185.0,65.0,59.0,104.0,34.0,22.0,253.0,74.0,130.0,156.0,29.0,64.0,75.0,4.0,92.0,30.0,148.0,473,0.5408163265306123,0.5698924731182796,0.926829268292683,0.3565217391304348,0.3565217391304348,0.5764705882352941,0.49019607843137253,0.5525,0.49130434782608695,0.5968109339407744,0.5639097744360902,0.575,25.40381791483113,0.167420814479638,0.1455621301775148,0.15286624203821655,0.18222222222222223,0.15,0.2025,0.6419753086419753,0.7428571428571429,0.5192307692307693,0.1125,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.4625,0.35135135135135137,0.3532608695652174,0.9230769230769231,0.13636363636363635,0.19130434782608696,0.5454545454545454,0.08695652173913043,0.7775,0.35135135135135137,0.5332750629722923,0.5088447826086957,0.08158508158508158,0.15384615384615385,0.28517110266159695,6.337647058823527,25.942173913043476,0.26741573033707866,8.0,11.0,42.0,73.0,4.0,16.0,4.0,7.0,20.0,17.0,54.0,13.0,18.0,8.0,9.0,59.0,21.0,37.0,90.0,18.0,10.0,16.0,1.0,45.0,29.0,16.0,16.0,9.0,1.0,49.0,7.0,26.0,5.0,17.0,11.0,6.0,51.0,9.0,28.0,29.0,23.0,3.0,80.0,25.0,1.0,3.0,,5.0,6.0,9.0,7.0,5.0,2.0,7.0,7.0,,,7.0,8.0,0.3076923076923077,0.328125,0.7222222222222222,0.5681818181818182,0.6145833333333334,0.004347826086956522,0.09411764705882353,0.13580246913580246,0.0684931506849315,,0.005405405405405406,0.6375,0.14285714285714285,0.034482758620689655,0.0234375,0.12158808933002481,0.035398230088495575,0.029904306220095694,0.025974025974025976,0.025906735751295335,0.03254437869822485,0.043859649122807015,0.11782477341389729,0.1388888888888889,0.025252525252525252,1.0,0.1825,0.5753424657534246,0.6176470588235294,0.5714285714285714,0.04,0.25,0.25,0.5,0.25,0.7272727272727273,0.25,0.45454545454545453,0.35,0.8571428571428571,0.4,0.46956521739130436,0.3148148148148148,0.5155479166666667,0.021367521367521368,0.11216730038022814,1.0,3.0,5.0,3.0,10.0,7.0,1.0,2.0,,,,0.16666666666666666,,,,,,1.0,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34658.399999999994,578,-39,1183,1189,286,249.0,142.0,2372,79.0,96.0,22.0,26.0,,,,,,1.0,95.0,122.0,,1.0,33.0,223.0,1347,1.0,24.0,31.0,,59.0,142.0,,1.0,,9.0,17.0,6.0,2.0,42.0,50.0,91.0,150.0,21.0,41.0,41.0,,48.0,22.0,59.0,286,0.7473684210526316,0.9466666666666667,,,,0.7786885245901639,0.7741935483870968,0.7723577235772358,0.7741935483870968,0.7797202797202797,0.7375,0.008130081300813009,12.593144560357675,0.15873015873015872,0.1455160744500846,0.14782608695652175,0.16556291390728478,0.16326530612244897,0.7804878048780488,0.8229166666666666,0.8777777777777778,0.7215189873417721,,,,,0.008130081300813009,,,,,0.8387096774193549,0.8461538461538461,,0.7886178861788617,,0.6187329268292682,0.6281290322580645,0.16058394160583941,0.16176470588235295,0.2645739910313901,2.4655737704918033,24.6,0.24175824175824176,23.0,31.0,15.0,25.0,1.0,1.0,,,1.0,,,24.0,35.0,,7.0,55.0,,11.0,48.0,,40.0,9.0,,8.0,7.0,1.0,30.0,26.0,3.0,36.0,5.0,59.0,3.0,16.0,13.0,3.0,4.0,1.0,,22.0,4.0,1.0,26.0,9.0,1.0,1.0,11.0,8.0,,6.0,39.0,25.0,14.0,41.0,31.0,3.0,1.0,3.0,6.0,,,0.6857142857142857,0.6666666666666666,0.6707317073170732,,0.07377049180327869,0.0625,0.12,,,0.15384615384615385,0.22727272727272727,0.13636363636363635,0.10441767068273092,0.13043478260869565,0.1,0.10200364298724955,0.15789473684210525,0.08270676691729323,0.08620689655172414,0.14705882352941177,0.1261682242990654,0.14516129032258066,0.15789473684210525,0.7560975609756098,0.2032520325203252,0.6,0.6818181818181818,0.8666666666666667,0.008130081300813009,1.0,1.0,1.0,0.8611111111111112,0.7419354838709677,0.13043478260869565,0.027777777777777776,,,,,,0.6452613636363635,,0.24663677130044842,,1.0,3.0,3.0,6.0,12.0,,,,,,,,2.0,1.0,,1.0,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,58319.499999999985,972,-60,1940,2010,613,637.0,260.0,3950,24.0,57.0,4.0,10.0,13.0,46.0,5.0,15.0,26.0,64.0,28.0,82.0,39.0,110.0,54.0,227.0,2247,13.0,6.0,15.0,37.0,64.0,32.0,111.0,64.0,26.0,44.0,86.0,32.0,11.0,214.0,53.0,126.0,143.0,25.0,76.0,53.0,11.0,64.0,27.0,64.0,610,0.5714285714285714,0.6153846153846154,0.9487179487179487,0.35454545454545455,0.35454545454545455,0.34146341463414637,0.4,0.4505208333333333,0.40384615384615385,0.5135746606334841,0.5,0.5729166666666666,11.69408626056025,0.1111111111111111,0.1202127659574468,0.12883435582822086,0.0847457627118644,0.15384615384615385,0.296875,0.42105263157894735,0.4897959183673469,0.625,0.23958333333333334,0.2826086956521739,0.28888888888888886,1.0,0.3333333333333333,0.40625,0.41935483870967744,0.9230769230769231,0.2,0.19230769230769232,0.4,0.28846153846153844,0.8697916666666666,0.40625,0.5607641361256545,0.5363980392156864,0.136986301369863,0.25471698113207547,0.28193832599118945,3.8731707317073165,25.21090909090909,0.31597938144329896,4.0,10.0,4.0,23.0,,2.0,4.0,1.0,8.0,6.0,22.0,4.0,12.0,3.0,6.0,23.0,10.0,22.0,24.0,6.0,4.0,13.0,3.0,42.0,27.0,15.0,9.0,8.0,,60.0,13.0,17.0,4.0,20.0,13.0,7.0,22.0,5.0,14.0,20.0,8.0,6.0,42.0,11.0,,,3.0,3.0,3.0,2.0,10.0,5.0,5.0,10.0,6.0,1.0,,6.0,2.0,0.23076923076923078,0.2702702702702703,0.3333333333333333,0.34,0.4107142857142857,0.02727272727272727,0.15853658536585366,0.14035087719298245,0.21739130434782608,0.021739130434782608,0.03125,0.5238095238095238,0.325,,0.018912529550827423,0.12958963282937366,0.01875,0.018826135105204873,,0.03211009174311927,0.021739130434782608,0.008928571428571428,0.12195121951219512,0.1595744680851064,0.037037037037037035,0.6,0.11979166666666667,0.17391304347826086,0.2222222222222222,0.25,0.010416666666666666,,,,0.4,0.4,0.5,0.32,0.125,1.0,0.26666666666666666,0.4230769230769231,0.2727272727272727,0.596134375,0.02654867256637168,0.1013215859030837,2.0,1.0,3.0,2.0,2.0,4.0,,,,,0.038461538461538464,0.4,1.0,,,,,,False,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,-25,447,449,147,103.0,63.0,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,9.0,6.0,90.0,12.0,23.0,28.0,5.0,14.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.05,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,5.0,,20.0,14.0,6.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,,1.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.06896551724137931,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.02564102564102564,0.14285714285714285,1.0,,3.0,,1.0,3.0,,,,,,0.5,1.0,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14966.500000000004,249,1,494,510,228,206.0,70.0,1004,6.0,9.0,2.0,3.0,7.0,15.0,1.0,6.0,12.0,30.0,10.0,25.0,19.0,45.0,23.0,100.0,573,6.0,2.0,7.0,19.0,44.0,12.0,54.0,30.0,12.0,11.0,20.0,7.0,3.0,49.0,17.0,37.0,47.0,11.0,23.0,19.0,1.0,26.0,9.0,44.0,228,0.6,0.6666666666666666,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.4,0.2857142857142857,0.55,0.5384615384615384,0.6024096385542169,0.6285714285714286,0.6428571428571429,15.916955017301037,0.14166666666666666,0.14655172413793102,0.125,0.13559322033898305,0.19047619047619047,0.12857142857142856,0.6666666666666666,0.75,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4,0.4,0.9166666666666666,0.09090909090909091,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.7714285714285715,0.4,0.5228021739130435,0.48528199999999994,0.11392405063291139,0.2647058823529412,0.44,5.188,25.804444444444457,0.46153846153846156,2.0,2.0,4.0,16.0,,,3.0,1.0,5.0,5.0,13.0,2.0,5.0,2.0,5.0,15.0,8.0,16.0,8.0,3.0,2.0,4.0,,9.0,5.0,4.0,8.0,1.0,1.0,17.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,,2.0,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,,2.0,4.0,0.3333333333333333,0.42105263157894735,0.4,0.45454545454545453,0.5357142857142857,,0.16,0.1111111111111111,0.1875,,,0.5555555555555556,0.3,0.07142857142857142,0.008928571428571428,0.15178571428571427,0.06349206349206349,0.037815126050420166,0.022727272727272728,,0.06862745098039216,0.041666666666666664,0.13636363636363635,0.20833333333333334,0.027777777777777776,0.5,0.22857142857142856,0.25,0.3076923076923077,0.75,,,,,0.18181818181818182,1.0,0.5,0.45454545454545453,0.2,,0.5,0.5,0.38461538461538464,0.42647,,0.15,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,21931.4,366,34,728,736,226,255.0,110.0,1464,10.0,14.0,2.0,3.0,15.0,38.0,6.0,11.0,6.0,21.0,13.0,21.0,21.0,59.0,11.0,100.0,814,12.0,3.0,5.0,16.0,27.0,20.0,63.0,21.0,6.0,14.0,19.0,8.0,5.0,43.0,7.0,22.0,39.0,9.0,20.0,19.0,7.0,13.0,4.0,27.0,226,0.7692307692307693,0.7692307692307693,1.0,0.3559322033898305,0.3559322033898305,0.6190476190476191,0.6,0.55625,0.5,0.5813953488372093,0.54,0.7375,11.86046511627907,0.04,0.05785123966942149,0.017241379310344827,0.04597701149425287,0.06666666666666667,0.175,0.7142857142857143,0.7692307692307693,0.7,0.475,0.39473684210526316,0.39473684210526316,1.0,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.375,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.9125,0.2857142857142857,0.5740087499999998,0.5474761904761904,0.058823529411764705,0.16,0.27,4.019047619047619,23.96949152542373,0.31043956043956045,2.0,3.0,3.0,7.0,,,3.0,2.0,6.0,2.0,5.0,3.0,4.0,5.0,3.0,24.0,5.0,6.0,6.0,,,2.0,,5.0,3.0,2.0,13.0,4.0,,14.0,1.0,17.0,1.0,11.0,5.0,6.0,10.0,2.0,8.0,6.0,2.0,,16.0,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.4166666666666667,0.3125,0.75,0.65625,0.6666666666666666,,0.09523809523809523,0.07142857142857142,0.14285714285714285,,,0.625,0.08333333333333333,,0.024390243902439025,0.07446808510638298,0.07103825136612021,0.04899135446685879,0.015151515151515152,0.024390243902439025,0.06993006993006994,0.075,0.08571428571428572,0.041666666666666664,0.022727272727272728,,0.0875,0.42857142857142855,0.5,1.0,,,,,0.1875,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.2727272727272727,0.23809523809523808,0.4,0.5895583333333333,0.016666666666666666,0.24,3.0,1.0,1.0,,5.0,2.0,,,,,0.0625,0.5,1.0,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,21241.8,354,-19,705,731,310,328.0,98.0,1436,26.0,38.0,9.0,11.0,8.0,19.0,3.0,9.0,13.0,30.0,33.0,56.0,21.0,49.0,17.0,146.0,806,5.0,13.0,20.0,21.0,64.0,50.0,60.0,30.0,13.0,5.0,16.0,4.0,1.0,43.0,33.0,83.0,97.0,9.0,28.0,19.0,,26.0,11.0,64.0,310,0.7575757575757576,0.78125,0.9523809523809523,0.42857142857142855,0.42857142857142855,0.5892857142857143,0.65,0.6142857142857143,0.6463414634146342,0.6239316239316239,0.6530612244897959,0.4666666666666667,16.136919315403425,0.2088607594936709,0.24477611940298508,0.19642857142857142,0.21052631578947367,0.23076923076923078,0.3619047619047619,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.18095238095238095,0.42105263157894735,0.42105263157894735,0.875,0.2857142857142857,0.43333333333333335,0.43333333333333335,1.0,0.25,0.2682926829268293,0.8181818181818182,0.21951219512195122,0.8285714285714286,0.43333333333333335,0.5493355769230771,0.5344329268292684,0.09734513274336283,0.171875,0.4383561643835616,3.3803571428571426,26.00408163265306,0.4397163120567376,3.0,6.0,7.0,18.0,,,5.0,1.0,2.0,4.0,12.0,4.0,7.0,4.0,2.0,22.0,9.0,11.0,16.0,3.0,2.0,7.0,,11.0,10.0,1.0,4.0,9.0,1.0,49.0,1.0,14.0,1.0,9.0,6.0,3.0,7.0,2.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,3.0,,4.0,5.0,2.0,2.0,5.0,3.0,,,4.0,4.0,0.8,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.7857142857142857,,0.125,0.05263157894736842,0.2777777777777778,,,0.4375,0.08333333333333333,0.037037037037037035,0.05844155844155844,0.2768361581920904,0.025157232704402517,0.04153354632587859,0.06060606060606061,0.05405405405405406,0.015873015873015872,0.06060606060606061,0.273972602739726,0.2903225806451613,0.022727272727272728,0.6,0.17142857142857143,0.3888888888888889,0.5384615384615384,0.7142857142857143,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5555555555555556,0.2926829268292683,0.3333333333333333,0.5649071428571428,,0.1506849315068493,3.0,,1.0,,1.0,3.0,,,1.0,,0.07142857142857142,1.0,1.0,,,,,1.0,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3032.6,51,14,97,97,37,39.0,19.0,194,2.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,3.0,7.0,5.0,10.0,,21.0,97,2.0,2.0,3.0,5.0,13.0,4.0,15.0,5.0,2.0,,2.0,,,6.0,,2.0,3.0,1.0,2.0,,,,,13.0,37,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6176470588235294,0.8125,0.6176470588235294,0.8125,0.5882352941176471,15.517241379310345,,0.04878048780487805,,,,0.23529411764705882,0.5,0.6666666666666666,1.0,0.29411764705882354,0.6,0.6,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,0.25,1.0,0.25,0.8235294117647058,0.4,0.5516088235294119,0.57641875,,,0.6190476190476191,5.685714285714285,24.81,0.38144329896907214,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,8.0,3.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6,1.0,1.3333333333333333,1.3333333333333333,,0.14285714285714285,0.25,,,,1.0,,,,0.11764705882352941,0.043478260869565216,0.02127659574468085,,,0.058823529411764705,,0.14285714285714285,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.375,0.3333333333333333,0.4803,,0.38095238095238093,1.0,,,,,,,,,,,1.0,1.0,,,,,,False,
