EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23936.600000000006,399,-87,799,813,301,282.0,128,1612,18.0,32.0,9.0,14.0,7.0,17.0,5.0,3.0,27.0,85.0,40.0,93.0,34.0,102.0,14.0,196.0,988,14.0,13.0,36.0,46.0,78.0,22.0,63.0,85.0,27.0,32.0,58.0,7.0,142.0,23.0,40.0,56.0,16.0,2.0,17.0,5.0,78.0,301,0.275,0.275,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.43010752688172044,0.3611111111111111,0.4666666666666667,0.4329268292682927,0.4827586206896552,0.45348837209302323,0.5230769230769231,25.0,0.12777777777777777,0.10857142857142857,0.10606060606060606,0.1411764705882353,0.1641025641025641,0.5625,0.6,0.2222222222222222,0.08717948717948718,0.4117647058823529,0.4117647058823529,1.0,0.4358974358974359,0.3176470588235294,0.3176470588235294,0.5185185185185185,0.17857142857142858,0.17073170731707318,0.6428571428571429,0.036585365853658534,0.6871794871794872,0.3176470588235294,0.5197090206185567,0.5180160493827162,0.025,0.05102040816326531,0.3979591836734694,7.568817204301074,26.62254901960784,0.376720901126408,2.0,4.0,17.0,50.0,5.0,11.0,1.0,5.0,9.0,14.0,43.0,6.0,14.0,7.0,,33.0,15.0,7.0,58.0,39.0,,7.0,,26.0,20.0,6.0,24.0,7.0,9.0,,15.0,2.0,16.0,3.0,12.0,8.0,4.0,23.0,3.0,13.0,12.0,10.0,1.0,35.0,12.0,21.0,44.0,2.0,4.0,1.0,,3.0,3.0,2.0,1.0,3.0,3.0,,7.0,3.0,0.5,0.32608695652173914,0.42857142857142855,0.5892857142857143,0.5892857142857143,,0.07526881720430108,0.0625,0.1,,,0.6571428571428571,0.13333333333333333,,0.046875,0.08823529411764706,0.03225806451612903,0.039119804400977995,0.047058823529411764,0.04395604395604396,0.012269938650306749,0.09259259259259259,0.13793103448275862,0.09774436090225563,0.05405405405405406,0.02702702702702703,1.0,0.2564102564102564,0.34,0.37777777777777777,0.23529411764705882,0.05641025641025641,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,0.5,,0.32142857142857145,0.5555555555555556,0.8,0.3333333333333333,0.524390243902439,0.32558139534883723,0.52301,0.1683673469387755,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,,,,0.0625,0.4,1.0,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31703.4,528,-79,1029,1080,421,381.0,161,2109,56.0,83.0,23.0,32.0,,,,,,,67.0,111.0,,,42.0,176.0,1248,,27.0,41.0,,73.0,82.0,,,,13.0,32.0,3.0,83.0,48.0,89.0,174.0,64.0,3.0,65.0,28.0,73.0,419,0.6119402985074627,0.82,,,,0.6036036036036037,0.6585365853658537,0.6036036036036037,0.6585365853658537,0.6153846153846154,0.6403508771929824,,12.703583061889251,0.20425531914893616,0.17987152034261242,0.13333333333333333,0.22641509433962265,0.7477477477477478,0.6746987951807228,0.7466666666666667,0.6071428571428571,,,,,,,,,,0.7804878048780488,0.71875,,0.7477477477477478,,0.5910477477477477,0.5989243902439022,0.208955223880597,0.208955223880597,0.4147727272727273,3.127027027027027,,0.40913508260447035,18.0,31.0,11.0,28.0,,,,,,,,20.0,39.0,,22.0,62.0,,19.0,52.0,,34.0,10.0,,19.0,14.0,5.0,7.0,35.0,49.0,1.0,36.0,5.0,85.0,5.0,18.0,14.0,4.0,5.0,2.0,4.0,12.0,1.0,4.0,17.0,8.0,23.0,60.0,,16.0,20.0,5.0,9.0,19.0,9.0,10.0,19.0,13.0,,8.0,7.0,,,0.5128205128205128,0.5128205128205128,0.5636363636363636,,0.09009009009009009,0.0963855421686747,0.07142857142857142,,,0.29411764705882354,0.23809523809523808,0.043478260869565216,0.1891891891891892,0.15517241379310345,0.14112903225806453,0.16568047337278108,0.24347826086956523,0.15079365079365079,0.14285714285714285,0.13636363636363635,0.3076923076923077,0.15025906735751296,0.1794871794871795,0.16666666666666666,0.6842105263157895,0.25225225225225223,0.39285714285714285,0.4230769230769231,0.6363636363636364,,,,,0.7948717948717948,0.5806451612903226,0.05555555555555555,,,,,,,0.5683366666666667,0.3522727272727273,,3.0,1.0,,,2.0,,,,,,0.1111111111111111,,,,4.0,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47163.7,786,-45,1604,1641,414,416.0,198,3245,48.0,72.0,12.0,20.0,16.0,42.0,6.0,10.0,59.0,159.0,88.0,149.0,75.0,201.0,75.0,476.0,1861,24.0,24.0,45.0,54.0,136.0,98.0,207.0,159.0,59.0,54.0,93.0,20.0,225.0,66.0,119.0,144.0,67.0,4.0,82.0,27.0,134.0,411,0.5568181818181818,0.5903614457831325,0.92,0.373134328358209,0.373134328358209,0.5906040268456376,0.5333333333333333,0.5728571428571428,0.5303030303030303,0.6155844155844156,0.5964912280701754,0.5742857142857143,24.918211559432933,0.16751269035532995,0.14913448735019974,0.1527777777777778,0.18274111675126903,0.2057142857142857,0.6666666666666666,0.7619047619047619,0.5208333333333334,0.12,0.38095238095238093,0.38095238095238093,0.9375,0.4542857142857143,0.3710691823899371,0.37341772151898733,0.9152542372881356,0.15,0.20202020202020202,0.6,0.10101010101010101,0.78,0.3710691823899371,0.5345128242074929,0.5112530303030304,0.08244680851063829,0.1569767441860465,0.2857142857142857,6.249664429530201,25.973134328358217,0.2581047381546135,7.0,9.0,37.0,63.0,3.0,14.0,4.0,7.0,18.0,15.0,44.0,12.0,16.0,8.0,7.0,55.0,19.0,31.0,78.0,18.0,10.0,13.0,1.0,39.0,23.0,16.0,32.0,15.0,9.0,1.0,46.0,7.0,25.0,4.0,16.0,10.0,6.0,45.0,8.0,26.0,27.0,19.0,3.0,72.0,20.0,27.0,62.0,1.0,3.0,,4.0,8.0,7.0,5.0,2.0,7.0,7.0,,7.0,7.0,0.3333333333333333,0.35185185185185186,0.75,0.6,0.6395348837209303,0.004975124378109453,0.087248322147651,0.125,0.06349206349206349,,0.006289308176100629,0.625,0.17073170731707318,0.03571428571428571,0.026392961876832845,0.12885154061624648,0.0375,0.032388663967611336,0.02962962962962963,0.02857142857142857,0.033783783783783786,0.04807692307692308,0.1509433962264151,0.12080536912751678,0.1694915254237288,0.023668639053254437,1.0,0.18,0.5873015873015873,0.6271186440677966,0.5945945945945946,0.04,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.225,0.7777777777777778,0.14285714285714285,0.45,0.3888888888888889,0.8571428571428571,0.4,0.4444444444444444,0.3409090909090909,0.5095022727272727,0.11554621848739496,1.0,2.0,4.0,3.0,9.0,7.0,1.0,2.0,5.0,,,,0.16666666666666666,,0.0196078431372549,,,,,1.0,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29449.2,491,-27,1015,1013,238,196.0,119,2028,71.0,84.0,19.0,20.0,,,,,,1.0,85.0,105.0,,1.0,29.0,199.0,1157,1.0,21.0,24.0,,51.0,128.0,,1.0,,9.0,16.0,2.0,39.0,44.0,80.0,129.0,35.0,,42.0,20.0,51.0,238,0.7529411764705882,0.9552238805970149,,,,0.8095238095238095,0.875,0.8018867924528302,0.875,0.8089430894308943,0.8225806451612904,0.009433962264150943,12.717770034843205,0.16666666666666666,0.15212981744421908,0.15306122448979592,0.1732283464566929,0.7924528301886793,0.8452380952380952,0.8987341772151899,0.7323943661971831,,,,,0.009433962264150943,,,,,0.8333333333333334,0.95,,0.8018867924528302,,0.6199259433962263,0.6340791666666665,0.1694915254237288,0.17094017094017094,0.2562814070351759,2.383809523809524,24.6,0.23448275862068965,20.0,25.0,14.0,21.0,,,,,1.0,,,21.0,28.0,,7.0,49.0,,9.0,42.0,,36.0,6.0,,7.0,6.0,1.0,6.0,25.0,21.0,3.0,31.0,5.0,49.0,2.0,15.0,13.0,2.0,3.0,1.0,,20.0,3.0,,23.0,8.0,18.0,38.0,1.0,1.0,7.0,8.0,5.0,35.0,22.0,13.0,36.0,28.0,1.0,3.0,5.0,,,0.75,0.7241379310344828,0.7424242424242424,,0.05714285714285714,0.05952380952380952,0.047619047619047616,,,0.13043478260869565,0.2631578947368421,0.14285714285714285,0.10194174757281553,0.13537117903930132,0.09689922480620156,0.09913793103448276,0.15853658536585366,0.07339449541284404,0.07881773399014778,0.16363636363636364,0.1794871794871795,0.1270718232044199,0.16666666666666666,0.13333333333333333,0.7777777777777778,0.19811320754716982,0.6666666666666666,0.7,0.8571428571428571,,,,,0.8620689655172413,0.8,0.1,0.034482758620689655,,,,,,0.6508029411764705,0.24623115577889448,,1.0,3.0,2.0,5.0,12.0,,,,,,,,,,3.0,1.0,1.0,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,48841.8,814,-31,1635,1690,515,526.0,209,3325,23.0,51.0,4.0,9.0,11.0,42.0,4.0,15.0,19.0,49.0,26.0,71.0,30.0,91.0,52.0,194.0,1901,9.0,6.0,14.0,30.0,53.0,30.0,87.0,49.0,19.0,39.0,72.0,7.0,177.0,45.0,98.0,111.0,49.0,9.0,62.0,26.0,53.0,512,0.5769230769230769,0.625,0.9666666666666667,0.32967032967032966,0.32967032967032966,0.36619718309859156,0.42857142857142855,0.4382716049382716,0.375,0.5105263157894737,0.4818181818181818,0.5617283950617284,11.73659054699947,0.11392405063291139,0.1141025641025641,0.13286713286713286,0.078125,0.3148148148148148,0.45098039215686275,0.5348837209302325,0.6086956521739131,0.25925925925925924,0.2619047619047619,0.2619047619047619,1.0,0.30246913580246915,0.3877551020408163,0.40425531914893614,0.9473684210526315,0.21052631578947367,0.20454545454545456,0.4444444444444444,0.3409090909090909,0.8765432098765432,0.3877551020408163,0.5645444444444444,0.5423227272727273,0.15425531914893617,0.2765957446808511,0.27319587628865977,3.68169014084507,24.912087912087916,0.3149847094801223,4.0,8.0,3.0,19.0,,1.0,4.0,1.0,5.0,3.0,15.0,4.0,10.0,2.0,6.0,20.0,7.0,20.0,22.0,3.0,4.0,12.0,2.0,33.0,21.0,12.0,31.0,8.0,5.0,,44.0,9.0,13.0,4.0,17.0,10.0,7.0,16.0,4.0,9.0,15.0,7.0,5.0,31.0,7.0,18.0,59.0,,,3.0,3.0,2.0,10.0,5.0,5.0,10.0,6.0,,4.0,2.0,0.2222222222222222,0.23333333333333334,0.4,0.3684210526315789,0.45454545454545453,0.02197802197802198,0.16901408450704225,0.1568627450980392,0.21052631578947367,,0.04081632653061224,0.5161290322580645,0.2727272727272727,,0.014577259475218658,0.11428571428571428,0.020356234096692113,0.017663043478260868,,0.028735632183908046,0.023255813953488372,0.010869565217391304,0.18333333333333332,0.10543130990415335,0.1527777777777778,0.04395604395604396,0.6,0.11728395061728394,0.15789473684210525,0.2,0.3333333333333333,0.006172839506172839,,,,0.42105263157894735,0.5,0.5,0.2631578947368421,0.2,1.0,0.26666666666666666,0.3409090909090909,0.2,0.5857583333333334,0.10309278350515463,1.0,1.0,2.0,1.0,1.0,3.0,,,3.0,,,,0.25,1.0,0.031914893617021274,,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,-25,447,449,147,103.0,63,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,6.0,90.0,12.0,23.0,28.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,5.0,,20.0,14.0,6.0,9.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,5.0,14.0,,1.0,4.0,1.0,2.0,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.06896551724137931,0.05,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.14285714285714285,1.0,,3.0,,1.0,3.0,,,1.0,,,,0.5,1.0,0.02564102564102564,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14600.500000000004,243,4,482,497,227,196.0,68,979,6.0,9.0,2.0,3.0,7.0,15.0,1.0,6.0,12.0,30.0,10.0,23.0,19.0,45.0,23.0,100.0,560,6.0,2.0,7.0,19.0,44.0,12.0,54.0,30.0,12.0,11.0,20.0,3.0,49.0,17.0,36.0,46.0,19.0,1.0,26.0,9.0,44.0,227,0.6,0.6666666666666666,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.43478260869565216,0.2857142857142857,0.5661764705882353,0.5384615384615384,0.6172839506172839,0.6285714285714286,0.6617647058823529,15.957446808510639,0.1452991452991453,0.14666666666666667,0.125,0.14035087719298245,0.1323529411764706,0.6666666666666666,0.75,0.5,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.4411764705882353,0.4,0.4,0.9166666666666666,0.1,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.7941176470588235,0.4,0.5259649253731344,0.48528199999999994,0.11688311688311688,0.28125,0.44,5.073913043478261,25.804444444444457,0.470954356846473,2.0,2.0,4.0,14.0,,,3.0,1.0,5.0,5.0,13.0,2.0,4.0,2.0,5.0,15.0,8.0,16.0,8.0,3.0,2.0,3.0,,9.0,5.0,4.0,7.0,8.0,1.0,1.0,16.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,11.0,23.0,,2.0,2.0,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5769230769230769,,0.13043478260869565,0.1111111111111111,0.14285714285714285,,,0.5555555555555556,0.3,0.07692307692307693,0.009174311926605505,0.14814814814814814,0.06504065040650407,0.03879310344827586,0.022727272727272728,,0.0707070707070707,0.041666666666666664,0.2,0.12790697674418605,0.22727272727272727,0.02857142857142857,0.5,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.75,,,,,0.2,1.0,0.5,0.5,0.2,,0.5,0.5,0.38461538461538464,0.4359875,0.15,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15917.699999999999,265,67,536,538,184,189.0,77,1074,7.0,11.0,2.0,3.0,13.0,29.0,4.0,11.0,4.0,16.0,10.0,17.0,17.0,45.0,4.0,75.0,585,8.0,3.0,5.0,16.0,25.0,16.0,51.0,16.0,4.0,10.0,13.0,3.0,29.0,4.0,15.0,28.0,13.0,5.0,6.0,3.0,25.0,184,0.8,0.8,1.0,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.6,0.5725806451612904,0.5,0.5769230769230769,0.5208333333333334,0.7258064516129032,11.904761904761905,0.03007518796992481,0.05474452554744526,,0.057971014492753624,0.1774193548387097,0.6363636363636364,0.7,0.7142857142857143,0.46774193548387094,0.4482758620689655,0.4482758620689655,1.0,0.25806451612903225,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.9032258064516129,0.25,0.5688854838709675,0.5474761904761904,0.046153846153846156,0.15,0.3333333333333333,4.105882352941176,24.020000000000003,0.34328358208955223,2.0,3.0,3.0,6.0,,,3.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,1.0,16.0,5.0,4.0,4.0,,,2.0,,3.0,2.0,1.0,6.0,10.0,3.0,,11.0,,13.0,1.0,8.0,3.0,5.0,5.0,2.0,4.0,5.0,1.0,,10.0,4.0,7.0,16.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,0.375,0.3125,0.75,0.625,0.6153846153846154,,0.11764705882352941,0.09090909090909091,0.16666666666666666,,,0.5,,,0.02702702702702703,0.07801418439716312,0.072992700729927,0.05241935483870968,0.02,0.018867924528301886,0.0660377358490566,0.0967741935483871,,0.09345794392523364,0.029411764705882353,0.030303030303030304,,0.0967741935483871,0.5,0.6,1.0,,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.2727272727272727,0.23809523809523808,0.4,0.5986,0.21333333333333335,2.0,1.0,1.0,,3.0,2.0,,,,,,0.125,0.5,1.0,,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19047.8,317,-1,636,660,283,301.0,91,1296,25.0,36.0,8.0,10.0,8.0,17.0,3.0,8.0,12.0,28.0,32.0,54.0,20.0,45.0,16.0,140.0,733,5.0,12.0,19.0,20.0,61.0,48.0,57.0,28.0,12.0,5.0,16.0,1.0,43.0,30.0,77.0,90.0,18.0,,24.0,10.0,61.0,283,0.75,0.7741935483870968,0.95,0.4444444444444444,0.4444444444444444,0.5925925925925926,0.631578947368421,0.6262626262626263,0.6538461538461539,0.6363636363636364,0.6630434782608695,0.45454545454545453,16.41991924629879,0.2158273381294964,0.2558139534883721,0.19230769230769232,0.24242424242424243,0.36363636363636365,0.6944444444444444,0.7352941176470589,0.76,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.875,0.2828282828282828,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2564102564102564,0.8,0.20512820512820512,0.8181818181818182,0.42857142857142855,0.5496010204081635,0.5325205128205128,0.09433962264150944,0.16393442622950818,0.4357142857142857,3.416666666666666,26.099999999999994,0.4449685534591195,3.0,6.0,7.0,18.0,,,5.0,1.0,2.0,4.0,12.0,4.0,7.0,4.0,2.0,22.0,9.0,10.0,16.0,3.0,2.0,7.0,,11.0,10.0,1.0,4.0,3.0,9.0,1.0,47.0,,13.0,1.0,7.0,4.0,3.0,5.0,2.0,3.0,8.0,2.0,,13.0,5.0,7.0,26.0,,2.0,3.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,,4.0,4.0,0.8,0.45,0.5714285714285714,0.8333333333333334,0.7857142857142857,,0.12962962962962962,0.05555555555555555,0.2777777777777778,,,0.38461538461538464,,0.037037037037037035,0.06474820143884892,0.29012345679012347,0.022058823529411766,0.04363636363636364,0.06451612903225806,0.05970149253731343,0.009345794392523364,0.06896551724137931,0.19047619047619047,0.2835820895522388,0.32142857142857145,0.025,0.6,0.18181818181818182,0.3888888888888889,0.5384615384615384,0.7142857142857143,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.625,0.3076923076923077,0.3333333333333333,0.5649071428571428,0.15714285714285714,3.0,,1.0,,1.0,3.0,,,,1.0,,0.1,1.0,1.0,,,,,,1.0,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2684.8,45,17,83,85,30,27.0,17,168,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,8.0,,18.0,84,2.0,2.0,3.0,4.0,10.0,4.0,12.0,5.0,2.0,,2.0,,6.0,,2.0,3.0,,,,,10.0,30,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,14.0,,0.05555555555555555,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.8571428571428571,0.4,0.5617714285714286,0.57035,,,0.5555555555555556,4.733333333333333,25.1875,0.3614457831325301,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,,0.16666666666666666,0.25,,,,,,,,0.11764705882352941,0.05,0.023809523809523808,,,0.0625,,,0.14285714285714285,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4803,0.4444444444444444,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5764.0,96,23,190,205,58,85.0,29,395,7.0,8.0,2.0,2.0,,,,,,,7.0,8.0,,,7.0,21.0,215,,2.0,2.0,,8.0,12.0,,,,5.0,14.0,,37.0,15.0,24.0,31.0,8.0,,9.0,4.0,8.0,58,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.875,1.0,,8.035714285714285,0.3488372093023256,0.2682926829268293,0.2,0.5238095238095238,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.36363636363636365,0.36363636363636365,0.38095238095238093,1.25,,0.30526315789473685,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,,9.0,6.0,3.0,4.0,4.0,2.0,1.0,7.0,2.0,7.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,,,6.0,2.0,6.0,8.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,0.06666666666666667,0.1794871794871795,0.07272727272727272,0.07058823529411765,0.16666666666666666,,0.10256410256410256,,0.14285714285714285,0.125,0.42857142857142855,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6253,0.09523809523809523,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,False,,
