EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24114.600000000006,402,-91,804,820,302,289.0,128,1624,18.0,32.0,9.0,14.0,7.0,17.0,5.0,3.0,28.0,87.0,40.0,93.0,35.0,104.0,14.0,199.0,997,14.0,13.0,36.0,46.0,78.0,22.0,63.0,87.0,28.0,32.0,58.0,7.0,142.0,23.0,40.0,56.0,16.0,2.0,17.0,5.0,78.0,302,0.275,0.275,0.6,0.33653846153846156,0.33653846153846156,0.43010752688172044,0.3611111111111111,0.46954314720812185,0.4329268292682927,0.4853658536585366,0.45348837209302323,0.5279187817258884,25.078369905956112,0.1270718232044199,0.10795454545454546,0.10606060606060606,0.13953488372093023,0.16243654822335024,0.5625,0.6,0.2222222222222222,0.08629441624365482,0.4117647058823529,0.4117647058823529,1.0,0.4416243654822335,0.3218390804597701,0.3218390804597701,0.5,0.17857142857142858,0.17073170731707318,0.6428571428571429,0.036585365853658534,0.6903553299492385,0.3218390804597701,0.5195693877551021,0.5180160493827162,0.024752475247524754,0.05102040816326531,0.39195979899497485,7.568817204301074,26.59134615384615,0.3756218905472637,2.0,4.0,17.0,50.0,5.0,11.0,1.0,5.0,9.0,14.0,43.0,6.0,14.0,7.0,,33.0,15.0,7.0,58.0,42.0,,7.0,,26.0,20.0,6.0,24.0,7.0,9.0,,15.0,2.0,16.0,3.0,12.0,8.0,4.0,23.0,3.0,13.0,12.0,10.0,1.0,35.0,12.0,21.0,44.0,2.0,4.0,1.0,,3.0,3.0,2.0,1.0,3.0,3.0,,7.0,3.0,0.5,0.32608695652173914,0.42857142857142855,0.5892857142857143,0.5892857142857143,,0.07526881720430108,0.0625,0.1,,,0.6571428571428571,0.13333333333333333,,0.046632124352331605,0.08771929824561403,0.03211009174311927,0.038929440389294405,0.047058823529411764,0.043478260869565216,0.012195121951219513,0.09259259259259259,0.13793103448275862,0.09701492537313433,0.05405405405405406,0.026785714285714284,1.0,0.25380710659898476,0.34,0.37777777777777777,0.23529411764705882,0.05583756345177665,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,0.5,,0.32142857142857145,0.5555555555555556,0.8,0.3333333333333333,0.524390243902439,0.32558139534883723,0.52301,0.1658291457286432,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,,,,0.0625,0.4,1.0,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32568.600000000006,543,-86,1059,1111,422,389.0,170,2170,58.0,87.0,23.0,32.0,1.0,1.0,,,,,69.0,116.0,1.0,1.0,42.0,183.0,1281,,27.0,41.0,,73.0,82.0,3.0,,,13.0,32.0,3.0,83.0,50.0,95.0,184.0,64.0,3.0,65.0,28.0,73.0,420,0.5942028985507246,0.803921568627451,1.0,1.0,1.0,0.5948275862068966,0.6585365853658537,0.6025641025641025,0.6585365853658537,0.6140939597315436,0.6403508771929824,0.008547008547008548,12.854889589905364,0.20920502092050208,0.18789144050104384,0.13333333333333333,0.23148148148148148,0.7435897435897436,0.6666666666666666,0.7532467532467533,0.5862068965517241,0.008547008547008548,1.0,1.0,1.0,,,,,,0.7804878048780488,0.71875,,0.7521367521367521,,0.5928423076923076,0.5989243902439022,0.2,0.2014388489208633,0.3989071038251366,3.0948275862068964,22.7,0.39848914069877245,19.0,33.0,11.0,29.0,,,,,,,,21.0,41.0,,22.0,64.0,,19.0,56.0,,36.0,12.0,,19.0,14.0,5.0,7.0,37.0,51.0,1.0,40.0,5.0,89.0,6.0,19.0,15.0,4.0,6.0,2.0,4.0,12.0,2.0,4.0,18.0,8.0,23.0,60.0,,16.0,20.0,5.0,9.0,19.0,9.0,10.0,19.0,13.0,,8.0,7.0,,,0.5121951219512195,0.5121951219512195,0.5614035087719298,,0.10344827586206896,0.11494252873563218,0.06896551724137931,,,0.3333333333333333,0.23809523809523808,0.041666666666666664,0.1895910780669145,0.16666666666666666,0.14453125,0.1676190476190476,0.23728813559322035,0.15789473684210525,0.14736842105263157,0.13636363636363635,0.3170731707317073,0.15656565656565657,0.21428571428571427,0.1935483870967742,0.6842105263157895,0.24786324786324787,0.3793103448275862,0.4074074074074074,0.6363636363636364,,,,,0.8048780487804879,0.5757575757575758,0.05263157894736842,,,,,,,0.5645967741935485,0.34972677595628415,,3.0,1.0,,1.0,2.0,,,,,,0.1111111111111111,,,,4.0,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48088.2,801,-57,1635,1674,414,433.0,201,3309,49.0,73.0,12.0,20.0,17.0,43.0,6.0,10.0,60.0,164.0,90.0,152.0,77.0,207.0,77.0,488.0,1903,24.0,24.0,45.0,54.0,136.0,100.0,213.0,164.0,60.0,56.0,95.0,21.0,229.0,67.0,120.0,145.0,68.0,4.0,84.0,28.0,134.0,411,0.5555555555555556,0.5882352941176471,0.922077922077922,0.3719806763285024,0.3719806763285024,0.5921052631578947,0.5333333333333333,0.5724233983286908,0.5303030303030303,0.6151898734177215,0.5964912280701754,0.5766016713091922,25.0,0.1675,0.1475195822454308,0.15753424657534246,0.18090452261306533,0.20334261838440112,0.6712328767123288,0.765625,0.5102040816326531,0.11977715877437325,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.4568245125348189,0.36585365853658536,0.36809815950920244,0.9166666666666666,0.15,0.20202020202020202,0.6,0.10101010101010101,0.7799442896935933,0.36585365853658536,0.5342686797752811,0.5112530303030304,0.08290155440414508,0.1590909090909091,0.2786885245901639,6.282236842105263,25.943478260869572,0.25321100917431194,7.0,9.0,38.0,64.0,3.0,15.0,4.0,7.0,18.0,15.0,44.0,12.0,16.0,8.0,7.0,55.0,19.0,31.0,80.0,18.0,10.0,13.0,1.0,39.0,23.0,16.0,33.0,15.0,9.0,1.0,46.0,7.0,25.0,4.0,16.0,10.0,6.0,45.0,8.0,26.0,27.0,19.0,3.0,72.0,20.0,27.0,62.0,1.0,3.0,,4.0,8.0,7.0,5.0,2.0,7.0,7.0,,7.0,7.0,0.3333333333333333,0.35185185185185186,0.75,0.6,0.6395348837209303,0.004830917874396135,0.08552631578947369,0.1232876712328767,0.0625,,0.006097560975609756,0.625,0.16666666666666666,0.03571428571428571,0.02564102564102564,0.12568306010928962,0.03712871287128713,0.031788079470198675,0.028985507246376812,0.027624309392265192,0.03333333333333333,0.04807692307692308,0.14545454545454545,0.11842105263157894,0.16129032258064516,0.022988505747126436,1.0,0.17827298050139276,0.59375,0.6333333333333333,0.6052631578947368,0.04178272980501393,0.2,0.2,0.6666666666666666,0.225,0.7777777777777778,0.14285714285714285,0.45,0.3888888888888889,0.8571428571428571,0.4,0.4444444444444444,0.3409090909090909,0.5095022727272727,0.11270491803278689,1.0,2.0,4.0,3.0,9.0,7.0,1.0,2.0,5.0,,,,0.16666666666666666,,0.01904761904761905,,,,,1.0,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31089.5,518,-44,1070,1068,239,217.0,126,2138,73.0,87.0,19.0,20.0,,,,,,1.0,88.0,109.0,,1.0,31.0,207.0,1227,1.0,21.0,24.0,,51.0,132.0,,1.0,,9.0,16.0,2.0,39.0,45.0,83.0,135.0,37.0,,44.0,21.0,51.0,239,0.75,0.9565217391304348,,,,0.8073394495412844,0.875,0.8,0.875,0.80859375,0.8225806451612904,0.00909090909090909,12.551610239471511,0.1624548736462094,0.14942528735632185,0.1485148514851485,0.16666666666666666,0.7909090909090909,0.8390804597701149,0.8902439024390244,0.726027397260274,,,,,0.00909090909090909,,,,,0.8333333333333334,0.95,,0.8,,0.6204722727272727,0.6340791666666665,0.17073170731707318,0.1721311475409836,0.2463768115942029,2.359633027522936,24.6,0.22336448598130842,22.0,27.0,15.0,22.0,,,,,1.0,,,23.0,30.0,,7.0,53.0,,9.0,44.0,,38.0,6.0,,7.0,6.0,1.0,6.0,26.0,23.0,3.0,33.0,5.0,52.0,2.0,15.0,13.0,2.0,3.0,1.0,,21.0,3.0,,24.0,8.0,18.0,38.0,1.0,1.0,8.0,8.0,5.0,36.0,23.0,13.0,37.0,29.0,1.0,3.0,5.0,,,0.7666666666666667,0.7419354838709677,0.7571428571428571,,0.05504587155963303,0.05747126436781609,0.045454545454545456,,,0.125,0.25,0.14285714285714285,0.1036036036036036,0.1346938775510204,0.09558823529411764,0.09919028340080972,0.15476190476190477,0.08264462809917356,0.08018867924528301,0.15,0.18181818181818182,0.13020833333333334,0.1509433962264151,0.125,0.7837837837837838,0.2,0.6818181818181818,0.7142857142857143,0.8666666666666667,,,,,0.8709677419354839,0.8148148148148148,0.13636363636363635,0.03225806451612903,,,,,,0.6614447368421051,0.2560386473429952,,1.0,3.0,3.0,6.0,12.0,,,,,,,,,,3.0,1.0,1.0,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,51042.3,851,-47,1709,1764,517,555.0,224,3473,23.0,52.0,4.0,9.0,11.0,43.0,4.0,15.0,20.0,52.0,27.0,75.0,31.0,95.0,52.0,199.0,1988,10.0,6.0,14.0,30.0,53.0,30.0,90.0,52.0,20.0,40.0,74.0,8.0,182.0,48.0,107.0,121.0,49.0,9.0,62.0,26.0,53.0,514,0.5555555555555556,0.6,0.967741935483871,0.3263157894736842,0.3263157894736842,0.36,0.42857142857142855,0.4323529411764706,0.375,0.5025252525252525,0.4818181818181818,0.5588235294117647,11.752786220871329,0.11678832116788321,0.11858190709046455,0.1310344827586207,0.09045226130653267,0.3058823529411765,0.4423076923076923,0.5227272727272727,0.6086956521739131,0.2529411764705882,0.2558139534883721,0.2558139534883721,1.0,0.3058823529411765,0.38461538461538464,0.4,0.95,0.19047619047619047,0.20454545454545456,0.4444444444444444,0.3409090909090909,0.8647058823529412,0.38461538461538464,0.5627470588235294,0.5423227272727273,0.14795918367346939,0.2653061224489796,0.2663316582914573,3.7293333333333334,24.901052631578946,0.3025160912814511,4.0,9.0,4.0,22.0,,1.0,4.0,1.0,6.0,3.0,15.0,4.0,11.0,2.0,6.0,20.0,7.0,20.0,24.0,3.0,4.0,13.0,2.0,34.0,21.0,13.0,31.0,8.0,6.0,,49.0,10.0,14.0,4.0,17.0,10.0,7.0,17.0,5.0,10.0,17.0,7.0,5.0,34.0,8.0,18.0,63.0,,,3.0,3.0,2.0,10.0,5.0,5.0,10.0,6.0,,4.0,2.0,0.2,0.23333333333333334,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.021052631578947368,0.17333333333333334,0.15384615384615385,0.22727272727272727,,0.038461538461538464,0.5,0.29411764705882354,,0.016304347826086956,0.12039312039312039,0.019417475728155338,0.017948717948717947,,0.03125,0.022222222222222223,0.010309278350515464,0.16417910447761194,0.11550151975683891,0.14102564102564102,0.041666666666666664,0.6,0.12941176470588237,0.18181818181818182,0.23529411764705882,0.25,0.0058823529411764705,,,,0.42857142857142855,0.4444444444444444,0.5,0.2857142857142857,0.16666666666666666,1.0,0.26666666666666666,0.3409090909090909,0.2,0.5904230769230769,0.10050251256281408,1.0,1.0,2.0,2.0,2.0,3.0,,,3.0,,,,0.25,1.0,0.030612244897959183,,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,-25,447,449,147,103.0,63,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,6.0,90.0,12.0,23.0,28.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,5.0,,20.0,14.0,6.0,9.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,5.0,14.0,,1.0,4.0,1.0,2.0,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.06896551724137931,0.05,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.14285714285714285,1.0,,3.0,,1.0,3.0,,,1.0,,,,0.5,1.0,0.02564102564102564,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14966.500000000004,249,1,494,510,228,206.0,70,1004,6.0,9.0,2.0,3.0,7.0,15.0,1.0,6.0,12.0,30.0,10.0,25.0,19.0,45.0,23.0,100.0,573,6.0,2.0,7.0,19.0,44.0,12.0,54.0,30.0,12.0,11.0,20.0,3.0,49.0,17.0,37.0,47.0,19.0,1.0,26.0,9.0,44.0,228,0.6,0.6666666666666666,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.4,0.2857142857142857,0.55,0.5384615384615384,0.6024096385542169,0.6285714285714286,0.6428571428571429,15.916955017301037,0.14166666666666666,0.14655172413793102,0.125,0.13559322033898305,0.12857142857142856,0.6666666666666666,0.75,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4,0.4,0.9166666666666666,0.09090909090909091,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.7714285714285715,0.4,0.5228021739130435,0.48528199999999994,0.11392405063291139,0.2647058823529412,0.44,5.188,25.804444444444457,0.46153846153846156,2.0,2.0,4.0,16.0,,,3.0,1.0,5.0,5.0,13.0,2.0,5.0,2.0,5.0,15.0,8.0,16.0,8.0,3.0,2.0,4.0,,9.0,5.0,4.0,7.0,8.0,1.0,1.0,17.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,11.0,23.0,,2.0,2.0,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.3333333333333333,0.42105263157894735,0.4,0.45454545454545453,0.5357142857142857,,0.16,0.1111111111111111,0.1875,,,0.5555555555555556,0.3,0.07142857142857142,0.008928571428571428,0.15178571428571427,0.06349206349206349,0.037815126050420166,0.022727272727272728,,0.06862745098039216,0.041666666666666664,0.19047619047619047,0.13636363636363635,0.20833333333333334,0.027777777777777776,0.5,0.22857142857142856,0.25,0.3076923076923077,0.75,,,,,0.18181818181818182,1.0,0.5,0.45454545454545453,0.2,,0.5,0.5,0.38461538461538464,0.42647,0.15,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17592.699999999997,293,48,593,593,184,207.0,87,1186,8.0,12.0,2.0,3.0,13.0,32.0,5.0,11.0,4.0,16.0,11.0,19.0,17.0,48.0,4.0,77.0,658,9.0,3.0,5.0,16.0,25.0,18.0,51.0,16.0,4.0,10.0,13.0,3.0,29.0,5.0,16.0,31.0,14.0,6.0,6.0,3.0,25.0,184,0.8181818181818182,0.8181818181818182,1.0,0.3541666666666667,0.3541666666666667,0.5789473684210527,0.6,0.5447761194029851,0.5,0.55,0.5208333333333334,0.7164179104477612,11.891117478510028,0.03496503496503497,0.05387205387205387,,0.0547945205479452,0.1791044776119403,0.6666666666666666,0.7272727272727273,0.75,0.47761194029850745,0.40625,0.40625,1.0,0.23880597014925373,0.25,0.25,1.0,0.38461538461538464,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.8955223880597015,0.25,0.570017910447761,0.5474761904761904,0.04285714285714286,0.13636363636363635,0.3246753246753247,4.257894736842106,23.9375,0.3102866779089376,2.0,3.0,3.0,7.0,,,3.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,1.0,16.0,5.0,4.0,4.0,,,2.0,,3.0,2.0,1.0,6.0,12.0,3.0,,11.0,,15.0,1.0,8.0,3.0,5.0,8.0,2.0,6.0,5.0,2.0,,13.0,4.0,8.0,18.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,0.3125,0.75,0.5769230769230769,0.5714285714285714,,0.10526315789473684,0.08333333333333333,0.14285714285714285,,,0.6153846153846154,,,0.0234375,0.07142857142857142,0.07947019867549669,0.053763440860215055,0.019230769230769232,0.015151515151515152,0.07692307692307693,0.08823529411764706,0.04,0.08620689655172414,0.02631578947368421,0.02702702702702703,,0.1044776119402985,0.42857142857142855,0.5,1.0,,,,,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.2727272727272727,0.23809523809523808,0.4,0.5986,0.2077922077922078,2.0,1.0,1.0,,5.0,2.0,,,,,,0.1,0.4,1.0,,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19361.8,323,-4,648,672,284,306.0,93,1320,25.0,36.0,8.0,10.0,8.0,17.0,3.0,8.0,12.0,28.0,32.0,54.0,20.0,45.0,16.0,140.0,743,5.0,12.0,19.0,20.0,61.0,48.0,57.0,28.0,12.0,5.0,16.0,1.0,43.0,31.0,78.0,92.0,18.0,,24.0,10.0,61.0,284,0.75,0.7741935483870968,0.95,0.4444444444444444,0.4444444444444444,0.5925925925925926,0.631578947368421,0.6262626262626263,0.6538461538461539,0.6363636363636364,0.6630434782608695,0.45454545454545453,16.380449141347423,0.21678321678321677,0.2532467532467532,0.2037037037037037,0.23529411764705882,0.36363636363636365,0.6944444444444444,0.7352941176470589,0.76,0.1717171717171717,0.47058823529411764,0.47058823529411764,0.875,0.2828282828282828,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2564102564102564,0.8,0.20512820512820512,0.8181818181818182,0.42857142857142855,0.5496010204081635,0.5325205128205128,0.09433962264150944,0.16393442622950818,0.4357142857142857,3.416666666666666,26.099999999999994,0.4382716049382716,3.0,6.0,7.0,18.0,,,5.0,1.0,2.0,4.0,12.0,4.0,7.0,4.0,2.0,22.0,9.0,10.0,16.0,3.0,2.0,7.0,,11.0,10.0,1.0,4.0,4.0,9.0,1.0,47.0,,14.0,1.0,8.0,5.0,3.0,6.0,2.0,3.0,9.0,3.0,1.0,15.0,5.0,7.0,26.0,,2.0,3.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,,4.0,4.0,0.8,0.45,0.5714285714285714,0.8333333333333334,0.7857142857142857,,0.12962962962962962,0.05555555555555555,0.2777777777777778,,,0.4,,0.037037037037037035,0.06382978723404255,0.28484848484848485,0.028368794326241134,0.04609929078014184,0.06451612903225806,0.058823529411764705,0.018018018018018018,0.06666666666666667,0.19047619047619047,0.2773722627737226,0.32142857142857145,0.025,0.6,0.18181818181818182,0.3888888888888889,0.5384615384615384,0.7142857142857143,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.625,0.3076923076923077,0.3333333333333333,0.5649071428571428,0.15714285714285714,3.0,,1.0,,1.0,3.0,,,,1.0,,0.09090909090909091,1.0,1.0,,,,,,1.0,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2684.8,45,17,83,85,30,27.0,17,168,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,8.0,,18.0,84,2.0,2.0,3.0,4.0,10.0,4.0,12.0,5.0,2.0,,2.0,,6.0,,2.0,3.0,,,,,10.0,30,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,14.0,,0.05555555555555555,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.8571428571428571,0.4,0.5617714285714286,0.57035,,,0.5555555555555556,4.733333333333333,25.1875,0.3614457831325301,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,,0.16666666666666666,0.25,,,,,,,,0.11764705882352941,0.05,0.023809523809523808,,,0.0625,,,0.14285714285714285,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4803,0.4444444444444444,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5764.0,96,23,190,205,58,85.0,29,395,7.0,8.0,2.0,2.0,,,,,,,7.0,8.0,,,7.0,21.0,215,,2.0,2.0,,8.0,12.0,,,,5.0,14.0,,37.0,15.0,24.0,31.0,8.0,,9.0,4.0,8.0,58,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.875,1.0,,8.035714285714285,0.3488372093023256,0.2682926829268293,0.2,0.5238095238095238,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.36363636363636365,0.36363636363636365,0.38095238095238093,1.25,,0.30526315789473685,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,,9.0,6.0,3.0,4.0,4.0,2.0,1.0,7.0,2.0,7.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,,,6.0,2.0,6.0,8.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,0.06666666666666667,0.1794871794871795,0.07272727272727272,0.07058823529411765,0.16666666666666666,,0.10256410256410256,,0.14285714285714285,0.125,0.42857142857142855,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6253,0.09523809523809523,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,False,,
