EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21346.700000000004,356,-55.0,735,732,135,115.0,86,1467,46.0,55.0,6.0,6.0,,,,,,1.0,53.0,64.0,,1.0,21.0,127.0,859,1.0,7.0,7.0,,21.0,76.0,,1.0,,3.0,7.0,,18.0,29.0,55.0,90.0,21.0,,27.0,13.0,21.0,135,0.7169811320754716,0.926829268292683,,,,0.828125,1.0,0.8153846153846154,1.0,0.8355263157894737,0.875,0.015384615384615385,11.311672683513837,0.14146341463414633,0.14326647564469913,0.14606741573033707,0.11764705882352941,0.8461538461538461,0.8363636363636363,0.8846153846153846,0.6956521739130435,,,,,0.015384615384615385,,,,,0.8571428571428571,1.0,,0.8615384615384616,,0.6585315384615384,0.6799428571428573,0.1780821917808219,0.18055555555555555,0.16535433070866143,1.9968749999999997,24.6,0.1836734693877551,14.0,17.0,7.0,9.0,,,,,1.0,,,14.0,18.0,,4.0,32.0,,7.0,30.0,,24.0,,4.0,3.0,1.0,3.0,17.0,17.0,1.0,21.0,5.0,35.0,2.0,12.0,10.0,2.0,2.0,1.0,,16.0,2.0,,18.0,4.0,15.0,30.0,1.0,4.0,5.0,3.0,30.0,21.0,9.0,31.0,24.0,1.0,3.0,,,0.7777777777777778,0.7368421052631579,0.7619047619047619,,,0.1111111111111111,0.38461538461538464,0.08333333333333333,0.1069182389937107,0.14583333333333334,0.08900523560209424,0.09714285714285714,0.1774193548387097,0.07228915662650602,0.07236842105263158,0.1935483870967742,0.1440677966101695,0.15384615384615385,0.2222222222222222,0.7741935483870968,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.8947368421052632,0.8235294117647058,0.07142857142857142,0.05263157894736842,,,,,,0.6732208333333333,0.25196850393700787,,3.0,,3.0,2.0,3.0,1.0,8.0,,,,,3.0,0.046875,0.05454545454545454,,,0.15384615384615385,,,,2.0,,,,1.0,1.0,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29838.699999999997,497,-57.0,1005,1041,290,291.0,133,2046,14.0,32.0,2.0,4.0,7.0,28.0,1.0,11.0,14.0,31.0,15.0,38.0,21.0,59.0,24.0,117.0,1189,3.0,2.0,4.0,20.0,25.0,20.0,60.0,31.0,14.0,15.0,32.0,5.0,81.0,31.0,55.0,60.0,24.0,4.0,30.0,12.0,25.0,288,0.6666666666666666,0.7142857142857143,0.9523809523809523,0.3559322033898305,0.3559322033898305,0.39473684210526316,0.5,0.4793814432989691,0.2708333333333333,0.5318181818181819,0.4032258064516129,0.6082474226804123,10.996563573883162,0.12015503875968993,0.1059322033898305,0.1485148514851485,0.09322033898305085,0.32989690721649484,0.4375,0.56,0.6428571428571429,0.28865979381443296,0.25,0.25,1.0,0.31958762886597936,0.45161290322580644,0.4827586206896552,0.9285714285714286,0.1111111111111111,0.16666666666666666,0.5,0.4583333333333333,0.9381443298969072,0.45161290322580644,0.5821221649484536,0.5480687500000001,0.12844036697247707,0.25,0.21367521367521367,2.53421052631579,24.872881355932208,0.2885572139303483,2.0,4.0,1.0,6.0,,,1.0,1.0,2.0,2.0,9.0,2.0,6.0,2.0,2.0,12.0,3.0,12.0,10.0,3.0,2.0,2.0,17.0,12.0,5.0,9.0,5.0,,,19.0,5.0,5.0,1.0,10.0,5.0,5.0,8.0,3.0,4.0,10.0,4.0,4.0,18.0,5.0,12.0,35.0,,1.0,2.0,1.0,7.0,4.0,3.0,7.0,4.0,,1.0,0.6666666666666666,0.15,0.3333333333333333,0.5555555555555556,0.6,0.03389830508474576,,0.4444444444444444,0.2631578947368421,,,0.08878504672897196,0.019230769230769232,0.010660980810234541,,,0.020512820512820513,0.1282051282051282,0.08426966292134831,0.1111111111111111,0.019230769230769232,0.5714285714285714,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,1.0,0.09090909090909091,0.375,0.2222222222222222,0.5090333333333333,0.10256410256410256,1.0,7.0,1.0,,,1.0,,3.0,,,2.0,,2.0,0.18421052631578946,0.21875,,0.06451612903225806,0.015384615384615385,1.0,1.0,0.03278688524590164,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,-25.0,447,449,147,103.0,63,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,6.0,90.0,12.0,23.0,28.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,,20.0,14.0,6.0,9.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,5.0,14.0,,4.0,1.0,2.0,,,,,,,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.05,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.14285714285714285,1.0,5.0,,3.0,,1.0,1.0,3.0,,,1.0,,2.0,0.10204081632653061,0.13043478260869565,0.08695652173913043,,0.06896551724137931,0.5,1.0,0.02564102564102564,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12036.0,201,4.0,406,421,195,162.0,52,827,3.0,6.0,1.0,2.0,7.0,13.0,1.0,5.0,9.0,22.0,6.0,19.0,16.0,35.0,18.0,78.0,462,3.0,1.0,6.0,14.0,35.0,6.0,48.0,22.0,9.0,9.0,15.0,3.0,36.0,16.0,31.0,38.0,16.0,1.0,20.0,7.0,35.0,195,0.5,0.5,1.0,0.45714285714285713,0.45714285714285713,0.3157894736842105,0.16666666666666666,0.5555555555555556,0.575,0.609375,0.6481481481481481,0.6481481481481481,15.63169164882227,0.16,0.14583333333333334,0.14285714285714285,0.14893617021276595,0.1111111111111111,0.5,0.6,0.3333333333333333,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.4074074074074074,0.4090909090909091,0.4090909090909091,1.0,0.2,0.1,0.5,0.25,0.7592592592592593,0.4090909090909091,0.5287981132075473,0.4899184210526315,0.11475409836065574,0.2692307692307692,0.44871794871794873,5.631578947368421,25.57714285714286,0.4802955665024631,,,3.0,13.0,,,3.0,,2.0,4.0,9.0,,2.0,1.0,2.0,5.0,7.0,12.0,6.0,,,,6.0,4.0,2.0,5.0,5.0,1.0,1.0,12.0,3.0,7.0,,4.0,3.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,11.0,22.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.3333333333333333,0.5,,0.3,0.4166666666666667,,,0.5555555555555556,0.3,0.08333333333333333,0.011235955056179775,0.13043478260869565,0.05154639175257732,0.03225806451612903,0.02702702702702703,,0.05063291139240506,0.2222222222222222,0.12162162162162163,0.16666666666666666,,0.5,0.24074074074074073,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,,,,0.4,,,0.6,0.45,0.4444444444444444,0.49225,0.0641025641025641,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,,2.0,0.15789473684210525,0.16666666666666666,0.15384615384615385,,0.05555555555555555,1.0,1.0,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2525.8,42,19.0,79,79,26,27.0,16,158,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,8.0,,18.0,78,2.0,2.0,3.0,4.0,10.0,4.0,12.0,5.0,2.0,,2.0,,6.0,,2.0,3.0,,,,,10.0,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,14.73684210526316,,0.06060606060606061,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.8571428571428571,0.4,0.5617714285714286,0.57035,,,0.5555555555555556,4.733333333333333,25.1875,0.3291139240506329,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,,,,,,,0.125,0.05,0.025,,,0.0625,,0.15384615384615385,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4803,0.4444444444444444,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,1.0,1.0,,,,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5427.0,90,30.0,177,192,58,72.0,25,369,7.0,8.0,2.0,2.0,,,,,,,7.0,8.0,,,7.0,21.0,202,,2.0,2.0,,8.0,12.0,,,,4.0,13.0,,35.0,15.0,24.0,30.0,8.0,,9.0,4.0,8.0,58,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.875,1.0,,8.737864077669903,0.375,0.28205128205128205,0.23076923076923078,0.55,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.36363636363636365,0.36363636363636365,0.38095238095238093,1.25,,0.327683615819209,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,9.0,6.0,3.0,4.0,3.0,2.0,1.0,7.0,2.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,,6.0,2.0,6.0,8.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.2,0.3333333333333333,0.08333333333333333,0.18421052631578946,0.06,0.06756756756756757,0.2222222222222222,,0.08333333333333333,0.14285714285714285,0.125,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6253,0.09523809523809523,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10081.2,168,-29.0,340,353,101,130.0,37,693,5.0,10.0,1.0,1.0,1.0,4.0,,,15.0,39.0,17.0,53.0,16.0,43.0,12.0,94.0,410,2.0,5.0,12.0,11.0,29.0,16.0,45.0,39.0,15.0,15.0,26.0,5.0,63.0,8.0,19.0,29.0,16.0,,13.0,4.0,27.0,99,0.47058823529411764,0.5,0.9375,0.37209302325581395,0.37209302325581395,0.32075471698113206,0.4166666666666667,0.4270833333333333,0.5434782608695652,0.46078431372549017,0.58,0.4479166666666667,31.16883116883117,0.09523809523809523,0.11875,0.09302325581395349,0.12903225806451613,0.10416666666666667,0.5,0.5,0.6,0.041666666666666664,0.25,0.25,1.0,0.40625,0.38461538461538464,0.39473684210526316,0.9333333333333333,,0.043478260869565216,1.0,,0.5520833333333334,0.38461538461538464,0.4943453124999999,0.44562391304347826,0.05,0.07017543859649122,0.30851063829787234,9.283018867924529,26.539534883720933,0.29705882352941176,1.0,2.0,10.0,35.0,2.0,8.0,,1.0,2.0,5.0,11.0,2.0,8.0,1.0,3.0,10.0,5.0,4.0,18.0,3.0,2.0,1.0,11.0,8.0,3.0,10.0,6.0,3.0,1.0,11.0,,10.0,4.0,5.0,2.0,3.0,11.0,2.0,4.0,7.0,7.0,1.0,18.0,6.0,7.0,19.0,,1.0,,2.0,6.0,2.0,3.0,6.0,4.0,,1.0,0.5,0.45454545454545453,0.25,0.35,0.45454545454545453,0.023255813953488372,,0.6111111111111112,,0.16666666666666666,0.043478260869565216,0.14473684210526316,0.06976744186046512,0.05806451612903226,0.08695652173913043,0.02631578947368421,0.07462686567164178,,0.14516129032258066,0.14285714285714285,0.06779661016949153,0.6666666666666666,0.3645833333333333,0.2857142857142857,0.29411764705882354,0.4,0.08333333333333333,0.25,0.25,0.5,0.2,0.5,,0.2,0.5,1.0,,0.4782608695652174,0.45454545454545453,0.51995,0.10638297872340426,,1.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,0.018867924528301886,,0.02857142857142857,0.02564102564102564,0.05263157894736842,,,0.023255813953488372,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8218.100000000002,137,4.0,277,293,118,138.0,34,570,6.0,9.0,2.0,2.0,4.0,9.0,2.0,4.0,6.0,13.0,9.0,15.0,10.0,22.0,10.0,58.0,312,3.0,4.0,5.0,9.0,30.0,12.0,27.0,13.0,6.0,2.0,8.0,,22.0,8.0,27.0,32.0,8.0,,15.0,4.0,30.0,118,0.6666666666666666,0.6666666666666666,0.9,0.45454545454545453,0.45454545454545453,0.6,0.8,0.6486486486486487,0.8214285714285714,0.6444444444444445,0.75,0.5945945945945946,14.779874213836477,0.12903225806451613,0.2076923076923077,0.17857142857142858,0.125,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.8378378378378378,0.46153846153846156,0.5670847222222223,0.5291607142857143,0.0975609756097561,0.21052631578947367,0.5172413793103449,3.44,26.24090909090909,0.4259927797833935,,1.0,3.0,6.0,,,2.0,1.0,1.0,3.0,5.0,,1.0,3.0,,9.0,5.0,7.0,6.0,3.0,,,6.0,5.0,1.0,2.0,2.0,3.0,,19.0,,5.0,1.0,5.0,3.0,2.0,,,,3.0,,,3.0,1.0,4.0,13.0,,3.0,,4.0,2.0,2.0,,2.0,1.0,,4.0,1.0,0.5555555555555556,,1.125,0.9,,,,,,0.061224489795918366,0.27941176470588236,0.03333333333333333,0.045871559633027525,0.07692307692307693,,0.022727272727272728,,0.2631578947368421,0.36363636363636365,0.06666666666666667,0.5,0.16216216216216217,0.5,0.75,0.6666666666666666,,,,,0.25,,,0.25,1.0,1.0,0.5,0.35714285714285715,0.6,0.5915625,0.15517241379310345,2.0,3.0,,1.0,,,1.0,2.0,,,,,2.0,0.2,0.1111111111111111,0.3333333333333333,,0.0625,1.0,1.0,,,0.3333333333333333,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2887.1,48,-3.0,94,94,26,21.0,16,188,2.0,3.0,1.0,1.0,,5.0,,,,5.0,2.0,4.0,,10.0,1.0,5.0,99,1.0,1.0,1.0,2.0,2.0,2.0,,5.0,,1.0,1.0,1.0,2.0,1.0,5.0,8.0,3.0,1.0,2.0,1.0,2.0,26,0.5,0.5,,,,0.5,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7142857142857143,13.274336283185843,0.0625,0.08571428571428572,,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,,,,0.35714285714285715,,,,,0.3333333333333333,1.0,,0.9285714285714286,,0.5658142857142857,0.5693,0.06666666666666667,0.2,0.4,3.125,25.640000000000004,0.2765957446808511,,,,1.0,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,3.0,,,2.0,2.0,3.0,,2.0,,2.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.10526315789473684,0.10344827586206896,0.057692307692307696,,,0.09523809523809523,,0.125,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.45045,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2375.2,40,3.0,80,80,7,18.0,9,160,1.0,1.0,,,3.0,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,8.0,,13.0,91,1.0,,,1.0,,2.0,9.0,2.0,,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,,,,,7,0.5,0.5,1.0,0.375,0.375,1.0,,0.65,,0.65,,0.8,11.11111111111111,0.047619047619047616,0.05263157894736842,,0.25,0.1,1.0,1.0,,0.6,0.5,0.5,1.0,0.2,,,,1.0,,,1.0,0.9,,0.611035,0.4938,,,,4.1,23.75,0.0875,,,1.0,1.0,,,,,,,,,,1.0,,3.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,0.058823529411764705,0.0625,0.02564102564102564,,,0.09090909090909091,,0.08333333333333333,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,0.23076923076923078,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,
