EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,41188.7,686,1378,1401,399,403.0,193,2779,65.0,94.0,14.0,26.0,4.0,7.0,2.0,2.0,29.0,93.0,108.0,205.0,33.0,100.0,103.0,418.0,1605,13.0,24.0,51.0,27.0,125.0,82.0,72.0,93.0,29.0,79.0,123.0,51.0,26.0,290.0,22.0,45.0,57.0,21.0,52.0,113.0,6.0,114.0,48.0,125.0,398,0.37962962962962965,0.39805825242718446,0.7272727272727273,0.33,0.33,0.526829268292683,0.47058823529411764,0.5163934426229508,0.5,0.5864022662889519,0.6138613861386139,0.32786885245901637,26.625,0.062146892655367235,0.06528189910979229,0.07874015748031496,0.05847953216374269,0.03571428571428571,0.3081967213114754,0.6914893617021277,0.8024691358024691,0.35384615384615387,0.022950819672131147,0.5714285714285714,0.5714285714285714,1.0,0.30491803278688523,0.3118279569892473,0.31521739130434784,0.6896551724137931,0.05128205128205128,0.3333333333333333,0.5384615384615384,0.02564102564102564,0.6360655737704918,0.3118279569892473,0.5309977049180332,0.5207955128205127,0.14327485380116958,0.1991701244813278,0.29904306220095694,6.613170731707316,25.97900000000001,0.2895500725689405,-72.0,11.0,14.0,31.0,85.0,12.0,26.0,1.0,6.0,11.0,9.0,25.0,15.0,26.0,7.0,10.0,61.0,10.0,47.0,134.0,27.0,10.0,24.0,1.0,44.0,31.0,13.0,5.0,7.0,,22.0,1.0,12.0,4.0,27.0,12.0,15.0,43.0,11.0,20.0,30.0,23.0,2.0,73.0,19.0,1.0,3.0,6.0,5.0,12.0,1.0,11.0,5.0,2.0,2.0,5.0,3.0,,,4.0,11.0,0.5384615384615384,0.37037037037037035,0.5769230769230769,0.6538461538461539,0.6931818181818182,0.01,0.11707317073170732,0.13829787234042554,0.11764705882352941,,0.010752688172043012,0.589041095890411,0.03225806451612903,,0.023333333333333334,0.06875,0.014577259475218658,0.01866251944012442,0.025210084033613446,0.026490066225165563,0.011363636363636364,0.02531645569620253,0.07630522088353414,0.04225352112676056,0.029411764705882353,0.6,0.2786885245901639,0.36470588235294116,0.41333333333333333,0.41935483870967744,0.08524590163934426,0.46153846153846156,0.48,0.4166666666666667,0.358974358974359,0.7857142857142857,0.2727272727272727,0.28205128205128205,0.5454545454545454,0.8333333333333334,0.5,0.32051282051282054,0.36,0.5160342105263158,0.009900990099009901,0.145933014354067,1.0,2.0,5.0,,3.0,,4.0,1.0,0.038461538461538464,,0.5,1.0,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,29611.2,494,974,991,371,357.0,154,1965,21.0,36.0,9.0,15.0,8.0,23.0,6.0,5.0,34.0,102.0,46.0,110.0,42.0,125.0,19.0,237.0,1169,19.0,15.0,44.0,52.0,90.0,28.0,78.0,102.0,34.0,40.0,72.0,30.0,8.0,176.0,35.0,58.0,74.0,23.0,53.0,20.0,3.0,23.0,8.0,90.0,371,0.30434782608695654,0.30434782608695654,0.6190476190476191,0.336,0.336,0.41818181818181815,0.3409090909090909,0.46382978723404256,0.421875,0.4817073170731707,0.44554455445544555,0.5319148936170213,24.61139896373057,0.15486725663716813,0.125,0.1095890410958904,0.17117117117117117,0.19047619047619047,0.15319148936170213,0.5833333333333334,0.6176470588235294,0.2857142857142857,0.09787234042553192,0.34782608695652173,0.34782608695652173,1.0,0.4340425531914894,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.17647058823529413,0.15625,0.6,0.052083333333333336,0.6851063829787234,0.3333333333333333,0.5186933760683761,0.5099715789473687,0.03292181069958848,0.06779661016949153,0.379746835443038,8.079090909090908,26.432799999999997,0.3809034907597536,-85.0,2.0,4.0,19.0,56.0,6.0,18.0,1.0,7.0,13.0,16.0,47.0,6.0,15.0,9.0,,39.0,17.0,9.0,64.0,48.0,,7.0,,32.0,24.0,8.0,7.0,9.0,,20.0,3.0,16.0,3.0,17.0,13.0,4.0,27.0,3.0,15.0,12.0,12.0,1.0,39.0,16.0,2.0,5.0,2.0,1.0,,,3.0,4.0,2.0,2.0,4.0,4.0,,,8.0,3.0,0.47368421052631576,0.3269230769230769,0.4,0.5735294117647058,0.5735294117647058,,0.06363636363636363,0.05555555555555555,0.08928571428571429,,,0.6923076923076923,0.15,,0.039473684210526314,0.09345794392523364,0.025735294117647058,0.032,0.041666666666666664,0.037383177570093455,0.009852216748768473,0.07246376811594203,0.10240963855421686,0.0625,0.022222222222222223,1.0,0.23829787234042554,0.3392857142857143,0.37254901960784315,0.21052631578947367,0.07659574468085106,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.5,,0.38235294117647056,0.5384615384615384,0.8571428571428571,0.2,0.4895833333333333,0.3404255319148936,0.5185666666666666,,0.16455696202531644,2.0,2.0,1.0,1.0,6.0,,1.0,,,0.04,0.3333333333333333,1.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36579.899999999994,610,1180,1243,442,412.0,191,2423,66.0,99.0,23.0,33.0,1.0,1.0,,,,1.0,79.0,132.0,1.0,2.0,43.0,204.0,1426,1.0,28.0,43.0,,75.0,94.0,3.0,1.0,,17.0,37.0,9.0,4.0,94.0,55.0,105.0,207.0,25.0,67.0,67.0,3.0,67.0,29.0,75.0,440,0.5949367088607594,0.7966101694915254,1.0,0.5,0.5,0.5984848484848485,0.6511627906976745,0.6007462686567164,0.6511627906976745,0.6107784431137725,0.635593220338983,0.014925373134328358,12.95774647887324,0.2029520295202952,0.18691588785046728,0.15306122448979592,0.2109375,0.28888888888888886,0.7388059701492538,0.6666666666666666,0.75,0.5909090909090909,0.007462686567164179,1.0,1.0,1.0,0.007462686567164179,,,,,0.7674418604651163,0.696969696969697,,0.753731343283582,,0.5890526119402985,0.5890232558139532,0.18354430379746836,0.1858974358974359,0.36764705882352944,3.042424242424243,24.549999999999997,0.37457627118644066,-90.0,22.0,39.0,13.0,33.0,,,,,1.0,,,24.0,47.0,,22.0,70.0,,19.0,64.0,,40.0,13.0,,20.0,15.0,5.0,41.0,60.0,1.0,45.0,5.0,102.0,7.0,21.0,17.0,4.0,8.0,2.0,5.0,13.0,3.0,4.0,21.0,8.0,,18.0,3.0,22.0,5.0,,9.0,21.0,11.0,10.0,21.0,14.0,5.0,,8.0,7.0,,,0.5106382978723404,0.5,0.546875,,0.09848484848484848,0.1111111111111111,0.06060606060606061,,,0.38095238095238093,0.19230769230769232,0.04,0.20202020202020202,0.17045454545454544,0.1404109589041096,0.17147707979626486,0.24427480916030533,0.17482517482517482,0.14678899082568808,0.12162162162162163,0.16744186046511628,0.1836734693877551,0.19444444444444445,0.6666666666666666,0.2462686567164179,0.3939393939393939,0.41935483870967744,0.6153846153846154,,,,,0.8125,0.5641025641025641,0.045454545454545456,0.020833333333333332,,,,,,0.5642421052631579,,0.3431372549019608,,4.0,1.0,,1.0,,,,,0.13043478260869565,,,,,1.0,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55172.49999999999,920,1864,1919,491,494.0,235,3783,55.0,86.0,12.0,22.0,19.0,47.0,6.0,10.0,73.0,200.0,103.0,181.0,92.0,247.0,88.0,570.0,2155,27.0,25.0,52.0,66.0,150.0,112.0,252.0,200.0,73.0,61.0,108.0,36.0,22.0,263.0,76.0,135.0,163.0,31.0,69.0,80.0,4.0,100.0,34.0,148.0,488,0.5436893203883495,0.5773195876288659,0.9130434782608695,0.3724696356275304,0.3724696356275304,0.569060773480663,0.4807692307692308,0.5630841121495327,0.4788135593220339,0.6042553191489362,0.5514705882352942,0.5771028037383178,25.842696629213485,0.1655773420479303,0.14430665163472378,0.15432098765432098,0.1782608695652174,0.14925373134328357,0.20093457943925233,0.6395348837209303,0.7333333333333333,0.5272727272727272,0.10981308411214953,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.4672897196261682,0.365,0.36683417085427134,0.9041095890410958,0.13043478260869565,0.1864406779661017,0.5454545454545454,0.0847457627118644,0.7780373831775701,0.365,0.5328816470588238,0.5076377118644068,0.08478260869565217,0.16267942583732056,0.2631578947368421,6.333149171270716,25.94696356275303,0.263412017167382,-51.0,9.0,12.0,44.0,78.0,4.0,17.0,4.0,8.0,21.0,17.0,56.0,14.0,19.0,9.0,9.0,64.0,21.0,37.0,94.0,24.0,12.0,16.0,1.0,47.0,31.0,16.0,16.0,11.0,1.0,52.0,7.0,28.0,6.0,22.0,15.0,7.0,53.0,9.0,29.0,29.0,24.0,3.0,82.0,26.0,1.0,4.0,7.0,,6.0,6.0,9.0,7.0,5.0,2.0,7.0,7.0,,,9.0,8.0,0.3333333333333333,0.3181818181818182,0.7368421052631579,0.5978260869565217,0.64,0.004048582995951417,0.08839779005524862,0.12790697674418605,0.0641025641025641,,0.005,0.6463414634146342,0.13725490196078433,0.03225806451612903,0.02743142144638404,0.12149532710280374,0.03411513859275053,0.03103448275862069,0.037267080745341616,0.025,0.031609195402298854,0.04132231404958678,0.12034383954154727,0.12658227848101267,0.02857142857142857,1.0,0.1822429906542056,0.5641025641025641,0.6027397260273972,0.5681818181818182,0.0397196261682243,0.23529411764705882,0.23529411764705882,0.5,0.2608695652173913,0.75,0.2222222222222222,0.45652173913043476,0.38095238095238093,0.875,0.4,0.4745762711864407,0.30357142857142855,0.5206384615384615,0.0199203187250996,0.11228070175438597,1.0,3.0,5.0,3.0,11.0,1.0,3.0,,,,0.16666666666666666,,,,,,1.0,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37002.799999999996,617,1265,1268,312,266.0,154,2533,81.0,101.0,23.0,30.0,,,,,,1.0,97.0,127.0,,1.0,33.0,227.0,1425,1.0,25.0,35.0,,61.0,144.0,,1.0,,10.0,20.0,7.0,2.0,50.0,53.0,96.0,160.0,21.0,42.0,41.0,,48.0,22.0,61.0,312,0.7422680412371134,0.9473684210526315,,,,0.7637795275590551,0.7142857142857143,0.7578125,0.7142857142857143,0.7668918918918919,0.6931818181818182,0.0078125,12.074947952810549,0.15915915915915915,0.14285714285714285,0.1440677966101695,0.15723270440251572,0.19642857142857142,0.7890625,0.801980198019802,0.8709677419354839,0.7160493827160493,,,,,0.0078125,,,,,0.8571428571428571,0.7666666666666667,,0.796875,,0.6195167968749999,0.6277571428571428,0.15492957746478872,0.15602836879432624,0.2687224669603524,2.424409448818898,24.6,0.2466403162055336,-27.0,24.0,35.0,15.0,25.0,1.0,1.0,,,1.0,,,25.0,39.0,,7.0,57.0,,11.0,50.0,,42.0,11.0,,10.0,9.0,1.0,31.0,30.0,3.0,38.0,5.0,64.0,4.0,16.0,13.0,3.0,4.0,1.0,,22.0,4.0,1.0,26.0,9.0,1.0,2.0,12.0,11.0,8.0,,6.0,42.0,27.0,15.0,44.0,32.0,3.0,1.0,4.0,6.0,,,0.6410256410256411,0.625,0.6333333333333333,,0.08661417322834646,0.07920792079207921,0.12,,,0.15384615384615385,0.21739130434782608,0.125,0.11194029850746269,0.125,0.09480122324159021,0.10252100840336134,0.18269230769230768,0.07857142857142857,0.084,0.12987012987012986,0.12340425531914893,0.13043478260869565,0.2,0.7272727272727273,0.1953125,0.6,0.6818181818181818,0.8666666666666667,0.0078125,1.0,1.0,1.0,0.875,0.6857142857142857,0.125,0.025,,,,,,0.6370459999999999,,0.2511013215859031,,1.0,3.0,3.0,6.0,,,,,,,,2.0,1.0,,1.0,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,61740.499999999985,1029,2047,2121,632,664.0,274,4168,24.0,59.0,4.0,11.0,13.0,48.0,6.0,16.0,26.0,68.0,28.0,86.0,39.0,116.0,56.0,229.0,2379,16.0,6.0,17.0,39.0,64.0,32.0,111.0,68.0,26.0,46.0,91.0,34.0,11.0,227.0,54.0,132.0,152.0,30.0,83.0,57.0,11.0,68.0,29.0,64.0,629,0.5714285714285714,0.6153846153846154,0.9487179487179487,0.33620689655172414,0.33620689655172414,0.32558139534883723,0.35294117647058826,0.4282178217821782,0.375,0.49141630901287553,0.47058823529411764,0.5742574257425742,11.720067453625633,0.108,0.11818181818181818,0.12352941176470589,0.08032128514056225,0.16049382716049382,0.29207920792079206,0.4067796610169492,0.48,0.625,0.2376237623762376,0.2708333333333333,0.2765957446808511,1.0,0.33663366336633666,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.2,0.19642857142857142,0.36363636363636365,0.2857142857142857,0.8663366336633663,0.38235294117647056,0.5589455223880596,0.53585,0.13852813852813853,0.25892857142857145,0.2794759825327511,3.9837209302325576,25.204310344827583,0.30874450415241816,-72.0,4.0,12.0,4.0,25.0,,2.0,4.0,1.0,10.0,6.0,23.0,4.0,14.0,3.0,6.0,23.0,10.0,22.0,24.0,6.0,4.0,15.0,3.0,45.0,29.0,16.0,10.0,10.0,,63.0,15.0,20.0,6.0,22.0,15.0,7.0,24.0,5.0,15.0,21.0,9.0,7.0,45.0,11.0,,,4.0,4.0,3.0,3.0,2.0,10.0,5.0,5.0,10.0,6.0,1.0,,6.0,2.0,0.1875,0.2564102564102564,0.2857142857142857,0.2833333333333333,0.3484848484848485,0.02586206896551724,0.1744186046511628,0.15254237288135594,0.24,0.020833333333333332,0.029411764705882353,0.5333333333333333,0.3409090909090909,,0.022573363431151242,0.12857142857142856,0.0196078431372549,0.02098635886673662,0.010810810810810811,0.03056768558951965,0.023195876288659795,0.00819672131147541,0.12276214833759591,0.15151515151515152,0.05172413793103448,0.6,0.12376237623762376,0.16,0.21052631578947367,0.25,0.009900990099009901,,,,0.4,0.3333333333333333,0.5,0.3333333333333333,0.1,1.0,0.25,0.4107142857142857,0.2608695652173913,0.5943666666666667,0.025210084033613446,0.10043668122270742,2.0,1.0,3.0,2.0,2.0,,,,,0.034482758620689655,0.3333333333333333,1.0,,,,,,False,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,447,449,147,103.0,63,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,9.0,6.0,90.0,12.0,23.0,28.0,5.0,14.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.05,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,-25.0,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,5.0,,20.0,14.0,6.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.06896551724137931,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.02564102564102564,0.14285714285714285,1.0,,3.0,,1.0,,,,,,0.5,1.0,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29966.9,499,1003,1028,320,318.0,121,2031,12.0,29.0,5.0,7.0,6.0,18.0,2.0,5.0,52.0,131.0,62.0,161.0,58.0,149.0,70.0,368.0,1145,13.0,20.0,48.0,34.0,114.0,40.0,144.0,131.0,52.0,31.0,57.0,22.0,8.0,140.0,30.0,68.0,92.0,18.0,51.0,57.0,1.0,76.0,21.0,112.0,317,0.3225806451612903,0.32786885245901637,0.8275862068965517,0.38926174496644295,0.38926174496644295,0.38509316770186336,0.4166666666666667,0.4806451612903226,0.5365853658536586,0.5352941176470588,0.6,0.4806451612903226,34.56896551724138,0.12295081967213115,0.13320079522862824,0.09195402298850575,0.15,0.10810810810810811,0.0935483870967742,0.41379310344827586,0.42857142857142855,0.5,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.42258064516129035,0.3969465648854962,0.40625,0.8076923076923077,0.058823529411764705,0.08536585365853659,0.7142857142857143,0.06097560975609756,0.5741935483870968,0.3969465648854962,0.49131262135922343,0.46270123456790113,0.08132530120481928,0.11797752808988764,0.30978260869565216,9.63788819875776,26.446979865771794,0.3190428713858425,-93.0,2.0,5.0,38.0,98.0,12.0,34.0,3.0,3.0,11.0,13.0,29.0,8.0,21.0,4.0,12.0,40.0,16.0,26.0,84.0,30.0,2.0,7.0,3.0,26.0,17.0,9.0,13.0,10.0,1.0,37.0,1.0,24.0,11.0,12.0,7.0,5.0,34.0,9.0,17.0,27.0,17.0,1.0,61.0,23.0,2.0,3.0,11.0,2.0,4.0,8.0,6.0,10.0,3.0,6.0,11.0,6.0,1.0,1.0,7.0,5.0,0.3076923076923077,0.47058823529411764,0.38095238095238093,0.4117647058823529,0.5,0.020134228187919462,0.043478260869565216,0.034482758620689655,0.05102040816326531,,0.022900763358778626,0.5573770491803278,0.05263157894736842,0.05555555555555555,0.04184100418410042,0.14285714285714285,0.05058365758754864,0.046370967741935484,0.033707865168539325,0.047619047619047616,0.05527638190954774,0.034482758620689655,0.135678391959799,0.16666666666666666,0.06358381502890173,0.5454545454545454,0.3161290322580645,0.3877551020408163,0.40860215053763443,0.2894736842105263,0.10967741935483871,0.35294117647058826,0.36363636363636365,0.25,0.14705882352941177,0.4,,0.3235294117647059,0.2727272727272727,1.0,0.6,0.35365853658536583,0.4482758620689655,0.48389400000000005,0.03896103896103896,0.10869565217391304,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,0.029411764705882353,0.041666666666666664,0.5,1.0,1.0,1.0,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14966.500000000004,249,494,510,228,206.0,70,1004,6.0,9.0,2.0,3.0,7.0,15.0,1.0,6.0,12.0,30.0,10.0,25.0,19.0,45.0,23.0,100.0,573,6.0,2.0,7.0,19.0,44.0,12.0,54.0,30.0,12.0,11.0,20.0,7.0,3.0,49.0,17.0,37.0,47.0,11.0,23.0,19.0,1.0,26.0,9.0,44.0,228,0.6,0.6666666666666666,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.4,0.2857142857142857,0.55,0.5384615384615384,0.6024096385542169,0.6285714285714286,0.6428571428571429,15.916955017301037,0.14166666666666666,0.14655172413793102,0.125,0.13559322033898305,0.19047619047619047,0.12857142857142856,0.6666666666666666,0.75,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4,0.4,0.9166666666666666,0.09090909090909091,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.7714285714285715,0.4,0.5228021739130435,0.48528199999999994,0.11392405063291139,0.2647058823529412,0.44,5.188,25.804444444444457,0.46153846153846156,1.0,2.0,2.0,4.0,16.0,,,3.0,1.0,5.0,5.0,13.0,2.0,5.0,2.0,5.0,15.0,8.0,16.0,8.0,3.0,2.0,4.0,,9.0,5.0,4.0,8.0,1.0,1.0,17.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,,2.0,4.0,0.3333333333333333,0.42105263157894735,0.4,0.45454545454545453,0.5357142857142857,,0.16,0.1111111111111111,0.1875,,,0.5555555555555556,0.3,0.07142857142857142,0.008928571428571428,0.15178571428571427,0.06349206349206349,0.037815126050420166,0.022727272727272728,,0.06862745098039216,0.041666666666666664,0.13636363636363635,0.20833333333333334,0.027777777777777776,0.5,0.22857142857142856,0.25,0.3076923076923077,0.75,,,,,0.18181818181818182,1.0,0.5,0.45454545454545453,0.2,,0.5,0.5,0.38461538461538464,0.42647,,0.15,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24358.1,406,805,812,249,279.0,119,1617,11.0,15.0,3.0,4.0,17.0,42.0,8.0,11.0,6.0,21.0,15.0,23.0,23.0,63.0,11.0,110.0,890,14.0,4.0,6.0,16.0,29.0,24.0,69.0,21.0,6.0,15.0,20.0,8.0,6.0,45.0,10.0,26.0,46.0,9.0,24.0,20.0,7.0,13.0,4.0,29.0,249,0.8,0.8,1.0,0.36507936507936506,0.36507936507936506,0.6521739130434783,0.6666666666666666,0.5755813953488372,0.5227272727272727,0.5978260869565217,0.5576923076923077,0.7325581395348837,11.413612565445025,0.05181347150259067,0.06188118811881188,0.03278688524590164,0.052083333333333336,0.08333333333333333,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.4883720930232558,0.40476190476190477,0.40476190476190477,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.18181818181818182,0.75,0.5,0.9069767441860465,0.2857142857142857,0.5767755813953488,0.5599181818181818,0.054945054945054944,0.14814814814814814,0.2636363636363636,4.42608695652174,23.92380952380953,0.3093167701863354,43.0,2.0,3.0,3.0,7.0,1.0,1.0,3.0,2.0,6.0,2.0,5.0,3.0,4.0,6.0,3.0,27.0,5.0,6.0,6.0,,,2.0,,5.0,3.0,2.0,15.0,5.0,,15.0,1.0,20.0,1.0,11.0,5.0,6.0,11.0,2.0,9.0,6.0,2.0,,17.0,7.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,0.42857142857142855,0.3125,0.75,0.6666666666666666,0.675,,0.08695652173913043,0.06666666666666667,0.14285714285714285,,,0.6470588235294118,0.07142857142857142,,0.027472527472527472,0.07109004739336493,0.07142857142857142,0.05102040816326531,0.02666666666666667,0.022988505747126436,0.07407407407407407,0.0625,0.07741935483870968,0.05357142857142857,0.021739130434782608,,0.08139534883720931,0.42857142857142855,0.5,1.0,0.011627906976744186,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.22727272727272727,0.4,0.5895583333333333,0.015625,0.24545454545454545,4.0,1.0,1.0,,5.0,,,,,0.05,0.5,1.0,,,,,1.0,False,
