EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,Clear Path Fouls
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,41188.7,686,1378,1401,399,403.0,193.0,2779,65.0,94.0,14.0,26.0,4.0,7.0,2.0,2.0,29.0,93.0,108.0,205.0,33.0,100.0,103.0,418.0,1605,13.0,24.0,51.0,27.0,125.0,82.0,72.0,93.0,29.0,79.0,123.0,51.0,26.0,290.0,22.0,45.0,57.0,21.0,52.0,113.0,6.0,114.0,48.0,125.0,398,0.37962962962962965,0.39805825242718446,0.7272727272727273,0.33,0.33,0.526829268292683,0.47058823529411764,0.5163934426229508,0.5,0.5864022662889519,0.6138613861386139,0.32786885245901637,26.625,0.062146892655367235,0.06528189910979229,0.07874015748031496,0.05847953216374269,0.03571428571428571,0.3081967213114754,0.6914893617021277,0.8024691358024691,0.35384615384615387,0.022950819672131147,0.5714285714285714,0.5714285714285714,1.0,0.30491803278688523,0.3118279569892473,0.31521739130434784,0.6896551724137931,0.05128205128205128,0.3333333333333333,0.5384615384615384,0.02564102564102564,0.6360655737704918,0.3118279569892473,0.5309977049180332,0.5207955128205127,0.14327485380116958,0.1991701244813278,0.29904306220095694,6.613170731707316,25.97900000000001,0.2895500725689405,-72.0,11.0,14.0,31.0,85.0,12.0,26.0,1.0,6.0,11.0,9.0,25.0,15.0,26.0,7.0,10.0,61.0,10.0,47.0,134.0,27.0,10.0,24.0,1.0,44.0,31.0,13.0,5.0,7.0,,22.0,1.0,12.0,4.0,27.0,12.0,15.0,43.0,11.0,20.0,30.0,23.0,2.0,73.0,19.0,1.0,3.0,5.0,12.0,1.0,11.0,5.0,2.0,2.0,5.0,3.0,,,4.0,11.0,0.5384615384615384,0.37037037037037035,0.5769230769230769,0.6538461538461539,0.6931818181818182,0.01,0.11707317073170732,0.13829787234042554,0.11764705882352941,,0.010752688172043012,0.589041095890411,0.03225806451612903,,0.023333333333333334,0.06875,0.014577259475218658,0.01866251944012442,0.025210084033613446,0.026490066225165563,0.011363636363636364,0.02531645569620253,0.07630522088353414,0.04225352112676056,0.029411764705882353,0.6,0.2786885245901639,0.36470588235294116,0.41333333333333333,0.41935483870967744,0.08524590163934426,0.46153846153846156,0.48,0.4166666666666667,0.358974358974359,0.7857142857142857,0.2727272727272727,0.28205128205128205,0.5454545454545454,0.8333333333333334,0.5,0.32051282051282054,0.36,0.5160342105263158,0.009900990099009901,0.145933014354067,1.0,2.0,5.0,,3.0,6.0,,4.0,1.0,0.038461538461538464,,0.5,1.0,,,,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28470.2,475,938,954,365,347.0,150.0,1892,20.0,35.0,9.0,15.0,8.0,22.0,6.0,5.0,32.0,98.0,44.0,107.0,40.0,120.0,18.0,226.0,1129,19.0,15.0,44.0,51.0,90.0,28.0,75.0,98.0,32.0,37.0,68.0,28.0,7.0,167.0,32.0,51.0,67.0,22.0,52.0,19.0,3.0,21.0,7.0,90.0,365,0.3181818181818182,0.3181818181818182,0.625,0.3333333333333333,0.3333333333333333,0.411214953271028,0.3409090909090909,0.4581497797356828,0.4263157894736842,0.4767932489451477,0.45,0.5286343612334802,24.686940966010734,0.14746543778801843,0.11556603773584906,0.1111111111111111,0.1619047619047619,0.175,0.15418502202643172,0.5714285714285714,0.6060606060606061,0.3,0.09691629955947137,0.36363636363636365,0.36363636363636365,1.0,0.43171806167400884,0.32653061224489793,0.32653061224489793,0.53125,0.17647058823529413,0.15789473684210525,0.6,0.05263157894736842,0.6828193832599119,0.32653061224489793,0.5182878318584071,0.5102170212765959,0.029914529914529916,0.06140350877192982,0.39823008849557523,8.094392523364485,26.48,0.38912579957356075,-81.0,2.0,4.0,18.0,54.0,6.0,18.0,1.0,7.0,13.0,16.0,46.0,6.0,15.0,9.0,,39.0,17.0,9.0,60.0,45.0,,7.0,,31.0,23.0,8.0,7.0,9.0,,17.0,2.0,16.0,3.0,16.0,12.0,4.0,27.0,3.0,15.0,12.0,12.0,1.0,39.0,16.0,2.0,5.0,1.0,,,3.0,3.0,2.0,1.0,3.0,3.0,,,8.0,3.0,0.47368421052631576,0.3333333333333333,0.4,0.5735294117647058,0.5735294117647058,,0.06542056074766354,0.05714285714285714,0.09259259259259259,,,0.6923076923076923,0.1111111111111111,,0.04035874439461883,0.0821256038647343,0.02702702702702703,0.03319502074688797,0.042105263157894736,0.038461538461538464,0.010256410256410256,0.078125,0.09375,0.0425531914893617,0.022900763358778626,1.0,0.23788546255506607,0.3333333333333333,0.3673469387755102,0.2222222222222222,0.07929515418502203,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.5,,0.38235294117647056,0.5384615384615384,0.8571428571428571,0.2,0.4842105263157895,0.34782608695652173,0.5185666666666666,,0.17256637168141592,2.0,2.0,1.0,1.0,6.0,2.0,,1.0,,,0.041666666666666664,0.3333333333333333,1.0,,,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34786.5,580,1126,1188,436,400.0,185.0,2314,61.0,93.0,23.0,33.0,1.0,1.0,,,,1.0,73.0,125.0,1.0,2.0,42.0,191.0,1366,1.0,27.0,42.0,,73.0,90.0,3.0,1.0,,15.0,34.0,8.0,4.0,87.0,52.0,102.0,200.0,25.0,62.0,66.0,3.0,65.0,28.0,73.0,434,0.6164383561643836,0.8181818181818182,1.0,0.5,0.5,0.584,0.6428571428571429,0.5866141732283464,0.6428571428571429,0.60062893081761,0.6293103448275862,0.015748031496062992,12.822402358142963,0.20077220077220076,0.189453125,0.13978494623655913,0.21311475409836064,0.29545454545454547,0.7322834645669292,0.6559139784946236,0.7439024390243902,0.6065573770491803,0.007874015748031496,1.0,1.0,1.0,0.007874015748031496,,,,,0.7857142857142857,0.696969696969697,,0.7480314960629921,,0.5901051181102361,0.5959023809523807,0.18666666666666668,0.1891891891891892,0.38219895287958117,3.0864000000000007,24.549999999999997,0.3872113676731794,-89.0,19.0,36.0,12.0,32.0,,,,,1.0,,,21.0,44.0,,22.0,64.0,,19.0,56.0,,36.0,13.0,,19.0,14.0,5.0,40.0,57.0,1.0,45.0,5.0,98.0,7.0,19.0,15.0,4.0,7.0,2.0,4.0,12.0,3.0,4.0,19.0,8.0,,16.0,22.0,5.0,,9.0,20.0,10.0,10.0,20.0,14.0,5.0,,8.0,7.0,,,0.4772727272727273,0.4666666666666667,0.5245901639344263,,0.104,0.11827956989247312,0.0625,,,0.3684210526315789,0.20833333333333334,0.041666666666666664,0.1993006993006993,0.17786561264822134,0.14336917562724014,0.17168141592920355,0.24,0.17266187050359713,0.14832535885167464,0.12857142857142856,0.17391304347826086,0.1956521739130435,0.2,0.7,0.25196850393700787,0.375,0.4,0.6666666666666666,,,,,0.8,0.5277777777777778,0.05263157894736842,0.022222222222222223,,,,,,0.5616285714285715,,0.33507853403141363,,3.0,1.0,,1.0,2.0,,,,,0.13636363636363635,,,,,1.0,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53441.399999999994,891,1803,1862,483,484.0,230.0,3665,53.0,83.0,12.0,22.0,17.0,45.0,6.0,10.0,68.0,191.0,100.0,174.0,85.0,236.0,86.0,541.0,2090,27.0,25.0,52.0,65.0,150.0,108.0,234.0,191.0,68.0,60.0,106.0,35.0,22.0,258.0,76.0,133.0,159.0,29.0,64.0,77.0,4.0,95.0,32.0,148.0,480,0.54,0.5684210526315789,0.9176470588235294,0.3601694915254237,0.3601694915254237,0.5747126436781609,0.4807692307692308,0.5548780487804879,0.4829059829059829,0.5988888888888889,0.5555555555555556,0.5756097560975609,25.65217391304348,0.17002237136465326,0.14651162790697675,0.15822784810126583,0.18141592920353983,0.15873015873015872,0.20243902439024392,0.6385542168674698,0.7361111111111112,0.5283018867924528,0.10975609756097561,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.4658536585365854,0.35602094240837695,0.35789473684210527,0.9117647058823529,0.13333333333333333,0.18803418803418803,0.5454545454545454,0.08547008547008547,0.7780487804878049,0.35602094240837695,0.5326814496314498,0.5087534188034188,0.08409090909090909,0.16,0.27726432532347506,6.349999999999998,25.95635593220339,0.26788685524126454,-59.0,8.0,11.0,43.0,74.0,4.0,17.0,4.0,8.0,21.0,17.0,55.0,13.0,18.0,9.0,9.0,62.0,21.0,37.0,92.0,21.0,10.0,16.0,1.0,46.0,30.0,16.0,16.0,9.0,1.0,50.0,7.0,26.0,5.0,18.0,11.0,7.0,52.0,9.0,29.0,29.0,23.0,3.0,81.0,26.0,1.0,3.0,,6.0,6.0,9.0,7.0,5.0,2.0,7.0,7.0,,,7.0,8.0,0.3333333333333333,0.3230769230769231,0.7222222222222222,0.5888888888888889,0.6326530612244898,0.00423728813559322,0.09195402298850575,0.13253012048192772,0.06756756756756757,,0.005235602094240838,0.6419753086419753,0.14285714285714285,0.03333333333333333,0.02313624678663239,0.12106537530266344,0.0350109409190372,0.02955082742316785,0.02564102564102564,0.02577319587628866,0.03225806451612903,0.04310344827586207,0.11799410029498525,0.13513513513513514,0.024630541871921183,1.0,0.18048780487804877,0.581081081081081,0.6231884057971014,0.5581395348837209,0.041463414634146344,0.23529411764705882,0.23529411764705882,0.5,0.24444444444444444,0.7272727272727273,0.25,0.4666666666666667,0.38095238095238093,0.875,0.4,0.4700854700854701,0.3090909090909091,0.515128,0.020833333333333332,0.11460258780036968,1.0,3.0,5.0,3.0,10.0,7.0,1.0,2.0,,,,0.16666666666666666,,,,,,1.0,False,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,35035.4,584,1196,1202,293,249.0,144.0,2398,80.0,97.0,22.0,26.0,,,,,,1.0,96.0,123.0,,1.0,33.0,225.0,1352,1.0,24.0,31.0,,59.0,142.0,,1.0,,10.0,19.0,7.0,2.0,47.0,51.0,93.0,153.0,21.0,41.0,41.0,,48.0,22.0,59.0,293,0.7395833333333334,0.9466666666666667,,,,0.7804878048780488,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.78125,0.7375,0.008064516129032258,12.51840942562592,0.1588785046728972,0.1461794019933555,0.14782608695652175,0.16339869281045752,0.16981132075471697,0.782258064516129,0.8247422680412371,0.8791208791208791,0.7125,,,,,0.008064516129032258,,,,,0.8387096774193549,0.8461538461538461,,0.7903225806451613,,0.6193439516129032,0.6281290322580645,0.15942028985507245,0.16058394160583941,0.26222222222222225,2.4552845528455283,24.6,0.24498327759197325,-31.0,24.0,32.0,15.0,25.0,1.0,1.0,,,1.0,,,25.0,36.0,,7.0,57.0,,11.0,50.0,,42.0,9.0,,9.0,8.0,1.0,31.0,26.0,3.0,37.0,5.0,60.0,3.0,16.0,13.0,3.0,4.0,1.0,,22.0,4.0,1.0,26.0,9.0,1.0,1.0,11.0,8.0,,6.0,40.0,25.0,15.0,42.0,31.0,3.0,1.0,3.0,6.0,,,0.6944444444444444,0.6756756756756757,0.6785714285714286,,0.07317073170731707,0.061855670103092786,0.12,,,0.15384615384615385,0.22727272727272727,0.13043478260869565,0.10276679841897234,0.13167259786476868,0.10231023102310231,0.10251798561151079,0.15463917525773196,0.08270676691729323,0.08974358974358974,0.14492753623188406,0.12903225806451613,0.140625,0.15789473684210525,0.7380952380952381,0.20161290322580644,0.6,0.6818181818181818,0.8666666666666667,0.008064516129032258,1.0,1.0,1.0,0.8648648648648649,0.75,0.125,0.02702702702702703,,,,,,0.6452613636363635,,0.25333333333333335,,1.0,3.0,3.0,6.0,12.0,,,,,,,,2.0,1.0,,1.0,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,59308.49999999999,988,1969,2041,619,640.0,265.0,4010,24.0,58.0,4.0,10.0,13.0,46.0,5.0,15.0,26.0,66.0,28.0,83.0,39.0,112.0,54.0,227.0,2288,14.0,6.0,15.0,37.0,64.0,32.0,111.0,66.0,26.0,44.0,86.0,32.0,11.0,214.0,54.0,130.0,149.0,27.0,79.0,55.0,11.0,66.0,28.0,64.0,616,0.5714285714285714,0.6153846153846154,0.9487179487179487,0.3482142857142857,0.3482142857142857,0.3373493975903614,0.4,0.44358974358974357,0.40384615384615385,0.5044444444444445,0.5,0.5743589743589743,11.767279090113735,0.11203319502074689,0.12159329140461216,0.12804878048780488,0.08368200836820083,0.16455696202531644,0.29743589743589743,0.41379310344827586,0.48,0.625,0.2358974358974359,0.2826086956521739,0.28888888888888886,1.0,0.3384615384615385,0.3939393939393939,0.40625,0.9230769230769231,0.18518518518518517,0.19230769230769232,0.4,0.28846153846153844,0.8717948717948718,0.3939393939393939,0.5602786082474226,0.5363980392156864,0.13901345291479822,0.25925925925925924,0.28193832599118945,3.8469879518072285,25.229464285714283,0.3143727780599289,-67.0,4.0,11.0,4.0,23.0,,2.0,4.0,1.0,9.0,6.0,22.0,4.0,13.0,3.0,6.0,23.0,10.0,22.0,24.0,6.0,4.0,13.0,3.0,42.0,27.0,15.0,9.0,10.0,,62.0,14.0,19.0,5.0,20.0,13.0,7.0,23.0,5.0,15.0,21.0,8.0,7.0,44.0,11.0,,,3.0,3.0,3.0,2.0,10.0,5.0,5.0,10.0,6.0,1.0,,6.0,2.0,0.21428571428571427,0.2702702702702703,0.3076923076923077,0.3148148148148148,0.38333333333333336,0.026785714285714284,0.1566265060240964,0.13793103448275862,0.21739130434782608,0.021739130434782608,0.030303030303030304,0.5227272727272727,0.3333333333333333,,0.02320185614849188,0.13135593220338984,0.018404907975460124,0.020652173913043477,0.01098901098901099,0.03167420814479638,0.021333333333333333,0.008771929824561403,0.1246684350132626,0.15789473684210525,0.04504504504504504,0.6,0.11794871794871795,0.17391304347826086,0.2222222222222222,0.25,0.010256410256410256,,,,0.4074074074074074,0.36363636363636365,0.5,0.3333333333333333,0.1111111111111111,1.0,0.26666666666666666,0.4230769230769231,0.2727272727272727,0.5931617647058823,0.02608695652173913,0.1013215859030837,2.0,1.0,3.0,2.0,2.0,4.0,,,,,0.03571428571428571,0.4,1.0,,,,,,False,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,447,449,147,103.0,63.0,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,9.0,6.0,90.0,12.0,23.0,28.0,5.0,14.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.05,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,-25.0,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,5.0,,20.0,14.0,6.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,,1.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.06896551724137931,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.02564102564102564,0.14285714285714285,1.0,,3.0,,1.0,3.0,,,,,,0.5,1.0,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14966.500000000004,249,494,510,228,206.0,70.0,1004,6.0,9.0,2.0,3.0,7.0,15.0,1.0,6.0,12.0,30.0,10.0,25.0,19.0,45.0,23.0,100.0,573,6.0,2.0,7.0,19.0,44.0,12.0,54.0,30.0,12.0,11.0,20.0,7.0,3.0,49.0,17.0,37.0,47.0,11.0,23.0,19.0,1.0,26.0,9.0,44.0,228,0.6,0.6666666666666666,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.4,0.2857142857142857,0.55,0.5384615384615384,0.6024096385542169,0.6285714285714286,0.6428571428571429,15.916955017301037,0.14166666666666666,0.14655172413793102,0.125,0.13559322033898305,0.19047619047619047,0.12857142857142856,0.6666666666666666,0.75,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4,0.4,0.9166666666666666,0.09090909090909091,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.7714285714285715,0.4,0.5228021739130435,0.48528199999999994,0.11392405063291139,0.2647058823529412,0.44,5.188,25.804444444444457,0.46153846153846156,1.0,2.0,2.0,4.0,16.0,,,3.0,1.0,5.0,5.0,13.0,2.0,5.0,2.0,5.0,15.0,8.0,16.0,8.0,3.0,2.0,4.0,,9.0,5.0,4.0,8.0,1.0,1.0,17.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,,2.0,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,,2.0,4.0,0.3333333333333333,0.42105263157894735,0.4,0.45454545454545453,0.5357142857142857,,0.16,0.1111111111111111,0.1875,,,0.5555555555555556,0.3,0.07142857142857142,0.008928571428571428,0.15178571428571427,0.06349206349206349,0.037815126050420166,0.022727272727272728,,0.06862745098039216,0.041666666666666664,0.13636363636363635,0.20833333333333334,0.027777777777777776,0.5,0.22857142857142856,0.25,0.3076923076923077,0.75,,,,,0.18181818181818182,1.0,0.5,0.45454545454545453,0.2,,0.5,0.5,0.38461538461538464,0.42647,,0.15,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,22379.399999999998,373,742,750,234,256.0,111.0,1492,11.0,15.0,3.0,4.0,15.0,39.0,7.0,11.0,6.0,21.0,14.0,22.0,21.0,60.0,11.0,102.0,824,13.0,4.0,6.0,16.0,29.0,22.0,63.0,21.0,6.0,14.0,19.0,8.0,5.0,43.0,7.0,23.0,41.0,9.0,20.0,19.0,7.0,13.0,4.0,29.0,234,0.7857142857142857,0.7857142857142857,1.0,0.35,0.35,0.6363636363636364,0.6666666666666666,0.5548780487804879,0.5227272727272727,0.5795454545454546,0.5576923076923077,0.7317073170731707,11.872146118721462,0.03910614525139665,0.05913978494623656,0.017241379310344827,0.045454545454545456,0.06060606060606061,0.18292682926829268,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.47560975609756095,0.38461538461538464,0.38461538461538464,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.18181818181818182,0.75,0.5,0.9146341463414634,0.2857142857142857,0.5774481707317072,0.5599181818181818,0.05747126436781609,0.15384615384615385,0.28431372549019607,3.9045454545454548,23.960000000000004,0.31536388140161725,34.0,2.0,3.0,3.0,7.0,,,3.0,2.0,6.0,2.0,5.0,3.0,4.0,5.0,3.0,24.0,5.0,6.0,6.0,,,2.0,,5.0,3.0,2.0,14.0,4.0,,15.0,1.0,18.0,1.0,11.0,5.0,6.0,10.0,2.0,8.0,6.0,2.0,,16.0,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.38461538461538464,0.3125,0.75,0.6176470588235294,0.631578947368421,,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,0.625,0.08333333333333333,,0.023952095808383235,0.07772020725388601,0.07446808510638298,0.05070422535211268,0.015151515151515152,0.024390243902439025,0.07534246575342465,0.07142857142857142,0.08391608391608392,0.06,0.022222222222222223,,0.08536585365853659,0.42857142857142855,0.5,1.0,,,,,0.17647058823529413,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,1.0,0.2727272727272727,0.22727272727272727,0.4,0.5895583333333333,0.01639344262295082,0.23529411764705882,3.0,1.0,1.0,,5.0,2.0,,,,,0.05263157894736842,0.42857142857142855,1.0,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22095.800000000003,368,730,757,316,331.0,101.0,1487,27.0,39.0,9.0,11.0,9.0,20.0,3.0,9.0,14.0,31.0,34.0,57.0,23.0,51.0,18.0,155.0,845,5.0,13.0,20.0,21.0,65.0,52.0,66.0,31.0,14.0,5.0,17.0,4.0,1.0,46.0,34.0,85.0,99.0,9.0,28.0,21.0,,28.0,11.0,65.0,316,0.7647058823529411,0.7878787878787878,0.9565217391304348,0.45098039215686275,0.45098039215686275,0.5964912280701754,0.65,0.6342592592592593,0.6463414634146342,0.640495867768595,0.65,0.4722222222222222,16.037735849056602,0.2111801242236025,0.24277456647398843,0.19298245614035087,0.21794871794871795,0.23076923076923078,0.3611111111111111,0.6923076923076923,0.7297297297297297,0.7777777777777778,0.18518518518518517,0.45,0.45,0.8888888888888888,0.28703703703703703,0.45161290322580644,0.45161290322580644,1.0,0.25,0.2682926829268293,0.8181818181818182,0.21951219512195122,0.8333333333333334,0.45161290322580644,0.5494841121495327,0.5344329268292684,0.09482758620689655,0.16923076923076924,0.41935483870967744,3.3456140350877193,26.031372549019608,0.4328767123287671,-30.0,3.0,6.0,7.0,18.0,,,5.0,1.0,2.0,4.0,12.0,4.0,7.0,4.0,2.0,22.0,9.0,12.0,16.0,3.0,2.0,7.0,,12.0,11.0,1.0,4.0,9.0,1.0,50.0,1.0,14.0,1.0,9.0,6.0,3.0,7.0,2.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,4.0,3.0,,5.0,5.0,2.0,2.0,5.0,3.0,,,4.0,5.0,0.8,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.7857142857142857,,0.12280701754385964,0.05128205128205128,0.2777777777777778,,,0.4375,0.07142857142857142,0.03571428571428571,0.05625,0.2702702702702703,0.023952095808383235,0.039755351681957186,0.05970149253731343,0.05194805194805195,0.015151515151515152,0.05714285714285714,0.2679738562091503,0.28125,0.022727272727272728,0.6,0.16666666666666666,0.3888888888888889,0.5384615384615384,0.7142857142857143,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5555555555555556,0.2926829268292683,0.3333333333333333,0.5649071428571428,,0.14193548387096774,3.0,,1.0,,1.0,3.0,,,1.0,,0.0625,1.0,1.0,,,,,1.0,False,
