EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23216.600000000006,387,-74,776,789,298,279.0,125,1565,18.0,32.0,9.0,14.0,7.0,17.0,5.0,3.0,26.0,83.0,40.0,93.0,33.0,100.0,13.0,192.0,954,14.0,13.0,36.0,46.0,78.0,22.0,63.0,83.0,26.0,30.0,55.0,6.0,135.0,23.0,40.0,56.0,15.0,2.0,15.0,4.0,78.0,298,0.275,0.275,0.6363636363636364,0.33,0.33,0.43010752688172044,0.3611111111111111,0.4637305699481865,0.4329268292682927,0.48,0.45348837209302323,0.5181347150259067,25.161987041036717,0.13142857142857142,0.11176470588235295,0.10606060606060606,0.14634146341463414,0.16580310880829016,0.5625,0.6,0.2222222222222222,0.08808290155440414,0.4117647058823529,0.4117647058823529,1.0,0.43005181347150256,0.3132530120481928,0.3132530120481928,0.5384615384615384,0.17857142857142858,0.17073170731707318,0.6428571428571429,0.036585365853658534,0.6839378238341969,0.3132530120481928,0.5200054687500001,0.5180160493827162,0.02030456852791878,0.041237113402061855,0.40625,7.568817204301074,26.642999999999997,0.38402061855670105,2.0,4.0,17.0,50.0,5.0,11.0,1.0,5.0,9.0,14.0,43.0,6.0,14.0,7.0,,33.0,15.0,7.0,58.0,36.0,,7.0,,25.0,19.0,6.0,23.0,7.0,9.0,,15.0,2.0,16.0,3.0,12.0,8.0,4.0,21.0,3.0,11.0,12.0,10.0,1.0,33.0,12.0,21.0,43.0,2.0,1.0,,3.0,3.0,2.0,1.0,3.0,3.0,,7.0,3.0,0.5,0.32608695652173914,0.42857142857142855,0.5892857142857143,0.5892857142857143,,0.07526881720430108,0.0625,0.1,,,0.6363636363636364,0.13333333333333333,,0.047872340425531915,0.09090909090909091,0.0330188679245283,0.04,0.04819277108433735,0.0449438202247191,0.0125,0.09615384615384616,0.14814814814814814,0.1,0.05714285714285714,0.02727272727272727,1.0,0.25906735751295334,0.34,0.37777777777777777,0.23529411764705882,0.05699481865284974,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,0.5,,0.32142857142857145,0.5555555555555556,0.8,0.3333333333333333,0.524390243902439,0.32558139534883723,0.52301,0.171875,2.0,1.0,1.0,1.0,6.0,4.0,2.0,,1.0,,,0.0625,0.4,1.0,,,,,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31595.0,527,-80,1026,1076,418,380.0,161,2102,56.0,83.0,23.0,32.0,,,,,,,67.0,111.0,,,42.0,176.0,1246,,27.0,41.0,,73.0,82.0,,,,13.0,32.0,3.0,83.0,48.0,89.0,174.0,64.0,3.0,65.0,28.0,73.0,416,0.6119402985074627,0.82,,,,0.6036036036036037,0.6585365853658537,0.6036036036036037,0.6585365853658537,0.6153846153846154,0.6403508771929824,,12.73469387755102,0.20600858369098712,0.1810344827586207,0.13333333333333333,0.23076923076923078,0.7477477477477478,0.6746987951807228,0.7466666666666667,0.6071428571428571,,,,,,,,,,0.7804878048780488,0.71875,,0.7477477477477478,,0.5910477477477477,0.5989243902439022,0.208955223880597,0.208955223880597,0.4147727272727273,3.127027027027027,,0.4074074074074074,18.0,31.0,11.0,28.0,,,,,,,,20.0,39.0,,22.0,62.0,,19.0,52.0,,34.0,10.0,,19.0,14.0,5.0,7.0,35.0,49.0,1.0,36.0,5.0,85.0,5.0,18.0,14.0,4.0,5.0,2.0,4.0,12.0,1.0,4.0,17.0,8.0,23.0,60.0,,20.0,5.0,9.0,19.0,9.0,10.0,19.0,13.0,,8.0,7.0,,,0.5128205128205128,0.5128205128205128,0.5636363636363636,,0.09009009009009009,0.0963855421686747,0.07142857142857142,,,0.29411764705882354,0.23809523809523808,0.043478260869565216,0.1891891891891892,0.15584415584415584,0.1417004048582996,0.16600790513833993,0.24347826086956523,0.15079365079365079,0.143646408839779,0.13636363636363635,0.3076923076923077,0.15025906735751296,0.18421052631578946,0.16666666666666666,0.6842105263157895,0.25225225225225223,0.39285714285714285,0.4230769230769231,0.6363636363636364,,,,,0.7948717948717948,0.5806451612903226,0.05555555555555555,,,,,,,0.5683366666666667,0.3522727272727273,,3.0,1.0,,,16.0,2.0,,,,,0.1111111111111111,,,,4.0,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46657.299999999996,778,-53,1585,1623,403,410.0,197,3208,48.0,72.0,12.0,20.0,16.0,41.0,5.0,9.0,57.0,156.0,88.0,149.0,73.0,197.0,75.0,470.0,1846,23.0,24.0,45.0,51.0,133.0,98.0,201.0,156.0,57.0,52.0,91.0,19.0,221.0,62.0,115.0,139.0,66.0,3.0,82.0,27.0,131.0,400,0.5568181818181818,0.5903614457831325,0.9178082191780822,0.37055837563451777,0.37055837563451777,0.5906040268456376,0.5333333333333333,0.5708092485549133,0.53125,0.6141732283464567,0.5990990990990991,0.569364161849711,24.807056229327454,0.16145833333333334,0.14614343707713126,0.14788732394366197,0.17894736842105263,0.20809248554913296,0.6666666666666666,0.7619047619047619,0.5208333333333334,0.11849710982658959,0.3902439024390244,0.3902439024390244,0.9375,0.4508670520231214,0.36538461538461536,0.36774193548387096,0.9122807017543859,0.1282051282051282,0.20833333333333334,0.6,0.09375,0.7774566473988439,0.36538461538461536,0.5344803206997086,0.5103343749999999,0.08333333333333333,0.1569767441860465,0.28297872340425534,6.249664429530201,25.969035532994926,0.25425867507886435,7.0,9.0,37.0,63.0,3.0,14.0,4.0,7.0,18.0,14.0,42.0,12.0,16.0,8.0,7.0,55.0,18.0,31.0,78.0,18.0,10.0,13.0,1.0,39.0,23.0,16.0,31.0,15.0,8.0,1.0,46.0,7.0,24.0,4.0,15.0,10.0,5.0,42.0,8.0,25.0,27.0,17.0,3.0,69.0,18.0,27.0,61.0,1.0,,4.0,8.0,7.0,5.0,2.0,7.0,7.0,,7.0,7.0,0.34782608695652173,0.35294117647058826,0.75,0.6153846153846154,0.6547619047619048,0.005076142131979695,0.087248322147651,0.125,0.06349206349206349,,0.00641025641025641,0.6086956521739131,0.17073170731707318,0.03571428571428571,0.023529411764705882,0.1295774647887324,0.03787878787878788,0.03125,0.02962962962962963,0.022988505747126436,0.034129692832764506,0.04854368932038835,0.1346153846153846,0.12121212121212122,0.1724137931034483,0.023952095808383235,1.0,0.18208092485549132,0.5873015873015873,0.6271186440677966,0.5945945945945946,0.04046242774566474,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.23076923076923078,0.7777777777777778,0.14285714285714285,0.46153846153846156,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.4375,0.3333333333333333,0.5073571428571428,0.11702127659574468,1.0,2.0,4.0,3.0,9.0,2.0,7.0,1.0,2.0,5.0,,,0.2,,0.02,,,,,,1.0,False,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28020.200000000004,467,-26,965,963,214,186.0,114,1928,66.0,77.0,17.0,18.0,,,,,,1.0,79.0,97.0,,1.0,28.0,186.0,1105,1.0,19.0,22.0,,47.0,118.0,,1.0,,7.0,13.0,,32.0,40.0,76.0,122.0,33.0,,38.0,19.0,47.0,214,0.7468354430379747,0.9516129032258065,,,,0.8144329896907216,0.8636363636363636,0.8061224489795918,0.8636363636363636,0.8230088495575221,0.8392857142857143,0.01020408163265306,12.168344007319305,0.16260162601626016,0.15203426124197003,0.14736842105263157,0.16521739130434782,0.7857142857142857,0.8571428571428571,0.9041095890410958,0.7272727272727273,,,,,0.01020408163265306,,,,,0.8181818181818182,0.9444444444444444,,0.7959183673469388,,0.6303311224489797,0.6436,0.1743119266055046,0.17592592592592593,0.25268817204301075,2.296907216494845,24.6,0.22176165803108808,19.0,23.0,13.0,20.0,,,,,1.0,,,20.0,26.0,,7.0,47.0,,9.0,40.0,,34.0,5.0,,6.0,5.0,1.0,6.0,23.0,21.0,2.0,31.0,5.0,46.0,2.0,14.0,12.0,2.0,2.0,1.0,,18.0,2.0,,20.0,6.0,18.0,36.0,1.0,7.0,8.0,4.0,33.0,22.0,11.0,34.0,26.0,1.0,3.0,4.0,,,0.7692307692307693,0.7407407407407407,0.7580645161290323,,0.05154639175257732,0.05194805194805195,0.05,,,0.1,0.2631578947368421,0.1111111111111111,0.1044776119402985,0.14027149321266968,0.09274193548387097,0.09799554565701558,0.1625,0.07547169811320754,0.07179487179487179,0.16981132075471697,0.19444444444444445,0.13142857142857142,0.17391304347826086,0.14285714285714285,0.7647058823529411,0.20408163265306123,0.65,0.6842105263157895,0.8461538461538461,,,,,0.8518518518518519,0.8260869565217391,0.10526315789473684,0.037037037037037035,,,,,,0.6508029411764705,0.25268817204301075,,1.0,3.0,2.0,4.0,1.0,10.0,,,,,,,,,2.0,1.0,1.0,,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47713.399999999994,795,-31,1598,1651,500,518.0,205,3249,23.0,51.0,4.0,9.0,11.0,41.0,4.0,15.0,19.0,48.0,26.0,71.0,30.0,89.0,52.0,194.0,1869,9.0,6.0,14.0,29.0,53.0,30.0,87.0,48.0,19.0,38.0,71.0,7.0,175.0,45.0,97.0,110.0,48.0,9.0,62.0,26.0,53.0,497,0.5769230769230769,0.625,0.9666666666666667,0.33707865168539325,0.33707865168539325,0.36619718309859156,0.42857142857142855,0.44375,0.38372093023255816,0.5159574468085106,0.49074074074074076,0.55625,11.834961997828445,0.11780104712041885,0.11594202898550725,0.1347517730496454,0.08196721311475409,0.31875,0.45098039215686275,0.5348837209302325,0.6086956521739131,0.25625,0.2682926829268293,0.2682926829268293,1.0,0.3,0.3958333333333333,0.41304347826086957,0.9473684210526315,0.21052631578947367,0.20930232558139536,0.4444444444444444,0.3488372093023256,0.875,0.3958333333333333,0.5648531250000001,0.5417279069767442,0.15591397849462366,0.2765957446808511,0.27319587628865977,3.68169014084507,24.912359550561806,0.31289111389236546,4.0,8.0,3.0,19.0,,1.0,4.0,1.0,5.0,3.0,14.0,4.0,10.0,2.0,6.0,20.0,7.0,20.0,22.0,3.0,4.0,12.0,2.0,33.0,21.0,12.0,30.0,8.0,5.0,,43.0,9.0,13.0,4.0,17.0,10.0,7.0,15.0,4.0,8.0,15.0,7.0,5.0,30.0,7.0,17.0,58.0,,2.0,3.0,2.0,10.0,5.0,5.0,10.0,6.0,,4.0,2.0,0.2222222222222222,0.2413793103448276,0.4,0.3684210526315789,0.45454545454545453,0.02247191011235955,0.16901408450704225,0.1568627450980392,0.21052631578947367,,0.041666666666666664,0.5,0.2727272727272727,,0.014705882352941176,0.11405835543766578,0.020833333333333332,0.017955801104972375,,0.028901734104046242,0.023890784982935155,0.01098901098901099,0.1896551724137931,0.10355987055016182,0.16176470588235295,0.0449438202247191,0.6,0.11875,0.15789473684210525,0.2,0.3333333333333333,0.00625,,,,0.42105263157894735,0.5,0.5,0.2631578947368421,0.2,1.0,0.26666666666666666,0.32558139534883723,0.21428571428571427,0.5857583333333334,0.10309278350515463,1.0,1.0,2.0,1.0,1.0,,3.0,,,3.0,,,0.25,1.0,0.03260869565217391,,,,,,,False,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,-25,447,449,147,103.0,63,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,6.0,90.0,12.0,23.0,28.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,5.0,,20.0,14.0,6.0,9.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,5.0,14.0,,4.0,1.0,2.0,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,0.10204081632653061,0.13043478260869565,0.08695652173913043,,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.06896551724137931,0.05,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.14285714285714285,1.0,,3.0,,1.0,1.0,3.0,,,1.0,,,0.5,1.0,0.02564102564102564,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14600.500000000004,243,4,482,497,227,196.0,68,979,6.0,9.0,2.0,3.0,7.0,15.0,1.0,6.0,12.0,30.0,10.0,23.0,19.0,45.0,23.0,100.0,560,6.0,2.0,7.0,19.0,44.0,12.0,54.0,30.0,12.0,11.0,20.0,3.0,49.0,17.0,36.0,46.0,19.0,1.0,26.0,9.0,44.0,227,0.6,0.6666666666666666,0.9473684210526315,0.4222222222222222,0.4222222222222222,0.43478260869565216,0.2857142857142857,0.5661764705882353,0.5384615384615384,0.6172839506172839,0.6285714285714286,0.6617647058823529,15.957446808510639,0.1452991452991453,0.14666666666666667,0.125,0.14035087719298245,0.1323529411764706,0.6666666666666666,0.75,0.5,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,0.4411764705882353,0.4,0.4,0.9166666666666666,0.1,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.7941176470588235,0.4,0.5259649253731344,0.48528199999999994,0.11688311688311688,0.28125,0.44,5.073913043478261,25.804444444444457,0.470954356846473,2.0,2.0,4.0,14.0,,,3.0,1.0,5.0,5.0,13.0,2.0,4.0,2.0,5.0,15.0,8.0,16.0,8.0,3.0,2.0,3.0,,9.0,5.0,4.0,7.0,8.0,1.0,1.0,16.0,3.0,10.0,1.0,5.0,4.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,11.0,23.0,,2.0,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5769230769230769,,0.13043478260869565,0.1111111111111111,0.14285714285714285,,,0.5555555555555556,0.3,0.07692307692307693,0.009174311926605505,0.14814814814814814,0.06504065040650407,0.03879310344827586,0.022727272727272728,,0.0707070707070707,0.041666666666666664,0.2,0.12790697674418605,0.22727272727272727,0.02857142857142857,0.5,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.75,,,,,0.2,1.0,0.5,0.5,0.2,,0.5,0.5,0.38461538461538464,0.4359875,0.15,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14962.7,249,57,504,507,167,184.0,73,1011,6.0,10.0,1.0,2.0,12.0,28.0,4.0,10.0,4.0,14.0,8.0,14.0,16.0,42.0,4.0,68.0,560,7.0,1.0,3.0,14.0,18.0,12.0,48.0,14.0,4.0,9.0,12.0,3.0,27.0,4.0,15.0,27.0,13.0,5.0,6.0,3.0,18.0,167,0.75,0.75,1.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.4117647058823529,0.576271186440678,0.45,0.75,11.279461279461279,0.03225806451612903,0.05791505791505792,,0.06557377049180328,0.17857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.11764705882352941,0.5,0.5882352941176471,0.9285714285714286,0.2857142857142857,0.5803624999999999,0.5651999999999999,0.05084745762711865,0.17647058823529413,0.2647058823529412,3.8071428571428565,24.002380952380957,0.33134920634920634,2.0,3.0,2.0,4.0,,,2.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,16.0,4.0,4.0,4.0,,,2.0,,3.0,2.0,1.0,5.0,9.0,3.0,,11.0,,12.0,,8.0,3.0,5.0,4.0,2.0,3.0,4.0,1.0,,8.0,3.0,7.0,15.0,,,,,1.0,,1.0,1.0,,,1.0,,0.42857142857142855,0.2857142857142857,0.75,0.6818181818181818,0.6666666666666666,,0.14285714285714285,0.1,0.25,,,0.5,,,0.02727272727272727,0.08148148148148149,0.0703125,0.05042016806722689,0.02,0.019230769230769232,0.06060606060606061,0.10344827586206896,,0.0970873786407767,0.03125,,,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.23529411764705882,0.5,0.5986,0.23529411764705882,2.0,1.0,1.0,,2.0,2.0,1.0,,,,,0.125,0.5,1.0,,,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18327.8,305,12,613,636,280,298.0,88,1249,24.0,35.0,8.0,10.0,8.0,16.0,3.0,8.0,11.0,27.0,30.0,51.0,19.0,43.0,16.0,133.0,699,5.0,12.0,19.0,20.0,61.0,44.0,54.0,27.0,11.0,5.0,16.0,1.0,43.0,28.0,71.0,84.0,17.0,,24.0,10.0,61.0,280,0.7333333333333333,0.7586206896551724,0.9473684210526315,0.4418604651162791,0.4418604651162791,0.5882352941176471,0.631578947368421,0.6223404255319149,0.6538461538461539,0.6333333333333333,0.6630434782608695,0.4574468085106383,16.178521617852162,0.208955223880597,0.24398625429553264,0.19230769230769232,0.23809523809523808,0.3723404255319149,0.6857142857142857,0.7272727272727273,0.75,0.1702127659574468,0.5,0.5,0.875,0.2872340425531915,0.4074074074074074,0.4074074074074074,1.0,0.25,0.2564102564102564,0.8,0.20512820512820512,0.8297872340425532,0.4074074074074074,0.5553150537634411,0.5325205128205128,0.09900990099009901,0.1724137931034483,0.45864661654135336,3.354901960784313,26.19302325581395,0.4567699836867863,3.0,6.0,6.0,16.0,,,5.0,1.0,2.0,4.0,12.0,4.0,7.0,4.0,2.0,22.0,9.0,10.0,16.0,3.0,2.0,7.0,,11.0,10.0,1.0,4.0,3.0,9.0,1.0,43.0,,13.0,1.0,7.0,4.0,3.0,5.0,2.0,3.0,7.0,2.0,,12.0,4.0,7.0,25.0,,3.0,3.0,4.0,5.0,2.0,2.0,5.0,3.0,,4.0,4.0,0.8,0.45,0.5714285714285714,0.8333333333333334,0.7857142857142857,,0.13725490196078433,0.05714285714285714,0.3125,,,0.4166666666666667,,0.038461538461538464,0.06666666666666667,0.27388535031847133,0.022900763358778626,0.045112781954887216,0.06666666666666667,0.06153846153846154,0.009615384615384616,0.07407407407407407,0.15789473684210525,0.2748091603053435,0.2692307692307692,0.02631578947368421,0.6,0.1702127659574468,0.375,0.5454545454545454,0.6666666666666666,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.625,0.3076923076923077,0.3333333333333333,0.5649071428571428,0.16541353383458646,3.0,,1.0,,1.0,2.0,3.0,,,,1.0,0.1,1.0,1.0,,,,,,,1.0,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2684.8,45,17,83,85,30,27.0,17,168,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,8.0,,18.0,84,2.0,2.0,3.0,4.0,10.0,4.0,12.0,5.0,2.0,,2.0,,6.0,,2.0,3.0,,,,,10.0,30,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,14.0,,0.05555555555555555,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.8571428571428571,0.4,0.5617714285714286,0.57035,,,0.5555555555555556,4.733333333333333,25.1875,0.3614457831325301,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,,0.16666666666666666,0.25,,,,,,,,0.11764705882352941,0.05,0.023809523809523808,,,0.0625,,,0.14285714285714285,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4803,0.4444444444444444,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5764.0,96,23,190,205,58,85.0,29,395,7.0,8.0,2.0,2.0,,,,,,,7.0,8.0,,,7.0,21.0,215,,2.0,2.0,,8.0,12.0,,,,5.0,14.0,,37.0,15.0,24.0,31.0,8.0,,9.0,4.0,8.0,58,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.875,1.0,,8.035714285714285,0.3488372093023256,0.2682926829268293,0.2,0.5238095238095238,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.36363636363636365,0.36363636363636365,0.38095238095238093,1.25,,0.30526315789473685,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,,9.0,6.0,3.0,4.0,4.0,2.0,1.0,7.0,2.0,7.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,,,6.0,2.0,6.0,8.0,,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,0.06666666666666667,0.1794871794871795,0.07272727272727272,0.07058823529411765,0.16666666666666666,,0.10256410256410256,,0.14285714285714285,0.125,0.42857142857142855,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6253,0.09523809523809523,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,False,,
