EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20997.700000000004,350,-53.0,722,719,135,111.0,86,1441,45.0,54.0,6.0,6.0,,,,,,1.0,52.0,63.0,,1.0,21.0,125.0,847,1.0,7.0,7.0,,21.0,74.0,,1.0,,3.0,7.0,,18.0,29.0,55.0,90.0,21.0,,27.0,13.0,21.0,135,0.7115384615384616,0.925,,,,0.8253968253968254,1.0,0.8125,1.0,0.8333333333333334,0.875,0.015625,11.36919315403423,0.14215686274509803,0.14534883720930233,0.14606741573033707,0.11904761904761904,0.84375,0.8333333333333334,0.8823529411764706,0.6888888888888889,,,,,0.015625,,,,,0.8571428571428571,1.0,,0.859375,,0.6602414062499999,0.6799428571428573,0.18055555555555555,0.18309859154929578,0.168,1.979365079365079,24.6,0.18698060941828254,14.0,17.0,7.0,9.0,,,,,1.0,,,14.0,18.0,,4.0,32.0,,7.0,30.0,,24.0,,4.0,3.0,1.0,3.0,17.0,17.0,1.0,21.0,5.0,35.0,2.0,12.0,10.0,2.0,2.0,1.0,,16.0,2.0,,18.0,4.0,14.0,29.0,1.0,4.0,5.0,3.0,30.0,21.0,9.0,31.0,24.0,1.0,3.0,,,0.7777777777777778,0.7368421052631579,0.7619047619047619,,,0.1111111111111111,0.38461538461538464,0.08333333333333333,0.10897435897435898,0.15,0.09042553191489362,0.09883720930232558,0.1774193548387097,0.075,0.0738255033557047,0.1935483870967742,0.14912280701754385,0.15384615384615385,0.2222222222222222,0.7741935483870968,0.140625,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.8947368421052632,0.8235294117647058,0.07142857142857142,0.05263157894736842,,,,,,0.6732208333333333,0.256,,3.0,,3.0,2.0,3.0,1.0,8.0,,,,,3.0,0.047619047619047616,0.05555555555555555,,,0.15384615384615385,,,,2.0,,,,1.0,1.0,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28865.799999999996,481,-48.0,972,1006,278,279.0,130,1978,14.0,32.0,2.0,4.0,7.0,27.0,1.0,11.0,13.0,29.0,15.0,37.0,20.0,56.0,24.0,114.0,1146,3.0,2.0,4.0,20.0,25.0,20.0,57.0,29.0,13.0,15.0,31.0,5.0,78.0,31.0,54.0,59.0,24.0,4.0,30.0,12.0,25.0,277,0.6666666666666666,0.7142857142857143,0.95,0.35714285714285715,0.35714285714285715,0.40540540540540543,0.5,0.4838709677419355,0.2708333333333333,0.5377358490566038,0.4032258064516129,0.6021505376344086,11.002661934338953,0.12109375,0.10629067245119306,0.1485148514851485,0.09482758620689655,0.34408602150537637,0.4375,0.56,0.6428571428571429,0.2903225806451613,0.25925925925925924,0.25925925925925924,1.0,0.3118279569892473,0.4482758620689655,0.48148148148148145,0.9230769230769231,0.1111111111111111,0.16666666666666666,0.5,0.4583333333333333,0.946236559139785,0.4482758620689655,0.5841827956989246,0.5480687500000001,0.13333333333333333,0.2553191489361702,0.21929824561403508,2.4918918918918918,24.882142857142863,0.28600823045267487,2.0,4.0,1.0,5.0,,,1.0,1.0,2.0,2.0,9.0,2.0,6.0,2.0,2.0,12.0,3.0,12.0,10.0,3.0,2.0,2.0,16.0,11.0,5.0,9.0,5.0,,,18.0,5.0,5.0,1.0,9.0,4.0,5.0,8.0,3.0,4.0,10.0,4.0,4.0,18.0,5.0,12.0,35.0,,1.0,2.0,1.0,7.0,4.0,3.0,7.0,4.0,,1.0,0.6666666666666666,0.15,0.3333333333333333,0.5555555555555556,0.6,0.03571428571428571,,0.4444444444444444,0.2631578947368421,,,0.08780487804878048,0.02,0.011061946902654867,,,0.0213903743315508,0.1282051282051282,0.08187134502923976,0.11764705882352941,0.02040816326530612,0.5714285714285714,0.053763440860215055,0.2,0.2,1.0,,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,1.0,0.09090909090909091,0.375,0.2222222222222222,0.5090333333333333,0.10526315789473684,1.0,7.0,1.0,,,1.0,,3.0,,,2.0,,2.0,0.1891891891891892,0.21875,,0.06896551724137931,0.015873015873015872,1.0,1.0,0.034482758620689655,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,12456.800000000001,208,-20.0,420,423,136,89.0,61,843,9.0,21.0,2.0,7.0,3.0,6.0,2.0,1.0,9.0,29.0,17.0,45.0,12.0,35.0,10.0,80.0,496,4.0,5.0,14.0,6.0,22.0,10.0,27.0,29.0,9.0,14.0,33.0,5.0,85.0,12.0,23.0,28.0,24.0,3.0,16.0,5.0,22.0,136,0.29411764705882354,0.3333333333333333,0.75,0.34285714285714286,0.34285714285714286,0.37777777777777777,0.35714285714285715,0.4375,0.4,0.45977011494252873,0.44,0.4375,22.24489795918367,0.11320754716981132,0.12568306010928962,0.1276595744680851,0.1282051282051282,0.2625,0.42857142857142855,0.5,0.4444444444444444,0.075,0.5,0.5,1.0,0.3625,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.18181818181818182,0.35,0.2857142857142857,0.05,0.7,0.3103448275862069,0.5363068749999998,0.5412375,0.07058823529411765,0.10204081632653061,0.275,6.137777777777779,26.079999999999995,0.3238095238095238,2.0,3.0,8.0,21.0,,3.0,,1.0,2.0,2.0,5.0,3.0,7.0,2.0,,12.0,2.0,6.0,24.0,9.0,4.0,,19.0,14.0,5.0,9.0,4.0,1.0,,11.0,,5.0,2.0,15.0,12.0,3.0,15.0,,12.0,7.0,3.0,,22.0,7.0,5.0,14.0,,4.0,1.0,2.0,,,,,,,2.0,0.5,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.5454545454545454,,,0.6818181818181818,,,0.010869565217391304,0.14285714285714285,0.0380952380952381,0.025380710659898477,0.023255813953488372,,0.025974025974025976,0.05,0.16923076923076924,,0.043478260869565216,,0.2625,0.38095238095238093,0.4,0.125,0.0375,,,,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.5,1.0,,0.25,0.4,0.48288125000000004,0.15,1.0,4.0,,3.0,,1.0,1.0,3.0,,,1.0,,2.0,0.08888888888888889,0.14285714285714285,0.047619047619047616,,0.07142857142857142,0.5,1.0,0.027777777777777776,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12036.0,201,4.0,406,421,195,162.0,52,827,3.0,6.0,1.0,2.0,7.0,13.0,1.0,5.0,9.0,22.0,6.0,19.0,16.0,35.0,18.0,78.0,462,3.0,1.0,6.0,14.0,35.0,6.0,48.0,22.0,9.0,9.0,15.0,3.0,36.0,16.0,31.0,38.0,16.0,1.0,20.0,7.0,35.0,195,0.5,0.5,1.0,0.45714285714285713,0.45714285714285713,0.3157894736842105,0.16666666666666666,0.5555555555555556,0.575,0.609375,0.6481481481481481,0.6481481481481481,15.63169164882227,0.16,0.14583333333333334,0.14285714285714285,0.14893617021276595,0.1111111111111111,0.5,0.6,0.3333333333333333,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.4074074074074074,0.4090909090909091,0.4090909090909091,1.0,0.2,0.1,0.5,0.25,0.7592592592592593,0.4090909090909091,0.5287981132075473,0.4899184210526315,0.11475409836065574,0.2692307692307692,0.44871794871794873,5.631578947368421,25.57714285714286,0.4802955665024631,,,3.0,13.0,,,3.0,,2.0,4.0,9.0,,2.0,1.0,2.0,5.0,7.0,12.0,6.0,,,,6.0,4.0,2.0,5.0,5.0,1.0,1.0,12.0,3.0,7.0,,4.0,3.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,11.0,22.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.3333333333333333,0.5,,0.3,0.4166666666666667,,,0.5555555555555556,0.3,0.08333333333333333,0.011235955056179775,0.13043478260869565,0.05154639175257732,0.03225806451612903,0.02702702702702703,,0.05063291139240506,0.2222222222222222,0.12162162162162163,0.16666666666666666,,0.5,0.24074074074074073,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,,,,0.4,,,0.6,0.45,0.4444444444444444,0.49225,0.0641025641025641,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,,,2.0,0.15789473684210525,0.16666666666666666,0.15384615384615385,,0.05555555555555555,1.0,1.0,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2525.8,42,19.0,79,79,26,27.0,16,158,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,8.0,,18.0,78,2.0,2.0,3.0,4.0,10.0,4.0,12.0,5.0,2.0,,2.0,,6.0,,2.0,3.0,,,,,10.0,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,14.73684210526316,,0.06060606060606061,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.8571428571428571,0.4,0.5617714285714286,0.57035,,,0.5555555555555556,4.733333333333333,25.1875,0.3291139240506329,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,,,,,,,0.125,0.05,0.025,,,0.0625,,0.15384615384615385,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4803,0.4444444444444444,1.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,1.0,1.0,,,,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5396.0,90,30.0,176,191,57,72.0,25,367,7.0,8.0,2.0,2.0,,,,,,,7.0,8.0,,,7.0,21.0,200,,2.0,2.0,,8.0,12.0,,,,4.0,13.0,,35.0,15.0,24.0,30.0,8.0,,9.0,4.0,8.0,57,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.875,1.0,,8.78048780487805,0.375,0.28205128205128205,0.23076923076923078,0.55,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.36363636363636365,0.36363636363636365,0.38095238095238093,1.25,,0.32386363636363635,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,9.0,6.0,3.0,4.0,3.0,2.0,1.0,7.0,2.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,,6.0,2.0,6.0,8.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,0.5,0.2,0.3333333333333333,0.08333333333333333,0.18421052631578946,0.06,0.06756756756756757,0.2222222222222222,,0.08333333333333333,0.14285714285714285,0.125,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6253,0.09523809523809523,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,9352.3,156,-19.0,313,324,91,114.0,36,637,5.0,10.0,1.0,1.0,1.0,4.0,,,14.0,37.0,16.0,50.0,15.0,41.0,10.0,87.0,375,2.0,4.0,9.0,10.0,25.0,14.0,42.0,37.0,14.0,12.0,20.0,4.0,48.0,7.0,16.0,25.0,14.0,,11.0,4.0,25.0,90,0.4375,0.4666666666666667,0.9333333333333333,0.36585365853658536,0.36585365853658536,0.32,0.4444444444444444,0.4230769230769231,0.6052631578947368,0.453125,0.625,0.45054945054945056,32.02247191011236,0.08433734939759036,0.10666666666666667,0.09302325581395349,0.1,0.10989010989010989,0.5,0.5,0.6,0.04395604395604396,0.25,0.25,1.0,0.4065934065934066,0.3783783783783784,0.3888888888888889,0.9285714285714286,,0.05263157894736842,1.0,,0.5604395604395604,0.3783783783783784,0.4983428571428571,0.45728684210526316,0.05263157894736842,0.07407407407407407,0.28735632183908044,9.283999999999999,26.55609756097561,0.29073482428115016,1.0,2.0,9.0,32.0,2.0,8.0,,1.0,2.0,5.0,10.0,2.0,8.0,1.0,3.0,10.0,5.0,2.0,18.0,3.0,2.0,1.0,8.0,6.0,2.0,8.0,5.0,3.0,1.0,9.0,,9.0,4.0,4.0,2.0,2.0,11.0,2.0,4.0,7.0,7.0,1.0,18.0,6.0,6.0,17.0,,1.0,,1.0,5.0,2.0,2.0,5.0,3.0,,1.0,0.5,0.5,0.25,0.35,0.45454545454545453,0.024390243902439025,,0.6111111111111112,,0.16666666666666666,0.046875,0.13432835820895522,0.0625,0.05555555555555555,0.08695652173913043,0.030303030303030304,0.06451612903225806,,0.12962962962962962,0.15384615384615385,0.07017543859649122,0.6,0.3516483516483517,0.28125,0.2903225806451613,0.3333333333333333,0.08791208791208792,0.25,0.25,0.5,0.2,0.5,,0.2,0.5,1.0,,0.5263157894736842,0.5,0.51995,0.11494252873563218,,1.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,0.02,,0.03125,0.02702702702702703,0.05555555555555555,,,0.024390243902439025,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7743.000000000001,129,13.0,260,274,109,127.0,33,534,6.0,9.0,2.0,2.0,4.0,9.0,2.0,4.0,5.0,11.0,8.0,14.0,9.0,20.0,10.0,53.0,288,3.0,3.0,4.0,8.0,28.0,10.0,24.0,11.0,5.0,2.0,8.0,,22.0,8.0,24.0,29.0,8.0,,15.0,4.0,28.0,109,0.625,0.625,0.8888888888888888,0.45,0.45,0.5714285714285714,0.75,0.6323529411764706,0.875,0.6309523809523809,0.7777777777777778,0.5882352941176471,14.71571906354515,0.12903225806451613,0.192,0.17857142857142858,0.125,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8529411764705882,0.45454545454545453,0.57695,0.5492625,0.10526315789473684,0.2222222222222222,0.5283018867924528,3.0928571428571425,25.924999999999994,0.41923076923076924,,1.0,2.0,5.0,,,2.0,1.0,1.0,3.0,4.0,,1.0,3.0,,9.0,5.0,7.0,6.0,3.0,,,6.0,5.0,1.0,2.0,2.0,3.0,,16.0,,5.0,1.0,5.0,3.0,2.0,,,,3.0,,,3.0,1.0,3.0,11.0,,3.0,,4.0,2.0,2.0,,2.0,1.0,,4.0,1.0,0.625,,1.125,0.9,,,,,,0.06521739130434782,0.25396825396825395,0.03636363636363636,0.04950495049504951,0.07692307692307693,,0.025,,0.24528301886792453,0.3,0.07142857142857142,0.5,0.14705882352941177,0.4,0.6666666666666666,0.5,,,,,0.25,,,0.25,1.0,1.0,0.5,0.3333333333333333,0.75,0.5915625,0.16981132075471697,2.0,3.0,,1.0,,,1.0,2.0,,,,,1.0,0.21428571428571427,0.1111111111111111,0.4,,0.06666666666666667,1.0,1.0,,,0.3333333333333333,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2887.1,48,-3.0,94,94,26,21.0,16,188,2.0,3.0,1.0,1.0,,5.0,,,,5.0,2.0,4.0,,10.0,1.0,5.0,99,1.0,1.0,1.0,2.0,2.0,2.0,,5.0,,1.0,1.0,1.0,2.0,1.0,5.0,8.0,3.0,1.0,2.0,1.0,2.0,26,0.5,0.5,,,,0.5,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7142857142857143,13.274336283185843,0.0625,0.08571428571428572,,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,,,,0.35714285714285715,,,,,0.3333333333333333,1.0,,0.9285714285714286,,0.5658142857142857,0.5693,0.06666666666666667,0.2,0.4,3.125,25.640000000000004,0.2765957446808511,,,,1.0,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,3.0,,,2.0,2.0,3.0,,2.0,,2.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.10526315789473684,0.10344827586206896,0.057692307692307696,,,0.09523809523809523,,0.125,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.45045,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1940.2,32,5.0,67,68,5,18.0,7,135,1.0,1.0,,,2.0,4.0,1.0,,,2.0,2.0,2.0,2.0,6.0,,10.0,75,1.0,,,,,2.0,6.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,,,,,5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,10.666666666666666,0.05,0.05714285714285714,,0.3333333333333333,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,,,,1.0,,,,0.875,,0.6237874999999999,,,,,4.1,24.0,0.07462686567164178,,,1.0,1.0,,,,,,,,,,1.0,,3.0,,,2.0,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,0.06666666666666667,,,,,,,0.09090909090909091,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,
