EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21741.700000000004,362,-54,749,745,135,119.0,87,1494,48.0,57.0,6.0,6.0,,,,,,1.0,55.0,66.0,,1.0,21.0,131.0,874,1.0,7.0,7.0,,21.0,80.0,,1.0,,3.0,7.0,,18.0,29.0,56.0,91.0,21.0,,27.0,13.0,21.0,135,0.7272727272727273,0.9302325581395349,,,,0.8333333333333334,1.0,0.8208955223880597,1.0,0.8397435897435898,0.875,0.014925373134328358,11.347517730496453,0.13942307692307693,0.14285714285714285,0.14444444444444443,0.11627906976744186,0.8507462686567164,0.8421052631578947,0.8888888888888888,0.7083333333333334,,,,,0.014925373134328358,,,,,0.8571428571428571,1.0,,0.8656716417910447,,0.660615671641791,0.6799428571428573,0.17333333333333334,0.17567567567567569,0.16030534351145037,1.9712121212121212,24.6,0.1802403204272363,14.0,17.0,7.0,9.0,,,,,1.0,,,14.0,18.0,,4.0,32.0,,7.0,30.0,,24.0,3.0,,4.0,3.0,1.0,3.0,17.0,17.0,1.0,22.0,5.0,35.0,2.0,12.0,10.0,2.0,2.0,1.0,,16.0,2.0,,18.0,4.0,15.0,30.0,1.0,4.0,5.0,3.0,30.0,21.0,9.0,31.0,24.0,1.0,3.0,,,0.7777777777777778,0.7368421052631579,0.7619047619047619,,0.045454545454545456,0.05263157894736842,,0.1111111111111111,0.38461538461538464,0.08333333333333333,0.10559006211180125,0.1476510067114094,0.08673469387755102,0.09523809523809523,0.1746031746031746,0.07142857142857142,0.07142857142857142,0.1875,0.14634146341463414,0.15384615384615385,0.2222222222222222,0.7741935483870968,0.13432835820895522,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.8947368421052632,0.8235294117647058,0.07142857142857142,0.05263157894736842,,,,,,0.6732208333333333,0.24427480916030533,,,3.0,2.0,3.0,1.0,8.0,,,,,3.0,,,0.14285714285714285,,,,2.0,,,,1.0,1.0,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,31577.399999999998,526,-68,1071,1110,324,334.0,142,2181,15.0,35.0,2.0,5.0,7.0,30.0,3.0,11.0,14.0,32.0,17.0,43.0,21.0,62.0,25.0,122.0,1257,6.0,3.0,6.0,21.0,27.0,20.0,60.0,32.0,14.0,15.0,35.0,5.0,90.0,31.0,58.0,64.0,26.0,5.0,32.0,13.0,27.0,322,0.5882352941176471,0.625,0.9523809523809523,0.3387096774193548,0.3387096774193548,0.3953488372093023,0.5,0.46190476190476193,0.2777777777777778,0.5126050420168067,0.39705882352941174,0.5904761904761905,11.102172164119066,0.11524163568773234,0.10642570281124498,0.14150943396226415,0.08943089430894309,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.6,0.2857142857142857,0.23333333333333334,0.23333333333333334,1.0,0.3047619047619048,0.4375,0.4666666666666667,0.9285714285714286,0.25,0.18518518518518517,0.4,0.4074074074074074,0.9238095238095239,0.4375,0.5776414285714285,0.5443055555555557,0.1271186440677966,0.24074074074074073,0.22131147540983606,2.6999999999999997,24.832258064516132,0.3025210084033613,2.0,4.0,2.0,8.0,,,1.0,1.0,3.0,2.0,10.0,2.0,6.0,2.0,2.0,12.0,3.0,12.0,14.0,3.0,2.0,8.0,2.0,20.0,14.0,6.0,9.0,5.0,1.0,,22.0,5.0,6.0,1.0,11.0,5.0,6.0,8.0,3.0,4.0,11.0,4.0,4.0,19.0,6.0,12.0,35.0,,1.0,2.0,1.0,8.0,4.0,4.0,8.0,5.0,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.46153846153846156,0.03225806451612903,0.18604651162790697,0.22857142857142856,,0.42105263157894735,0.25,,0.004347826086956522,0.09606986899563319,0.01845018450184502,0.011976047904191617,,0.00909090909090909,0.0196078431372549,0.125,0.08994708994708994,0.125,0.017543859649122806,0.625,0.0761904761904762,0.25,0.25,0.5,,,,,0.3333333333333333,0.5,0.5,0.25,0.3333333333333333,1.0,0.09090909090909091,0.37037037037037035,0.2,0.5198499999999999,0.09836065573770492,1.0,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,0.0625,0.014925373134328358,0.3333333333333333,1.0,0.03125,,,,,,,,False,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13236.600000000002,221,-25,447,449,147,103.0,63,896,11.0,23.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,32.0,19.0,49.0,12.0,38.0,10.0,84.0,530,4.0,6.0,16.0,6.0,24.0,12.0,27.0,32.0,9.0,15.0,35.0,6.0,90.0,12.0,23.0,28.0,25.0,3.0,16.0,5.0,24.0,147,0.3157894736842105,0.35294117647058826,0.75,0.3157894736842105,0.3157894736842105,0.3877551020408163,0.375,0.42528735632183906,0.4090909090909091,0.44680851063829785,0.4444444444444444,0.4367816091954023,22.69230769230769,0.11214953271028037,0.12105263157894737,0.1276595744680851,0.125,0.26436781609195403,0.4782608695652174,0.55,0.45454545454545453,0.06896551724137931,0.5,0.5,1.0,0.367816091954023,0.28125,0.28125,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.375,0.045454545454545456,0.7011494252873564,0.28125,0.5381522988505746,0.5487431818181818,0.06521739130434782,0.09433962264150944,0.2857142857142857,6.0244897959183685,26.289473684210524,0.3288590604026846,2.0,3.0,8.0,23.0,,3.0,,1.0,2.0,2.0,5.0,3.0,8.0,2.0,,12.0,2.0,6.0,26.0,9.0,4.0,5.0,,20.0,14.0,6.0,9.0,4.0,1.0,,11.0,,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,4.0,,24.0,7.0,5.0,14.0,,4.0,1.0,2.0,,,,,,,2.0,0.5,0.3333333333333333,0.375,0.5,0.5,,0.10204081632653061,0.13043478260869565,,0.6666666666666666,,,0.010309278350515464,0.13253012048192772,0.036036036036036036,0.02403846153846154,0.023255813953488372,,0.024390243902439025,0.05,0.15714285714285714,,0.04081632653061224,,0.26436781609195403,0.34782608695652173,0.38095238095238093,0.125,0.034482758620689655,,,,0.25,0.6666666666666666,,0.16666666666666666,0.5,1.0,,0.22727272727272727,0.4,0.48288125000000004,0.14285714285714285,1.0,,3.0,,1.0,1.0,3.0,,,1.0,,2.0,0.08695652173913043,,0.06896551724137931,0.5,1.0,0.02564102564102564,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12369.0,206,16,415,430,204,171.0,56,845,4.0,7.0,2.0,3.0,7.0,13.0,1.0,5.0,10.0,24.0,7.0,20.0,17.0,37.0,20.0,85.0,470,5.0,2.0,7.0,16.0,42.0,8.0,48.0,24.0,10.0,9.0,16.0,3.0,39.0,16.0,31.0,39.0,17.0,1.0,22.0,8.0,42.0,204,0.5714285714285714,0.5714285714285714,0.9411764705882353,0.4594594594594595,0.4594594594594595,0.35,0.2857142857142857,0.5701754385964912,0.6086956521739131,0.625,0.6774193548387096,0.6491228070175439,16.008316008316008,0.1568627450980392,0.14285714285714285,0.1388888888888889,0.14583333333333334,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.5,0.22807017543859648,0.5384615384615384,0.5384615384615384,1.0,0.42105263157894735,0.4166666666666667,0.4166666666666667,0.9,0.125,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.7719298245614035,0.4166666666666667,0.528163392857143,0.4936045454545454,0.12307692307692308,0.2857142857142857,0.49411764705882355,5.45,25.672972972972975,0.491566265060241,1.0,1.0,3.0,13.0,,,3.0,1.0,4.0,5.0,11.0,1.0,3.0,2.0,2.0,10.0,8.0,14.0,6.0,3.0,,3.0,,7.0,4.0,3.0,5.0,6.0,1.0,1.0,12.0,3.0,8.0,,4.0,3.0,1.0,5.0,,3.0,4.0,2.0,1.0,9.0,5.0,11.0,22.0,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.4,0.5,0.3333333333333333,0.5,0.5555555555555556,,0.15,0.14285714285714285,,0.5555555555555556,0.3,0.08333333333333333,0.01098901098901099,0.1276595744680851,0.0594059405940594,0.036458333333333336,0.02631578947368421,,0.06097560975609756,0.2222222222222222,0.12,0.15789473684210525,,0.5,0.22807017543859648,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.125,1.0,1.0,0.5,0.25,,0.6,0.4782608695652174,0.45454545454545453,0.4882166666666667,0.11764705882352941,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,2.0,0.15384615384615385,,0.05263157894736842,1.0,1.0,,,,,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2525.8,42,19,79,79,26,27.0,16,158,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,8.0,,18.0,78,2.0,2.0,3.0,4.0,10.0,4.0,12.0,5.0,2.0,,2.0,,6.0,,2.0,3.0,,,,,10.0,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.5714285714285714,14.73684210526316,,0.06060606060606061,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.8571428571428571,0.4,0.5617714285714286,0.57035,,,0.5555555555555556,4.733333333333333,25.1875,0.3291139240506329,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,,0.16666666666666666,0.25,,,,,,0.125,0.05,0.025,,,0.0625,,0.15384615384615385,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4803,0.4444444444444444,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5764.0,96,23,190,205,58,85.0,29,395,7.0,8.0,2.0,2.0,,,,,,,7.0,8.0,,,7.0,21.0,215,,2.0,2.0,,8.0,12.0,,,,5.0,14.0,,37.0,15.0,24.0,31.0,8.0,,9.0,4.0,8.0,58,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.875,1.0,,8.035714285714285,0.3488372093023256,0.2682926829268293,0.2,0.5238095238095238,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,1.0,1.0,,1.0,,0.7229875,0.7559,0.36363636363636365,0.36363636363636365,0.38095238095238093,1.25,,0.30526315789473685,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,,9.0,6.0,3.0,4.0,4.0,2.0,1.0,7.0,2.0,7.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,,,6.0,2.0,6.0,8.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.5,0.2,0.3333333333333333,0.06666666666666667,0.1794871794871795,0.07272727272727272,0.07058823529411765,0.16666666666666666,,0.10256410256410256,0.14285714285714285,0.125,0.42857142857142855,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.6253,0.09523809523809523,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11450.2,191,-54,391,406,131,151.0,43,797,5.0,10.0,1.0,1.0,1.0,5.0,,,18.0,43.0,19.0,59.0,19.0,48.0,16.0,111.0,472,2.0,7.0,17.0,13.0,43.0,18.0,54.0,43.0,18.0,15.0,26.0,5.0,63.0,9.0,23.0,35.0,20.0,,18.0,4.0,41.0,129,0.47368421052631576,0.5,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.3220338983050847,0.4117647058823529,0.4439252336448598,0.5833333333333334,0.4826086956521739,0.6323529411764706,0.4485981308411215,31.081081081081077,0.0967741935483871,0.12777777777777777,0.10638297872340426,0.11764705882352941,0.09345794392523364,0.5,0.5,0.6,0.04672897196261682,0.2,0.2,1.0,0.40186915887850466,0.4186046511627907,0.42857142857142855,0.9444444444444444,,0.03333333333333333,1.0,,0.5420560747663551,0.4186046511627907,0.4918242990654206,0.44634666666666667,0.04504504504504504,0.06349206349206349,0.38738738738738737,9.491525423728813,26.48333333333333,0.3350383631713555,1.0,2.0,11.0,40.0,3.0,9.0,,1.0,2.0,7.0,13.0,3.0,9.0,1.0,3.0,12.0,7.0,8.0,20.0,3.0,2.0,2.0,1.0,11.0,8.0,3.0,10.0,8.0,3.0,1.0,14.0,,12.0,5.0,5.0,2.0,3.0,14.0,3.0,5.0,9.0,9.0,1.0,23.0,9.0,8.0,21.0,,1.0,,3.0,6.0,2.0,3.0,6.0,4.0,1.0,2.0,0.5,0.5384615384615384,0.3333333333333333,0.4090909090909091,0.5,0.020833333333333332,0.03389830508474576,,,0.6086956521739131,,0.14285714285714285,0.03529411764705882,0.16091954022988506,0.08333333333333333,0.06077348066298342,0.06666666666666667,0.02127659574468085,0.0821917808219178,,0.15714285714285714,0.17647058823529413,0.078125,0.6666666666666666,0.37383177570093457,0.275,0.2894736842105263,0.45454545454545453,0.08411214953271028,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,,0.18181818181818182,0.5,1.0,,0.43333333333333335,0.5384615384615384,0.50534375,0.10810810810810811,,,1.0,,2.0,1.0,3.0,1.0,,2.0,1.0,3.0,0.05,0.023255813953488372,0.08695652173913043,,,0.020833333333333332,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9634.800000000001,161,7,329,348,159,174.0,42,677,8.0,12.0,3.0,3.0,4.0,10.0,2.0,5.0,7.0,16.0,12.0,21.0,11.0,26.0,11.0,68.0,365,3.0,6.0,8.0,12.0,35.0,16.0,30.0,16.0,7.0,2.0,9.0,,25.0,11.0,31.0,36.0,9.0,,16.0,5.0,35.0,159,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.5714285714285714,0.75,0.6063829787234043,0.675,0.6181818181818182,0.6730769230769231,0.5531914893617021,15.263157894736842,0.1527777777777778,0.2052980132450331,0.18181818181818182,0.1724137931034483,0.2553191489361702,0.6666666666666666,0.8,0.625,0.2127659574468085,0.4,0.4,0.75,0.3404255319148936,0.4375,0.4375,1.0,0.4,0.15,1.0,0.25,0.8085106382978723,0.4375,0.5629043478260869,0.537165,0.09803921568627451,0.2,0.5147058823529411,3.6666666666666674,26.38076923076923,0.48328267477203646,,1.0,4.0,9.0,,,2.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,1.0,12.0,5.0,8.0,8.0,3.0,,5.0,,7.0,6.0,1.0,2.0,2.0,3.0,,20.0,,5.0,1.0,6.0,4.0,2.0,1.0,,,3.0,1.0,,4.0,1.0,4.0,15.0,,3.0,1.0,4.0,2.0,2.0,,2.0,1.0,,4.0,1.0,0.4166666666666667,0.5,1.1,1.0,,0.23809523809523808,0.16666666666666666,,0.25,,,0.046153846153846156,0.25316455696202533,0.028985507246376812,0.03731343283582089,0.058823529411764705,,0.0196078431372549,,0.24242424242424243,0.3076923076923077,0.05263157894736842,0.5,0.19148936170212766,0.4444444444444444,0.6666666666666666,0.75,,,,,0.2,,,0.2,1.0,1.0,0.4,0.35,0.42857142857142855,0.5915625,0.17647058823529413,2.0,,1.0,,,2.0,2.0,,,,,2.0,0.3333333333333333,,0.05555555555555555,1.0,1.0,,,0.3333333333333333,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4154.0,69,20,140,142,49,46.0,20,282,2.0,2.0,,,5.0,12.0,2.0,5.0,1.0,3.0,3.0,3.0,6.0,15.0,1.0,25.0,153,2.0,,,6.0,10.0,2.0,18.0,3.0,1.0,3.0,4.0,1.0,9.0,2.0,4.0,7.0,6.0,2.0,2.0,1.0,10.0,49,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,0.6666666666666666,0.75,0.6578947368421053,0.7142857142857143,0.8333333333333334,13.253012048192772,0.05555555555555555,0.057971014492753624,,0.15384615384615385,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8333333333333334,0.9444444444444444,0.3333333333333333,0.6049027777777778,0.54445,0.05263157894736842,0.25,0.4,3.033333333333333,23.826666666666664,0.35,,,1.0,1.0,,,2.0,,,1.0,1.0,,,1.0,1.0,4.0,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,2.0,1.0,,2.0,,3.0,,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,6.0,,,,,,,,,,,,0.5,0.5,,0.75,0.6666666666666666,,,,,0.6666666666666666,,,0.02702702702702703,0.06060606060606061,0.06451612903225806,0.04411764705882353,0.058823529411764705,,0.09523809523809523,,0.09090909090909091,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,0.4,0.16666666666666666,1.0,0.6039,0.16,1.0,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2887.1,48,-3,94,94,26,21.0,16,188,2.0,3.0,1.0,1.0,,5.0,,,,5.0,2.0,4.0,,10.0,1.0,5.0,99,1.0,1.0,1.0,2.0,2.0,2.0,,5.0,,1.0,1.0,1.0,2.0,1.0,5.0,8.0,3.0,1.0,2.0,1.0,2.0,26,0.5,0.5,,,,0.5,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7142857142857143,13.274336283185843,0.0625,0.08571428571428572,,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,,,,0.35714285714285715,,,,,0.3333333333333333,1.0,,0.9285714285714286,,0.5658142857142857,0.5693,0.06666666666666667,0.2,0.4,3.125,25.640000000000004,0.2765957446808511,,,,1.0,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,3.0,,,2.0,2.0,3.0,,2.0,,2.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.10526315789473684,0.10344827586206896,0.057692307692307696,,,0.09523809523809523,,0.125,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.45045,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,False,
