EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15366.400000000001,256,-42.0,515,536,159,159.0,56.0,1051,17.0,2.0,4.0,12.0,14.0,12.0,33.0,1.0,9.0,20.0,34.0,15.0,47.0,7.0,92.0,606,3.0,1.0,13.0,28.0,45.0,33.0,12.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,2.0,16.0,12.0,2.0,30.0,7.0,37.0,1.0,6.0,5.0,1.0,3.0,2.0,9.0,3.0,10.0,20.0,,6.0,,9.0,4.0,4.0,2.0,5.0,4.0,159,1.0,0.7,0.7777777777777778,1.0,0.3191489361702128,0.3191489361702128,0.5882352941176471,0.5246913580246914,0.5411764705882353,0.5802469135802469,0.14705882352941177,0.11764705882352941,0.25,16.319444444444446,0.3333333333333333,0.14285714285714285,0.0975609756097561,0.019230769230769232,0.12903225806451613,0.0390625,0.11336032388663968,0.03017241379310345,0.04,0.01639344262295082,0.050505050505050504,,0.11627906976744186,0.06666666666666667,0.16666666666666666,0.025,0.8,0.20987654320987653,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.5,0.1728395061728395,0.4074074074074074,0.36363636363636365,0.375,1.0,0.5,0.25,0.3333333333333333,0.7901234567901234,0.36363636363636365,0.549395061728395,0.545825,0.5580518518518519,0.047619047619047616,0.10810810810810811,6.505882352941178,25.576595744680855,0.3087378640776699,13.0,2.0,7.0,7.0,5.0,3.0,,,,4.0,2.0,1.0,,7.0,10.0,14.0,3.0,2.0,31.0,12.0,,4.0,,,,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,31.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.875,0.5370370370370371,0.875,0.5535714285714286,,,0.15,0.11363636363636363,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.06172839506172839,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,0.25925925925925924,1.0,0.14814814814814814,,0.07608695652173914,0.33695652173913043,3.0,,1.0,1.0,,0.6,0.6,0.6666666666666666,1.0,3.0,1.0,1.0,,,0.02127659574468085,0.030303030303030304,1.0,0.3333333333333333,,,,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39191.3,653,70.0,1364,1366,286,272.0,135.0,2730,31.0,7.0,11.0,23.0,29.0,29.0,86.0,7.0,18.0,40.0,64.0,43.0,115.0,42.0,251.0,1559,8.0,9.0,22.0,34.0,117.0,86.0,29.0,4.0,53.0,16.0,69.0,12.0,4.0,13.0,154.0,12.0,3.0,26.0,27.0,2.0,55.0,15.0,70.0,2.0,37.0,29.0,8.0,24.0,14.0,38.0,11.0,28.0,63.0,2.0,58.0,7.0,48.0,15.0,8.0,4.0,9.0,5.0,284,5.0,0.425,0.4594594594594595,0.9069767441860465,0.3739130434782609,0.3739130434782609,0.625,0.5837988826815642,0.6212871287128713,0.6424581005586593,0.0625,0.06451612903225806,0.08695652173913043,15.831134564643799,0.631578947368421,0.05128205128205128,0.0989010989010989,0.01107011070110701,0.07692307692307693,0.04054054054054054,0.0867430441898527,0.026455026455026454,0.015873015873015872,0.006535947712418301,0.03347280334728033,0.07017543859649122,0.09090909090909091,0.057971014492753624,0.0673076923076923,0.02247191011235955,0.5555555555555556,0.17318435754189945,0.12849162011173185,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.16201117318435754,0.48044692737430167,0.3372093023255814,0.34523809523809523,0.8620689655172413,0.4117647058823529,0.4117647058823529,0.6206896551724138,0.8156424581005587,0.3372093023255814,0.5480519553072626,0.5649285714285714,0.5345948275862069,0.07772020725388601,0.19230769230769232,6.740625000000001,25.500869565217396,0.20967741935483872,24.0,5.0,3.0,4.0,10.0,14.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,26.0,4.0,7.0,11.0,17.0,58.0,46.0,12.0,6.0,36.0,4.0,,4.0,14.0,1.0,10.0,,3.0,,5.0,4.0,1.0,8.0,4.0,,58.0,8.0,0.4444444444444444,0.5,0.625,0.5714285714285714,0.6470588235294118,0.7068965517241379,0.6842105263157895,0.7631578947368421,,0.01818181818181818,0.20689655172413793,0.0811965811965812,0.7741935483870968,0.8275862068965517,0.4583333333333333,0.055865921787709494,0.4827586206896552,0.4827586206896552,1.0,0.7142857142857143,0.2,0.11764705882352941,0.5,1.0,0.13793103448275862,0.75,0.13793103448275862,0.75,0.10358565737051793,0.23107569721115537,5.0,,1.0,1.0,1.0,0.5,0.5,0.6,3.0,8.0,2.0,10.0,,1.0,0.017391304347826087,0.023255813953488372,0.42857142857142855,0.4444444444444444,,,,0.6666666666666666,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35520.3,592,-32.0,1219,1225,241,250.0,111.0,2444,97.0,9.0,27.0,61.0,17.0,19.0,63.0,9.0,17.0,112.0,186.0,23.0,80.0,65.0,358.0,1492,15.0,10.0,18.0,126.0,48.0,63.0,19.0,12.0,85.0,50.0,135.0,29.0,21.0,29.0,320.0,3.0,9.0,47.0,35.0,12.0,94.0,12.0,106.0,3.0,15.0,10.0,5.0,28.0,19.0,46.0,12.0,6.0,26.0,2.0,61.0,2.0,87.0,36.0,12.0,7.0,12.0,8.0,235,1.0,0.5625,0.5625,0.6956521739130435,0.2875,0.2875,0.6021505376344086,0.5507518796992481,0.5874587458745875,0.3007518796992481,0.06451612903225806,0.061855670103092786,0.09836065573770492,25.775480059084195,0.6086956521739131,0.42857142857142855,0.12773722627737227,0.0375,0.16376306620209058,0.011363636363636364,0.14616755793226383,0.023809523809523808,0.03076923076923077,0.046153846153846156,0.014563106796116505,,0.09090909090909091,0.14492753623188406,0.17073170731707318,0.025423728813559324,0.6666666666666666,0.36466165413533835,0.22932330827067668,0.4426229508196721,0.4909090909090909,0.37037037037037035,0.06390977443609022,0.23684210526315788,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.36,0.36,0.34,0.6654135338345865,0.30158730158730157,0.5436545112781956,0.5854107142857143,0.5420390000000002,0.12794612794612795,0.16744186046511628,6.280645161290323,26.1675,0.19770303527481542,72.0,4.0,14.0,21.0,28.0,4.0,,1.0,,1.0,7.0,3.0,6.0,29.0,19.0,32.0,8.0,17.0,79.0,98.0,21.0,,50.0,6.0,,4.0,18.0,5.0,9.0,,2.0,3.0,4.0,,7.0,6.0,4.0,,77.0,5.0,0.3,0.4444444444444444,0.4666666666666667,0.59375,0.46,0.62,0.5,0.6475409836065574,,0.022222222222222223,0.13559322033898305,0.16097560975609757,0.7422680412371134,0.7912087912087912,0.6944444444444444,0.10526315789473684,0.23529411764705882,0.23529411764705882,0.75,0.4444444444444444,1.0,0.04,,,0.42,0.6666666666666666,0.02,,0.08100558659217877,0.2206703910614525,13.0,,,,,0.4642857142857143,0.4642857142857143,0.23076923076923078,3.0,8.0,,,4.0,2.0,,,0.3333333333333333,0.47058823529411764,0.024390243902439025,1.0,,0.6666666666666666,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46669.3,778,-46.0,1622,1616,384,319.0,157.0,3238,50.0,7.0,17.0,39.0,47.0,21.0,52.0,3.0,17.0,68.0,126.0,45.0,99.0,22.0,293.0,1963,13.0,4.0,25.0,100.0,132.0,52.0,21.0,9.0,13.0,6.0,19.0,5.0,1.0,6.0,44.0,8.0,11.0,34.0,30.0,4.0,68.0,20.0,88.0,5.0,12.0,6.0,6.0,7.0,6.0,15.0,3.0,22.0,39.0,3.0,17.0,1.0,27.0,13.0,5.0,,5.0,2.0,380,4.0,0.7352941176470589,0.7692307692307693,0.9777777777777777,0.45454545454545453,0.45454545454545453,0.5396825396825397,0.6022222222222222,0.615546218487395,0.44,0.07142857142857142,0.08,0.05128205128205128,14.055555555555555,0.4666666666666667,0.10810810810810811,0.08333333333333333,0.03459119496855346,0.08877284595300261,0.022598870056497175,0.08613728129205922,0.028273809523809524,0.07692307692307693,0.023391812865497075,0.01773049645390071,0.041666666666666664,0.0761904761904762,0.08947368421052632,0.11009174311926606,0.04950495049504951,0.4,0.2222222222222222,0.17333333333333334,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.2088888888888889,0.2311111111111111,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.4117647058823529,0.17647058823529413,0.3148148148148148,0.6622222222222223,0.40384615384615385,0.5356715555555556,0.5188730769230768,0.5191194444444444,0.05485232067510549,0.09420289855072464,9.033333333333335,24.758585858585853,0.23674475955610358,31.0,2.0,7.0,14.0,37.0,24.0,1.0,1.0,6.0,8.0,5.0,3.0,6.0,25.0,13.0,29.0,13.0,2.0,67.0,36.0,3.0,6.0,5.0,2.0,1.0,2.0,8.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,67.0,1.0,0.75,0.52,0.38461538461538464,0.4482758620689655,0.5588235294117647,0.6018518518518519,0.5952380952380952,0.5982142857142857,0.02564102564102564,0.014492753623188406,0.07692307692307693,0.08029197080291971,0.62,0.6739130434782609,0.9032258064516129,0.16444444444444445,0.5106382978723404,0.5106382978723404,1.0,0.2857142857142857,,0.058823529411764705,1.0,1.0,0.25925925925925924,0.5,0.14814814814814814,0.75,0.08532423208191127,0.22866894197952217,20.0,,,,2.0,0.5405405405405406,0.5882352941176471,0.55,2.0,7.0,,1.0,,,,,0.6666666666666666,0.4117647058823529,,1.0,0.08108108108108109,1.0,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,21065.9,351,7.0,713,712,186,164.0,74.0,1425,1.0,,2.0,12.0,20.0,11.0,39.0,3.0,10.0,4.0,16.0,20.0,59.0,7.0,75.0,891,1.0,5.0,17.0,4.0,54.0,39.0,11.0,2.0,20.0,5.0,25.0,4.0,1.0,8.0,55.0,5.0,1.0,2.0,5.0,1.0,8.0,6.0,14.0,,7.0,4.0,3.0,4.0,3.0,8.0,1.0,23.0,42.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,184,1.0,0.5,0.5,0.9,0.3389830508474576,0.3389830508474576,0.25,0.4533333333333333,0.4807692307692308,0.7866666666666666,0.125,,0.08333333333333333,10.817610062893081,0.5,0.045454545454545456,0.028901734104046242,0.0078125,0.012738853503184714,0.03164556962025317,0.021212121212121213,0.02097902097902098,0.02857142857142857,,0.04032258064516129,,0.03389830508474576,0.03896103896103896,,,,0.013333333333333334,0.16,0.16666666666666666,0.18181818181818182,0.5,0.26666666666666666,0.52,0.28205128205128205,0.2894736842105263,0.8181818181818182,,0.5,0.47619047619047616,0.8,0.28205128205128205,0.52878,0.5091,0.5112119047619047,0.025974025974025976,0.058823529411764705,10.56875,25.528813559322035,0.2608695652173913,1.0,,,,3.0,9.0,1.0,2.0,5.0,7.0,,1.0,,3.0,1.0,4.0,8.0,2.0,28.0,4.0,6.0,,11.0,1.0,,1.0,4.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,28.0,1.0,0.2,0.47058823529411764,,0.25,0.25,0.6190476190476191,0.25,0.6363636363636364,,,,0.01652892561983471,1.0,1.0,,0.04,0.45,0.47368421052631576,1.0,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.7142857142857143,0.04,0.37333333333333335,1.0,,,,,0.3333333333333333,0.5,1.0,,3.0,2.0,1.0,,1.0,0.03389830508474576,0.02564102564102564,,0.3,0.016666666666666666,,0.3333333333333333,,False,,,,0.05
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6.0,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.125,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.16666666666666666,0.1111111111111111,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.2,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,0.1,0.17391304347826086,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9071.5,151,15.0,299,312,116,85.0,31.0,611,3.0,,8.0,21.0,3.0,13.0,33.0,4.0,15.0,12.0,27.0,14.0,36.0,4.0,70.0,335,1.0,5.0,15.0,8.0,33.0,33.0,13.0,2.0,13.0,3.0,16.0,1.0,2.0,1.0,35.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,6.0,4.0,2.0,5.0,3.0,6.0,2.0,8.0,12.0,,9.0,2.0,5.0,2.0,2.0,,2.0,2.0,116,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.5238095238095238,0.546875,0.5714285714285714,0.07407407407407407,,0.09523809523809523,20.527859237536656,0.8333333333333334,,0.06779661016949153,0.015625,0.06097560975609756,,0.06382978723404255,0.007142857142857143,,0.027777777777777776,,,0.1111111111111111,0.034482758620689655,0.07692307692307693,0.02857142857142857,1.0,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.42105263157894735,0.25,0.047619047619047616,0.5238095238095238,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.6666666666666666,0.5357142857142857,0.6190476190476191,0.3939393939393939,0.4871253968253968,0.546,0.46400357142857146,0.046875,0.07407407407407407,10.10740740740741,26.788888888888888,0.3879598662207358,3.0,,,,3.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,13.0,9.0,3.0,40.0,16.0,9.0,,10.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,40.0,,0.6,0.6,,0.38461538461538464,0.75,0.6607142857142857,0.75,0.6896551724137931,,,0.08333333333333333,0.057971014492753624,1.0,1.0,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.12857142857142856,0.5714285714285714,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,9.0,,,,1.0,,,0.5,0.6,0.02702702702702703,,,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21388.800000000003,356,-10.0,729,728,252,232.0,89.0,1457,52.0,13.0,11.0,15.0,,1.0,1.0,,,54.0,67.0,1.0,1.0,26.0,137.0,879,15.0,,,84.0,3.0,1.0,1.0,2.0,10.0,7.0,17.0,5.0,2.0,2.0,41.0,14.0,16.0,28.0,30.0,4.0,62.0,30.0,92.0,1.0,7.0,7.0,,4.0,2.0,13.0,3.0,24.0,42.0,5.0,43.0,1.0,39.0,17.0,14.0,6.0,14.0,4.0,251,5.0,0.7777777777777778,0.9333333333333333,1.0,1.0,1.0,0.8059701492537313,0.8161764705882353,0.8154761904761905,0.014705882352941176,0.029850746268656716,,0.13333333333333333,11.686746987951807,0.3076923076923077,0.13793103448275862,0.17857142857142858,0.11428571428571428,0.16184971098265896,0.07526881720430108,0.17008797653958943,0.09202453987730061,0.125,0.11842105263157894,0.07746478873239436,0.06818181818181818,0.19607843137254902,0.17647058823529413,0.13953488372093023,0.09090909090909091,0.2857142857142857,0.7647058823529411,0.22058823529411764,0.7333333333333333,0.8461538461538461,0.7272727272727273,,0.014705882352941176,1.0,1.0,1.0,0.8666666666666667,,,0.7794117647058824,1.0,0.6207470588235295,0.5764272727272727,0.6548250000000001,0.21794871794871795,0.22077922077922077,2.538805970149254,27.3,0.345679012345679,43.0,10.0,10.0,12.0,,,,,,,11.0,,4.0,26.0,14.0,16.0,,16.0,44.0,24.0,,18.0,7.0,1.0,,2.0,9.0,,2.0,,1.0,,7.0,7.0,7.0,6.0,7.0,,44.0,6.0,,,0.7333333333333333,0.875,0.7333333333333333,0.875,0.7647058823529411,0.8461538461538461,,0.08333333333333333,0.15625,0.16923076923076924,0.8269230769230769,0.8269230769230769,0.7906976744186046,,,,,0.7692307692307693,0.2,,,,0.75,0.8333333333333334,,,0.1897810218978102,0.32116788321167883,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2304.1,38,-6.0,72,83,25,24.0,5.0,155,4.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,5.0,7.0,3.0,6.0,,19.0,83,1.0,,2.0,8.0,9.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,25,,0.8,1.0,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.7307692307692307,0.46153846153846156,0.14285714285714285,0.25,,20.253164556962023,0.6666666666666666,,0.08333333333333333,0.0625,0.13636363636363635,0.05555555555555555,0.11764705882352941,0.058823529411764705,,,0.07142857142857142,,,0.2,,,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,1.0,,0.16666666666666666,0.7692307692307693,0.5,0.5279076923076923,0.6924,0.4843,,,5.842857142857143,25.999999999999996,0.3472222222222222,3.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,2.0,3.0,4.0,,,6.0,2.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,6.0,,,,1.0,0.75,1.0,0.5,1.0,0.5,,0.16666666666666666,,0.1875,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.10526315789473684,0.3157894736842105,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1548.0,26,-6.0,53,53,22,10.0,4.0,106,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,6.0,62,,,1.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,22,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,10.526315789473685,,,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,,,0.2,0.2,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.53145,,0.51915,,,10.85,26.025,0.41509433962264153,,,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,1.5,,1.5,,,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5685.5,95,,180,204,76,65.0,17.0,384,1.0,1.0,1.0,5.0,3.0,3.0,9.0,1.0,3.0,2.0,8.0,3.0,12.0,,13.0,206,1.0,1.0,4.0,4.0,6.0,9.0,3.0,1.0,10.0,6.0,16.0,4.0,2.0,1.0,38.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,4.0,2.0,2.0,6.0,6.0,10.0,4.0,4.0,8.0,2.0,1.0,,,,,,,,76,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.325,0.325,0.6,0.125,,0.2,14.851485148514852,0.6,,0.08333333333333333,,0.021739130434782608,0.041666666666666664,0.04878048780487805,0.024691358024691357,,,0.05,,0.07692307692307693,0.1111111111111111,,,,0.05,0.25,0.2,0.25,1.0,0.15,0.45,0.3333333333333333,0.375,0.6666666666666666,0.5,0.5,0.3333333333333333,0.65,0.3333333333333333,0.4749225,0.3579,0.44019444444444444,,,11.450000000000001,26.45833333333333,0.4222222222222222,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,,5.0,2.0,,6.0,,3.0,,7.0,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,,6.0,,,0.5,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.02631578947368421,1.0,1.0,1.0,0.1,,,,1.0,1.0,,,,,,0.1111111111111111,,0.15384615384615385,0.46153846153846156,,,,,,,,,,2.0,1.0,,,,0.08333333333333333,0.1111111111111111,,0.6666666666666666,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
