EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,DefensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17339.9,289,16.0,591,592,151.0,122.0,59.0,1183,1.0,,8.0,29.0,6.0,12.0,16.0,43.0,7.0,63.0,735,1.0,12.0,42.0,29.0,8.0,2.0,16.0,20.0,7.0,44.0,4.0,2.0,5.0,7.0,4.0,11.0,7.0,4.0,18.0,35.0,10.0,7.0,1.0,1.0,,1.0,,149.0,0.875,0.37209302325581395,0.37209302325581395,0.509090909090909,0.5431034482758621,0.7818181818181819,0.16666666666666666,,9.74124809741248,0.03424657534246575,0.015748031496062992,0.031496062992125984,0.02564102564102564,0.017316017316017316,0.0392156862745098,0.041666666666666664,0.04411764705882353,,,0.01818181818181818,0.5272727272727272,0.27586206896551724,0.2857142857142857,0.75,,0.4,0.8,0.27586206896551724,0.5276263636363637,0.5089533333333334,0.03508771929824561,0.07692307692307693,9.791666666666668,25.658139534883716,0.25549915397631134,1.0,,,,9.0,2.0,8.0,14.0,2.0,5.0,6.0,4.0,,2.0,,3.0,1.0,3.0,8.0,2.0,28.0,4.0,4.0,,4.0,3.0,1.0,9.0,,,,,,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,28.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.8666666666666667,0.5,0.875,0.1111111111111111,0.5,,,,,,,,,0.0196078431372549,,1.0,1.0,,0.16363636363636364,0.03636363636363636,0.2545454545454545,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,0.4,0.8333333333333334,,0.047619047619047616,0.4444444444444444,2.0,1.0,,0.2222222222222222,0.25,0.5,0.5,1.0,1.0,,,3.0,1.0,6.0,1.0,1.0,,1.0,0.5,0.023255813953488372,0.034482758620689655,,,0.5,0.022727272727272728,,1.0,,,,0.5,1.0,,False,,,0.5,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3126.0,52,-18.0,106,112,47.0,24.0,9.0,218,5.0,2.0,,,,5.0,,,4.0,10.0,146,2.0,,,,,1.0,,1.0,,3.0,2.0,,2.0,2.0,4.0,6.0,3.0,1.0,6.0,9.0,3.0,5.0,3.0,,,,,47.0,,,,0.6,0.7142857142857143,,0.2,0.2,8.547008547008547,0.11764705882352941,,0.09090909090909091,0.05714285714285714,0.09523809523809523,0.09523809523809523,0.2,,,,1.0,,,,,1.0,,1.0,,0.62652,0.6784,0.42857142857142855,0.42857142857142855,2.26,,0.44339622641509435,3.0,1.0,2.0,2.0,,,,,,,,3.0,1.0,,3.0,5.0,2.0,2.0,,2.0,6.0,6.0,,,1.0,1.0,,,,2.0,,,,2.0,3.0,,3.0,,,,,3.0,1.0,2.0,,,,,,1.0,,,6.0,,,1.0,1.0,,0.6,0.5,1.0,0.5,1.0,0.8333333333333334,1.0,,1.0,,,0.1,0.14285714285714285,0.09090909090909091,,,0.2,,,0.6,0.75,1.0,,,,,,,0.5,1.0,,1.0,1.0,,,0.6572,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17600.0,293,-9.0,604,602,140.0,151.0,58.0,1206,36.0,4.0,9.0,28.0,6.0,82.0,11.0,38.0,23.0,144.0,742,6.0,7.0,30.0,28.0,9.0,8.0,38.0,63.0,15.0,151.0,2.0,22.0,17.0,43.0,6.0,49.0,5.0,4.0,2.0,14.0,26.0,38.0,13.0,7.0,4.0,7.0,5.0,138.0,0.9090909090909091,0.2894736842105263,0.2894736842105263,0.5041666666666667,0.5294117647058824,0.31666666666666665,0.0975609756097561,0.1388888888888889,23.555555555555557,0.12318840579710146,0.15602836879432624,0.015151515151515152,0.13978494623655913,0.023715415019762844,0.019417475728155338,0.06976744186046512,0.14492753623188406,0.08571428571428572,0.7142857142857143,0.3,0.23333333333333334,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3076923076923077,0.3,0.6166666666666667,0.32142857142857145,0.5264229166666666,0.5319025,0.11278195488721804,0.13978494623655913,6.980487804878049,25.834210526315786,0.23178807947019867,22.0,1.0,7.0,9.0,32.0,14.0,2.0,10.0,1.0,,1.0,44.0,2.0,7.0,,7.0,9.0,13.0,3.0,7.0,34.0,42.0,46.0,,25.0,14.0,11.0,22.0,1.0,4.0,,4.0,2.0,1.0,14.0,1.0,7.0,9.0,2.0,7.0,,23.0,1.0,6.0,2.0,1.0,3.0,,1.0,2.0,3.0,2.0,34.0,,3.0,0.4772727272727273,0.4772727272727273,0.42857142857142855,0.5365853658536586,0.3333333333333333,0.6923076923076923,0.2692307692307692,0.675,0.25,0.68,0.09375,0.6086956521739131,0.4,,0.03305785123966942,0.05263157894736842,0.031746031746031744,,,0.15384615384615385,0.1792452830188679,0.03508771929824561,0.6111111111111112,0.7096774193548387,0.6363636363636364,0.26666666666666666,0.11666666666666667,0.08333333333333333,0.2,0.2,1.0,0.25,1.0,0.07692307692307693,0.45,0.7777777777777778,0.05,,0.5754888888888889,0.04861111111111111,0.2361111111111111,13.0,9.0,,0.40625,0.4482758620689655,0.38461538461538464,0.6428571428571429,0.6428571428571429,0.2222222222222222,1.0,6.0,3.0,1.0,3.0,,,2.0,2.0,0.14285714285714285,,,0.46153846153846156,0.16666666666666666,0.5,0.05,1.0,,,,,,,1.0,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20538.800000000003,342,54.0,722,726,201.0,180.0,81.0,1448,19.0,5.0,17.0,51.0,15.0,36.0,23.0,66.0,27.0,140.0,810,6.0,17.0,63.0,51.0,17.0,2.0,26.0,37.0,1.0,85.0,7.0,11.0,12.0,23.0,9.0,32.0,24.0,20.0,15.0,33.0,36.0,30.0,8.0,6.0,4.0,6.0,3.0,200.0,0.9130434782608695,0.3484848484848485,0.3484848484848485,0.553921568627451,0.5982905982905983,0.6470588235294118,0.05555555555555555,0.05263157894736842,17.160493827160494,0.08823529411764706,0.058823529411764705,0.043209876543209874,0.07120743034055728,0.029605263157894735,0.029850746268656716,0.06976744186046512,0.04477611940298507,0.03508771929824561,0.5,0.18627450980392157,0.5,0.3333333333333333,0.34,0.8823529411764706,0.4166666666666667,0.6521739130434783,0.8333333333333334,0.3333333333333333,0.5554127450980392,0.545786956521739,0.07272727272727272,0.18181818181818182,6.23611111111111,25.524242424242427,0.278393351800554,14.0,3.0,3.0,4.0,12.0,5.0,6.0,15.0,2.0,2.0,2.0,22.0,3.0,6.0,4.0,19.0,4.0,6.0,8.0,15.0,47.0,18.0,26.0,4.0,11.0,8.0,3.0,22.0,3.0,2.0,,,1.0,4.0,14.0,3.0,9.0,8.0,,5.0,,22.0,3.0,9.0,,2.0,1.0,4.0,7.0,,7.0,2.0,47.0,5.0,7.0,0.4090909090909091,0.45,0.47058823529411764,0.6111111111111112,0.5,0.6666666666666666,0.625,0.6956521739130435,0.6785714285714286,0.7580645161290323,0.08333333333333333,0.6363636363636364,,,0.014084507042253521,,0.0125,0.038461538461538464,0.10714285714285714,0.23076923076923078,0.06923076923076923,0.018867924528301886,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.11764705882352941,0.049019607843137254,0.14705882352941177,0.4,0.4,1.0,0.6,,0.16666666666666666,0.17391304347826086,0.75,0.08695652173913043,1.0,0.5546,0.1357142857142857,0.3357142857142857,6.0,2.0,1.0,0.5,0.5454545454545454,0.3333333333333333,0.4,0.4,0.5,2.0,4.0,6.0,3.0,6.0,1.0,4.0,,,0.5,0.015151515151515152,0.0196078431372549,0.3333333333333333,0.5,0.4,,,1.0,,,,0.5,1.0,0.5,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16305.400000000001,272,28.0,559,558,213.0,165.0,68.0,1117,38.0,10.0,1.0,1.0,,49.0,1.0,1.0,20.0,99.0,659,12.0,,3.0,1.0,1.0,2.0,8.0,15.0,2.0,37.0,12.0,22.0,23.0,48.0,23.0,71.0,6.0,6.0,15.0,27.0,35.0,30.0,13.0,13.0,6.0,13.0,3.0,212.0,1.0,1.0,1.0,0.79,0.7983870967741935,0.02,0.04081632653061224,,11.181102362204726,0.17692307692307693,0.16058394160583941,0.08823529411764706,0.16853932584269662,0.09465020576131687,0.10476190476190476,0.13953488372093023,0.19047619047619047,0.14705882352941177,0.23076923076923078,0.76,0.02,1.0,1.0,1.0,0.8333333333333334,,0.78,1.0,0.6266280000000001,0.6720615384615385,0.22807017543859648,0.23214285714285715,2.308163265306123,27.3,0.3810375670840787,30.0,7.0,8.0,10.0,11.0,,,,,,,38.0,8.0,,4.0,20.0,11.0,13.0,,12.0,34.0,56.0,20.0,14.0,7.0,5.0,2.0,5.0,1.0,11.0,,3.0,1.0,,2.0,2.0,1.0,7.0,,1.0,,9.0,,3.0,,4.0,5.0,6.0,1.0,6.0,5.0,6.0,34.0,3.0,5.0,0.7368421052631579,0.9032258064516129,,0.7755102040816326,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.8461538461538461,0.7142857142857143,0.85,0.18181818181818182,0.2222222222222222,0.16666666666666666,,0.102803738317757,0.09375,0.1111111111111111,0.08333333333333333,0.03225806451612903,0.20833333333333334,0.1650485436893204,0.1111111111111111,0.7894736842105263,0.7894736842105263,0.7666666666666667,0.22,,,,,,0.7,0.14285714285714285,,0.7692307692307693,0.8,,,0.5852999999999999,0.20202020202020202,0.3434343434343434,8.0,,1.0,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4774.4,80,2.0,160,168,58.0,39.0,18.0,328,2.0,,8.0,17.0,6.0,14.0,9.0,19.0,3.0,42.0,188,,6.0,27.0,17.0,8.0,1.0,9.0,10.0,,21.0,,5.0,2.0,7.0,1.0,8.0,6.0,4.0,2.0,4.0,6.0,4.0,1.0,2.0,,2.0,2.0,58.0,1.0,0.47368421052631576,0.47368421052631576,0.5909090909090909,0.6176470588235294,0.5757575757575758,0.07142857142857142,,20.54054054054054,0.06451612903225806,0.10869565217391304,,0.09090909090909091,0.0136986301369863,,0.07692307692307693,0.08333333333333333,0.16666666666666666,1.0,0.06060606060606061,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,,0.46153846153846156,0.6363636363636364,0.47058823529411764,0.48976515151515154,0.45422692307692303,0.058823529411764705,0.07142857142857142,9.571428571428571,26.615789473684213,0.3625,2.0,,,,12.0,,1.0,2.0,1.0,,,6.0,,3.0,,6.0,2.0,7.0,5.0,3.0,22.0,4.0,8.0,,1.0,,1.0,7.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,,,,,,1.0,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,,0.2857142857142857,1.0,0.7307692307692307,1.0,0.7857142857142857,0.08333333333333333,0.75,,,0.02564102564102564,,0.043478260869565216,,,,0.1,0.058823529411764705,1.0,1.0,0.5,0.36363636363636365,,0.06060606060606061,0.5,0.5,1.0,,,0.3333333333333333,,,,,0.546,0.14285714285714285,0.5238095238095238,4.0,,,0.3333333333333333,0.36363636363636365,0.25,,,,1.0,2.0,5.0,2.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.8333333333333334,0.05,,1.0,,,,1.0,1.0,1.0,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3779.4,63,-7.0,123,137,43.0,31.0,12.0,260,1.0,1.0,2.0,5.0,2.0,7.0,2.0,7.0,,10.0,148,1.0,2.0,6.0,5.0,2.0,1.0,7.0,11.0,1.0,26.0,2.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,4.0,7.0,,,,,,,,43.0,1.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,0.14285714285714285,,16.666666666666668,0.09090909090909091,0.03333333333333333,0.06451612903225806,0.057692307692307696,0.0392156862745098,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,1.0,0.3333333333333333,0.5714285714285714,0.4,0.47847857142857136,0.4220416666666667,,,10.885714285714286,26.099999999999998,0.34959349593495936,1.0,1.0,,,5.0,1.0,,2.0,,,,2.0,1.0,,,2.0,,4.0,1.0,,3.0,4.0,,,4.0,2.0,2.0,6.0,,,,,,2.0,6.0,1.0,6.0,3.0,,,1.0,9.0,1.0,3.0,,2.0,,,,,,,3.0,1.0,,1.0,1.0,0.5,0.2857142857142857,1.0,,1.0,0.25,1.0,0.25,0.2,0.6666666666666666,,,,,,,,,0.04,,1.0,1.0,1.0,0.35714285714285715,0.07142857142857142,0.14285714285714285,,,,1.0,1.0,,,,,,,0.2,0.3,1.0,,,0.2,0.25,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2.0,33,,,,,,1.0,,1.0,,2.0,16,,1.0,,,,,2.0,3.0,,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,11.11111111111111,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,,,,,,,,,,0.5,,0.45345,0.45345,,,4.8,23.6,0.13333333333333333,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,0.3333333333333333,,,,,0.5,,0.5,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,10,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
