EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,66468.9,1108,-67,2308,2316,610,498.0,219.0,4624,38.0,67.0,9.0,21.0,55.0,30.0,66.0,8.0,15.0,39.0,85.0,4.0,30.0,88.0,177.0,69.0,151.0,29.0,412.0,2778,5.0,16.0,40.0,23.0,45.0,8.0,109.0,134.0,42.0,204.0,85.0,39.0,19.0,12.0,31.0,9.0,3.0,8.0,74.0,9.0,46.0,48.0,100.0,24.0,124.0,20.0,11.0,12.0,9.0,9.0,,21.0,3.0,30.0,58.0,24.0,36.0,17.0,109.0,603,0.7613636363636364,0.788235294117647,0.9855072463768116,0.45695364238410596,0.5111111111111111,0.45695364238410596,0.4971751412429379,0.4,0.5838414634146342,0.5941176470588235,0.5971014492753624,0.6055555555555555,0.4603658536585366,14.330462020360219,0.5714285714285714,0.09411764705882353,0.08646616541353383,0.018072289156626505,0.09021113243761997,0.02284527518172378,0.026785714285714284,0.06369426751592357,0.11764705882352941,0.1103448275862069,0.20426829268292682,0.5671641791044776,0.6785714285714286,0.9210526315789473,0.1676829268292683,0.20121951219512196,0.45454545454545453,0.45454545454545453,1.0,0.25914634146341464,0.4588235294117647,0.4588235294117647,0.9743589743589743,0.21052631578947367,0.24705882352941178,0.42857142857142855,0.17647058823529413,0.5333333333333333,0.35294117647058826,0.6646341463414634,0.4588235294117647,0.5340759146341464,0.5128035714285714,0.5280564705882352,0.05232558139534884,0.08808290155440414,0.2645631067961165,9.328813559322036,24.90596026490066,0.26429809358752165,7.0,22.0,2.0,14.0,3.0,25.0,18.0,9.0,13.0,2.0,6.0,6.0,9.0,5.0,4.0,1.0,6.0,,5.0,8.0,3.0,8.0,0.6,0.5,0.5434782608695652,0.1016949152542373,0.16417910447761194,0.07272727272727272,0.09836065573770492,0.03278688524590164,0.02795698924731183,0.04918032786885246,0.02066115702479339,0.019801980198019802,0.015544041450777202,0.039735099337748346,0.375,0.4,0.43137254901960786,0.6818181818181818,0.3684210526315789,0.5,1.0,0.06067961165048544,2.0,55.0,1.0,1.0,5.0,6.0,3.0,6.0,2.0,2.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.07407407407407407,0.07751937984496124,0.1676829268292683,0.2857142857142857,,0.05263157894736842,1.0,1.0,28.0,15.0,2.0,0.509090909090909,0.5384615384615384,0.6071428571428571,0.5,,1.0,,1.0,,,,0.006622516556291391,2.0,2.0,0.05454545454545454,1.0,False,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,69566.2,1159,-18,2379,2406,569,484.0,266.0,4785,69.0,93.0,19.0,26.0,57.0,20.0,80.0,2.0,18.0,27.0,70.0,8.0,14.0,91.0,153.0,47.0,150.0,64.0,387.0,2869,15.0,22.0,41.0,6.0,32.0,21.0,83.0,132.0,50.0,141.0,70.0,27.0,52.0,31.0,83.0,28.0,3.0,27.0,197.0,26.0,56.0,59.0,120.0,53.0,173.0,58.0,37.0,30.0,21.0,17.0,3.0,47.0,13.0,49.0,99.0,61.0,81.0,36.0,81.0,565,0.7252747252747253,0.8461538461538461,1.0,0.31333333333333335,0.1875,0.31333333333333335,0.5947712418300654,0.5365853658536586,0.533003300330033,0.4246575342465753,0.5691176470588235,0.48255813953488375,0.49504950495049505,14.434912346139502,0.6382978723404256,0.1063063063063063,0.10071942446043165,0.05189620758483034,0.1035103510351035,0.051181102362204724,0.0625,0.10752688172043011,0.10689655172413794,0.11888111888111888,0.3069306930693069,0.7419354838709677,0.7840909090909091,0.6811594202898551,0.18811881188118812,0.264026402640264,0.25,0.25,1.0,0.23102310231023102,0.38571428571428573,0.391304347826087,1.0,0.20512820512820512,0.3561643835616438,0.7307692307692307,0.2465753424657534,0.1111111111111111,0.1917808219178082,0.801980198019802,0.38571428571428573,0.5625394039735098,0.557086,0.5442076388888888,0.10843373493975904,0.1978021978021978,0.2144702842377261,4.258823529411766,24.848000000000003,0.23917612442202607,20.0,22.0,1.0,24.0,2.0,47.0,12.0,18.0,26.0,1.0,5.0,6.0,21.0,4.0,3.0,4.0,23.0,8.0,15.0,26.0,18.0,5.0,0.13333333333333333,0.5384615384615384,0.5595238095238095,0.0784313725490196,0.053763440860215055,0.12280701754385964,0.08928571428571429,0.01639344262295082,0.05048543689320388,0.07142857142857142,0.04,0.05,0.04825737265415549,0.040268456375838924,0.6923076923076923,0.38596491228070173,0.44,0.8636363636363636,0.5128205128205128,0.125,1.0,0.12144702842377261,15.0,3.0,1.0,7.0,18.0,5.0,,26.0,7.0,4.0,4.0,9.0,2.0,7.0,1.0,4.0,7.0,8.0,,7.0,0.75,0.10126582278481013,0.09443099273607748,0.009900990099009901,0.75,0.2,0.1794871794871795,0.14285714285714285,1.0,,4.0,,,,,0.2857142857142857,1.0,1.0,,,0.006666666666666667,,0.014285714285714285,,3.0,3.0,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,57686.09999999999,961,87,1980,1987,451,412.0,186.0,3967,73.0,93.0,18.0,23.0,111.0,13.0,26.0,4.0,6.0,56.0,148.0,7.0,27.0,130.0,223.0,69.0,174.0,163.0,630.0,2273,12.0,27.0,53.0,13.0,33.0,44.0,137.0,82.0,178.0,153.0,148.0,56.0,96.0,48.0,144.0,35.0,13.0,58.0,336.0,15.0,64.0,56.0,126.0,18.0,144.0,30.0,23.0,63.0,34.0,23.0,1.0,86.0,24.0,28.0,60.0,139.0,185.0,68.0,133.0,447,0.3153846153846154,0.3253968253968254,0.7391304347826086,0.39655172413793105,0.3939393939393939,0.39655172413793105,0.5829596412556054,0.5094339622641509,0.5881612090680101,0.5406976744186046,0.6588486140724946,0.6090909090909091,0.43828715365239296,25.35404294198264,0.7325581395348837,0.12121212121212122,0.1391304347826087,0.03694581280788178,0.1301518438177874,0.02192448233861145,0.039603960396039604,0.09655172413793103,0.13617021276595745,0.16964285714285715,0.23425692695214106,0.7849462365591398,0.8390804597701149,0.3150684931506849,0.2795969773299748,0.0654911838790932,0.5,0.52,1.0,0.37279596977329976,0.3783783783783784,0.38620689655172413,0.6785714285714286,0.2692307692307692,0.26744186046511625,0.782608695652174,0.06976744186046512,0.6666666666666666,0.313953488372093,0.672544080604534,0.3783783783783784,0.5214122166246851,0.5604382352941176,0.5074749999999999,0.16849015317286653,0.24727272727272728,0.21746031746031746,6.544843049327354,26.42126436781609,0.22777777777777777,6.0,50.0,4.0,14.0,6.0,54.0,17.0,30.0,3.0,,6.0,,7.0,2.0,4.0,14.0,11.0,6.0,5.0,12.0,6.0,5.0,0.5,0.6923076923076923,0.7794117647058824,0.07623318385650224,0.06451612903225806,0.0990990990990991,0.11764705882352941,,0.007228915662650603,0.017391304347826087,0.004405286343612335,,0.036065573770491806,,0.5,0.45045045045045046,0.5,0.34,0.23076923076923078,0.5714285714285714,1.0,0.08571428571428572,5.0,19.0,2.0,5.0,9.0,18.0,54.0,8.0,8.0,6.0,5.0,29.0,3.0,9.0,,5.0,16.0,12.0,,9.0,0.6428571428571429,0.12195121951219512,0.12931034482758622,0.04785894206549118,0.8333333333333334,0.4,0.19230769230769232,0.4,1.0,7.0,9.0,,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.3333333333333333,4.0,10.0,14.0,9.0,0.022988505747126436,0.038461538461538464,0.02027027027027027,0.04945054945054945,1.0,,,,False,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,65892.6,1098,118,2263,2283,417,422.0,213.0,4546,29.0,42.0,5.0,7.0,55.0,23.0,53.0,6.0,8.0,41.0,123.0,10.0,20.0,59.0,112.0,64.0,176.0,62.0,372.0,2601,13.0,7.0,14.0,14.0,28.0,24.0,80.0,56.0,62.0,180.0,123.0,41.0,84.0,26.0,110.0,21.0,5.0,57.0,246.0,19.0,36.0,46.0,85.0,25.0,110.0,60.0,43.0,35.0,22.0,19.0,,54.0,12.0,47.0,98.0,89.0,77.0,28.0,79.0,411,0.4745762711864407,0.5283018867924528,0.9375,0.36363636363636365,0.5,0.36363636363636365,0.5267857142857143,0.5,0.5381944444444444,0.6666666666666666,0.577639751552795,0.7142857142857143,0.6111111111111112,15.009980039920158,0.6481481481481481,0.09563409563409564,0.06463195691202872,0.04139433551198257,0.0789980732177264,0.02575107296137339,0.06796116504854369,0.09859154929577464,0.07569721115537849,0.05521472392638037,0.14583333333333334,0.6904761904761905,0.725,0.41379310344827586,0.1909722222222222,0.1840277777777778,0.4339622641509434,0.4339622641509434,1.0,0.4270833333333333,0.3333333333333333,0.33884297520661155,0.9024390243902439,0.35714285714285715,0.16666666666666666,0.7142857142857143,0.19047619047619047,0.75,0.47619047619047616,0.7569444444444444,0.3333333333333333,0.5396946180555556,0.5661076923076924,0.5383392857142857,0.0935483870967742,0.21052631578947367,0.21505376344086022,7.0428571428571445,25.442045454545454,0.18426866990720284,13.0,22.0,3.0,15.0,4.0,33.0,8.0,20.0,5.0,1.0,3.0,2.0,17.0,4.0,5.0,11.0,16.0,8.0,8.0,18.0,12.0,10.0,0.3076923076923077,0.5,0.532258064516129,0.07142857142857142,0.047619047619047616,0.10909090909090909,0.05454545454545454,0.016666666666666666,0.010570824524312896,0.008130081300813009,0.0078125,0.02127659574468085,0.033707865168539325,0.012987012987012988,0.6666666666666666,0.4,0.4489795918367347,0.45454545454545453,0.4642857142857143,0.3,0.6666666666666666,0.08870967741935484,8.0,15.0,1.0,3.0,8.0,5.0,12.0,12.0,7.0,9.0,1.0,13.0,,5.0,,7.0,7.0,11.0,,10.0,0.5333333333333333,0.14772727272727273,0.06852791878172589,0.052083333333333336,0.6153846153846154,0.125,0.10714285714285714,0.3333333333333333,1.0,8.0,8.0,1.0,0.5333333333333333,0.5333333333333333,0.75,0.4,2.0,11.0,,2.0,0.011363636363636364,,0.016260162601626018,0.005649717514124294,2.0,1.0,,,False,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,64904.799999999996,1082,-64,2220,2246,425,449.0,213.0,4466,138.0,187.0,26.0,35.0,109.0,8.0,28.0,,1.0,34.0,109.0,13.0,24.0,210.0,355.0,42.0,137.0,101.0,647.0,2667,16.0,34.0,57.0,9.0,25.0,26.0,121.0,238.0,182.0,87.0,109.0,34.0,152.0,82.0,234.0,49.0,33.0,85.0,550.0,5.0,82.0,67.0,164.0,22.0,186.0,33.0,19.0,58.0,41.0,38.0,1.0,96.0,26.0,12.0,44.0,106.0,143.0,64.0,119.0,415,0.5666666666666667,0.5833333333333334,0.6904761904761905,0.30656934306569344,0.36,0.30656934306569344,0.5915492957746479,0.5964912280701754,0.5548780487804879,0.5792682926829268,0.5842391304347826,0.6111111111111112,0.2784552845528455,26.256077795786062,0.6041666666666666,0.13453815261044177,0.15500945179584122,0.010917030567685589,0.1450827653359299,0.023479188900747065,,0.1342281879194631,0.12595419847328243,0.13286713286713286,0.3800813008130081,0.7379679144385026,0.7796610169491526,0.6811594202898551,0.22154471544715448,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.75,0.22154471544715448,0.3119266055045872,0.3119266055045872,0.6764705882352942,0.2826086956521739,0.4268292682926829,0.7428571428571429,0.012195121951219513,,0.2926829268292683,0.6585365853658537,0.3119266055045872,0.5505502032520325,0.5603,0.5455426829268292,0.12338858195211787,0.1588089330024814,0.18701700154559506,6.347042253521126,26.1992700729927,0.19144144144144143,19.0,49.0,5.0,30.0,6.0,70.0,21.0,56.0,17.0,,15.0,5.0,14.0,3.0,8.0,3.0,18.0,7.0,10.0,18.0,14.0,3.0,0.375,0.6304347826086957,0.6363636363636364,0.059154929577464786,0.053475935828877004,0.10091743119266056,0.3,,0.03549060542797495,0.0364963503649635,0.03875968992248062,0.023809523809523808,0.014749262536873156,0.022935779816513763,0.7777777777777778,0.44954128440366975,0.5,0.3673469387755102,0.41304347826086957,0.38461538461538464,0.8,0.10819165378670788,13.0,59.0,1.0,3.0,20.0,12.0,39.0,12.0,11.0,15.0,7.0,17.0,,3.0,5.0,2.0,16.0,9.0,,8.0,0.6666666666666666,0.16091954022988506,0.16321243523316062,0.11991869918699187,0.6842105263157895,0.6153846153846154,0.06521739130434782,0.3333333333333333,1.0,23.0,9.0,,0.3898305084745763,0.3898305084745763,0.30434782608695654,0.375,,,4.0,3.0,,,,0.02142857142857143,,,,1.0,False,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3405.0,57,-19,119,121,32,26.0,8.0,240,1.0,2.0,,,7.0,1.0,2.0,,,2.0,10.0,,2.0,3.0,12.0,3.0,12.0,2.0,17.0,142,,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,10.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,5.0,1.0,6.0,,6.0,2.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,4.0,2.0,1.0,3.0,32,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.25,,0.3125,0.5,0.34,0.5,0.5,21.09375,1.0,0.043478260869565216,0.1724137931034483,,0.11538461538461539,,,,0.06666666666666667,0.2,0.08333333333333333,0.5,1.0,1.0,0.2916666666666667,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,0.5,,,,,,0.6666666666666666,0.5833333333333334,0.2,0.4994354166666666,,0.49373333333333336,0.04,0.07692307692307693,0.17647058823529413,9.191666666666666,26.76666666666667,0.2689075630252101,,2.0,,,,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,0.5,0.14285714285714285,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,3.0,,,,,3.0,,,,,1.0,,,,1.0,,,,,,,0.15789473684210525,0.125,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7990.5,133,2,258,285,110,73.0,26.0,543,3.0,4.0,1.0,2.0,7.0,,3.0,,1.0,7.0,16.0,1.0,7.0,6.0,16.0,7.0,19.0,2.0,35.0,294,1.0,3.0,10.0,5.0,8.0,,21.0,4.0,8.0,9.0,16.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,55.0,2.0,3.0,5.0,8.0,2.0,10.0,5.0,3.0,6.0,6.0,4.0,,10.0,4.0,5.0,10.0,3.0,3.0,,21.0,110,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.625,0.3684210526315789,0.375,0.3,0.4714285714285714,0.5833333333333334,0.4861111111111111,0.5833333333333334,0.5428571428571428,15.972222222222223,0.6,0.09803921568627451,0.04477611940298507,0.029850746268656716,0.06779661016949153,0.01694915254237288,,0.125,0.10344827586206896,,0.11428571428571428,0.75,1.0,0.3333333333333333,0.2,0.08571428571428572,,,,0.45714285714285713,0.4375,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,0.05555555555555555,,0.3888888888888889,0.6571428571428571,0.4375,0.5017385714285715,0.4204,0.48746666666666666,0.027777777777777776,,0.6,9.606250000000001,26.526315789473685,0.4263565891472868,1.0,2.0,,2.0,,2.0,3.0,2.0,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.1875,0.25,0.2857142857142857,,,,,,,0.03636363636363636,,1.0,0.2857142857142857,0.4,0.5,0.3333333333333333,,,0.05714285714285714,1.0,5.0,,,1.0,,12.0,,2.0,2.0,,,1.0,1.0,,,,,,,0.5,,0.05555555555555555,0.14285714285714285,1.0,1.0,,,,1.0,5.0,,0.2,0.2,,0.7142857142857143,1.0,,,1.0,0.05263157894736842,,0.0625,0.05,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9846.8,164,17,325,338,130,90.0,35.0,663,3.0,3.0,,,23.0,1.0,3.0,,,13.0,34.0,4.0,16.0,13.0,30.0,14.0,37.0,4.0,72.0,359,5.0,5.0,14.0,9.0,16.0,3.0,40.0,8.0,18.0,33.0,34.0,13.0,13.0,4.0,17.0,2.0,2.0,10.0,38.0,,6.0,5.0,11.0,1.0,12.0,6.0,4.0,6.0,3.0,1.0,,7.0,3.0,8.0,12.0,10.0,5.0,2.0,40.0,130,0.3076923076923077,0.3076923076923077,0.7857142857142857,0.3783783783783784,0.5625,0.3783783783783784,0.43333333333333335,0.35714285714285715,0.5074626865671642,0.6166666666666667,0.5294117647058824,0.6451612903225806,0.5522388059701493,20.21563342318059,0.8571428571428571,0.07575757575757576,0.06896551724137931,,0.0718954248366013,0.006578947368421052,,0.1111111111111111,0.05555555555555555,0.07142857142857142,0.04477611940298507,1.0,1.0,0.6666666666666666,0.34328358208955223,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5714285714285714,,,,,0.5333333333333333,0.5970149253731343,0.38235294117647056,0.48306567164179104,0.5006333333333334,0.46059666666666665,0.04411764705882353,0.06666666666666667,0.5555555555555556,10.423333333333336,26.794594594594592,0.4,,9.0,2.0,2.0,3.0,11.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,0.6,0.7857142857142857,0.7857142857142857,0.06666666666666667,,0.08695652173913043,,,0.013888888888888888,,0.02564102564102564,,,0.02631578947368421,1.0,0.391304347826087,0.42857142857142855,0.2222222222222222,,0.5,1.0,0.1527777777777778,,4.0,1.0,1.0,1.0,,9.0,,2.0,,1.0,3.0,,,,,2.0,,,,0.5,0.08333333333333333,0.0684931506849315,0.05970149253731343,,,0.14285714285714285,1.0,1.0,1.0,9.0,,0.25,0.25,,0.5625,,,,1.0,,,,0.02631578947368421,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17473.700000000004,291,-36,584,608,195,173.0,63.0,1192,17.0,22.0,9.0,10.0,14.0,3.0,15.0,,5.0,13.0,37.0,2.0,11.0,26.0,41.0,16.0,52.0,10.0,110.0,677,2.0,13.0,18.0,4.0,16.0,3.0,41.0,34.0,18.0,48.0,37.0,13.0,2.0,6.0,8.0,4.0,2.0,,22.0,7.0,20.0,15.0,37.0,9.0,46.0,8.0,7.0,3.0,2.0,8.0,,11.0,4.0,10.0,22.0,8.0,13.0,6.0,41.0,195,0.6538461538461539,0.7391304347826086,1.0,0.3076923076923077,0.25,0.3076923076923077,0.6341463414634146,0.7222222222222222,0.5376344086021505,0.5588235294117647,0.5555555555555556,0.5694444444444444,0.5591397849462365,16.84532924961715,0.2727272727272727,0.10714285714285714,0.14084507042253522,0.04697986577181208,0.12411347517730496,0.034220532319391636,,0.1111111111111111,0.08108108108108109,0.1794871794871795,0.23655913978494625,0.7727272727272727,0.85,0.7058823529411765,0.15053763440860216,0.16129032258064516,0.2,0.2,1.0,0.3978494623655914,0.35135135135135137,0.3611111111111111,1.0,0.2857142857142857,0.29411764705882354,0.9,0.14705882352941177,,0.3235294117647059,0.7956989247311828,0.35135135135135137,0.5475747311827958,0.545825,0.556705882352941,0.061224489795918366,0.13043478260869565,0.37272727272727274,6.175609756097562,25.599999999999998,0.3339041095890411,4.0,6.0,1.0,5.0,1.0,11.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,4.0,1.0,0.5,0.6428571428571429,0.6875,0.12195121951219512,0.09090909090909091,0.21428571428571427,0.14285714285714285,,0.017543859649122806,0.034482758620689655,0.015625,,0.05982905982905983,0.022222222222222223,0.8,0.42857142857142855,0.5454545454545454,0.5,0.5714285714285714,0.5,1.0,0.1,3.0,5.0,,,3.0,2.0,,6.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,0.6,0.19047619047619047,0.1262135922330097,0.053763440860215055,0.75,,,,,3.0,4.0,,0.6,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,,0.019230769230769232,,0.02702702702702703,,1.0,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,69636.1,1161,-78,2386,2405,371,347.0,222.0,4791,149.0,186.0,17.0,24.0,152.0,,,,,,,,,248.0,363.0,,,51.0,547.0,2866,,31.0,48.0,,,10.0,72.0,424.0,72.0,,,,19.0,17.0,36.0,14.0,3.0,11.0,89.0,33.0,129.0,103.0,256.0,100.0,356.0,27.0,17.0,28.0,7.0,29.0,3.0,57.0,11.0,57.0,91.0,68.0,73.0,34.0,72.0,369,0.8548387096774194,0.9724770642201835,,,,,0.6831955922865014,0.6458333333333334,0.6831955922865014,0.6458333333333334,0.6924050632911393,0.6428571428571429,,17.10177828225501,0.49122807017543857,0.1921641791044776,0.22872340425531915,0.06748466257668712,0.2109090909090909,0.10040160642570281,0.11304347826086956,0.17045454545454544,0.1814814814814815,0.2670807453416149,0.512396694214876,0.8010752688172043,0.8514285714285714,0.8187919463087249,0.418732782369146,,,,,,,,,,0.5,0.7083333333333334,,,,0.512396694214876,,0.5520151515151517,0.5722062499999999,0.5344458333333334,0.08762886597938144,0.08762886597938144,0.1316270566727605,5.175206611570248,,0.15549036043587594,47.0,86.0,,66.0,,93.0,20.0,4.0,67.0,,24.0,14.0,10.0,7.0,10.0,1.0,38.0,23.0,15.0,40.0,23.0,1.0,,0.6515151515151515,0.6458333333333334,0.05509641873278237,0.05913978494623656,0.05921052631578947,0.46153846153846156,,0.13214990138067062,0.16923076923076924,0.12099644128113879,0.11458333333333333,0.053475935828877004,0.14893617021276595,0.575,0.5657894736842105,0.6013986013986014,0.8953488372093024,0.7121212121212122,,,0.170018281535649,32.0,25.0,,,43.0,7.0,,60.0,4.0,5.0,4.0,21.0,,6.0,,10.0,9.0,7.0,2.0,6.0,0.6515151515151515,0.26666666666666666,0.21339950372208435,0.06887052341597796,0.6808510638297872,0.21875,,,,13.0,,1.0,0.52,0.52,1.0,,,,,,,,,,2.0,2.0,,,False,,,1.0
