EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,57064.399999999994,951,-26,1959,1982,464,388.0,218.0,3941,60.0,80.0,16.0,17.0,24.0,18.0,44.0,62.0,24.0,58.0,6.0,13.0,78.0,127.0,38.0,120.0,49.0,319.0,2366,18.0,11.0,18.0,34.0,23.0,68.0,114.0,114.0,58.0,24.0,7.0,44.0,24.0,68.0,21.0,3.0,22.0,15.0,160.0,20.0,20.0,47.0,49.0,4.0,100.0,40.0,140.0,6.0,53.0,36.0,17.0,26.0,19.0,39.0,12.0,40.0,77.0,4.0,48.0,3.0,65.0,28.0,19.0,6.0,22.0,14.0,66.0,460,3.0,0.7307692307692307,0.8507462686567164,1.0,0.31666666666666665,0.31666666666666665,0.6141732283464567,0.5294117647058824,0.5465587044534413,0.4473684210526316,0.575812274368231,0.5,0.48582995951417,0.05511811023622047,0.0375,0.09090909090909091,14.324569356300998,0.6666666666666666,0.0784313725490196,0.10986547085201794,0.04807692307692308,0.1019522776572668,0.04854368932038835,0.10584343991179714,0.04830917874396135,0.08771929824561403,0.0273972602739726,0.04819277108433735,0.045454545454545456,0.057692307692307696,0.11258278145695365,0.10762331838565023,0.12698412698412698,0.05,0.6363636363636364,0.32388663967611336,0.75,0.7792207792207793,0.7,0.17813765182186234,0.4090909090909091,0.45,0.8333333333333334,0.25101214574898784,0.23481781376518218,0.41379310344827586,0.42105263157894735,1.0,0.5517241379310345,0.20689655172413793,0.42105263157894735,0.7083333333333334,0.22807017543859648,0.8097165991902834,0.41379310344827586,0.5670502032520325,0.6029027777777779,0.5552982142857144,0.1037037037037037,0.18666666666666668,0.21316614420062696,4.148818897637795,24.83083333333333,0.23685553854007146,12.0,3.0,14.0,1.0,5.0,1.0,10.0,13.0,2.0,5.0,37.0,5.0,17.0,42.0,,22.0,7.0,,3.0,13.0,4.0,7.0,2.0,3.0,1.0,1.0,4.0,5.0,7.0,13.0,,6.0,0.18181818181818182,0.21739130434782608,0.7222222222222222,0.5517241379310345,0.578125,,0.1111111111111111,0.09253731343283582,0.012145748987854251,0.22580645161290322,0.22580645161290322,1.0,0.75,0.16666666666666666,0.1724137931034483,0.2,1.0,0.17543859649122806,0.1,0.11598746081504702,,2.0,3.0,3.0,,,,,1.0,4.0,1.0,1.0,,,0.008333333333333333,0.017241379310344827,0.16666666666666666,0.3076923076923077,,,1.0,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16409.7,273,-34,548,568,177,159.0,61.0,1116,15.0,19.0,3.0,8.0,8.0,5.0,13.0,15.0,13.0,35.0,2.0,10.0,23.0,37.0,16.0,50.0,9.0,103.0,642,4.0,2.0,12.0,16.0,15.0,38.0,32.0,48.0,35.0,13.0,5.0,2.0,6.0,8.0,4.0,2.0,,2.0,22.0,6.0,2.0,17.0,13.0,2.0,32.0,8.0,40.0,1.0,7.0,6.0,1.0,3.0,2.0,10.0,3.0,10.0,20.0,,7.0,,11.0,5.0,4.0,2.0,5.0,4.0,38.0,177,1.0,0.6956521739130435,0.8,1.0,0.32,0.32,0.6216216216216216,0.75,0.5402298850574713,0.5806451612903226,0.5597826086956522,0.59375,0.5747126436781609,0.13513513513513514,0.10526315789473684,0.23076923076923078,16.61237785016287,0.3,0.14285714285714285,0.1,0.018691588785046728,0.12686567164179105,0.04316546762589928,0.11363636363636363,0.032520325203252036,0.038461538461538464,0.01639344262295082,,0.056074766355140186,,0.11363636363636363,0.06153846153846154,0.18421052631578946,0.023809523809523808,0.8,0.21839080459770116,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.14942528735632185,0.38461538461538464,0.5,0.6,0.1724137931034483,0.40229885057471265,0.37142857142857144,0.38235294117647056,1.0,0.5,0.3333333333333333,0.25806451612903225,1.0,0.3225806451612903,0.7931034482758621,0.37142857142857144,0.5455672413793103,0.545825,0.5452903225806451,0.054945054945054944,0.12195121951219512,0.36893203883495146,6.500000000000001,25.556000000000004,0.32299270072992703,3.0,5.0,3.0,,,,5.0,3.0,1.0,2.0,11.0,4.0,2.0,14.0,,6.0,,,2.0,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,0.5,0.26666666666666666,0.75,0.75,0.7857142857142857,,0.19047619047619047,0.10416666666666667,0.05747126436781609,0.2,0.2,1.0,1.0,,,,,0.16129032258064516,,0.10679611650485436,3.0,,1.0,1.0,,0.6,0.6,0.6666666666666666,1.0,4.0,1.0,1.0,,,0.02,0.02857142857142857,0.5,0.4,,,1.0,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50690.9,845,49,1750,1761,351,327.0,174.0,3511,29.0,39.0,11.0,5.0,6.0,15.0,36.0,36.0,31.0,97.0,10.0,18.0,49.0,85.0,48.0,133.0,55.0,297.0,2040,13.0,12.0,6.0,11.0,23.0,68.0,42.0,132.0,97.0,31.0,5.0,62.0,20.0,82.0,16.0,4.0,43.0,14.0,184.0,17.0,5.0,28.0,35.0,3.0,66.0,23.0,89.0,2.0,43.0,33.0,10.0,32.0,21.0,48.0,12.0,34.0,77.0,3.0,77.0,9.0,67.0,22.0,10.0,5.0,11.0,7.0,67.0,346,7.0,0.42857142857142855,0.4883720930232558,0.9166666666666666,0.3609022556390977,0.3609022556390977,0.5764705882352941,0.5454545454545454,0.555045871559633,0.7058823529411765,0.5963855421686747,0.7391304347826086,0.6100917431192661,0.058823529411764705,0.05128205128205128,0.08333333333333333,15.254237288135593,0.6666666666666666,0.0625,0.09749303621169916,0.014005602240896359,0.06557377049180328,0.04644808743169399,0.08015267175572519,0.030428769017980636,0.011111111111111112,0.010309278350515464,0.0273972602739726,0.035211267605633804,0.08536585365853659,0.09803921568627451,0.06842105263157895,0.05970149253731343,0.017699115044247787,0.6363636363636364,0.17889908256880735,0.7435897435897436,0.7837837837837838,0.41379310344827586,0.1651376146788991,0.4166666666666667,0.45454545454545453,0.4,0.1651376146788991,0.44495412844036697,0.31958762886597936,0.3263157894736842,0.8709677419354839,0.44,0.4,0.17647058823529413,0.8333333333333334,0.5294117647058824,0.7889908256880734,0.31958762886597936,0.5472857798165139,0.5713416666666667,0.5470823529411765,0.09663865546218488,0.21153846153846154,0.22895622895622897,6.422352941176472,25.474436090225563,0.20057142857142857,8.0,10.0,17.0,1.0,2.0,4.0,5.0,8.0,4.0,5.0,33.0,12.0,20.0,56.0,12.0,12.0,5.0,1.0,6.0,16.0,1.0,11.0,,5.0,,5.0,5.0,3.0,10.0,5.0,,9.0,0.3333333333333333,0.5217391304347826,0.6153846153846154,0.56,0.5892857142857143,0.021739130434782608,0.1791044776119403,0.06825938566552901,0.045871559633027525,0.4722222222222222,0.4722222222222222,1.0,0.7272727272727273,0.125,0.08,0.5,1.0,0.14705882352941177,0.8,0.1111111111111111,5.0,,1.0,1.0,1.0,0.5,0.5,0.6,3.0,8.0,2.0,11.0,,2.0,0.015037593984962405,0.020618556701030927,0.3,0.4444444444444444,0.007462686567164179,,0.6666666666666666,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,47358.7,789,-91,1630,1638,316,304.0,155.0,3268,104.0,144.0,15.0,20.0,29.0,32.0,76.0,21.0,22.0,77.0,11.0,19.0,152.0,260.0,27.0,98.0,76.0,461.0,2004,23.0,13.0,26.0,41.0,20.0,97.0,174.0,57.0,77.0,22.0,15.0,109.0,56.0,165.0,34.0,22.0,65.0,37.0,386.0,4.0,11.0,59.0,48.0,13.0,120.0,15.0,135.0,4.0,22.0,14.0,8.0,41.0,29.0,68.0,18.0,10.0,37.0,3.0,76.0,2.0,106.0,43.0,14.0,7.0,14.0,10.0,95.0,307,2.0,0.5723684210526315,0.58,0.7037037037037037,0.2755102040816326,0.2755102040816326,0.5846153846153846,0.6341463414634146,0.5377094972067039,0.6229508196721312,0.5694789081885856,0.6466666666666666,0.2737430167597765,0.057692307692307696,0.05555555555555555,0.09210526315789473,25.964718853362733,0.6029411764705882,0.35135135135135137,0.13259668508287292,0.03303303303303303,0.1544502617801047,0.011560693641618497,0.14381720430107528,0.022091310751104567,0.03125,0.03954802259887006,0.016666666666666666,0.015444015444015444,,0.11538461538461539,0.13089005235602094,0.14953271028037382,0.024539877300613498,0.7142857142857143,0.4022346368715084,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.2122905027932961,0.42105263157894735,0.463768115942029,0.34375,0.05865921787709497,0.21508379888268156,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.4166666666666667,0.3055555555555556,0.47540983606557374,0.6896551724137931,0.3114754098360656,0.6759776536312849,0.2857142857142857,0.5558622905027935,0.5806388888888888,0.553217213114754,0.11645569620253164,0.14625850340136054,0.210412147505423,6.123846153846153,26.262244897959185,0.19386503067484662,9.0,40.0,5.0,1.0,2.0,,1.0,14.0,5.0,7.0,50.0,8.0,21.0,130.0,24.0,4.0,7.0,,8.0,27.0,5.0,12.0,,3.0,5.0,7.0,,9.0,8.0,6.0,,7.0,0.38461538461538464,0.4,0.6086956521739131,0.5972222222222222,0.6097560975609756,,0.16417910447761194,0.15636363636363637,0.11173184357541899,0.23809523809523808,0.23809523809523808,0.8,0.6,0.7777777777777778,0.05555555555555555,0.5,1.0,0.01639344262295082,,0.10845986984815618,16.0,,,,,0.4,0.4,0.25,4.0,8.0,,,4.0,3.0,,,0.36363636363636365,0.42105263157894735,0.0297029702970297,1.0,0.75,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53204.7,887,-55,1851,1855,494,372.0,176.0,3706,34.0,59.0,7.0,9.0,21.0,18.0,45.0,52.0,28.0,63.0,4.0,22.0,73.0,144.0,52.0,115.0,25.0,327.0,2238,14.0,5.0,15.0,38.0,33.0,85.0,108.0,153.0,63.0,28.0,15.0,15.0,7.0,22.0,5.0,2.0,7.0,6.0,51.0,8.0,13.0,41.0,41.0,4.0,86.0,23.0,109.0,6.0,14.0,6.0,8.0,9.0,7.0,17.0,3.0,24.0,44.0,4.0,21.0,1.0,32.0,15.0,5.0,,6.0,2.0,85.0,487,6.0,0.7397260273972602,0.7714285714285715,0.9807692307692307,0.45217391304347826,0.45217391304347826,0.5069444444444444,0.39473684210526316,0.583011583011583,0.5704225352112676,0.5967153284671532,0.5743243243243243,0.444015444015444,0.10416666666666667,0.15254237288135594,0.06666666666666667,14.202049780380674,0.5294117647058824,0.0851063829787234,0.09975669099756691,0.035326086956521736,0.09425287356321839,0.02030456852791878,0.09692671394799054,0.027559055118110236,0.06315789473684211,0.02577319587628866,0.02531645569620253,0.01607717041800643,0.03614457831325301,0.072,0.12037037037037036,0.12,0.05128205128205128,0.3333333333333333,0.2277992277992278,0.576271186440678,0.68,0.9117647058823529,0.17374517374517376,0.4,0.42857142857142855,0.6111111111111112,0.20077220077220076,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.3684210526315789,0.21052631578947367,0.29577464788732394,0.42857142857142855,0.30985915492957744,0.6718146718146718,0.4444444444444444,0.5364063706563709,0.5128035714285714,0.5288211267605634,0.05860805860805861,0.0949367088607595,0.2599388379204893,8.81388888888889,24.802608695652168,0.2668827660723933,2.0,40.0,24.0,1.0,1.0,6.0,11.0,5.0,3.0,6.0,25.0,17.0,4.0,38.0,3.0,6.0,2.0,2.0,2.0,8.0,1.0,2.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,1.0,0.6,0.5151515151515151,0.35714285714285715,0.5,0.5434782608695652,0.041666666666666664,0.08571428571428572,0.08387096774193549,0.15444015444015444,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,,0.05263157894736842,1.0,1.0,0.15492957746478872,0.5454545454545454,0.0764525993883792,21.0,,1.0,1.0,2.0,0.525,0.5675675675675675,0.5714285714285714,2.0,11.0,,1.0,,1.0,,,0.5,0.5,0.008695652173913044,1.0,1.0,0.075,False,,1.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24838.0,414,4,846,849,230,168.0,84.0,1695,1.0,2.0,,,1.0,2.0,14.0,22.0,14.0,45.0,3.0,11.0,4.0,19.0,24.0,67.0,7.0,87.0,1039,1.0,5.0,1.0,5.0,19.0,31.0,4.0,63.0,45.0,14.0,2.0,20.0,8.0,28.0,7.0,1.0,11.0,8.0,64.0,5.0,1.0,4.0,6.0,1.0,11.0,6.0,17.0,,7.0,4.0,3.0,5.0,3.0,9.0,2.0,23.0,43.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,31.0,227,1.0,0.5,0.5,0.875,0.3582089552238806,0.3582089552238806,0.21052631578947367,0.2,0.46511627906976744,0.6041666666666666,0.4887640449438202,0.62,0.7790697674418605,0.10526315789473684,,0.07142857142857142,10.44776119402985,0.5555555555555556,0.04,0.02926829268292683,0.006493506493506494,0.020512820512820513,0.026737967914438502,0.025,0.017595307917888565,0.023255813953488372,,,0.034013605442176874,,0.029411764705882353,0.041237113402061855,,,,0.023255813953488372,0.5,0.5,,0.16279069767441862,0.14285714285714285,0.15384615384615385,0.5,0.2558139534883721,0.5232558139534884,0.3111111111111111,0.3181818181818182,0.7857142857142857,,0.5,0.041666666666666664,,0.4583333333333333,0.8023255813953488,0.3111111111111111,0.5302877906976744,0.5091,0.5273854166666666,0.022727272727272728,0.05,0.3563218390804598,9.473684210526315,25.5955223880597,0.2718676122931442,,3.0,10.0,1.0,2.0,6.0,8.0,,1.0,,3.0,9.0,2.0,4.0,9.0,,1.0,,1.0,4.0,,2.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,0.2,0.47368421052631576,,0.25,0.25,,,0.026143790849673203,0.03488372093023256,0.45454545454545453,0.47619047619047616,1.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.75,0.034482758620689655,1.0,,,,,0.3333333333333333,0.5,1.0,,3.0,2.0,1.0,,1.0,0.029850746268656716,0.022222222222222223,,0.2727272727272727,0.014705882352941176,,,0.3333333333333333,False,,,,0.045454545454545456
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6,158,169,67,59.0,15.0,327,6.0,11.0,3.0,3.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,4.0,6.0,,12.0,10.0,,,,3.0,,4.0,4.0,4.0,,,,12.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,12.0,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5263157894736842,0.6666666666666666,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.125,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.16666666666666666,0.1111111111111111,,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.2,,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,0.5,1.0,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,0.6,2.7066666666666666,,0.4240506329113924,2.0,,,,,,,3.0,,4.0,10.0,,4.0,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,,,0.6,0.6,0.7142857142857143,,0.1,0.17391304347826086,,,,,0.6666666666666666,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9130.8,152,16,301,313,117,85.0,32.0,614,3.0,3.0,,,,8.0,21.0,3.0,13.0,33.0,4.0,15.0,12.0,28.0,14.0,36.0,4.0,70.0,335,1.0,5.0,5.0,14.0,15.0,40.0,8.0,33.0,33.0,13.0,2.0,13.0,3.0,16.0,1.0,2.0,10.0,1.0,35.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,6.0,4.0,2.0,5.0,3.0,6.0,2.0,8.0,12.0,,9.0,2.0,5.0,2.0,2.0,,2.0,2.0,40.0,117,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.35714285714285715,0.515625,0.6379310344827587,0.5384615384615384,0.6666666666666666,0.5625,0.07142857142857142,,0.09523809523809523,20.63953488372093,0.8333333333333334,,0.06557377049180328,0.015151515151515152,0.06097560975609756,,0.06293706293706294,0.007042253521126761,,0.027777777777777776,,,,0.1111111111111111,0.03225806451612903,0.07692307692307693,0.027777777777777776,1.0,0.046875,1.0,1.0,0.6666666666666666,0.328125,0.38095238095238093,0.42105263157894735,0.25,0.046875,0.515625,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.6666666666666666,,,0.5172413793103449,0.609375,0.3939393939393939,0.48488906249999997,0.546,0.4598655172413793,0.046153846153846156,0.07142857142857142,0.5714285714285714,10.367857142857146,26.788888888888888,0.38870431893687707,,4.0,1.0,1.0,1.0,,,,3.0,,9.0,9.0,3.0,16.0,9.0,,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,,0.6,0.6,,0.75,0.75,,0.08333333333333333,0.057971014492753624,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,,,0.12857142857142856,1.0,,,,,0.25,0.25,,2.0,9.0,,,,1.0,,,0.5,0.6,0.02702702702702703,,1.0,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25920.499999999996,432,19,890,889,299,250.0,100.0,1779,55.0,67.0,18.0,15.0,17.0,13.0,17.0,,1.0,1.0,,,68.0,84.0,1.0,1.0,30.0,169.0,1037,20.0,,19.0,21.0,,56.0,106.0,3.0,1.0,1.0,2.0,11.0,8.0,19.0,6.0,2.0,8.0,2.0,46.0,16.0,19.0,35.0,34.0,5.0,74.0,35.0,109.0,1.0,9.0,7.0,2.0,5.0,2.0,14.0,3.0,31.0,51.0,5.0,47.0,1.0,45.0,18.0,17.0,8.0,19.0,7.0,56.0,296,6.0,0.7794117647058824,0.9298245614035088,1.0,1.0,1.0,0.8095238095238095,0.9047619047619048,0.8176470588235294,0.9047619047619048,0.8125,0.8484848484848485,0.011764705882352941,0.023809523809523808,,0.11764705882352941,11.764705882352942,0.35714285714285715,0.1388888888888889,0.16346153846153846,0.10734463276836158,0.1590909090909091,0.07547169811320754,0.16121495327102803,0.08997429305912596,0.12727272727272726,0.10752688172043011,0.06896551724137931,0.07547169811320754,0.07547169811320754,0.15873015873015872,0.16822429906542055,0.125,0.07142857142857142,0.3684210526315789,0.788235294117647,0.8208955223880597,0.8208955223880597,0.7818181818181819,0.2,0.7647058823529411,0.8666666666666667,0.7692307692307693,,0.011764705882352941,1.0,1.0,1.0,0.9,,0.8095238095238095,0.8823529411764706,,0.8,1.0,0.631764705882353,0.5874928571428571,0.6793,0.1875,0.18947368421052632,0.33136094674556216,2.4261904761904765,27.3,0.3359550561797753,12.0,,,,,,,13.0,,6.0,32.0,,18.0,30.0,,22.0,1.0,,2.0,9.0,,3.0,,1.0,,7.0,9.0,7.0,8.0,8.0,,8.0,,,0.65,0.65,0.6956521739130435,,0.15789473684210525,0.17073170731707318,,,,,0.6666666666666666,0.16666666666666666,,,,,,0.1893491124260355,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4195.4,70,-4,135,145,43,24.0,11.0,280,3.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,6.0,,2.0,8.0,11.0,3.0,8.0,,25.0,156,2.0,,5.0,6.0,3.0,10.0,8.0,9.0,6.0,2.0,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,15.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,5.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,10.0,43,,0.5,0.6666666666666666,1.0,0.375,0.375,0.7272727272727273,0.8333333333333334,0.6578947368421053,0.5555555555555556,0.6578947368421053,0.5555555555555556,0.42105263157894735,0.09090909090909091,0.25,,15.436241610738255,0.5,,0.09090909090909091,0.038461538461538464,0.15384615384615385,0.09090909090909091,0.13114754098360656,0.06779661016949153,,,0.1111111111111111,0.08,0.125,0.2,0.08333333333333333,0.09090909090909091,,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.21052631578947367,1.0,1.0,0.25,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2222222222222222,1.0,0.2222222222222222,0.631578947368421,0.3333333333333333,0.49316052631578944,0.6924,0.46569444444444447,,,0.4,8.118181818181817,26.212500000000002,0.31851851851851853,1.0,3.0,1.0,,,,1.0,2.0,,,4.0,,,8.0,,4.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.17857142857142858,0.15789473684210525,0.5,0.5,1.0,1.0,,,,,0.1111111111111111,,0.16,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1548.0,26,-6,53,53,22,10.0,4.0,106,,,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,6.0,62,,,,,1.0,3.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,3.0,22,,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,,10.526315789473685,,,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,,,,0.2,0.2,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.53145,,0.51915,,,0.5,10.85,26.025,0.41509433962264153,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
