EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15229.400000000001,254,-41,511,532,155,159.0,56.0,1043,17.0,2.0,4.0,12.0,14.0,12.0,33.0,1.0,9.0,20.0,34.0,15.0,47.0,7.0,92.0,602,3.0,1.0,13.0,28.0,45.0,33.0,12.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,2.0,15.0,12.0,2.0,29.0,7.0,36.0,1.0,6.0,5.0,1.0,3.0,2.0,9.0,3.0,9.0,19.0,,6.0,,9.0,4.0,4.0,2.0,5.0,4.0,155,1.0,0.7,0.7777777777777778,1.0,0.3191489361702128,0.3191489361702128,0.5882352941176471,0.5246913580246914,0.5411764705882353,0.5802469135802469,0.14705882352941177,0.11764705882352941,0.25,16.433566433566433,0.3333333333333333,0.14285714285714285,0.09836065573770492,0.0196078431372549,0.12195121951219512,0.03937007874015748,0.11020408163265306,0.03056768558951965,0.04,0.01639344262295082,0.05102040816326531,,0.11627906976744186,0.06779661016949153,0.16666666666666666,0.025,0.8,0.20987654320987653,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.5,0.1728395061728395,0.4074074074074074,0.36363636363636365,0.375,1.0,0.5,0.25,0.3333333333333333,0.7901234567901234,0.36363636363636365,0.549395061728395,0.545825,0.5580518518518519,0.047619047619047616,0.10810810810810811,6.505882352941178,25.576595744680855,0.30332681017612523,13.0,2.0,7.0,7.0,5.0,3.0,,,,4.0,2.0,1.0,,7.0,10.0,14.0,3.0,2.0,31.0,12.0,,4.0,,,,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,31.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.875,0.5370370370370371,0.875,0.5535714285714286,,,0.15,0.10344827586206896,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.06172839506172839,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,0.25925925925925924,1.0,0.14814814814814814,,0.07608695652173914,0.33695652173913043,3.0,,1.0,1.0,,0.6,0.6,0.6666666666666666,1.0,3.0,1.0,1.0,,,0.02127659574468085,0.030303030303030304,1.0,0.3333333333333333,,,,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,38216.3,637,75,1330,1331,283,272.0,133.0,2661,30.0,7.0,11.0,23.0,29.0,28.0,84.0,7.0,18.0,39.0,61.0,42.0,113.0,42.0,246.0,1519,8.0,9.0,22.0,34.0,114.0,84.0,28.0,3.0,51.0,16.0,67.0,12.0,4.0,12.0,150.0,12.0,2.0,25.0,25.0,2.0,52.0,14.0,66.0,2.0,36.0,29.0,7.0,24.0,14.0,36.0,10.0,27.0,62.0,2.0,58.0,7.0,48.0,15.0,8.0,4.0,9.0,5.0,281,5.0,0.4358974358974359,0.4722222222222222,0.9047619047619048,0.37168141592920356,0.37168141592920356,0.639344262295082,0.5862068965517241,0.6243654822335025,0.6494252873563219,0.04918032786885246,0.03333333333333333,0.08695652173913043,15.743243243243242,0.6666666666666666,0.05263157894736842,0.09578544061302682,0.007575757575757576,0.07530120481927711,0.04152249134948097,0.08431703204047218,0.02531645569620253,,0.006578947368421052,0.034482758620689655,0.07017543859649122,0.08333333333333333,0.05970149253731343,0.0594059405940594,0.022988505747126436,0.5555555555555556,0.1724137931034483,0.13218390804597702,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.16666666666666666,0.4827586206896552,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.8218390804597702,0.3333333333333333,0.5497686781609196,0.5649285714285714,0.5390589285714286,0.0797872340425532,0.2,6.529508196721313,25.500000000000004,0.21278195488721804,24.0,5.0,3.0,4.0,8.0,14.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,26.0,4.0,6.0,11.0,17.0,58.0,44.0,12.0,6.0,36.0,3.0,,3.0,12.0,,10.0,,3.0,,5.0,4.0,1.0,8.0,4.0,,58.0,8.0,0.4444444444444444,0.5,0.625,0.6666666666666666,0.6470588235294118,0.7321428571428571,0.6842105263157895,0.7837837837837838,,0.018518518518518517,0.2,0.08225108225108226,0.8,0.8275862068965517,0.4583333333333333,0.04597701149425287,0.4827586206896552,0.4827586206896552,1.0,0.7142857142857143,0.2,0.11764705882352941,0.5,1.0,0.14285714285714285,0.75,0.14285714285714285,0.75,0.10569105691056911,0.23577235772357724,4.0,,1.0,1.0,1.0,0.5,0.5,0.75,3.0,8.0,2.0,10.0,,1.0,0.017699115044247787,0.023809523809523808,0.42857142857142855,0.4444444444444444,,,,0.6666666666666666,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,34519.3,575,-27,1184,1190,238,245.0,108.0,2374,95.0,9.0,26.0,60.0,17.0,19.0,63.0,9.0,17.0,109.0,181.0,23.0,80.0,65.0,352.0,1451,15.0,10.0,18.0,122.0,48.0,63.0,19.0,12.0,82.0,49.0,131.0,28.0,21.0,26.0,311.0,3.0,9.0,46.0,34.0,12.0,92.0,12.0,104.0,3.0,15.0,10.0,5.0,27.0,18.0,44.0,12.0,6.0,26.0,2.0,61.0,2.0,87.0,36.0,10.0,5.0,10.0,7.0,232,1.0,0.5596330275229358,0.5596330275229358,0.6956521739130435,0.2875,0.2875,0.6022099447513812,0.5498084291187739,0.587248322147651,0.3065134099616858,0.06629834254143646,0.06315789473684211,0.1,25.987841945288753,0.6136363636363636,0.4444444444444444,0.12830188679245283,0.03879310344827586,0.16546762589928057,0.011673151750972763,0.14732965009208104,0.024539877300613498,0.03278688524590164,0.046875,0.01507537688442211,,0.08108108108108109,0.14925373134328357,0.18181818181818182,0.02586206896551724,0.7,0.36398467432950193,0.22988505747126436,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.06513409961685823,0.2413793103448276,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.36,0.36,0.34,0.6704980842911877,0.30158730158730157,0.5457509578544062,0.5854107142857143,0.5420390000000002,0.13013698630136986,0.17142857142857143,6.150828729281768,26.1675,0.20101351351351351,71.0,4.0,14.0,21.0,26.0,4.0,,1.0,,1.0,7.0,3.0,6.0,29.0,19.0,32.0,8.0,17.0,79.0,96.0,21.0,,50.0,6.0,,3.0,17.0,5.0,9.0,,2.0,3.0,4.0,,7.0,6.0,4.0,,77.0,5.0,0.3,0.4444444444444444,0.4666666666666667,0.59375,0.46,0.62,0.5,0.6475409836065574,,0.023255813953488372,0.14035087719298245,0.15920398009950248,0.7473684210526316,0.797752808988764,0.6901408450704225,0.09961685823754789,0.23529411764705882,0.23529411764705882,0.75,0.4444444444444444,1.0,0.04,,,0.42,0.6666666666666666,0.02,,0.08238636363636363,0.22443181818181818,12.0,,,,,0.46153846153846156,0.46153846153846156,0.16666666666666666,3.0,8.0,,,4.0,2.0,,,0.3333333333333333,0.47058823529411764,0.024390243902439025,1.0,,0.6666666666666666,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46159.3,769,-46,1605,1599,381,314.0,156.0,3204,50.0,7.0,17.0,39.0,47.0,21.0,51.0,3.0,17.0,68.0,125.0,45.0,98.0,22.0,293.0,1949,13.0,4.0,25.0,100.0,132.0,51.0,21.0,9.0,13.0,6.0,19.0,5.0,1.0,6.0,44.0,8.0,11.0,34.0,30.0,4.0,68.0,20.0,88.0,5.0,12.0,6.0,6.0,7.0,6.0,15.0,3.0,22.0,39.0,3.0,17.0,1.0,27.0,13.0,5.0,,5.0,2.0,377,4.0,0.7352941176470589,0.7692307692307693,0.9777777777777777,0.45918367346938777,0.45918367346938777,0.544,0.6076233183856502,0.6207627118644068,0.43946188340807174,0.072,0.08,0.05128205128205128,14.085297418630752,0.4666666666666667,0.1111111111111111,0.08450704225352113,0.03514376996805112,0.08994708994708994,0.022857142857142857,0.08731241473396999,0.02865761689291101,0.07792207792207792,0.023529411764705882,0.017921146953405017,0.04225352112676056,0.07766990291262135,0.08994708994708994,0.11214953271028037,0.050505050505050504,0.4,0.2242152466367713,0.17488789237668162,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.21076233183856502,0.22869955156950672,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.4117647058823529,0.17647058823529413,0.3148148148148148,0.6636771300448431,0.4117647058823529,0.5361239910313901,0.5188730769230768,0.5191194444444444,0.05531914893617021,0.0948905109489051,8.964000000000002,24.75714285714285,0.23738317757009345,31.0,2.0,7.0,14.0,36.0,24.0,1.0,1.0,6.0,8.0,5.0,3.0,6.0,25.0,13.0,29.0,13.0,2.0,67.0,36.0,3.0,6.0,5.0,2.0,1.0,2.0,8.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,67.0,1.0,0.75,0.52,0.38461538461538464,0.4482758620689655,0.5588235294117647,0.6018518518518519,0.5952380952380952,0.5982142857142857,0.02564102564102564,0.015151515151515152,0.07936507936507936,0.08118081180811808,0.62,0.6739130434782609,0.9032258064516129,0.16143497757847533,0.5106382978723404,0.5106382978723404,1.0,0.2857142857142857,,0.058823529411764705,1.0,1.0,0.25925925925925924,0.5,0.14814814814814814,0.75,0.08532423208191127,0.22866894197952217,20.0,,,,2.0,0.5555555555555556,0.6060606060606061,0.55,2.0,7.0,,1.0,,,,,0.6666666666666666,0.4117647058823529,,1.0,0.08333333333333333,1.0,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,20520.9,342,9,696,696,186,154.0,70.0,1392,1.0,,2.0,11.0,19.0,10.0,38.0,3.0,10.0,4.0,15.0,19.0,57.0,7.0,72.0,872,1.0,5.0,17.0,4.0,51.0,38.0,10.0,2.0,19.0,5.0,24.0,4.0,1.0,8.0,53.0,4.0,1.0,2.0,5.0,1.0,8.0,5.0,13.0,,7.0,4.0,3.0,4.0,3.0,8.0,1.0,23.0,42.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,184,1.0,0.5,0.5,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.4513888888888889,0.48,0.7916666666666666,0.13333333333333333,,0.09090909090909091,10.723514211886304,0.5,0.047619047619047616,0.029585798816568046,0.008130081300813009,0.013245033112582781,0.02631578947368421,0.021875,0.01818181818181818,0.02857142857142857,,0.03361344537815126,,0.03508771929824561,0.039473684210526314,,,,0.013888888888888888,0.1527777777777778,0.18181818181818182,0.2,0.5,0.2638888888888889,0.5277777777777778,0.2631578947368421,0.2702702702702703,0.8,,0.5,0.47619047619047616,0.8055555555555556,0.2631578947368421,0.5284590277777778,0.5091,0.5112119047619047,0.02702702702702703,0.0625,10.446666666666665,25.564912280701755,0.2672413793103448,1.0,,,,3.0,9.0,1.0,2.0,5.0,7.0,,1.0,,3.0,1.0,4.0,8.0,2.0,28.0,4.0,6.0,,10.0,1.0,,1.0,4.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,28.0,1.0,0.2,0.47058823529411764,,0.25,0.25,0.6190476190476191,0.25,0.6363636363636364,,,,0.01694915254237288,1.0,1.0,,0.041666666666666664,0.47368421052631576,0.5,1.0,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.7142857142857143,0.041666666666666664,0.3888888888888889,1.0,,,,,0.3333333333333333,0.5,1.0,,3.0,2.0,1.0,,1.0,0.03508771929824561,0.02631578947368421,,0.3,0.017241379310344827,,0.3333333333333333,,False,,,,0.05263157894736842
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.125,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.16666666666666666,0.1111111111111111,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.2,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,0.1,0.17391304347826086,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8934.5,149,16,295,308,112,85.0,31.0,603,3.0,,8.0,21.0,3.0,12.0,31.0,4.0,13.0,12.0,26.0,13.0,34.0,4.0,67.0,331,1.0,5.0,13.0,8.0,33.0,31.0,12.0,2.0,13.0,3.0,16.0,1.0,2.0,1.0,35.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,6.0,4.0,2.0,5.0,3.0,6.0,2.0,8.0,12.0,,9.0,2.0,5.0,2.0,2.0,,2.0,2.0,112,,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.46153846153846156,0.525,0.5491803278688525,0.5666666666666667,0.07692307692307693,,0.09523809523809523,19.881305637982194,0.8333333333333334,,0.06896551724137931,0.016129032258064516,0.06172839506172839,,0.06474820143884892,0.0072992700729927005,,0.027777777777777776,,,0.1111111111111111,0.03571428571428571,0.07692307692307693,0.030303030303030304,1.0,0.05,0.35,0.38095238095238093,0.42105263157894735,0.25,0.05,0.5166666666666667,0.3870967741935484,0.3870967741935484,0.8333333333333334,,0.6666666666666666,0.52,0.6166666666666667,0.3870967741935484,0.49015083333333326,0.546,0.46849,0.04918032786885246,0.07692307692307693,9.838461538461539,26.77058823529412,0.37966101694915255,3.0,,,,2.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,12.0,8.0,3.0,37.0,16.0,6.0,,10.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,37.0,,0.6,0.6153846153846154,,0.4166666666666667,0.75,0.68,0.75,0.7115384615384616,,,0.08333333333333333,0.058823529411764705,1.0,1.0,0.6666666666666666,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.13432835820895522,0.5522388059701493,1.0,,,,,0.5,0.5,,2.0,8.0,,,,1.0,,,0.5,0.6153846153846154,0.02857142857142857,,,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20976.800000000003,350,-6,717,717,252,227.0,86.0,1434,51.0,12.0,11.0,15.0,,1.0,1.0,,,53.0,66.0,1.0,1.0,26.0,135.0,866,14.0,,,82.0,3.0,1.0,1.0,2.0,10.0,7.0,17.0,5.0,2.0,2.0,41.0,14.0,14.0,27.0,28.0,4.0,59.0,28.0,87.0,1.0,7.0,7.0,,2.0,1.0,11.0,3.0,23.0,40.0,5.0,43.0,1.0,39.0,17.0,14.0,6.0,14.0,4.0,251,5.0,0.7735849056603774,0.9318181818181818,1.0,1.0,1.0,0.803030303030303,0.8134328358208955,0.8132530120481928,0.014925373134328358,0.030303030303030304,,0.13333333333333333,11.533742331288343,0.18181818181818182,0.14285714285714285,0.17073170731707318,0.10294117647058823,0.15976331360946747,0.07692307692307693,0.16516516516516516,0.0880503144654088,0.125,0.10666666666666667,0.07913669064748201,0.06976744186046512,0.16326530612244897,0.17857142857142858,0.14634146341463414,0.09090909090909091,0.2857142857142857,0.7611940298507462,0.22388059701492538,0.7333333333333333,0.8461538461538461,0.7272727272727273,,0.014925373134328358,1.0,1.0,1.0,0.8571428571428571,,,0.7761194029850746,1.0,0.6196149253731343,0.56441,0.6548250000000001,0.22077922077922077,0.2236842105263158,2.5515151515151517,27.3,0.3514644351464435,42.0,9.0,10.0,12.0,,,,,,,10.0,,4.0,24.0,14.0,16.0,,16.0,44.0,24.0,,18.0,7.0,1.0,,2.0,9.0,,1.0,,,,7.0,7.0,7.0,6.0,7.0,,44.0,6.0,,,0.7142857142857143,0.875,0.7142857142857143,0.875,0.75,0.8461538461538461,,0.047619047619047616,0.16129032258064516,0.1640625,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,0.75,0.1111111111111111,,,,0.75,0.8333333333333334,,,0.17777777777777778,0.32592592592592595,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1911.1,32,-2,60,70,21,22.0,5.0,130,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,6.0,2.0,5.0,,16.0,69,1.0,,2.0,8.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,21,,0.8,1.0,1.0,0.4,0.4,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.45454545454545453,0.16666666666666666,0.25,,20.8955223880597,0.6666666666666666,,,0.08333333333333333,0.15,0.07142857142857142,0.1111111111111111,0.07692307692307693,,,0.09090909090909091,,,,,,,0.36363636363636365,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,0.8181818181818182,0.3333333333333333,0.5451590909090909,0.6924,0.51712,,,3.85,25.959999999999997,0.35,3.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,3.0,,,6.0,2.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,0.6,1.0,0.6,,0.25,,0.2,0.75,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,1.0,,,,,0.4,1.0,0.2,,0.125,0.375,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1411.0,24,-5,49,49,18,10.0,4.0,98,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,6.0,58,,,1.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,18,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,11.320754716981131,,,0.125,,0.15384615384615385,,0.14285714285714285,,,,,,,0.25,0.2,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.53145,,0.51915,,,10.85,26.025,0.3673469387755102,,,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,1.5,,1.5,,,,0.125,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5548.5,92,1,176,200,72,65.0,17.0,376,1.0,1.0,1.0,5.0,3.0,3.0,9.0,1.0,3.0,2.0,8.0,3.0,12.0,,13.0,202,1.0,1.0,4.0,4.0,6.0,9.0,3.0,1.0,10.0,6.0,16.0,4.0,2.0,1.0,38.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,4.0,2.0,2.0,6.0,6.0,10.0,4.0,4.0,8.0,2.0,1.0,,,,,,,,72,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.325,0.325,0.6,0.125,,0.2,15.151515151515152,0.6,,0.08571428571428572,,0.022222222222222223,0.0425531914893617,0.05,0.02564102564102564,,,0.05128205128205128,,0.07692307692307693,0.11764705882352941,,,,0.05,0.25,0.2,0.25,1.0,0.15,0.45,0.3333333333333333,0.375,0.6666666666666666,0.5,0.5,0.3333333333333333,0.65,0.3333333333333333,0.4749225,0.3579,0.44019444444444444,,,11.450000000000001,26.45833333333333,0.4090909090909091,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,,5.0,2.0,,6.0,,3.0,,7.0,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,,6.0,,,0.5,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.02702702702702703,1.0,1.0,1.0,0.1,,,,1.0,1.0,,,,,,0.1111111111111111,,0.15384615384615385,0.46153846153846156,,,,,,,,,,2.0,1.0,,,,0.08333333333333333,0.1111111111111111,,0.6666666666666666,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
