EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,59551.4,993,-37,2041,2067,474,395.0,225.0,4108,60.0,80.0,17.0,24.0,46.0,15.0,65.0,1.0,11.0,25.0,64.0,13.0,79.0,129.0,40.0,129.0,333.0,2468,19.0,35.0,5.0,24.0,70.0,116.0,120.0,64.0,25.0,45.0,70.0,23.0,165.0,53.0,36.0,28.0,20.0,43.0,41.0,80.0,68.0,470,0.7341772151898734,0.8529411764705882,1.0,0.31007751937984496,0.20833333333333334,0.31007751937984496,0.6124031007751938,0.5428571428571428,0.5387596899224806,0.4491525423728814,0.5721649484536082,0.5,0.5,14.553376906318084,0.6511627906976745,0.31007751937984496,0.75,0.7792207792207793,0.7,0.17829457364341086,0.25193798449612403,0.23076923076923078,0.23076923076923078,1.0,0.24806201550387597,0.390625,0.3968253968253968,1.0,0.4067796610169492,0.7083333333333334,0.1864406779661017,0.09090909090909091,0.22033898305084745,0.810077519379845,0.390625,0.565695914396887,0.5522068965517242,0.21021021021021022,4.214728682170543,24.884496124031003,0.2322390984811367,16.0,19.0,7.0,55.0,19.0,12.0,17.0,7.0,25.0,22.0,3.0,15.0,21.0,20.0,48.0,53.0,4.0,105.0,42.0,147.0,6.0,17.0,12.0,4.0,52.0,3.0,71.0,31.0,21.0,7.0,24.0,16.0,3.0,0.05426356589147287,0.0375,0.08695652173913043,0.07692307692307693,0.11397849462365592,0.046511627906976744,0.09917355371900827,0.048723897911832945,0.10642781875658588,0.047619047619047616,0.08620689655172414,0.02643171806167401,0.04597701149425287,0.046296296296296294,0.056074766355140186,0.11392405063291139,0.1148936170212766,0.12403100775193798,0.046875,0.6666666666666666,0.41304347826086957,0.4523809523809524,0.8421052631578947,0.5161290322580645,0.22580645161290322,0.5929575,0.10915492957746478,0.2,12.0,3.0,1.0,5.0,14.0,2.0,5.0,39.0,42.0,,22.0,7.0,1.0,4.0,15.0,4.0,8.0,2.0,4.0,1.0,2.0,4.0,5.0,7.0,14.0,,6.0,0.16666666666666666,0.7368421052631579,0.5483870967741935,0.5735294117647058,0.018867924528301886,0.1111111111111111,0.09014084507042254,0.011627906976744186,0.75,0.16666666666666666,0.16129032258064516,0.2,1.0,0.11711711711711711,,1.0,4.0,,,,,0.14285714285714285,1.0,0.3076923076923077,1.0,1.0,,,0.007751937984496124,0.015625,,2.0,3.0,3.0,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,50474.7,841,-98,1733,1747,345,324.0,164.0,3480,111.0,151.0,21.0,30.0,82.0,5.0,22.0,,1.0,24.0,83.0,19.0,163.0,279.0,29.0,105.0,496.0,2128,28.0,47.0,8.0,20.0,104.0,186.0,63.0,83.0,24.0,115.0,180.0,67.0,425.0,24.0,14.0,47.0,34.0,75.0,11.0,38.0,102.0,336,0.5705521472392638,0.577639751552795,0.7241379310344828,0.2761904761904762,0.4,0.2761904761904762,0.5842293906810035,0.5957446808510638,0.5377604166666666,0.5970149253731343,0.5704387990762124,0.6265060240963856,0.2734375,26.362221069019203,0.6266666666666667,0.3932291666666667,0.7350993377483444,0.7762237762237763,0.6936936936936937,0.21354166666666666,0.057291666666666664,0.22727272727272727,0.22727272727272727,0.8,0.21614583333333334,0.2891566265060241,0.2891566265060241,0.7083333333333334,0.44776119402985076,0.7,0.014925373134328358,,0.2835820895522388,0.6666666666666666,0.2891566265060241,0.5540307291666667,0.547923134328358,0.20967741935483872,6.3250896057347665,26.240952380952386,0.19907674552798615,15.0,35.0,12.0,83.0,23.0,14.0,24.0,16.0,65.0,40.0,25.0,40.0,4.0,12.0,62.0,51.0,13.0,126.0,16.0,142.0,4.0,10.0,19.0,3.0,83.0,2.0,116.0,49.0,14.0,7.0,14.0,10.0,2.0,0.05734767025089606,0.052980132450331126,0.0975609756097561,0.3333333333333333,0.13178294573643412,0.03380281690140845,0.15121951219512195,0.01098901098901099,0.14178168130489335,0.022253129346314324,0.0297029702970297,0.042328042328042326,0.015384615384615385,0.014652014652014652,,0.11403508771929824,0.12807881773399016,0.14285714285714285,0.022857142857142857,0.7142857142857143,0.4268292682926829,0.47297297297297297,0.3142857142857143,0.40540540540540543,0.32432432432432434,0.5806388888888888,0.1223529411764706,0.15457413249211358,9.0,46.0,1.0,2.0,14.0,6.0,7.0,53.0,140.0,24.0,4.0,8.0,,9.0,28.0,5.0,13.0,,3.0,5.0,7.0,,11.0,8.0,6.0,,7.0,0.42857142857142855,0.6086956521739131,0.6216216216216216,0.6162790697674418,,0.17142857142857143,0.15436241610738255,0.11979166666666667,0.6,0.7777777777777778,0.05405405405405406,0.5,1.0,0.10685483870967742,17.0,5.0,8.0,,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.4166666666666667,0.8,0.42105263157894735,,,4.0,3.0,,,0.027777777777777776,,,,1.0,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,53301.899999999994,888,38,1840,1855,366,335.0,179.0,3695,29.0,40.0,5.0,7.0,43.0,17.0,36.0,4.0,5.0,34.0,103.0,18.0,51.0,94.0,51.0,139.0,314.0,2148,6.0,12.0,12.0,23.0,70.0,44.0,141.0,103.0,34.0,66.0,87.0,45.0,195.0,45.0,35.0,33.0,21.0,49.0,35.0,79.0,69.0,361,0.43137254901960786,0.4888888888888889,0.9215686274509803,0.3669064748201439,0.5217391304347826,0.3669064748201439,0.5425531914893617,0.5,0.5472103004291845,0.6857142857142857,0.5902255639097744,0.7291666666666666,0.5965665236051502,15.418502202643172,0.673469387755102,0.17167381974248927,0.725,0.7631578947368421,0.41379310344827586,0.18454935622317598,0.15450643776824036,0.4722222222222222,0.4722222222222222,1.0,0.44206008583690987,0.3300970873786408,0.33663366336633666,0.8823529411764706,0.2,0.7142857142857143,0.14285714285714285,0.8,0.5142857142857142,0.7682403433476395,0.3300970873786408,0.5435982832618027,0.5469399999999999,0.2229299363057325,6.498936170212768,25.499280575539565,0.19891304347826086,11.0,17.0,10.0,59.0,13.0,12.0,22.0,7.0,21.0,17.0,4.0,15.0,17.0,5.0,28.0,39.0,3.0,70.0,23.0,93.0,2.0,10.0,12.0,4.0,80.0,9.0,72.0,24.0,12.0,7.0,13.0,9.0,7.0,0.07446808510638298,0.05,0.11627906976744186,0.06,0.10236220472440945,0.013404825737265416,0.061946902654867256,0.044386422976501305,0.08043217286914765,0.0291005291005291,0.010638297872340425,0.009900990099009901,0.025974025974025976,0.03355704697986577,0.08235294117647059,0.10714285714285714,0.07537688442211055,0.057971014492753624,0.01652892561983471,0.6923076923076923,0.3953488372093023,0.4473684210526316,0.4117647058823529,0.44,0.4,0.5713416666666667,0.0984251968503937,0.21052631578947367,8.0,11.0,1.0,2.0,8.0,4.0,5.0,33.0,58.0,12.0,12.0,6.0,1.0,6.0,16.0,1.0,12.0,,5.0,,5.0,5.0,4.0,11.0,5.0,,10.0,0.3333333333333333,0.6153846153846154,0.56,0.5892857142857143,0.02040816326530612,0.17142857142857143,0.06369426751592357,0.04721030042918455,0.7272727272727273,0.125,0.08,0.5,1.0,0.10509554140127389,5.0,3.0,8.0,1.0,0.45454545454545453,0.45454545454545453,0.6,0.3,0.6666666666666666,0.4444444444444444,2.0,11.0,,2.0,0.014388489208633094,0.019417475728155338,0.007142857142857143,,1.0,1.0,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,60200.8,1003,-54,2066,2079,336,276.0,194.0,4145,133.0,162.0,16.0,22.0,134.0,,,,,,,,221.0,317.0,,,484.0,2493,28.0,42.0,,,66.0,378.0,,,,17.0,31.0,10.0,76.0,22.0,14.0,27.0,6.0,52.0,48.0,78.0,66.0,334,0.8552036199095022,0.9692307692307692,,,,,0.6971608832807571,0.6666666666666666,0.6971608832807571,0.6666666666666666,0.7014492753623188,0.66,,17.32111692844677,0.5192307692307693,0.5110410094637224,0.8209876543209876,0.8636363636363636,0.8270676691729323,0.4227129337539432,,,,,,,,,0.5238095238095238,0.7272727272727273,,,,0.5110410094637224,,0.5566359621451106,0.5430285714285715,0.13636363636363635,5.204731861198739,,0.16263310745401743,39.0,76.0,,42.0,57.0,,10.0,16.0,14.0,11.0,3.0,4.0,30.0,58.0,106.0,88.0,22.0,216.0,88.0,304.0,11.0,8.0,11.0,6.0,55.0,,61.0,26.0,34.0,19.0,35.0,19.0,1.0,0.050473186119873815,0.04938271604938271,0.05970149253731343,0.4888888888888889,0.1900647948164147,0.13615023474178403,0.21810699588477367,0.07092198581560284,0.20442571127502634,0.10365135453474676,0.1792452830188679,0.12658227848101267,0.10843373493975904,0.0581039755351682,0.11458333333333333,0.2,0.16872427983539096,0.2536231884057971,0.13924050632911392,0.5428571428571428,0.5671641791044776,0.6031746031746031,0.881578947368421,0.6842105263157895,,0.574774358974359,0.07692307692307693,0.07692307692307693,28.0,21.0,,,39.0,,7.0,85.0,64.0,,52.0,3.0,,5.0,25.0,1.0,21.0,,5.0,,9.0,9.0,5.0,7.0,15.0,2.0,6.0,,0.6842105263157895,0.6842105263157895,0.6854838709677419,,0.24,0.20402298850574713,0.06624605678233439,0.717948717948718,0.25,,,,0.1756198347107438,12.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,3.0,1.0,1.0,,,False,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27259.499999999996,454,6,933,936,307,259.0,105.0,1869,58.0,72.0,17.0,20.0,19.0,,,,,1.0,1.0,,73.0,91.0,1.0,1.0,179.0,1098,21.0,24.0,,,60.0,116.0,3.0,1.0,1.0,11.0,20.0,8.0,49.0,10.0,8.0,5.0,2.0,14.0,33.0,53.0,60.0,304,0.7945205479452054,0.9354838709677419,1.0,1.0,,1.0,0.8021978021978022,0.875,0.8097826086956522,0.875,0.8063063063063063,0.8333333333333334,0.010869565217391304,11.882129277566541,0.35714285714285715,0.782608695652174,0.8055555555555556,0.8055555555555556,0.7931034482758621,0.20652173913043478,,,,,0.010869565217391304,1.0,1.0,1.0,0.8333333333333334,0.85,,,,0.7934782608695652,1.0,0.627720652173913,0.6768208333333333,0.33519553072625696,2.5087912087912088,27.3,0.3290460878885316,19.0,15.0,,30.0,21.0,,18.0,2.0,9.0,7.0,2.0,2.0,17.0,20.0,38.0,34.0,5.0,77.0,37.0,114.0,1.0,2.0,3.0,5.0,51.0,1.0,47.0,20.0,17.0,8.0,20.0,7.0,6.0,0.02197802197802198,,0.10526315789473684,0.1388888888888889,0.1588785046728972,0.10582010582010581,0.16170212765957448,0.07727272727272727,0.1603563474387528,0.09046454767726161,0.11864406779661017,0.11224489795918367,0.0625,0.07878787878787878,0.07272727272727272,0.15151515151515152,0.16363636363636364,0.125,0.0625,0.35,0.7894736842105263,0.8823529411764706,0.8,0.9047619047619048,,0.5889733333333333,0.1941747572815534,0.19607843137254902,12.0,,,,13.0,,6.0,32.0,30.0,,22.0,1.0,,2.0,9.0,,3.0,,1.0,,7.0,9.0,9.0,8.0,8.0,,8.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,,0.15789473684210525,0.17318435754189945,,0.631578947368421,0.16666666666666666,,,,0.1787709497206704,,,,1.0,,,,,,,,1.0,,,,,,,3.0,2.0,1.0,,False,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,68251.9,1138,58,2372,2380,616,493.0,238.0,4752,64.0,75.0,14.0,15.0,207.0,4.0,17.0,2.0,8.0,105.0,301.0,84.0,211.0,366.0,109.0,318.0,1008.0,2798,40.0,76.0,32.0,92.0,269.0,92.0,141.0,301.0,105.0,192.0,280.0,137.0,648.0,44.0,31.0,92.0,69.0,124.0,32.0,83.0,260.0,606,0.21800947867298578,0.2222222222222222,0.43119266055045874,0.34276729559748426,0.34782608695652173,0.34276729559748426,0.5765027322404371,0.5263157894736842,0.547514619883041,0.5238095238095238,0.6094890510948905,0.6152073732718893,0.4649122807017544,35.819765240439224,0.7419354838709677,0.10964912280701754,0.8533333333333334,0.9014084507042254,0.234375,0.3026315789473684,0.024853801169590642,0.23529411764705882,0.23529411764705882,0.75,0.44005847953216376,0.3488372093023256,0.3511705685618729,0.41904761904761906,0.08928571428571429,0.9333333333333333,0.047619047619047616,0.25,0.5,0.5745614035087719,0.3488372093023256,0.5026089311859443,0.49139077380952384,0.26686507936507936,9.657650273224046,26.908805031446523,0.2596964586846543,7.0,107.0,15.0,259.0,32.0,17.0,93.0,14.0,88.0,55.0,33.0,46.0,5.0,14.0,114.0,97.0,15.0,226.0,20.0,246.0,8.0,13.0,30.0,4.0,231.0,3.0,328.0,147.0,14.0,5.0,15.0,10.0,8.0,0.03825136612021858,0.05333333333333334,0.033816425120772944,0.234375,0.18029739776951673,0.03131991051454139,0.20284697508896798,0.009746588693957114,0.1918181818181818,0.019791666666666666,0.02564102564102564,0.0371900826446281,0.022727272727272728,0.005076142131979695,0.025210084033613446,0.11538461538461539,0.1815068493150685,0.1592356687898089,0.023121387283236993,0.6666666666666666,0.5169082125603864,0.535,0.21495327102803738,0.14285714285714285,0.30612244897959184,0.47203000000000006,0.1927409261576971,0.3094736842105263,6.0,84.0,,2.0,15.0,5.0,31.0,76.0,330.0,186.0,8.0,9.0,1.0,16.0,32.0,3.0,23.0,2.0,6.0,2.0,2.0,6.0,38.0,23.0,9.0,,17.0,0.29411764705882354,0.46875,0.45918367346938777,0.5952380952380952,0.014705882352941176,0.28888888888888886,0.21975308641975308,0.12280701754385964,0.8571428571428571,0.16666666666666666,0.04081632653061224,,,0.07539682539682539,40.0,5.0,30.0,,0.47619047619047616,0.49382716049382713,0.2,0.3333333333333333,0.6,0.35714285714285715,2.0,6.0,7.0,7.0,0.006289308176100629,0.006644518272425249,0.021604938271604937,4.0,1.0,1.0,,0.03571428571428571,False,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16409.7,273,-34,548,568,177,159.0,61.0,1116,15.0,19.0,8.0,8.0,13.0,3.0,15.0,,5.0,13.0,35.0,10.0,23.0,37.0,16.0,50.0,103.0,642,12.0,16.0,4.0,15.0,38.0,32.0,48.0,35.0,13.0,2.0,8.0,,22.0,7.0,6.0,3.0,2.0,10.0,10.0,20.0,38.0,177,0.6956521739130435,0.8,1.0,0.32,0.26666666666666666,0.32,0.6216216216216216,0.75,0.5402298850574713,0.5806451612903226,0.5597826086956522,0.59375,0.5747126436781609,16.61237785016287,0.3,0.21839080459770116,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.14942528735632185,0.1724137931034483,0.2,0.2,1.0,0.40229885057471265,0.37142857142857144,0.38235294117647056,1.0,0.25806451612903225,1.0,0.16129032258064516,,0.3225806451612903,0.7931034482758621,0.37142857142857144,0.5455672413793103,0.5452903225806451,0.36893203883495146,6.500000000000001,25.556000000000004,0.32299270072992703,3.0,5.0,2.0,9.0,4.0,2.0,2.0,5.0,6.0,4.0,2.0,2.0,6.0,2.0,17.0,13.0,2.0,32.0,8.0,40.0,1.0,1.0,3.0,,7.0,,11.0,5.0,4.0,2.0,5.0,4.0,1.0,0.13513513513513514,0.10526315789473684,0.23076923076923078,0.14285714285714285,0.1,0.018691588785046728,0.12686567164179105,0.04316546762589928,0.11363636363636363,0.032520325203252036,0.038461538461538464,0.01639344262295082,,0.056074766355140186,,0.11363636363636363,0.06153846153846154,0.18421052631578946,0.023809523809523808,0.8,0.38461538461538464,0.5,0.6,0.5,0.3333333333333333,0.545825,0.054945054945054944,0.12195121951219512,3.0,5.0,,,3.0,1.0,2.0,11.0,14.0,,6.0,,,2.0,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,0.5,0.75,0.75,0.7857142857142857,,0.19047619047619047,0.10416666666666667,0.05747126436781609,1.0,,,,,0.10679611650485436,3.0,1.0,4.0,,0.6,0.6,0.6666666666666666,0.5,1.0,0.4,1.0,1.0,,,0.02,0.02857142857142857,,,1.0,1.0,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24838.0,414,4,846,849,230,168.0,84.0,1695,1.0,2.0,,1.0,14.0,10.0,22.0,6.0,8.0,14.0,45.0,11.0,4.0,19.0,24.0,67.0,87.0,1039,1.0,5.0,9.0,19.0,31.0,4.0,63.0,45.0,14.0,20.0,28.0,11.0,64.0,7.0,4.0,5.0,3.0,9.0,23.0,43.0,31.0,227,0.5,0.5,0.875,0.3582089552238806,0.47368421052631576,0.3582089552238806,0.21052631578947367,0.2,0.46511627906976744,0.6041666666666666,0.4887640449438202,0.62,0.7790697674418605,10.44776119402985,0.5555555555555556,0.023255813953488372,0.5,0.5,,0.16279069767441862,0.2558139534883721,0.45454545454545453,0.47619047619047616,1.0,0.5232558139534884,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.041666666666666664,,0.3333333333333333,0.75,0.4583333333333333,0.8023255813953488,0.3111111111111111,0.5302877906976744,0.5273854166666666,0.3563218390804598,9.473684210526315,25.5955223880597,0.2718676122931442,,2.0,3.0,7.0,1.0,5.0,2.0,2.0,8.0,7.0,1.0,8.0,5.0,1.0,4.0,6.0,1.0,11.0,6.0,17.0,,3.0,2.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,1.0,0.10526315789473684,,0.07142857142857142,0.04,0.02926829268292683,0.006493506493506494,0.020512820512820513,0.026737967914438502,0.025,0.017595307917888565,0.023255813953488372,,,0.034013605442176874,,0.029411764705882353,0.041237113402061855,,,,0.14285714285714285,0.15384615384615385,0.5,,0.5,0.5091,0.022727272727272728,0.05,,3.0,1.0,2.0,,1.0,,3.0,4.0,9.0,,1.0,,1.0,4.0,,2.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,0.2,,0.25,0.25,,,0.026143790849673203,0.03488372093023256,,,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,,3.0,,0.3333333333333333,0.5,1.0,,,0.2727272727272727,2.0,1.0,,1.0,0.029850746268656716,0.022222222222222223,0.014705882352941176,,,,,0.3333333333333333,False,0.045454545454545456,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6,158,169,67,59.0,15.0,327,6.0,11.0,3.0,3.0,4.0,,,,,,,,7.0,15.0,,,20.0,194,4.0,6.0,,,12.0,10.0,,,,,4.0,,12.0,5.0,2.0,4.0,3.0,4.0,6.0,11.0,12.0,67,0.7142857142857143,1.0,,,,,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5263157894736842,0.6666666666666666,,12.429378531073446,1.0,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.26666666666666666,,,,,,,,,0.5,1.0,,,,0.7333333333333333,,0.6144133333333333,0.5593833333333333,0.6,2.7066666666666666,,0.4240506329113924,3.0,1.0,,6.0,5.0,,4.0,3.0,4.0,4.0,,,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,3.0,2.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,2.0,0.2,0.18181818181818182,0.25,0.25,0.10810810810810811,0.125,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.16666666666666666,0.1111111111111111,,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.2,,0.25,0.3333333333333333,,0.6,,0.60402,0.17647058823529413,0.17647058823529413,2.0,,,,3.0,,4.0,10.0,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,,0.6,0.6,0.7142857142857143,,0.1,0.17391304347826086,,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9130.8,152,16,301,313,117,85.0,32.0,614,3.0,3.0,,,21.0,1.0,3.0,,,13.0,33.0,15.0,12.0,28.0,14.0,36.0,70.0,335,5.0,14.0,9.0,15.0,40.0,8.0,33.0,33.0,13.0,13.0,16.0,10.0,35.0,6.0,4.0,5.0,3.0,6.0,8.0,12.0,40.0,117,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.6,0.3888888888888889,0.42857142857142855,0.35714285714285715,0.515625,0.6379310344827587,0.5384615384615384,0.6666666666666666,0.5625,20.63953488372093,0.8333333333333334,0.046875,1.0,1.0,0.6666666666666666,0.328125,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.515625,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,,0.5172413793103449,0.609375,0.3939393939393939,0.48488906249999997,0.4598655172413793,0.5714285714285714,10.367857142857146,26.788888888888888,0.38870431893687707,,8.0,4.0,4.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,2.0,2.0,,9.0,2.0,5.0,2.0,2.0,,2.0,2.0,,0.07142857142857142,,0.09523809523809523,,0.06557377049180328,0.015151515151515152,0.06097560975609756,,0.06293706293706294,0.007042253521126761,,0.027777777777777776,,,,0.1111111111111111,0.03225806451612903,0.07692307692307693,0.027777777777777776,1.0,0.38095238095238093,0.42105263157894735,0.25,,0.6666666666666666,0.546,0.046153846153846156,0.07142857142857142,,4.0,1.0,1.0,,3.0,,9.0,16.0,9.0,,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,,0.6,,0.75,0.75,,0.08333333333333333,0.057971014492753624,0.0625,,,0.16666666666666666,1.0,1.0,0.12857142857142856,1.0,2.0,9.0,,0.25,0.25,,0.5,1.0,0.6,,,,1.0,,,0.02702702702702703,,,,,,False,,,,
