EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15366.400000000001,256,-42.0,515,536,159,159.0,56.0,1051,17.0,2.0,4.0,12.0,14.0,12.0,33.0,1.0,9.0,20.0,34.0,15.0,47.0,7.0,92.0,606,3.0,1.0,13.0,28.0,45.0,33.0,12.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,2.0,16.0,12.0,2.0,30.0,7.0,37.0,1.0,6.0,5.0,1.0,3.0,2.0,9.0,3.0,10.0,20.0,,6.0,,9.0,4.0,4.0,2.0,5.0,4.0,159,1.0,0.7,0.7777777777777778,1.0,0.3191489361702128,0.3191489361702128,0.5882352941176471,0.5246913580246914,0.5411764705882353,0.5802469135802469,0.14705882352941177,0.11764705882352941,0.25,16.319444444444446,0.3333333333333333,0.14285714285714285,0.0975609756097561,0.019230769230769232,0.12903225806451613,0.0390625,0.11336032388663968,0.03017241379310345,0.04,0.01639344262295082,0.050505050505050504,,0.11627906976744186,0.06666666666666667,0.16666666666666666,0.025,0.8,0.20987654320987653,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.5,0.1728395061728395,0.4074074074074074,0.36363636363636365,0.375,1.0,0.5,0.25,0.3333333333333333,0.7901234567901234,0.36363636363636365,0.549395061728395,0.545825,0.5580518518518519,0.047619047619047616,0.10810810810810811,6.505882352941178,25.576595744680855,0.3087378640776699,13.0,2.0,7.0,7.0,5.0,3.0,,,,4.0,2.0,1.0,,7.0,10.0,14.0,3.0,2.0,31.0,12.0,,4.0,,,,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,31.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.875,0.5370370370370371,0.875,0.5535714285714286,,,0.15,0.11363636363636363,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.06172839506172839,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,,0.25925925925925924,1.0,0.14814814814814814,,0.07608695652173914,0.33695652173913043,3.0,,1.0,1.0,,0.6,0.6,0.6666666666666666,1.0,3.0,1.0,1.0,,,0.02127659574468085,0.030303030303030304,1.0,0.3333333333333333,,,,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,40724.3,679,75.0,1415,1419,302,283.0,139.0,2834,32.0,8.0,11.0,24.0,33.0,29.0,87.0,7.0,18.0,41.0,66.0,46.0,120.0,46.0,266.0,1620,9.0,9.0,23.0,34.0,126.0,87.0,29.0,4.0,53.0,17.0,70.0,13.0,4.0,13.0,157.0,12.0,4.0,26.0,28.0,2.0,56.0,16.0,72.0,2.0,37.0,29.0,8.0,24.0,14.0,38.0,11.0,29.0,65.0,2.0,62.0,7.0,53.0,15.0,8.0,4.0,9.0,5.0,297,5.0,0.4146341463414634,0.4594594594594595,0.9130434782608695,0.38333333333333336,0.38333333333333336,0.6212121212121212,0.5913978494623656,0.6303317535545023,0.6451612903225806,0.06060606060606061,0.0625,0.08333333333333333,15.849777211966899,0.631578947368421,0.05128205128205128,0.0979020979020979,0.014234875444839857,0.07407407407407407,0.039735099337748346,0.0847723704866562,0.0274442538593482,0.015384615384615385,0.006329113924050633,0.03305785123966942,0.06666666666666667,0.0975609756097561,0.05673758865248227,0.06363636363636363,0.021739130434782608,0.5555555555555556,0.17204301075268819,0.12903225806451613,0.4583333333333333,0.5,0.2727272727272727,0.1774193548387097,0.46774193548387094,0.3333333333333333,0.3411764705882353,0.8620689655172413,0.4444444444444444,0.3888888888888889,0.6,0.8172043010752689,0.3333333333333333,0.5480279569892473,0.551025,0.53647,0.07960199004975124,0.1875,6.66818181818182,25.448333333333334,0.21342756183745584,25.0,6.0,3.0,4.0,10.0,17.0,1.0,2.0,4.0,5.0,6.0,4.0,4.0,28.0,4.0,7.0,12.0,18.0,62.0,48.0,12.0,8.0,36.0,4.0,,4.0,14.0,1.0,10.0,,3.0,,5.0,5.0,1.0,9.0,4.0,,61.0,8.0,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.7,0.775,,0.034482758620689655,0.19047619047619047,0.07883817427385892,0.78125,0.8333333333333334,0.44,0.053763440860215055,0.5151515151515151,0.5151515151515151,1.0,0.75,0.16666666666666666,0.1111111111111111,0.5,1.0,0.13333333333333333,0.75,0.16666666666666666,0.8,0.10526315789473684,0.23308270676691728,5.0,,1.0,1.0,1.0,0.5,0.5,0.6,3.0,8.0,2.0,11.0,,2.0,0.016666666666666666,0.022988505747126436,0.42857142857142855,0.4444444444444444,0.008264462809917356,,,0.6666666666666666,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,36810.3,614,-27.0,1265,1269,255,258.0,115.0,2534,103.0,9.0,27.0,61.0,17.0,19.0,63.0,9.0,17.0,116.0,193.0,23.0,80.0,67.0,368.0,1544,15.0,10.0,18.0,130.0,48.0,63.0,19.0,12.0,87.0,51.0,138.0,29.0,22.0,29.0,327.0,3.0,9.0,49.0,40.0,12.0,101.0,12.0,113.0,3.0,15.0,10.0,5.0,30.0,20.0,51.0,13.0,6.0,28.0,2.0,63.0,2.0,92.0,36.0,12.0,7.0,12.0,8.0,246,1.0,0.5603448275862069,0.5603448275862069,0.6956521739130435,0.2875,0.2875,0.6010362694300518,0.5512820512820513,0.5865384615384616,0.29304029304029305,0.06217616580310881,0.05825242718446602,0.09836065573770492,25.854700854700855,0.5882352941176471,0.42857142857142855,0.14084507042253522,0.03614457831325301,0.16498316498316498,0.011152416356877323,0.153184165232358,0.023166023166023165,0.029850746268656716,0.04477611940298507,0.014423076923076924,,0.1111111111111111,0.14285714285714285,0.1744186046511628,0.024793388429752067,0.6666666666666666,0.3772893772893773,0.22344322344322345,0.4426229508196721,0.4909090909090909,0.37037037037037035,0.06227106227106227,0.23076923076923078,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.36,0.36,0.32075471698113206,0.6703296703296703,0.30158730158730157,0.5466681318681319,0.5854107142857143,0.5546481132075473,0.12786885245901639,0.16216216216216217,6.182901554404146,26.1675,0.2015810276679842,76.0,4.0,16.0,24.0,29.0,4.0,,1.0,,1.0,7.0,3.0,7.0,30.0,21.0,35.0,8.0,18.0,84.0,102.0,21.0,,52.0,6.0,,5.0,21.0,5.0,10.0,,3.0,4.0,5.0,,7.0,7.0,4.0,,82.0,6.0,0.3,0.4444444444444444,0.4666666666666667,0.6,0.46,0.6226415094339622,0.5,0.6461538461538462,,0.020833333333333332,0.1746031746031746,0.16113744075829384,0.7378640776699029,0.7835051546391752,0.6842105263157895,0.10622710622710622,0.23529411764705882,0.23529411764705882,0.75,0.4444444444444444,1.0,0.04,,,0.4528301886792453,0.6666666666666666,0.018867924528301886,,0.08152173913043478,0.22826086956521738,13.0,,,,,0.4482758620689655,0.4482758620689655,0.23076923076923078,3.0,8.0,,,4.0,3.0,,,0.3333333333333333,0.47058823529411764,0.03614457831325301,1.0,,0.6666666666666666,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47571.3,793,-45.0,1654,1650,407,330.0,161.0,3304,51.0,7.0,17.0,40.0,48.0,22.0,53.0,3.0,18.0,68.0,130.0,46.0,101.0,22.0,296.0,2001,14.0,4.0,26.0,100.0,135.0,53.0,22.0,10.0,14.0,6.0,20.0,5.0,1.0,6.0,46.0,8.0,12.0,35.0,30.0,4.0,69.0,22.0,91.0,6.0,13.0,6.0,7.0,7.0,6.0,15.0,3.0,22.0,41.0,4.0,17.0,1.0,27.0,13.0,5.0,,5.0,2.0,400,5.0,0.7352941176470589,0.7692307692307693,0.9782608695652174,0.45544554455445546,0.45544554455445546,0.5230769230769231,0.5930735930735931,0.6065573770491803,0.43722943722943725,0.07692307692307693,0.09803921568627451,0.05,14.106753812636166,0.4666666666666667,0.10526315789473684,0.08196721311475409,0.03680981595092025,0.089058524173028,0.022284122562674095,0.08563899868247694,0.029197080291970802,0.075,0.022857142857142857,0.017482517482517484,0.0410958904109589,0.07407407407407407,0.08854166666666667,0.10714285714285714,0.05714285714285714,0.4,0.22077922077922077,0.17316017316017315,0.425,0.4473684210526316,0.6470588235294118,0.2077922077922078,0.22943722943722944,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.3888888888888889,0.16666666666666666,0.3157894736842105,0.658008658008658,0.41509433962264153,0.5354069264069263,0.5128035714285714,0.5214789473684212,0.053497942386831275,0.09154929577464789,9.099230769230772,24.741584158415833,0.2460701330108827,31.0,2.0,7.0,15.0,39.0,24.0,1.0,1.0,6.0,8.0,5.0,3.0,6.0,25.0,13.0,31.0,14.0,2.0,70.0,36.0,3.0,6.0,6.0,2.0,2.0,2.0,8.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,70.0,1.0,0.75,0.5384615384615384,0.35714285714285715,0.41935483870967744,0.5277777777777778,0.5964912280701754,0.5681818181818182,0.5932203389830508,0.04878048780487805,0.028169014084507043,0.07575757575757576,0.08185053380782918,0.6078431372549019,0.6739130434782609,0.9032258064516129,0.16883116883116883,0.5,0.5,1.0,0.2857142857142857,,0.05555555555555555,1.0,1.0,0.2631578947368421,0.4666666666666667,0.14035087719298245,0.75,0.08445945945945946,0.23648648648648649,20.0,,,,2.0,0.5128205128205128,0.5555555555555556,0.55,2.0,8.0,,1.0,,,,,0.6666666666666666,0.4444444444444444,,1.0,0.07692307692307693,1.0,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,21389.200000000004,356,13.0,727,724,196,166.0,75.0,1451,1.0,,2.0,12.0,21.0,11.0,39.0,3.0,10.0,4.0,16.0,21.0,60.0,7.0,78.0,900,1.0,5.0,18.0,4.0,57.0,39.0,11.0,2.0,20.0,5.0,25.0,4.0,1.0,8.0,55.0,5.0,1.0,2.0,5.0,1.0,8.0,6.0,14.0,,7.0,4.0,3.0,4.0,3.0,8.0,1.0,23.0,42.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,193,1.0,0.5,0.5,0.9047619047619048,0.35,0.35,0.25,0.46710526315789475,0.4936708860759494,0.7894736842105263,0.125,,0.08333333333333333,10.74074074074074,0.5,0.043478260869565216,0.028735632183908046,0.007633587786259542,0.012422360248447204,0.03125,0.020895522388059702,0.020618556701030927,0.027777777777777776,,0.03968253968253968,,0.03333333333333333,0.03896103896103896,,,,0.013157894736842105,0.15789473684210525,0.16666666666666666,0.18181818181818182,0.5,0.27631578947368424,0.5131578947368421,0.28205128205128205,0.2894736842105263,0.8181818181818182,,0.5,0.45454545454545453,0.8026315789473685,0.28205128205128205,0.5294151315789474,0.5091,0.5142045454545454,0.02564102564102564,0.058823529411764705,10.56875,25.48166666666667,0.2696011004126547,1.0,,,,3.0,10.0,1.0,2.0,6.0,8.0,,1.0,,3.0,1.0,4.0,9.0,2.0,31.0,4.0,6.0,,11.0,1.0,,1.0,4.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,31.0,1.0,0.2,0.5,,0.25,0.25,0.6590909090909091,0.25,0.6739130434782609,,,,0.016,1.0,1.0,,0.039473684210526314,0.47619047619047616,0.5,1.0,,,0.3333333333333333,0.5,1.0,,,0.36363636363636365,0.75,0.038461538461538464,0.3974358974358974,1.0,,,,,0.3333333333333333,0.5,1.0,,3.0,2.0,1.0,,1.0,0.03333333333333333,0.02564102564102564,,0.3,0.01639344262295082,,0.3333333333333333,,False,,,,0.047619047619047616
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6.0,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.125,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.16666666666666666,0.1111111111111111,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.2,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,0.1,0.17391304347826086,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9071.5,151,15.0,299,312,116,85.0,31.0,611,3.0,,8.0,21.0,3.0,13.0,33.0,4.0,15.0,12.0,27.0,14.0,36.0,4.0,70.0,335,1.0,5.0,15.0,8.0,33.0,33.0,13.0,2.0,13.0,3.0,16.0,1.0,2.0,1.0,35.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,6.0,4.0,2.0,5.0,3.0,6.0,2.0,8.0,12.0,,9.0,2.0,5.0,2.0,2.0,,2.0,2.0,116,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.5238095238095238,0.546875,0.5714285714285714,0.07407407407407407,,0.09523809523809523,20.527859237536656,0.8333333333333334,,0.06779661016949153,0.015625,0.06097560975609756,,0.06382978723404255,0.007142857142857143,,0.027777777777777776,,,0.1111111111111111,0.034482758620689655,0.07692307692307693,0.02857142857142857,1.0,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.42105263157894735,0.25,0.047619047619047616,0.5238095238095238,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.6666666666666666,0.5357142857142857,0.6190476190476191,0.3939393939393939,0.4871253968253968,0.546,0.46400357142857146,0.046875,0.07407407407407407,10.10740740740741,26.788888888888888,0.3879598662207358,3.0,,,,3.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,13.0,9.0,3.0,40.0,16.0,9.0,,10.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,40.0,,0.6,0.6,,0.38461538461538464,0.75,0.6607142857142857,0.75,0.6896551724137931,,,0.08333333333333333,0.057971014492753624,1.0,1.0,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.12857142857142856,0.5714285714285714,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,9.0,,,,1.0,,,0.5,0.6,0.02702702702702703,,,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22585.5,376,14.0,771,768,267,234.0,93.0,1539,56.0,14.0,11.0,15.0,,1.0,1.0,,,58.0,71.0,1.0,1.0,26.0,145.0,912,16.0,,,90.0,3.0,1.0,1.0,2.0,10.0,7.0,17.0,5.0,2.0,2.0,41.0,15.0,16.0,30.0,32.0,4.0,66.0,31.0,97.0,1.0,7.0,7.0,,4.0,2.0,13.0,3.0,26.0,44.0,5.0,44.0,1.0,41.0,17.0,14.0,6.0,16.0,6.0,264,5.0,0.7758620689655172,0.9375,1.0,1.0,1.0,0.8169014084507042,0.8263888888888888,0.8146067415730337,0.013888888888888888,0.028169014084507043,,0.13333333333333333,11.643835616438356,0.3076923076923077,0.13333333333333333,0.1807909604519774,0.10810810810810811,0.16216216216216217,0.078125,0.1712707182320442,0.09117647058823529,0.11627906976744186,0.11392405063291139,0.0821917808219178,0.06521739130434782,0.18518518518518517,0.18181818181818182,0.125,0.09090909090909091,0.375,0.7777777777777778,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.7272727272727273,,0.013888888888888888,1.0,1.0,1.0,0.875,,,0.7916666666666666,1.0,0.6259986111111112,0.5764272727272727,0.6594882352941177,0.2073170731707317,0.20987654320987653,2.471830985915493,27.3,0.3463035019455253,47.0,11.0,11.0,13.0,,,,,,,12.0,,4.0,28.0,15.0,17.0,,16.0,46.0,26.0,,20.0,7.0,1.0,,2.0,9.0,,2.0,,1.0,,7.0,7.0,7.0,7.0,7.0,,46.0,7.0,,,0.75,0.8823529411764706,0.75,0.8823529411764706,0.7777777777777778,0.8214285714285714,,0.07692307692307693,0.17142857142857143,0.17518248175182483,0.8392857142857143,0.8392857142857143,0.7872340425531915,,,,,0.7857142857142857,0.18181818181818182,,,,0.7647058823529411,0.8461538461538461,,,0.19310344827586207,0.31724137931034485,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2348.1,39,-7.0,73,84,25,24.0,5.0,157,4.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,5.0,7.0,3.0,6.0,,19.0,85,1.0,,2.0,8.0,9.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,25,,0.8,1.0,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.7307692307692307,0.46153846153846156,0.14285714285714285,0.25,,20.0,0.6666666666666666,,0.08333333333333333,0.058823529411764705,0.13636363636363635,0.05555555555555555,0.11764705882352941,0.05714285714285714,,,0.07142857142857142,,,0.2,,,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,1.0,,0.16666666666666666,0.7692307692307693,0.5,0.5279076923076923,0.6924,0.4843,,,5.842857142857143,25.999999999999996,0.3424657534246575,3.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,,2.0,3.0,4.0,,,6.0,2.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,6.0,,,,1.0,0.75,1.0,0.5,1.0,0.5,,0.16666666666666666,,0.1875,0.75,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.10526315789473684,0.3157894736842105,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1548.0,26,-6.0,53,53,22,10.0,4.0,106,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,6.0,62,,,1.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,22,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,10.526315789473685,,,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,,,0.2,0.2,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.53145,,0.51915,,,10.85,26.025,0.41509433962264153,,,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,1.5,,1.5,,,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5685.5,95,,180,204,76,65.0,17.0,384,1.0,1.0,1.0,5.0,3.0,3.0,9.0,1.0,3.0,2.0,8.0,3.0,12.0,,13.0,206,1.0,1.0,4.0,4.0,6.0,9.0,3.0,1.0,10.0,6.0,16.0,4.0,2.0,1.0,38.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,4.0,2.0,2.0,6.0,6.0,10.0,4.0,4.0,8.0,2.0,1.0,,,,,,,,76,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,0.325,0.325,0.6,0.125,,0.2,14.851485148514852,0.6,,0.08333333333333333,,0.021739130434782608,0.041666666666666664,0.04878048780487805,0.024691358024691357,,,0.05,,0.07692307692307693,0.1111111111111111,,,,0.05,0.25,0.2,0.25,1.0,0.15,0.45,0.3333333333333333,0.375,0.6666666666666666,0.5,0.5,0.3333333333333333,0.65,0.3333333333333333,0.4749225,0.3579,0.44019444444444444,,,11.450000000000001,26.45833333333333,0.4222222222222222,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,,5.0,2.0,,6.0,,3.0,,7.0,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,,6.0,,,0.5,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.02631578947368421,1.0,1.0,1.0,0.1,,,,1.0,1.0,,,,,,0.1111111111111111,,0.15384615384615385,0.46153846153846156,,,,,,,,,,2.0,1.0,,,,0.08333333333333333,0.1111111111111111,,0.6666666666666666,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
