EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46660.59999999999,778,33,1605,1610,378,332.0,148.0,3215,64.0,80.0,17.0,21.0,86.0,11.0,19.0,3.0,3.0,48.0,128.0,5.0,22.0,113.0,184.0,59.0,147.0,144.0,547.0,1883,10.0,25.0,46.0,9.0,25.0,42.0,119.0,68.0,158.0,123.0,128.0,48.0,82.0,40.0,122.0,29.0,11.0,48.0,284.0,12.0,55.0,51.0,111.0,15.0,126.0,22.0,17.0,54.0,30.0,73.0,24.0,50.0,124.0,165.0,61.0,117.0,375,0.3008849557522124,0.3090909090909091,0.6949152542372882,0.4013605442176871,0.36,0.4013605442176871,0.6141304347826086,0.5434782608695652,0.6087613293051359,0.5422535211267606,0.6810126582278481,0.6170212765957447,0.44410876132930516,26.4257481648786,0.7397260273972602,0.1356382978723404,0.1527777777777778,0.03715170278637771,0.14402173913043478,0.0228310502283105,0.02702702702702703,0.1111111111111111,0.15508021390374332,0.18604651162790697,0.24169184290030213,0.8,0.8421052631578947,0.3125,0.2598187311178248,0.05740181268882175,0.5789473684210527,0.6111111111111112,1.0,0.3867069486404834,0.375,0.38095238095238093,0.625,0.22727272727272727,0.29577464788732394,0.8095238095238095,0.04225352112676056,1.0,0.30985915492957744,0.6858006042296072,0.375,0.5239356495468278,0.55066,0.5111887323943661,0.18229166666666666,0.2663755458515284,0.21755027422303475,6.544565217391304,26.536054421768707,0.23551401869158878,4.0,42.0,3.0,12.0,5.0,44.0,11.0,28.0,3.0,5.0,,5.0,19.0,21.0,2.0,4.0,11.0,6.0,3.0,7.0,4.0,4.0,0.5,0.6590909090909091,0.7413793103448276,0.059782608695652176,0.05,0.08139534883720931,0.12195121951219512,0.008982035928143712,0.021739130434782608,0.005555555555555556,,0.040160642570281124,,0.5714285714285714,0.4883720930232558,0.5316455696202531,0.30952380952380953,0.18181818181818182,0.6,1.0,0.08043875685557587,3.0,18.0,2.0,5.0,7.0,15.0,54.0,6.0,6.0,,6.0,4.0,24.0,2.0,5.0,,4.0,16.0,11.0,3.0,,9.0,0.5833333333333334,,0.125,0.14233576642335766,0.054380664652567974,0.75,0.3333333333333333,0.22727272727272727,0.4,1.0,7.0,6.0,,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.2727272727272727,3.0,10.0,11.0,9.0,0.02040816326530612,0.015625,0.05806451612903226,1.0,1.0,,,,False,0.05263157894736842,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,63527.5,1059,-51,2178,2202,500,436.0,236.0,4380,63.0,83.0,17.0,24.0,51.0,16.0,66.0,1.0,11.0,26.0,66.0,7.0,14.0,84.0,137.0,42.0,132.0,60.0,354.0,2639,12.0,19.0,36.0,5.0,25.0,19.0,72.0,124.0,44.0,126.0,66.0,26.0,49.0,27.0,76.0,24.0,3.0,24.0,179.0,22.0,50.0,54.0,109.0,45.0,154.0,54.0,36.0,30.0,21.0,46.0,45.0,88.0,56.0,76.0,33.0,70.0,496,0.7380952380952381,0.8611111111111112,1.0,0.3181818181818182,0.2,0.3181818181818182,0.6131386861313869,0.5277777777777778,0.5464684014869888,0.4344262295081967,0.5822368421052632,0.4931506849315068,0.49070631970260226,14.314928425357873,0.6521739130434783,0.10953346855983773,0.09803921568627451,0.04782608695652174,0.1036889332003988,0.04772234273318872,0.05309734513274336,0.1130952380952381,0.10756972111553785,0.12686567164179105,0.30855018587360594,0.7590361445783133,0.7875,0.6984126984126984,0.1895910780669145,0.24535315985130113,0.24242424242424243,0.24242424242424243,1.0,0.24535315985130113,0.3939393939393939,0.4,1.0,0.21875,0.39344262295081966,0.7083333333333334,0.18032786885245902,0.09090909090909091,0.22950819672131148,0.7992565055762082,0.3939393939393939,0.5615311567164177,0.5817595238095239,0.5475791666666667,0.11148648648648649,0.20121951219512196,0.2033898305084746,4.279562043795621,24.919696969696968,0.2295684113865932,17.0,21.0,1.0,20.0,2.0,41.0,8.0,18.0,22.0,5.0,6.0,18.0,16.0,13.0,4.0,3.0,4.0,22.0,8.0,25.0,17.0,3.0,0.16666666666666666,0.5625,0.5857142857142857,0.058394160583941604,0.03614457831325301,0.09803921568627451,0.09090909090909091,0.047619047619047616,0.08130081300813008,0.028225806451612902,0.054945054945054944,0.04610951008645533,0.04580152671755725,0.68,0.4117647058823529,0.45652173913043476,0.8571428571428571,0.53125,0.14285714285714285,1.0,0.11581920903954802,13.0,3.0,1.0,5.0,15.0,5.0,,24.0,7.0,1.0,4.0,4.0,9.0,2.0,6.0,1.0,4.0,6.0,8.0,14.0,,7.0,0.75,0.017543859649122806,0.10810810810810811,0.08776595744680851,0.011152416356877323,0.7647058823529411,0.15384615384615385,0.15625,0.2,1.0,,4.0,,,,,0.2857142857142857,1.0,1.0,,,0.007575757575757576,0.015151515151515152,,2.0,3.0,3.0,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,56846.899999999994,947,40,1961,1979,381,364.0,190.0,3940,29.0,40.0,5.0,7.0,47.0,18.0,42.0,4.0,6.0,35.0,110.0,10.0,19.0,55.0,101.0,53.0,152.0,59.0,328.0,2292,13.0,7.0,13.0,12.0,25.0,22.0,72.0,52.0,58.0,147.0,110.0,35.0,73.0,22.0,95.0,18.0,4.0,49.0,212.0,17.0,31.0,40.0,74.0,23.0,97.0,47.0,36.0,33.0,21.0,50.0,40.0,85.0,82.0,74.0,26.0,71.0,376,0.4727272727272727,0.5306122448979592,0.9245283018867925,0.34868421052631576,0.48,0.34868421052631576,0.5445544554455446,0.5384615384615384,0.5316205533596838,0.6578947368421053,0.5734265734265734,0.7058823529411765,0.6007905138339921,15.448275862068966,0.66,0.09803921568627451,0.06540084388185655,0.04207920792079208,0.08049886621315193,0.027093596059113302,0.07692307692307693,0.10084033613445378,0.07582938388625593,0.05555555555555555,0.15810276679841898,0.725,0.7631578947368421,0.41379310344827586,0.1857707509881423,0.16600790513833993,0.42857142857142855,0.42857142857142855,1.0,0.43478260869565216,0.3181818181818182,0.32407407407407407,0.8857142857142857,0.38461538461538464,0.18421052631578946,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.5,0.758893280632411,0.3181818181818182,0.541066205533597,0.5713416666666667,0.5431697368421053,0.09854014598540146,0.21487603305785125,0.21951219512195122,6.881188118811882,25.465789473684207,0.1942886282508924,11.0,19.0,3.0,13.0,4.0,33.0,8.0,17.0,5.0,3.0,2.0,11.0,17.0,12.0,4.0,5.0,9.0,13.0,8.0,15.0,9.0,8.0,0.3076923076923077,0.5384615384615384,0.5689655172413793,0.07920792079207921,0.05,0.1276595744680851,0.058823529411764705,0.012254901960784314,0.009523809523809525,0.0091324200913242,0.023809523809523808,0.03194888178913738,0.014925373134328358,0.6,0.40425531914893614,0.4634146341463415,0.47368421052631576,0.4230769230769231,0.3,0.6666666666666666,0.10060975609756098,8.0,14.0,1.0,3.0,8.0,5.0,12.0,12.0,7.0,1.0,7.0,1.0,12.0,,5.0,,5.0,6.0,11.0,5.0,,10.0,0.6153846153846154,0.0196078431372549,0.15384615384615385,0.0696969696969697,0.05533596837944664,0.7272727272727273,0.125,0.11538461538461539,0.3333333333333333,1.0,7.0,8.0,1.0,0.5,0.5,0.7142857142857143,0.42105263157894735,2.0,11.0,,2.0,0.013157894736842105,0.01818181818181818,0.006535947712418301,,2.0,1.0,,,False,,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54927.79999999999,915,-116,1884,1902,371,376.0,178.0,3786,118.0,163.0,22.0,31.0,94.0,5.0,22.0,,1.0,28.0,92.0,12.0,20.0,179.0,308.0,33.0,114.0,84.0,541.0,2318,14.0,29.0,49.0,8.0,21.0,24.0,106.0,198.0,160.0,72.0,92.0,28.0,130.0,71.0,201.0,44.0,27.0,76.0,473.0,4.0,68.0,58.0,140.0,17.0,157.0,27.0,16.0,48.0,35.0,79.0,11.0,40.0,87.0,118.0,51.0,104.0,362,0.553072625698324,0.5625,0.7272727272727273,0.2894736842105263,0.38095238095238093,0.2894736842105263,0.5811688311688312,0.5918367346938775,0.5414691943127962,0.5857142857142857,0.5721868365180467,0.6162790697674418,0.27014218009478674,26.278069756330627,0.6075949367088608,0.13842482100238662,0.1552511415525114,0.010282776349614395,0.147024504084014,0.021410579345088162,,0.12096774193548387,0.136986301369863,0.13445378151260504,0.3862559241706161,0.7239263803680982,0.7712418300653595,0.6694915254237288,0.22274881516587677,0.052132701421800945,0.22727272727272727,0.22727272727272727,0.8,0.21800947867298578,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3076923076923077,0.44285714285714284,0.7096774193548387,0.014285714285714285,,0.2857142857142857,0.6563981042654028,0.30434782608695654,0.551538507109005,0.5706749999999999,0.5471549999999998,0.11663066954643629,0.14739884393063585,0.19593345656192238,6.378246753246751,26.32280701754387,0.19692144373673037,16.0,41.0,5.0,25.0,6.0,57.0,19.0,45.0,13.0,14.0,5.0,11.0,31.0,23.0,3.0,8.0,2.0,15.0,7.0,15.0,11.0,3.0,0.42857142857142855,0.6410256410256411,0.6333333333333333,0.06168831168831169,0.06134969325153374,0.09574468085106383,0.32558139534883723,0.03209876543209877,0.034482758620689655,0.037209302325581395,0.013513513513513514,0.013745704467353952,0.02631578947368421,0.7333333333333333,0.43617021276595747,0.4823529411764706,0.3170731707317073,0.41025641025641024,0.4166666666666667,0.8,0.10536044362292052,10.0,51.0,1.0,2.0,16.0,7.0,27.0,6.0,9.0,,10.0,6.0,13.0,,3.0,5.0,1.0,13.0,8.0,7.0,,7.0,0.64,,0.17105263157894737,0.16300940438871472,0.12085308056872038,0.625,0.7,0.05128205128205128,0.5,1.0,20.0,8.0,,0.39215686274509803,0.39215686274509803,0.35,0.4,,,4.0,3.0,,,0.02564102564102564,,,,,1.0,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3170.0,53,-18,109,110,32,26.0,7.0,219,,,,,7.0,1.0,2.0,,,2.0,8.0,,2.0,2.0,9.0,3.0,10.0,2.0,15.0,131,,,1.0,1.0,2.0,,3.0,,4.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,4.0,1.0,5.0,,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,32,,,0.6666666666666666,0.3,0.5,0.3,0.2222222222222222,,0.34210526315789475,0.5,0.375,0.5,0.5263157894736842,18.803418803418804,1.0,0.05,0.14814814814814814,,0.10638297872340426,,,,0.07692307692307693,0.2,,,,,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,0.5,,,,,,0.6666666666666666,0.5263157894736842,0.25,0.4928447368421052,,0.49373333333333336,0.05,0.1,0.2,9.11111111111111,26.840000000000003,0.29357798165137616,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,2.0,,,,,3.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.11764705882352941,0.10526315789473684,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9846.8,164,17,325,338,130,90.0,35.0,663,3.0,3.0,,,23.0,1.0,3.0,,,13.0,34.0,4.0,16.0,13.0,30.0,14.0,37.0,4.0,72.0,359,5.0,5.0,14.0,9.0,16.0,3.0,40.0,8.0,18.0,33.0,34.0,13.0,13.0,4.0,17.0,2.0,2.0,10.0,38.0,,6.0,5.0,11.0,1.0,12.0,6.0,4.0,6.0,3.0,7.0,8.0,12.0,10.0,5.0,2.0,40.0,130,0.3076923076923077,0.3076923076923077,0.7857142857142857,0.3783783783783784,0.5625,0.3783783783783784,0.43333333333333335,0.35714285714285715,0.5074626865671642,0.6166666666666667,0.5294117647058824,0.6451612903225806,0.5522388059701493,20.21563342318059,0.8571428571428571,0.07575757575757576,0.06896551724137931,,0.0718954248366013,0.006578947368421052,,0.1111111111111111,0.05555555555555555,0.07142857142857142,0.04477611940298507,1.0,1.0,0.6666666666666666,0.34328358208955223,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5714285714285714,,,,,0.5333333333333333,0.5970149253731343,0.38235294117647056,0.48306567164179104,0.5006333333333334,0.46059666666666665,0.04411764705882353,0.06666666666666667,0.5555555555555556,10.423333333333336,26.794594594594592,0.4,,9.0,2.0,2.0,3.0,11.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,,2.0,2.0,,0.6,0.7857142857142857,0.7857142857142857,0.06666666666666667,,0.08695652173913043,,0.013888888888888888,,0.02564102564102564,,,0.02631578947368421,1.0,0.391304347826087,0.42857142857142855,0.2222222222222222,,0.5,1.0,0.1527777777777778,,4.0,1.0,1.0,1.0,,9.0,,2.0,,,1.0,3.0,,,,,2.0,,2.0,,,0.5,,0.08333333333333333,0.0684931506849315,0.05970149253731343,,,0.14285714285714285,1.0,1.0,1.0,9.0,,0.25,0.25,,0.5625,,,,1.0,,,0.02631578947368421,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7610.5,127,7,244,269,110,73.0,23.0,513,3.0,4.0,1.0,2.0,7.0,,3.0,,1.0,6.0,14.0,1.0,7.0,6.0,15.0,6.0,17.0,2.0,32.0,279,1.0,3.0,10.0,5.0,8.0,,21.0,4.0,8.0,6.0,14.0,6.0,15.0,7.0,22.0,5.0,2.0,11.0,51.0,2.0,3.0,5.0,8.0,2.0,10.0,5.0,3.0,6.0,6.0,10.0,5.0,10.0,3.0,3.0,,21.0,110,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.625,0.35294117647058826,0.4,0.3,0.46875,0.5833333333333334,0.48484848484848486,0.5833333333333334,0.53125,15.867158671586717,0.6,0.10869565217391304,0.046875,0.03225806451612903,0.07272727272727272,0.01904761904761905,,0.13333333333333333,0.12,,0.125,0.75,1.0,0.3333333333333333,0.21875,0.09375,,,,0.4375,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,0.5,0.05555555555555555,,0.3888888888888889,0.65625,0.42857142857142855,0.5020828125000001,0.3579,0.48746666666666666,0.030303030303030304,,0.65625,9.313333333333333,26.435294117647057,0.45081967213114754,1.0,2.0,,1.0,,2.0,3.0,2.0,,,,2.0,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,0.2,0.25,0.2857142857142857,,,,,,0.04,,1.0,0.2857142857142857,0.4,0.5,0.5,,,0.0625,1.0,4.0,,,1.0,,12.0,,2.0,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.058823529411764705,0.125,1.0,1.0,,,,1.0,5.0,,0.25,0.25,,0.7142857142857143,1.0,,,1.0,0.058823529411764705,0.07142857142857142,0.05555555555555555,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17238.7,287,-35,574,597,195,173.0,62.0,1171,16.0,21.0,9.0,10.0,14.0,3.0,15.0,,5.0,13.0,37.0,2.0,11.0,25.0,40.0,16.0,52.0,10.0,108.0,666,2.0,13.0,18.0,4.0,16.0,3.0,41.0,34.0,16.0,48.0,37.0,13.0,2.0,6.0,8.0,4.0,2.0,,22.0,7.0,20.0,14.0,36.0,9.0,45.0,7.0,6.0,3.0,2.0,11.0,10.0,22.0,8.0,13.0,6.0,41.0,195,0.68,0.7727272727272727,1.0,0.3076923076923077,0.25,0.3076923076923077,0.625,0.7222222222222222,0.532608695652174,0.5588235294117647,0.5510204081632653,0.5694444444444444,0.5652173913043478,16.978193146417446,0.2727272727272727,0.10218978102189781,0.14285714285714285,0.04827586206896552,0.12274368231046931,0.03515625,,0.11363636363636363,0.06944444444444445,0.1794871794871795,0.22826086956521738,0.7619047619047619,0.8421052631578947,0.75,0.15217391304347827,0.16304347826086957,0.2,0.2,1.0,0.40217391304347827,0.35135135135135137,0.3611111111111111,1.0,0.2857142857142857,0.29411764705882354,0.9,0.14705882352941177,,0.3235294117647059,0.7934782608695652,0.35135135135135137,0.5477777173913044,0.545825,0.556705882352941,0.061855670103092786,0.13333333333333333,0.37962962962962965,6.245000000000001,25.599999999999998,0.3397212543554007,4.0,6.0,1.0,5.0,1.0,11.0,5.0,2.0,2.0,2.0,1.0,1.0,8.0,4.0,1.0,1.0,,4.0,2.0,5.0,4.0,1.0,0.5,0.6428571428571429,0.6875,0.125,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.018018018018018018,0.037037037037037035,0.015625,,0.061946902654867256,0.022222222222222223,0.8,0.42857142857142855,0.5454545454545454,0.5,0.5714285714285714,0.5,1.0,0.10185185185185185,3.0,5.0,,,3.0,2.0,,6.0,,,2.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,0.6,,0.19047619047619047,0.12871287128712872,0.05434782608695652,0.75,,,,,3.0,4.0,,0.6,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,,0.019230769230769232,0.02702702702702703,,,1.0,1.0,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,63121.100000000006,1052,-72,2163,2178,344,312.0,201.0,4341,137.0,170.0,16.0,22.0,140.0,,,,,,,,,226.0,331.0,,,45.0,497.0,2621,,28.0,43.0,,,10.0,66.0,384.0,68.0,,,,17.0,16.0,33.0,13.0,3.0,10.0,82.0,30.0,112.0,92.0,226.0,92.0,318.0,23.0,14.0,27.0,6.0,53.0,51.0,83.0,57.0,64.0,28.0,66.0,342,0.8495575221238938,0.9696969696969697,,,,,0.6827794561933535,0.6511627906976745,0.6827794561933535,0.6511627906976745,0.6902777777777778,0.6470588235294118,,17.237061769616027,0.5094339622641509,0.18813905930470348,0.22266401590457258,0.06880733944954129,0.2056451612903226,0.10256410256410256,0.11224489795918367,0.1935483870967742,0.16334661354581673,0.2638888888888889,0.513595166163142,0.8058823529411765,0.845679012345679,0.8175182481751825,0.4229607250755287,,,,,,,,,,0.5116279069767442,0.7272727272727273,,,,0.513595166163142,,0.5554927492447133,0.5749186046511627,0.541179069767442,0.07932011331444759,0.07932011331444759,0.13279678068410464,5.1567975830815715,,0.15903837263060563,42.0,77.0,,61.0,,89.0,17.0,4.0,62.0,22.0,12.0,9.0,26.0,11.0,7.0,9.0,,35.0,20.0,37.0,21.0,1.0,,0.6721311475409836,0.6742424242424242,0.0513595166163142,0.047058823529411764,0.06428571428571428,0.46808510638297873,0.13449023861171366,0.18803418803418803,0.12109375,0.10227272727272728,0.05621301775147929,0.13793103448275862,0.5675675675675675,0.55,0.5877862595419847,0.8831168831168831,0.6885245901639344,,,0.1790744466800805,30.0,21.0,,,41.0,7.0,,56.0,3.0,,5.0,2.0,21.0,,5.0,,9.0,6.0,7.0,15.0,2.0,6.0,0.6721311475409836,,0.25301204819277107,0.20612813370473537,0.0634441087613293,0.7142857142857143,0.23333333333333334,,,,12.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,3.0,2.0,2.0,,,False,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,72273.0,1205,40,2507,2518,637,545.0,250.0,5025,69.0,84.0,15.0,17.0,221.0,4.0,18.0,2.0,9.0,115.0,318.0,15.0,86.0,219.0,391.0,119.0,336.0,270.0,1065.0,2970,17.0,41.0,79.0,33.0,95.0,96.0,277.0,98.0,340.0,153.0,318.0,115.0,202.0,92.0,294.0,57.0,35.0,142.0,680.0,5.0,117.0,102.0,234.0,21.0,255.0,47.0,31.0,94.0,70.0,128.0,36.0,89.0,245.0,345.0,156.0,268.0,627,0.2237442922374429,0.22790697674418606,0.42857142857142855,0.3541666666666667,0.3473684210526316,0.3541666666666667,0.5601023017902813,0.5189873417721519,0.546767537826685,0.5201149425287356,0.6065292096219931,0.6111111111111112,0.4621733149931224,35.878136200716845,0.734375,0.17801047120418848,0.20034246575342465,0.009380863039399626,0.18928262748487468,0.019474196689386564,0.02459016393442623,0.11176470588235295,0.18360655737704917,0.15853658536585366,0.1155433287482806,0.8214285714285714,0.8625,0.2463768115942029,0.30398899587345257,0.024759284731774415,0.2222222222222222,0.2222222222222222,0.75,0.437414030261348,0.36163522012578614,0.3639240506329114,0.41739130434782606,0.3,0.09770114942528736,0.8823529411764706,0.05172413793103448,0.2222222222222222,0.4942528735632184,0.5777166437414031,0.36163522012578614,0.5031181129476583,0.4700548387096774,0.4937474137931035,0.19176470588235295,0.30708661417322836,0.26009389671361505,9.531457800511511,26.877083333333324,0.25408855205424813,7.0,110.0,5.0,33.0,5.0,76.0,14.0,49.0,15.0,15.0,9.0,16.0,34.0,30.0,5.0,3.0,3.0,16.0,5.0,17.0,11.0,8.0,0.29411764705882354,0.45,0.5859375,0.03580562659846547,0.047619047619047616,0.03167420814479638,0.22058823529411764,0.030364372469635626,0.030303030303030304,0.03345724907063197,0.021505376344086023,0.004866180048661801,0.02425876010781671,0.6470588235294118,0.497737556561086,0.514018691588785,0.21818181818181817,0.14,0.3333333333333333,0.6,0.07136150234741784,6.0,86.0,,2.0,15.0,31.0,204.0,8.0,11.0,1.0,17.0,3.0,24.0,2.0,6.0,2.0,6.0,39.0,23.0,11.0,,17.0,0.45454545454545453,0.013888888888888888,0.2755102040816326,0.21666666666666667,0.11829436038514443,0.8571428571428571,0.16666666666666666,0.04,,,40.0,31.0,,0.46511627906976744,0.4819277108433735,0.2,0.36046511627906974,2.0,7.0,7.0,7.0,0.005952380952380952,0.006289308176100629,0.02046783625730994,4.0,1.0,1.0,0.03488372093023256,,False,,1.0,,
