EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45150.59999999999,753,48,1554,1557,376,319.0,143.0,3111,64.0,79.0,17.0,21.0,83.0,11.0,19.0,3.0,3.0,47.0,125.0,5.0,22.0,111.0,179.0,58.0,144.0,143.0,539.0,1817,10.0,25.0,46.0,9.0,25.0,119.0,68.0,154.0,120.0,125.0,47.0,80.0,40.0,120.0,29.0,11.0,47.0,280.0,12.0,53.0,49.0,107.0,15.0,122.0,21.0,16.0,53.0,29.0,72.0,24.0,50.0,122.0,163.0,60.0,117.0,373,0.3063063063063063,0.3148148148148148,0.6896551724137931,0.4027777777777778,0.36,0.4027777777777778,0.6201117318435754,0.5434782608695652,0.6130030959752322,0.5422535211267606,0.6865284974093264,0.6170212765957447,0.4458204334365325,26.705539358600586,0.7361111111111112,0.13535911602209943,0.1518624641833811,0.038338658146964855,0.14345991561181434,0.023923444976076555,0.027777777777777776,0.11504424778761062,0.14835164835164835,0.1927710843373494,0.24458204334365324,0.810126582278481,0.8533333333333334,0.3125,0.25696594427244585,0.058823529411764705,0.5789473684210527,0.6111111111111112,1.0,0.38699690402476783,0.376,0.3821138211382114,0.6170212765957447,0.22727272727272727,0.29577464788732394,0.8095238095238095,0.04225352112676056,1.0,0.30985915492957744,0.6904024767801857,0.376,0.5243814241486068,0.55066,0.5111887323943661,0.184,0.26905829596412556,0.22077922077922077,6.444692737430166,26.536805555555556,0.24195624195624196,4.0,41.0,3.0,12.0,5.0,44.0,42.0,11.0,27.0,3.0,5.0,,5.0,19.0,21.0,2.0,4.0,10.0,5.0,2.0,6.0,4.0,4.0,0.5,0.6590909090909091,0.7413793103448276,0.061452513966480445,0.05063291139240506,0.08433734939759036,0.125,0.009554140127388535,0.023255813953488372,0.005917159763313609,,0.04149377593360996,,0.6666666666666666,0.4939759036144578,0.5394736842105263,0.3170731707317073,0.18181818181818182,0.6,1.0,0.08163265306122448,3.0,17.0,2.0,5.0,7.0,15.0,54.0,6.0,6.0,,6.0,4.0,24.0,2.0,4.0,,4.0,16.0,11.0,3.0,,9.0,0.5833333333333334,,0.13432835820895522,0.13909774436090225,0.05263157894736842,0.75,0.3333333333333333,0.22727272727272727,0.4,1.0,6.0,6.0,,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.2727272727272727,3.0,10.0,11.0,9.0,0.020833333333333332,0.016,0.05921052631578947,1.0,1.0,,,,False,0.05263157894736842,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,62432.5,1041,-36,2143,2167,498,427.0,234.0,4310,62.0,82.0,17.0,24.0,51.0,16.0,66.0,1.0,11.0,26.0,66.0,7.0,14.0,83.0,136.0,42.0,132.0,60.0,352.0,2594,12.0,19.0,36.0,5.0,25.0,72.0,122.0,44.0,126.0,66.0,26.0,48.0,26.0,74.0,23.0,3.0,24.0,174.0,22.0,49.0,54.0,108.0,44.0,152.0,53.0,36.0,30.0,21.0,46.0,44.0,87.0,55.0,76.0,33.0,70.0,494,0.7349397590361446,0.8591549295774648,1.0,0.3181818181818182,0.2,0.3181818181818182,0.6102941176470589,0.5277777777777778,0.5447761194029851,0.4344262295081967,0.5808580858085809,0.4931506849315068,0.4925373134328358,14.493355481727576,0.6521739130434783,0.11088295687885011,0.09741550695825049,0.048672566371681415,0.10404040404040404,0.047619047619047616,0.05357142857142857,0.11515151515151516,0.10843373493975904,0.12781954887218044,0.30597014925373134,0.7560975609756098,0.7848101265822784,0.6935483870967742,0.19029850746268656,0.2462686567164179,0.24242424242424243,0.24242424242424243,1.0,0.2462686567164179,0.3939393939393939,0.4,1.0,0.21875,0.39344262295081966,0.7083333333333334,0.18032786885245902,0.09090909090909091,0.22950819672131148,0.7985074626865671,0.3939393939393939,0.5614485018726589,0.5817595238095239,0.5475791666666667,0.11186440677966102,0.20245398773006135,0.20454545454545456,4.291176470588235,24.919696969696968,0.2323845076994867,17.0,21.0,1.0,20.0,2.0,41.0,19.0,8.0,17.0,21.0,5.0,6.0,17.0,16.0,13.0,4.0,3.0,3.0,21.0,7.0,24.0,16.0,3.0,0.16666666666666666,0.5625,0.5857142857142857,0.058823529411764705,0.036585365853658534,0.09803921568627451,0.09090909090909091,0.04656319290465632,0.08264462809917356,0.029166666666666667,0.044444444444444446,0.047058823529411764,0.04580152671755725,0.6666666666666666,0.4117647058823529,0.45652173913043476,0.8571428571428571,0.53125,0.14285714285714285,1.0,0.11647727272727272,13.0,3.0,1.0,5.0,15.0,5.0,,24.0,7.0,1.0,4.0,4.0,9.0,2.0,6.0,1.0,4.0,6.0,8.0,14.0,,7.0,0.75,0.018518518518518517,0.1095890410958904,0.08648648648648649,0.011194029850746268,0.7647058823529411,0.15384615384615385,0.15625,0.2,1.0,,4.0,,,,,0.2857142857142857,1.0,1.0,,,0.007575757575757576,0.015151515151515152,,2.0,3.0,3.0,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,55833.899999999994,931,43,1926,1943,381,358.0,187.0,3869,29.0,40.0,5.0,7.0,45.0,18.0,40.0,4.0,6.0,35.0,108.0,10.0,19.0,55.0,99.0,53.0,148.0,59.0,328.0,2253,13.0,7.0,13.0,12.0,25.0,72.0,52.0,58.0,147.0,108.0,35.0,71.0,21.0,92.0,17.0,4.0,48.0,205.0,17.0,30.0,40.0,73.0,23.0,96.0,47.0,36.0,33.0,21.0,50.0,37.0,82.0,82.0,74.0,26.0,71.0,376,0.4727272727272727,0.5306122448979592,0.9245283018867925,0.3581081081081081,0.48,0.3581081081081081,0.5555555555555556,0.5384615384615384,0.5445344129554656,0.6578947368421053,0.5857142857142857,0.7058823529411765,0.5991902834008097,15.44220870379036,0.66,0.10075566750629723,0.06423982869379015,0.043037974683544304,0.08101851851851852,0.02781289506953224,0.07865168539325842,0.10256410256410256,0.07729468599033816,0.056338028169014086,0.16194331983805668,0.725,0.7631578947368421,0.41379310344827586,0.18218623481781376,0.16194331983805668,0.45,0.45,1.0,0.43724696356275305,0.32407407407407407,0.330188679245283,0.8857142857142857,0.38461538461538464,0.18421052631578946,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.5,0.7611336032388664,0.32407407407407407,0.5414459514170042,0.5713416666666667,0.5431697368421053,0.10074626865671642,0.2184873949579832,0.21951219512195122,6.843434343434344,25.48851351351351,0.19781931464174454,11.0,19.0,3.0,13.0,4.0,33.0,22.0,7.0,16.0,5.0,3.0,2.0,11.0,17.0,12.0,4.0,5.0,9.0,13.0,8.0,15.0,9.0,8.0,0.3076923076923077,0.5384615384615384,0.5689655172413793,0.0707070707070707,0.05,0.1111111111111111,0.058823529411764705,0.012626262626262626,0.00980392156862745,0.009433962264150943,0.024390243902439025,0.032679738562091505,0.015503875968992248,0.6,0.4222222222222222,0.475,0.47368421052631576,0.4230769230769231,0.3,0.6666666666666666,0.10060975609756098,8.0,14.0,1.0,3.0,8.0,5.0,12.0,12.0,7.0,1.0,7.0,1.0,12.0,,5.0,,5.0,6.0,11.0,5.0,,10.0,0.6153846153846154,0.0196078431372549,0.1643835616438356,0.06769230769230769,0.05668016194331984,0.7272727272727273,0.125,0.11538461538461539,0.3333333333333333,1.0,7.0,8.0,1.0,0.5,0.5,0.7142857142857143,0.42105263157894735,2.0,11.0,,2.0,0.013513513513513514,0.018518518518518517,0.006711409395973154,,2.0,1.0,,,False,,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53414.79999999999,890,-101,1834,1851,369,364.0,173.0,3685,114.0,156.0,22.0,31.0,89.0,5.0,22.0,,1.0,27.0,89.0,12.0,20.0,171.0,294.0,32.0,111.0,83.0,521.0,2252,14.0,29.0,49.0,8.0,21.0,106.0,190.0,152.0,69.0,89.0,27.0,128.0,69.0,197.0,42.0,27.0,74.0,463.0,4.0,67.0,57.0,137.0,16.0,153.0,25.0,15.0,48.0,35.0,79.0,11.0,40.0,86.0,117.0,50.0,104.0,360,0.5555555555555556,0.5621301775147929,0.71875,0.2882882882882883,0.38095238095238093,0.2882882882882883,0.5816326530612245,0.5918367346938775,0.5407407407407407,0.5857142857142857,0.5715859030837004,0.6162790697674418,0.2740740740740741,26.15309126594701,0.6075949367088608,0.14039408866995073,0.1572769953051643,0.010526315789473684,0.14903846153846154,0.020942408376963352,,0.11666666666666667,0.13953488372093023,0.13793103448275862,0.3851851851851852,0.7307692307692307,0.7702702702702703,0.6754385964912281,0.21975308641975308,0.05432098765432099,0.22727272727272727,0.22727272727272727,0.8,0.21975308641975308,0.30337078651685395,0.30337078651685395,0.7037037037037037,0.3157894736842105,0.44285714285714284,0.7096774193548387,0.014285714285714285,,0.2857142857142857,0.6592592592592592,0.30337078651685395,0.5522891358024693,0.5737421052631578,0.5471549999999998,0.11883408071748879,0.15060240963855423,0.2034548944337812,6.3816326530612235,26.312612612612618,0.20119956379498363,15.0,38.0,5.0,24.0,6.0,55.0,24.0,16.0,45.0,12.0,13.0,4.0,10.0,31.0,23.0,3.0,8.0,2.0,14.0,7.0,14.0,10.0,3.0,0.42857142857142855,0.631578947368421,0.625,0.05442176870748299,0.05128205128205128,0.0898876404494382,0.30952380952380953,0.03125,0.02727272727272727,0.0392156862745098,0.014285714285714285,0.014035087719298246,0.021621621621621623,0.7142857142857143,0.42696629213483145,0.4691358024691358,0.2894736842105263,0.39473684210526316,0.4166666666666667,0.8,0.10556621880998081,9.0,49.0,1.0,2.0,15.0,7.0,27.0,4.0,9.0,,10.0,6.0,13.0,,3.0,5.0,1.0,12.0,8.0,6.0,,7.0,0.625,,0.18309859154929578,0.16451612903225807,0.12098765432098765,0.6,0.7777777777777778,0.05263157894736842,0.5,1.0,19.0,8.0,,0.3877551020408163,0.3877551020408163,0.3684210526315789,0.4,,,4.0,3.0,,,0.02631578947368421,,,,,1.0,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2968.0,49,-18,103,103,30,20.0,7.0,206,,,,,6.0,1.0,2.0,,,2.0,7.0,,1.0,1.0,8.0,3.0,9.0,2.0,13.0,125,,,1.0,1.0,1.0,3.0,,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,4.0,1.0,5.0,,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,30,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.125,,0.3235294117647059,0.75,0.3611111111111111,0.75,0.5294117647058824,18.018018018018015,1.0,0.05555555555555555,0.14814814814814814,,0.1111111111111111,,,,0.09090909090909091,0.2,,,,,0.35294117647058826,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.5,0.5294117647058824,0.2857142857142857,0.49279411764705877,,0.47502500000000003,0.05555555555555555,0.1111111111111111,0.23076923076923078,9.350000000000001,26.8,0.2912621359223301,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,0.125,,0.16666666666666666,,,,,,,,,0.16666666666666666,0.2,,,,,,,2.0,,,,,3.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.11764705882352941,0.11764705882352941,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9846.8,164,17,325,338,130,90.0,35.0,663,3.0,3.0,,,23.0,1.0,3.0,,,13.0,34.0,4.0,16.0,13.0,30.0,14.0,37.0,4.0,72.0,359,5.0,5.0,14.0,9.0,16.0,40.0,8.0,18.0,33.0,34.0,13.0,13.0,4.0,17.0,2.0,2.0,10.0,38.0,,6.0,5.0,11.0,1.0,12.0,6.0,4.0,6.0,3.0,7.0,8.0,12.0,10.0,5.0,2.0,40.0,130,0.3076923076923077,0.3076923076923077,0.7857142857142857,0.3783783783783784,0.5625,0.3783783783783784,0.43333333333333335,0.35714285714285715,0.5074626865671642,0.6166666666666667,0.5294117647058824,0.6451612903225806,0.5522388059701493,20.21563342318059,0.8571428571428571,0.07575757575757576,0.06896551724137931,,0.0718954248366013,0.006578947368421052,,0.1111111111111111,0.05555555555555555,0.07142857142857142,0.04477611940298507,1.0,1.0,0.6666666666666666,0.34328358208955223,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5714285714285714,,,,,0.5333333333333333,0.5970149253731343,0.38235294117647056,0.48306567164179104,0.5006333333333334,0.46059666666666665,0.04411764705882353,0.06666666666666667,0.5555555555555556,10.423333333333336,26.794594594594592,0.4,,9.0,2.0,2.0,3.0,11.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,,2.0,2.0,,0.6,0.7857142857142857,0.7857142857142857,0.06666666666666667,,0.08695652173913043,,0.013888888888888888,,0.02564102564102564,,,0.02631578947368421,1.0,0.391304347826087,0.42857142857142855,0.2222222222222222,,0.5,1.0,0.1527777777777778,,4.0,1.0,1.0,1.0,,9.0,,2.0,,,1.0,3.0,,,,,2.0,,2.0,,,0.5,,0.08333333333333333,0.0684931506849315,0.05970149253731343,,,0.14285714285714285,1.0,1.0,1.0,9.0,,0.25,0.25,,0.5625,,,,1.0,,,0.02631578947368421,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7610.5,127,7,244,269,110,73.0,23.0,513,3.0,4.0,1.0,2.0,7.0,,3.0,,1.0,6.0,14.0,1.0,7.0,6.0,15.0,6.0,17.0,2.0,32.0,279,1.0,3.0,10.0,5.0,8.0,21.0,4.0,8.0,6.0,14.0,6.0,15.0,7.0,22.0,5.0,2.0,11.0,51.0,2.0,3.0,5.0,8.0,2.0,10.0,5.0,3.0,6.0,6.0,10.0,5.0,10.0,3.0,3.0,,21.0,110,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.625,0.35294117647058826,0.4,0.3,0.46875,0.5833333333333334,0.48484848484848486,0.5833333333333334,0.53125,15.867158671586717,0.6,0.10869565217391304,0.046875,0.03225806451612903,0.07272727272727272,0.01904761904761905,,0.13333333333333333,0.12,,0.125,0.75,1.0,0.3333333333333333,0.21875,0.09375,,,,0.4375,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,0.5,0.05555555555555555,,0.3888888888888889,0.65625,0.42857142857142855,0.5020828125000001,0.3579,0.48746666666666666,0.030303030303030304,,0.65625,9.313333333333333,26.435294117647057,0.45081967213114754,1.0,2.0,,1.0,,2.0,,3.0,2.0,,,,2.0,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,0.2,0.25,0.2857142857142857,,,,,,0.04,,1.0,0.2857142857142857,0.4,0.5,0.5,,,0.0625,1.0,4.0,,,1.0,,12.0,,2.0,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.058823529411764705,0.125,1.0,1.0,,,,1.0,5.0,,0.25,0.25,,0.7142857142857143,1.0,,,1.0,0.058823529411764705,0.07142857142857142,0.05555555555555555,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61761.100000000006,1029,-55,2118,2132,344,298.0,198.0,4250,136.0,167.0,16.0,22.0,138.0,,,,,,,,,225.0,326.0,,,45.0,495.0,2560,,28.0,43.0,,,66.0,384.0,66.0,,,,17.0,15.0,32.0,12.0,3.0,10.0,79.0,30.0,109.0,90.0,221.0,90.0,311.0,22.0,14.0,27.0,6.0,53.0,50.0,80.0,57.0,64.0,28.0,66.0,342,0.8533333333333334,0.9696969696969697,,,,,0.6901840490797546,0.6511627906976745,0.6901840490797546,0.6511627906976745,0.6971830985915493,0.6470588235294118,,17.37649063032368,0.5094339622641509,0.18867924528301888,0.22154471544715448,0.0702576112412178,0.20536635706914344,0.10332950631458095,0.11458333333333333,0.19607843137254902,0.1659919028340081,0.2642857142857143,0.5122699386503068,0.8143712574850299,0.8553459119496856,0.8235294117647058,0.4233128834355828,,,,,,,,,,0.5116279069767442,0.7272727272727273,,,,0.5122699386503068,,0.556210429447853,0.5773195121951218,0.541179069767442,0.08045977011494253,0.08045977011494253,0.13333333333333333,5.179141104294478,,0.16241737488196412,41.0,77.0,,59.0,,87.0,10.0,17.0,4.0,60.0,22.0,11.0,8.0,26.0,11.0,6.0,9.0,,35.0,20.0,36.0,20.0,1.0,,0.6779661016949152,0.6796875,0.05214723926380368,0.04790419161676647,0.06521739130434782,0.4782608695652174,0.13513513513513514,0.17857142857142858,0.12550607287449392,0.10588235294117647,0.05740181268882175,0.13253012048192772,0.5555555555555556,0.5579710144927537,0.5968992248062015,0.8831168831168831,0.6949152542372882,,,0.17575757575757575,29.0,21.0,,,40.0,7.0,,54.0,3.0,,5.0,2.0,21.0,,5.0,,9.0,6.0,7.0,15.0,2.0,6.0,0.6779661016949152,,0.24675324675324675,0.20454545454545456,0.06441717791411043,0.7073170731707317,0.2413793103448276,,,,12.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,3.0,1.0,1.0,,,False,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,70427.0,1174,59,2445,2456,635,526.0,244.0,4901,66.0,81.0,15.0,17.0,212.0,4.0,18.0,2.0,9.0,111.0,312.0,15.0,86.0,214.0,377.0,115.0,330.0,267.0,1040.0,2888,17.0,41.0,78.0,33.0,95.0,277.0,96.0,332.0,147.0,312.0,111.0,200.0,91.0,291.0,56.0,35.0,141.0,673.0,5.0,117.0,98.0,230.0,21.0,251.0,47.0,31.0,93.0,70.0,126.0,34.0,86.0,240.0,339.0,153.0,268.0,625,0.22429906542056074,0.22857142857142856,0.4260869565217391,0.3484848484848485,0.3473684210526316,0.3484848484848485,0.5676392572944297,0.5256410256410257,0.5466760961810466,0.523121387283237,0.6082352941176471,0.6138392857142857,0.4667609618104668,35.855988243938285,0.7380952380952381,0.17531305903398928,0.20454545454545456,0.009560229445506692,0.1900972590627763,0.020161290322580645,0.025,0.10778443113772455,0.18,0.1625,0.11456859971711457,0.8148148148148148,0.8571428571428571,0.24242424242424243,0.29985855728429983,0.02545968882602546,0.2222222222222222,0.2222222222222222,0.75,0.44130127298444133,0.3557692307692308,0.3580645161290323,0.4144144144144144,0.30612244897959184,0.09826589595375723,0.8823529411764706,0.05202312138728324,0.2222222222222222,0.49710982658959535,0.5813295615275813,0.3557692307692308,0.5037320113314447,0.47203000000000006,0.49398121387283245,0.19347037484885127,0.31160896130346233,0.26634615384615384,9.533952254641912,26.87999999999999,0.25971370143149286,7.0,108.0,5.0,32.0,5.0,76.0,96.0,14.0,48.0,15.0,15.0,9.0,16.0,33.0,30.0,5.0,2.0,3.0,15.0,5.0,16.0,10.0,8.0,0.29411764705882354,0.45918367346938777,0.5952380952380952,0.03713527851458886,0.04938271604938271,0.0330188679245283,0.22388059701492538,0.031982942430703626,0.032,0.03529411764705882,0.02247191011235955,0.004962779156327543,0.025,0.625,0.5094339622641509,0.526829268292683,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.6,0.07307692307692308,6.0,84.0,,2.0,15.0,31.0,198.0,8.0,11.0,1.0,17.0,3.0,23.0,2.0,6.0,2.0,6.0,39.0,23.0,10.0,,17.0,0.46875,0.014285714285714285,0.2826086956521739,0.220873786407767,0.1188118811881188,0.8571428571428571,0.16666666666666666,0.04081632653061224,,,40.0,31.0,,0.47619047619047616,0.49382716049382713,0.2,0.36046511627906974,2.0,6.0,7.0,7.0,0.006060606060606061,0.00641025641025641,0.020833333333333332,4.0,1.0,1.0,0.03571428571428571,,False,,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30303.499999999996,505,12,1038,1042,331,285.0,116.0,2080,70.0,86.0,21.0,24.0,24.0,,,,,2.0,2.0,,,88.0,110.0,2.0,2.0,30.0,212.0,1220,,25.0,28.0,,,68.0,142.0,34.0,6.0,2.0,2.0,16.0,10.0,26.0,8.0,2.0,9.0,62.0,19.0,40.0,38.0,85.0,40.0,125.0,13.0,10.0,7.0,4.0,17.0,38.0,60.0,52.0,47.0,20.0,68.0,328,0.8068181818181818,0.9342105263157895,1.0,1.0,,1.0,0.8,0.8928571428571429,0.8125,0.8928571428571429,0.8091603053435115,0.85,0.017857142857142856,12.660393498716852,0.4117647058823529,0.16101694915254236,0.15625,0.07916666666666666,0.15853658536585366,0.08771929824561403,0.09836065573770492,0.15492957746478872,0.16666666666666666,0.11666666666666667,0.7678571428571429,0.813953488372093,0.813953488372093,0.8,0.21428571428571427,,,,,0.017857142857142856,1.0,1.0,1.0,,0.8571428571428571,0.875,,,,0.7857142857142857,1.0,0.6216312500000002,0.6010470588235295,0.6737214285714286,0.16260162601626016,0.1652892561983471,0.32075471698113206,2.5736363636363637,27.55,0.31888246628131023,23.0,18.0,,25.0,,38.0,18.0,3.0,3.0,21.0,7.0,1.0,3.0,10.0,3.0,5.0,7.0,1.0,19.0,9.0,22.0,9.0,7.0,,0.64,0.6785714285714286,0.02727272727272727,,0.125,0.17073170731707318,0.09722222222222222,0.1076923076923077,0.10434782608695652,0.05555555555555555,0.07262569832402235,0.05263157894736842,0.4090909090909091,0.75,0.8571428571428571,0.8333333333333334,0.92,,,0.1792452830188679,15.0,,,,16.0,6.0,,24.0,4.0,,2.0,1.0,3.0,,1.0,,9.0,9.0,8.0,9.0,,8.0,0.64,,0.15384615384615385,0.1683673469387755,,0.6521739130434783,0.26666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,3.0,2.0,,1.0,False,,,1.0,
