EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35563.3,593,79.0,1238,1237,275,262.0,125.0,2475,25.0,7.0,10.0,19.0,28.0,24.0,74.0,6.0,17.0,33.0,51.0,37.0,102.0,36.0,213.0,1393,8.0,8.0,21.0,32.0,102.0,74.0,24.0,2.0,49.0,15.0,64.0,11.0,4.0,12.0,143.0,12.0,24.0,23.0,2.0,49.0,14.0,63.0,33.0,27.0,6.0,22.0,13.0,34.0,10.0,25.0,57.0,2.0,51.0,7.0,39.0,10.0,8.0,4.0,9.0,5.0,273,5.0,0.48484848484848486,0.5333333333333333,0.918918918918919,0.3627450980392157,0.3627450980392157,0.6470588235294118,0.5784313725490197,0.6191860465116279,0.6666666666666666,0.0392156862745098,0.04,0.05263157894736842,14.949201741654573,0.6470588235294118,0.05263157894736842,0.092,0.07792207792207792,0.04428044280442804,0.08422939068100359,0.0273972602739726,0.03686635944700461,0.07407407407407407,0.08450704225352113,0.0625,0.06315789473684211,0.5555555555555556,0.16339869281045752,0.12418300653594772,0.5263157894736842,0.5555555555555556,0.3,0.1830065359477124,0.48366013071895425,0.32432432432432434,0.3333333333333333,0.875,0.4375,0.375,0.6296296296296297,0.8300653594771242,0.32432432432432434,0.5497898692810458,0.5649083333333332,0.538512962962963,0.06134969325153374,0.16393442622950818,6.600000000000001,25.3421568627451,0.22213247172859452,19.0,5.0,3.0,4.0,7.0,13.0,1.0,2.0,3.0,4.0,5.0,3.0,4.0,23.0,4.0,6.0,11.0,17.0,58.0,34.0,9.0,6.0,34.0,3.0,2.0,,2.0,3.0,12.0,,9.0,,3.0,,5.0,4.0,,8.0,4.0,,58.0,8.0,0.375,0.5238095238095238,0.625,0.6666666666666666,0.59375,0.7592592592592593,0.6388888888888888,0.8055555555555556,,0.008333333333333333,,0.007407407407407408,0.02,0.17647058823529413,0.08450704225352113,0.02564102564102564,0.76,0.7916666666666666,0.5263157894736842,0.0457516339869281,0.4642857142857143,0.4642857142857143,1.0,0.7142857142857143,0.2,0.125,0.5,1.0,0.14814814814814814,0.75,0.14814814814814814,0.75,0.107981220657277,0.27230046948356806,4.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,2.0,8.0,2.0,9.0,,1.0,0.0196078431372549,0.02702702702702703,0.3333333333333333,0.47058823529411764,,,,0.5,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,31580.300000000003,526,-21.0,1084,1088,224,237.0,97.0,2172,88.0,9.0,25.0,55.0,17.0,16.0,56.0,8.0,15.0,103.0,166.0,20.0,73.0,53.0,319.0,1314,14.0,9.0,16.0,122.0,42.0,56.0,16.0,12.0,75.0,42.0,117.0,23.0,19.0,26.0,276.0,2.0,38.0,31.0,12.0,81.0,9.0,90.0,12.0,9.0,3.0,25.0,16.0,39.0,10.0,6.0,24.0,2.0,54.0,2.0,74.0,30.0,9.0,5.0,9.0,6.0,218,1.0,0.5922330097087378,0.5922330097087378,0.7,0.273972602739726,0.273972602739726,0.6204819277108434,0.5564853556485355,0.5885608856088561,0.3054393305439331,0.07228915662650602,0.06818181818181818,0.10909090909090909,25.7689110556941,0.6410256410256411,0.4444444444444444,0.12350597609561753,0.152,0.008403361344537815,0.1377245508982036,0.02027027027027027,0.010869565217391304,,0.07042253521126761,0.140625,0.14705882352941177,0.6666666666666666,0.3682008368200837,0.2301255230125523,0.45454545454545453,0.5102040816326531,0.4,0.07112970711297072,0.23430962343096234,0.2857142857142857,0.2857142857142857,0.6875,0.391304347826087,0.34782608695652173,0.3409090909090909,0.6736401673640168,0.2857142857142857,0.5459424686192467,0.5842076923076923,0.5435943181818182,0.12075471698113208,0.15789473684210525,6.0536144578313245,26.03835616438357,0.2066420664206642,67.0,4.0,13.0,19.0,23.0,4.0,,1.0,,1.0,6.0,2.0,2.0,20.0,18.0,28.0,7.0,15.0,72.0,84.0,18.0,,44.0,5.0,7.0,,2.0,2.0,14.0,4.0,9.0,,2.0,3.0,3.0,,6.0,6.0,3.0,,70.0,5.0,0.2222222222222222,0.4375,0.42857142857142855,0.6428571428571429,0.391304347826087,0.6477272727272727,0.4,0.6666666666666666,,0.03398058252427184,0.03508771929824561,0.036036036036036036,0.02631578947368421,0.15384615384615385,0.15384615384615385,0.019417475728155338,0.7613636363636364,0.8170731707317073,0.7313432835820896,0.09623430962343096,0.23529411764705882,0.23529411764705882,0.75,0.4444444444444444,1.0,0.043478260869565216,,,0.4318181818181818,0.6842105263157895,0.022727272727272728,,0.06269592476489028,0.22570532915360503,11.0,,,,,0.4782608695652174,0.4782608695652174,0.18181818181818182,2.0,7.0,,,2.0,2.0,,,0.25,0.4666666666666667,0.02666666666666667,1.0,,0.5,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45200.3,753,-29.0,1570,1564,362,307.0,153.0,3134,50.0,7.0,17.0,39.0,46.0,21.0,50.0,3.0,16.0,68.0,125.0,45.0,96.0,22.0,293.0,1900,13.0,4.0,24.0,100.0,132.0,50.0,21.0,9.0,13.0,6.0,19.0,5.0,1.0,6.0,44.0,8.0,34.0,30.0,4.0,68.0,20.0,88.0,12.0,6.0,6.0,7.0,6.0,15.0,3.0,22.0,39.0,3.0,17.0,1.0,27.0,13.0,4.0,,4.0,1.0,358,4.0,0.7352941176470589,0.7692307692307693,0.9777777777777777,0.46875,0.46875,0.544,0.6131221719457014,0.6260683760683761,0.4343891402714932,0.072,0.08,0.05128205128205128,14.277522935779816,0.4666666666666667,0.1111111111111111,0.08695652173913043,0.09239130434782608,0.02359882005899705,0.08976157082748948,0.02945736434108527,0.01845018450184502,0.04411764705882353,0.07920792079207921,0.09340659340659341,0.1188118811881188,0.25,0.22624434389140272,0.17647058823529413,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.2081447963800905,0.22624434389140272,0.42,0.42,0.9523809523809523,0.4117647058823529,0.17647058823529413,0.3018867924528302,0.6606334841628959,0.42,0.5361513574660633,0.5188730769230768,0.5190028301886793,0.055793991416309016,0.0948905109489051,8.964000000000002,24.751041666666662,0.23057324840764332,31.0,2.0,7.0,14.0,36.0,24.0,1.0,1.0,6.0,8.0,5.0,3.0,6.0,25.0,13.0,29.0,13.0,2.0,67.0,36.0,3.0,6.0,5.0,2.0,11.0,1.0,5.0,2.0,8.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,67.0,1.0,0.75,0.5416666666666666,0.38461538461538464,0.4482758620689655,0.5588235294117647,0.6132075471698113,0.5952380952380952,0.6090909090909091,0.02702702702702703,0.03594771241830065,0.08,0.024096385542168676,0.015384615384615385,0.08064516129032258,0.08239700374531835,0.05154639175257732,0.62,0.6739130434782609,0.9032258064516129,0.16289592760180996,0.5217391304347826,0.5217391304347826,1.0,0.2857142857142857,,0.058823529411764705,1.0,1.0,0.2641509433962264,0.5,0.1509433962264151,0.75,0.08532423208191127,0.22866894197952217,20.0,,,,2.0,0.5555555555555556,0.6060606060606061,0.55,2.0,7.0,,1.0,,,,,0.6666666666666666,0.4375,,,0.08333333333333333,1.0,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18960.899999999998,316,13.0,646,644,175,150.0,66.0,1290,1.0,,2.0,9.0,16.0,9.0,35.0,2.0,9.0,4.0,13.0,18.0,51.0,7.0,69.0,801,1.0,4.0,15.0,4.0,48.0,35.0,9.0,2.0,19.0,5.0,24.0,4.0,1.0,8.0,53.0,4.0,2.0,5.0,1.0,8.0,5.0,13.0,7.0,4.0,3.0,3.0,2.0,6.0,1.0,20.0,38.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,173,1.0,0.5,0.5,0.8888888888888888,0.35294117647058826,0.35294117647058826,0.3076923076923077,0.484375,0.5149253731343284,0.796875,0.15384615384615385,,0.1111111111111111,10.13888888888889,0.5,0.047619047619047616,0.031055900621118012,0.014814814814814815,0.028169014084507043,0.02364864864864865,0.0196078431372549,0.035398230088495575,,0.03636363636363636,0.041666666666666664,,,0.015625,0.140625,0.2222222222222222,0.25,0.5,0.25,0.546875,0.2571428571428571,0.2647058823529412,0.7777777777777778,,0.4,0.47368421052631576,0.8125,0.2571428571428571,0.5288562499999999,0.5616,0.5102421052631577,0.030303030303030304,0.07142857142857142,10.430769230769233,25.619607843137253,0.2708978328173375,1.0,,,,3.0,9.0,1.0,2.0,5.0,6.0,,1.0,,3.0,1.0,4.0,8.0,2.0,28.0,4.0,6.0,,10.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,28.0,1.0,0.25,0.5333333333333333,,0.25,0.3,0.6842105263157895,0.3,0.7,,0.008849557522123894,0.03125,,,,0.01818181818181818,,1.0,1.0,,0.046875,0.5625,0.5625,1.0,,,0.4,0.5,1.0,,,0.3157894736842105,0.8333333333333334,0.043478260869565216,0.4057971014492754,1.0,,,,,0.3333333333333333,0.5,1.0,,3.0,1.0,1.0,,1.0,0.0196078431372549,0.02857142857142857,,0.3333333333333333,0.019230769230769232,,0.3333333333333333,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6.0,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,1.0,9.0,7.0,16.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,4.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,0.125,0.16666666666666666,0.1111111111111111,,0.1,0.17391304347826086,0.2,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8549.5,142,14.0,282,295,110,81.0,31.0,577,2.0,,8.0,21.0,2.0,12.0,30.0,4.0,12.0,10.0,24.0,13.0,32.0,3.0,62.0,321,1.0,5.0,12.0,6.0,33.0,30.0,12.0,2.0,12.0,3.0,15.0,1.0,2.0,1.0,33.0,,5.0,4.0,,9.0,1.0,10.0,6.0,4.0,2.0,5.0,3.0,6.0,2.0,7.0,11.0,,8.0,2.0,4.0,1.0,2.0,,2.0,2.0,110,,0.3,0.3,0.8461538461538461,0.40625,0.40625,0.4166666666666667,0.5267857142857143,0.543859649122807,0.5714285714285714,0.08333333333333333,,0.09523809523809523,19.444444444444443,0.8333333333333334,,0.07017543859649122,0.06329113924050633,,0.0661764705882353,0.007633587786259542,,,0.1111111111111111,0.037037037037037035,0.07692307692307693,1.0,0.03571428571428571,0.375,0.38095238095238093,0.42105263157894735,0.25,0.03571428571428571,0.5357142857142857,0.4,0.4,0.8333333333333334,,0.6666666666666666,0.5,0.6071428571428571,0.4,0.4844866071428572,0.546,0.46741666666666665,0.03508771929824561,0.041666666666666664,9.908333333333333,26.921875,0.3900709219858156,2.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,12.0,8.0,3.0,37.0,14.0,6.0,,9.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,37.0,,0.6,0.6666666666666666,,0.4166666666666667,0.75,0.7083333333333334,0.75,0.74,,0.016666666666666666,,0.027777777777777776,,0.08333333333333333,0.06060606060606061,0.03225806451612903,1.0,1.0,0.5,0.017857142857142856,0.5,0.5,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.14516129032258066,0.5967741935483871,,,,,,,,,2.0,8.0,,,,1.0,,,0.5,0.6666666666666666,0.030303030303030304,,,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20976.800000000003,350,-6.0,717,717,252,227.0,86.0,1434,51.0,12.0,11.0,15.0,,1.0,1.0,,,53.0,66.0,1.0,1.0,26.0,135.0,866,14.0,,,82.0,3.0,1.0,1.0,2.0,10.0,7.0,17.0,5.0,2.0,2.0,41.0,14.0,27.0,28.0,4.0,59.0,28.0,87.0,7.0,7.0,,2.0,1.0,11.0,3.0,23.0,40.0,5.0,43.0,1.0,39.0,17.0,14.0,6.0,14.0,4.0,251,5.0,0.7735849056603774,0.9318181818181818,1.0,1.0,1.0,0.803030303030303,0.8134328358208955,0.8132530120481928,0.014925373134328358,0.030303030303030304,,0.13333333333333333,11.533742331288343,0.18181818181818182,0.14285714285714285,0.17073170731707318,0.15976331360946747,0.07692307692307693,0.16516516516516516,0.0880503144654088,0.07913669064748201,0.06976744186046512,0.16326530612244897,0.17857142857142858,0.14634146341463414,0.2857142857142857,0.7611940298507462,0.22388059701492538,0.7333333333333333,0.8461538461538461,0.7272727272727273,,0.014925373134328358,1.0,1.0,1.0,0.8571428571428571,,,0.7761194029850746,1.0,0.6196149253731343,0.56441,0.6548250000000001,0.22077922077922077,0.2236842105263158,2.5515151515151517,27.3,0.3514644351464435,42.0,9.0,10.0,12.0,,,,,,,10.0,,4.0,24.0,14.0,16.0,,16.0,44.0,24.0,,18.0,7.0,1.0,14.0,,1.0,2.0,9.0,,1.0,,,,7.0,7.0,7.0,6.0,7.0,,44.0,6.0,,,0.7142857142857143,0.875,0.7142857142857143,0.875,0.75,0.8461538461538461,,0.10294117647058823,0.125,0.10666666666666667,0.047619047619047616,0.16129032258064516,0.1640625,0.09090909090909091,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,0.75,0.1111111111111111,,,,0.75,0.8333333333333334,,,0.17777777777777778,0.32592592592592595,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5117.5,85,-5.0,163,187,70,64.0,17.0,350,1.0,1.0,1.0,5.0,3.0,3.0,8.0,1.0,3.0,2.0,8.0,3.0,11.0,,13.0,193,1.0,1.0,4.0,4.0,6.0,8.0,3.0,1.0,9.0,6.0,15.0,4.0,2.0,1.0,36.0,2.0,1.0,3.0,,4.0,2.0,6.0,4.0,2.0,2.0,6.0,6.0,10.0,4.0,4.0,7.0,2.0,1.0,,,,,,,,70,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.25,0.34210526315789475,0.34210526315789475,0.5789473684210527,0.125,,0.2,15.675675675675675,0.6,,0.08823529411764706,0.023809523809523808,0.045454545454545456,0.05263157894736842,0.0273972602739726,0.05555555555555555,,0.07692307692307693,0.125,,,0.05263157894736842,0.2631578947368421,0.2,0.25,1.0,0.15789473684210525,0.42105263157894735,0.375,0.375,0.6666666666666666,0.5,0.5,0.3333333333333333,0.631578947368421,0.375,0.4744342105263158,0.3579,0.44019444444444444,,,11.450000000000001,26.37272727272727,0.4294478527607362,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,,5.0,2.0,,6.0,,3.0,,7.0,1.0,,,,2.0,4.0,,,1.0,1.0,,,,,,,,6.0,,,0.5,1.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.02857142857142857,,1.0,1.0,1.0,0.10526315789473684,,,,1.0,1.0,,,,,,0.1111111111111111,,0.15384615384615385,0.46153846153846156,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,937.1,16,1.0,28,36,14,19.0,3.0,64,1.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,2.0,,4.0,34,,,1.0,4.0,,1.0,,,2.0,1.0,3.0,1.0,,,7.0,1.0,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,14,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,15.15151515151515,1.0,,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.16666666666666666,,,,,,0.25,0.25,1.0,1.0,1.0,0.25,0.25,,,,,,,0.75,,0.5134625,,0.5704666666666667,,,2.95,24.85,0.5,1.0,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,0.375,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,225.0,4,,7,9,7,9.0,,16,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,13,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,14.285714285714285,,,,0.2,,0.2,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.51915,,0.51915,,,,26.4,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
