EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34063.3,568,42.0,1184,1185,265,262.0,118.0,2369,25.0,7.0,8.0,17.0,26.0,24.0,73.0,5.0,17.0,31.0,49.0,35.0,99.0,32.0,199.0,1345,8.0,7.0,20.0,30.0,96.0,73.0,24.0,2.0,45.0,15.0,60.0,11.0,4.0,11.0,135.0,11.0,21.0,23.0,2.0,46.0,13.0,59.0,33.0,27.0,6.0,22.0,13.0,34.0,10.0,24.0,55.0,2.0,47.0,7.0,35.0,8.0,8.0,4.0,8.0,4.0,263,5.0,0.4838709677419355,0.5357142857142857,0.9142857142857143,0.35353535353535354,0.35353535353535354,0.6326530612244898,0.5641891891891891,0.603030303030303,0.668918918918919,0.04081632653061224,0.04,0.058823529411764705,15.110098709187547,0.6470588235294118,0.05405405405405406,0.09623430962343096,0.07342657342657342,0.041666666666666664,0.0838095238095238,0.026422764227642278,0.03317535545023697,0.07547169811320754,0.08823529411764706,0.06666666666666667,0.04395604395604396,0.5,0.16891891891891891,0.11486486486486487,0.47058823529411764,0.5,0.25,0.17567567567567569,0.49324324324324326,0.3287671232876712,0.3380281690140845,0.875,0.4666666666666667,0.3333333333333333,0.6538461538461539,0.8378378378378378,0.3287671232876712,0.5504929054054055,0.56563,0.5357153846153846,0.05128205128205128,0.14035087719298245,6.520408163265308,25.368686868686872,0.22381756756756757,19.0,5.0,3.0,4.0,7.0,11.0,1.0,2.0,2.0,3.0,5.0,3.0,4.0,23.0,4.0,6.0,10.0,17.0,55.0,32.0,9.0,6.0,31.0,3.0,2.0,,2.0,3.0,12.0,,9.0,,3.0,,5.0,4.0,,8.0,4.0,,55.0,8.0,0.42857142857142855,0.5,0.625,0.6666666666666666,0.6333333333333333,0.7307692307692307,0.6764705882352942,0.7857142857142857,,0.008771929824561403,,0.007751937984496124,0.02127659574468085,0.17647058823529413,0.08717948717948718,0.025974025974025976,0.76,0.7916666666666666,0.5263157894736842,0.0472972972972973,0.4230769230769231,0.4230769230769231,1.0,0.7142857142857143,0.2,0.13333333333333333,0.5,1.0,0.15384615384615385,0.75,0.11538461538461539,0.6666666666666666,0.11557788944723618,0.27638190954773867,4.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.75,2.0,8.0,2.0,7.0,,1.0,0.020202020202020204,0.0273972602739726,0.4,0.47058823529411764,,,,0.5,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,30504.300000000003,508,-44.0,1045,1050,215,233.0,92.0,2095,82.0,9.0,25.0,53.0,16.0,15.0,54.0,7.0,15.0,97.0,158.0,18.0,70.0,50.0,298.0,1278,14.0,8.0,16.0,112.0,36.0,54.0,15.0,12.0,71.0,40.0,111.0,22.0,18.0,23.0,262.0,2.0,34.0,30.0,12.0,76.0,8.0,84.0,11.0,8.0,3.0,23.0,14.0,37.0,9.0,6.0,23.0,2.0,52.0,2.0,70.0,28.0,9.0,5.0,9.0,6.0,209,1.0,0.5773195876288659,0.5773195876288659,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.6139240506329114,0.543859649122807,0.5775193798449613,0.30701754385964913,0.0759493670886076,0.07317073170731707,0.11320754716981132,25.47495682210708,0.6216216216216216,0.4444444444444444,0.12195121951219512,0.1452991452991453,0.008583690987124463,0.13333333333333333,0.018691588785046728,0.0111731843575419,,0.07142857142857142,0.13709677419354838,0.13636363636363635,0.6666666666666666,0.35964912280701755,0.2324561403508772,0.4716981132075472,0.5319148936170213,0.4,0.07017543859649122,0.23684210526315788,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.4090909090909091,0.3181818181818182,0.3488372093023256,0.6666666666666666,0.2777777777777778,0.5410609649122806,0.5842076923076923,0.5381127906976745,0.11904761904761904,0.15555555555555556,6.2537974683544295,26.02428571428572,0.20574162679425836,61.0,4.0,12.0,18.0,23.0,3.0,,1.0,,1.0,6.0,2.0,,18.0,17.0,27.0,7.0,14.0,69.0,82.0,18.0,,43.0,5.0,6.0,,2.0,2.0,14.0,4.0,9.0,,2.0,3.0,3.0,,6.0,6.0,3.0,,67.0,5.0,0.25,0.4375,0.42857142857142855,0.6296296296296297,0.4090909090909091,0.6395348837209303,0.391304347826087,0.6634615384615384,,0.03076923076923077,0.037037037037037035,0.0380952380952381,,0.15384615384615385,0.1488095238095238,0.02,0.7439024390243902,0.8026315789473685,0.7213114754098361,0.10087719298245613,0.1875,0.1875,0.6666666666666666,0.4444444444444444,1.0,0.045454545454545456,,,0.4186046511627907,0.6666666666666666,0.023255813953488372,,0.06040268456375839,0.23154362416107382,11.0,,,,,0.4782608695652174,0.4782608695652174,0.18181818181818182,2.0,7.0,,,2.0,2.0,,,0.2857142857142857,0.4666666666666667,0.027777777777777776,1.0,,0.5,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44588.3,743,-23.0,1549,1543,352,300.0,151.0,3092,48.0,6.0,17.0,38.0,44.0,20.0,49.0,3.0,15.0,67.0,122.0,44.0,93.0,22.0,288.0,1874,12.0,4.0,23.0,98.0,129.0,49.0,20.0,8.0,13.0,6.0,19.0,5.0,1.0,6.0,44.0,8.0,34.0,30.0,4.0,68.0,19.0,87.0,12.0,6.0,6.0,7.0,6.0,15.0,3.0,22.0,39.0,3.0,17.0,1.0,27.0,13.0,4.0,,4.0,1.0,348,4.0,0.7313432835820896,0.765625,0.9772727272727273,0.4731182795698925,0.4731182795698925,0.5491803278688525,0.6186046511627907,0.631578947368421,0.4325581395348837,0.06557377049180328,0.0625,0.05263157894736842,14.119697850087158,0.4666666666666667,0.1111111111111111,0.08797653958944282,0.09392265193370165,0.023809523809523808,0.09103840682788052,0.028169014084507043,0.018518518518518517,0.045454545454545456,0.07920792079207921,0.09550561797752809,0.12,0.25,0.22325581395348837,0.17674418604651163,0.4473684210526316,0.4722222222222222,0.6470588235294118,0.20465116279069767,0.22790697674418606,0.40816326530612246,0.40816326530612246,0.95,0.375,0.1875,0.3,0.6558139534883721,0.40816326530612246,0.5347006976744186,0.5098958333333333,0.518339,0.05726872246696035,0.09701492537313433,9.088524590163935,24.79139784946236,0.22724338282763074,30.0,2.0,7.0,13.0,36.0,24.0,1.0,1.0,6.0,8.0,5.0,3.0,6.0,25.0,13.0,27.0,12.0,2.0,64.0,36.0,3.0,6.0,5.0,2.0,10.0,1.0,4.0,2.0,8.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,64.0,1.0,0.75,0.5217391304347826,0.4166666666666667,0.48148148148148145,0.59375,0.62,0.625,0.6153846153846154,0.02702702702702703,0.033003300330033,0.08108108108108109,0.01818181818181818,0.015625,0.08064516129032258,0.08396946564885496,0.0425531914893617,0.625,0.6666666666666666,0.9,0.16744186046511628,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.0625,1.0,1.0,0.26,0.5384615384615384,0.16,0.75,0.08680555555555555,0.2222222222222222,20.0,,,,2.0,0.5555555555555556,0.6060606060606061,0.55,2.0,6.0,,1.0,,,,,0.6666666666666666,0.4,,,0.08333333333333333,1.0,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18649.9,311,4.0,635,634,169,147.0,66.0,1269,1.0,,2.0,9.0,16.0,9.0,35.0,2.0,9.0,4.0,13.0,18.0,51.0,7.0,69.0,790,1.0,4.0,15.0,4.0,48.0,35.0,9.0,2.0,19.0,4.0,23.0,3.0,1.0,8.0,50.0,4.0,2.0,5.0,1.0,8.0,5.0,13.0,7.0,4.0,3.0,3.0,2.0,6.0,1.0,20.0,38.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,167,1.0,0.5,0.5,0.8888888888888888,0.35294117647058826,0.35294117647058826,0.3076923076923077,0.484375,0.5149253731343284,0.796875,0.15384615384615385,,0.1111111111111111,10.296191819464035,0.5,0.05,0.03164556962025317,0.015037593984962405,0.028368794326241134,0.024054982817869417,0.01968503937007874,0.035398230088495575,,0.03773584905660377,0.04225352112676056,,,0.015625,0.140625,0.2222222222222222,0.25,0.5,0.25,0.546875,0.2571428571428571,0.2647058823529412,0.7777777777777778,,0.4,0.47368421052631576,0.8125,0.2571428571428571,0.5288562499999999,0.5616,0.5102421052631577,0.030303030303030304,0.07142857142857142,10.430769230769233,25.619607843137253,0.26614173228346455,1.0,,,,3.0,9.0,1.0,2.0,5.0,6.0,,1.0,,3.0,1.0,4.0,8.0,2.0,28.0,4.0,6.0,,10.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,28.0,1.0,0.25,0.5333333333333333,,0.25,0.3,0.6842105263157895,0.3,0.7,,0.008849557522123894,0.03125,,,,0.018518518518518517,,1.0,1.0,,0.046875,0.5625,0.5625,1.0,,,0.4,0.5,1.0,,,0.3157894736842105,0.8333333333333334,0.043478260869565216,0.4057971014492754,1.0,,,,,0.3333333333333333,0.5,1.0,,3.0,1.0,1.0,,1.0,0.0196078431372549,0.02857142857142857,,0.3333333333333333,0.019230769230769232,,0.3333333333333333,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6.0,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,1.0,9.0,7.0,16.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,4.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,0.125,0.16666666666666666,0.1111111111111111,,0.1,0.17391304347826086,0.2,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8324.5,139,14.0,275,286,103,72.0,31.0,561,2.0,,8.0,21.0,2.0,10.0,28.0,4.0,10.0,10.0,24.0,11.0,30.0,3.0,56.0,308,1.0,5.0,10.0,6.0,30.0,28.0,10.0,2.0,10.0,3.0,13.0,1.0,2.0,,29.0,,5.0,4.0,,9.0,1.0,10.0,6.0,4.0,2.0,4.0,3.0,5.0,1.0,7.0,11.0,,8.0,2.0,4.0,1.0,2.0,,2.0,2.0,103,,0.3,0.3,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.4166666666666667,0.49074074074074076,0.509090909090909,0.5555555555555556,0.08333333333333333,,0.09523809523809523,18.92744479495268,0.8,,0.07017543859649122,0.06756756756756757,,0.06870229007633588,0.007692307692307693,,,0.1111111111111111,0.037037037037037035,0.08333333333333333,1.0,0.037037037037037035,0.3888888888888889,0.38095238095238093,0.42105263157894735,0.25,0.037037037037037035,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.9,,0.6666666666666666,0.45454545454545453,0.5925925925925926,0.35714285714285715,0.48313055555555556,0.546,0.4625363636363637,0.03636363636363636,0.041666666666666664,9.908333333333333,26.84,0.37454545454545457,2.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,12.0,6.0,3.0,31.0,14.0,3.0,,8.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,31.0,,0.6,0.6,,0.4166666666666667,0.75,0.6363636363636364,0.75,0.6739130434782609,,0.01694915254237288,,0.027777777777777776,,0.08333333333333333,0.06451612903225806,0.03225806451612903,1.0,1.0,0.5,0.018518518518518517,0.5,0.5,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.16071428571428573,0.5535714285714286,,,,,,,,,2.0,6.0,,,,1.0,,,0.5,0.6,0.03225806451612903,,,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20976.800000000003,350,-6.0,717,717,252,227.0,86.0,1434,51.0,12.0,11.0,15.0,,1.0,1.0,,,53.0,66.0,1.0,1.0,26.0,135.0,866,14.0,,,82.0,3.0,1.0,1.0,2.0,10.0,7.0,17.0,5.0,2.0,2.0,41.0,14.0,27.0,28.0,4.0,59.0,28.0,87.0,7.0,7.0,,2.0,1.0,11.0,3.0,23.0,40.0,5.0,43.0,1.0,39.0,17.0,14.0,6.0,14.0,4.0,251,5.0,0.7735849056603774,0.9318181818181818,1.0,1.0,1.0,0.803030303030303,0.8134328358208955,0.8132530120481928,0.014925373134328358,0.030303030303030304,,0.13333333333333333,11.533742331288343,0.18181818181818182,0.14285714285714285,0.17073170731707318,0.15976331360946747,0.07692307692307693,0.16516516516516516,0.0880503144654088,0.07913669064748201,0.06976744186046512,0.16326530612244897,0.17857142857142858,0.14634146341463414,0.2857142857142857,0.7611940298507462,0.22388059701492538,0.7333333333333333,0.8461538461538461,0.7272727272727273,,0.014925373134328358,1.0,1.0,1.0,0.8571428571428571,,,0.7761194029850746,1.0,0.6196149253731343,0.56441,0.6548250000000001,0.22077922077922077,0.2236842105263158,2.5515151515151517,27.3,0.3514644351464435,42.0,9.0,10.0,12.0,,,,,,,10.0,,4.0,24.0,14.0,16.0,,16.0,44.0,24.0,,18.0,7.0,1.0,14.0,,1.0,2.0,9.0,,1.0,,,,7.0,7.0,7.0,6.0,7.0,,44.0,6.0,,,0.7142857142857143,0.875,0.7142857142857143,0.875,0.75,0.8461538461538461,,0.10294117647058823,0.125,0.10666666666666667,0.047619047619047616,0.16129032258064516,0.1640625,0.09090909090909091,0.8235294117647058,0.8235294117647058,0.7857142857142857,,,,,0.75,0.1111111111111111,,,,0.75,0.8333333333333334,,,0.17777777777777778,0.32592592592592595,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4894.5,82,-5.0,156,178,63,55.0,17.0,334,1.0,1.0,1.0,5.0,3.0,3.0,8.0,1.0,3.0,2.0,7.0,3.0,11.0,,13.0,180,1.0,1.0,4.0,4.0,6.0,8.0,3.0,1.0,9.0,5.0,14.0,3.0,2.0,1.0,33.0,2.0,1.0,3.0,,4.0,2.0,6.0,4.0,2.0,2.0,6.0,6.0,10.0,4.0,4.0,7.0,2.0,1.0,,,,,,,,63,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6111111111111112,0.14285714285714285,,0.2,15.730337078651685,0.6,,0.08823529411764706,0.02702702702702703,0.045454545454545456,0.056338028169014086,0.027777777777777776,0.05555555555555555,,0.07692307692307693,0.125,,,0.05555555555555555,0.2777777777777778,0.2,0.25,1.0,0.16666666666666666,0.4444444444444444,0.375,0.375,0.6666666666666666,0.5,0.5,0.375,0.6666666666666666,0.375,0.47794166666666665,0.3579,0.44380625,,,10.885714285714286,26.37272727272727,0.40384615384615385,1.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,4.0,2.0,,6.0,,3.0,,7.0,1.0,,,,2.0,4.0,,,1.0,1.0,,,,,,,,6.0,,,0.5,1.0,,0.5,0.375,0.5,0.375,,,,,,,0.03225806451612903,,1.0,1.0,1.0,0.05555555555555555,,,,1.0,1.0,,,,,,0.125,,0.15384615384615385,0.46153846153846156,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1.0,21,27,7,10.0,3.0,48,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,21,,,1.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,7,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,15.384615384615383,1.0,,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.41645,,0.45345,,,4.8,24.85,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
