EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44588.3,743,-23,1549,1543,352,300.0,151.0,3092,48.0,6.0,17.0,38.0,44.0,20.0,49.0,3.0,15.0,67.0,122.0,44.0,93.0,22.0,288.0,1874,12.0,4.0,23.0,98.0,129.0,49.0,20.0,8.0,13.0,6.0,19.0,5.0,1.0,6.0,44.0,8.0,34.0,30.0,4.0,68.0,19.0,87.0,12.0,6.0,6.0,7.0,6.0,15.0,3.0,22.0,39.0,3.0,17.0,1.0,27.0,13.0,4.0,,4.0,1.0,348,4.0,0.7313432835820896,0.765625,0.9772727272727273,0.4731182795698925,0.4731182795698925,0.5491803278688525,0.6186046511627907,0.631578947368421,0.4325581395348837,0.06557377049180328,0.0625,0.05263157894736842,14.119697850087158,0.4666666666666667,0.1111111111111111,0.08797653958944282,0.09392265193370165,0.023809523809523808,0.09103840682788052,0.028169014084507043,0.018518518518518517,0.045454545454545456,0.07920792079207921,0.09550561797752809,0.12,0.25,0.22325581395348837,0.17674418604651163,0.4473684210526316,0.4722222222222222,0.6470588235294118,0.20465116279069767,0.22790697674418606,0.40816326530612246,0.40816326530612246,0.95,0.375,0.1875,0.3,0.6558139534883721,0.40816326530612246,0.5347006976744186,0.5098958333333333,0.518339,0.05726872246696035,0.09701492537313433,9.088524590163935,24.79139784946236,0.22724338282763074,30.0,2.0,7.0,13.0,36.0,24.0,1.0,1.0,6.0,8.0,5.0,3.0,6.0,25.0,13.0,27.0,12.0,2.0,64.0,36.0,3.0,6.0,5.0,2.0,10.0,1.0,4.0,2.0,8.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,64.0,1.0,0.75,0.5217391304347826,0.4166666666666667,0.48148148148148145,0.59375,0.62,0.625,0.6153846153846154,0.02702702702702703,0.033003300330033,0.08108108108108109,0.01818181818181818,0.015625,0.08064516129032258,0.08396946564885496,0.0425531914893617,0.625,0.6666666666666666,0.9,0.16744186046511628,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.0625,1.0,1.0,0.26,0.5384615384615384,0.16,0.75,0.08680555555555555,0.2222222222222222,20.0,2.0,0.5555555555555556,0.6060606060606061,0.55,2.0,6.0,,1.0,,,,,0.6666666666666666,0.4,,,,0.08333333333333333,1.0,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17339.9,289,16,591,592,151,122.0,59.0,1183,1.0,,2.0,9.0,14.0,8.0,29.0,,6.0,4.0,12.0,16.0,43.0,7.0,63.0,735,1.0,2.0,12.0,4.0,42.0,29.0,8.0,2.0,16.0,4.0,20.0,3.0,1.0,7.0,44.0,4.0,2.0,5.0,,7.0,4.0,11.0,7.0,4.0,3.0,3.0,2.0,6.0,1.0,18.0,35.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,149,1.0,0.5,0.5,0.875,0.37209302325581395,0.37209302325581395,0.3333333333333333,0.509090909090909,0.5431034482758621,0.7818181818181819,0.16666666666666666,,0.1111111111111111,9.74124809741248,0.5,,0.03424657534246575,0.015748031496062992,0.031496062992125984,0.02564102564102564,0.017316017316017316,0.0392156862745098,,0.041666666666666664,0.04411764705882353,,,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.25,0.5,0.2545454545454545,0.5272727272727272,0.27586206896551724,0.2857142857142857,0.75,,,0.4,0.8,0.27586206896551724,0.5276263636363637,,0.5089533333333334,0.03508771929824561,0.07692307692307693,9.791666666666668,25.658139534883716,0.25549915397631134,1.0,,,,2.0,8.0,1.0,2.0,5.0,6.0,,1.0,,3.0,1.0,3.0,8.0,2.0,28.0,4.0,6.0,,9.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,28.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.8666666666666667,0.5,0.875,,,,,,,0.0196078431372549,,1.0,1.0,,0.03636363636363636,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5,1.0,,,0.4,0.8333333333333334,0.047619047619047616,0.4444444444444444,1.0,,0.5,1.0,1.0,,3.0,1.0,1.0,,1.0,0.023255813953488372,0.034482758620689655,,0.5,0.022727272727272728,,,0.5,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,1.0,9.0,7.0,16.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,4.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,0.125,0.16666666666666666,0.1111111111111111,,0.1,0.17391304347826086,0.2,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23577.0,393,-56,809,807,171,189.0,69.0,1616,60.0,6.0,15.0,37.0,13.0,12.0,40.0,6.0,11.0,67.0,118.0,15.0,53.0,37.0,216.0,1007,11.0,7.0,12.0,74.0,30.0,40.0,12.0,9.0,54.0,29.0,83.0,16.0,13.0,20.0,195.0,2.0,24.0,21.0,8.0,53.0,8.0,61.0,9.0,6.0,3.0,18.0,9.0,30.0,7.0,2.0,17.0,2.0,39.0,1.0,55.0,21.0,8.0,5.0,8.0,6.0,166,1.0,0.5522388059701493,0.5522388059701493,0.6666666666666666,0.2830188679245283,0.2830188679245283,0.5677966101694916,0.5233918128654971,0.5567010309278351,0.30994152046783624,0.07627118644067797,0.08333333333333333,0.10810810810810811,25.027932960893857,0.6,0.47058823529411764,0.11351351351351352,0.13636363636363635,0.011111111111111112,0.12465373961218837,0.02373887240356083,0.014285714285714285,,0.07692307692307693,0.13829787234042554,0.08888888888888889,0.75,0.3508771929824561,0.21637426900584794,0.40540540540540543,0.45454545454545453,0.4,0.07602339181286549,0.23391812865497075,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.6608187134502924,0.3,0.5369502923976606,0.5648916666666667,0.5414234375000001,0.12169312169312169,0.15671641791044777,6.649152542372881,25.83018867924529,0.21137206427688504,41.0,1.0,9.0,14.0,21.0,3.0,,1.0,,1.0,3.0,1.0,,9.0,11.0,20.0,5.0,12.0,49.0,60.0,15.0,,32.0,2.0,6.0,,2.0,1.0,12.0,4.0,9.0,,1.0,2.0,3.0,,5.0,5.0,2.0,,47.0,4.0,0.14285714285714285,0.4166666666666667,0.2727272727272727,0.55,0.25,0.578125,0.23684210526315788,0.6125,,0.03821656050955414,0.044444444444444446,0.04938271604938271,,0.10256410256410256,0.15267175572519084,0.02531645569620253,0.6833333333333333,0.7454545454545455,0.7073170731707317,0.12280701754385964,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.16666666666666666,1.0,0.05555555555555555,,,0.4375,0.6428571428571429,0.03125,,0.041666666666666664,0.22685185185185186,11.0,,0.5238095238095238,0.5238095238095238,0.18181818181818182,1.0,5.0,,,2.0,2.0,,,0.16666666666666666,0.45454545454545453,0.03636363636363636,1.0,,,1.0,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7087.4,118,18,234,246,89,62.0,26.0,480,2.0,,8.0,19.0,2.0,9.0,24.0,4.0,10.0,10.0,22.0,10.0,26.0,3.0,53.0,266,,5.0,10.0,6.0,30.0,24.0,9.0,2.0,10.0,2.0,12.0,,2.0,,26.0,,5.0,4.0,,9.0,1.0,10.0,6.0,4.0,2.0,4.0,3.0,5.0,1.0,7.0,10.0,,7.0,2.0,4.0,1.0,2.0,,2.0,2.0,89,,0.3,0.3,1.0,0.38461538461538464,0.38461538461538464,0.45454545454545453,0.5208333333333334,0.5408163265306123,0.5416666666666666,0.09090909090909091,,0.10526315789473684,20.0,0.8,,0.08163265306122448,0.08196721311475409,,0.08181818181818182,0.009259259259259259,,,0.1111111111111111,0.047619047619047616,0.1111111111111111,1.0,0.041666666666666664,0.3958333333333333,0.42105263157894735,0.47058823529411764,0.25,0.041666666666666664,0.5,0.375,0.375,1.0,,0.8,0.47619047619047616,0.5833333333333334,0.375,0.4819489583333334,0.546,0.4642190476190476,0.04081632653061224,0.045454545454545456,9.890909090909092,26.815384615384612,0.3803418803418803,2.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,11.0,6.0,3.0,31.0,14.0,,,8.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,31.0,,0.6,0.6,,0.45454545454545453,0.9,0.6666666666666666,0.9,0.7045454545454546,,0.018867924528301886,,0.029411764705882353,,0.1,0.07692307692307693,0.038461538461538464,1.0,1.0,0.5,0.020833333333333332,0.5,0.5,1.0,,,0.2,1.0,1.0,,,,,0.16981132075471697,0.5849056603773585,,,,,,2.0,6.0,,,,1.0,,,0.5,0.6,0.037037037037037035,,,,1.0,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26444.800000000003,441,42,921,918,221,203.0,96.0,1839,23.0,7.0,6.0,15.0,20.0,21.0,62.0,4.0,17.0,26.0,43.0,28.0,82.0,30.0,166.0,1051,8.0,6.0,19.0,24.0,78.0,62.0,21.0,2.0,34.0,13.0,47.0,10.0,3.0,4.0,107.0,9.0,14.0,18.0,1.0,33.0,11.0,44.0,29.0,23.0,6.0,17.0,11.0,28.0,9.0,20.0,47.0,2.0,41.0,7.0,33.0,8.0,6.0,4.0,6.0,3.0,220,5.0,0.46153846153846156,0.5217391304347826,0.9285714285714286,0.34146341463414637,0.34146341463414637,0.6046511627906976,0.544,0.5886524822695035,0.656,0.046511627906976744,0.043478260869565216,0.06666666666666667,16.42371234207969,0.6071428571428571,0.04,0.1016949152542373,0.06278026905829596,0.04433497536945813,0.08,0.028350515463917526,0.030120481927710843,0.10810810810810811,0.058823529411764705,0.06818181818181818,0.058823529411764705,0.5,0.184,0.12,0.4,0.42857142857142855,0.3333333333333333,0.16,0.496,0.3387096774193548,0.3442622950819672,0.9047619047619048,0.5,0.2857142857142857,0.68,0.84,0.3387096774193548,0.5537203999999999,0.5546,0.544658,0.06015037593984962,0.1568627450980392,5.983720930232557,25.43658536585366,0.23995656894679696,18.0,5.0,3.0,4.0,5.0,7.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,23.0,4.0,6.0,10.0,15.0,53.0,28.0,6.0,6.0,27.0,3.0,2.0,,2.0,3.0,11.0,,6.0,,3.0,,4.0,4.0,,7.0,2.0,,53.0,7.0,0.5,0.5263157894736842,0.625,0.6666666666666666,0.6785714285714286,0.76,0.71875,0.803030303030303,,0.010810810810810811,,0.009708737864077669,0.02564102564102564,0.23684210526315788,0.06451612903225806,0.029850746268656716,0.782608695652174,0.8181818181818182,0.5,0.04,0.35,0.35,1.0,0.7142857142857143,0.2,0.14285714285714285,0.5,1.0,0.16,0.75,0.08,1.0,0.13855421686746988,0.3192771084337349,2.0,1.0,0.4,0.4,0.5,2.0,8.0,1.0,6.0,,1.0,0.012195121951219513,0.016129032258064516,0.5,0.47058823529411764,,,,,0.5,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18382.4,306,3,628,627,222,180.0,75.0,1255,44.0,12.0,9.0,13.0,,1.0,1.0,,,45.0,57.0,1.0,1.0,22.0,115.0,758,14.0,,,66.0,3.0,1.0,1.0,2.0,10.0,7.0,17.0,5.0,2.0,2.0,41.0,12.0,23.0,23.0,3.0,49.0,25.0,74.0,7.0,7.0,,2.0,1.0,10.0,3.0,17.0,30.0,4.0,38.0,1.0,34.0,15.0,13.0,6.0,13.0,3.0,221,3.0,0.7333333333333333,0.9166666666666666,1.0,1.0,1.0,0.7894736842105263,0.8017241379310345,0.7986111111111112,0.017241379310344827,0.03508771929824561,,0.15384615384615385,11.50070126227209,0.2,0.14285714285714285,0.1597222222222222,0.15333333333333332,0.07792207792207792,0.1564625850340136,0.08960573476702509,0.09243697478991597,0.02857142857142857,0.13333333333333333,0.16666666666666666,0.15789473684210525,0.23076923076923078,0.7586206896551724,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.6666666666666666,,0.017241379310344827,1.0,1.0,1.0,0.8571428571428571,,,0.7758620689655172,1.0,0.6131620689655173,0.56441,0.6657785714285714,0.22388059701492538,0.22727272727272727,2.4561403508771935,27.3,0.3535031847133758,36.0,9.0,9.0,11.0,,,,,,,10.0,,4.0,24.0,12.0,14.0,,12.0,36.0,24.0,,18.0,7.0,1.0,13.0,,1.0,2.0,8.0,,1.0,,,,6.0,6.0,6.0,5.0,6.0,,36.0,5.0,,,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.75,0.8181818181818182,,0.104,0.11764705882352941,0.1111111111111111,0.05263157894736842,0.18518518518518517,0.15178571428571427,0.1,0.8181818181818182,0.8181818181818182,0.75,,,,,0.75,0.1111111111111111,,,,0.7857142857142857,0.8181818181818182,,,0.20869565217391303,0.3130434782608696,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4843.4,81,-5,155,176,63,55.0,17.0,331,1.0,1.0,1.0,5.0,3.0,3.0,8.0,1.0,3.0,2.0,7.0,3.0,11.0,,13.0,180,1.0,1.0,4.0,4.0,6.0,8.0,3.0,1.0,9.0,5.0,14.0,3.0,2.0,1.0,33.0,2.0,1.0,3.0,,4.0,2.0,6.0,4.0,2.0,2.0,6.0,6.0,10.0,4.0,4.0,7.0,2.0,1.0,,,,,,,,63,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6111111111111112,0.14285714285714285,,0.2,15.819209039548022,0.6,,0.08823529411764706,0.02702702702702703,0.046511627906976744,0.056338028169014086,0.028169014084507043,0.05714285714285714,,0.07692307692307693,0.125,,,0.05555555555555555,0.2777777777777778,0.2,0.25,1.0,0.16666666666666666,0.4444444444444444,0.375,0.375,0.6666666666666666,0.5,0.5,0.375,0.6666666666666666,0.375,0.47794166666666665,0.3579,0.44380625,,,10.885714285714286,26.37272727272727,0.4064516129032258,1.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,4.0,2.0,,6.0,,3.0,,7.0,1.0,,,,2.0,4.0,,,1.0,1.0,,,,,,,,6.0,,,0.5,1.0,,0.5,0.375,0.5,0.375,,,,,,,0.03225806451612903,,1.0,1.0,1.0,0.05555555555555555,,,,1.0,1.0,,,,,,0.125,,0.15384615384615385,0.46153846153846156,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1,20,25,7,10.0,3.0,45,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,7,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,12.0,1.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.45345,,0.45345,,,4.8,23.6,0.35,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,424.0,7,5,11,15,9,2.0,2.0,26,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
