EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17339.9,289,16.0,591,592,151.0,122.0,59.0,1183,1.0,,2.0,9.0,14.0,8.0,29.0,6.0,4.0,12.0,16.0,43.0,7.0,63.0,735,1.0,12.0,4.0,42.0,29.0,8.0,2.0,16.0,20.0,7.0,44.0,4.0,2.0,5.0,7.0,4.0,11.0,7.0,4.0,18.0,35.0,1.0,10.0,7.0,1.0,1.0,,1.0,,149.0,1.0,0.5,0.5,0.875,0.37209302325581395,0.37209302325581395,0.3333333333333333,0.509090909090909,0.5431034482758621,0.7818181818181819,0.16666666666666666,,9.74124809741248,0.03424657534246575,0.015748031496062992,0.031496062992125984,0.02564102564102564,0.017316017316017316,0.0392156862745098,0.041666666666666664,0.04411764705882353,,,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.25,0.5,0.2545454545454545,0.5272727272727272,0.27586206896551724,0.2857142857142857,0.75,,0.4,0.8,0.27586206896551724,0.5276263636363637,0.5089533333333334,0.03508771929824561,0.07692307692307693,9.791666666666668,25.658139534883716,0.25549915397631134,1.0,,,,2.0,8.0,2.0,5.0,6.0,,2.0,,3.0,1.0,3.0,8.0,2.0,28.0,4.0,,4.0,3.0,1.0,9.0,,,,,,3.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,28.0,1.0,0.6666666666666666,,0.3333333333333333,0.5,0.8666666666666667,0.5,0.875,0.1111111111111111,0.5,,,,,,,,,0.0196078431372549,,1.0,1.0,,0.03636363636363636,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,,,0.4,0.8333333333333334,,0.047619047619047616,0.4444444444444444,1.0,,0.5,1.0,1.0,,,3.0,1.0,6.0,1.0,1.0,,1.0,0.5,0.023255813953488372,0.034482758620689655,,,0.5,0.022727272727272728,,,,1.0,,,0.5,1.0,False,,,0.5,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3126.0,52,-18.0,106,112,47.0,24.0,9.0,218,5.0,2.0,,,,,,,3.0,5.0,,,4.0,10.0,146,2.0,,6.0,,,,1.0,,1.0,,3.0,2.0,,2.0,2.0,4.0,6.0,3.0,1.0,6.0,9.0,,3.0,5.0,3.0,,,,,47.0,,1.0,1.0,,,,0.6,0.6,0.7142857142857143,,0.2,0.2,8.547008547008547,0.11764705882352941,,0.09090909090909091,0.05714285714285714,0.09523809523809523,0.09523809523809523,0.2,,,,1.0,,,,,,,,,,1.0,,1.0,,0.62652,0.6784,0.42857142857142855,0.42857142857142855,2.26,,0.44339622641509435,3.0,1.0,2.0,2.0,,,,,,1.0,,3.0,5.0,2.0,2.0,,2.0,6.0,,,1.0,1.0,,,,2.0,,,,2.0,3.0,,3.0,,,,,3.0,1.0,2.0,,,,,1.0,,,6.0,,,0.5,1.0,0.5,1.0,0.8333333333333334,1.0,,1.0,,,0.1,0.14285714285714285,0.09090909090909091,,,0.2,,,0.6,0.75,1.0,,,,,0.5,1.0,,1.0,1.0,,,0.6572,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18852.0,314,-22.0,649,648,152.0,170.0,60.0,1297,42.0,5.0,14.0,35.0,10.0,9.0,29.0,7.0,50.0,92.0,11.0,39.0,30.0,163.0,812,7.0,8.0,50.0,30.0,29.0,9.0,8.0,41.0,69.0,16.0,166.0,2.0,22.0,17.0,45.0,7.0,52.0,6.0,5.0,2.0,14.0,1.0,31.0,45.0,15.0,7.0,4.0,7.0,5.0,147.0,,0.5,0.5,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.5434782608695652,0.5076335877862596,0.5433333333333333,0.29770992366412213,0.08695652173913043,0.11904761904761904,24.20470262793914,0.11486486486486487,0.1476510067114094,0.014084507042253521,0.13131313131313133,0.025925925925925925,0.018018018018018018,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.7142857142857143,0.32061068702290074,0.26717557251908397,0.4,0.4375,0.42857142857142855,0.07633587786259542,0.22137404580152673,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.35714285714285715,0.3181818181818182,0.6183206106870229,0.3103448275862069,0.5231362595419846,0.5235159090909091,0.11724137931034483,0.14423076923076922,6.835869565217391,25.876923076923074,0.23420647149460708,27.0,1.0,7.0,9.0,15.0,2.0,1.0,,1.0,2.0,7.0,,7.0,9.0,14.0,3.0,11.0,38.0,50.0,,28.0,16.0,12.0,24.0,1.0,5.0,,6.0,2.0,1.0,16.0,1.0,8.0,9.0,2.0,8.0,,25.0,1.0,7.0,2.0,3.0,,1.0,3.0,5.0,2.0,36.0,4.0,0.375,0.2857142857142857,0.6428571428571429,0.25,0.6136363636363636,0.23333333333333334,0.6551724137931034,0.08571428571428572,0.64,0.46153846153846156,,0.0390625,0.05128205128205128,0.04477611940298507,,,0.14285714285714285,0.168141592920354,0.03225806451612903,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.11450381679389313,0.2,0.2,1.0,0.2,1.0,0.07142857142857142,0.4090909090909091,0.7777777777777778,0.045454545454545456,,0.5802400000000001,0.04294478527607362,0.2331288343558282,9.0,,0.6,0.6,0.2222222222222222,1.0,6.0,3.0,1.0,3.0,,,2.0,2.0,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.04878048780487805,1.0,,1.0,,,,,,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21420.800000000003,357,54.0,752,754,205.0,183.0,82.0,1506,20.0,5.0,6.0,12.0,16.0,19.0,54.0,16.0,23.0,37.0,25.0,70.0,27.0,148.0,853,6.0,18.0,20.0,69.0,54.0,19.0,2.0,26.0,37.0,1.0,85.0,7.0,11.0,14.0,25.0,9.0,34.0,25.0,20.0,17.0,38.0,2.0,36.0,30.0,8.0,6.0,4.0,6.0,3.0,204.0,5.0,0.43478260869565216,0.47619047619047616,0.92,0.35714285714285715,0.35714285714285715,0.6216216216216216,0.5654205607476636,0.6065573770491803,0.6542056074766355,0.05405405405405406,0.05,17.220902612826603,0.0979020979020979,0.05759162303664921,0.041916167664670656,0.0748502994011976,0.028662420382165606,0.028985507246376812,0.06818181818181818,0.056338028169014086,0.034482758620689655,0.5,0.18691588785046728,0.11214953271028037,0.5,0.5454545454545454,0.3333333333333333,0.14953271028037382,0.5046728971962616,0.35185185185185186,0.3584905660377358,0.8947368421052632,0.4166666666666667,0.6666666666666666,0.8411214953271028,0.35185185185185186,0.5563271028037383,0.5458208333333333,0.06956521739130435,0.17777777777777778,6.129729729729728,25.49,0.2726063829787234,15.0,3.0,3.0,4.0,5.0,6.0,2.0,2.0,2.0,3.0,6.0,4.0,19.0,4.0,6.0,9.0,15.0,50.0,26.0,4.0,11.0,8.0,3.0,22.0,3.0,2.0,,,1.0,5.0,14.0,3.0,9.0,9.0,,5.0,,23.0,3.0,9.0,,2.0,4.0,7.0,,7.0,2.0,50.0,7.0,0.5,0.5,0.6666666666666666,0.625,0.7291666666666666,0.6785714285714286,0.78125,0.08333333333333333,0.6086956521739131,,,0.013605442176870748,,0.012048192771084338,0.037037037037037035,0.10344827586206896,0.25,0.06766917293233082,0.01818181818181818,0.75,0.7894736842105263,0.4666666666666667,0.04672897196261682,0.375,0.375,1.0,0.6,,0.16666666666666666,0.16666666666666666,0.75,0.08333333333333333,1.0,0.5546,0.12837837837837837,0.33783783783783783,2.0,1.0,0.4,0.4,0.5,2.0,4.0,7.0,3.0,6.0,1.0,4.0,,,0.5,0.014285714285714285,0.018518518518518517,0.3333333333333333,0.5,0.4375,,,,0.5,1.0,,,0.5,1.0,False,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17516.4,292,14.0,601,600,222.0,180.0,70.0,1201,43.0,12.0,9.0,12.0,,1.0,1.0,,44.0,55.0,1.0,1.0,22.0,113.0,725,14.0,,64.0,3.0,1.0,1.0,2.0,8.0,15.0,2.0,37.0,12.0,23.0,23.0,49.0,25.0,74.0,6.0,6.0,17.0,30.0,4.0,37.0,34.0,15.0,13.0,6.0,13.0,3.0,221.0,3.0,0.7272727272727273,0.9142857142857143,1.0,1.0,1.0,0.8,0.8125,0.8071428571428572,0.017857142857142856,0.03636363636363636,,11.764705882352942,0.16666666666666666,0.1597222222222222,0.0821917808219178,0.16312056737588654,0.09615384615384616,0.09734513274336283,0.13636363636363635,0.17647058823529413,0.17142857142857143,0.23076923076923078,0.7678571428571429,0.21428571428571427,0.75,0.9,0.6666666666666666,,0.017857142857142856,1.0,1.0,1.0,0.8571428571428571,,0.7857142857142857,1.0,0.6147107142857143,0.6657785714285714,0.23076923076923078,0.234375,2.361818181818182,27.3,0.36938435940099834,35.0,9.0,9.0,11.0,,,,,,10.0,,4.0,24.0,12.0,14.0,,12.0,36.0,24.0,18.0,7.0,5.0,2.0,5.0,1.0,13.0,,3.0,1.0,,2.0,2.0,1.0,8.0,,1.0,,10.0,,3.0,,6.0,6.0,1.0,6.0,5.0,6.0,36.0,5.0,,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.75,0.8181818181818182,0.16666666666666666,0.2,0.14285714285714285,,0.11403508771929824,0.12121212121212122,0.11940298507462686,0.07142857142857142,0.030303030303030304,0.19230769230769232,0.1559633027522936,0.1111111111111111,0.813953488372093,0.813953488372093,0.7428571428571429,,,,,0.75,0.1111111111111111,,0.7857142857142857,0.8181818181818182,,,0.56441,0.21238938053097345,0.3185840707964602,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4774.4,80,2.0,160,168,58.0,39.0,18.0,328,2.0,,4.0,12.0,2.0,8.0,17.0,6.0,6.0,14.0,9.0,19.0,3.0,42.0,188,,6.0,4.0,27.0,17.0,8.0,1.0,9.0,10.0,,21.0,,5.0,2.0,7.0,1.0,8.0,6.0,4.0,2.0,4.0,,6.0,4.0,1.0,2.0,,2.0,2.0,58.0,,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,0.42857142857142855,0.5909090909090909,0.6176470588235294,0.5757575757575758,0.07142857142857142,,20.54054054054054,0.06451612903225806,0.10869565217391304,,0.09090909090909091,0.0136986301369863,,0.07692307692307693,0.08333333333333333,0.16666666666666666,1.0,0.06060606060606061,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.25,0.06060606060606061,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,,0.46153846153846156,0.6363636363636364,0.47058823529411764,0.48976515151515154,0.45422692307692303,0.058823529411764705,0.07142857142857142,9.571428571428571,26.615789473684213,0.3625,2.0,,,,,1.0,1.0,,,,3.0,,6.0,2.0,7.0,5.0,3.0,22.0,8.0,,1.0,,1.0,7.0,2.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,,,,,1.0,1.0,,2.0,22.0,,0.8333333333333334,,0.2857142857142857,1.0,0.7307692307692307,1.0,0.7857142857142857,0.08333333333333333,0.75,,,0.02564102564102564,,0.043478260869565216,,,,0.1,0.058823529411764705,1.0,1.0,0.5,,0.5,0.5,1.0,,,0.3333333333333333,,,,,0.546,0.14285714285714285,0.5238095238095238,,,,,,1.0,2.0,5.0,2.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.8333333333333334,0.05,,,1.0,1.0,,,1.0,1.0,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3779.4,63,-7.0,123,137,43.0,31.0,12.0,260,1.0,1.0,1.0,5.0,2.0,2.0,5.0,2.0,2.0,7.0,2.0,7.0,,10.0,148,1.0,2.0,4.0,6.0,5.0,2.0,1.0,7.0,11.0,1.0,26.0,2.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,4.0,7.0,2.0,,,,,,,,43.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,0.14285714285714285,,16.666666666666668,0.09090909090909091,0.03333333333333333,0.06451612903225806,0.057692307692307696,0.0392156862745098,0.08333333333333333,0.1111111111111111,0.1111111111111111,,,0.07142857142857142,0.35714285714285715,0.2,0.25,1.0,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,1.0,0.3333333333333333,0.5714285714285714,0.4,0.47847857142857136,0.4220416666666667,,,10.885714285714286,26.099999999999998,0.34959349593495936,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,4.0,1.0,,3.0,,,4.0,2.0,2.0,6.0,,,,,,2.0,6.0,1.0,6.0,3.0,,,1.0,9.0,1.0,3.0,,,,,,,,3.0,,0.5,1.0,,1.0,0.25,1.0,0.25,0.2,0.6666666666666666,,,,,,,,,0.04,,1.0,1.0,1.0,0.07142857142857142,,,,1.0,1.0,,,,,,,0.2,0.3,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2.0,33,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,16,,1.0,2.0,,,,,2.0,3.0,,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,11.11111111111111,,0.3333333333333333,0.2,0.2,0.14285714285714285,0.25,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.45345,0.45345,,,4.8,23.6,0.13333333333333333,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6.0,6,8,5.0,,1.0,14,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
