EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44588.3,743,-23,1549,1543,352,300.0,151.0,3092,48.0,6.0,17.0,38.0,44.0,20.0,49.0,3.0,15.0,67.0,122.0,44.0,93.0,22.0,288.0,1874,12.0,4.0,23.0,98.0,129.0,49.0,20.0,8.0,13.0,6.0,19.0,5.0,1.0,6.0,44.0,8.0,34.0,30.0,4.0,68.0,19.0,87.0,12.0,6.0,6.0,7.0,6.0,15.0,3.0,22.0,39.0,3.0,17.0,1.0,27.0,13.0,4.0,,4.0,1.0,348,4.0,0.7313432835820896,0.765625,0.9772727272727273,0.4731182795698925,0.4731182795698925,0.5491803278688525,0.6186046511627907,0.631578947368421,0.4325581395348837,0.06557377049180328,0.0625,0.05263157894736842,14.119697850087158,0.4666666666666667,0.1111111111111111,0.08797653958944282,0.09392265193370165,0.023809523809523808,0.09103840682788052,0.028169014084507043,0.018518518518518517,0.045454545454545456,0.07920792079207921,0.09550561797752809,0.12,0.25,0.22325581395348837,0.17674418604651163,0.4473684210526316,0.4722222222222222,0.6470588235294118,0.20465116279069767,0.22790697674418606,0.40816326530612246,0.40816326530612246,0.95,0.375,0.1875,0.3,0.6558139534883721,0.40816326530612246,0.5347006976744186,0.5098958333333333,0.518339,0.05726872246696035,0.09701492537313433,9.088524590163935,24.79139784946236,0.22724338282763074,30.0,2.0,7.0,13.0,36.0,24.0,1.0,1.0,6.0,8.0,5.0,3.0,6.0,25.0,13.0,27.0,12.0,2.0,64.0,36.0,3.0,6.0,5.0,2.0,10.0,1.0,4.0,2.0,8.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,64.0,1.0,0.75,0.5217391304347826,0.4166666666666667,0.48148148148148145,0.59375,0.62,0.625,0.6153846153846154,0.02702702702702703,0.033003300330033,0.08108108108108109,0.01818181818181818,0.015625,0.08064516129032258,0.08396946564885496,0.0425531914893617,0.625,0.6666666666666666,0.9,0.16744186046511628,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.0625,1.0,1.0,0.26,0.5384615384615384,0.16,0.75,0.08680555555555555,0.2222222222222222,20.0,2.0,0.5555555555555556,0.6060606060606061,0.55,2.0,6.0,,1.0,,,,,0.6666666666666666,0.4,,,,0.08333333333333333,1.0,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,17339.9,289,16,591,592,151,122.0,59.0,1183,1.0,,2.0,9.0,14.0,8.0,29.0,,6.0,4.0,12.0,16.0,43.0,7.0,63.0,735,1.0,2.0,12.0,4.0,42.0,29.0,8.0,2.0,16.0,4.0,20.0,3.0,1.0,7.0,44.0,4.0,2.0,5.0,,7.0,4.0,11.0,7.0,4.0,3.0,3.0,2.0,6.0,1.0,18.0,35.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,149,1.0,0.5,0.5,0.875,0.37209302325581395,0.37209302325581395,0.3333333333333333,0.509090909090909,0.5431034482758621,0.7818181818181819,0.16666666666666666,,0.1111111111111111,9.74124809741248,0.5,,0.03424657534246575,0.015748031496062992,0.031496062992125984,0.02564102564102564,0.017316017316017316,0.0392156862745098,,0.041666666666666664,0.04411764705882353,,,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.25,0.5,0.2545454545454545,0.5272727272727272,0.27586206896551724,0.2857142857142857,0.75,,,0.4,0.8,0.27586206896551724,0.5276263636363637,,0.5089533333333334,0.03508771929824561,0.07692307692307693,9.791666666666668,25.658139534883716,0.25549915397631134,1.0,,,,2.0,8.0,1.0,2.0,5.0,6.0,,1.0,,3.0,1.0,3.0,8.0,2.0,28.0,4.0,6.0,,9.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,28.0,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.8666666666666667,0.5,0.875,,,,,,,0.0196078431372549,,1.0,1.0,,0.03636363636363636,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5,1.0,,,0.4,0.8333333333333334,0.047619047619047616,0.4444444444444444,1.0,,0.5,1.0,1.0,,3.0,1.0,1.0,,1.0,0.023255813953488372,0.034482758620689655,,0.5,0.022727272727272728,,,0.5,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,1.0,9.0,7.0,16.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,4.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,0.125,0.16666666666666666,0.1111111111111111,,0.1,0.17391304347826086,0.2,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26804.9,447,-34,922,923,197,208.0,79.0,1845,69.0,8.0,21.0,45.0,14.0,13.0,47.0,7.0,14.0,82.0,135.0,16.0,61.0,47.0,259.0,1130,13.0,8.0,15.0,86.0,30.0,47.0,13.0,10.0,63.0,32.0,95.0,17.0,15.0,22.0,222.0,2.0,30.0,25.0,10.0,65.0,8.0,73.0,10.0,7.0,3.0,20.0,11.0,33.0,7.0,5.0,22.0,2.0,49.0,2.0,66.0,26.0,8.0,5.0,8.0,6.0,191,1.0,0.524390243902439,0.524390243902439,0.625,0.26229508196721313,0.26229508196721313,0.6074074074074074,0.5408163265306123,0.578125,0.3112244897959184,0.07407407407407407,0.07246376811594203,0.1111111111111111,25.196078431372552,0.6060606060606061,0.45454545454545453,0.11904761904761904,0.14018691588785046,0.009708737864077669,0.12971698113207547,0.02127659574468085,0.0125,,0.06896551724137931,0.14545454545454545,0.10344827586206896,0.75,0.3520408163265306,0.22959183673469388,0.4666666666666667,0.525,0.3333333333333333,0.07142857142857142,0.23979591836734693,0.2765957446808511,0.2765957446808511,0.6153846153846154,0.38095238095238093,0.3333333333333333,0.358974358974359,0.6632653061224489,0.2765957446808511,0.537565051020408,0.5842076923076923,0.527647435897436,0.12844036697247707,0.16774193548387098,6.474074074074073,26.09180327868853,0.21366594360086769,50.0,3.0,10.0,15.0,21.0,3.0,,1.0,,1.0,5.0,2.0,,16.0,15.0,24.0,6.0,14.0,62.0,78.0,18.0,,38.0,3.0,6.0,,2.0,1.0,13.0,4.0,9.0,,1.0,3.0,3.0,,6.0,6.0,2.0,,60.0,5.0,0.25,0.4,0.38461538461538464,0.625,0.38095238095238093,0.6153846153846154,0.36363636363636365,0.6458333333333334,,0.03529411764705882,0.04081632653061224,0.0449438202247191,,0.11904761904761904,0.15384615384615385,0.022988505747126436,0.7246376811594203,0.78125,0.68,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.375,1.0,0.047619047619047616,,,0.38461538461538464,0.6666666666666666,0.02564102564102564,,0.06177606177606178,0.23938223938223938,11.0,,0.5238095238095238,0.5238095238095238,0.18181818181818182,2.0,6.0,,,2.0,2.0,,,0.2857142857142857,0.42857142857142855,0.031746031746031744,1.0,,,0.5,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7779.4,130,16,258,269,96,66.0,28.0,527,2.0,,8.0,19.0,2.0,9.0,26.0,4.0,10.0,10.0,22.0,10.0,28.0,3.0,53.0,293,,5.0,10.0,6.0,30.0,26.0,9.0,2.0,10.0,2.0,12.0,,2.0,,26.0,,5.0,4.0,,9.0,1.0,10.0,6.0,4.0,2.0,4.0,3.0,5.0,1.0,7.0,11.0,,8.0,2.0,4.0,1.0,2.0,,2.0,2.0,96,,0.3,0.3,1.0,0.35714285714285715,0.35714285714285715,0.45454545454545453,0.5,0.5196078431372549,0.56,0.09090909090909091,,0.10526315789473684,18.91891891891892,0.8,,0.07407407407407407,0.07246376811594203,,0.07317073170731707,0.00847457627118644,,,0.1111111111111111,0.04,0.09090909090909091,1.0,0.04,0.38,0.42105263157894735,0.47058823529411764,0.25,0.04,0.52,0.34615384615384615,0.34615384615384615,1.0,,0.8,0.47619047619047616,0.6,0.34615384615384615,0.4832000000000001,0.546,0.4642190476190476,0.0392156862745098,0.045454545454545456,9.890909090909092,26.842857142857138,0.37209302325581395,2.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,11.0,6.0,3.0,31.0,14.0,,,8.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,31.0,,0.6,0.6,,0.45454545454545453,0.9,0.6666666666666666,0.9,0.7045454545454546,,0.01818181818181818,,0.029411764705882353,,0.09090909090909091,0.06896551724137931,0.03571428571428571,1.0,1.0,0.5,0.02,0.5,0.5,1.0,,,0.2,1.0,1.0,,,,,0.16981132075471697,0.5849056603773585,,,,,,2.0,6.0,,,,1.0,,,0.5,0.6,0.034482758620689655,,,,1.0,,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29543.9,492,62,1031,1030,244,222.0,106.0,2061,24.0,7.0,7.0,16.0,23.0,22.0,66.0,4.0,17.0,28.0,46.0,31.0,89.0,32.0,181.0,1172,8.0,6.0,19.0,26.0,84.0,66.0,22.0,2.0,41.0,14.0,55.0,10.0,4.0,8.0,124.0,9.0,18.0,19.0,1.0,38.0,11.0,49.0,29.0,23.0,6.0,19.0,13.0,31.0,10.0,22.0,50.0,2.0,44.0,7.0,35.0,8.0,8.0,4.0,8.0,4.0,242,5.0,0.4642857142857143,0.52,0.9032258064516129,0.34831460674157305,0.34831460674157305,0.6086956521739131,0.5518518518518518,0.5953947368421053,0.6592592592592592,0.043478260869565216,0.041666666666666664,0.0625,15.91304347826087,0.6129032258064516,0.03333333333333333,0.09405940594059406,0.0694980694980695,0.039301310043668124,0.08026030368763558,0.02588235294117647,0.026881720430107527,0.09302325581395349,0.07017543859649122,0.057692307692307696,0.05,0.5,0.17777777777777778,0.11851851851851852,0.4375,0.4666666666666667,0.2857142857142857,0.17037037037037037,0.4888888888888889,0.3333333333333333,0.3384615384615385,0.8636363636363636,0.5,0.2857142857142857,0.68,0.837037037037037,0.3333333333333333,0.5514096296296296,0.5546,0.544658,0.055944055944055944,0.14814814814814814,6.406521739130435,25.38539325842697,0.23666343355965083,18.0,5.0,3.0,4.0,6.0,9.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,23.0,4.0,6.0,10.0,17.0,55.0,30.0,9.0,6.0,30.0,3.0,2.0,,2.0,3.0,12.0,,6.0,,3.0,,5.0,4.0,,8.0,4.0,,55.0,8.0,0.5,0.5263157894736842,0.625,0.6666666666666666,0.6785714285714286,0.76,0.71875,0.8088235294117647,,0.01020408163265306,,0.009174311926605505,0.025,0.21951219512195122,0.0782122905027933,0.027777777777777776,0.75,0.782608695652174,0.5,0.044444444444444446,0.391304347826087,0.391304347826087,1.0,0.7142857142857143,0.2,0.14285714285714285,0.5,1.0,0.16,0.75,0.08,1.0,0.1270718232044199,0.30386740331491713,3.0,1.0,0.5,0.5,0.6666666666666666,2.0,8.0,1.0,6.0,,1.0,0.011235955056179775,0.015151515151515152,0.5,0.47058823529411764,,,,,0.5,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19440.4,324,11,665,665,231,190.0,78.0,1330,47.0,12.0,9.0,13.0,,1.0,1.0,,,47.0,60.0,1.0,1.0,24.0,121.0,799,14.0,,,70.0,3.0,1.0,1.0,2.0,10.0,7.0,17.0,5.0,2.0,2.0,41.0,13.0,25.0,25.0,4.0,54.0,26.0,80.0,7.0,7.0,,2.0,1.0,10.0,3.0,20.0,34.0,5.0,40.0,1.0,36.0,15.0,14.0,6.0,14.0,4.0,230,3.0,0.7446808510638298,0.9210526315789473,1.0,1.0,1.0,0.7833333333333333,0.7950819672131147,0.7960526315789473,0.01639344262295082,0.03333333333333333,,0.15384615384615385,11.42098273572377,0.2,0.16,0.16447368421052633,0.15625,0.07975460122699386,0.16025641025641027,0.0896551724137931,0.0873015873015873,0.05405405405405406,0.13333333333333333,0.1794871794871795,0.15,0.2857142857142857,0.7704918032786885,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.6666666666666666,,0.01639344262295082,1.0,1.0,1.0,0.8571428571428571,,,0.7868852459016393,1.0,0.6178475409836066,0.56441,0.6657785714285714,0.21428571428571427,0.21739130434782608,2.401666666666667,27.3,0.3473684210526316,38.0,9.0,9.0,11.0,,,,,,,10.0,,4.0,24.0,12.0,14.0,,14.0,38.0,24.0,,18.0,7.0,1.0,13.0,,1.0,2.0,8.0,,1.0,,,,6.0,7.0,6.0,6.0,7.0,,38.0,6.0,,,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.75,0.8260869565217391,,0.10236220472440945,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.1724137931034483,0.15833333333333333,0.09090909090909091,0.8085106382978723,0.8085106382978723,0.7631578947368421,,,,,0.75,0.1111111111111111,,,,0.7857142857142857,0.8181818181818182,,,0.19834710743801653,0.3140495867768595,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4843.4,81,-5,155,176,63,55.0,17.0,331,1.0,1.0,1.0,5.0,3.0,3.0,8.0,1.0,3.0,2.0,7.0,3.0,11.0,,13.0,180,1.0,1.0,4.0,4.0,6.0,8.0,3.0,1.0,9.0,5.0,14.0,3.0,2.0,1.0,33.0,2.0,1.0,3.0,,4.0,2.0,6.0,4.0,2.0,2.0,6.0,6.0,10.0,4.0,4.0,7.0,2.0,1.0,,,,,,,,63,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.3611111111111111,0.3611111111111111,0.6111111111111112,0.14285714285714285,,0.2,15.819209039548022,0.6,,0.08823529411764706,0.02702702702702703,0.046511627906976744,0.056338028169014086,0.028169014084507043,0.05714285714285714,,0.07692307692307693,0.125,,,0.05555555555555555,0.2777777777777778,0.2,0.25,1.0,0.16666666666666666,0.4444444444444444,0.375,0.375,0.6666666666666666,0.5,0.5,0.375,0.6666666666666666,0.375,0.47794166666666665,0.3579,0.44380625,,,10.885714285714286,26.37272727272727,0.4064516129032258,1.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,4.0,2.0,,6.0,,3.0,,7.0,1.0,,,,2.0,4.0,,,1.0,1.0,,,,,,,,6.0,,,0.5,1.0,,0.5,0.375,0.5,0.375,,,,,,,0.03225806451612903,,1.0,1.0,1.0,0.05555555555555555,,,,1.0,1.0,,,,,,0.125,,0.15384615384615385,0.46153846153846156,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,False,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1,20,25,7,10.0,3.0,45,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,21,,,1.0,2.0,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,7,,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,12.0,1.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,0.2,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.45345,,0.45345,,,4.8,23.6,0.35,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,424.0,7,5,11,15,9,2.0,2.0,26,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
