EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16257.7,271,-38,543,563,177,159.0,60.0,1106,18.0,2.0,5.0,13.0,15.0,13.0,35.0,2.0,10.0,22.0,36.0,16.0,50.0,9.0,101.0,637,3.0,2.0,15.0,32.0,48.0,35.0,13.0,5.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,5.0,2.0,17.0,13.0,2.0,32.0,7.0,39.0,1.0,7.0,6.0,1.0,3.0,2.0,10.0,3.0,10.0,20.0,,7.0,,11.0,5.0,4.0,2.0,5.0,4.0,177,1.0,0.7272727272727273,0.8,1.0,0.32,0.32,0.6111111111111112,0.5348837209302325,0.554945054945055,0.5813953488372093,0.1388888888888889,0.1111111111111111,0.23076923076923078,16.611842105263158,0.3,0.14285714285714285,0.1015625,0.018691588785046728,0.12781954887218044,0.0364963503649635,0.11494252873563218,0.028688524590163935,0.038461538461538464,0.01639344262295082,0.047619047619047616,,0.11627906976744186,0.0625,0.18421052631578946,0.023809523809523808,0.8,0.20930232558139536,0.1511627906976744,0.38461538461538464,0.5,0.6,0.1744186046511628,0.4069767441860465,0.37142857142857144,0.38235294117647056,1.0,0.4,0.4,0.3225806451612903,0.7906976744186046,0.37142857142857144,0.5450970930232558,0.545825,0.5452903225806451,0.05555555555555555,0.125,6.619444444444445,25.556000000000004,0.3259668508287293,14.0,2.0,8.0,8.0,5.0,3.0,,,,5.0,2.0,1.0,2.0,9.0,12.0,16.0,4.0,2.0,38.0,12.0,,4.0,,,,2.0,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,38.0,1.0,0.5,0.26666666666666666,0.6666666666666666,0.75,0.7,0.5806451612903226,0.75,0.59375,,,0.19047619047619047,0.10526315789473684,0.7777777777777778,0.875,0.7857142857142857,0.05813953488372093,0.2,0.2,1.0,1.0,,,,,0.25806451612903225,1.0,0.16129032258064516,,0.0891089108910891,0.37623762376237624,3.0,,1.0,1.0,,0.6,0.6,0.6666666666666666,1.0,4.0,1.0,1.0,,,0.02,0.02857142857142857,0.5,0.4,,,,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,48407.9,807,39,1668,1678,339,316.0,167.0,3346,37.0,9.0,13.0,33.0,34.0,31.0,96.0,10.0,18.0,46.0,80.0,48.0,130.0,54.0,290.0,1950,11.0,12.0,23.0,40.0,132.0,96.0,31.0,5.0,57.0,20.0,77.0,16.0,4.0,13.0,174.0,15.0,5.0,28.0,34.0,2.0,64.0,20.0,84.0,2.0,42.0,32.0,10.0,31.0,20.0,47.0,12.0,31.0,74.0,3.0,72.0,8.0,63.0,21.0,10.0,5.0,11.0,7.0,334,7.0,0.43478260869565216,0.4878048780487805,0.9166666666666666,0.36923076923076925,0.36923076923076925,0.575,0.5619047619047619,0.606694560669456,0.6190476190476191,0.0625,0.05405405405405406,0.09090909090909091,15.434430652995141,0.6595744680851063,0.044444444444444446,0.09826589595375723,0.014619883040935672,0.0681265206812652,0.042735042735042736,0.08190224570673713,0.02886002886002886,0.011764705882352941,0.010582010582010581,0.03296703296703297,0.07692307692307693,0.10204081632653061,0.06629834254143646,0.06153846153846154,0.018518518518518517,0.6363636363636364,0.1761904761904762,0.15714285714285714,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.1619047619047619,0.45714285714285713,0.3229166666666667,0.32978723404255317,0.8709677419354839,0.391304347826087,0.43478260869565216,0.5454545454545454,0.7952380952380952,0.3229166666666667,0.5455440476190477,0.5440545454545455,0.537251515151515,0.09606986899563319,0.21428571428571427,6.4325,25.493076923076924,0.20323741007194246,28.0,7.0,4.0,5.0,10.0,17.0,1.0,2.0,4.0,5.0,7.0,4.0,5.0,31.0,5.0,10.0,12.0,19.0,65.0,52.0,12.0,10.0,39.0,5.0,,6.0,16.0,1.0,11.0,,4.0,,5.0,5.0,3.0,9.0,5.0,,64.0,8.0,0.3333333333333333,0.5217391304347826,0.6363636363636364,0.5,0.5652173913043478,0.696969696969697,0.5961538461538461,0.7386363636363636,,0.029411764705882353,0.1791044776119403,0.0711743772241993,0.7567567567567568,0.8,0.42857142857142855,0.047619047619047616,0.5,0.5,1.0,0.7777777777777778,0.14285714285714285,0.08695652173913043,0.5,1.0,0.15151515151515152,0.8,0.15151515151515152,0.8,0.10689655172413794,0.22413793103448276,5.0,,1.0,1.0,1.0,0.5,0.5,0.6,3.0,8.0,2.0,11.0,,2.0,0.015384615384615385,0.020833333333333332,0.3,0.4444444444444444,0.007633587786259542,,,0.6666666666666666,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,44972.7,750,-89,1544,1550,304,293.0,146.0,3094,132.0,14.0,30.0,74.0,21.0,22.0,72.0,10.0,18.0,140.0,242.0,27.0,93.0,76.0,437.0,1902,21.0,12.0,19.0,158.0,57.0,72.0,22.0,15.0,101.0,54.0,155.0,32.0,22.0,33.0,364.0,3.0,11.0,58.0,48.0,13.0,119.0,14.0,133.0,4.0,19.0,12.0,7.0,36.0,24.0,63.0,16.0,10.0,36.0,2.0,73.0,2.0,105.0,42.0,13.0,7.0,13.0,9.0,295,1.0,0.5642857142857143,0.572463768115942,0.7037037037037037,0.2903225806451613,0.2903225806451613,0.5785123966942148,0.5388059701492537,0.5723684210526315,0.27761194029850744,0.06198347107438017,0.06060606060606061,0.0945945945945946,25.815850815850816,0.5714285714285714,0.38235294117647056,0.13714285714285715,0.03481012658227848,0.15934065934065933,0.00911854103343465,0.1484593837535014,0.021705426356589147,0.03333333333333333,0.041176470588235294,0.012096774193548387,,0.12121212121212122,0.1358695652173913,0.1523809523809524,0.02631578947368421,0.6923076923076923,0.3940298507462687,0.2208955223880597,0.40540540540540543,0.44776119402985076,0.36666666666666664,0.0626865671641791,0.21492537313432836,0.3055555555555556,0.3055555555555556,0.6818181818181818,0.42424242424242425,0.30303030303030304,0.3103448275862069,0.6716417910447762,0.3055555555555556,0.5540220895522391,0.5884117647058824,0.5589508620689656,0.12096774193548387,0.15217391304347827,6.133884297520661,26.137634408602153,0.19689119170984457,95.0,8.0,19.0,27.0,36.0,5.0,1.0,2.0,,1.0,12.0,5.0,7.0,46.0,25.0,39.0,8.0,21.0,95.0,122.0,24.0,4.0,61.0,7.0,,8.0,27.0,5.0,12.0,,3.0,5.0,7.0,,8.0,8.0,5.0,,93.0,7.0,0.4166666666666667,0.42105263157894735,0.5714285714285714,0.6410256410256411,0.5909090909090909,0.6379310344827587,0.6052631578947368,0.6597222222222222,,0.017857142857142856,0.16417910447761194,0.16216216216216217,0.7196969696969697,0.7661290322580645,0.6736842105263158,0.10746268656716418,0.23809523809523808,0.23809523809523808,0.8,0.5714285714285714,0.75,0.06060606060606061,0.5,1.0,0.46551724137931033,0.7037037037037037,0.017241379310344827,,0.10526315789473684,0.21739130434782608,15.0,,,,,0.4166666666666667,0.4166666666666667,0.26666666666666666,4.0,8.0,,,4.0,3.0,,,0.4,0.4444444444444444,0.03125,1.0,,0.75,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51604.7,860,-45,1793,1796,467,361.0,173.0,3589,57.0,7.0,18.0,45.0,51.0,27.0,62.0,4.0,22.0,71.0,141.0,51.0,113.0,25.0,320.0,2163,14.0,5.0,32.0,104.0,150.0,62.0,27.0,14.0,14.0,7.0,21.0,5.0,2.0,6.0,49.0,8.0,13.0,40.0,36.0,4.0,80.0,23.0,103.0,6.0,13.0,6.0,7.0,9.0,7.0,17.0,3.0,23.0,43.0,4.0,21.0,1.0,32.0,15.0,5.0,,6.0,2.0,460,6.0,0.7323943661971831,0.7647058823529411,0.9803921568627451,0.45132743362831856,0.45132743362831856,0.5035460992907801,0.5807086614173228,0.5947955390334573,0.4448818897637795,0.09929078014184398,0.14035087719298245,0.06666666666666667,14.3935581278309,0.5294117647058824,0.08888888888888889,0.09045226130653267,0.036414565826330535,0.09389671361502347,0.020833333333333332,0.09223300970873786,0.02834008097165992,0.06451612903225806,0.026595744680851064,0.0165016501650165,0.037037037037037035,0.06722689075630252,0.10476190476190476,0.12295081967213115,0.05172413793103448,0.3333333333333333,0.22440944881889763,0.17716535433070865,0.4,0.42857142857142855,0.6111111111111112,0.20078740157480315,0.2440944881889764,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.3684210526315789,0.21052631578947367,0.3235294117647059,0.6692913385826772,0.43548387096774194,0.5370106299212599,0.5128035714285714,0.5286698529411764,0.05970149253731343,0.0967741935483871,8.817730496453901,24.793805309734502,0.260457334076966,33.0,2.0,8.0,19.0,39.0,24.0,1.0,1.0,6.0,10.0,5.0,3.0,6.0,25.0,14.0,36.0,17.0,4.0,83.0,38.0,3.0,6.0,6.0,2.0,2.0,2.0,8.0,1.0,2.0,,,,4.0,1.0,1.0,1.0,4.0,1.0,83.0,1.0,0.6,0.53125,0.35714285714285715,0.3888888888888889,0.5,0.5808823529411765,0.5434782608695652,0.5845070422535211,0.043478260869565216,0.02631578947368421,0.08695652173913043,0.08223684210526316,0.5789473684210527,0.673469387755102,0.9090909090909091,0.15354330708661418,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,,0.05263157894736842,1.0,1.0,0.27941176470588236,0.42105263157894735,0.14705882352941177,0.6,0.078125,0.259375,20.0,,1.0,1.0,2.0,0.5128205128205128,0.5555555555555556,0.55,2.0,11.0,,1.0,,1.0,,,0.5,0.5,0.008849557522123894,1.0,0.07692307692307693,1.0,False,,1.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24347.0,406,11,830,832,225,168.0,81.0,1662,2.0,,2.0,13.0,21.0,14.0,45.0,3.0,11.0,4.0,18.0,24.0,66.0,7.0,87.0,1009,1.0,5.0,19.0,4.0,63.0,45.0,14.0,2.0,20.0,8.0,28.0,7.0,1.0,8.0,64.0,5.0,1.0,3.0,6.0,1.0,10.0,6.0,16.0,,7.0,4.0,3.0,5.0,3.0,9.0,2.0,23.0,43.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,222,1.0,0.5,0.5,0.875,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.47619047619047616,0.5,0.7857142857142857,0.1111111111111111,,0.07692307692307693,10.434782608695652,0.5555555555555556,0.04,0.0297029702970297,0.006578947368421052,0.015789473684210527,0.02717391304347826,0.02295918367346939,0.017857142857142856,0.023255813953488372,,0.034482758620689655,,0.030303030303030304,0.041237113402061855,,,,0.023809523809523808,0.15476190476190477,0.15384615384615385,0.16666666666666666,0.5,0.25,0.5357142857142857,0.3111111111111111,0.3181818181818182,0.7857142857142857,,0.5,0.4583333333333333,0.8095238095238095,0.3111111111111111,0.5306440476190476,0.5091,0.5273854166666666,0.023255813953488372,0.05263157894736842,9.777777777777779,25.63030303030303,0.2710843373493976,1.0,,,1.0,3.0,10.0,1.0,2.0,6.0,8.0,,1.0,,3.0,1.0,5.0,9.0,2.0,31.0,4.0,9.0,,11.0,1.0,,1.0,4.0,,2.0,1.0,,,2.0,1.0,,1.0,1.0,,31.0,1.0,0.2,0.47368421052631576,,0.2,0.25,0.6041666666666666,0.25,0.62,,,,0.02027027027027027,0.5,0.5,,0.03571428571428571,0.47619047619047616,0.5,1.0,,,0.3333333333333333,0.5,1.0,0.041666666666666664,,0.3333333333333333,0.75,0.034482758620689655,0.3563218390804598,1.0,,,,,0.3333333333333333,0.5,1.0,,3.0,2.0,1.0,,1.0,0.030303030303030304,0.022222222222222223,,0.2727272727272727,0.014925373134328358,,0.3333333333333333,,False,,,,0.047619047619047616
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6,158,169,67,59.0,15.0,327,11.0,3.0,1.0,4.0,,,,,,7.0,15.0,,,6.0,20.0,194,5.0,,,10.0,,,,3.0,,4.0,4.0,4.0,,,12.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,5.0,2.0,3.0,4.0,3.0,4.0,2.0,6.0,11.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,67,2.0,0.7142857142857143,1.0,,,,0.4666666666666667,0.4666666666666667,0.5263157894736842,,0.2,0.18181818181818182,0.25,12.429378531073446,1.0,0.25,0.10810810810810811,0.125,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.16666666666666666,0.1111111111111111,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.2,,0.7333333333333333,0.26666666666666666,0.25,0.3333333333333333,,,,,,,0.6,,,0.7333333333333333,,0.6144133333333333,0.60402,0.5593833333333333,0.17647058823529413,0.17647058823529413,2.7066666666666666,,0.4240506329113924,6.0,2.0,3.0,3.0,,,,,,,3.0,,4.0,10.0,4.0,6.0,,4.0,12.0,4.0,,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,12.0,2.0,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,0.1,0.17391304347826086,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9130.8,152,16,301,313,117,85.0,32.0,614,3.0,,8.0,21.0,3.0,13.0,33.0,4.0,15.0,12.0,28.0,14.0,36.0,4.0,70.0,335,1.0,5.0,15.0,8.0,33.0,33.0,13.0,2.0,13.0,3.0,16.0,1.0,2.0,1.0,35.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,6.0,4.0,2.0,5.0,3.0,6.0,2.0,8.0,12.0,,9.0,2.0,5.0,2.0,2.0,,2.0,2.0,117,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.515625,0.5384615384615384,0.5625,0.07142857142857142,,0.09523809523809523,20.63953488372093,0.8333333333333334,,0.06557377049180328,0.015151515151515152,0.06097560975609756,,0.06293706293706294,0.007042253521126761,,0.027777777777777776,,,0.1111111111111111,0.03225806451612903,0.07692307692307693,0.027777777777777776,1.0,0.046875,0.328125,0.38095238095238093,0.42105263157894735,0.25,0.046875,0.515625,0.3939393939393939,0.3939393939393939,0.7692307692307693,,0.6666666666666666,0.5172413793103449,0.609375,0.3939393939393939,0.48488906249999997,0.546,0.4598655172413793,0.046153846153846156,0.07142857142857142,10.367857142857146,26.788888888888888,0.38870431893687707,3.0,,,,4.0,1.0,1.0,1.0,,,,3.0,,9.0,5.0,14.0,9.0,3.0,40.0,16.0,9.0,,10.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,40.0,,0.6,0.6,,0.35714285714285715,0.75,0.6379310344827587,0.75,0.6666666666666666,,,0.08333333333333333,0.057971014492753624,1.0,1.0,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,,,,,0.12857142857142856,0.5714285714285714,1.0,,,,,0.25,0.25,,2.0,9.0,,,,1.0,,,0.5,0.6,0.02702702702702703,,,1.0,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25293.5,422,21,869,867,287,250.0,98.0,1736,66.0,18.0,13.0,17.0,,1.0,1.0,,,67.0,83.0,1.0,1.0,28.0,165.0,1007,20.0,,,104.0,3.0,1.0,1.0,2.0,10.0,8.0,18.0,6.0,2.0,2.0,44.0,16.0,19.0,35.0,34.0,5.0,74.0,35.0,109.0,1.0,9.0,7.0,2.0,5.0,2.0,14.0,3.0,30.0,50.0,5.0,46.0,1.0,43.0,18.0,17.0,8.0,19.0,7.0,284,6.0,0.7761194029850746,0.9285714285714286,1.0,1.0,1.0,0.8072289156626506,0.8154761904761905,0.8088235294117647,0.011904761904761904,0.024096385542168676,,0.11764705882352941,11.848825331971401,0.35714285714285715,0.1388888888888889,0.16666666666666666,0.10919540229885058,0.1643192488262911,0.07729468599033816,0.16546762589928057,0.09186351706036745,0.12727272727272726,0.1111111111111111,0.07741935483870968,0.07692307692307693,0.16666666666666666,0.16822429906542055,0.12962962962962962,0.07142857142857142,0.3684210526315789,0.7857142857142857,0.20238095238095238,0.7647058823529411,0.8666666666666667,0.7692307692307693,,0.011904761904761904,1.0,1.0,1.0,0.9,,,0.7976190476190477,1.0,0.6293678571428571,0.5874928571428571,0.67161,0.18947368421052632,0.19148936170212766,2.4373493975903617,27.3,0.3302646720368239,54.0,12.0,14.0,16.0,,,,,,,13.0,,4.0,30.0,18.0,20.0,,16.0,52.0,30.0,,22.0,7.0,1.0,,2.0,9.0,,3.0,,1.0,,7.0,8.0,7.0,7.0,8.0,,52.0,7.0,,,0.65,0.9,0.65,0.9,0.6818181818181818,0.8387096774193549,,0.06896551724137931,0.16216216216216217,0.1761006289308176,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,0.6666666666666666,0.16666666666666666,,,,0.8,0.875,,,0.18181818181818182,0.3151515151515151,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4195.4,70,-4,135,145,43,24.0,11.0,280,4.0,1.0,4.0,4.0,2.0,2.0,6.0,,2.0,8.0,11.0,3.0,8.0,,25.0,156,2.0,,3.0,8.0,9.0,6.0,2.0,1.0,6.0,1.0,7.0,1.0,,1.0,15.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,5.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,43,,0.5,0.6666666666666666,1.0,0.375,0.375,0.7272727272727273,0.6578947368421053,0.6578947368421053,0.42105263157894735,0.09090909090909091,0.25,,15.436241610738255,0.5,,0.09090909090909091,0.038461538461538464,0.15384615384615385,0.09090909090909091,0.13114754098360656,0.06779661016949153,,,0.08,0.125,0.2,0.08333333333333333,0.09090909090909091,,,0.21052631578947367,0.21052631578947367,1.0,1.0,0.25,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2222222222222222,0.631578947368421,0.3333333333333333,0.49316052631578944,0.6924,0.46569444444444447,,,8.118181818181817,26.212500000000002,0.31851851851851853,3.0,1.0,2.0,2.0,3.0,1.0,,,,1.0,2.0,,,4.0,5.0,6.0,,,10.0,8.0,,4.0,5.0,,,1.0,2.0,1.0,,,,,,,,,,,10.0,,,,1.0,0.8333333333333334,1.0,0.5555555555555556,1.0,0.5555555555555556,,0.1111111111111111,,0.17857142857142858,0.75,1.0,0.6666666666666666,0.15789473684210525,0.5,0.5,1.0,1.0,,,,,0.2222222222222222,1.0,0.1111111111111111,,0.16,0.4,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1548.0,26,-6,53,53,22,10.0,4.0,106,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,6.0,62,,,1.0,,6.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,22,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,10.526315789473685,,,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,,,0.2,0.2,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,0.3333333333333333,0.53145,,0.51915,,,10.85,26.025,0.41509433962264153,,,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,1.5,,1.5,,,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6517.5,109,3,206,230,93,65.0,20.0,436,4.0,1.0,1.0,5.0,3.0,5.0,12.0,1.0,5.0,4.0,11.0,5.0,15.0,2.0,25.0,237,1.0,1.0,6.0,4.0,6.0,12.0,5.0,2.0,12.0,6.0,18.0,4.0,2.0,2.0,42.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,5.0,3.0,2.0,6.0,6.0,10.0,4.0,4.0,8.0,2.0,2.0,,3.0,,,,,,93,1.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.4423076923076923,0.46296296296296297,0.5769230769230769,0.18181818181818182,0.25,0.2,16.017316017316016,0.6,,0.07692307692307693,,0.05454545454545454,0.03508771929824561,0.06382978723404255,0.02197802197802198,,,0.043478260869565216,,0.07692307692307693,0.1,,,,0.15384615384615385,0.19230769230769232,0.2,0.25,1.0,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.45454545454545453,0.4,0.5,0.5,0.38461538461538464,0.7307692307692307,0.4166666666666667,0.5185576923076923,0.3579,0.507373076923077,0.037037037037037035,,8.772727272727273,26.433333333333334,0.45145631067961167,3.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,,2.0,1.0,7.0,4.0,,14.0,4.0,9.0,,8.0,2.0,,2.0,4.0,,,1.0,1.0,,,,,,,,14.0,,,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5384615384615384,0.5,0.5384615384615384,,,,0.06666666666666667,0.75,1.0,0.3333333333333333,0.07692307692307693,,,,1.0,1.0,,,,0.15384615384615385,0.5,0.07692307692307693,,0.08,0.56,,,,,,,,,,4.0,1.0,,,1.0,0.06666666666666667,0.08333333333333333,,0.8,0.0625,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,200.0,3,-6,6,8,5,,1.0,14,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,9,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
