EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69773.9,1163,-57,2423,2431,641,525.0,228.0,4854,41.0,70.0,9.0,21.0,23.0,57.0,31.0,70.0,8.0,15.0,42.0,90.0,4.0,30.0,93.0,184.0,73.0,160.0,30.0,435.0,2883,15.0,5.0,16.0,40.0,23.0,45.0,8.0,109.0,142.0,44.0,216.0,3.0,90.0,42.0,20.0,14.0,34.0,10.0,4.0,9.0,2.0,82.0,11.0,50.0,51.0,107.0,26.0,133.0,20.0,11.0,12.0,9.0,10.0,3.0,,22.0,3.0,30.0,58.0,25.0,37.0,1.0,18.0,1.0,109.0,634,0.7634408602150538,0.7888888888888889,0.9863013698630136,0.45625,0.5111111111111111,0.45625,0.5054347826086957,0.4,0.5886627906976745,0.5941176470588235,0.6024930747922438,0.6055555555555555,0.46511627906976744,14.301717699775951,0.5454545454545454,0.09479553903345725,0.08849557522123894,0.020676691729323307,0.09156844968268359,0.023506366307541625,0.025210084033613446,0.06626506024096386,0.11888111888111888,0.07990314769975787,0.1118421052631579,0.20348837209302326,0.5857142857142857,0.6949152542372882,0.9024390243902439,0.16569767441860464,0.40350877192982454,0.4339622641509434,0.6956521739130435,0.20348837209302326,0.44285714285714284,0.44285714285714284,1.0,0.2616279069767442,0.4666666666666667,0.4666666666666667,0.9761904761904762,0.2,0.24705882352941178,0.42857142857142855,0.17647058823529413,0.5333333333333333,0.35294117647058826,0.6686046511627907,0.4666666666666667,0.5342899709302326,0.5128035714285714,0.5280564705882352,0.05277777777777778,0.09,0.00625,0.25057471264367814,9.334782608695653,24.96,0.26454808089145687,7.0,2.0,3.0,25.0,18.0,9.0,13.0,2.0,6.0,6.0,9.0,5.0,4.0,1.0,7.0,,6.0,9.0,3.0,8.0,0.6,0.475,0.5208333333333334,0.09782608695652174,0.15714285714285714,0.07017543859649122,0.09523809523809523,0.03076923076923077,0.026584867075664622,0.046153846153846156,0.019762845849802372,0.018867924528301886,0.01937046004842615,0.0379746835443038,0.3333333333333333,0.35,0.5,1.0,0.05747126436781609,2.0,57.0,1.0,1.0,5.0,6.0,6.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.06976744186046512,0.16569767441860464,0.2857142857142857,,0.05,1.0,1.0,29.0,15.0,2.0,0.5087719298245614,0.5370370370370371,0.6206896551724138,0.5,,1.0,,,,,2.0,2.0,0.05263157894736842,1.0,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,70149.20000000001,1169,-5,2398,2426,585,496.0,269.0,4824,70.0,95.0,20.0,28.0,22.0,57.0,20.0,81.0,2.0,19.0,27.0,70.0,8.0,14.0,92.0,155.0,47.0,151.0,66.0,391.0,2885,25.0,15.0,23.0,43.0,6.0,33.0,23.0,87.0,132.0,52.0,141.0,,70.0,27.0,54.0,32.0,86.0,29.0,3.0,27.0,8.0,204.0,26.0,58.0,59.0,122.0,56.0,178.0,58.0,37.0,30.0,21.0,17.0,9.0,3.0,47.0,13.0,50.0,101.0,63.0,83.0,,36.0,,85.0,581,0.717391304347826,0.8461538461538461,1.0,0.31125827814569534,0.18181818181818182,0.31125827814569534,0.5935483870967742,0.5348837209302325,0.5310457516339869,0.42105263157894735,0.5683139534883721,0.48333333333333334,0.4934640522875817,14.454713493530498,0.6382978723404256,0.10554561717352415,0.10338680926916222,0.05138339920948617,0.10446428571428572,0.05365853658536585,0.06153846153846154,0.10695187165775401,0.10616438356164383,0.0985576923076923,0.11724137931034483,0.3104575163398693,0.7368421052631579,0.7777777777777778,0.6714285714285714,0.18627450980392157,0.38596491228070173,0.44,0.8636363636363636,0.2647058823529412,0.24691358024691357,0.24691358024691357,1.0,0.22875816993464052,0.38571428571428573,0.391304347826087,1.0,0.2,0.3684210526315789,0.7142857142857143,0.25,0.10526315789473684,0.18421052631578946,0.803921568627451,0.38571428571428573,0.5623713114754096,0.5545211538461539,0.5442573333333333,0.10746268656716418,0.1956521739130435,,0.22250639386189258,4.233548387096775,24.843708609271523,0.24395329441201,21.0,1.0,2.0,49.0,12.0,19.0,29.0,1.0,5.0,6.0,21.0,5.0,3.0,4.0,23.0,8.0,15.0,26.0,18.0,5.0,0.13333333333333333,0.55,0.5697674418604651,0.07741935483870968,0.05263157894736842,0.12280701754385964,0.08928571428571429,0.01639344262295082,0.055876685934489405,0.07746478873239436,0.043478260869565216,0.0594059405940594,0.047872340425531915,0.039735099337748346,0.6923076923076923,0.525,0.125,1.0,0.12531969309462915,16.0,3.0,1.0,7.0,19.0,5.0,28.0,4.0,4.0,2.0,7.0,1.0,5.0,7.0,9.0,,8.0,0.76,0.1,0.00980392156862745,0.7619047619047619,0.1875,0.175,0.14285714285714285,1.0,,4.0,,,,,0.2857142857142857,1.0,1.0,,0.006622516556291391,,0.014285714285714285,3.0,3.0,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,60339.09999999999,1006,85,2072,2078,469,428.0,194.0,4150,74.0,95.0,18.0,23.0,53.0,118.0,14.0,28.0,4.0,6.0,57.0,153.0,7.0,28.0,134.0,233.0,71.0,181.0,169.0,650.0,2362,15.0,13.0,28.0,55.0,13.0,34.0,44.0,139.0,84.0,184.0,156.0,57.0,153.0,57.0,98.0,52.0,150.0,38.0,14.0,58.0,9.0,352.0,15.0,67.0,57.0,130.0,18.0,148.0,33.0,24.0,63.0,34.0,24.0,29.0,1.0,87.0,24.0,33.0,65.0,146.0,192.0,1.0,70.0,10.0,135.0,465,0.31343283582089554,0.3230769230769231,0.7323943661971831,0.39226519337016574,0.38235294117647056,0.39226519337016574,0.575107296137339,0.509090909090909,0.5809178743961353,0.5337078651685393,0.6523517382413088,0.6017699115044248,0.43719806763285024,25.163826998689384,0.7241379310344828,0.11728395061728394,0.13786008230452676,0.03464203233256351,0.12757201646090535,0.020713463751438434,0.0380952380952381,0.0915032679738562,0.13414634146341464,0.12771739130434784,0.1694915254237288,0.22946859903381642,0.7789473684210526,0.8314606741573034,0.32432432432432434,0.28502415458937197,0.4491525423728814,0.4953271028037383,0.32075471698113206,0.06763285024154589,0.5,0.5185185185185185,1.0,0.3695652173913043,0.37254901960784315,0.38,0.6666666666666666,0.25,0.25842696629213485,0.782608695652174,0.06741573033707865,0.6666666666666666,0.3146067415730337,0.6666666666666666,0.37254901960784315,0.5205292270531401,0.5604382352941176,0.5036073033707864,0.16771488469601678,0.24390243902439024,0.05263157894736842,0.21384615384615385,6.631330472103004,26.38839779005525,0.22635135135135134,7.0,4.0,7.0,59.0,17.0,31.0,3.0,,6.0,,9.0,2.0,4.0,14.0,11.0,6.0,5.0,12.0,6.0,5.0,0.5384615384615384,0.7321428571428571,0.8055555555555556,0.07296137339055794,0.06315789473684211,0.09322033898305085,0.11538461538461539,,0.006880733944954129,0.01639344262295082,0.004219409282700422,,0.03353658536585366,,0.5,0.25,0.5714285714285714,1.0,0.09076923076923077,6.0,20.0,3.0,6.0,10.0,18.0,8.0,7.0,5.0,3.0,9.0,,5.0,16.0,12.0,,9.0,0.6666666666666666,0.11494252873563218,0.04830917874396135,0.8571428571428571,0.5,0.21428571428571427,0.5,1.0,7.0,9.0,,0.35,0.35,0.14285714285714285,0.32142857142857145,4.0,12.0,14.0,0.022099447513812154,0.03571428571428571,0.0196078431372549,1.0,,,,False,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,68476.30000000002,1141,152,2352,2370,444,443.0,224.0,4722,29.0,44.0,5.0,8.0,23.0,56.0,25.0,56.0,8.0,10.0,42.0,129.0,10.0,21.0,60.0,117.0,67.0,185.0,64.0,385.0,2675,16.0,13.0,8.0,18.0,16.0,31.0,24.0,88.0,58.0,62.0,189.0,12.0,129.0,42.0,84.0,29.0,113.0,24.0,5.0,57.0,7.0,255.0,20.0,37.0,49.0,89.0,26.0,115.0,61.0,44.0,36.0,22.0,19.0,14.0,,55.0,12.0,47.0,103.0,93.0,79.0,,29.0,2.0,87.0,438,0.48333333333333334,0.5370370370370371,0.9402985074626866,0.3621621621621622,0.5161290322580645,0.3621621621621622,0.5128205128205128,0.4444444444444444,0.5314569536423841,0.6530612244897959,0.5712166172106825,0.6984126984126984,0.6125827814569537,15.036440352896049,0.6545454545454545,0.09760956175298804,0.06357388316151202,0.041237113402061855,0.07933579335793357,0.025510204081632654,0.07339449541284404,0.09655172413793103,0.08333333333333333,0.06779661016949153,0.05325443786982249,0.1456953642384106,0.6590909090909091,0.6904761904761905,0.41379310344827586,0.18543046357615894,0.4107142857142857,0.46,0.4782608695652174,0.18543046357615894,0.44642857142857145,0.44642857142857145,1.0,0.4271523178807947,0.32558139534883723,0.33070866141732286,0.9047619047619048,0.3448275862068966,0.16326530612244897,0.625,0.20408163265306123,0.8,0.42857142857142855,0.7582781456953642,0.32558139534883723,0.5401675496688743,0.5661076923076924,0.5377979591836735,0.09230769230769231,0.20863309352517986,0.005376344086021506,0.22857142857142856,7.195726495726497,25.438918918918922,0.18877551020408162,14.0,3.0,4.0,33.0,8.0,20.0,5.0,1.0,3.0,2.0,17.0,4.0,5.0,11.0,16.0,8.0,8.0,18.0,12.0,10.0,0.3076923076923077,0.4827586206896552,0.515625,0.06837606837606838,0.045454545454545456,0.10714285714285714,0.05357142857142857,0.016129032258064516,0.010101010101010102,0.007633587786259542,0.007547169811320755,0.020202020202020204,0.031914893617021274,0.012195121951219513,0.6666666666666666,0.4827586206896552,0.3,0.6666666666666666,0.08571428571428572,8.0,17.0,1.0,3.0,8.0,5.0,12.0,9.0,1.0,,5.0,,8.0,7.0,11.0,,10.0,0.5,0.13978494623655913,0.056291390728476824,0.5714285714285714,0.125,0.10344827586206896,0.3333333333333333,1.0,8.0,8.0,1.0,0.47058823529411764,0.47058823529411764,0.75,0.38095238095238093,2.0,13.0,,0.010810810810810811,,0.015503875968992248,2.0,1.0,,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,64904.799999999996,1082,-64,2220,2246,425,449.0,213.0,4466,138.0,187.0,26.0,35.0,49.0,109.0,8.0,28.0,,1.0,34.0,109.0,13.0,24.0,210.0,355.0,42.0,137.0,101.0,647.0,2667,30.0,16.0,34.0,57.0,9.0,25.0,26.0,121.0,238.0,182.0,87.0,39.0,109.0,34.0,152.0,82.0,234.0,49.0,33.0,85.0,11.0,550.0,5.0,82.0,67.0,164.0,22.0,186.0,33.0,19.0,58.0,41.0,38.0,17.0,1.0,96.0,26.0,12.0,44.0,106.0,143.0,,64.0,3.0,119.0,415,0.5666666666666667,0.5833333333333334,0.6904761904761905,0.30656934306569344,0.36,0.30656934306569344,0.5915492957746479,0.5964912280701754,0.5548780487804879,0.5792682926829268,0.5842391304347826,0.6111111111111112,0.2784552845528455,26.256077795786062,0.6041666666666666,0.13453815261044177,0.15500945179584122,0.010917030567685589,0.1450827653359299,0.023479188900747065,,0.1342281879194631,0.12595419847328243,0.16321243523316062,0.13286713286713286,0.3800813008130081,0.7379679144385026,0.7796610169491526,0.6811594202898551,0.22154471544715448,0.44954128440366975,0.5,0.3673469387755102,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.75,0.22154471544715448,0.3119266055045872,0.3119266055045872,0.6764705882352942,0.2826086956521739,0.4268292682926829,0.7428571428571429,0.012195121951219513,,0.2926829268292683,0.6585365853658537,0.3119266055045872,0.5505502032520325,0.5603,0.5455426829268292,0.12338858195211787,0.1588089330024814,0.02142857142857143,0.18701700154559506,6.347042253521126,26.1992700729927,0.19144144144144143,19.0,5.0,6.0,70.0,21.0,56.0,17.0,,15.0,5.0,14.0,3.0,8.0,3.0,18.0,7.0,10.0,18.0,14.0,3.0,0.375,0.6304347826086957,0.6363636363636364,0.059154929577464786,0.053475935828877004,0.10091743119266056,0.3,,0.03549060542797495,0.0364963503649635,0.03875968992248062,0.023809523809523808,0.014749262536873156,0.022935779816513763,0.7777777777777778,0.41304347826086957,0.38461538461538464,0.8,0.10819165378670788,13.0,59.0,1.0,3.0,20.0,12.0,12.0,15.0,7.0,,3.0,5.0,2.0,16.0,9.0,,8.0,0.6666666666666666,0.16091954022988506,0.11991869918699187,0.6842105263157895,0.6153846153846154,0.06521739130434782,0.3333333333333333,1.0,23.0,9.0,,0.3898305084745763,0.3898305084745763,0.30434782608695654,0.375,,,4.0,,,,,,,1.0,False,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3627.0,60,-26,126,129,32,33.0,8.0,255,1.0,2.0,,,2.0,7.0,1.0,3.0,,,2.0,11.0,,2.0,3.0,12.0,3.0,14.0,2.0,17.0,154,,,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,3.0,11.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,5.0,1.0,6.0,,6.0,2.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,3.0,4.0,2.0,,1.0,,3.0,32,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.25,,0.28846153846153844,0.5,0.3148148148148148,0.5,0.5384615384615384,21.48148148148148,1.0,0.041666666666666664,0.16129032258064516,,0.10909090909090909,,,,0.0625,0.15,0.18181818181818182,0.07692307692307693,0.5,1.0,1.0,0.2692307692307692,0.2857142857142857,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,,,,,0.6666666666666666,0.6153846153846154,0.18181818181818182,0.5005076923076922,,0.49373333333333336,0.037037037037037035,0.07692307692307693,,0.17647058823529413,9.191666666666666,26.521428571428572,0.25396825396825395,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,0.16666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,0.11538461538461539,,,,,,,1.0,,,,,0.5,,,,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8212.5,137,-5,265,293,110,80.0,26.0,558,3.0,4.0,1.0,2.0,2.0,7.0,,3.0,,1.0,7.0,16.0,1.0,7.0,6.0,16.0,7.0,19.0,2.0,35.0,306,2.0,1.0,3.0,10.0,5.0,8.0,,21.0,4.0,8.0,9.0,12.0,16.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,2.0,55.0,2.0,3.0,5.0,8.0,2.0,10.0,5.0,3.0,6.0,6.0,4.0,,,10.0,4.0,5.0,10.0,3.0,3.0,,,1.0,21.0,110,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.625,0.3684210526315789,0.375,0.3,0.4714285714285714,0.5833333333333334,0.4861111111111111,0.5833333333333334,0.5428571428571428,15.59322033898305,0.6,0.09615384615384616,0.043478260869565216,0.02857142857142857,0.06611570247933884,0.01652892561983471,,0.125,0.1,0.05454545454545454,,0.11428571428571428,0.75,1.0,0.3333333333333333,0.2,0.2857142857142857,0.4,0.5,0.08571428571428572,,,,0.45714285714285713,0.4375,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,0.05555555555555555,,0.3888888888888889,0.6571428571428571,0.4375,0.5017385714285715,0.4204,0.48746666666666666,0.027777777777777776,,0.05,0.6,9.606250000000001,26.526315789473685,0.41509433962264153,1.0,,,2.0,3.0,2.0,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.1875,0.25,0.2857142857142857,,,,,,,0.03508771929824561,,1.0,0.3333333333333333,,,0.05714285714285714,1.0,5.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,0.5,,0.14285714285714285,1.0,1.0,,,,1.0,5.0,,0.2,0.2,,0.7142857142857143,1.0,,,0.05263157894736842,,0.0625,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9846.8,164,17,325,338,130,90.0,35.0,663,3.0,3.0,,,9.0,23.0,1.0,3.0,,,13.0,34.0,4.0,16.0,13.0,30.0,14.0,37.0,4.0,72.0,359,2.0,5.0,5.0,14.0,9.0,16.0,3.0,40.0,8.0,18.0,33.0,9.0,34.0,13.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,38.0,,6.0,5.0,11.0,1.0,12.0,6.0,4.0,6.0,3.0,1.0,3.0,,7.0,3.0,8.0,12.0,10.0,5.0,,2.0,1.0,40.0,130,0.3076923076923077,0.3076923076923077,0.7857142857142857,0.3783783783783784,0.5625,0.3783783783783784,0.43333333333333335,0.35714285714285715,0.5074626865671642,0.6166666666666667,0.5294117647058824,0.6451612903225806,0.5522388059701493,20.21563342318059,0.8571428571428571,0.07575757575757576,0.06896551724137931,,0.0718954248366013,0.006578947368421052,,0.1111111111111111,0.05555555555555555,0.0684931506849315,0.07142857142857142,0.04477611940298507,1.0,1.0,0.6666666666666666,0.34328358208955223,0.391304347826087,0.42857142857142855,0.2222222222222222,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5714285714285714,,,,,0.5333333333333333,0.5970149253731343,0.38235294117647056,0.48306567164179104,0.5006333333333334,0.46059666666666665,0.04411764705882353,0.06666666666666667,0.02631578947368421,0.5555555555555556,10.423333333333336,26.794594594594592,0.4,,2.0,3.0,11.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,0.6,0.7857142857142857,0.7857142857142857,0.06666666666666667,,0.08695652173913043,,,0.013888888888888888,,0.02564102564102564,,,0.02631578947368421,1.0,,0.5,1.0,0.1527777777777778,,4.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,0.5,0.08333333333333333,0.05970149253731343,,,0.14285714285714285,1.0,1.0,1.0,9.0,,0.25,0.25,,0.5625,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17695.700000000004,295,-43,591,616,195,180.0,63.0,1207,17.0,22.0,9.0,10.0,6.0,14.0,3.0,15.0,,5.0,14.0,38.0,2.0,11.0,26.0,41.0,17.0,53.0,10.0,113.0,689,5.0,2.0,13.0,18.0,4.0,16.0,3.0,41.0,34.0,18.0,51.0,,38.0,14.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,7.0,20.0,15.0,38.0,9.0,47.0,8.0,7.0,4.0,2.0,8.0,2.0,,12.0,4.0,10.0,22.0,8.0,13.0,,6.0,,41.0,195,0.6538461538461539,0.7391304347826086,1.0,0.32075471698113206,0.25,0.32075471698113206,0.6341463414634146,0.7222222222222222,0.5478723404255319,0.5588235294117647,0.565,0.5694444444444444,0.5638297872340425,16.96969696969697,0.3333333333333333,0.10638297872340426,0.1388888888888889,0.046052631578947366,0.12280701754385964,0.03383458646616541,,0.1111111111111111,0.08,0.125,0.175,0.23404255319148937,0.7727272727272727,0.85,0.7058823529411765,0.14893617021276595,0.42857142857142855,0.5454545454545454,0.5,0.1595744680851064,0.2,0.2,1.0,0.40425531914893614,0.3684210526315789,0.3783783783783784,1.0,0.2857142857142857,0.29411764705882354,0.9,0.14705882352941177,,0.3235294117647059,0.7978723404255319,0.3684210526315789,0.5466771276595745,0.545825,0.556705882352941,0.06060606060606061,0.13043478260869565,,0.36283185840707965,6.175609756097562,25.599999999999994,0.3299492385786802,4.0,1.0,1.0,11.0,5.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,4.0,1.0,0.5,0.6428571428571429,0.6875,0.12195121951219512,0.09090909090909091,0.21428571428571427,0.17647058823529413,,0.017543859649122806,0.034482758620689655,0.015625,,0.058823529411764705,0.022222222222222223,0.8,0.5714285714285714,0.5,1.0,0.09734513274336283,3.0,5.0,,,3.0,2.0,6.0,2.0,1.0,,,2.0,,1.0,1.0,,1.0,0.6,0.19047619047619047,0.05319148936170213,0.75,,,,,3.0,4.0,,0.6,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,0.018867924528301886,,0.02631578947368421,1.0,1.0,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,70802.1,1180,-72,2426,2446,376,347.0,226.0,4872,150.0,188.0,17.0,24.0,88.0,154.0,,,,,,,,,251.0,367.0,,,51.0,553.0,2904,67.0,,31.0,48.0,,,10.0,72.0,428.0,74.0,,,,,19.0,17.0,36.0,14.0,3.0,11.0,4.0,89.0,34.0,134.0,104.0,262.0,102.0,364.0,27.0,17.0,28.0,7.0,29.0,21.0,3.0,57.0,11.0,59.0,93.0,68.0,73.0,,34.0,,72.0,374,0.852589641434263,0.9727272727272728,,,,,0.6839237057220708,0.6458333333333334,0.6839237057220708,0.6458333333333334,0.6929824561403509,0.6428571428571429,,16.97059918124302,0.49122807017543857,0.19047619047619047,0.23304347826086957,0.06786427145708583,0.21231043710972347,0.10059171597633136,0.1111111111111111,0.17222222222222222,0.17883211678832117,0.220873786407767,0.26380368098159507,0.5122615803814714,0.7978723404255319,0.847457627118644,0.8133333333333334,0.4196185286103542,0.5714285714285714,0.6068965517241379,0.8977272727272727,,,,,,,,,,0.5,0.7083333333333334,,,,0.5122615803814714,,0.5512250681198911,0.5696469387755101,0.5344458333333334,0.08673469387755102,0.08673469387755102,,0.1301989150090416,5.177384196185287,,0.1549876339653751,48.0,,,95.0,20.0,4.0,68.0,,24.0,15.0,10.0,7.0,10.0,1.0,40.0,24.0,16.0,42.0,23.0,1.0,,0.6567164179104478,0.6506849315068494,0.05449591280653951,0.05851063829787234,0.05844155844155844,0.46153846153846156,,0.13255360623781676,0.17557251908396945,0.11971830985915492,0.11224489795918367,0.0546875,0.15789473684210525,0.5476190476190477,0.7164179104477612,,,0.1717902350813743,33.0,25.0,,,44.0,7.0,62.0,5.0,4.0,,6.0,,10.0,9.0,7.0,2.0,6.0,0.6567164179104478,0.2608695652173913,0.0681198910081744,0.6875,0.21212121212121213,,,,13.0,,1.0,0.52,0.52,1.0,,,,,,,,2.0,2.0,,,False,,1.0
