EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88357.6,1473,-58.0,3055,3065,882,685.0,293.0,6120,57.0,92.0,6.0,12.0,15.0,28.0,32.0,74.0,41.0,72.0,38.0,85.0,1.0,1.0,10.0,17.0,50.0,112.0,3.0,8.0,19.0,39.0,130.0,238.0,88.0,197.0,33.0,557.0,3630,10.0,21.0,4.0,9.0,6.0,38.0,30.0,60.0,29.0,56.0,10.0,157.0,202.0,58.0,261.0,3.0,14.0,112.0,50.0,21.0,23.0,16.0,39.0,12.0,4.0,10.0,2.0,94.0,19.0,13.0,69.0,59.0,136.0,34.0,170.0,6.0,26.0,17.0,15.0,11.0,11.0,4.0,,26.0,2.0,5.0,43.0,81.0,7.0,31.0,1.0,47.0,1.0,,24.0,1.0,11.0,8.0,14.0,6.0,157.0,873,0.7769230769230769,0.8211382113821138,0.9886363636363636,0.4467005076142132,0.4444444444444444,0.5178571428571429,0.4467005076142132,0.5462184873949579,0.47619047619047616,0.5,0.6022988505747127,0.5333333333333333,0.6336206896551724,0.6107456140350878,0.5588235294117647,0.6434426229508197,0.4528735632183908,0.08823529411764706,0.05405405405405406,14.230882787127252,0.5769230769230769,0.08575581395348837,0.02138157894736842,0.09400544959128065,0.02823179791976226,0.090014064697609,0.02498048399687744,0.03773584905660377,0.015748031496062992,0.028169014084507043,0.05714285714285714,0.10752688172043011,0.0660377358490566,0.08348794063079777,0.12307692307692308,0.031088082901554404,0.42857142857142855,0.21149425287356322,0.6195652173913043,0.7307692307692307,0.8421052631578947,0.17011494252873563,0.43243243243243246,0.45714285714285713,0.71875,0.16551724137931034,0.5694444444444444,0.5942028985507246,0.7317073170731707,0.19540229885057472,0.4470588235294118,0.4470588235294118,1.0,0.2574712643678161,0.44642857142857145,0.44642857142857145,0.98,0.4,0.5,,0.03333333333333333,1.0,1.0,0.26666666666666666,0.375,1.0,0.2413793103448276,0.5357142857142857,0.14655172413793102,0.5882352941176471,0.33620689655172414,0.48717948717948717,0.664367816091954,0.44642857142857145,0.5355024137931036,0.5173911764705883,0.5249181034482759,0.054945054945054944,0.09302325581395349,0.005076142131979695,0.06822262118491922,0.28186714542190305,9.18823529411765,24.9502538071066,0.2887070376432079,11.0,2.0,8.0,9.0,5.0,2.0,8.0,0.15217391304347827,0.1038961038961039,0.02197802197802198,0.015527950310559006,0.02824858757062147,2.0,2.0,1.0,,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,,0.041666666666666664,,,3.0,3.0,1.0,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,90260.0,1504,11.0,3084,3110,641,614.0,310.0,6194,195.0,260.0,18.0,26.0,43.0,57.0,63.0,143.0,33.0,79.0,11.0,36.0,1.0,5.0,1.0,2.0,41.0,135.0,5.0,14.0,9.0,27.0,291.0,482.0,52.0,171.0,144.0,882.0,3647,25.0,38.0,6.0,19.0,19.0,87.0,52.0,87.0,10.0,29.0,39.0,173.0,340.0,242.0,108.0,48.0,22.0,135.0,41.0,31.0,215.0,102.0,317.0,63.0,39.0,129.0,15.0,736.0,9.0,24.0,125.0,99.0,245.0,33.0,278.0,6.0,49.0,30.0,78.0,54.0,48.0,24.0,1.0,126.0,5.0,34.0,18.0,62.0,5.0,151.0,3.0,203.0,,4.0,94.0,4.0,23.0,12.0,23.0,16.0,170.0,625,0.584192439862543,0.6071428571428571,0.6923076923076923,0.30409356725146197,0.3157894736842105,0.3448275862068966,0.30409356725146197,0.6037344398340249,0.6578947368421053,0.5977011494252874,0.5650842266462481,0.5964912280701754,0.5775862068965517,0.5962059620596206,0.6214285714285714,0.6091549295774648,0.26186830015313933,0.06431535269709543,0.11888111888111888,25.065274151436032,0.6190476190476191,0.14265129682997119,0.036585365853658534,0.17076502732240437,0.014173228346456693,0.1570827489481066,0.025561580170410533,0.042328042328042326,0.017241379310344827,0.01910828025477707,0.12322274881516587,0.13675213675213677,0.1893939393939394,0.18587360594795538,0.12886597938144329,0.021739130434782608,0.6956521739130435,0.3981623277182236,0.75,0.7926829268292683,0.7076923076923077,0.21898928024502298,0.4405594405594406,0.5,0.36507936507936506,0.12098009188361408,0.4177215189873418,0.4177215189873418,0.2727272727272727,0.055130168453292494,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.20673813169984687,0.3037037037037037,0.3037037037037037,0.6585365853658537,0.45614035087719296,0.6923076923076923,0.4444444444444444,0.08771929824561403,0.2,1.0,0.24561403508771928,0.35714285714285715,0.8,0.49137931034482757,0.7543859649122807,0.017241379310344827,0.5,0.23275862068965517,0.3333333333333333,0.6600306278713629,0.3037037037037037,0.5512208269525268,0.5690203124999998,0.5518715517241378,0.1349862258953168,0.1705989110707804,0.022857142857142857,0.09863945578231292,0.1961451247165533,6.256431535269714,26.161403508771926,0.20784695201037615,71.0,,21.0,19.0,11.0,10.0,5.0,0.05384615384615385,0.328125,,0.039886039886039885,0.012552301255230125,19.0,9.0,,6.0,4.0,25.0,12.0,1.0,,10.0,,,,,,,,,1.0,False,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,88294.10000000002,1472,36.0,3015,3045,739,610.0,337.0,6060,84.0,118.0,18.0,26.0,23.0,33.0,28.0,72.0,,4.0,23.0,93.0,2.0,9.0,3.0,23.0,31.0,82.0,1.0,8.0,4.0,15.0,112.0,194.0,54.0,175.0,81.0,467.0,3576,22.0,32.0,3.0,17.0,10.0,63.0,27.0,51.0,7.0,38.0,27.0,102.0,168.0,56.0,162.0,,32.0,82.0,31.0,17.0,64.0,40.0,104.0,35.0,5.0,32.0,9.0,248.0,34.0,42.0,73.0,80.0,158.0,77.0,235.0,7.0,79.0,47.0,41.0,26.0,20.0,15.0,3.0,61.0,8.0,15.0,67.0,142.0,8.0,82.0,6.0,103.0,,,45.0,,29.0,18.0,33.0,22.0,100.0,734,0.75,0.875,1.0,0.30857142857142855,0.17647058823529413,0.18421052631578946,0.30857142857142855,0.5773195876288659,0.6875,0.5294117647058824,0.5230352303523035,0.5408163265306123,0.42134831460674155,0.5599520383693045,0.5625,0.4766355140186916,0.4742547425474255,0.08762886597938144,0.1527777777777778,14.050558495002939,0.6721311475409836,0.11379800853485064,0.06491499227202473,0.10296191819464035,0.05475040257648953,0.10835694050991501,0.05993690851735016,0.0903954802259887,0.056910569105691054,0.06666666666666667,0.11304347826086956,0.11475409836065574,0.11214953271028037,0.09885931558935361,0.11475409836065574,0.03867403314917127,0.6666666666666666,0.31978319783197834,0.711864406779661,0.75,0.7142857142857143,0.1951219512195122,0.3888888888888889,0.45901639344262296,0.8571428571428571,0.01084010840108401,,,,0.25203252032520324,0.24731182795698925,0.24731182795698925,1.0,0.2222222222222222,0.3780487804878049,0.38271604938271603,1.0,0.5306122448979592,0.6923076923076923,0.2222222222222222,0.1836734693877551,0.2222222222222222,1.0,0.16326530612244897,0.125,1.0,0.3707865168539326,0.696969696969697,0.25842696629213485,0.13043478260869565,0.16853932584269662,0.26666666666666666,0.7940379403794038,0.3780487804878049,0.5620665760869565,0.5541810344827586,0.548419318181818,0.11056511056511056,0.1939655172413793,,0.1349036402569593,0.21841541755888652,4.279896907216494,24.830285714285722,0.24510779436152572,23.0,1.0,5.0,32.0,6.0,11.0,7.0,0.05084745762711865,0.07692307692307693,0.012195121951219513,0.05475504322766571,0.050955414012738856,4.0,4.0,2.0,1.0,8.0,7.0,10.0,,,9.0,1.0,2.0,0.005714285714285714,,,0.012195121951219513,4.0,3.0,,False,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,113093.8,1885,210.0,3910,3923,1126,933.0,395.0,7833,105.0,129.0,10.0,12.0,26.0,32.0,182.0,357.0,59.0,127.0,6.0,36.0,,6.0,2.0,15.0,197.0,523.0,11.0,25.0,65.0,172.0,346.0,613.0,203.0,559.0,395.0,1696.0,4528,28.0,47.0,11.0,31.0,34.0,123.0,86.0,150.0,67.0,187.0,161.0,534.0,156.0,536.0,258.0,351.0,14.0,523.0,197.0,17.0,305.0,135.0,440.0,81.0,54.0,206.0,17.0,1015.0,7.0,19.0,186.0,166.0,376.0,27.0,403.0,10.0,87.0,59.0,140.0,102.0,57.0,38.0,7.0,197.0,8.0,54.0,55.0,130.0,6.0,357.0,4.0,504.0,1.0,8.0,218.0,10.0,25.0,16.0,29.0,17.0,521.0,1110,0.2254335260115607,0.23008849557522124,0.4236453201970443,0.3631484794275492,0.3548387096774194,0.3582887700534759,0.3631484794275492,0.564437194127243,0.5957446808510638,0.5733333333333334,0.5550341296928327,0.5705128205128205,0.5534124629080118,0.6084293948126801,0.6559139784946236,0.6232394366197183,0.47696245733788395,0.02773246329526917,0.025210084033613446,36.35321100917431,0.7106598984771574,0.18651685393258427,0.024934383202099737,0.19724284199363734,0.008187134502923977,0.19203491543917076,0.016079158936301793,0.03482587064676617,0.014388489208633094,0.01951219512195122,0.14233576642335766,0.1900647948164147,0.2549019607843137,0.2028985507246377,0.18181818181818182,0.01669449081803005,0.5862068965517241,0.11006825938566553,0.813953488372093,0.8467741935483871,0.2857142857142857,0.3046075085324232,0.5098039215686274,0.5229885057471264,0.18681318681318682,0.1083617747440273,0.4645669291338583,0.47580645161290325,0.23728813559322035,0.030716723549488054,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.4462457337883959,0.37667304015296366,0.37884615384615383,0.41116751269035534,0.15384615384615385,0.8333333333333334,0.2,0.07692307692307693,,,0.32051282051282054,0.44,0.6363636363636364,0.09495548961424333,0.8125,0.04451038575667656,0.13333333333333333,0.5103857566765578,0.37790697674418605,0.5870307167235495,0.37667304015296366,0.5030256191289498,0.4822556603773585,0.4957280415430265,0.16939078751857356,0.2802056555269923,0.017605633802816902,0.07252358490566038,0.31485849056603776,9.418923327895596,26.820572450805003,0.2879795396419437,82.0,1.0,24.0,28.0,7.0,9.0,11.0,0.03875968992248062,0.2553191489361702,0.00847457627118644,0.023696682464454975,0.004615384615384616,24.0,9.0,3.0,2.0,12.0,53.0,42.0,,1.0,34.0,3.0,10.0,0.005366726296958855,0.023622047244094488,,0.0057361376673040155,4.0,3.0,,False,,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,86920.8,1449,199.0,2980,2990,737,612.0,286.0,5970,104.0,134.0,7.0,9.0,24.0,33.0,84.0,172.0,8.0,24.0,18.0,42.0,3.0,7.0,5.0,11.0,75.0,216.0,6.0,19.0,16.0,47.0,196.0,330.0,93.0,258.0,236.0,907.0,3370,15.0,22.0,9.0,26.0,24.0,81.0,47.0,83.0,21.0,58.0,75.0,232.0,128.0,264.0,201.0,78.0,10.0,216.0,75.0,25.0,152.0,63.0,215.0,46.0,17.0,98.0,12.0,493.0,19.0,7.0,95.0,77.0,178.0,27.0,205.0,1.0,47.0,35.0,86.0,54.0,31.0,32.0,1.0,117.0,10.0,31.0,45.0,90.0,2.0,203.0,16.0,270.0,2.0,18.0,91.0,13.0,17.0,7.0,18.0,8.0,225.0,728,0.32653061224489793,0.33507853403141363,0.7204301075268817,0.36046511627906974,0.34615384615384615,0.3620689655172414,0.36046511627906974,0.593939393939394,0.6818181818181818,0.5662650602409639,0.5705782312925171,0.59375,0.5567375886524822,0.6408045977011494,0.6810344827586207,0.6263736263736264,0.4387755102040816,0.07575757575757576,0.08139534883720931,24.57678355501814,0.7350427350427351,0.11257309941520467,0.011326860841423949,0.13342696629213482,0.03099510603588907,0.12320916905444126,0.021121039805036556,0.017241379310344827,,0.03333333333333333,0.08256880733944955,0.12759643916913946,0.12403100775193798,0.13003663003663005,0.14457831325301204,0.003787878787878788,0.4444444444444444,0.22789115646258504,0.7761194029850746,0.8455284552845529,0.34615384615384615,0.2925170068027211,0.4883720930232558,0.5316455696202531,0.32142857142857145,0.04081632653061224,0.3333333333333333,0.3333333333333333,0.125,0.07142857142857142,0.42857142857142855,0.43902439024390244,1.0,0.3673469387755102,0.3472222222222222,0.35377358490566035,0.6533333333333333,0.1875,0.7777777777777778,0.42857142857142855,0.14583333333333334,0.42857142857142855,1.0,0.3958333333333333,0.3157894736842105,1.0,0.23404255319148937,0.7272727272727273,0.07801418439716312,0.45454545454545453,0.3333333333333333,0.3404255319148936,0.6666666666666666,0.3472222222222222,0.520106887755102,0.5428383333333334,0.4974602836879432,0.15522388059701492,0.22693266832917705,0.048327137546468404,0.08930540242557883,0.2557883131201764,6.5627272727272725,26.296124031007746,0.24731543624161073,42.0,1.0,6.0,12.0,4.0,10.0,6.0,0.08208955223880597,0.08955223880597014,0.01282051282051282,0.011976047904191617,0.03023758099352052,10.0,9.0,3.0,,7.0,20.0,26.0,,,20.0,5.0,13.0,0.01937984496124031,,0.023809523809523808,0.018518518518518517,1.0,,,False,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11618.7,194,-38.0,376,408,143,104.0,33.0,784,5.0,6.0,2.0,2.0,1.0,2.0,2.0,8.0,4.0,10.0,,3.0,,,,1.0,8.0,23.0,,1.0,5.0,9.0,11.0,24.0,8.0,26.0,2.0,48.0,448,2.0,4.0,,1.0,,4.0,4.0,11.0,5.0,10.0,,23.0,14.0,8.0,12.0,12.0,,23.0,8.0,3.0,20.0,8.0,28.0,6.0,2.0,14.0,2.0,64.0,2.0,,4.0,6.0,10.0,2.0,12.0,,9.0,6.0,9.0,7.0,4.0,2.0,,13.0,1.0,4.0,10.0,17.0,2.0,6.0,1.0,3.0,,,,1.0,3.0,2.0,3.0,1.0,23.0,143,0.6363636363636364,0.6363636363636364,0.5,0.3076923076923077,,0.5,0.3076923076923077,0.4583333333333333,0.5,0.36363636363636365,0.46,0.4,0.5476190476190477,0.47058823529411764,0.4,0.5476190476190477,0.52,0.125,0.25,15.42168674698795,0.6923076923076923,0.07317073170731707,,0.04597701149425287,0.021505376344086023,0.05917159763313609,0.011834319526627219,,,,0.07692307692307693,0.07142857142857142,0.07142857142857142,0.05714285714285714,,,0.3333333333333333,0.12,0.8333333333333334,1.0,0.6,0.16,0.25,0.3333333333333333,0.5,0.2,0.4,0.4,0.75,0.06,,,,0.46,0.34782608695652173,0.36363636363636365,0.5,0.4,1.0,1.0,,,,0.2,,,0.09523809523809523,0.5,0.047619047619047616,,0.42857142857142855,0.5555555555555556,0.64,0.34782608695652173,0.505907,0.5258499999999999,0.48677857142857145,0.0196078431372549,,0.037037037037037035,0.08333333333333333,0.4791666666666667,10.320833333333335,26.546153846153842,0.3803191489361702,4.0,,,3.0,,1.0,1.0,0.16666666666666666,,,,0.025974025974025976,2.0,,1.0,,,,,,,,1.0,,0.038461538461538464,,,0.043478260869565216,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50207.899999999994,837,106.0,1708,1712,618,483.0,188.0,3420,113.0,148.0,21.0,42.0,31.0,40.0,22.0,33.0,,,,,,,,,2.0,2.0,,,,,135.0,181.0,2.0,2.0,67.0,343.0,1953,22.0,45.0,,,14.0,58.0,36.0,46.0,,,34.0,106.0,224.0,46.0,6.0,,34.0,2.0,2.0,7.0,20.0,19.0,39.0,15.0,4.0,11.0,4.0,97.0,35.0,36.0,63.0,60.0,134.0,72.0,206.0,3.0,20.0,15.0,10.0,6.0,11.0,4.0,,21.0,1.0,3.0,53.0,86.0,7.0,96.0,4.0,106.0,,,45.0,,33.0,18.0,39.0,19.0,106.0,613,0.8296296296296296,0.9491525423728814,1.0,1.0,,,1.0,0.7458563535911602,0.4888888888888889,0.782608695652174,0.7540983606557377,0.4888888888888889,0.782608695652174,0.7456521739130435,0.5370370370370371,0.7571428571428571,0.01092896174863388,0.03867403314917127,0.18181818181818182,13.025428126621692,0.47619047619047616,0.15584415584415584,0.10027855153203342,0.14858490566037735,0.09162303664921466,0.15203955500618047,0.09581646423751687,0.12149532710280374,0.05172413793103448,0.10752688172043011,0.15178571428571427,0.1619047619047619,0.14285714285714285,0.15838509316770186,0.11764705882352941,0.07692307692307693,0.48717948717948717,0.8087431693989071,0.7635135135135135,0.7687074829931972,0.8230088495575221,0.18032786885245902,0.6666666666666666,0.8148148148148148,0.8636363636363636,,,,,,,,,0.01092896174863388,1.0,1.0,1.0,0.9333333333333333,0.5,0.23809523809523808,,,,,,,0.8695652173913043,0.775,,,,,0.819672131147541,1.0,0.6241803278688526,0.5922785714285714,0.659386956521739,0.20833333333333334,0.2102803738317757,,0.16909620991253643,0.30903790087463556,2.403867403314917,27.55,0.3618266978922717,5.0,1.0,11.0,5.0,8.0,13.0,9.0,0.006756756756756757,0.19642857142857142,0.015625,0.10309278350515463,0.08650519031141868,2.0,1.0,,,12.0,12.0,14.0,2.0,,14.0,,1.0,,,,,6.0,5.0,2.0,False,,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,80042.00000000001,1334,216.0,2742,2758,573,550.0,269.0,5500,31.0,47.0,8.0,14.0,5.0,8.0,29.0,66.0,8.0,17.0,30.0,70.0,2.0,5.0,9.0,12.0,48.0,148.0,3.0,10.0,10.0,28.0,68.0,130.0,78.0,218.0,75.0,445.0,3095,9.0,18.0,5.0,15.0,6.0,39.0,10.0,22.0,19.0,40.0,28.0,105.0,66.0,70.0,222.0,12.0,12.0,148.0,48.0,8.0,94.0,32.0,126.0,27.0,5.0,65.0,8.0,284.0,21.0,6.0,43.0,51.0,97.0,29.0,126.0,2.0,73.0,51.0,40.0,26.0,19.0,14.0,,59.0,5.0,13.0,54.0,119.0,6.0,109.0,13.0,91.0,,,33.0,3.0,17.0,9.0,19.0,13.0,102.0,563,0.4852941176470588,0.532258064516129,0.9487179487179487,0.3577981651376147,0.3333333333333333,0.475,0.3577981651376147,0.5230769230769231,0.5,0.45454545454545453,0.5316091954022989,0.5,0.6209677419354839,0.5734536082474226,0.5416666666666666,0.6730769230769231,0.6264367816091954,0.06153846153846154,0.09090909090909091,14.670167377748605,0.6779661016949152,0.08885017421602788,0.010619469026548672,0.06286549707602339,0.036458333333333336,0.07472178060413355,0.02366345311130587,0.006578947368421052,0.017857142857142856,0.05925925925925926,0.09090909090909091,0.07482993197278912,0.12173913043478261,0.06262626262626263,0.06349206349206349,0.010471204188481676,0.6842105263157895,0.13505747126436782,0.6595744680851063,0.6888888888888889,0.41935483870967744,0.1896551724137931,0.4393939393939394,0.48333333333333334,0.4827586206896552,0.04885057471264368,0.47058823529411764,0.47058823529411764,0.75,0.20114942528735633,0.42857142857142855,0.42857142857142855,1.0,0.42528735632183906,0.32432432432432434,0.3287671232876712,0.9166666666666666,0.42424242424242425,0.5714285714285714,0.125,0.15151515151515152,0.4,1.0,0.30303030303030304,0.3,0.6666666666666666,0.12903225806451613,0.625,0.1935483870967742,0.75,0.45161290322580644,0.35714285714285715,0.7614942528735632,0.32432432432432434,0.5402507183908046,0.5501029411764705,0.5347524193548386,0.09333333333333334,0.2129032258064516,0.00909090909090909,0.08764044943820225,0.23595505617977527,7.213076923076924,25.303669724770646,0.2089715536105033,21.0,2.0,3.0,22.0,5.0,8.0,14.0,0.0425531914893617,0.04838709677419355,0.02564102564102564,0.009966777408637873,0.02947845804988662,9.0,1.0,,,8.0,8.0,12.0,1.0,,10.0,2.0,16.0,0.009174311926605505,,,0.013513513513513514,2.0,1.0,,False,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4920.0,82,-37.0,169,174,52,50.0,9.0,343,2.0,3.0,,,1.0,1.0,3.0,10.0,,3.0,1.0,4.0,,,,1.0,3.0,14.0,,,2.0,3.0,5.0,16.0,4.0,18.0,5.0,27.0,212,,,,,,,1.0,4.0,2.0,4.0,1.0,9.0,4.0,6.0,9.0,3.0,,14.0,3.0,2.0,3.0,5.0,8.0,5.0,,1.0,1.0,21.0,,,7.0,2.0,9.0,,9.0,,2.0,1.0,3.0,1.0,,2.0,,3.0,,,2.0,5.0,1.0,6.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,9.0,52,0.4,0.4,0.75,0.2222222222222222,,0.5,0.2222222222222222,0.3125,,0.25,0.3235294117647059,,0.5,0.36486486486486486,,0.5,0.5294117647058824,0.125,0.1,22.47191011235955,1.0,0.05263157894736842,,0.18421052631578946,,0.11842105263157894,,,,,0.125,0.041666666666666664,,0.19230769230769232,0.16666666666666666,,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.29411764705882354,0.3,0.3333333333333333,0.3333333333333333,0.08823529411764706,,,,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,,,,,0.125,1.0,0.125,,0.375,0.6666666666666666,0.6176470588235294,0.21428571428571427,0.5024,,0.50548125,0.05555555555555555,0.1111111111111111,,,0.3333333333333333,8.675,26.27777777777778,0.3076923076923077,1.0,,,1.0,,,2.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19226.7,320,-60.0,643,672,215,197.0,65.0,1315,17.0,23.0,3.0,5.0,9.0,10.0,7.0,16.0,3.0,6.0,3.0,15.0,,,,5.0,15.0,40.0,1.0,2.0,5.0,13.0,27.0,45.0,18.0,55.0,10.0,118.0,760,3.0,6.0,1.0,2.0,2.0,11.0,13.0,18.0,5.0,18.0,3.0,44.0,36.0,18.0,54.0,,6.0,40.0,15.0,5.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,8.0,2.0,20.0,18.0,41.0,10.0,51.0,1.0,8.0,7.0,7.0,5.0,8.0,2.0,,15.0,,5.0,10.0,23.0,2.0,8.0,,13.0,,,6.0,,4.0,2.0,5.0,4.0,44.0,215,0.6666666666666666,0.75,1.0,0.32727272727272727,0.5,0.2777777777777778,0.32727272727272727,0.6,0.5,0.7222222222222222,0.54,0.5625,0.5694444444444444,0.5566037735849056,0.6111111111111112,0.5789473684210527,0.55,0.1111111111111111,0.1875,16.97054698457223,0.4666666666666667,0.11392405063291139,0.016,0.12987012987012986,0.049079754601226995,0.12179487179487179,0.034722222222222224,0.03333333333333333,,,0.10204081632653061,0.10588235294117647,0.16666666666666666,0.11607142857142858,0.16666666666666666,0.02040816326530612,0.8,0.23,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.16,0.4375,0.5384615384615384,0.5714285714285714,0.06,0.5,0.5,0.6666666666666666,0.15,0.2,0.2,1.0,0.4,0.375,0.38461538461538464,1.0,0.625,0.6,,,,,0.25,0.5,1.0,0.2777777777777778,0.9,0.1388888888888889,,0.3611111111111111,0.38461538461538464,0.78,0.375,0.540931,0.545825,0.5472986111111111,0.05714285714285714,0.12,,0.09322033898305085,0.3728813559322034,6.326666666666669,25.72363636363636,0.3343701399688958,2.0,,3.0,1.0,1.0,2.0,1.0,0.08695652173913043,0.16666666666666666,,0.0136986301369863,0.06299212598425197,2.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.01818181818181818,,,0.025,1.0,1.0,,False,,
