EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,67859.9,1131,-61,2357,2365,625,513.0,222.0,4722,40.0,69.0,9.0,21.0,23.0,57.0,31.0,67.0,8.0,15.0,40.0,87.0,4.0,30.0,91.0,182.0,71.0,154.0,30.0,425.0,2824,15.0,5.0,16.0,40.0,23.0,45.0,8.0,109.0,140.0,42.0,210.0,3.0,87.0,40.0,19.0,13.0,32.0,9.0,4.0,8.0,2.0,77.0,9.0,47.0,50.0,103.0,24.0,127.0,20.0,11.0,12.0,9.0,9.0,,21.0,3.0,30.0,58.0,25.0,37.0,18.0,109.0,618,0.7692307692307693,0.7954545454545454,0.9859154929577465,0.461038961038961,0.5111111111111111,0.461038961038961,0.5,0.4,0.5877976190476191,0.5941176470588235,0.6019830028328612,0.6055555555555555,0.4583333333333333,14.351496546431314,0.5714285714285714,0.09541984732824428,0.08623853211009175,0.01768172888015717,0.09073900841908325,0.022267206477732792,0.02631578947368421,0.06289308176100629,0.12099644128113879,0.07575757575757576,0.11409395973154363,0.20535714285714285,0.5797101449275363,0.6896551724137931,0.925,0.16964285714285715,0.40350877192982454,0.4339622641509434,0.6956521739130435,0.19940476190476192,0.4626865671641791,0.4626865671641791,1.0,0.25892857142857145,0.45977011494252873,0.45977011494252873,0.975,0.2,0.24705882352941178,0.42857142857142855,0.17647058823529413,0.5333333333333333,0.35294117647058826,0.6636904761904762,0.45977011494252873,0.5345313988095238,0.5128035714285714,0.5280564705882352,0.05397727272727273,0.09090909090909091,0.2564705882352941,9.298901098901101,24.915584415584416,0.26516758591429784,7.0,2.0,3.0,25.0,18.0,9.0,13.0,2.0,6.0,6.0,9.0,5.0,4.0,1.0,6.0,,5.0,8.0,3.0,8.0,0.6,0.475,0.5208333333333334,0.0989010989010989,0.15942028985507245,0.07017543859649122,0.0967741935483871,0.03225806451612903,0.027139874739039668,0.047619047619047616,0.020080321285140562,0.019230769230769232,0.015189873417721518,0.03896103896103896,0.375,0.35,0.5,1.0,0.058823529411764705,2.0,56.0,1.0,1.0,5.0,6.0,6.0,2.0,2.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.2857142857142857,,0.05,1.0,1.0,28.0,15.0,2.0,0.5,0.5283018867924528,0.6071428571428571,0.5,,1.0,,1.0,,,,0.006493506493506494,2.0,2.0,0.05357142857142857,1.0,False,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,69712.2,1162,-18,2384,2412,574,490.0,266.0,4796,69.0,94.0,19.0,27.0,22.0,57.0,20.0,81.0,2.0,19.0,27.0,70.0,8.0,14.0,91.0,154.0,47.0,151.0,66.0,389.0,2873,24.0,15.0,22.0,42.0,6.0,33.0,23.0,85.0,132.0,50.0,141.0,,70.0,27.0,52.0,31.0,83.0,28.0,3.0,27.0,7.0,197.0,26.0,57.0,59.0,121.0,53.0,174.0,58.0,37.0,30.0,21.0,17.0,3.0,47.0,13.0,50.0,100.0,63.0,83.0,36.0,83.0,570,0.7252747252747253,0.8461538461538461,1.0,0.31125827814569534,0.18181818181818182,0.31125827814569534,0.5909090909090909,0.5238095238095238,0.5295081967213114,0.41333333333333333,0.5670553935860059,0.47752808988764045,0.49508196721311476,14.519731943410276,0.6382978723404256,0.1059245960502693,0.10215053763440861,0.05179282868525897,0.10403587443946188,0.05108055009823183,0.06201550387596899,0.10695187165775401,0.10652920962199312,0.0966183574879227,0.11805555555555555,0.3081967213114754,0.7340425531914894,0.7752808988764045,0.6811594202898551,0.18688524590163935,0.38596491228070173,0.44,0.8636363636363636,0.26557377049180325,0.24691358024691357,0.24691358024691357,1.0,0.22950819672131148,0.38571428571428573,0.391304347826087,1.0,0.20512820512820512,0.36,0.7037037037037037,0.25333333333333335,0.10526315789473684,0.18666666666666668,0.8032786885245902,0.38571428571428573,0.5626080592105263,0.557086,0.544985135135135,0.10778443113772455,0.19672131147540983,0.2185089974293059,4.2506493506493515,24.843708609271523,0.2407718120805369,20.0,1.0,2.0,47.0,12.0,18.0,26.0,1.0,5.0,6.0,21.0,4.0,3.0,4.0,23.0,8.0,15.0,26.0,18.0,5.0,0.13333333333333333,0.5384615384615384,0.5595238095238095,0.07792207792207792,0.05319148936170213,0.12280701754385964,0.08928571428571429,0.01639344262295082,0.050387596899224806,0.07092198581560284,0.04,0.05,0.04825737265415549,0.039735099337748346,0.6923076923076923,0.5128205128205128,0.125,1.0,0.12082262210796915,15.0,3.0,1.0,7.0,18.0,5.0,26.0,4.0,4.0,9.0,2.0,7.0,1.0,5.0,7.0,9.0,,8.0,0.75,0.10126582278481013,0.009836065573770493,0.75,0.2,0.1794871794871795,0.14285714285714285,1.0,,4.0,,,,,0.2857142857142857,1.0,1.0,,,0.006622516556291391,,0.014285714285714285,,3.0,3.0,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58586.09999999999,976,79,2011,2018,453,416.0,188.0,4029,73.0,94.0,18.0,23.0,52.0,115.0,13.0,26.0,4.0,6.0,56.0,150.0,7.0,27.0,132.0,228.0,69.0,176.0,163.0,634.0,2309,14.0,12.0,27.0,54.0,13.0,33.0,44.0,137.0,82.0,182.0,153.0,54.0,150.0,56.0,97.0,51.0,148.0,37.0,14.0,58.0,8.0,347.0,15.0,64.0,57.0,127.0,18.0,145.0,30.0,23.0,63.0,34.0,23.0,1.0,86.0,24.0,31.0,63.0,141.0,185.0,68.0,133.0,449,0.3106060606060606,0.3203125,0.7391304347826086,0.39204545454545453,0.3939393939393939,0.39204545454545453,0.5789473684210527,0.5,0.5829207920792079,0.5344827586206896,0.6533613445378151,0.6036036036036037,0.43564356435643564,25.292529252925295,0.7325581395348837,0.12076271186440678,0.13704496788008566,0.03631961259079903,0.1288604898828541,0.021454112038140644,0.039603960396039604,0.0958904109589041,0.13692946058091288,0.1278409090909091,0.16521739130434782,0.23267326732673269,0.776595744680851,0.8295454545454546,0.3150684931506849,0.28465346534653463,0.45217391304347826,0.5,0.3269230769230769,0.06435643564356436,0.5,0.52,1.0,0.3712871287128713,0.37333333333333335,0.38095238095238093,0.6785714285714286,0.2692307692307692,0.26436781609195403,0.782608695652174,0.06896551724137931,0.6666666666666666,0.3103448275862069,0.6683168316831684,0.37333333333333335,0.5205407178217821,0.5604382352941176,0.5066362068965516,0.16594827586206898,0.24285714285714285,0.21608832807570977,6.564912280701754,26.428977272727266,0.22526106414719047,6.0,4.0,6.0,54.0,17.0,31.0,3.0,,6.0,,7.0,2.0,4.0,14.0,11.0,6.0,5.0,12.0,6.0,5.0,0.5,0.6923076923076923,0.7794117647058824,0.07456140350877193,0.06382978723404255,0.09565217391304348,0.11764705882352941,,0.007042253521126761,0.01694915254237288,0.004291845493562232,,0.035256410256410256,,0.5,0.23076923076923078,0.5714285714285714,1.0,0.08517350157728706,5.0,19.0,2.0,5.0,9.0,18.0,8.0,6.0,5.0,29.0,3.0,9.0,,5.0,16.0,12.0,,9.0,0.6428571428571429,0.11764705882352941,0.04702970297029703,0.8333333333333334,0.4,0.19230769230769232,0.4,1.0,7.0,9.0,,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.3333333333333333,4.0,12.0,14.0,9.0,0.022727272727272728,0.038461538461538464,0.02,0.04891304347826087,1.0,,,,False,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,67010.6,1117,126,2302,2321,427,431.0,216.0,4623,29.0,42.0,5.0,7.0,22.0,55.0,25.0,55.0,8.0,10.0,42.0,125.0,10.0,20.0,59.0,113.0,67.0,180.0,62.0,381.0,2637,15.0,13.0,7.0,15.0,16.0,30.0,24.0,86.0,56.0,62.0,189.0,12.0,125.0,42.0,84.0,26.0,110.0,21.0,5.0,57.0,7.0,246.0,19.0,37.0,47.0,87.0,25.0,112.0,60.0,43.0,36.0,22.0,19.0,,55.0,12.0,47.0,101.0,89.0,77.0,28.0,85.0,421,0.4745762711864407,0.5283018867924528,0.9402985074626866,0.37222222222222223,0.5333333333333333,0.37222222222222223,0.5221238938053098,0.4666666666666667,0.5443686006825939,0.6888888888888889,0.5825688073394495,0.7288135593220338,0.6143344709897611,14.998036906164115,0.6545454545454545,0.09552845528455285,0.06514084507042253,0.0405982905982906,0.07924528301886792,0.025210084033613446,0.0673076923076923,0.0979020979020979,0.07722007722007722,0.06965174129353234,0.05421686746987952,0.14334470989761092,0.6904761904761905,0.725,0.41379310344827586,0.18771331058020477,0.4,0.4489795918367347,0.45454545454545453,0.18771331058020477,0.45454545454545453,0.45454545454545453,1.0,0.42662116040955633,0.336,0.34146341463414637,0.9047619047619048,0.35714285714285715,0.15555555555555556,0.7142857142857143,0.2222222222222222,0.8,0.4444444444444444,0.757679180887372,0.336,0.5396063139931742,0.5661076923076924,0.538121111111111,0.09206349206349207,0.208955223880597,0.22572178477690288,7.180530973451329,25.42055555555556,0.18549087749782797,13.0,3.0,4.0,33.0,8.0,20.0,5.0,1.0,3.0,2.0,17.0,4.0,5.0,11.0,16.0,8.0,8.0,18.0,12.0,10.0,0.3076923076923077,0.5,0.532258064516129,0.07079646017699115,0.047619047619047616,0.10909090909090909,0.05357142857142857,0.016666666666666666,0.010330578512396695,0.007936507936507936,0.007662835249042145,0.020618556701030927,0.03296703296703297,0.01282051282051282,0.6666666666666666,0.4642857142857143,0.3,0.6666666666666666,0.08661417322834646,8.0,16.0,1.0,3.0,8.0,5.0,12.0,9.0,1.0,14.0,,5.0,,7.0,7.0,11.0,,10.0,0.5333333333333333,0.14444444444444443,0.05460750853242321,0.6153846153846154,0.125,0.10714285714285714,0.3333333333333333,1.0,8.0,8.0,1.0,0.5,0.5,0.75,0.4,2.0,11.0,,2.0,0.011111111111111112,,0.016,0.0055248618784530384,2.0,1.0,,,False,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,64904.799999999996,1082,-64,2220,2246,425,449.0,213.0,4466,138.0,187.0,26.0,35.0,49.0,109.0,8.0,28.0,,1.0,34.0,109.0,13.0,24.0,210.0,355.0,42.0,137.0,101.0,647.0,2667,30.0,16.0,34.0,57.0,9.0,25.0,26.0,121.0,238.0,182.0,87.0,39.0,109.0,34.0,152.0,82.0,234.0,49.0,33.0,85.0,11.0,550.0,5.0,82.0,67.0,164.0,22.0,186.0,33.0,19.0,58.0,41.0,38.0,1.0,96.0,26.0,12.0,44.0,106.0,143.0,64.0,119.0,415,0.5666666666666667,0.5833333333333334,0.6904761904761905,0.30656934306569344,0.36,0.30656934306569344,0.5915492957746479,0.5964912280701754,0.5548780487804879,0.5792682926829268,0.5842391304347826,0.6111111111111112,0.2784552845528455,26.256077795786062,0.6041666666666666,0.13453815261044177,0.15500945179584122,0.010917030567685589,0.1450827653359299,0.023479188900747065,,0.1342281879194631,0.12595419847328243,0.16321243523316062,0.13286713286713286,0.3800813008130081,0.7379679144385026,0.7796610169491526,0.6811594202898551,0.22154471544715448,0.44954128440366975,0.5,0.3673469387755102,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.75,0.22154471544715448,0.3119266055045872,0.3119266055045872,0.6764705882352942,0.2826086956521739,0.4268292682926829,0.7428571428571429,0.012195121951219513,,0.2926829268292683,0.6585365853658537,0.3119266055045872,0.5505502032520325,0.5603,0.5455426829268292,0.12338858195211787,0.1588089330024814,0.18701700154559506,6.347042253521126,26.1992700729927,0.19144144144144143,19.0,5.0,6.0,70.0,21.0,56.0,17.0,,15.0,5.0,14.0,3.0,8.0,3.0,18.0,7.0,10.0,18.0,14.0,3.0,0.375,0.6304347826086957,0.6363636363636364,0.059154929577464786,0.053475935828877004,0.10091743119266056,0.3,,0.03549060542797495,0.0364963503649635,0.03875968992248062,0.023809523809523808,0.014749262536873156,0.022935779816513763,0.7777777777777778,0.41304347826086957,0.38461538461538464,0.8,0.10819165378670788,13.0,59.0,1.0,3.0,20.0,12.0,12.0,15.0,7.0,17.0,,3.0,5.0,2.0,16.0,9.0,,8.0,0.6666666666666666,0.16091954022988506,0.11991869918699187,0.6842105263157895,0.6153846153846154,0.06521739130434782,0.3333333333333333,1.0,23.0,9.0,,0.3898305084745763,0.3898305084745763,0.30434782608695654,0.375,,,4.0,3.0,,,,0.02142857142857143,,,,1.0,False,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3627.0,60,-26,126,129,32,33.0,8.0,255,1.0,2.0,,,2.0,7.0,1.0,3.0,,,2.0,11.0,,2.0,3.0,12.0,3.0,14.0,2.0,17.0,154,,,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,3.0,11.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,5.0,1.0,6.0,,6.0,2.0,1.0,2.0,1.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,3.0,32,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.25,,0.28846153846153844,0.5,0.3148148148148148,0.5,0.5384615384615384,21.48148148148148,1.0,0.041666666666666664,0.16129032258064516,,0.10909090909090909,,,,0.0625,0.15,0.18181818181818182,0.07692307692307693,0.5,1.0,1.0,0.2692307692307692,0.2857142857142857,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,0.5,,,,,,0.6666666666666666,0.6153846153846154,0.18181818181818182,0.5005076923076922,,0.49373333333333336,0.037037037037037035,0.07692307692307693,0.17647058823529413,9.191666666666666,26.521428571428572,0.25396825396825395,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,0.16666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,0.11538461538461539,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8212.5,137,-5,265,293,110,80.0,26.0,558,3.0,4.0,1.0,2.0,2.0,7.0,,3.0,,1.0,7.0,16.0,1.0,7.0,6.0,16.0,7.0,19.0,2.0,35.0,306,2.0,1.0,3.0,10.0,5.0,8.0,,21.0,4.0,8.0,9.0,12.0,16.0,7.0,17.0,7.0,24.0,5.0,2.0,13.0,2.0,55.0,2.0,3.0,5.0,8.0,2.0,10.0,5.0,3.0,6.0,6.0,4.0,,10.0,4.0,5.0,10.0,3.0,3.0,,21.0,110,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.625,0.3684210526315789,0.375,0.3,0.4714285714285714,0.5833333333333334,0.4861111111111111,0.5833333333333334,0.5428571428571428,15.59322033898305,0.6,0.09615384615384616,0.043478260869565216,0.02857142857142857,0.06611570247933884,0.01652892561983471,,0.125,0.1,0.05454545454545454,,0.11428571428571428,0.75,1.0,0.3333333333333333,0.2,0.2857142857142857,0.4,0.5,0.08571428571428572,,,,0.45714285714285713,0.4375,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,0.05555555555555555,,0.3888888888888889,0.6571428571428571,0.4375,0.5017385714285715,0.4204,0.48746666666666666,0.027777777777777776,,0.6,9.606250000000001,26.526315789473685,0.41509433962264153,1.0,,,2.0,3.0,2.0,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.1875,0.25,0.2857142857142857,,,,,,,0.03508771929824561,,1.0,0.3333333333333333,,,0.05714285714285714,1.0,5.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.5,,0.14285714285714285,1.0,1.0,,,,1.0,5.0,,0.2,0.2,,0.7142857142857143,1.0,,,1.0,0.05263157894736842,,0.0625,0.05,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9846.8,164,17,325,338,130,90.0,35.0,663,3.0,3.0,,,9.0,23.0,1.0,3.0,,,13.0,34.0,4.0,16.0,13.0,30.0,14.0,37.0,4.0,72.0,359,2.0,5.0,5.0,14.0,9.0,16.0,3.0,40.0,8.0,18.0,33.0,9.0,34.0,13.0,13.0,4.0,17.0,2.0,2.0,10.0,2.0,38.0,,6.0,5.0,11.0,1.0,12.0,6.0,4.0,6.0,3.0,1.0,,7.0,3.0,8.0,12.0,10.0,5.0,2.0,40.0,130,0.3076923076923077,0.3076923076923077,0.7857142857142857,0.3783783783783784,0.5625,0.3783783783783784,0.43333333333333335,0.35714285714285715,0.5074626865671642,0.6166666666666667,0.5294117647058824,0.6451612903225806,0.5522388059701493,20.21563342318059,0.8571428571428571,0.07575757575757576,0.06896551724137931,,0.0718954248366013,0.006578947368421052,,0.1111111111111111,0.05555555555555555,0.0684931506849315,0.07142857142857142,0.04477611940298507,1.0,1.0,0.6666666666666666,0.34328358208955223,0.391304347826087,0.42857142857142855,0.2222222222222222,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5714285714285714,,,,,0.5333333333333333,0.5970149253731343,0.38235294117647056,0.48306567164179104,0.5006333333333334,0.46059666666666665,0.04411764705882353,0.06666666666666667,0.5555555555555556,10.423333333333336,26.794594594594592,0.4,,2.0,3.0,11.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,0.6,0.7857142857142857,0.7857142857142857,0.06666666666666667,,0.08695652173913043,,,0.013888888888888888,,0.02564102564102564,,,0.02631578947368421,1.0,,0.5,1.0,0.1527777777777778,,4.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,2.0,,,,0.5,0.08333333333333333,0.05970149253731343,,,0.14285714285714285,1.0,1.0,1.0,9.0,,0.25,0.25,,0.5625,,,,1.0,,,,0.02631578947368421,,,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17695.700000000004,295,-43,591,616,195,180.0,63.0,1207,17.0,22.0,9.0,10.0,6.0,14.0,3.0,15.0,,5.0,14.0,38.0,2.0,11.0,26.0,41.0,17.0,53.0,10.0,113.0,689,5.0,2.0,13.0,18.0,4.0,16.0,3.0,41.0,34.0,18.0,51.0,,38.0,14.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,7.0,20.0,15.0,38.0,9.0,47.0,8.0,7.0,4.0,2.0,8.0,,12.0,4.0,10.0,22.0,8.0,13.0,6.0,41.0,195,0.6538461538461539,0.7391304347826086,1.0,0.32075471698113206,0.25,0.32075471698113206,0.6341463414634146,0.7222222222222222,0.5478723404255319,0.5588235294117647,0.565,0.5694444444444444,0.5638297872340425,16.96969696969697,0.3333333333333333,0.10638297872340426,0.1388888888888889,0.046052631578947366,0.12280701754385964,0.03383458646616541,,0.1111111111111111,0.08,0.125,0.175,0.23404255319148937,0.7727272727272727,0.85,0.7058823529411765,0.14893617021276595,0.42857142857142855,0.5454545454545454,0.5,0.1595744680851064,0.2,0.2,1.0,0.40425531914893614,0.3684210526315789,0.3783783783783784,1.0,0.2857142857142857,0.29411764705882354,0.9,0.14705882352941177,,0.3235294117647059,0.7978723404255319,0.3684210526315789,0.5466771276595745,0.545825,0.556705882352941,0.06060606060606061,0.13043478260869565,0.36283185840707965,6.175609756097562,25.599999999999994,0.3299492385786802,4.0,1.0,1.0,11.0,5.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,5.0,4.0,1.0,0.5,0.6428571428571429,0.6875,0.12195121951219512,0.09090909090909091,0.21428571428571427,0.17647058823529413,,0.017543859649122806,0.034482758620689655,0.015625,,0.058823529411764705,0.022222222222222223,0.8,0.5714285714285714,0.5,1.0,0.09734513274336283,3.0,5.0,,,3.0,2.0,6.0,2.0,1.0,2.0,,,2.0,,1.0,1.0,,1.0,0.6,0.19047619047619047,0.05319148936170213,0.75,,,,,3.0,4.0,,0.6,0.6,0.6666666666666666,0.36363636363636365,1.0,1.0,,,0.018867924528301886,,0.02631578947368421,,1.0,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,69636.1,1161,-78,2386,2405,371,347.0,222.0,4791,149.0,186.0,17.0,24.0,86.0,152.0,,,,,,,,,248.0,363.0,,,51.0,547.0,2866,66.0,,31.0,48.0,,,10.0,72.0,424.0,72.0,,,,,19.0,17.0,36.0,14.0,3.0,11.0,4.0,89.0,33.0,129.0,103.0,256.0,100.0,356.0,27.0,17.0,28.0,7.0,29.0,3.0,57.0,11.0,57.0,91.0,68.0,73.0,34.0,72.0,369,0.8548387096774194,0.9724770642201835,,,,,0.6831955922865014,0.6458333333333334,0.6831955922865014,0.6458333333333334,0.6924050632911393,0.6428571428571429,,17.10177828225501,0.49122807017543857,0.1921641791044776,0.22872340425531915,0.06748466257668712,0.2109090909090909,0.10040160642570281,0.11304347826086956,0.17045454545454544,0.1814814814814815,0.21339950372208435,0.2670807453416149,0.512396694214876,0.8010752688172043,0.8514285714285714,0.8187919463087249,0.418732782369146,0.5657894736842105,0.6013986013986014,0.8953488372093024,,,,,,,,,,0.5,0.7083333333333334,,,,0.512396694214876,,0.5520151515151517,0.5722062499999999,0.5344458333333334,0.08762886597938144,0.08762886597938144,0.1316270566727605,5.175206611570248,,0.15549036043587594,47.0,,,93.0,20.0,4.0,67.0,,24.0,14.0,10.0,7.0,10.0,1.0,38.0,23.0,15.0,40.0,23.0,1.0,,0.6515151515151515,0.6458333333333334,0.05509641873278237,0.05913978494623656,0.05921052631578947,0.46153846153846156,,0.13214990138067062,0.16923076923076924,0.12099644128113879,0.11458333333333333,0.053475935828877004,0.14893617021276595,0.575,0.7121212121212122,,,0.170018281535649,32.0,25.0,,,43.0,7.0,60.0,5.0,4.0,21.0,,6.0,,10.0,9.0,7.0,2.0,6.0,0.6515151515151515,0.26666666666666666,0.06887052341597796,0.6808510638297872,0.21875,,,,13.0,,1.0,0.52,0.52,1.0,,,,,,,,,,2.0,2.0,,,False,,,1.0
