EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,58208.399999999994,970,-29,1996,2021,468,388.0,221.0,4017,60.0,80.0,17.0,24.0,45.0,14.0,63.0,1.0,11.0,24.0,60.0,13.0,78.0,128.0,38.0,123.0,319.0,2415,18.0,34.0,5.0,24.0,68.0,114.0,114.0,60.0,24.0,44.0,69.0,22.0,163.0,53.0,36.0,27.0,20.0,42.0,40.0,78.0,66.0,464,0.7307692307692307,0.8507462686567164,1.0,0.3089430894308943,0.20833333333333334,0.3089430894308943,0.609375,0.5294117647058824,0.5378486055776892,0.4396551724137931,0.5676156583629893,0.4927536231884058,0.4900398406374502,14.381121994657168,0.6428571428571429,0.3187250996015936,0.75,0.7792207792207793,0.7,0.17928286852589642,0.250996015936255,0.2222222222222222,0.2222222222222222,1.0,0.23904382470119523,0.4,0.4067796610169492,1.0,0.41379310344827586,0.7083333333333334,0.1896551724137931,0.09090909090909091,0.22413793103448276,0.8087649402390438,0.4,0.5662145999999999,0.5540561403508771,0.21316614420062696,4.19921875,24.85691056910569,0.23446893787575152,16.0,18.0,7.0,49.0,18.0,12.0,17.0,7.0,25.0,22.0,3.0,15.0,20.0,20.0,48.0,50.0,4.0,102.0,41.0,143.0,6.0,17.0,12.0,4.0,49.0,3.0,65.0,28.0,20.0,7.0,23.0,15.0,3.0,0.0546875,0.0375,0.08888888888888889,0.0784313725490196,0.11037527593818984,0.047505938242280284,0.10126582278481013,0.047619047619047616,0.10571736785329018,0.04756242568370987,0.08695652173913043,0.027149321266968326,0.047058823529411764,0.044585987261146494,0.05660377358490566,0.11612903225806452,0.10619469026548672,0.12598425196850394,0.04838709677419355,0.6521739130434783,0.4,0.43902439024390244,0.8333333333333334,0.5333333333333333,0.23333333333333334,0.6006500000000001,0.10218978102189781,0.18543046357615894,12.0,3.0,1.0,5.0,13.0,2.0,5.0,37.0,42.0,,22.0,7.0,1.0,4.0,15.0,4.0,7.0,2.0,3.0,1.0,2.0,4.0,5.0,7.0,13.0,,6.0,0.16666666666666666,0.7222222222222222,0.5333333333333333,0.5606060606060606,0.0196078431372549,0.1111111111111111,0.09221902017291066,0.01195219123505976,0.75,0.16666666666666666,0.16666666666666666,0.2,1.0,0.11598746081504702,,1.0,4.0,,,,,0.14285714285714285,1.0,0.3076923076923077,1.0,1.0,,,0.008130081300813009,0.016666666666666666,,2.0,3.0,3.0,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,48902.7,815,-91,1681,1692,335,310.0,159.0,3373,106.0,146.0,20.0,29.0,78.0,5.0,21.0,,1.0,24.0,81.0,19.0,155.0,268.0,29.0,102.0,476.0,2059,26.0,43.0,8.0,20.0,98.0,176.0,63.0,81.0,24.0,113.0,172.0,66.0,403.0,23.0,14.0,45.0,32.0,73.0,11.0,38.0,96.0,326,0.567741935483871,0.5751633986928104,0.7241379310344828,0.28431372549019607,0.4,0.28431372549019607,0.5783582089552238,0.6046511627906976,0.5364864864864864,0.6031746031746031,0.5697115384615384,0.6282051282051282,0.2756756756756757,26.163723916532902,0.6164383561643836,0.3945945945945946,0.726027397260274,0.7681159420289855,0.6886792452830188,0.21081081081081082,0.05675675675675676,0.23809523809523808,0.23809523809523808,0.8,0.21891891891891893,0.2962962962962963,0.2962962962962963,0.7083333333333334,0.4603174603174603,0.6896551724137931,0.015873015873015872,,0.30158730158730157,0.6702702702702703,0.2962962962962963,0.5541313513513515,0.549329365079365,0.20588235294117646,6.295522388059701,26.282352941176473,0.19928613920285546,15.0,33.0,12.0,79.0,23.0,14.0,22.0,15.0,59.0,36.0,23.0,39.0,4.0,11.0,62.0,49.0,13.0,124.0,15.0,139.0,4.0,9.0,19.0,3.0,79.0,2.0,110.0,46.0,14.0,7.0,14.0,10.0,2.0,0.055970149253731345,0.0547945205479452,0.08974358974358974,0.34210526315789475,0.13172043010752688,0.03197674418604651,0.15422885572139303,0.0113314447592068,0.1434108527131783,0.021520803443328552,0.030303030303030304,0.03867403314917127,0.015625,0.015151515151515152,,0.11711711711711711,0.12953367875647667,0.14545454545454545,0.023529411764705882,0.7142857142857143,0.4230769230769231,0.4647887323943662,0.3333333333333333,0.40540540540540543,0.32432432432432434,0.5806388888888888,0.12009803921568628,0.15181518151815182,9.0,44.0,1.0,2.0,14.0,6.0,7.0,53.0,134.0,24.0,4.0,8.0,,9.0,28.0,5.0,13.0,,3.0,5.0,7.0,,11.0,8.0,6.0,,7.0,0.42857142857142855,0.6086956521739131,0.6216216216216216,0.6309523809523809,,0.16176470588235295,0.15753424657534246,0.11891891891891893,0.6,0.7777777777777778,0.05405405405405406,0.5,1.0,0.11134453781512606,16.0,5.0,8.0,,0.36363636363636365,0.36363636363636365,0.25,0.4166666666666667,0.8,0.42105263157894735,,,4.0,3.0,,,0.02857142857142857,,,,1.0,,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,51986.899999999994,866,47,1793,1806,366,333.0,176.0,3599,29.0,40.0,5.0,7.0,37.0,17.0,36.0,4.0,5.0,32.0,99.0,18.0,50.0,87.0,49.0,135.0,306.0,2089,6.0,12.0,12.0,23.0,70.0,42.0,135.0,99.0,32.0,63.0,84.0,44.0,189.0,43.0,33.0,32.0,21.0,48.0,34.0,78.0,69.0,361,0.42,0.4772727272727273,0.9183673469387755,0.362962962962963,0.5217391304347826,0.362962962962963,0.5747126436781609,0.5,0.5563063063063063,0.6857142857142857,0.6,0.7291666666666666,0.6081081081081081,15.203211239337682,0.6666666666666666,0.18018018018018017,0.725,0.7631578947368421,0.41379310344827586,0.16666666666666666,0.16216216216216217,0.4722222222222222,0.4722222222222222,1.0,0.44594594594594594,0.32323232323232326,0.32989690721649484,0.875,0.2,0.7142857142857143,0.14285714285714285,0.8,0.5142857142857142,0.7882882882882883,0.32323232323232326,0.5468081081081082,0.5469399999999999,0.22875816993464052,6.391954022988507,25.506666666666668,0.2041271611823759,11.0,16.0,10.0,59.0,13.0,12.0,22.0,5.0,21.0,17.0,4.0,14.0,17.0,5.0,28.0,37.0,3.0,68.0,23.0,91.0,2.0,10.0,12.0,4.0,80.0,9.0,72.0,24.0,12.0,7.0,13.0,9.0,7.0,0.05747126436781609,0.05,0.08108108108108109,0.061224489795918366,0.1008174386920981,0.0136986301369863,0.06292134831460675,0.0456989247311828,0.08004926108374384,0.029850746268656716,0.010752688172043012,0.01020408163265306,0.02631578947368421,0.034722222222222224,0.08333333333333333,0.102803738317757,0.07291666666666667,0.058394160583941604,0.017391304347826087,0.6923076923076923,0.43243243243243246,0.47058823529411764,0.375,0.44,0.4,0.5713416666666667,0.102880658436214,0.22429906542056074,8.0,10.0,1.0,2.0,8.0,4.0,5.0,33.0,58.0,12.0,12.0,5.0,1.0,6.0,16.0,1.0,11.0,,5.0,,5.0,5.0,4.0,11.0,5.0,,10.0,0.3333333333333333,0.6153846153846154,0.56,0.5892857142857143,0.020833333333333332,0.17647058823529413,0.06493506493506493,0.04504504504504504,0.7272727272727273,0.125,0.08,0.5,1.0,0.10784313725490197,5.0,3.0,8.0,1.0,0.5,0.5,0.6,0.3,0.6666666666666666,0.4444444444444444,2.0,11.0,,2.0,0.014814814814814815,0.020202020202020204,0.007352941176470588,,1.0,1.0,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26977.499999999996,450,15,924,925,299,250.0,103.0,1849,56.0,69.0,15.0,17.0,19.0,,,,,1.0,1.0,,71.0,88.0,1.0,1.0,175.0,1079,19.0,21.0,,,56.0,112.0,3.0,1.0,1.0,11.0,20.0,8.0,49.0,10.0,8.0,5.0,2.0,14.0,32.0,52.0,56.0,296,0.7887323943661971,0.9333333333333333,1.0,1.0,,1.0,0.8068181818181818,0.9047619047619048,0.8146067415730337,0.9047619047619048,0.8101851851851852,0.8484848484848485,0.011235955056179775,11.73076923076923,0.35714285714285715,0.7752808988764045,0.8115942028985508,0.8115942028985508,0.7857142857142857,0.21348314606741572,,,,,0.011235955056179775,1.0,1.0,1.0,0.8095238095238095,0.8823529411764706,,,,0.7865168539325843,1.0,0.6266505617977528,0.6793,0.32,2.5511363636363638,27.3,0.3235930735930736,18.0,15.0,,30.0,20.0,,18.0,2.0,9.0,7.0,2.0,2.0,17.0,19.0,38.0,34.0,5.0,77.0,36.0,113.0,1.0,2.0,3.0,5.0,49.0,1.0,46.0,19.0,17.0,8.0,20.0,7.0,6.0,0.022727272727272728,,0.10526315789473684,0.1388888888888889,0.1596244131455399,0.10326086956521739,0.1623931623931624,0.0776255707762557,0.1610738255033557,0.08933002481389578,0.12280701754385964,0.10526315789473684,0.0625,0.07926829268292683,0.07272727272727272,0.15151515151515152,0.1651376146788991,0.125,0.06666666666666667,0.35,0.7894736842105263,0.8823529411764706,0.8,0.9,,0.5874928571428571,0.19,0.1919191919191919,12.0,,,,13.0,,6.0,32.0,30.0,,22.0,1.0,,2.0,9.0,,3.0,,1.0,,7.0,9.0,8.0,8.0,8.0,,8.0,,0.65,0.65,0.6956521739130435,,0.15789473684210525,0.17415730337078653,,0.6666666666666666,0.16666666666666666,,,,0.18285714285714286,,,,1.0,,,,,,,,,,,,,,,3.0,2.0,1.0,,False,,,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,58783.8,980,-46,2019,2030,332,271.0,190.0,4049,132.0,161.0,16.0,22.0,132.0,,,,,,,,219.0,314.0,,,480.0,2436,28.0,41.0,,,66.0,374.0,,,,17.0,31.0,10.0,76.0,22.0,14.0,26.0,6.0,51.0,46.0,75.0,66.0,330,0.8538812785388128,0.9689119170984456,,,,,0.697452229299363,0.6829268292682927,0.697452229299363,0.6829268292682927,0.7017543859649122,0.673469387755102,,17.536813922356092,0.5098039215686274,0.5127388535031847,0.8198757763975155,0.8627450980392157,0.8257575757575758,0.42038216560509556,,,,,,,,,0.5365853658536586,0.7272727272727273,,,,0.5127388535031847,,0.5565178343949048,0.5453634146341465,0.1375,5.199363057324842,,0.1644378405151065,39.0,75.0,,42.0,57.0,,10.0,16.0,14.0,11.0,3.0,4.0,30.0,56.0,103.0,87.0,21.0,211.0,86.0,297.0,11.0,8.0,11.0,5.0,55.0,,61.0,26.0,34.0,19.0,35.0,19.0,1.0,0.050955414012738856,0.049689440993788817,0.06060606060606061,0.4772727272727273,0.19419642857142858,0.1342925659472422,0.21593291404612158,0.07263922518159806,0.20540540540540542,0.10361445783132531,0.18095238095238095,0.12554112554112554,0.09876543209876543,0.059748427672955975,0.11578947368421053,0.20714285714285716,0.17167381974248927,0.25,0.14102564102564102,0.5428571428571428,0.5681818181818182,0.6048387096774194,0.88,0.6842105263157895,,0.574774358974359,0.07761194029850746,0.07761194029850746,28.0,21.0,,,39.0,,7.0,85.0,64.0,,52.0,3.0,,5.0,25.0,1.0,20.0,,4.0,,9.0,9.0,5.0,7.0,15.0,2.0,6.0,,0.6842105263157895,0.6842105263157895,0.6854838709677419,,0.24,0.20234604105571846,0.06687898089171974,0.717948717948718,0.25,,,,0.17708333333333334,12.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,3.0,1.0,1.0,,,False,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,68251.9,1138,58,2372,2380,616,493.0,238.0,4752,64.0,75.0,14.0,15.0,207.0,4.0,17.0,2.0,8.0,105.0,301.0,84.0,211.0,366.0,109.0,318.0,1008.0,2798,40.0,76.0,32.0,92.0,269.0,92.0,141.0,301.0,105.0,192.0,280.0,137.0,648.0,44.0,31.0,92.0,69.0,124.0,32.0,83.0,260.0,606,0.21800947867298578,0.2222222222222222,0.43119266055045874,0.34276729559748426,0.34782608695652173,0.34276729559748426,0.5765027322404371,0.5263157894736842,0.547514619883041,0.5238095238095238,0.6094890510948905,0.6152073732718893,0.4649122807017544,35.819765240439224,0.7419354838709677,0.10964912280701754,0.8533333333333334,0.9014084507042254,0.234375,0.3026315789473684,0.024853801169590642,0.23529411764705882,0.23529411764705882,0.75,0.44005847953216376,0.3488372093023256,0.3511705685618729,0.41904761904761906,0.08928571428571429,0.9333333333333333,0.047619047619047616,0.25,0.5,0.5745614035087719,0.3488372093023256,0.5026089311859443,0.49139077380952384,0.26686507936507936,9.657650273224046,26.908805031446523,0.2596964586846543,7.0,107.0,15.0,259.0,32.0,17.0,93.0,14.0,88.0,55.0,33.0,46.0,5.0,14.0,114.0,97.0,15.0,226.0,20.0,246.0,8.0,13.0,30.0,4.0,231.0,3.0,328.0,147.0,14.0,5.0,15.0,10.0,8.0,0.03825136612021858,0.05333333333333334,0.033816425120772944,0.234375,0.18029739776951673,0.03131991051454139,0.20284697508896798,0.009746588693957114,0.1918181818181818,0.019791666666666666,0.02564102564102564,0.0371900826446281,0.022727272727272728,0.005076142131979695,0.025210084033613446,0.11538461538461539,0.1815068493150685,0.1592356687898089,0.023121387283236993,0.6666666666666666,0.5169082125603864,0.535,0.21495327102803738,0.14285714285714285,0.30612244897959184,0.47203000000000006,0.1927409261576971,0.3094736842105263,6.0,84.0,,2.0,15.0,5.0,31.0,76.0,330.0,186.0,8.0,9.0,1.0,16.0,32.0,3.0,23.0,2.0,6.0,2.0,2.0,6.0,38.0,23.0,9.0,,17.0,0.29411764705882354,0.46875,0.45918367346938777,0.5952380952380952,0.014705882352941176,0.28888888888888886,0.21975308641975308,0.12280701754385964,0.8571428571428571,0.16666666666666666,0.04081632653061224,,,0.07539682539682539,40.0,5.0,30.0,,0.47619047619047616,0.49382716049382713,0.2,0.3333333333333333,0.6,0.35714285714285715,2.0,6.0,7.0,7.0,0.006289308176100629,0.006644518272425249,0.021604938271604937,4.0,1.0,1.0,,0.03571428571428571,False,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16409.7,273,-34,548,568,177,159.0,61.0,1116,15.0,19.0,8.0,8.0,13.0,3.0,15.0,,5.0,13.0,35.0,10.0,23.0,37.0,16.0,50.0,103.0,642,12.0,16.0,4.0,15.0,38.0,32.0,48.0,35.0,13.0,2.0,8.0,,22.0,7.0,6.0,3.0,2.0,10.0,10.0,20.0,38.0,177,0.6956521739130435,0.8,1.0,0.32,0.26666666666666666,0.32,0.6216216216216216,0.75,0.5402298850574713,0.5806451612903226,0.5597826086956522,0.59375,0.5747126436781609,16.61237785016287,0.3,0.21839080459770116,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.14942528735632185,0.1724137931034483,0.2,0.2,1.0,0.40229885057471265,0.37142857142857144,0.38235294117647056,1.0,0.25806451612903225,1.0,0.16129032258064516,,0.3225806451612903,0.7931034482758621,0.37142857142857144,0.5455672413793103,0.5452903225806451,0.36893203883495146,6.500000000000001,25.556000000000004,0.32299270072992703,3.0,5.0,2.0,9.0,4.0,2.0,2.0,5.0,6.0,4.0,2.0,2.0,6.0,2.0,17.0,13.0,2.0,32.0,8.0,40.0,1.0,1.0,3.0,,7.0,,11.0,5.0,4.0,2.0,5.0,4.0,1.0,0.13513513513513514,0.10526315789473684,0.23076923076923078,0.14285714285714285,0.1,0.018691588785046728,0.12686567164179105,0.04316546762589928,0.11363636363636363,0.032520325203252036,0.038461538461538464,0.01639344262295082,,0.056074766355140186,,0.11363636363636363,0.06153846153846154,0.18421052631578946,0.023809523809523808,0.8,0.38461538461538464,0.5,0.6,0.5,0.3333333333333333,0.545825,0.054945054945054944,0.12195121951219512,3.0,5.0,,,3.0,1.0,2.0,11.0,14.0,,6.0,,,2.0,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,0.5,0.75,0.75,0.7857142857142857,,0.19047619047619047,0.10416666666666667,0.05747126436781609,1.0,,,,,0.10679611650485436,3.0,1.0,4.0,,0.6,0.6,0.6666666666666666,0.5,1.0,0.4,1.0,1.0,,,0.02,0.02857142857142857,,,1.0,1.0,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24838.0,414,4,846,849,230,168.0,84.0,1695,1.0,2.0,,1.0,14.0,10.0,22.0,6.0,8.0,14.0,45.0,11.0,4.0,19.0,24.0,67.0,87.0,1039,1.0,5.0,9.0,19.0,31.0,4.0,63.0,45.0,14.0,20.0,28.0,11.0,64.0,7.0,4.0,5.0,3.0,9.0,23.0,43.0,31.0,227,0.5,0.5,0.875,0.3582089552238806,0.47368421052631576,0.3582089552238806,0.21052631578947367,0.2,0.46511627906976744,0.6041666666666666,0.4887640449438202,0.62,0.7790697674418605,10.44776119402985,0.5555555555555556,0.023255813953488372,0.5,0.5,,0.16279069767441862,0.2558139534883721,0.45454545454545453,0.47619047619047616,1.0,0.5232558139534884,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.041666666666666664,,0.3333333333333333,0.75,0.4583333333333333,0.8023255813953488,0.3111111111111111,0.5302877906976744,0.5273854166666666,0.3563218390804598,9.473684210526315,25.5955223880597,0.2718676122931442,,2.0,3.0,7.0,1.0,5.0,2.0,2.0,8.0,7.0,1.0,8.0,5.0,1.0,4.0,6.0,1.0,11.0,6.0,17.0,,3.0,2.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,,1.0,0.10526315789473684,,0.07142857142857142,0.04,0.02926829268292683,0.006493506493506494,0.020512820512820513,0.026737967914438502,0.025,0.017595307917888565,0.023255813953488372,,,0.034013605442176874,,0.029411764705882353,0.041237113402061855,,,,0.14285714285714285,0.15384615384615385,0.5,,0.5,0.5091,0.022727272727272728,0.05,,3.0,1.0,2.0,,1.0,,3.0,4.0,9.0,,1.0,,1.0,4.0,,2.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,0.2,,0.25,0.25,,,0.026143790849673203,0.03488372093023256,,,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,,3.0,,0.3333333333333333,0.5,1.0,,,0.2727272727272727,2.0,1.0,,1.0,0.029850746268656716,0.022222222222222223,0.014705882352941176,,,,,0.3333333333333333,False,0.045454545454545456,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4812.0,80,-6,158,169,67,59.0,15.0,327,6.0,11.0,3.0,3.0,4.0,,,,,,,,7.0,15.0,,,20.0,194,4.0,6.0,,,12.0,10.0,,,,,4.0,,12.0,5.0,2.0,4.0,3.0,4.0,6.0,11.0,12.0,67,0.7142857142857143,1.0,,,,,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.5263157894736842,0.6666666666666666,,12.429378531073446,1.0,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.26666666666666666,,,,,,,,,0.5,1.0,,,,0.7333333333333333,,0.6144133333333333,0.5593833333333333,0.6,2.7066666666666666,,0.4240506329113924,3.0,1.0,,6.0,5.0,,4.0,3.0,4.0,4.0,,,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,1.0,3.0,2.0,1.0,5.0,,8.0,3.0,1.0,,1.0,,2.0,0.2,0.18181818181818182,0.25,0.25,0.10810810810810811,0.125,0.14814814814814814,0.07692307692307693,0.125,0.09859154929577464,0.16666666666666666,0.1111111111111111,,0.08571428571428572,,0.16666666666666666,0.06666666666666667,,0.2,,0.25,0.3333333333333333,,0.6,,0.60402,0.17647058823529413,0.17647058823529413,2.0,,,,3.0,,4.0,10.0,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,2.0,,0.6,0.6,0.7142857142857143,,0.1,0.17391304347826086,,0.6666666666666666,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9130.8,152,16,301,313,117,85.0,32.0,614,3.0,3.0,,,21.0,1.0,3.0,,,13.0,33.0,15.0,12.0,28.0,14.0,36.0,70.0,335,5.0,14.0,9.0,15.0,40.0,8.0,33.0,33.0,13.0,13.0,16.0,10.0,35.0,6.0,4.0,5.0,3.0,6.0,8.0,12.0,40.0,117,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.6,0.3888888888888889,0.42857142857142855,0.35714285714285715,0.515625,0.6379310344827587,0.5384615384615384,0.6666666666666666,0.5625,20.63953488372093,0.8333333333333334,0.046875,1.0,1.0,0.6666666666666666,0.328125,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.515625,0.3939393939393939,0.3939393939393939,0.7692307692307693,,,,,0.5172413793103449,0.609375,0.3939393939393939,0.48488906249999997,0.4598655172413793,0.5714285714285714,10.367857142857146,26.788888888888888,0.38870431893687707,,8.0,4.0,4.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,,1.0,5.0,4.0,,9.0,1.0,10.0,1.0,2.0,2.0,,9.0,2.0,5.0,2.0,2.0,,2.0,2.0,,0.07142857142857142,,0.09523809523809523,,0.06557377049180328,0.015151515151515152,0.06097560975609756,,0.06293706293706294,0.007042253521126761,,0.027777777777777776,,,,0.1111111111111111,0.03225806451612903,0.07692307692307693,0.027777777777777776,1.0,0.38095238095238093,0.42105263157894735,0.25,,0.6666666666666666,0.546,0.046153846153846156,0.07142857142857142,,4.0,1.0,1.0,,3.0,,9.0,16.0,9.0,,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,,,0.6,,0.75,0.75,,0.08333333333333333,0.057971014492753624,0.0625,,,0.16666666666666666,1.0,1.0,0.12857142857142856,1.0,2.0,9.0,,0.25,0.25,,0.5,1.0,0.6,,,,1.0,,,0.02702702702702703,,,,,,False,,,,
