EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,68446.5,1141,264.0,2341,2362,459.0,477.0,254.0,4703,27.0,37.0,2.0,2.0,5.0,7.0,13.0,37.0,19.0,54.0,62.0,165.0,10.0,21.0,46.0,86.0,81.0,219.0,28.0,363.0,2574,4.0,7.0,52.0,9.0,13.0,17.0,39.0,77.0,70.0,22.0,243.0,2.0,165.0,62.0,7.0,27.0,21.0,48.0,14.0,18.0,8.0,117.0,20.0,13.0,66.0,58.0,125.0,34.0,159.0,35.0,24.0,11.0,14.0,10.0,18.0,32.0,5.0,4.0,56.0,120.0,60.0,36.0,17.0,17.0,,,9.0,17.0,13.0,77.0,455.0,17.0,0.7608695652173914,0.7777777777777778,1.0,0.3698630136986301,0.4358974358974359,0.3698630136986301,0.5348837209302325,0.5714285714285714,0.6923076923076923,0.5491803278688525,0.6911764705882353,0.6634615384615384,0.5654205607476636,0.7027027027027027,0.6754385964912281,0.7180327868852459,0.08139534883720931,0.08108108108108109,13.427158615443135,0.4375,0.09634551495016612,0.02495201535508637,0.11538461538461539,0.03773584905660377,0.10562180579216354,0.03139866793529972,0.029239766081871343,0.0392156862745098,0.08530805687203792,0.09747292418772563,0.11764705882352941,0.7647058823529411,0.12131147540983607,0.7297297297297297,0.7941176470588235,0.7407407407407407,0.12131147540983607,0.35135135135135137,0.38235294117647056,0.7692307692307693,0.17704918032786884,0.35185185185185186,0.35185185185185186,1.0,0.5409836065573771,0.37575757575757573,0.3780487804878049,1.0,0.058823529411764705,1.0,0.1346153846153846,0.7142857142857143,0.40384615384615385,0.47619047619047616,0.839344262295082,0.37575757575757573,0.5608747540983604,0.5250833333333333,0.5531048076923076,0.05345911949685535,0.1717171717171717,0.14325068870523416,0.21212121212121213,7.301162790697673,25.475342465753418,0.196070055531824,6.0,12.0,9.0,19.0,13.0,27.0,5.0,8.0,,7.0,1.0,2.0,5.0,4.0,7.0,5.0,4.0,,3.0,7.0,3.0,0.48148148148148145,0.08108108108108109,0.023076923076923078,0.03278688524590164,0.11403508771929824,0.10975609756097561,0.011834319526627219,0.03934426229508197,0.5,0.5454545454545454,0.8333333333333334,0.5588235294117647,0.47368421052631576,1.0,18.0,7.0,27.0,0.34615384615384615,7.0,1.0,1.0,,1.0,0.016666666666666666,0.022222222222222223,0.3888888888888889,,1.0,,,8.0,0.23529411764705882,,4.0,0.5,1.0,3.0,2.0,0.08333333333333333,False,1.0,0.024390243902439025,1.0,,1.0,0.0045662100456621,0.006060606060606061,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,49490.19999999999,825,167.0,1710,1711,393.0,366.0,181.0,3421,52.0,83.0,8.0,14.0,4.0,10.0,22.0,55.0,18.0,52.0,44.0,113.0,13.0,23.0,75.0,142.0,62.0,165.0,29.0,365.0,1797,8.0,15.0,37.0,10.0,25.0,18.0,35.0,76.0,96.0,54.0,156.0,10.0,113.0,44.0,15.0,44.0,18.0,62.0,13.0,35.0,6.0,142.0,15.0,7.0,45.0,53.0,103.0,22.0,125.0,35.0,24.0,11.0,37.0,22.0,10.0,47.0,3.0,7.0,30.0,51.0,34.0,41.0,22.0,21.0,1.0,,13.0,22.0,12.0,76.0,393.0,6.0,0.64,0.6857142857142857,0.8387096774193549,0.37575757575757573,0.5142857142857142,0.37575757575757573,0.528169014084507,0.5333333333333333,0.4,0.5472312703583062,0.5606060606060606,0.6166666666666667,0.5598159509202454,0.5606060606060606,0.6031746031746031,0.5374592833876222,0.1056338028169014,0.10843373493975904,19.487983281086727,0.7872340425531915,0.11521739130434783,0.019178082191780823,0.10739856801909307,0.036585365853658534,0.11149032992036405,0.02838709677419355,0.015503875968992248,0.03934426229508197,0.12650602409638553,0.09345794392523364,0.12371134020618557,0.5454545454545454,0.2703583061889251,0.6265060240963856,0.7027027027027027,0.6153846153846154,0.1791530944625407,0.4,0.4489795918367347,0.7272727272727273,0.16938110749185667,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.36807817589576547,0.3893805309734513,0.39285714285714285,0.7954545454545454,0.42424242424242425,0.5714285714285714,0.16666666666666666,0.4,0.38333333333333336,0.5652173913043478,0.8078175895765473,0.3893805309734513,0.5583711726384365,0.5686470588235295,0.5310466666666668,0.06748466257668712,0.13664596273291926,0.10136986301369863,0.20821917808219179,4.337323943661971,25.126666666666665,0.22982456140350876,1.0,4.0,4.0,10.0,7.0,18.0,,2.0,30.0,5.0,3.0,2.0,2.0,15.0,1.0,,3.0,,,8.0,1.0,0.3888888888888889,0.10909090909090909,0.010869565217391304,0.02857142857142857,0.15,0.0703125,0.013157894736842105,0.013029315960912053,0.25,0.25,,0.30303030303030304,0.4,0.75,12.0,2.0,,0.2,5.0,5.0,,,,0.09803921568627451,0.057692307692307696,0.4166666666666667,,3.0,,0.25,8.0,0.24242424242424243,1.0,3.0,0.375,0.6666666666666666,,2.0,,False,,,1.0,1.0,,0.006060606060606061,0.008849557522123894,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,77181.29999999999,1286,347.0,2682,2699,500.0,584.0,277.0,5381,65.0,100.0,5.0,10.0,12.0,15.0,16.0,49.0,27.0,66.0,39.0,121.0,5.0,15.0,85.0,157.0,66.0,187.0,28.0,396.0,2856,7.0,17.0,32.0,13.0,20.0,9.0,25.0,59.0,88.0,82.0,195.0,4.0,121.0,39.0,19.0,56.0,49.0,105.0,31.0,34.0,17.0,259.0,25.0,15.0,65.0,42.0,108.0,42.0,150.0,99.0,52.0,47.0,34.0,19.0,8.0,42.0,2.0,5.0,51.0,97.0,37.0,38.0,16.0,11.0,1.0,1.0,5.0,12.0,9.0,59.0,497.0,9.0,0.5176470588235295,0.5301204819277109,0.9848484848484849,0.35294117647058826,0.36,0.35294117647058826,0.5414012738853503,0.4117647058823529,0.65,0.5348837209302325,0.48484848484848486,0.5888888888888889,0.5484764542936288,0.48484848484848486,0.6145833333333334,0.5436046511627907,0.12101910828025478,0.09,13.424383744170553,0.8095238095238095,0.06306306306306306,0.025510204081632654,0.10603588907014681,0.04012841091492777,0.0836591086786552,0.03303055326176713,0.03286384976525822,0.03982300884955752,0.05761316872427984,0.07,0.10681818181818181,0.75,0.29069767441860467,0.65,0.7142857142857143,0.5384615384615384,0.14244186046511628,0.32653061224489793,0.41025641025641024,0.4375,0.19186046511627908,0.4090909090909091,0.4153846153846154,1.0,0.35174418604651164,0.32231404958677684,0.32231404958677684,0.9743589743589743,0.30303030303030304,0.5,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.8343023255813954,0.32231404958677684,0.5814170058139534,0.5386861111111111,0.5870966666666668,0.04748603351955307,0.09411764705882353,0.08080808080808081,0.14898989898989898,4.263057324840764,24.80855614973262,0.18642803877703207,4.0,8.0,2.0,11.0,6.0,16.0,,6.0,3.0,18.0,5.0,5.0,4.0,15.0,,2.0,3.0,,3.0,6.0,2.0,0.375,0.20408163265306123,0.028469750889679714,0.04093567251461988,0.056910569105691054,0.10404624277456648,0.029411764705882353,0.023255813953488372,0.5,0.5,0.5,0.3333333333333333,0.18181818181818182,1.0,10.0,5.0,1.0,0.2222222222222222,4.0,1.0,,1.0,1.0,0.011627906976744186,,0.4,0.005319148936170213,1.0,,0.4,5.0,0.15151515151515152,1.0,4.0,0.8,1.0,,1.0,,False,2.0,0.037037037037037035,1.0,,,0.0053475935828877,,,0.015151515151515152,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,83724.0,1395,448.0,2895,2897,511.0,467.0,304.0,5792,168.0,218.0,49.0,61.0,24.0,36.0,69.0,131.0,7.0,29.0,53.0,141.0,7.0,17.0,251.0,382.0,60.0,170.0,152.0,834.0,3046,58.0,75.0,161.0,33.0,52.0,8.0,20.0,141.0,306.0,196.0,171.0,78.0,141.0,53.0,34.0,50.0,26.0,76.0,19.0,30.0,14.0,178.0,26.0,61.0,144.0,155.0,324.0,87.0,411.0,25.0,15.0,10.0,40.0,12.0,33.0,73.0,7.0,11.0,71.0,119.0,184.0,195.0,89.0,92.0,1.0,1.0,32.0,93.0,52.0,140.0,504.0,10.0,0.6095617529880478,0.7216981132075472,0.95,0.35294117647058826,0.4,0.35294117647058826,0.6570680628272252,0.7733333333333333,0.6346153846153846,0.6177536231884058,0.7692307692307693,0.625,0.6495327102803738,0.7740384615384616,0.6714285714285714,0.3079710144927536,0.08900523560209424,0.08256880733944955,22.08835341365462,0.547945205479452,0.20694259012016022,0.09172932330827067,0.20396600566572237,0.04304635761589404,0.20549828178694157,0.06855791962174941,0.13596491228070176,0.03956043956043956,0.13703703703703704,0.2411764705882353,0.19161676646706588,0.5591397849462365,0.39492753623188404,0.7706422018348624,0.84,0.6369047619047619,0.23731884057971014,0.5267175572519084,0.5897435897435898,0.5797101449275363,0.05253623188405797,0.2413793103448276,0.25,1.0,0.2554347826086957,0.375886524822695,0.38686131386861317,0.9433962264150944,0.6703296703296703,0.8032786885245902,0.5,0.6666666666666666,0.2361111111111111,0.4117647058823529,0.7028985507246377,0.375886524822695,0.5618560688405798,0.5670647540983607,0.5743208333333334,0.14217252396166133,0.19517543859649122,0.19304556354916066,0.16906474820143885,5.465183246073299,25.33764705882354,0.1765112262521589,14.0,33.0,6.0,13.0,8.0,16.0,21.0,51.0,9.0,7.0,6.0,10.0,5.0,28.0,9.0,22.0,15.0,1.0,16.0,58.0,14.0,0.5,0.10687022900763359,0.06306306306306306,0.053691275167785234,0.2589928057553957,0.23414634146341465,0.04950495049504951,0.059782608695652176,0.42424242424242425,0.45161290322580644,0.42857142857142855,0.14285714285714285,0.46153846153846156,1.0,3.0,11.0,11.0,0.041666666666666664,1.0,25.0,1.0,,4.0,0.3787878787878788,0.08653846153846154,0.3333333333333333,,4.0,,0.16326530612244897,3.0,0.03296703296703297,7.0,2.0,0.6666666666666666,1.0,5.0,2.0,0.06060606060606061,False,,,5.0,,2.0,0.029411764705882353,0.028368794326241134,,0.034482758620689655,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,41992.29999999999,700,212.0,1467,1463,547.0,439.0,147.0,2930,17.0,29.0,2.0,4.0,5.0,11.0,9.0,22.0,8.0,28.0,36.0,108.0,13.0,34.0,30.0,56.0,44.0,136.0,43.0,235.0,1508,4.0,6.0,20.0,8.0,17.0,18.0,48.0,91.0,54.0,6.0,132.0,,108.0,36.0,9.0,52.0,38.0,90.0,29.0,34.0,14.0,218.0,10.0,10.0,73.0,69.0,157.0,20.0,177.0,22.0,18.0,4.0,19.0,16.0,16.0,35.0,2.0,13.0,43.0,77.0,58.0,56.0,23.0,25.0,1.0,1.0,11.0,26.0,13.0,91.0,547.0,8.0,0.9,0.9,1.0,0.3235294117647059,0.375,0.3235294117647059,0.5357142857142857,0.6666666666666666,0.47058823529411764,0.5,0.4473684210526316,0.5384615384615384,0.5389908256880734,0.47619047619047616,0.56875,0.7083333333333334,0.16071428571428573,0.27586206896551724,15.569230769230769,0.5428571428571428,0.18351063829787234,0.036101083032490974,0.20391061452513967,0.026041666666666668,0.19346049046321526,0.030257186081694403,0.019801980198019802,0.03169014084507042,0.1391304347826087,0.21311475409836064,0.172,0.5,0.15104166666666666,0.5862068965517241,0.8095238095238095,0.8823529411764706,0.11458333333333333,0.4090909090909091,0.42857142857142855,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.16923076923076924,0.45454545454545453,0.5230769230769231,0.38235294117647056,0.859375,0.3333333333333333,0.5560757812500003,0.5737333333333333,0.5574723076923077,0.10900473933649289,0.30666666666666664,0.0851063829787234,0.3872340425531915,5.9178571428571445,25.267647058823535,0.3728698023176551,4.0,5.0,2.0,11.0,3.0,13.0,3.0,21.0,,9.0,4.0,1.0,2.0,3.0,9.0,10.0,4.0,,7.0,14.0,7.0,0.23076923076923078,0.045454545454545456,0.04477611940298507,0.01,0.1794871794871795,0.2777777777777778,0.009259259259259259,0.026041666666666668,0.8,0.8,0.75,0.5789473684210527,0.18181818181818182,1.0,14.0,5.0,2.0,0.2153846153846154,5.0,15.0,9.0,,1.0,0.3488372093023256,0.047619047619047616,0.35714285714285715,,1.0,,1.0,2.0,0.10526315789473684,,1.0,0.5,1.0,2.0,1.0,,False,,,,,,,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,11709.2,195,43.0,401,407,127.0,105.0,36.0,808,5.0,8.0,1.0,2.0,2.0,3.0,4.0,11.0,2.0,5.0,6.0,26.0,1.0,11.0,11.0,23.0,8.0,31.0,6.0,52.0,402,1.0,2.0,5.0,4.0,11.0,1.0,12.0,13.0,14.0,8.0,15.0,2.0,26.0,6.0,2.0,6.0,10.0,16.0,5.0,3.0,2.0,42.0,7.0,,12.0,10.0,22.0,7.0,29.0,2.0,2.0,,4.0,1.0,2.0,6.0,,3.0,6.0,12.0,3.0,6.0,3.0,4.0,,,,4.0,3.0,13.0,127.0,,0.6363636363636364,0.7,0.625,0.25806451612903225,0.08333333333333333,0.25806451612903225,0.4782608695652174,0.5,0.36363636363636365,0.42592592592592593,0.4166666666666667,0.2391304347826087,0.45614035087719296,0.4166666666666667,0.2708333333333333,0.5740740740740741,0.08695652173913043,0.25,14.285714285714285,0.6666666666666666,0.09803921568627451,,0.10344827586206896,0.06796116504854369,0.10091743119266056,0.03888888888888889,,0.05952380952380952,0.11764705882352941,0.07692307692307693,0.08235294117647059,0.75,0.14814814814814814,0.625,0.8333333333333334,0.8,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,0.09259259259259259,0.4,0.4,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,0.5,0.3333333333333333,0.5,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.09090909090909091,0.7222222222222222,0.23076923076923078,0.5426768518518519,0.5596,0.5212152173913044,0.05263157894736842,0.11538461538461539,0.09615384615384616,0.25,7.256521739130435,25.722580645161294,0.3167082294264339,2.0,4.0,,3.0,1.0,4.0,,2.0,9.0,5.0,1.0,,,3.0,1.0,,,,,3.0,,0.25,,,0.10526315789473684,0.125,0.16129032258064516,,0.07407407407407407,0.5,0.5,0.5,0.5,,,1.0,1.0,,0.043478260869565216,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,1.0,1.0,1.0,,,,False,,,,,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,42139.8,702,164.0,1468,1480,240.0,248.0,148.0,2948,79.0,114.0,5.0,7.0,5.0,13.0,49.0,121.0,2.0,8.0,16.0,51.0,5.0,16.0,144.0,276.0,18.0,59.0,79.0,421.0,1603,6.0,12.0,18.0,17.0,42.0,5.0,17.0,65.0,96.0,192.0,42.0,4.0,51.0,16.0,16.0,78.0,56.0,134.0,37.0,45.0,26.0,324.0,8.0,6.0,45.0,45.0,95.0,14.0,109.0,33.0,14.0,19.0,26.0,10.0,21.0,47.0,1.0,6.0,23.0,51.0,77.0,95.0,43.0,9.0,,,3.0,9.0,7.0,59.0,234.0,2.0,0.3333333333333333,0.3380281690140845,0.7777777777777778,0.3050847457627119,0.29411764705882354,0.3050847457627119,0.5217391304347826,0.5,0.40476190476190477,0.5104477611940299,0.5,0.4152542372881356,0.5557029177718833,0.47368421052631576,0.4632352941176471,0.1761194029850746,0.057971014492753624,0.07017543859649122,25.776965265082268,0.5531914893617021,0.12064343163538874,0.017094017094017096,0.13196480938416422,0.026755852842809364,0.12605042016806722,0.021538461538461538,0.03571428571428571,0.017937219730941704,0.15671641791044777,0.08152173913043478,0.13114754098360656,0.7777777777777778,0.3402985074626866,0.6929824561403509,0.7452830188679245,0.45569620253164556,0.3611940298507463,0.4049586776859504,0.4336283185840708,0.20408163265306123,0.023880597014925373,0.25,0.25,0.5,0.15223880597014924,0.3137254901960784,0.3137254901960784,0.8125,0.3888888888888889,0.7142857142857143,0.22033898305084745,0.38461538461538464,0.2711864406779661,0.3125,0.5164179104477612,0.3137254901960784,0.5347747761194028,0.5264111111111112,0.48184406779661015,0.11621621621621622,0.1382636655948553,0.04275534441805225,0.1543942992874109,7.06050724637681,25.5593220338983,0.16348773841961853,16.0,41.0,1.0,5.0,2.0,6.0,,16.0,12.0,19.0,7.0,2.0,7.0,16.0,2.0,1.0,8.0,2.0,7.0,6.0,3.0,0.3333333333333333,0.06611570247933884,0.010638297872340425,0.05263157894736842,0.16363636363636364,0.13402061855670103,0.012987012987012988,0.12238805970149254,0.3902439024390244,0.3902439024390244,0.125,0.2777777777777778,0.2,1.0,1.0,2.0,10.0,0.01694915254237288,,5.0,,,,0.13157894736842105,,,,2.0,,0.6,1.0,0.05555555555555555,2.0,1.0,1.0,,2.0,3.0,,False,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,7256.5,121,-35.0,252,261,82.0,92.0,23.0,513,3.0,9.0,2.0,2.0,,,3.0,5.0,1.0,5.0,,2.0,,1.0,6.0,15.0,1.0,7.0,2.0,17.0,286,4.0,4.0,8.0,,1.0,,4.0,1.0,6.0,6.0,3.0,4.0,2.0,,5.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,3.0,3.0,8.0,10.0,21.0,6.0,27.0,2.0,2.0,,1.0,,3.0,4.0,1.0,1.0,10.0,14.0,2.0,4.0,2.0,2.0,,,2.0,2.0,2.0,1.0,82.0,1.0,0.5,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.4,1.0,,0.3409090909090909,1.0,,0.3541666666666667,1.0,0.08333333333333333,0.3181818181818182,0.3333333333333333,0.4444444444444444,10.21897810218978,0.25,0.1694915254237288,0.0625,0.12903225806451613,0.04477611940298507,0.1487603305785124,0.05217391304347826,0.10526315789473684,0.038461538461538464,0.058823529411764705,0.2222222222222222,0.16279069767441862,1.0,0.4090909090909091,0.3333333333333333,0.6,0.3333333333333333,0.22727272727272727,0.6,0.75,0.6666666666666666,0.22727272727272727,0.2,0.25,1.0,0.09090909090909091,,,,0.5,1.0,,,0.2,,0.7272727272727273,,0.5718477272727273,0.5836333333333333,0.54746,0.08333333333333333,0.11764705882352941,0.47058823529411764,0.058823529411764705,4.446666666666666,23.74285714285714,0.3253968253968254,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.2,0.05,0.06666666666666667,0.2,0.05263157894736842,0.1111111111111111,0.045454545454545456,,,,,,,3.0,,,0.6,,3.0,,,,0.5,,,,2.0,,,,,,,,,,,,False,,,1.0,,,0.14285714285714285,,,0.2,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2991.3,50,31.0,98,99,13.0,4.0,19.0,197,1.0,3.0,,,1.0,2.0,4.0,7.0,,2.0,4.0,6.0,2.0,2.0,6.0,12.0,4.0,8.0,,24.0,100,1.0,1.0,5.0,1.0,2.0,2.0,2.0,8.0,4.0,8.0,9.0,,6.0,4.0,1.0,,2.0,2.0,,,,6.0,2.0,1.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,8.0,13.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.5,0.5,1.0,0.5,0.6,1.25,1.0,0.6,1.25,1.0,0.4,0.08333333333333333,0.3333333333333333,20.168067226890756,0.75,0.09523809523809523,0.04,0.11538461538461539,0.09090909090909091,0.10638297872340426,0.06382978723404255,0.09090909090909091,0.10526315789473684,,0.1,0.15789473684210525,,0.15,0.3333333333333333,0.5,,0.35,0.5714285714285714,0.5714285714285714,0.25,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,0.75,,,0.5,0.5,0.5,1.0,0.55,0.6666666666666666,0.49548249999999994,0.3608,0.5601875000000001,,,0.20833333333333334,0.3333333333333333,9.333333333333334,26.325000000000003,0.1326530612244898,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,0.1111111111111111,0.1,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4005.8999999999996,67,13.0,146,145,74.0,42.0,12.0,291,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,13.0,,6.0,2.0,3.0,4.0,17.0,2.0,18.0,139,1.0,1.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,12.0,2.0,13.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,1.0,1.0,6.0,7.0,1.0,8.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,8.0,9.0,2.0,3.0,,2.0,,,1.0,2.0,2.0,2.0,74.0,,0.5,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.6666666666666666,1.0,0.5,0.4,1.0,0.125,0.42857142857142855,1.0,0.125,0.85,0.3333333333333333,,13.924050632911392,,0.15,0.04,0.023809523809523808,,0.08536585365853659,0.014492753623188406,,,0.26666666666666666,0.058823529411764705,0.03571428571428571,1.0,0.05,1.0,1.0,,0.05,,,,0.2,0.5,0.5,1.0,0.65,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.125,1.0,0.75,,0.9,0.15384615384615385,0.5329925,0.7201,0.5246124999999999,0.047619047619047616,,0.1111111111111111,0.1111111111111111,7.3999999999999995,25.02352941176471,0.5068493150684932,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.058823529411764705,,0.125,,,0.05,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,1.0,,False,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,,,3.0,30,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,4.0,,3.0,15,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,,,1.0,,,0.25,,,0.5,
