EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,33331.500000000015,556,21,1156,1184,557.0,537.0,162.0,2340,31.0,50.0,10.0,18.0,16.0,27.0,11.0,32.0,,,14.0,42.0,1.0,3.0,4.0,12.0,4.0,18.0,,4.0,3.0,14.0,42.0,82.0,18.0,60.0,30.0,168.0,1295,10.0,20.0,1.0,7.0,27.0,20.0,42.0,7.0,26.0,17.0,78.0,36.0,48.0,54.0,,16.0,18.0,4.0,7.0,1.0,13.0,7.0,20.0,5.0,2.0,10.0,2.0,1.0,47.0,16.0,14.0,21.0,16.0,2.0,39.0,31.0,70.0,5.0,30.0,18.0,12.0,10.0,1.0,4.0,7.0,1.0,6.0,2.0,17.0,2.0,6.0,25.0,60.0,3.0,1.0,31.0,2.0,43.0,6.0,1.0,21.0,,3.0,6.0,,,5.0,1.0,6.0,4.0,78.0,555.0,14.0,3.0,0.42857142857142855,0.5294117647058824,1.0,0.3,0.14285714285714285,0.2692307692307692,0.3,0.5121951219512195,0.5,0.47619047619047616,0.4859154929577465,0.42592592592592593,0.4485294117647059,0.525,0.45,0.4936708860759494,0.4225352112676056,0.016666666666666666,0.08536585365853659,0.09375,,,0.05555555555555555,13.082039911308204,0.5882352941176471,0.07407407407407407,0.05442176870748299,0.050359712230215826,0.07553956834532374,0.05673758865248227,0.06468531468531469,0.05357142857142857,0.07207207207207207,0.02857142857142857,0.06532663316582915,0.03614457831325301,0.06837606837606838,0.04411764705882353,0.04878048780487805,0.07109004739336493,0.08955223880597014,0.06944444444444445,0.6666666666666666,0.352112676056338,0.62,0.6739130434782609,0.41935483870967744,0.22535211267605634,0.34375,0.3793103448275862,0.45454545454545453,,,,0.29577464788732394,0.3333333333333333,0.3333333333333333,1.0,0.1267605633802817,0.2222222222222222,0.23529411764705882,1.0,0.6666666666666666,0.5555555555555556,0.1,0.1111111111111111,0.3333333333333333,0.14814814814814814,,,0.39705882352941174,0.5925925925925926,0.17647058823529413,0.3333333333333333,0.20588235294117646,0.21428571428571427,0.7746478873239436,0.2222222222222222,0.5772400709219854,0.5909100000000002,0.5714283582089552,0.1337579617834395,0.21649484536082475,,0.16071428571428573,0.4642857142857143,3.903658536585366,24.02500000000001,0.4818339100346021,4.0,1.0,4.0,,0.08,0.03787878787878788,1.0,,0.021739130434782608,,,1.0,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,45273.899999999994,755,4,1583,1578,554.0,465.0,177.0,3161,7.0,16.0,,2.0,2.0,3.0,5.0,21.0,2.0,5.0,14.0,32.0,2.0,4.0,6.0,13.0,24.0,88.0,3.0,7.0,9.0,32.0,14.0,42.0,38.0,120.0,41.0,183.0,1805,,3.0,5.0,11.0,15.0,4.0,10.0,15.0,45.0,20.0,73.0,22.0,6.0,108.0,6.0,,88.0,24.0,1.0,,75.0,42.0,117.0,33.0,9.0,52.0,18.0,5.0,276.0,10.0,5.0,25.0,28.0,4.0,57.0,15.0,72.0,3.0,20.0,11.0,9.0,12.0,5.0,10.0,14.0,1.0,2.0,,26.0,1.0,8.0,38.0,61.0,1.0,2.0,38.0,7.0,46.0,,4.0,9.0,2.0,9.0,9.0,2.0,2.0,3.0,5.0,11.0,6.0,69.0,549.0,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9473684210526315,0.31666666666666665,0.45454545454545453,0.3333333333333333,0.31666666666666665,0.3333333333333333,,0.4,0.4382716049382716,0.5357142857142857,0.4818181818181818,0.49175824175824173,0.5357142857142857,0.5447761194029851,0.7407407407407407,,0.023809523809523808,0.047619047619047616,,,,11.594202898550725,0.46153846153846156,0.09090909090909091,0.07088607594936709,0.014367816091954023,0.07507507507507508,0.02570694087403599,0.07280219780219781,0.0203527815468114,0.008,0.019230769230769232,0.031141868512110725,0.01,0.08695652173913043,0.061224489795918366,0.06557377049180328,0.07392996108949416,0.07894736842105263,0.027777777777777776,0.5454545454545454,0.09876543209876543,0.4375,0.4375,0.8571428571428571,0.12962962962962962,0.23809523809523808,0.25,0.8,0.030864197530864196,0.4,0.4,0.19753086419753085,0.4375,0.4375,1.0,0.5432098765432098,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.14285714285714285,,,0.2857142857142857,0.5,0.5,0.42857142857142855,1.0,0.05454545454545454,0.6666666666666666,0.23636363636363636,0.46153846153846156,0.5818181818181818,0.28125,0.8395061728395061,0.2727272727272727,0.5398561728395062,0.5570166666666666,0.5306818181818181,0.06358381502890173,0.17647058823529413,0.01639344262295082,0.08196721311475409,0.3989071038251366,7.514285714285716,24.964166666666664,0.3499684144030322,,,3.0,,,0.017543859649122806,,1.0,,0.5,1.0,1.0,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,90449.4,1507,214,3112,3146,612.0,623.0,385.0,6258,186.0,244.0,64.0,92.0,22.0,31.0,21.0,46.0,,2.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,207.0,292.0,,3.0,99.0,513.0,3447,66.0,99.0,,1.0,160.0,26.0,37.0,,2.0,30.0,82.0,284.0,130.0,,,114.0,2.0,,19.0,,39.0,44.0,83.0,39.0,5.0,23.0,9.0,7.0,210.0,73.0,96.0,158.0,194.0,26.0,378.0,172.0,550.0,14.0,33.0,25.0,8.0,35.0,6.0,17.0,30.0,4.0,18.0,1.0,65.0,13.0,13.0,62.0,134.0,27.0,14.0,191.0,4.0,194.0,15.0,,89.0,,16.0,76.0,2.0,2.0,29.0,37.0,78.0,45.0,82.0,606.0,11.0,14.0,0.6859903381642513,0.9466666666666667,,,,,,0.708904109589041,0.6666666666666666,0.7027027027027027,0.7016949152542373,0.66,0.6666666666666666,0.6662337662337663,0.6557377049180327,0.5942028985507246,0.010169491525423728,,0.06506849315068493,0.10869565217391304,,,,12.647887323943662,0.5384615384615384,0.37142857142857144,0.2261072261072261,0.13559322033898305,0.22284908321579688,0.10533910533910534,0.22463305679642628,0.1206281227694504,0.2026431718061674,0.13385826771653545,0.09398496240601503,0.14285714285714285,0.17346938775510204,0.2569444444444444,0.24242424242424243,0.22661870503597123,0.20915032679738563,0.2028985507246377,0.5769230769230769,0.8271186440677966,0.7622950819672131,0.808695652173913,0.6666666666666666,0.15593220338983052,0.45652173913043476,0.5121951219512195,0.8571428571428571,0.006779661016949152,,,0.003389830508474576,,,,0.006779661016949152,,,,0.92,0.6956521739130435,0.109375,,,0.01,,,0.7948717948717948,0.7096774193548387,0.02564102564102564,,0.02564102564102564,,0.8372881355932204,,0.6403413559322033,0.5966499999999999,0.6216128205128204,0.24119241192411925,0.24316939890710382,,0.31189083820662766,0.15984405458089668,2.3030821917808213,24.733333333333334,0.19665809768637532,28.0,,31.0,,0.05737704918032787,0.09322033898305085,3.0,1.0,0.028846153846153848,,10.0,,1.0,5.0,1.0,False,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,560.5999999999999,9,-2,20,24,6.0,9.0,1.0,44,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,21,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,,,,1.0,,,,,,,,2.0,5.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,9.090909090909092,,,0.5,,,,0.2222222222222222,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.783,,,,,,,0.5,1.2,,0.3,,,1.0,,,,,,,,,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,99307.79999999999,1655,230,3469,3493,832.0,907.0,395.0,6962,163.0,237.0,29.0,49.0,44.0,68.0,91.0,198.0,31.0,86.0,15.0,51.0,2.0,3.0,,6.0,58.0,180.0,6.0,17.0,7.0,31.0,285.0,521.0,73.0,231.0,258.0,1047.0,3985,33.0,71.0,8.0,20.0,117.0,75.0,127.0,7.0,37.0,107.0,278.0,248.0,322.0,183.0,36.0,52.0,180.0,58.0,40.0,,114.0,153.0,267.0,98.0,55.0,76.0,31.0,7.0,687.0,27.0,41.0,99.0,133.0,35.0,267.0,75.0,342.0,10.0,48.0,27.0,21.0,75.0,21.0,44.0,55.0,8.0,31.0,6.0,130.0,9.0,32.0,58.0,141.0,10.0,11.0,220.0,1.0,313.0,38.0,2.0,148.0,,27.0,13.0,,,5.0,7.0,13.0,11.0,271.0,818.0,19.0,22.0,0.43508771929824563,0.47876447876447875,0.8356164383561644,0.31601731601731603,0.4,0.1891891891891892,0.31601731601731603,0.5470249520153551,0.4647887323943662,0.5905511811023622,0.5246010638297872,0.4945054945054945,0.5213414634146342,0.5883014623172104,0.5518867924528302,0.6205357142857143,0.3071808510638298,,0.07677543186180422,0.08585858585858586,,,,25.916496945010184,0.5769230769230769,0.4430379746835443,0.14712389380530974,0.05639614855570839,0.12941176470588237,0.035202086049543675,0.1390053924505692,0.04551539491298527,0.06172839506172839,0.028368794326241134,0.04040404040404041,0.017341040462427744,0.15743440233236153,0.14903846153846154,0.11724137931034483,0.13356164383561644,0.11602209944751381,0.02857142857142857,0.8461538461538461,0.3151595744680851,0.6877637130801688,0.7616822429906542,0.5214723926380368,0.2632978723404255,0.4595959595959596,0.5027624309392266,0.3076923076923077,0.11436170212765957,0.36046511627906974,0.36046511627906974,0.0678191489361702,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.2393617021276596,0.32222222222222224,0.32222222222222224,0.8103448275862069,0.5384615384615384,0.5918367346938775,0.034482758620689655,0.03296703296703297,0.6666666666666666,0.18681318681318682,0.35294117647058826,0.8333333333333334,0.4146341463414634,0.6470588235294118,0.036585365853658534,,0.18902439024390244,0.22580645161290322,0.6223404255319149,0.32222222222222224,0.5450657579787234,0.5374383928571429,0.5430719512195122,0.1716937354988399,0.23454833597464342,,0.11174785100286533,0.26552053486150906,6.8769673704414584,25.130303030303033,0.23983857019313923,27.0,5.0,13.0,,0.0970464135021097,0.0641399416909621,7.0,1.0,0.06666666666666667,0.3548387096774194,1.0,1.0,1.0,,,False,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3183.8,53,-16,128,131,78.0,79.0,14.0,259,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,142,,,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,,2.0,3.0,,,3.0,1.0,,,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,,,2.0,4.0,,6.0,,6.0,,5.0,3.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,3.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,5.0,74.0,2.0,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,,0.5,1.5,0.75,0.5833333333333334,1.5,0.8333333333333334,0.6,,,,,,,8.965517241379311,0.8571428571428571,,0.19047619047619047,,0.07407407407407407,,0.125,,,,,,0.3,0.125,,0.09090909090909091,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.8,0.3333333333333333,0.51325,,0.5208,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,25.433333333333337,0.609375,,,,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14288.100000000002,238,-75,496,500,195.0,204.0,71.0,996,15.0,27.0,3.0,3.0,7.0,11.0,,9.0,,3.0,4.0,12.0,,1.0,2.0,2.0,8.0,16.0,2.0,3.0,1.0,3.0,15.0,39.0,12.0,28.0,20.0,86.0,613,3.0,5.0,2.0,4.0,12.0,7.0,13.0,3.0,5.0,7.0,30.0,20.0,10.0,27.0,9.0,2.0,16.0,8.0,7.0,1.0,7.0,6.0,13.0,1.0,5.0,6.0,1.0,,32.0,2.0,1.0,15.0,5.0,,20.0,3.0,23.0,,5.0,4.0,1.0,9.0,3.0,6.0,6.0,1.0,3.0,1.0,15.0,,8.0,18.0,25.0,3.0,,18.0,1.0,24.0,,,11.0,,1.0,1.0,,,1.0,,1.0,,30.0,195.0,3.0,1.0,0.6666666666666666,0.7142857142857143,0.75,0.42857142857142855,0.5,0.6,0.42857142857142855,0.38461538461538464,0.6,0.5384615384615384,0.4925373134328358,0.6666666666666666,0.6388888888888888,0.5443037974683544,0.6666666666666666,0.6818181818181818,0.417910447761194,0.03571428571428571,0.1794871794871795,0.5555555555555556,,,0.0625,16.179001721170398,0.6,,0.04672897196261682,0.0070921985815602835,0.14563106796116504,0.019230769230769232,0.09523809523809523,0.012244897959183673,0.017241379310344827,,0.02857142857142857,,0.05,0.03773584905660377,0.07142857142857142,0.15584415584415584,0.11538461538461539,,,0.40298507462686567,0.5555555555555556,0.6,0.6666666666666666,0.13432835820895522,,,,0.04477611940298507,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.75,0.23880597014925373,0.5,0.5333333333333333,0.75,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.6363636363636364,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.8208955223880597,0.5,0.5856462686567165,0.5610357142857143,0.6213805555555556,0.14102564102564102,0.22,,0.13953488372093023,0.3488372093023256,4.135897435897436,24.842857142857135,0.39314516129032256,,,1.0,,0.07407407407407407,,,,,,,,,,1.0,False,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16855.699999999997,281,-50,588,602,146.0,192.0,70.0,1190,10.0,31.0,,1.0,2.0,8.0,8.0,33.0,7.0,23.0,4.0,7.0,,,,1.0,6.0,20.0,,1.0,2.0,4.0,25.0,87.0,10.0,27.0,9.0,89.0,654,1.0,7.0,,1.0,2.0,3.0,25.0,2.0,5.0,1.0,13.0,20.0,30.0,24.0,6.0,2.0,20.0,6.0,15.0,,30.0,22.0,52.0,17.0,5.0,22.0,8.0,,126.0,4.0,1.0,15.0,17.0,,32.0,5.0,37.0,,17.0,13.0,4.0,19.0,6.0,15.0,11.0,3.0,4.0,,30.0,1.0,9.0,19.0,34.0,2.0,1.0,16.0,2.0,14.0,1.0,,6.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,13.0,146.0,2.0,,0.4,0.4166666666666667,0.8,0.37037037037037035,,0.4,0.37037037037037035,0.28735632183908044,0.14285714285714285,0.12,0.3508771929824561,0.125,0.2,0.37083333333333335,0.125,0.20967741935483872,0.23684210526315788,,0.1724137931034483,0.15151515151515152,0.043478260869565216,,,22.288261515601782,0.6333333333333333,,0.10759493670886076,0.006289308176100629,0.12,0.03508771929824561,0.11307420494699646,0.018315018315018316,0.014492753623188406,,0.03896103896103896,0.02702702702702703,0.08620689655172414,0.07792207792207792,0.2608695652173913,0.13636363636363635,0.08108108108108109,,0.6666666666666666,0.2719298245614035,0.3225806451612903,0.45454545454545453,0.6,0.2894736842105263,0.24242424242424243,0.2857142857142857,0.375,0.20175438596491227,0.30434782608695654,0.3181818181818182,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.75,0.17543859649122806,0.3,0.3,0.8333333333333334,0.125,,,,,0.125,,,0.26666666666666666,0.25,0.03333333333333333,,0.13333333333333333,0.5,0.5087719298245614,0.3,0.5213109649122805,0.47625,0.4988016666666667,0.05042016806722689,0.06521739130434782,,0.02247191011235955,0.14606741573033707,8.533333333333333,25.007407407407406,0.24829931972789115,,,,,0.2903225806451613,,,1.0,,0.14285714285714285,,,,1.0,,False,,,1.0
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6295.7,105,9,220,236,117.0,105.0,35.0,456,23.0,32.0,6.0,9.0,10.0,18.0,2.0,3.0,,,,,,,,,,,,,,,25.0,35.0,,,6.0,56.0,253,7.0,10.0,,,18.0,11.0,20.0,,,2.0,24.0,38.0,12.0,,,10.0,,,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,9.0,5.0,4.0,1.0,10.0,17.0,27.0,,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,2.0,13.0,15.0,,1.0,6.0,,8.0,,,4.0,,,6.0,2.0,1.0,6.0,,8.0,4.0,24.0,116.0,,,0.76,0.95,,,,,,0.7142857142857143,0.7,0.55,0.7142857142857143,0.7,0.55,0.717948717948718,0.75,0.5454545454545454,,,0.11428571428571428,0.3333333333333333,,,,16.412213740458014,0.5,0.25,0.06557377049180328,0.15517241379310345,0.09615384615384616,0.17073170731707318,0.07964601769911504,0.16161616161616163,0.14285714285714285,0.1,0.20689655172413793,0.08333333333333333,0.030303030303030304,0.05555555555555555,0.2,0.06060606060606061,0.15789473684210525,,0.5,0.9142857142857143,0.71875,0.7931034482758621,0.7391304347826086,0.08571428571428572,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,,0.9,0.5555555555555556,,,,,0.9142857142857143,,0.6592399999999999,0.6042749999999999,0.638185,0.10256410256410256,0.10256410256410256,,0.32142857142857145,0.42857142857142855,1.717142857142857,,0.5318181818181819,4.0,,2.0,1.0,0.09375,0.18518518518518517,1.0,,0.16666666666666666,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2561.6000000000004,43,-23,98,108,47.0,63.0,14.0,206,8.0,10.0,1.0,2.0,5.0,7.0,1.0,1.0,,,,3.0,,,,1.0,,2.0,,,,1.0,9.0,11.0,,5.0,5.0,23.0,119,1.0,2.0,,,2.0,5.0,7.0,,2.0,3.0,13.0,12.0,6.0,,,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,2.0,2.0,,4.0,,,,,4.0,,4.0,1.0,4.0,3.0,3.0,,,5.0,,8.0,,,3.0,,1.0,,,,,,,,12.0,46.0,,,0.6666666666666666,0.75,,,,,,0.8181818181818182,0.5,0.7142857142857143,0.5625,0.5,0.5555555555555556,0.575,0.5,0.5416666666666666,0.3125,,0.09090909090909091,,,,,20.869565217391305,1.0,0.5,0.15789473684210525,0.08695652173913043,0.125,0.15,0.13953488372093023,0.11627906976744186,0.2222222222222222,,0.08333333333333333,0.25,,0.16666666666666666,0.4,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.625,0.8,0.8888888888888888,0.75,0.0625,1.0,1.0,,,,,0.1875,,,,0.125,,,,1.0,0.5,,,,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,0.1111111111111111,,0.9375,,0.624690625,0.5898,0.6868666666666666,0.15789473684210525,0.21428571428571427,,0.08695652173913043,0.5652173913043478,2.0545454545454547,25.3,0.47959183673469385,,,,,0.1,,,,,,,,,,,False,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2970.7,50,-21,113,125,61.0,83.0,16.0,238,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,6.0,,2.0,1.0,5.0,1.0,7.0,,,,2.0,6.0,7.0,2.0,13.0,4.0,22.0,141,2.0,2.0,,2.0,4.0,3.0,4.0,1.0,7.0,4.0,13.0,,12.0,3.0,3.0,2.0,7.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,4.0,,6.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,13.0,60.0,,3.0,,,0.5,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.8571428571428571,1.0,0.75,0.45,0.5,0.4090909090909091,0.4782608695652174,0.5,0.4642857142857143,0.65,,,,,,,18.796992481203006,1.0,,0.12,0.1,0.15384615384615385,0.047619047619047616,0.13725490196078433,0.0784313725490196,0.07142857142857142,,0.07692307692307693,,0.09090909090909091,0.2222222222222222,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,,0.25,0.8,0.8,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.35,0.14285714285714285,0.14285714285714285,,0.25,1.0,,0.5,,,,,0.09090909090909091,1.0,0.45454545454545453,0.2,0.18181818181818182,,0.75,0.14285714285714285,0.53119,0.5681833333333334,0.5255272727272727,,,,0.18181818181818182,0.5909090909090909,8.428571428571429,25.338461538461537,0.5398230088495575,,,1.0,,,0.16666666666666666,,,,,,,,,,False,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,731.0,12,5,29,29,29.0,10.0,4.0,58,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,4.0,8.0,27,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,4.0,,,1.0,,1.0,,,,,,,,8.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.25,,,,,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,0.2,0.25,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,,,False,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19.0,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
