EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,44641.899999999994,744,4,1561,1557,553,465,176,3118,7.0,16.0,,2.0,2.0,3.0,5.0,21.0,2.0,5.0,14.0,32.0,2.0,4.0,6.0,13.0,24.0,86.0,3.0,6.0,9.0,32.0,14.0,42.0,38.0,118.0,41.0,183.0,1779,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,45.0,20.0,73.0,22.0,6.0,108.0,6.0,,86.0,24.0,1.0,,74.0,40.0,114.0,31.0,9.0,51.0,18.0,5.0,268.0,10.0,5.0,25.0,26.0,4.0,55.0,15.0,70.0,3.0,20.0,11.0,9.0,12.0,5.0,10.0,14.0,1.0,2.0,,26.0,1.0,8.0,37.0,60.0,1.0,2.0,38.0,7.0,46.0,,4.0,9.0,2.0,9.0,8.0,2.0,2.0,3.0,4.0,10.0,6.0,69.0,548,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9473684210526315,0.3220338983050847,0.5,0.3333333333333333,0.3220338983050847,0.3333333333333333,,0.4,0.44375,0.5769230769230769,0.4818181818181818,0.49722222222222223,0.5769230769230769,0.5447761194029851,0.7375,,0.023809523809523808,,,,11.63184641445511,0.46153846153846156,0.09523809523809523,0.06718346253229975,0.014450867052023121,0.0755287009063444,0.02617801047120419,0.07103064066852367,0.020604395604395604,0.008,0.0196078431372549,0.03169014084507042,0.01020408163265306,0.08148148148148149,0.05759162303664921,0.06557377049180328,0.07450980392156863,0.07894736842105263,0.02830188679245283,0.6,0.1,0.4375,0.4375,0.8571428571428571,0.13125,0.23809523809523808,0.25,0.8,0.03125,0.4,0.4,0.2,0.4375,0.4375,1.0,0.5375,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.15384615384615385,,,0.3076923076923077,0.5,0.46153846153846156,0.5,1.0,0.05454545454545454,0.6666666666666666,0.23636363636363636,0.46153846153846156,0.5818181818181818,0.28125,0.8375,0.27906976744186046,0.539790625,0.5570166666666666,0.5306818181818181,0.06432748538011696,0.17647058823529413,0.016666666666666666,0.08196721311475409,0.3989071038251366,7.514285714285716,24.957627118644073,0.3542600896860987,,,3.0,,,0.047619047619047616,0.01764705882352941,,1.0,,0.5,1.0,1.0,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,82138.19999999998,1369,188,2839,2868,580,548,355,5707,174.0,229.0,57.0,83.0,22.0,31.0,20.0,42.0,,2.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,194.0,273.0,,3.0,89.0,477.0,3158,59.0,90.0,,1.0,142.0,26.0,37.0,,2.0,28.0,80.0,274.0,114.0,,,100.0,2.0,,16.0,,34.0,36.0,70.0,32.0,4.0,20.0,9.0,5.0,176.0,66.0,85.0,142.0,172.0,22.0,336.0,154.0,490.0,14.0,29.0,23.0,6.0,33.0,5.0,16.0,27.0,3.0,17.0,1.0,60.0,12.0,12.0,55.0,120.0,25.0,13.0,176.0,4.0,176.0,15.0,,81.0,,15.0,69.0,2.0,2.0,28.0,32.0,71.0,39.0,80.0,574,8.0,13.0,0.7061855670103093,0.9513888888888888,,,,,,0.7106227106227107,0.6555555555555556,0.7027027027027027,0.7028985507246377,0.6483516483516484,0.6666666666666666,0.6680672268907563,0.6454545454545455,0.5970149253731343,0.010869565217391304,,0.05860805860805861,,,,12.827628738822078,0.55,0.3793103448275862,0.222509702457956,0.13239875389408098,0.21450151057401812,0.10361067503924647,0.21881533101045297,0.11806098514464425,0.2,0.11818181818181818,0.09109730848861283,0.14285714285714285,0.1685823754789272,0.25699745547073793,0.226890756302521,0.21553398058252426,0.2108843537414966,0.21212121212121213,0.5492957746478874,0.8297101449275363,0.759825327510917,0.8018433179723502,0.6896551724137931,0.15217391304347827,0.47619047619047616,0.5263157894736842,0.85,0.007246376811594203,,,0.0036231884057971015,,,,0.007246376811594203,,,,0.9120879120879121,0.6867469879518072,0.12280701754385964,,,0.01098901098901099,,,0.7948717948717948,0.7096774193548387,0.02564102564102564,,0.02564102564102564,,0.8405797101449275,,0.6427224637681158,0.5958843749999999,0.6216128205128204,0.23684210526315788,0.23893805309734514,,0.2976939203354298,0.16771488469601678,2.2608058608058608,24.733333333333334,0.2042972877773864,24.0,,29.0,,0.05240174672489083,0.09523809523809523,0.09316770186335403,3.0,1.0,0.030612244897959183,,9.0,,5.0,1.0,1.0,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90129.4,1502,201,3156,3176,787,837,363,6332,150.0,218.0,26.0,45.0,44.0,67.0,85.0,182.0,28.0,79.0,15.0,50.0,2.0,3.0,,6.0,57.0,170.0,6.0,16.0,6.0,30.0,263.0,479.0,72.0,220.0,235.0,977.0,3629,30.0,66.0,8.0,19.0,110.0,75.0,125.0,6.0,36.0,103.0,271.0,228.0,298.0,180.0,36.0,48.0,170.0,57.0,36.0,,110.0,139.0,249.0,88.0,51.0,73.0,31.0,6.0,637.0,26.0,38.0,94.0,116.0,30.0,240.0,71.0,311.0,9.0,47.0,26.0,21.0,71.0,19.0,41.0,51.0,7.0,30.0,6.0,122.0,8.0,31.0,52.0,129.0,9.0,11.0,197.0,1.0,283.0,32.0,2.0,132.0,,25.0,11.0,,,4.0,6.0,11.0,9.0,265.0,776,18.0,21.0,0.43346007604562736,0.4769874476987448,0.8333333333333334,0.32727272727272727,0.42105263157894735,0.16666666666666666,0.32727272727272727,0.5490605427974948,0.45454545454545453,0.6,0.530758226037196,0.49411764705882355,0.5217391304347826,0.5922330097087378,0.55,0.6215596330275229,0.3147353361945637,,0.07515657620041753,,,,26.389276738341245,0.5819672131147541,0.4411764705882353,0.14427860696517414,0.05714285714285714,0.13220815752461323,0.036775106082036775,0.13861386138613863,0.04664723032069971,0.057777777777777775,0.031746031746031744,0.04220183486238532,0.018518518518518517,0.14802631578947367,0.14945652173913043,0.12121212121212122,0.13627992633517497,0.11904761904761904,0.027692307692307693,0.8181818181818182,0.31187410586552217,0.6880733944954128,0.7575757575757576,0.52,0.2603719599427754,0.46703296703296704,0.5120481927710844,0.3058823529411765,0.11301859799713877,0.35443037974683544,0.35443037974683544,0.0715307582260372,0.3,0.3,0.9333333333333333,0.24320457796852646,0.3352941176470588,0.3352941176470588,0.8070175438596491,0.5294117647058824,0.5777777777777777,0.038461538461538464,0.03529411764705882,0.6666666666666666,0.18823529411764706,0.375,0.8333333333333334,0.4161490683229814,0.6567164179104478,0.037267080745341616,,0.18633540372670807,0.2,0.6266094420600858,0.3352941176470588,0.545303862660944,0.5333394230769231,0.5442813664596272,0.16520650813516896,0.22797927461139897,,0.11258955987717502,0.2773797338792221,6.8613778705636745,25.110000000000003,0.2493662864385298,26.0,5.0,11.0,,0.09174311926605505,0.08791208791208792,0.06687898089171974,7.0,1.0,0.07291666666666667,0.35714285714285715,1.0,1.0,,,1.0,False,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2950.8,49,-14,119,123,69,79,14,242,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,132,,,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,,2.0,3.0,,,3.0,1.0,,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,,,2.0,4.0,,6.0,,6.0,,5.0,3.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,3.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,5.0,65,2.0,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,,0.5,1.5,0.75,0.5833333333333334,1.5,0.8333333333333334,0.6,,,,,,9.558823529411764,0.8571428571428571,,0.2,,0.07692307692307693,,0.13043478260869565,,,,,,0.3,0.14285714285714285,,0.09523809523809523,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.8,0.3333333333333333,0.51325,,0.5208,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,25.433333333333337,0.5798319327731093,,,,,,,,,,,,,,,,,False,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3644.2,61,17,132,135,43,59,12,267,8.0,11.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,3.0,8.0,,1.0,1.0,2.0,10.0,14.0,3.0,8.0,3.0,32.0,139,,,,1.0,,4.0,6.0,1.0,2.0,,11.0,10.0,10.0,9.0,,,8.0,3.0,1.0,,7.0,,7.0,,,5.0,2.0,,14.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,11.0,43,,,0.5,0.5,1.0,0.375,,0.5,0.375,0.7142857142857143,,0.6666666666666666,0.6590909090909091,,0.6875,0.6956521739130435,,0.6875,0.36363636363636365,,0.07142857142857142,,,,16.551724137931036,,,0.058823529411764705,,0.08823529411764706,,0.07352941176470588,,,,,,,0.125,,0.125,,,,0.5,0.7272727272727273,0.8,0.375,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,,,,,,1.0,,,0.5,0.75,,,0.25,0.5,0.8636363636363636,0.375,0.6147818181818182,,0.52629375,0.08695652173913043,0.13333333333333333,,,0.34375,3.392857142857143,25.6375,0.32575757575757575,,,,,0.09090909090909091,,,,,,1.0,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13304.100000000002,222,-69,463,466,178,188,68,929,14.0,25.0,3.0,3.0,6.0,9.0,,9.0,,2.0,4.0,11.0,,1.0,2.0,2.0,8.0,16.0,2.0,3.0,1.0,3.0,14.0,36.0,12.0,27.0,18.0,82.0,572,3.0,5.0,2.0,4.0,12.0,6.0,10.0,3.0,5.0,5.0,26.0,18.0,10.0,27.0,9.0,2.0,16.0,8.0,7.0,1.0,7.0,6.0,13.0,1.0,5.0,6.0,1.0,,32.0,2.0,1.0,15.0,5.0,,20.0,3.0,23.0,,5.0,4.0,1.0,8.0,3.0,5.0,6.0,1.0,3.0,1.0,14.0,,8.0,14.0,21.0,3.0,,17.0,1.0,22.0,,,11.0,,,1.0,,,1.0,,1.0,,26.0,178,3.0,,0.6428571428571429,0.6923076923076923,0.75,0.4444444444444444,0.5,0.6,0.4444444444444444,0.3888888888888889,0.6,0.6,0.5079365079365079,0.6666666666666666,0.7,0.5540540540540541,0.6666666666666666,0.7222222222222222,0.42857142857142855,0.037037037037037035,0.19444444444444445,,,0.0625,16.146788990825687,0.5714285714285714,,0.05102040816326531,0.007575757575757576,0.15463917525773196,0.02,0.10256410256410256,0.01293103448275862,0.017857142857142856,,0.029850746268656716,,0.05405405405405406,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.12,,,0.3968253968253968,0.56,0.6086956521739131,0.6428571428571429,0.14285714285714285,,,,0.031746031746031744,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.75,0.25396825396825395,0.5,0.5333333333333333,0.75,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.6,0.6666666666666666,0.13333333333333333,1.0,0.2,0.3333333333333333,0.8253968253968254,0.5,0.5835174603174603,0.5610357142857143,0.6214633333333334,0.14864864864864866,0.23404255319148937,,0.14634146341463414,0.3170731707317073,3.9111111111111114,24.914814814814807,0.38444924406047515,,,1.0,,0.08,0.5555555555555556,,,,,,,,,1.0,,False,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16855.699999999997,281,-50,588,602,146,192,70,1190,10.0,31.0,,1.0,2.0,8.0,8.0,33.0,7.0,23.0,4.0,7.0,,,,1.0,6.0,20.0,,1.0,2.0,4.0,25.0,87.0,10.0,27.0,9.0,89.0,654,1.0,7.0,,1.0,2.0,3.0,25.0,2.0,5.0,1.0,13.0,20.0,30.0,24.0,6.0,2.0,20.0,6.0,15.0,,30.0,22.0,52.0,17.0,5.0,22.0,8.0,,126.0,4.0,1.0,15.0,17.0,,32.0,5.0,37.0,,17.0,13.0,4.0,19.0,6.0,15.0,11.0,3.0,4.0,,30.0,1.0,9.0,19.0,34.0,2.0,1.0,16.0,2.0,14.0,1.0,,6.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,13.0,146,2.0,,0.4,0.4166666666666667,0.8,0.37037037037037035,,0.4,0.37037037037037035,0.28735632183908044,0.14285714285714285,0.12,0.3508771929824561,0.125,0.2,0.37083333333333335,0.125,0.20967741935483872,0.23684210526315788,,0.1724137931034483,0.043478260869565216,,,22.288261515601782,0.6333333333333333,,0.10759493670886076,0.006289308176100629,0.12,0.03508771929824561,0.11307420494699646,0.018315018315018316,0.014492753623188406,,0.03896103896103896,0.02702702702702703,0.08620689655172414,0.07792207792207792,0.2608695652173913,0.13636363636363635,0.08108108108108109,,0.6666666666666666,0.2719298245614035,0.3225806451612903,0.45454545454545453,0.6,0.2894736842105263,0.24242424242424243,0.2857142857142857,0.375,0.20175438596491227,0.30434782608695654,0.3181818181818182,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.75,0.17543859649122806,0.3,0.3,0.8333333333333334,0.125,,,,,0.125,,,0.26666666666666666,0.25,0.03333333333333333,,0.13333333333333333,0.5,0.5087719298245614,0.3,0.5213109649122805,0.47625,0.4988016666666667,0.05042016806722689,0.06521739130434782,,0.02247191011235955,0.14606741573033707,8.533333333333333,25.007407407407406,0.24829931972789115,,,,,0.2903225806451613,0.15151515151515152,,,1.0,,0.14285714285714285,,,1.0,,,False,,,1.0
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5605.7,93,14,198,212,114,105,34,410,21.0,30.0,6.0,9.0,10.0,18.0,2.0,3.0,,,,,,,,,,,,,,,23.0,33.0,,,4.0,50.0,216,7.0,10.0,,,18.0,11.0,20.0,,,2.0,24.0,34.0,12.0,,,10.0,,,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,9.0,5.0,2.0,1.0,8.0,17.0,25.0,,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,2.0,9.0,11.0,,1.0,5.0,,6.0,,,3.0,,,6.0,2.0,1.0,6.0,,8.0,4.0,24.0,113,,,0.7391304347826086,0.9444444444444444,,,,,,0.696969696969697,0.7,0.55,0.696969696969697,0.7,0.55,0.6944444444444444,0.75,0.5454545454545454,,,0.12121212121212122,,,,16.736401673640167,0.5,0.25,0.04081632653061224,0.16071428571428573,0.09803921568627451,0.17073170731707318,0.07,0.16494845360824742,0.14285714285714285,0.1,0.20689655172413793,0.08333333333333333,0.034482758620689655,,0.14285714285714285,0.06060606060606061,0.16666666666666666,,0.5,0.9090909090909091,0.7,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,,0.9,0.5555555555555556,,,,,0.9090909090909091,,0.6586424242424243,0.6042749999999999,0.638185,0.08333333333333333,0.08333333333333333,,0.36,0.48,1.7030303030303031,,0.5757575757575758,4.0,,2.0,1.0,0.1,0.3333333333333333,0.2,1.0,,0.25,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2561.6000000000004,43,-23,98,108,47,63,14,206,8.0,10.0,1.0,2.0,5.0,7.0,1.0,1.0,,,,3.0,,,,1.0,,2.0,,,,1.0,9.0,11.0,,5.0,5.0,23.0,119,1.0,2.0,,,2.0,5.0,7.0,,2.0,3.0,13.0,12.0,6.0,,,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,2.0,2.0,,4.0,,,,,4.0,,4.0,1.0,4.0,3.0,3.0,,,5.0,,8.0,,,3.0,,1.0,,,,,,,,12.0,46,,,0.6666666666666666,0.75,,,,,,0.8181818181818182,0.5,0.7142857142857143,0.5625,0.5,0.5555555555555556,0.575,0.5,0.5416666666666666,0.3125,,0.09090909090909091,,,,20.869565217391305,1.0,0.5,0.15789473684210525,0.08695652173913043,0.125,0.15,0.13953488372093023,0.11627906976744186,0.2222222222222222,,0.08333333333333333,0.25,,0.16666666666666666,0.4,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.625,0.8,0.8888888888888888,0.75,0.0625,1.0,1.0,,,,,0.1875,,,,0.125,,,,1.0,0.5,,,,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,0.1111111111111111,,0.9375,,0.624690625,0.5898,0.6868666666666666,0.15789473684210525,0.21428571428571427,,0.08695652173913043,0.5652173913043478,2.0545454545454547,25.3,0.47959183673469385,,,,,0.1,,,,,,,,,,,,False,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2970.7,50,-21,113,125,61,83,16,238,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,6.0,,2.0,1.0,5.0,1.0,7.0,,,,2.0,6.0,7.0,2.0,13.0,4.0,22.0,141,2.0,2.0,,2.0,4.0,3.0,4.0,1.0,7.0,4.0,13.0,,12.0,3.0,3.0,2.0,7.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,4.0,,6.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,13.0,60,,3.0,,,0.5,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.8571428571428571,1.0,0.75,0.45,0.5,0.4090909090909091,0.4782608695652174,0.5,0.4642857142857143,0.65,,,,,,18.796992481203006,1.0,,0.12,0.1,0.15384615384615385,0.047619047619047616,0.13725490196078433,0.0784313725490196,0.07142857142857142,,0.07692307692307693,,0.09090909090909091,0.2222222222222222,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,,0.25,0.8,0.8,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.35,0.14285714285714285,0.14285714285714285,,0.25,1.0,,0.5,,,,,0.09090909090909091,1.0,0.45454545454545453,0.2,0.18181818181818182,,0.75,0.14285714285714285,0.53119,0.5681833333333334,0.5255272727272727,,,,0.18181818181818182,0.5909090909090909,8.428571428571429,25.338461538461537,0.5398230088495575,,,1.0,,,,0.16666666666666666,,,,,,,,,,False,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7,20,21,20,10,4,41,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,6.0,20,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,,,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,,,,False,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
