EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,44641.899999999994,744,4,1561,1557,553,465,176,3118,7.0,16.0,,2.0,2.0,3.0,5.0,21.0,2.0,5.0,14.0,32.0,2.0,4.0,6.0,13.0,24.0,86.0,3.0,6.0,9.0,32.0,14.0,42.0,38.0,118.0,41.0,183.0,1779,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,45.0,20.0,73.0,22.0,6.0,108.0,6.0,,86.0,24.0,1.0,,74.0,40.0,114.0,31.0,9.0,51.0,18.0,5.0,268.0,10.0,5.0,25.0,26.0,4.0,55.0,15.0,70.0,3.0,20.0,11.0,9.0,12.0,5.0,10.0,14.0,1.0,2.0,,26.0,1.0,8.0,37.0,60.0,1.0,2.0,38.0,7.0,46.0,,4.0,9.0,2.0,9.0,8.0,2.0,2.0,3.0,4.0,10.0,6.0,69.0,548,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9473684210526315,0.3220338983050847,0.5,0.3333333333333333,0.3220338983050847,0.3333333333333333,,0.4,0.44375,0.5769230769230769,0.4818181818181818,0.49722222222222223,0.5769230769230769,0.5447761194029851,0.7375,,0.023809523809523808,,,,11.63184641445511,0.46153846153846156,0.09523809523809523,0.06718346253229975,0.014450867052023121,0.0755287009063444,0.02617801047120419,0.07103064066852367,0.020604395604395604,0.008,0.0196078431372549,0.03169014084507042,0.01020408163265306,0.08148148148148149,0.05759162303664921,0.06557377049180328,0.07450980392156863,0.07894736842105263,0.02830188679245283,0.6,0.1,0.4375,0.4375,0.8571428571428571,0.13125,0.23809523809523808,0.25,0.8,0.03125,0.4,0.4,0.2,0.4375,0.4375,1.0,0.5375,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.15384615384615385,,,0.3076923076923077,0.5,0.46153846153846156,0.5,1.0,0.05454545454545454,0.6666666666666666,0.23636363636363636,0.46153846153846156,0.5818181818181818,0.28125,0.8375,0.27906976744186046,0.539790625,0.5570166666666666,0.5306818181818181,0.06432748538011696,0.17647058823529413,0.016666666666666666,0.08196721311475409,0.3989071038251366,7.514285714285716,24.957627118644073,0.3542600896860987,,,3.0,,,0.047619047619047616,0.01764705882352941,,1.0,,0.5,1.0,1.0,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,78978.69999999998,1316,149,2721,2751,563,525,334,5472,162.0,215.0,50.0,76.0,21.0,29.0,20.0,42.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,182.0,259.0,,2.0,78.0,442.0,3040,52.0,83.0,,1.0,126.0,25.0,35.0,,2.0,25.0,75.0,264.0,100.0,,,86.0,1.0,,16.0,,32.0,36.0,68.0,32.0,4.0,20.0,7.0,5.0,172.0,63.0,78.0,138.0,166.0,21.0,325.0,143.0,468.0,14.0,28.0,23.0,5.0,33.0,5.0,16.0,26.0,2.0,17.0,1.0,59.0,12.0,12.0,55.0,117.0,25.0,13.0,166.0,4.0,158.0,15.0,,73.0,,14.0,66.0,2.0,2.0,25.0,32.0,68.0,37.0,75.0,557,8.0,12.0,0.7252747252747253,0.9496402877697842,,,,,,0.7027027027027027,0.6265060240963856,0.7142857142857143,0.6973180076628352,0.6190476190476191,0.6756756756756757,0.6636636636636637,0.6237623762376238,0.5952380952380952,0.007662835249042145,,0.06177606177606178,,,,12.600708991298744,0.559322033898305,0.3684210526315789,0.22462787550744248,0.12641815235008103,0.21630094043887146,0.10260586319218241,0.22076978939724037,0.11454102355808286,0.18781725888324874,0.12037037037037036,0.09051724137931035,0.14,0.1646090534979424,0.26246719160104987,0.22608695652173913,0.21774193548387097,0.2112676056338028,0.2222222222222222,0.5441176470588235,0.8237547892720306,0.7534883720930232,0.7980295566502463,0.7098765432098766,0.16091954022988506,0.47619047619047616,0.5263157894736842,0.85,0.007662835249042145,,,0.0038314176245210726,,,,0.0038314176245210726,,,,0.9047619047619048,0.6578947368421053,0.14,,,0.011904761904761904,,,0.7837837837837838,0.7241379310344828,0.02702702702702703,,0.02702702702702703,,0.8314176245210728,,0.6386229885057472,0.587336842105263,0.6225918918918918,0.22884012539184953,0.2302839116719243,,0.2850678733031674,0.16968325791855204,2.330888030888031,24.549999999999997,0.20690922454979788,22.0,,29.0,,0.05581395348837209,0.09523809523809523,0.08974358974358974,2.0,1.0,0.02197802197802198,,9.0,,5.0,1.0,1.0,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,87202.69999999998,1453,181,3048,3067,768,825,348,6115,140.0,204.0,26.0,42.0,39.0,59.0,83.0,176.0,27.0,76.0,15.0,48.0,2.0,3.0,,5.0,53.0,162.0,5.0,15.0,6.0,29.0,250.0,456.0,68.0,210.0,223.0,927.0,3520,30.0,62.0,7.0,18.0,105.0,70.0,116.0,6.0,34.0,97.0,255.0,216.0,284.0,171.0,33.0,48.0,162.0,53.0,34.0,,108.0,137.0,245.0,87.0,50.0,71.0,31.0,6.0,627.0,26.0,35.0,92.0,114.0,29.0,235.0,67.0,302.0,8.0,45.0,25.0,20.0,70.0,16.0,40.0,46.0,7.0,30.0,6.0,116.0,7.0,31.0,50.0,122.0,9.0,9.0,187.0,1.0,270.0,31.0,2.0,128.0,,22.0,11.0,,,4.0,6.0,11.0,9.0,249.0,757,17.0,18.0,0.432,0.4778761061946903,0.8382352941176471,0.3238095238095238,0.3888888888888889,0.17647058823529413,0.3238095238095238,0.5482456140350878,0.4838709677419355,0.603448275862069,0.5285285285285285,0.50625,0.5266666666666666,0.5898089171974522,0.5585106382978723,0.625,0.3153153153153153,,0.07456140350877193,,,,26.04920405209841,0.603448275862069,0.4461538461538462,0.14709677419354839,0.0546875,0.13372093023255813,0.03795620437956204,0.14080656185919344,0.046037735849056606,0.05116279069767442,0.032520325203252036,0.04364326375711575,0.0189873417721519,0.14726027397260275,0.15363128491620112,0.128,0.13714285714285715,0.12269938650306748,0.02572347266881029,0.8181818181818182,0.3063063063063063,0.6862745098039216,0.7526881720430108,0.5214285714285715,0.26426426426426425,0.4715909090909091,0.51875,0.30120481927710846,0.11411411411411411,0.35526315789473684,0.35526315789473684,0.07207207207207207,0.3125,0.3125,0.9333333333333333,0.24324324324324326,0.3271604938271605,0.3271604938271605,0.8113207547169812,0.525,0.6190476190476191,0.038461538461538464,0.0375,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.3933333333333333,0.6610169491525424,0.03333333333333333,,0.19333333333333333,0.20689655172413793,0.6216216216216216,0.3271604938271605,0.541988213213213,0.5397104166666667,0.5343873333333332,0.16775884665792923,0.2314647377938517,,0.11326860841423948,0.2750809061488673,6.912719298245615,25.13476190476191,0.25196850393700787,24.0,5.0,9.0,,0.08823529411764706,0.09090909090909091,0.06622516556291391,6.0,1.0,0.06741573033707865,0.37037037037037035,1.0,1.0,,,1.0,False,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2724.8,45,-16,109,113,59,78,13,222,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,126,,,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,,2.0,3.0,,,3.0,1.0,,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,,,2.0,3.0,,5.0,,5.0,,5.0,3.0,2.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,1.0,4.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,5.0,55,2.0,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,,0.5,1.5,0.75,0.5833333333333334,1.5,0.8333333333333334,0.6,,,,,,9.6,0.8333333333333334,,0.17647058823529413,,0.08333333333333333,,0.12195121951219512,,,,,,0.2857142857142857,0.14285714285714285,,0.10526315789473684,,,,0.2,,,,0.2,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.8,0.3333333333333333,0.51325,,0.5208,0.16666666666666666,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,25.433333333333337,0.5412844036697247,,,,,,,,,,,,,,,,,False,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1721.0,29,-7,63,65,20,40,7,128,4.0,6.0,,,1.0,2.0,,,1.0,1.0,,,,,,,3.0,5.0,,,1.0,1.0,5.0,7.0,3.0,5.0,1.0,20.0,70,,,,,,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,9.0,,,5.0,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,5.0,20,,,0.4,0.4,1.0,0.6,,1.0,0.6,0.7142857142857143,,0.5,0.7916666666666666,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.4166666666666667,,0.14285714285714285,,,,18.30985915492958,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,0.2222222222222222,,,,0.5,0.6666666666666666,0.8,0.25,,,,,0.08333333333333333,1.0,1.0,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.9166666666666666,0.6,0.6655541666666668,,0.6341166666666668,0.08333333333333333,0.14285714285714285,,,0.25,3.7142857142857144,25.96,0.31746031746031744,,,,,0.16666666666666666,,,,,,1.0,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13304.100000000002,222,-69,463,466,178,188,68,929,14.0,25.0,3.0,3.0,6.0,9.0,,9.0,,2.0,4.0,11.0,,1.0,2.0,2.0,8.0,16.0,2.0,3.0,1.0,3.0,14.0,36.0,12.0,27.0,18.0,82.0,572,3.0,5.0,2.0,4.0,12.0,6.0,10.0,3.0,5.0,5.0,26.0,18.0,10.0,27.0,9.0,2.0,16.0,8.0,7.0,1.0,7.0,6.0,13.0,1.0,5.0,6.0,1.0,,32.0,2.0,1.0,15.0,5.0,,20.0,3.0,23.0,,5.0,4.0,1.0,8.0,3.0,5.0,6.0,1.0,3.0,1.0,14.0,,8.0,14.0,21.0,3.0,,17.0,1.0,22.0,,,11.0,,,1.0,,,1.0,,1.0,,26.0,178,3.0,,0.6428571428571429,0.6923076923076923,0.75,0.4444444444444444,0.5,0.6,0.4444444444444444,0.3888888888888889,0.6,0.6,0.5079365079365079,0.6666666666666666,0.7,0.5540540540540541,0.6666666666666666,0.7222222222222222,0.42857142857142855,0.037037037037037035,0.19444444444444445,,,0.0625,16.146788990825687,0.5714285714285714,,0.05102040816326531,0.007575757575757576,0.15463917525773196,0.02,0.10256410256410256,0.01293103448275862,0.017857142857142856,,0.029850746268656716,,0.05405405405405406,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.12,,,0.3968253968253968,0.56,0.6086956521739131,0.6428571428571429,0.14285714285714285,,,,0.031746031746031744,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.75,0.25396825396825395,0.5,0.5333333333333333,0.75,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,0.6,0.6666666666666666,0.13333333333333333,1.0,0.2,0.3333333333333333,0.8253968253968254,0.5,0.5835174603174603,0.5610357142857143,0.6214633333333334,0.14864864864864866,0.23404255319148937,,0.14634146341463414,0.3170731707317073,3.9111111111111114,24.914814814814807,0.38444924406047515,,,1.0,,0.08,0.5555555555555556,,,,,,,,,1.0,,False,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16855.699999999997,281,-50,588,602,146,192,70,1190,10.0,31.0,,1.0,2.0,8.0,8.0,33.0,7.0,23.0,4.0,7.0,,,,1.0,6.0,20.0,,1.0,2.0,4.0,25.0,87.0,10.0,27.0,9.0,89.0,654,1.0,7.0,,1.0,2.0,3.0,25.0,2.0,5.0,1.0,13.0,20.0,30.0,24.0,6.0,2.0,20.0,6.0,15.0,,30.0,22.0,52.0,17.0,5.0,22.0,8.0,,126.0,4.0,1.0,15.0,17.0,,32.0,5.0,37.0,,17.0,13.0,4.0,19.0,6.0,15.0,11.0,3.0,4.0,,30.0,1.0,9.0,19.0,34.0,2.0,1.0,16.0,2.0,14.0,1.0,,6.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,13.0,146,2.0,,0.4,0.4166666666666667,0.8,0.37037037037037035,,0.4,0.37037037037037035,0.28735632183908044,0.14285714285714285,0.12,0.3508771929824561,0.125,0.2,0.37083333333333335,0.125,0.20967741935483872,0.23684210526315788,,0.1724137931034483,0.043478260869565216,,,22.288261515601782,0.6333333333333333,,0.10759493670886076,0.006289308176100629,0.12,0.03508771929824561,0.11307420494699646,0.018315018315018316,0.014492753623188406,,0.03896103896103896,0.02702702702702703,0.08620689655172414,0.07792207792207792,0.2608695652173913,0.13636363636363635,0.08108108108108109,,0.6666666666666666,0.2719298245614035,0.3225806451612903,0.45454545454545453,0.6,0.2894736842105263,0.24242424242424243,0.2857142857142857,0.375,0.20175438596491227,0.30434782608695654,0.3181818181818182,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.75,0.17543859649122806,0.3,0.3,0.8333333333333334,0.125,,,,,0.125,,,0.26666666666666666,0.25,0.03333333333333333,,0.13333333333333333,0.5,0.5087719298245614,0.3,0.5213109649122805,0.47625,0.4988016666666667,0.05042016806722689,0.06521739130434782,,0.02247191011235955,0.14606741573033707,8.533333333333333,25.007407407407406,0.24829931972789115,,,,,0.2903225806451613,0.15151515151515152,,,1.0,,0.14285714285714285,,,1.0,,,False,,,1.0
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,5333.7,89,10,186,199,103,104,33,385,21.0,29.0,6.0,9.0,10.0,17.0,2.0,3.0,,,,,,,,,,,,,,,23.0,32.0,,,2.0,48.0,207,7.0,10.0,,,16.0,11.0,19.0,,,,22.0,34.0,12.0,,,10.0,,,4.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,8.0,5.0,2.0,1.0,8.0,16.0,24.0,,1.0,,1.0,2.0,,,2.0,1.0,2.0,,4.0,,2.0,9.0,11.0,,1.0,4.0,,4.0,,,2.0,,,6.0,2.0,1.0,6.0,,8.0,4.0,22.0,102,,,0.7391304347826086,0.9444444444444444,,,,,,0.71875,0.7,0.5789473684210527,0.71875,0.7,0.5789473684210527,0.7058823529411765,0.7272727272727273,0.55,,,0.125,,,,16.8141592920354,0.5,0.25,0.043478260869565216,0.1509433962264151,0.10204081632653061,0.1794871794871795,0.07368421052631578,0.16304347826086957,0.15,0.1,0.2222222222222222,0.08333333333333333,0.038461538461538464,,0.14285714285714285,0.06451612903225806,0.16666666666666666,,0.5,0.90625,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.09375,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,,0.8947368421052632,0.5882352941176471,,,,,0.90625,,0.653065625,0.6042749999999999,0.6277157894736842,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.4583333333333333,1.734375,,0.553763440860215,2.0,,2.0,1.0,0.10344827586206896,0.3333333333333333,0.17391304347826086,1.0,,0.25,,,,,,,False,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2561.6000000000004,43,-23,98,108,47,63,14,206,8.0,10.0,1.0,2.0,5.0,7.0,1.0,1.0,,,,3.0,,,,1.0,,2.0,,,,1.0,9.0,11.0,,5.0,5.0,23.0,119,1.0,2.0,,,2.0,5.0,7.0,,2.0,3.0,13.0,12.0,6.0,,,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12.0,1.0,2.0,2.0,,4.0,,,,,4.0,,4.0,1.0,4.0,3.0,3.0,,,5.0,,8.0,,,3.0,,1.0,,,,,,,,12.0,46,,,0.6666666666666666,0.75,,,,,,0.8181818181818182,0.5,0.7142857142857143,0.5625,0.5,0.5555555555555556,0.575,0.5,0.5416666666666666,0.3125,,0.09090909090909091,,,,20.869565217391305,1.0,0.5,0.15789473684210525,0.08695652173913043,0.125,0.15,0.13953488372093023,0.11627906976744186,0.2222222222222222,,0.08333333333333333,0.25,,0.16666666666666666,0.4,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.625,0.8,0.8888888888888888,0.75,0.0625,1.0,1.0,,,,,0.1875,,,,0.125,,,,1.0,0.5,,,,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,0.1111111111111111,,0.9375,,0.624690625,0.5898,0.6868666666666666,0.15789473684210525,0.21428571428571427,,0.08695652173913043,0.5652173913043478,2.0545454545454547,25.3,0.47959183673469385,,,,,0.1,,,,,,,,,,,,False,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2970.7,50,-21,113,125,61,83,16,238,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,6.0,,2.0,1.0,5.0,1.0,7.0,,,,2.0,6.0,7.0,2.0,13.0,4.0,22.0,141,2.0,2.0,,2.0,4.0,3.0,4.0,1.0,7.0,4.0,13.0,,12.0,3.0,3.0,2.0,7.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,4.0,,6.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,13.0,60,,3.0,,,0.5,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.8571428571428571,1.0,0.75,0.45,0.5,0.4090909090909091,0.4782608695652174,0.5,0.4642857142857143,0.65,,,,,,18.796992481203006,1.0,,0.12,0.1,0.15384615384615385,0.047619047619047616,0.13725490196078433,0.0784313725490196,0.07142857142857142,,0.07692307692307693,,0.09090909090909091,0.2222222222222222,,0.15,0.16666666666666666,,1.0,0.1,1.0,1.0,,0.25,0.8,0.8,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.35,0.14285714285714285,0.14285714285714285,,0.25,1.0,,0.5,,,,,0.09090909090909091,1.0,0.45454545454545453,0.2,0.18181818181818182,,0.75,0.14285714285714285,0.53119,0.5681833333333334,0.5255272727272727,,,,0.18181818181818182,0.5909090909090909,8.428571428571429,25.338461538461537,0.5398230088495575,,,1.0,,,,0.16666666666666666,,,,,,,,,,False,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6,9,9,9,9,3,18,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,9,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7721,,0.7721,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6,9,9,9,9,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
