EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36659.3,611.0,12.0,1260.0,1267,355.0,309,144.0,2527,9.0,30.0,4.0,15.0,45.0,3.0,8.0,4.0,10.0,49.0,83.0,30.0,80.0,38.0,226.0,1491.0,4.0,10.0,36.0,7.0,20.0,15.0,64.0,64.0,90.0,45.0,15.0,14.0,49.0,11.0,112.0,26.0,32.0,58.0,87.0,19.0,15.0,26.0,5.0,28.0,55.0,37.0,51.0,24.0,9.0,3.0,11.0,62.0,351.0,0.6530612244897959,0.7804878048780488,1.0,0.375,0.4,0.35,0.375,0.5903614457831325,0.5766871165644172,0.6521739130434783,0.5104166666666666,0.6108108108108108,0.6923076923076923,0.5517241379310345,0.49079754601226994,14.755244755244755,0.7307692307692307,0.11678832116788321,0.08609271523178808,0.10069444444444445,0.1282051282051282,0.06481481481481481,0.13953488372093023,0.18404907975460122,0.3,0.3333333333333333,0.7777777777777778,0.024539877300613498,0.27607361963190186,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.375,1.0,0.20833333333333334,0.4,0.7914110429447853,0.3333333333333333,0.556560736196319,0.5781357142857143,0.539209375,0.13333333333333333,0.24,0.1592920353982301,0.2831858407079646,4.703614457831327,24.86875,0.28174603174603174,39.0,49.0,12.0,13.0,16.0,15.0,35.0,1.0,2.0,3.0,10.0,9.0,13.0,6.0,14.0,28.0,34.0,6.0,35.0,12.0,15.0,8.0,15.0,14.0,,29.0,29.0,21.0,8.0,2.0,7.0,2.0,4.0,3.0,,1.0,1.0,,7.0,5.0,6.0,8.0,4.0,4.0,0.6923076923076923,0.5,0.07228915662650602,0.061224489795918366,0.1,,0.0546875,0.05660377358490566,0.05566218809980806,0.08641975308641975,0.03278688524590164,0.0594059405940594,0.047619047619047616,0.10891089108910891,0.11940298507462686,0.7272727272727273,0.3006134969325153,0.7959183673469388,0.8478260869565217,0.6410256410256411,0.2147239263803681,0.42857142857142855,0.42857142857142855,1.0,0.5217391304347826,0.08695652173913043,0.5,1.0,0.3333333333333333,0.8125,0.20833333333333334,0.3,9.0,16.0,3.0,1.0,1.0,1.0,,,0.05660377358490566,0.01282051282051282,0.75,0.1111111111111111,,2.0,2.0,,,1.0,,,0.25,0.25,,1.0,,,1.0,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30150.4,503.0,95.0,1045.0,1045,241.0,232,107.0,2090,9.0,17.0,7.0,17.0,57.0,2.0,6.0,5.0,8.0,31.0,50.0,28.0,82.0,36.0,182.0,1179.0,4.0,9.0,24.0,7.0,10.0,19.0,48.0,34.0,75.0,57.0,17.0,20.0,62.0,15.0,144.0,25.0,16.0,42.0,54.0,21.0,13.0,33.0,12.0,20.0,47.0,40.0,39.0,8.0,7.0,3.0,8.0,48.0,240.0,0.5483870967741935,0.6071428571428571,0.8928571428571429,0.34146341463414637,0.4444444444444444,0.7,0.34146341463414637,0.62,0.553030303030303,0.5882352941176471,0.90625,0.6026490066225165,0.631578947368421,0.9230769230769231,0.6212121212121212,15.753424657534246,0.6363636363636364,0.07407407407407407,0.09541984732824428,0.08577405857740586,0.20512820512820512,0.10326086956521739,0.07692307692307693,0.12878787878787878,0.5294117647058824,0.6,0.4444444444444444,0.05303030303030303,0.4318181818181818,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.35294117647058826,0.3333333333333333,0.5,0.5,0.625,0.8181818181818182,0.2982456140350877,0.5556496212121211,0.5314249999999999,0.5480625,0.05714285714285714,0.13793103448275862,0.13186813186813187,0.26373626373626374,6.428000000000001,25.215853658536584,0.23062200956937798,18.0,26.0,6.0,2.0,3.0,11.0,25.0,2.0,3.0,2.0,2.0,4.0,8.0,4.0,4.0,6.0,28.0,3.0,42.0,27.0,12.0,3.0,9.0,2.0,1.0,12.0,30.0,24.0,6.0,4.0,12.0,,8.0,3.0,,2.0,4.0,7.0,,10.0,4.0,3.0,3.0,10.0,0.5,0.6666666666666666,0.06,0.038461538461538464,0.11764705882352941,0.037037037037037035,0.010362694300518135,0.04072398190045249,0.026570048309178744,,0.009523809523809525,0.023121387283236993,0.10416666666666667,0.05714285714285714,0.037383177570093455,0.375,0.19696969696969696,0.6923076923076923,0.72,0.5555555555555556,0.1893939393939394,0.44,0.44,0.9090909090909091,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.125,1.0,4.0,6.0,5.0,3.0,,3.0,,1.0,0.024390243902439025,0.043478260869565216,0.6666666666666666,,,1.0,1.0,,,4.0,9.0,1.0,0.5714285714285714,0.5714285714285714,,,0.75,,6.0,,,False,1.0,0.030303030303030304,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24634.0,411.0,-1.0,842.0,847,175.0,178,75.0,1689,20.0,40.0,20.0,18.0,51.0,2.0,7.0,6.0,16.0,76.0,120.0,20.0,63.0,41.0,253.0,1010.0,2.0,8.0,17.0,6.0,17.0,17.0,65.0,76.0,39.0,51.0,18.0,26.0,86.0,13.0,198.0,32.0,23.0,60.0,65.0,13.0,9.0,27.0,4.0,6.0,17.0,46.0,61.0,25.0,8.0,3.0,8.0,63.0,169.0,0.5,0.5,0.65,0.31746031746031744,0.25,0.35294117647058826,0.31746031746031744,0.6333333333333333,0.5792349726775956,0.4666666666666667,0.6486486486486487,0.6052631578947368,0.4722222222222222,0.6632653061224489,0.3442622950819672,25.26766595289079,0.48148148148148145,0.12234042553191489,0.15841584158415842,0.14102564102564102,0.058823529411764705,0.18055555555555555,0.10344827586206896,0.2185792349726776,0.5,0.5714285714285714,0.3,0.1092896174863388,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.4666666666666667,0.2857142857142857,1.0,0.43243243243243246,0.375,0.6721311475409836,0.35294117647058826,0.5360655737704918,0.5768222222222222,0.5293932432432432,0.1323529411764706,0.17985611510791366,0.06719367588932806,0.25691699604743085,6.619999999999998,26.246031746031754,0.20783847980997625,43.0,60.0,4.0,8.0,11.0,2.0,12.0,,1.0,,1.0,4.0,7.0,3.0,15.0,20.0,76.0,9.0,60.0,31.0,25.0,4.0,1.0,3.0,5.0,5.0,10.0,8.0,2.0,4.0,14.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,5.0,4.0,5.0,1.0,4.0,0.5714285714285714,0.75,0.075,0.06666666666666667,0.125,0.3125,0.01935483870967742,0.0055248618784530384,0.011904761904761904,0.041666666666666664,0.012345679012345678,,0.022222222222222223,0.08620689655172414,0.16666666666666666,0.625,0.32786885245901637,0.7166666666666667,0.7678571428571429,0.6744186046511628,0.06557377049180328,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.06666666666666667,,,0.2972972972972973,0.7272727272727273,0.02702702702702703,,2.0,,13.0,1.0,,,1.0,1.0,,0.013157894736842105,0.5,0.5,,,,,,13.0,21.0,2.0,0.65,0.65,0.03076923076923077,,0.23076923076923078,1.0,,,,False,1.0,0.037037037037037035,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9217.2,154.0,7.0,307.0,327,112.0,65,31.0,634,10.0,20.0,3.0,17.0,36.0,2.0,4.0,10.0,17.0,14.0,27.0,17.0,40.0,1.0,80.0,362.0,2.0,5.0,6.0,10.0,19.0,,38.0,10.0,36.0,36.0,17.0,4.0,15.0,1.0,34.0,6.0,4.0,10.0,11.0,4.0,3.0,7.0,2.0,9.0,12.0,7.0,2.0,1.0,1.0,,1.0,38.0,112.0,0.35714285714285715,0.35714285714285715,0.7058823529411765,0.425,0.4,0.5263157894736842,0.425,0.5185185185185185,0.5895522388059702,0.5,0.6785714285714286,0.5882352941176471,0.5,0.6785714285714286,0.5970149253731343,21.613832853025936,0.5714285714285714,0.06349206349206349,0.075,0.06993006993006994,0.2222222222222222,0.07692307692307693,0.06666666666666667,0.29850746268656714,0.5,0.5555555555555556,0.4,0.04477611940298507,0.5373134328358209,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.6666666666666666,0.5,1.0,0.6071428571428571,0.5882352941176471,0.6567164179104478,0.4722222222222222,0.4938298507462686,0.5048499999999999,0.4883857142857143,0.014705882352941176,0.03571428571428571,0.075,0.475,9.122222222222222,26.62750000000001,0.36482084690553745,3.0,4.0,,1.0,1.0,,4.0,,1.0,,2.0,,1.0,,4.0,9.0,18.0,3.0,11.0,8.0,,3.0,1.0,,,1.0,4.0,3.0,1.0,,3.0,2.0,1.0,,,,,2.0,,,1.0,1.0,,,,0.4444444444444444,0.1111111111111111,0.25,0.1,,,0.014925373134328358,0.008,,,0.017543859649122806,,0.08333333333333333,,1.0,0.05970149253731343,0.75,1.0,0.3333333333333333,0.05970149253731343,,,,,0.16666666666666666,,,0.03571428571428571,1.0,0.07142857142857142,,,,3.0,,,,,,,,,,,,,,,1.0,15.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6905.0,115.0,-4.0,231.0,248,95.0,78,31.0,479,1.0,8.0,3.0,5.0,12.0,,1.0,2.0,4.0,4.0,15.0,5.0,15.0,2.0,25.0,258.0,,1.0,2.0,2.0,5.0,2.0,10.0,6.0,12.0,12.0,5.0,8.0,20.0,6.0,48.0,2.0,4.0,6.0,10.0,6.0,6.0,11.0,4.0,2.0,7.0,3.0,2.0,,1.0,1.0,1.0,10.0,95.0,0.75,0.75,0.8,0.3333333333333333,,0.4,0.3333333333333333,0.26666666666666666,0.38333333333333336,0.5,0.3333333333333333,0.4032258064516129,0.5,0.38461538461538464,0.5,15.671641791044776,0.5454545454545454,0.0851063829787234,0.03571428571428571,0.05825242718446602,,0.043478260869565216,,0.26666666666666666,0.125,0.14285714285714285,1.0,0.1,0.4,0.4166666666666667,0.4166666666666667,0.8,0.5,,,0.3333333333333333,0.5,0.6333333333333333,0.4166666666666667,0.4996916666666667,0.3579,0.4972083333333333,,,0.08,0.4,8.44,26.28666666666667,0.41125541125541126,3.0,4.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,7.0,2.0,2.0,12.0,8.0,2.0,2.0,4.0,,,4.0,7.0,5.0,2.0,3.0,5.0,,,2.0,,2.0,,,,1.0,,,2.0,1.0,1.0,0.14285714285714285,0.13333333333333333,0.25,0.125,,,0.06666666666666667,0.03773584905660377,,,0.0784313725490196,,0.09523809523809523,0.09523809523809523,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.1,,,,0.5,,,,0.16666666666666666,0.5,0.08333333333333333,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,,,,,,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,,,10.0,,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,5.0,4.0,11.0,16.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,8.0,3.0,1.0,,1.0,12.0,53.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.11428571428571428,0.21739130434782608,0.15517241379310345,0.125,0.25,,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,,,,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,12.0,3.0,3.0,3.0,,,,,,,3.0,5.0,4.0,4.0,6.0,4.0,3.0,1.0,,1.0,,1.0,4.0,2.0,5.0,5.0,2.0,3.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,2.0,0.6,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.4,0.13793103448275862,0.02702702702702703,0.07575757575757576,0.18181818181818182,0.11764705882352941,0.03125,,0.16666666666666666,0.06666666666666667,,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,0.6,,,,0.5,1.0,,,2.0,4.0,,1.0,,1.0,,,,0.125,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11906.8,198.0,22.0,409.0,407,92.0,64,38.0,816,1.0,4.0,3.0,4.0,16.0,,,1.0,4.0,3.0,8.0,8.0,25.0,7.0,37.0,503.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,2.0,21.0,16.0,4.0,4.0,18.0,3.0,40.0,1.0,6.0,7.0,10.0,2.0,2.0,5.0,1.0,14.0,25.0,8.0,7.0,1.0,1.0,,1.0,8.0,90.0,0.3333333333333333,0.3333333333333333,0.875,0.32,1.0,0.4,0.32,0.375,0.45454545454545453,1.5,0.6,0.5138888888888888,1.5,0.6666666666666666,0.7575757575757576,9.192825112107624,0.4,0.06,0.011904761904761904,0.03804347826086957,,0.015151515151515152,,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.48484848484848486,0.25,0.26666666666666666,0.75,,,,0.8,0.25,0.7878787878787878,0.25,0.5333318181818183,,0.5191199999999999,0.05714285714285714,0.1111111111111111,0.08108108108108109,0.21621621621621623,12.2375,25.507999999999996,0.22493887530562348,1.0,1.0,,,,4.0,9.0,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,14.0,7.0,7.0,,3.0,,,3.0,6.0,4.0,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.25,,0.25,,,0.037037037037037035,0.019867549668874173,,,0.046153846153846156,,0.09090909090909091,0.06666666666666667,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,1.0,,,1.0,,,,,,,1.0,,,0.04,0.0625,1.0,3.0,1.0,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,,1.0,,,False,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1.0,20.0,25,7.0,10,3.0,45,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,21.0,,,,,1.0,,2.0,2.0,,,,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,12.0,1.0,,0.5,0.25,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.35,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.09090909090909091,,,0.2,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2,7.0,49,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,1.0,3.0,1.0,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,1.0,3.125,,0.2222222222222222,,0.14285714285714285,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.16666666666666666,,0.06666666666666667,,1.0,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
