EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,59110.2,985.0,-5.0,2047.0,2059,506.0,422,211.0,4106,67.0,6.0,16.0,102.0,180.0,78.0,85.0,262.0,4.0,16.0,22.0,72.0,202.0,325.0,87.0,275.0,220.0,885.0,2441.0,27.0,4.0,18.0,21.0,61.0,60.0,22.0,75.0,77.0,219.0,96.0,96.0,262.0,85.0,157.0,77.0,234.0,47.0,107.0,545.0,7.0,2.0,85.0,84.0,10.0,179.0,20.0,199.0,39.0,28.0,75.0,55.0,105.0,28.0,31.0,76.0,203.0,6.0,281.0,119.0,21.0,14.0,5.0,15.0,212.0,499.0,16.0,0.2376237623762376,0.2436548223350254,0.367816091954023,0.31636363636363635,0.2222222222222222,0.29333333333333333,0.31636363636363635,0.6215384615384615,0.5541666666666667,0.4444444444444444,0.5259259259259259,0.6128133704735376,0.5545454545454546,0.6235632183908046,0.4583333333333333,36.03327495621716,0.7142857142857143,0.2,0.04081632653061224,0.19047619047619047,0.17932489451476794,0.014830508474576272,0.18469945355191256,0.021352313167259787,0.011299435028248588,0.20600858369098712,0.26865671641791045,0.20771513353115728,0.10948905109489052,0.11166666666666666,0.3,0.5666666666666667,0.5862068965517241,0.22549019607843138,0.13,0.43666666666666665,0.3244274809160305,0.3281853281853282,0.36470588235294116,0.13333333333333333,0.35555555555555557,0.25,0.75,0.11851851851851852,0.5333333333333333,0.3055555555555556,0.57,0.3244274809160305,0.4994268781302169,0.4700555555555556,0.4878660447761195,0.1836441893830703,0.288135593220339,0.06892655367231638,0.24745762711864408,9.816615384615385,27.11236363636363,0.24719101123595505,56.0,4.0,13.0,2.0,13.0,,2.0,,3.0,14.0,38.0,308.0,10.0,14.0,39.0,11.0,11.0,8.0,11.0,17.0,30.0,4.0,20.0,8.0,1.0,4.0,1.0,5.0,31.0,9.0,10.0,7.0,0.5185185185185185,0.6333333333333333,0.043076923076923075,0.05970149253731343,0.03333333333333333,0.029649595687331536,0.02197802197802198,0.03365384615384615,0.027777777777777776,0.025423728813559324,0.1276595744680851,0.0273972602739726,0.6666666666666666,0.835820895522388,0.8888888888888888,0.26785714285714285,0.021666666666666667,0.15384615384615385,0.15384615384615385,0.5,0.6666666666666666,0.044444444444444446,,,0.8125,0.022222222222222223,,30.0,3.0,1.0,1.0,,,,,3.0,0.01090909090909091,0.011450381679389313,44.0,165.0,9.0,0.5641025641025641,0.5945945945945946,0.03169014084507042,2.0,8.0,0.22727272727272727,5.0,,,False,,,0.05128205128205128
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49592.8,827.0,-2.0,1722.0,1722,446.0,371,173.0,3444,53.0,8.0,11.0,20.0,40.0,48.0,29.0,61.0,4.0,6.0,14.0,25.0,84.0,141.0,49.0,111.0,22.0,337.0,2047.0,14.0,5.0,8.0,5.0,30.0,30.0,18.0,35.0,4.0,96.0,130.0,141.0,61.0,29.0,14.0,12.0,26.0,7.0,6.0,64.0,4.0,1.0,38.0,35.0,,73.0,17.0,90.0,15.0,7.0,12.0,8.0,25.0,3.0,21.0,47.0,20.0,,31.0,16.0,,7.0,2.0,8.0,96.0,441.0,,0.7738095238095238,0.7926829268292683,0.9591836734693877,0.44144144144144143,0.625,0.5142857142857142,0.44144144144144143,0.5957446808510638,0.625,0.5681818181818182,0.7076923076923077,0.6334586466165414,0.6,0.7058823529411765,0.44047619047619047,15.124740124740127,0.48,,0.02040816326530612,0.08860759493670886,0.09844559585492228,0.010958904109589041,0.09346991037131883,0.02282453637660485,0.010830324909747292,0.08955223880597014,0.10294117647058823,0.09454545454545454,0.10810810810810811,0.21031746031746032,0.15873015873015872,0.5,0.5405405405405406,0.6,0.19047619047619047,0.24206349206349206,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.36363636363636365,0.2727272727272727,0.6666666666666666,1.0,0.16923076923076924,0.38461538461538464,0.56,0.6507936507936508,0.47540983606557374,0.5328805555555556,0.54175625,0.5212199999999999,0.06390977443609022,0.1032258064516129,0.08902077151335312,0.28486646884273,9.441843971631206,24.81531531531532,0.2590011614401858,35.0,4.0,6.0,20.0,50.0,1.0,2.0,4.0,10.0,5.0,19.0,38.0,4.0,11.0,6.0,2.0,12.0,4.0,8.0,3.0,13.0,2.0,4.0,1.0,1.0,5.0,6.0,1.0,2.0,4.0,2.0,7.0,0.35714285714285715,0.6333333333333333,0.07801418439716312,0.09433962264150944,0.075,0.03571428571428571,0.06521739130434782,0.029239766081871343,0.0136986301369863,0.011363636363636364,0.07936507936507936,0.037383177570093455,0.25,0.660377358490566,0.7291666666666666,0.9428571428571428,0.1984126984126984,0.4,0.4,1.0,0.5,0.09090909090909091,0.5,1.0,0.5454545454545454,0.15384615384615385,0.4,5.0,,1.0,1.0,,1.0,3.0,0.5,,,,29.0,6.0,1.0,0.6041666666666666,0.6444444444444445,0.009009009009009009,,1.0,0.6896551724137931,,1.0,,False,,,0.0625
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,55817.299999999996,930.0,-66.0,1908.0,1925,460.0,388,218.0,3833,63.0,17.0,18.0,12.0,41.0,4.0,27.0,67.0,3.0,12.0,6.0,12.0,61.0,108.0,48.0,126.0,52.0,318.0,2335.0,19.0,5.0,15.0,6.0,47.0,32.0,10.0,26.0,19.0,81.0,82.0,144.0,67.0,27.0,48.0,23.0,71.0,19.0,21.0,165.0,25.0,,42.0,45.0,1.0,88.0,42.0,130.0,43.0,31.0,26.0,20.0,36.0,10.0,40.0,77.0,54.0,5.0,68.0,31.0,7.0,14.0,4.0,16.0,79.0,455.0,6.0,0.6721311475409836,0.82,1.0,0.38095238095238093,0.3333333333333333,0.38461538461538464,0.38095238095238093,0.5648148148148148,0.5683760683760684,0.6029411764705882,0.5344827586206896,0.6022727272727273,0.6351351351351351,0.5785714285714286,0.5384615384615384,13.901760889712698,0.7222222222222222,0.024390243902439025,,0.11166253101736973,0.09292035398230089,0.06218905472636816,0.10175438596491228,0.0525,0.06418918918918919,0.10837438423645321,0.125,0.07142857142857142,0.14615384615384616,0.2692307692307692,0.1752136752136752,0.2926829268292683,0.3333333333333333,0.75,0.017094017094017096,0.2863247863247863,0.40298507462686567,0.40298507462686567,1.0,0.5,0.35294117647058826,0.25,1.0,0.3103448275862069,0.20689655172413793,0.5,0.8076923076923077,0.40298507462686567,0.5591297008547007,0.584171052631579,0.5458172413793103,0.12062256809338522,0.2366412213740458,0.14779874213836477,0.25471698113207547,4.46388888888889,24.834126984126993,0.24109014675052412,48.0,12.0,14.0,21.0,59.0,2.0,3.0,4.0,14.0,13.0,16.0,40.0,22.0,9.0,19.0,8.0,17.0,2.0,12.0,3.0,10.0,3.0,6.0,3.0,,2.0,1.0,3.0,8.0,10.0,11.0,5.0,0.6842105263157895,0.5,0.08333333333333333,0.06349206349206349,0.12195121951219512,0.04271356783919598,0.08256880733944955,0.024154589371980676,0.036585365853658534,0.05660377358490566,0.11029411764705882,0.017391304347826087,0.6875,0.7619047619047619,0.8135593220338984,0.6666666666666666,0.25213675213675213,0.3559322033898305,0.3559322033898305,1.0,0.7058823529411765,0.08823529411764706,0.6666666666666666,1.0,0.7777777777777778,0.2413793103448276,0.2857142857142857,4.0,1.0,2.0,2.0,,,,0.16666666666666666,,,,1.0,,,0.25,0.25,,2.0,1.0,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,45407.2,757.0,-41.0,1544.0,1553,313.0,277,164.0,3097,122.0,11.0,23.0,38.0,83.0,47.0,29.0,82.0,3.0,9.0,8.0,21.0,149.0,252.0,33.0,102.0,77.0,474.0,1865.0,21.0,4.0,11.0,9.0,49.0,45.0,8.0,22.0,26.0,112.0,148.0,69.0,82.0,29.0,109.0,52.0,161.0,31.0,60.0,374.0,3.0,1.0,58.0,46.0,7.0,111.0,15.0,126.0,22.0,14.0,33.0,23.0,60.0,13.0,9.0,28.0,78.0,,106.0,47.0,6.0,15.0,6.0,15.0,110.0,306.0,5.0,0.4966442953020134,0.5034013605442177,0.696969696969697,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.3235294117647059,0.5912698412698413,0.5607344632768362,0.625,0.6417910447761194,0.5917085427135679,0.6447368421052632,0.6666666666666666,0.288135593220339,26.336975273145484,0.55,0.2692307692307692,0.023809523809523808,0.1295774647887324,0.15718157181571815,0.00909090909090909,0.143646408839779,0.021116138763197588,0.0041841004184100415,0.12568306010928962,0.14925373134328357,0.16279069767441862,0.14414414414414414,0.3446327683615819,0.2344632768361582,0.4578313253012048,0.5135135135135135,0.3157894736842105,0.1327683615819209,0.23163841807909605,0.35365853658536583,0.35365853658536583,0.6551724137931034,0.34375,0.28125,0.3333333333333333,1.0,0.34328358208955223,0.31343283582089554,0.38095238095238093,0.632768361581921,0.35365853658536583,0.5370244350282487,0.5435333333333333,0.5350634328358209,0.125,0.16319444444444445,0.10337552742616034,0.23628691983122363,6.884920634920635,26.211764705882352,0.202720207253886,91.0,7.0,19.0,4.0,20.0,1.0,2.0,,1.0,14.0,31.0,150.0,4.0,16.0,40.0,9.0,11.0,4.0,8.0,11.0,27.0,6.0,10.0,3.0,4.0,1.0,5.0,1.0,11.0,8.0,10.0,1.0,0.6666666666666666,0.6888888888888889,0.06349206349206349,0.05737704918032787,0.10843373493975904,0.03303303303303303,0.0425531914893617,0.0335195530726257,0.016666666666666666,0.02197802197802198,0.12380952380952381,0.025974025974025976,0.6666666666666666,0.7459016393442623,0.7913043478260869,0.6263736263736264,0.05649717514124294,0.2,0.2,1.0,0.6363636363636364,0.0625,0.5,1.0,0.8260869565217391,0.014925373134328358,,21.0,,,,,1.0,1.0,0.42857142857142855,,,,20.0,30.0,2.0,0.425531914893617,0.425531914893617,0.019230769230769232,,,0.25,5.0,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45.0,-8.0,93.0,93,34.0,16,8.0,186,2.0,,,,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,109.0,,,,,,,1.0,2.0,,3.0,2.0,6.0,5.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,2.0,3.0,3.0,,2.0,1.0,,2.0,,3.0,3.0,34.0,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,12.745098039215685,,,,0.047619047619047616,0.12,0.05263157894736842,0.08695652173913043,0.022727272727272728,,0.1,,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,,0.550125,0.08333333333333333,0.2,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,2.0,,,1.0,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8822.099999999999,147.0,,291.0,310,134.0,93,35.0,601,7.0,1.0,4.0,1.0,8.0,5.0,9.0,18.0,,1.0,6.0,8.0,6.0,20.0,9.0,21.0,4.0,43.0,329.0,1.0,,1.0,,2.0,11.0,6.0,9.0,2.0,24.0,6.0,18.0,18.0,9.0,15.0,9.0,24.0,7.0,9.0,57.0,4.0,,4.0,4.0,,8.0,4.0,12.0,8.0,6.0,6.0,6.0,11.0,4.0,2.0,8.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,24.0,134.0,1.0,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.3,0.47560975609756095,0.5,0.55,0.5,0.5,0.5714285714285714,0.5121951219512195,16.265060240963855,0.5454545454545454,,,0.07692307692307693,0.05333333333333334,0.05333333333333334,0.06299212598425197,0.030534351145038167,0.06349206349206349,0.08,,0.06557377049180328,,0.17073170731707318,0.1951219512195122,0.125,0.14285714285714285,1.0,0.12195121951219512,0.43902439024390244,0.5,0.5294117647058824,0.6666666666666666,0.5,0.5,,,0.2,0.4,0.75,0.6829268292682927,0.5,0.5167951219512196,0.3579,0.51651,0.023809523809523808,,0.046511627906976744,0.5581395348837209,8.305,26.200000000000003,0.46048109965635736,5.0,1.0,2.0,,3.0,,,,1.0,1.0,2.0,6.0,,3.0,3.0,3.0,,,2.0,3.0,5.0,,,2.0,,2.0,,,,,,2.0,1.0,0.18181818181818182,0.15,0.2857142857142857,0.125,,,,,,0.09523809523809523,,,0.7142857142857143,1.0,0.4,0.07317073170731707,,,,1.0,,,,0.5,0.05,,2.0,,,,,,,1.0,1.0,0.047619047619047616,0.05555555555555555,,9.0,1.0,,,0.045454545454545456,1.0,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,12.0,3.0,3.0,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,5.0,,,4.0,10.0,6.0,,,4.0,12.0,10.0,,1.0,,1.0,4.0,5.0,4.0,,14.0,1.0,,5.0,4.0,2.0,11.0,5.0,16.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,1.0,8.0,3.0,2.0,1.0,,1.0,12.0,53.0,2.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.4,,0.11428571428571428,0.21739130434782608,0.02702702702702703,0.15517241379310345,0.07575757575757576,0.03125,0.06666666666666667,0.125,0.25,,0.6666666666666666,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,0.6,,,,0.5,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,2.0,3.0,,,,,,,3.0,4.0,4.0,4.0,3.0,1.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,0.6,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.13793103448275862,0.18181818181818182,0.11764705882352941,,,0.16666666666666666,0.125,,0.5,0.6,0.8333333333333334,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18782.600000000006,313.0,18.0,643.0,643,162.0,114,60.0,1286,1.0,,,2.0,10.0,5.0,11.0,35.0,,2.0,4.0,11.0,4.0,16.0,16.0,50.0,10.0,66.0,769.0,,1.0,3.0,2.0,5.0,2.0,5.0,14.0,2.0,17.0,2.0,42.0,35.0,11.0,19.0,6.0,25.0,5.0,10.0,56.0,4.0,,5.0,7.0,1.0,13.0,5.0,18.0,7.0,5.0,4.0,3.0,9.0,2.0,22.0,39.0,9.0,1.0,11.0,1.0,1.0,1.0,,1.0,17.0,158.0,1.0,0.25,0.25,0.875,0.32,0.3333333333333333,0.35714285714285715,0.32,0.25,0.42424242424242425,0.5,0.46875,0.4642857142857143,0.625,0.5,0.7575757575757576,11.189801699716714,0.4444444444444444,0.06666666666666667,,0.046357615894039736,0.033783783783783786,0.027777777777777776,0.04013377926421405,0.0196078431372549,0.037037037037037035,0.056338028169014086,,0.02727272727272727,0.05263157894736842,0.015151515151515152,0.15151515151515152,0.2,0.25,,0.07575757575757576,0.5303030303030303,0.3142857142857143,0.3235294117647059,0.8181818181818182,,0.6666666666666666,,,,0.6875,0.36363636363636365,0.7727272727272727,0.3142857142857143,0.5198522727272727,0.472125,0.5138812500000001,0.043478260869565216,0.058823529411764705,0.07575757575757576,0.25757575757575757,12.362499999999999,25.894000000000002,0.25194401244167963,1.0,,,5.0,15.0,1.0,1.0,1.0,3.0,,,6.0,,3.0,8.0,1.0,1.0,,2.0,2.0,5.0,,1.0,,,,2.0,1.0,,1.0,,2.0,,,0.1875,,0.2,0.009009009009009009,0.038461538461538464,,,,0.057692307692307696,,,1.0,1.0,,0.22727272727272727,0.3333333333333333,0.35714285714285715,1.0,,0.3333333333333333,1.0,1.0,,0.1875,0.3333333333333333,1.0,,,,,,,,2.0,0.04,0.02857142857142857,1.0,6.0,2.0,0.2,0.25,0.038461538461538464,1.0,1.0,1.0,1.0,,,False,,0.06666666666666667,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6863.4,114.0,39.0,220.0,225,58.0,38,23.0,445,11.0,2.0,2.0,7.0,8.0,3.0,3.0,8.0,,,,2.0,15.0,22.0,5.0,13.0,2.0,47.0,232.0,3.0,,1.0,,4.0,7.0,,3.0,,12.0,16.0,15.0,8.0,3.0,10.0,3.0,13.0,3.0,5.0,29.0,4.0,,9.0,2.0,,11.0,7.0,18.0,5.0,2.0,2.0,2.0,5.0,1.0,8.0,10.0,3.0,,3.0,2.0,,,,,12.0,58.0,,0.5333333333333333,0.6153846153846154,1.0,0.38461538461538464,,,0.38461538461538464,0.6818181818181818,0.6428571428571429,0.5,0.6,0.6527777777777778,0.5,0.6,0.37142857142857144,16.26984126984127,0.4,,,0.04081632653061224,0.14754098360655737,0.08888888888888889,0.1,0.07216494845360824,0.08823529411764706,0.10526315789473684,,0.16326530612244897,0.08333333333333333,0.3142857142857143,0.22857142857142856,0.875,0.875,0.42857142857142855,0.08571428571428572,0.22857142857142856,0.375,0.375,1.0,0.5,,,,0.2,0.2,,0.6857142857142857,0.375,0.5190228571428571,0.5988,0.461055,0.05555555555555555,0.08695652173913043,0.0851063829787234,0.2553191489361702,6.059090909090909,25.453846153846158,0.2636363636363636,7.0,1.0,2.0,2.0,5.0,,1.0,,1.0,2.0,6.0,14.0,4.0,3.0,2.0,3.0,3.0,,3.0,2.0,3.0,1.0,,,,,,,1.0,,,,0.6666666666666666,0.8571428571428571,0.13636363636363635,0.2727272727272727,,0.057692307692307696,0.05263157894736842,0.0625,0.058823529411764705,0.09090909090909091,,,,0.6363636363636364,0.875,0.5714285714285714,0.14285714285714285,0.4,0.4,1.0,0.5,0.25,,,1.0,0.1,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14.0,7.0,23.0,29,14.0,2,7.0,52,,,,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,1.0,3.0,1.0,,,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,,,0.14285714285714285,0.0625,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
