EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30072.300000000003,501.0,8.0,1032.0,1037,302.0,261,123.0,2069,6.0,25.0,4.0,12.0,37.0,3.0,6.0,4.0,8.0,40.0,72.0,23.0,61.0,34.0,183.0,1225.0,4.0,8.0,32.0,5.0,15.0,13.0,50.0,52.0,69.0,37.0,12.0,12.0,44.0,9.0,100.0,21.0,26.0,47.0,71.0,22.0,45.0,35.0,47.0,23.0,8.0,3.0,9.0,48.0,299.0,0.65,0.7878787878787878,1.0,0.3770491803278688,0.5,0.3333333333333333,0.3770491803278688,0.5555555555555556,0.5601503759398496,0.7,0.4868421052631579,0.5980392156862745,0.7272727272727273,0.5319148936170213,0.45864661654135336,15.02546689303905,0.11818181818181818,0.08677685950413223,0.10173160173160173,0.11428571428571428,0.06741573033707865,0.18796992481203006,0.24,0.2727272727272727,0.8333333333333334,0.03007518796992481,0.2781954887218045,0.32432432432432434,0.32432432432432434,1.0,0.3,0.5,1.0,0.21052631578947367,0.5,0.7819548872180451,0.32432432432432434,0.5591921052631579,0.5841961538461538,0.5466776315789474,0.15436241610738255,0.26136363636363635,0.17486338797814208,0.273224043715847,4.644444444444446,24.957377049180327,0.2926356589147287,33.0,43.0,11.0,10.0,13.0,11.0,24.0,1.0,2.0,1.0,7.0,12.0,4.0,11.0,23.0,28.0,6.0,32.0,11.0,15.0,6.0,12.0,12.0,,24.0,24.0,18.0,6.0,18.0,2.0,14.0,6.0,1.0,4.0,24.0,3.0,5.0,,1.0,1.0,7.0,4.0,6.0,4.0,3.0,0.4782608695652174,0.08333333333333333,0.06976744186046512,0.12,0.75,,0.05333333333333334,0.05741626794258373,0.055299539170506916,0.09210526315789473,0.0625,0.04081632653061224,0.08,0.14545454545454545,0.140625,0.6666666666666666,0.3233082706766917,0.7674418604651163,0.825,0.6363636363636364,0.18045112781954886,0.4583333333333333,0.4583333333333333,1.0,0.55,0.1,0.5,1.0,0.34210526315789475,0.7692307692307693,0.18421052631578946,0.14285714285714285,8.0,8.0,14.0,3.0,1.0,1.0,,,5.0,,0.6666666666666666,0.0297029702970297,0.041666666666666664,0.015625,0.7272727272727273,0.125,,1.0,1.0,,,1.0,,,0.25,0.25,,1.0,,1.0,1.0,,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24538.3,409.0,82.0,849.0,851,218.0,205,91.0,1700,8.0,16.0,5.0,16.0,49.0,2.0,4.0,5.0,7.0,26.0,44.0,24.0,70.0,28.0,152.0,962.0,4.0,7.0,24.0,7.0,9.0,15.0,44.0,26.0,63.0,49.0,16.0,16.0,47.0,12.0,110.0,16.0,12.0,29.0,41.0,16.0,38.0,31.0,31.0,6.0,4.0,2.0,5.0,44.0,218.0,0.5,0.5652173913043478,0.875,0.34285714285714286,0.5714285714285714,0.7777777777777778,0.34285714285714286,0.5909090909090909,0.543859649122807,0.6666666666666666,0.9666666666666667,0.5891472868217055,0.7058823529411765,0.9565217391304348,0.6140350877192983,16.247379454926627,0.06976744186046512,0.07766990291262135,0.07407407407407407,0.2222222222222222,0.08163265306122448,0.14035087719298245,0.5,0.5714285714285714,0.5,0.043859649122807015,0.4298245614035088,0.32653061224489793,0.32653061224489793,0.875,0.26666666666666666,0.5,0.5,0.4666666666666667,0.7142857142857143,0.8157894736842105,0.32653061224489793,0.5568688596491228,0.51375,0.5479400000000001,0.05,0.12,0.15789473684210525,0.2894736842105263,5.922727272727272,25.279999999999998,0.25677267373380447,16.0,23.0,6.0,2.0,3.0,8.0,21.0,2.0,3.0,2.0,2.0,8.0,4.0,4.0,6.0,26.0,3.0,31.0,23.0,6.0,2.0,9.0,2.0,1.0,12.0,26.0,20.0,6.0,15.0,4.0,9.0,11.0,,6.0,26.0,3.0,11.0,,2.0,3.0,,8.0,2.0,3.0,8.0,0.6666666666666666,0.06818181818181818,0.043478260869565216,0.125,0.5769230769230769,0.045454545454545456,0.012121212121212121,0.05113636363636364,0.03225806451612903,,0.02857142857142857,0.1388888888888889,,0.04597701149425287,0.06779661016949153,0.4,0.20175438596491227,0.6956521739130435,0.7272727272727273,0.5,0.18421052631578946,0.38095238095238093,0.38095238095238093,0.875,0.4,0.2,0.6666666666666666,0.5,0.2,0.6666666666666666,0.13333333333333333,1.0,4.0,4.0,6.0,4.0,3.0,3.0,6.0,,2.0,1.0,0.5,0.011627906976744186,0.02702702702702703,0.05,0.6666666666666666,,,1.0,1.0,,,2.0,9.0,1.0,0.4,0.4,,,0.5,,5.0,,,,False,1.0,0.03333333333333333,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19222.0,320.0,-20.0,654.0,658,137.0,143,59.0,1312,15.0,31.0,19.0,13.0,37.0,1.0,5.0,5.0,12.0,60.0,98.0,14.0,44.0,33.0,195.0,803.0,1.0,6.0,12.0,5.0,12.0,13.0,50.0,56.0,27.0,37.0,13.0,22.0,68.0,11.0,158.0,22.0,17.0,42.0,47.0,3.0,10.0,35.0,52.0,21.0,6.0,3.0,6.0,48.0,132.0,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.3181818181818182,0.16666666666666666,0.4166666666666667,0.3181818181818182,0.6122448979591837,0.5704225352112676,0.375,0.6607142857142857,0.5945121951219512,0.4,0.6578947368421053,0.30985915492957744,25.412087912087912,0.11564625850340136,0.14666666666666667,0.13131313131313133,0.06666666666666667,0.1651376146788991,0.21830985915492956,0.4838709677419355,0.5357142857142857,0.3333333333333333,0.13380281690140844,0.2605633802816901,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.4166666666666667,0.2,1.0,0.42857142857142855,0.4166666666666667,0.647887323943662,0.35135135135135137,0.5319320422535212,0.546925,0.5323821428571429,0.14375,0.18421052631578946,0.06153846153846154,0.2564102564102564,6.908163265306121,26.08409090909091,0.20948012232415902,32.0,48.0,3.0,6.0,9.0,1.0,7.0,,1.0,,,6.0,3.0,11.0,16.0,64.0,7.0,46.0,25.0,19.0,2.0,1.0,3.0,3.0,5.0,9.0,7.0,2.0,11.0,4.0,7.0,10.0,3.0,4.0,21.0,,4.0,2.0,,1.0,5.0,4.0,4.0,1.0,3.0,0.6875,0.07142857142857142,0.08333333333333333,0.0967741935483871,0.5238095238095238,0.2727272727272727,0.023622047244094488,0.007246376811594203,0.01509433962264151,0.046511627906976744,,0.030303030303030304,0.0975609756097561,0.14473684210526316,0.0975609756097561,0.6666666666666666,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.625,0.04929577464788732,0.14285714285714285,0.14285714285714285,1.0,0.25,0.08333333333333333,,,0.32142857142857145,0.6666666666666666,,,1.0,3.0,,11.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.016129032258064516,,0.01639344262295082,0.3333333333333333,,,,,,,13.0,15.0,2.0,0.6842105263157895,0.6842105263157895,0.043478260869565216,,0.23076923076923078,,,,1.0,,False,1.0,0.043478260869565216,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8632.2,144.0,13.0,288.0,303,107.0,52,30.0,591,10.0,20.0,3.0,17.0,33.0,2.0,4.0,10.0,16.0,14.0,27.0,17.0,37.0,1.0,80.0,334.0,2.0,5.0,6.0,10.0,18.0,,38.0,10.0,36.0,33.0,17.0,4.0,15.0,1.0,34.0,6.0,4.0,10.0,11.0,9.0,12.0,7.0,2.0,1.0,1.0,,1.0,38.0,107.0,0.35714285714285715,0.35714285714285715,0.7058823529411765,0.4594594594594595,0.4,0.5555555555555556,0.4594594594594595,0.5185185185185185,0.6171875,0.5,0.7037037037037037,0.6153846153846154,0.5,0.7037037037037037,0.578125,22.01834862385321,0.06779661016949153,0.08,0.07462686567164178,0.2222222222222222,0.08196721311475409,0.3125,0.5,0.5555555555555556,0.4,0.046875,0.515625,0.5151515151515151,0.5151515151515151,0.7058823529411765,0.6666666666666666,0.5,1.0,0.5925925925925926,0.625,0.640625,0.5151515151515151,0.49224921874999994,0.5048499999999999,0.48607962962962964,0.015384615384615385,0.03571428571428571,0.075,0.475,9.122222222222222,26.589189189189195,0.3715277777777778,3.0,4.0,,1.0,1.0,,4.0,,1.0,,2.0,1.0,,4.0,9.0,18.0,3.0,11.0,8.0,,3.0,1.0,,,1.0,4.0,3.0,1.0,4.0,,3.0,3.0,2.0,1.0,7.0,,2.0,,,,,,1.0,,,0.4444444444444444,0.1111111111111111,0.25,0.1,0.5714285714285714,,,0.016666666666666666,0.008547008547008548,,0.02,,0.08695652173913043,,0.07142857142857142,1.0,0.0625,0.75,1.0,0.3333333333333333,0.0625,,,,,0.16666666666666666,,,0.037037037037037035,1.0,0.07407407407407407,,,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,15.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6656.0,111.0,-8.0,223.0,238,95.0,69,30.0,461,1.0,8.0,3.0,5.0,11.0,,1.0,2.0,4.0,4.0,15.0,5.0,14.0,2.0,25.0,252.0,,1.0,2.0,2.0,5.0,2.0,10.0,6.0,12.0,11.0,5.0,7.0,18.0,5.0,43.0,2.0,4.0,6.0,10.0,2.0,7.0,3.0,2.0,,1.0,1.0,1.0,10.0,95.0,0.75,0.75,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.26666666666666666,0.39655172413793105,0.5,0.3333333333333333,0.4166666666666667,0.5,0.38461538461538464,0.4827586206896552,15.830115830115831,0.08888888888888889,0.037037037037037035,0.06060606060606061,,0.045454545454545456,0.27586206896551724,0.125,0.14285714285714285,1.0,0.10344827586206896,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.5,,,0.3333333333333333,0.5,0.6206896551724138,0.45454545454545453,0.4987103448275862,0.3579,0.4972083333333333,,,0.08,0.4,8.44,26.307142857142857,0.4260089686098655,3.0,4.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,,1.0,7.0,2.0,2.0,11.0,8.0,2.0,1.0,4.0,,,4.0,7.0,5.0,2.0,6.0,3.0,6.0,5.0,,,11.0,2.0,4.0,,2.0,,,1.0,,2.0,1.0,0.14285714285714285,0.13333333333333333,0.25,0.125,0.5454545454545454,,,0.07142857142857142,0.039603960396039604,,0.0851063829787234,,0.09523809523809523,0.10526315789473684,,,0.13793103448275862,0.75,1.0,0.6666666666666666,0.10344827586206896,,,,0.5,,,,0.16666666666666666,0.5,0.08333333333333333,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,,,,,,,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4068.2,68.0,10.0,136.0,141,53.0,43,13.0,277,1.0,4.0,,,1.0,,,,,7.0,16.0,,1.0,6.0,20.0,160.0,,,10.0,,,4.0,12.0,10.0,,1.0,,3.0,4.0,3.0,11.0,3.0,3.0,8.0,13.0,7.0,12.0,5.0,8.0,3.0,,,,12.0,53.0,0.7142857142857143,1.0,,,,,,0.4375,0.4117647058823529,0.6,0.6666666666666666,0.47619047619047616,0.7142857142857143,0.6666666666666666,0.058823529411764705,15.032679738562091,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.125,0.16666666666666666,0.23529411764705882,0.25,0.25,,,0.058823529411764705,,,,,,,,,0.7647058823529411,,0.6166176470588234,0.60402,0.5593833333333333,0.15789473684210525,0.16666666666666666,0.5,0.6,2.6375,25.4,0.3897058823529412,6.0,12.0,3.0,3.0,3.0,,,,,,,5.0,4.0,4.0,6.0,4.0,2.0,1.0,,1.0,,1.0,4.0,2.0,5.0,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,2.0,0.6666666666666666,0.125,0.16666666666666666,,1.0,0.5,0.14285714285714285,0.030303030303030304,0.08196721311475409,0.18181818181818182,0.03571428571428571,,0.16666666666666666,,,,0.7058823529411765,0.5,0.6,0.8333333333333334,,,,,0.6,,,,0.5,1.0,,,2.0,3.0,4.0,,1.0,1.0,,,,,0.6,0.125,,0.125,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11906.8,198.0,22.0,409.0,407,92.0,64,38.0,816,1.0,4.0,3.0,4.0,16.0,,,1.0,4.0,3.0,8.0,8.0,25.0,7.0,37.0,503.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,2.0,21.0,16.0,4.0,4.0,18.0,3.0,40.0,1.0,6.0,7.0,10.0,14.0,25.0,8.0,7.0,1.0,1.0,,1.0,8.0,90.0,0.3333333333333333,0.3333333333333333,0.875,0.32,1.0,0.4,0.32,0.375,0.45454545454545453,1.5,0.6,0.5138888888888888,1.5,0.6666666666666666,0.7575757575757576,9.192825112107624,0.06,0.011904761904761904,0.03804347826086957,,0.015151515151515152,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.48484848484848486,0.25,0.26666666666666666,0.75,,,,0.8,0.25,0.7878787878787878,0.25,0.5333318181818183,,0.5191199999999999,0.05714285714285714,0.1111111111111111,0.08108108108108109,0.21621621621621623,12.2375,25.507999999999996,0.22493887530562348,1.0,1.0,,,,4.0,9.0,1.0,1.0,1.0,1.0,,,,,4.0,2.0,14.0,7.0,7.0,,3.0,,,3.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,,,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,0.25,,0.25,0.4,,,0.037037037037037035,0.019867549668874173,,0.046153846153846156,,0.09090909090909091,0.06666666666666667,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.04,0.0625,1.0,3.0,1.0,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,,1.0,,,,False,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1.0,20.0,25,7.0,10,3.0,45,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,21.0,,,,,1.0,,2.0,2.0,,,,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,12.0,,0.5,0.25,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.35,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,0.16666666666666666,0.09090909090909091,,0.2,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2,7.0,49,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,3.0,1.0,3.0,1.0,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,1.0,3.125,0.2222222222222222,,0.14285714285714285,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,0.06666666666666667,,,,0.5,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
