EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,61812.2,1030.0,-84.0,2115.0,2139,508.0,430.0,233.0,4254,56.0,72.0,13.0,19.0,17.0,21.0,16.0,45.0,1.0,4.0,24.0,65.0,29.0,74.0,14.0,73.0,121.0,53.0,139.0,371.0,2582.0,16.0,23.0,53.0,21.0,37.0,29.0,92.0,100.0,46.0,159.0,26.0,74.0,29.0,9.0,,52.0,77.0,22.0,21.0,179.0,18.0,51.0,96.0,46.0,142.0,47.0,14.0,29.0,20.0,9.0,40.0,4.0,49.0,88.0,64.0,90.0,503.0,6.0,0.684931506849315,0.8333333333333334,1.0,0.381294964028777,0.381294964028777,0.6033057851239669,0.6956521739130435,0.5675675675675675,0.5865384615384616,0.618421052631579,0.5454545454545454,0.62248322147651,0.6463414634146342,0.5822784810126582,0.5346153846153846,,0.0743801652892562,0.05555555555555555,,14.183801930339909,0.725,0.11512415349887133,0.0410958904109589,0.10021097046413502,0.0519774011299435,0.07563025210084033,0.11258278145695365,0.1145374449339207,0.27692307692307694,0.7777777777777778,0.8235294117647058,0.6785714285714286,0.17307692307692307,0.35555555555555557,0.4,0.75,0.015384615384615385,0.25,0.25,0.25,0.36923076923076925,0.36923076923076925,1.0,0.2846153846153846,0.3918918918918919,0.3918918918918919,1.0,0.5,0.6842105263157895,0.3181818181818182,0.8095238095238095,0.21212121212121213,0.8115384615384615,0.3918918918918919,0.5612702702702703,0.5693452380952381,0.5442992307692307,0.14285714285714285,0.24797843665768193,4.280991735537191,24.95035971223022,0.2401891252955083,2.0,3.0,4.0,15.0,66.0,5.0,15.0,6.0,10.0,20.0,25.0,21.0,9.0,28.0,,44.0,1.0,2.0,33.0,4.0,11.0,3.0,11.0,,3.0,1.0,5.0,4.0,85.0,9.0,39.0,8.0,15.0,4.0,11.0,17.0,12.0,7.0,0.3333333333333333,0.3448275862068966,0.1111111111111111,0.02127659574468085,,0.08712871287128712,0.06263982102908278,0.022026431718061675,0.043478260869565216,0.0626865671641791,0.0625,0.12307692307692308,0.06887052341597796,0.13380281690140844,0.016260162601626018,0.7058823529411765,0.15384615384615385,0.07894736842105263,0.6666666666666666,1.0,0.22727272727272727,0.26666666666666666,0.13448275862068965,0.2582781456953642,12.0,6.0,4.0,,,0.3157894736842105,0.42857142857142855,1.0,1.0,2.0,2.0,,,,3.0,,,,0.25,1.0,,,,2.0,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60090.59999999999,1002.0,71.0,2059.0,2067,392.0,351.0,209.0,4126,29.0,44.0,6.0,9.0,5.0,7.0,21.0,55.0,7.0,13.0,20.0,44.0,34.0,103.0,10.0,57.0,112.0,54.0,147.0,341.0,2395.0,6.0,14.0,38.0,8.0,16.0,13.0,65.0,58.0,56.0,144.0,8.0,103.0,34.0,10.0,1.0,78.0,105.0,48.0,23.0,237.0,6.0,35.0,79.0,23.0,102.0,51.0,12.0,38.0,26.0,12.0,58.0,5.0,42.0,89.0,80.0,65.0,389.0,5.0,0.5087719298245614,0.5471698113207547,0.8888888888888888,0.3673469387755102,0.3673469387755102,0.5089285714285714,0.42857142857142855,0.5,0.5328185328185329,0.5172413793103449,0.6896551724137931,0.5760135135135135,0.5588235294117647,0.7386363636363636,0.5675675675675675,0.006802721088435374,0.08928571428571429,0.045454545454545456,,15.397999130056547,0.6551724137931034,0.08027522935779817,0.013856812933025405,0.08169934640522876,0.02588235294117647,0.018018018018018018,0.08823529411764706,0.05454545454545454,0.16988416988416988,0.6590909090909091,0.6904761904761905,0.4482758620689655,0.21235521235521235,0.38181818181818183,0.44680851063829785,0.5238095238095238,0.05019305019305019,0.5384615384615384,0.5384615384615384,0.16988416988416988,0.45454545454545453,0.45454545454545453,0.95,0.39768339768339767,0.3300970873786408,0.3333333333333333,0.8529411764705882,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.3448275862068966,0.7374517374517374,0.3300970873786408,0.5403905405405406,0.5305423076923077,0.5383206896551724,0.11143695014662756,0.1906158357771261,6.895535714285715,25.37551020408164,0.19038368139873726,2.0,3.0,3.0,3.0,65.0,6.0,15.0,8.0,8.0,25.0,27.0,21.0,7.0,16.0,1.0,40.0,4.0,3.0,39.0,9.0,20.0,1.0,14.0,,4.0,5.0,4.0,10.0,82.0,7.0,30.0,13.0,11.0,6.0,5.0,13.0,7.0,12.0,0.4,0.6153846153846154,0.14545454545454545,0.08163265306122448,0.017241379310344827,0.08298755186721991,0.03836930455635491,0.008403361344537815,0.023809523809523808,0.025559105431309903,0.07692307692307693,0.1375,0.08235294117647059,0.08450704225352113,0.022058823529411766,0.5384615384615384,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.5,0.10344827586206896,1.0,0.10638297872340426,0.2222222222222222,12.0,5.0,6.0,,0.7142857142857143,0.41379310344827586,0.5,1.0,10.0,2.0,2.0,,,1.0,4.0,18.0,,1.0,0.3333333333333333,0.75,,0.009708737864077669,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,55990.299999999996,933.0,-43.0,1905.0,1915,392.0,347.0,197.0,3820,115.0,155.0,9.0,13.0,21.0,26.0,48.0,101.0,25.0,60.0,4.0,24.0,31.0,98.0,22.0,188.0,316.0,35.0,122.0,579.0,2270.0,18.0,25.0,59.0,34.0,53.0,26.0,123.0,188.0,188.0,75.0,6.0,98.0,31.0,20.0,,137.0,206.0,79.0,48.0,481.0,13.0,52.0,125.0,18.0,143.0,28.0,11.0,46.0,33.0,13.0,78.0,3.0,10.0,33.0,95.0,121.0,385.0,2.0,0.5,0.5081081081081081,0.7142857142857143,0.28688524590163933,0.28688524590163933,0.5949367088607594,0.72,0.6415094339622641,0.5490867579908676,0.6486486486486487,0.5822784810126582,0.5853658536585366,0.6555555555555556,0.6212121212121212,0.2785388127853881,,0.06329113924050633,0.05806451612903226,,26.64796633941094,0.5897435897435898,0.12037037037037036,0.03125,0.13250283125707815,0.020884520884520884,0.041666666666666664,0.1044776119402985,0.12037037037037036,0.3538812785388128,0.7419354838709677,0.7876712328767124,0.6260869565217392,0.23059360730593606,0.4752475247524752,0.5333333333333333,0.3125,0.136986301369863,0.4166666666666667,0.4166666666666667,0.0547945205479452,0.16666666666666666,0.16666666666666666,1.0,0.2237442922374429,0.3163265306122449,0.3163265306122449,0.6774193548387096,0.35135135135135137,0.6923076923076923,0.3291139240506329,0.8076923076923077,0.27848101265822783,0.632420091324201,0.3163265306122449,0.5389022831050228,0.5330523809523809,0.5284582278481011,0.10189982728842832,0.21243523316062177,6.896518987341774,26.175409836065565,0.2057742782152231,1.0,2.0,,4.0,98.0,4.0,12.0,11.0,8.0,31.0,69.0,41.0,10.0,4.0,1.0,65.0,8.0,5.0,17.0,13.0,32.0,7.0,19.0,4.0,4.0,6.0,,1.0,131.0,15.0,58.0,8.0,18.0,7.0,10.0,18.0,12.0,6.0,0.3333333333333333,0.3076923076923077,0.10891089108910891,0.22857142857142856,0.018867924528301886,0.14412416851441243,0.010050251256281407,0.03167420814479638,0.013333333333333334,0.006944444444444444,0.01818181818181818,0.14634146341463414,0.14551083591331268,0.140625,0.025906735751295335,0.6666666666666666,0.4444444444444444,0.05405405405405406,0.5,1.0,0.05063291139240506,,0.12603305785123967,0.1615598885793872,10.0,8.0,28.0,,0.28,0.2702702702702703,0.36363636363636365,,,,,,1.0,1.0,3.0,30.0,5.0,3.0,0.3,1.0,0.024,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10308.100000000002,172.0,-13.0,344.0,366,165.0,104.0,39.0,710,6.0,8.0,1.0,1.0,3.0,5.0,3.0,12.0,2.0,10.0,,3.0,11.0,21.0,10.0,11.0,30.0,11.0,24.0,59.0,399.0,1.0,1.0,2.0,6.0,17.0,11.0,35.0,8.0,14.0,21.0,,21.0,11.0,3.0,1.0,21.0,30.0,14.0,4.0,69.0,,7.0,11.0,4.0,15.0,9.0,3.0,8.0,8.0,,13.0,2.0,4.0,11.0,4.0,35.0,165.0,2.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.4583333333333333,0.4583333333333333,0.36666666666666664,1.0,0.35294117647058826,0.5092592592592593,0.5,0.5892857142857143,0.5267857142857143,0.5,0.603448275862069,0.4444444444444444,0.041666666666666664,0.1,0.25,,17.783505154639176,0.6153846153846154,0.11290322580645161,,0.07482993197278912,0.026143790849673203,,0.125,0.125,0.14814814814814814,0.75,1.0,0.5,0.2222222222222222,0.25,0.2727272727272727,0.3333333333333333,0.18518518518518517,0.2,0.2,0.05555555555555555,,,,0.3888888888888889,0.5238095238095238,0.55,0.6363636363636364,0.5,1.0,0.17857142857142858,0.6,0.35714285714285715,0.5925925925925926,0.5238095238095238,0.505350925925926,0.3579,0.5037767857142857,0.03389830508474576,0.5932203389830508,9.669999999999998,26.212500000000002,0.4796511627906977,,,,1.0,4.0,,1.0,,7.0,2.0,9.0,7.0,3.0,4.0,,4.0,,,6.0,3.0,5.0,,4.0,,2.0,,1.0,,5.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.6363636363636364,0.08333333333333333,,,0.047058823529411764,0.04819277108433735,,,0.05714285714285714,,,0.057971014492753624,,,0.5,1.0,,,,0.03571428571428571,,0.01818181818181818,,1.0,7.0,2.0,,,0.5,0.7,,,,,,,,,12.0,,1.0,,,0.04,0.047619047619047616,,1.0,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3580.0,60.0,1.0,123.0,123,44.0,32.0,9.0,246,2.0,2.0,,,,,1.0,3.0,,1.0,1.0,3.0,2.0,8.0,3.0,3.0,6.0,3.0,11.0,17.0,137.0,,,,,1.0,3.0,3.0,2.0,4.0,6.0,,8.0,2.0,,,,2.0,,,6.0,,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,4.0,3.0,44.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,,,0.4411764705882353,,0.375,0.4722222222222222,,0.375,0.6470588235294118,,,,,15.037593984962406,0.5,0.037037037037037035,,0.08333333333333333,0.018518518518518517,,,0.06666666666666667,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,0.25,0.5,,,,,0.75,0.7647058823529411,0.25,0.5360235294117647,,0.515575,,0.17647058823529413,7.2,25.972727272727273,0.35772357723577236,,,,,2.0,,,,1.0,,2.0,2.0,,1.0,,4.0,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,3.0,,,,0.3333333333333333,,,,0.12121212121212122,0.038461538461538464,,,,0.2,,0.13043478260869565,0.1,,,,,,,,,0.05555555555555555,0.14285714285714285,,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19037.5,317.0,-38.0,634.0,664,216.0,167.0,68.0,1298,18.0,22.0,2.0,4.0,10.0,11.0,12.0,20.0,4.0,8.0,3.0,14.0,16.0,51.0,16.0,34.0,50.0,19.0,65.0,136.0,739.0,2.0,5.0,11.0,16.0,23.0,19.0,46.0,46.0,22.0,54.0,4.0,51.0,16.0,5.0,2.0,3.0,12.0,1.0,2.0,33.0,2.0,11.0,36.0,9.0,45.0,7.0,2.0,3.0,1.0,2.0,10.0,,15.0,26.0,11.0,46.0,216.0,1.0,0.6764705882352942,0.71875,0.9473684210526315,0.2923076923076923,0.2923076923076923,0.68,0.4,0.6956521739130435,0.5434782608695652,0.3888888888888889,0.5238095238095238,0.5573770491803278,0.5,0.5348837209302325,0.5652173913043478,0.03076923076923077,0.1,0.09090909090909091,,18.53932584269663,0.3,0.07333333333333333,0.016260162601626018,0.10784313725490197,0.03260869565217391,,0.10869565217391304,0.024390243902439025,0.19130434782608696,0.8181818181818182,0.9,0.7777777777777778,0.17391304347826086,0.6,0.7058823529411765,0.5,0.06956521739130435,0.5,0.5,0.12173913043478261,0.21428571428571427,0.21428571428571427,1.0,0.4434782608695652,0.3137254901960784,0.32653061224489793,0.9375,0.4444444444444444,0.5,0.2619047619047619,0.9090909090909091,0.38095238095238093,0.7565217391304347,0.3137254901960784,0.5341186956521738,0.5769625,0.5286952380952381,0.08088235294117647,0.3382352941176471,7.048000000000002,26.070769230769226,0.34069400630914826,,2.0,,3.0,11.0,1.0,4.0,4.0,4.0,2.0,9.0,5.0,,7.0,,22.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,,,15.0,1.0,8.0,,5.0,3.0,1.0,6.0,3.0,,0.25,0.21052631578947367,0.15,0.21428571428571427,,0.14102564102564102,0.0457516339869281,0.03333333333333333,,0.05785123966942149,,0.18181818181818182,0.1452991452991453,0.1282051282051282,0.01818181818181818,0.5,,0.2222222222222222,,,0.07142857142857142,,0.06557377049180328,0.14035087719298245,2.0,4.0,4.0,,0.75,0.2222222222222222,0.25,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,0.5,1.0,,0.0392156862745098,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,81078.70000000001,1351.0,-49.0,2774.0,2777,476.0,425.0,282.0,5551,168.0,214.0,42.0,60.0,25.0,34.0,102.0,185.0,15.0,29.0,,,,,,285.0,428.0,,,626.0,3319.0,55.0,83.0,118.0,41.0,62.0,,93.0,468.0,102.0,,82.0,,,20.0,,24.0,43.0,13.0,6.0,105.0,81.0,116.0,282.0,121.0,403.0,30.0,10.0,32.0,9.0,23.0,65.0,5.0,75.0,113.0,72.0,93.0,474.0,2.0,0.8210526315789474,0.9590163934426229,,,,0.6658878504672897,0.6626506024096386,0.6612903225806451,0.6658878504672897,0.6626506024096386,0.6612903225806451,0.6716738197424893,0.6629213483146067,0.6549295774647887,,,0.04672897196261682,0.04672897196261682,,17.11798839458414,0.49230769230769234,0.1850079744816587,0.13752122241086587,0.19825535289452814,0.10395189003436427,0.21794871794871795,0.1792452830188679,0.17419354838709677,0.5,0.7850467289719626,0.8235294117647058,0.7678571428571429,0.4322429906542056,0.5513513513513514,0.5828571428571429,0.8823529411764706,0.06775700934579439,0.5172413793103449,0.5172413793103449,,,,,,,,,0.7228915662650602,0.7,0.5483870967741935,0.7352941176470589,,0.5,,0.5482978971962618,0.5785465517241378,0.5482774193548389,0.18849840255591055,0.1485623003194888,5.323598130841122,,0.17159336697909156,,,,,56.0,,,8.0,,11.0,19.0,15.0,5.0,40.0,,134.0,32.0,21.0,20.0,5.0,33.0,2.0,14.0,,10.0,12.0,10.0,,85.0,9.0,39.0,8.0,43.0,25.0,18.0,46.0,26.0,7.0,,,0.05405405405405406,0.5079365079365079,,0.2113564668769716,0.06956521739130435,0.11838006230529595,0.08035714285714286,0.058823529411764705,0.1,0.22857142857142856,0.19823788546255505,0.24444444444444444,0.1721311475409836,0.5652173913043478,0.19047619047619047,,,,,,0.0851528384279476,0.0851528384279476,,,4.0,2.0,1.0,,,4.0,,3.0,3.0,,,2.0,,,,,,,,,,,False,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,64408.200000000004,1073.0,-16.0,2228.0,2245,531.0,466.0,227.0,4473,63.0,77.0,4.0,6.0,14.0,17.0,108.0,199.0,44.0,81.0,2.0,14.0,95.0,284.0,73.0,215.0,357.0,97.0,298.0,956.0,2659.0,14.0,28.0,61.0,39.0,65.0,77.0,225.0,106.0,324.0,108.0,10.0,284.0,95.0,14.0,3.0,166.0,246.0,111.0,42.0,572.0,13.0,91.0,193.0,22.0,215.0,42.0,13.0,83.0,60.0,23.0,116.0,9.0,34.0,83.0,218.0,218.0,524.0,7.0,0.24651162790697675,0.2523809523809524,0.3711340206185567,0.32550335570469796,0.32550335570469796,0.6022408963585434,0.5,0.6,0.5503816793893129,0.43478260869565216,0.5070422535211268,0.6088348271446863,0.5446428571428571,0.6092896174863388,0.4549618320610687,0.010067114093959731,0.0392156862745098,0.05194805194805195,,36.08205953338697,0.7155172413793104,0.1887966804979253,0.030805687203791468,0.18346774193548387,0.021551724137931036,0.03636363636363636,0.1282051282051282,0.20717131474103587,0.11755725190839694,0.8181818181818182,0.863013698630137,0.2698412698412698,0.30381679389312977,0.542713567839196,0.5595854922279793,0.24074074074074073,0.12366412213740458,0.5432098765432098,0.5714285714285714,0.021374045801526718,0.14285714285714285,0.14285714285714285,0.5,0.433587786259542,0.3345070422535211,0.33807829181494664,0.3684210526315789,0.13043478260869565,0.6666666666666666,0.11971830985915492,0.8235294117647058,0.5140845070422535,0.5725190839694656,0.3345070422535211,0.5007300458715596,0.4679392857142857,0.4886535460992907,0.06380753138075314,0.23535564853556484,9.665266106442576,27.05671140939597,0.23833034111310591,,2.0,,4.0,235.0,4.0,18.0,21.0,22.0,81.0,80.0,48.0,13.0,7.0,2.0,91.0,11.0,9.0,29.0,17.0,33.0,4.0,30.0,1.0,5.0,3.0,6.0,5.0,298.0,32.0,127.0,22.0,16.0,5.0,11.0,17.0,11.0,17.0,0.2222222222222222,0.2857142857142857,0.03015075376884422,0.2,0.037037037037037035,0.1784313725490196,0.01383399209486166,0.030042918454935622,0.02531645569620253,0.010526315789473684,0.023809523809523808,0.25333333333333335,0.209366391184573,0.10204081632653061,0.027777777777777776,0.6470588235294118,,0.043478260869565216,,,0.028169014084507043,,0.17918313570487485,0.2809734513274336,16.0,22.0,32.0,,0.22727272727272727,0.34782608695652173,0.3013698630136986,3.0,9.0,1.0,1.0,,,,4.0,183.0,5.0,9.0,0.25,0.75,0.029315960912052116,0.01056338028169014,,2.0,False,0.04938271604938271,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8541.400000000001,142.0,27.0,281.0,289,92.0,51.0,28.0,570,10.0,15.0,1.0,2.0,5.0,5.0,8.0,11.0,1.0,3.0,3.0,6.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,63.0,306.0,2.0,3.0,7.0,9.0,12.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,,11.0,14.0,5.0,3.0,31.0,3.0,4.0,14.0,8.0,22.0,5.0,3.0,3.0,3.0,,6.0,,8.0,10.0,6.0,23.0,92.0,,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,,0.13793103448275862,0.26666666666666666,,17.29559748427673,0.5,0.0625,0.04285714285714286,0.10144927536231885,0.064,0.041666666666666664,,0.13333333333333333,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3274021352313167,,1.0,1.0,2.0,4.0,1.0,3.0,,1.0,2.0,3.0,3.0,3.0,5.0,,10.0,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,,7.0,1.0,4.0,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.13513513513513514,0.09090909090909091,0.04,0.047619047619047616,0.09523809523809523,0.07692307692307693,,0.15517241379310345,0.0625,,,,0.16666666666666666,,,0.1111111111111111,0.5,0.08163265306122448,0.125,2.0,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,0.5,1.0,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5010.2,84.0,19.0,167.0,175,74.0,60.0,16.0,342,7.0,13.0,2.0,3.0,4.0,4.0,2.0,6.0,,,,,,1.0,,9.0,19.0,,1.0,25.0,187.0,3.0,5.0,10.0,6.0,8.0,,17.0,14.0,4.0,,4.0,1.0,,3.0,,1.0,5.0,,1.0,14.0,4.0,4.0,11.0,5.0,16.0,5.0,3.0,3.0,2.0,1.0,3.0,,7.0,13.0,7.0,17.0,74.0,2.0,0.7777777777777778,1.0,,,,0.47368421052631576,0.6,0.75,0.45,0.6,0.75,0.5208333333333334,0.7142857142857143,0.7727272727272727,0.05,,0.15789473684210525,0.15384615384615385,,13.978494623655914,1.0,0.1,0.12121212121212122,0.13043478260869565,0.06756756756756757,0.16666666666666666,0.15384615384615385,0.05263157894736842,0.65,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3,0.3333333333333333,0.4,0.5,,,,,,,,0.05,,,,0.6,0.6666666666666666,0.5,1.0,,0.7,,0.6047649999999998,0.60402,0.5714,0.4,0.68,2.8578947368421055,25.4,0.4431137724550898,,,,,7.0,,,4.0,,5.0,4.0,4.0,,1.0,,5.0,2.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,9.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,0.16666666666666666,0.4,,0.1724137931034483,0.024390243902439025,0.10526315789473684,,0.02857142857142857,,0.125,0.20833333333333334,,0.125,0.5,0.5,,,,,,0.18181818181818182,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,False,,
