EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,76715.80000000002,1279.0,123.0,2629,2634,574.0,493.0,266,5263,87.0,117.0,6.0,9.0,23.0,31.0,78.0,155.0,9.0,29.0,16.0,39.0,8.0,4.0,11.0,73.0,204.0,3.0,18.0,13.0,35.0,174.0,301.0,89.0,243.0,225.0,840.0,3028.0,13.0,20.0,6.0,26.0,65.0,43.0,75.0,17.0,46.0,76.0,213.0,120.0,228.0,186.0,81.0,4.0,204.0,73.0,21.0,6.0,152.0,56.0,208.0,38.0,18.0,93.0,47.0,12.0,472.0,10.0,9.0,88.0,62.0,153.0,20.0,173.0,2.0,40.0,27.0,13.0,75.0,11.0,48.0,31.0,8.0,27.0,106.0,7.0,24.0,29.0,73.0,2.0,6.0,186.0,14.0,256.0,15.0,80.0,210.0,567.0,6.0,0.3448275862068966,0.3488372093023256,0.6966292134831461,0.3662551440329218,0.23076923076923078,0.3695652173913043,0.3662551440329218,0.5780730897009967,0.65,0.5733333333333334,0.5652573529411765,0.4782608695652174,0.5661157024793388,0.6400928792569659,0.5925925925925926,0.65,0.44669117647058826,0.024691358024691357,0.06976744186046512,0.07692307692307693,0.07741935483870968,0.05128205128205128,25.59564329475834,0.7075471698113207,0.10299003322259136,0.01651376146788991,0.1437908496732026,0.018691588785046728,0.12355848434925865,0.017592592592592594,0.03067484662576687,0.014925373134328358,0.03007518796992481,0.06467661691542288,0.11971830985915492,0.1282051282051282,0.1336206896551724,0.17567567567567569,0.008032128514056224,0.21507352941176472,0.7435897435897436,0.8055555555555556,0.3333333333333333,0.2849264705882353,0.5032258064516129,0.5454545454545454,0.38461538461538464,0.05330882352941176,0.3103448275862069,0.3103448275862069,0.07169117647058823,0.41025641025641024,0.43243243243243246,1.0,0.375,0.35784313725490197,0.365,0.6301369863013698,0.1956521739130435,0.6666666666666666,0.16666666666666666,0.17391304347826086,0.391304347826087,0.16666666666666666,0.6666666666666666,0.256198347107438,0.7419354838709677,0.09090909090909091,0.36363636363636365,0.2892561983471074,0.37142857142857144,0.6617647058823529,0.35784313725490197,0.5186838235294119,0.5273484848484848,0.5080644628099172,0.15594855305466238,0.2191780821917808,0.07738095238095238,0.25357142857142856,6.767441860465116,26.153086419753084,0.2183339672879422,21.0,1.0,3.0,7.0,24.0,15.0,7.0,16.0,21.0,0.057692307692307696,0.014285714285714285,3.0,,16.0,8.0,5.0,,0.014134275618374558,,0.3125,0.375,1.0,1.0,10.0,1.0,,1.0,,0.0196078431372549,,0.1111111111111111,17.0,,0.06614785992217899,3.0,2.0,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,82318.9,1372.0,-65.0,2819,2852,676.0,545.0,318,5671,73.0,104.0,15.0,25.0,20.0,28.0,21.0,59.0,1.0,5.0,29.0,87.0,5.0,4.0,23.0,33.0,90.0,3.0,15.0,7.0,16.0,95.0,168.0,62.0,177.0,86.0,462.0,3418.0,19.0,32.0,6.0,20.0,65.0,24.0,47.0,11.0,39.0,29.0,110.0,138.0,52.0,183.0,3.0,30.0,90.0,33.0,16.0,,64.0,32.0,96.0,26.0,6.0,28.0,24.0,12.0,224.0,36.0,35.0,63.0,71.0,136.0,71.0,207.0,5.0,63.0,42.0,21.0,40.0,6.0,27.0,18.0,3.0,13.0,58.0,5.0,16.0,75.0,137.0,4.0,5.0,85.0,5.0,113.0,,50.0,108.0,670.0,8.0,0.7263157894736842,0.8625,0.9838709677419355,0.3502824858757062,0.3,0.28205128205128205,0.3502824858757062,0.5654761904761905,0.59375,0.5106382978723404,0.5449275362318841,0.5384615384615384,0.47093023255813954,0.5818639798488665,0.5508474576271186,0.5188679245283019,0.5130434782608696,,0.09523809523809523,0.07692307692307693,0.13559322033898305,,14.267795547193478,0.6896551724137931,0.11658456486042693,0.058823529411764705,0.09333333333333334,0.06196213425129088,0.1043613707165109,0.06037414965986394,0.09036144578313253,0.06206896551724138,0.06164383561643835,0.11650485436893204,0.11987381703470032,0.10465116279069768,0.07991803278688525,0.12834224598930483,0.029411764705882353,0.30144927536231886,0.7019230769230769,0.7604166666666666,0.726027397260274,0.17101449275362318,0.3559322033898305,0.4117647058823529,0.7619047619047619,0.014492753623188406,0.2,0.2,0.25217391304347825,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.36666666666666664,0.36666666666666664,0.9696969696969697,0.4807692307692308,0.6,0.2,0.09615384615384616,0.28846153846153844,0.2,1.0,0.32558139534883723,0.7142857142857143,0.26744186046511625,0.17391304347826086,0.18604651162790697,0.4375,0.8144927536231884,0.36666666666666664,0.5657890988372092,0.5544444444444444,0.5484082352941176,0.12953367875647667,0.23923444976076555,0.1406926406926407,0.23809523809523808,4.2297619047619035,24.922033898305084,0.23980134799574318,9.0,,2.0,8.0,11.0,22.0,8.0,25.0,10.0,0.03636363636363636,,3.0,,9.0,14.0,16.0,1.0,0.04966887417218543,0.03937007874015748,0.64,0.6,1.0,1.0,2.0,3.0,2.0,1.0,,,,,,,,,3.0,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,15193.1,253.0,-49.0,505,536,211.0,144.0,54,1041,9.0,11.0,1.0,1.0,4.0,6.0,4.0,16.0,4.0,14.0,1.0,5.0,,,1.0,14.0,33.0,,1.0,7.0,14.0,17.0,41.0,15.0,38.0,6.0,85.0,596.0,1.0,4.0,,1.0,2.0,7.0,18.0,7.0,15.0,2.0,37.0,16.0,18.0,33.0,12.0,,33.0,14.0,3.0,1.0,26.0,12.0,38.0,10.0,2.0,17.0,6.0,3.0,88.0,5.0,,6.0,8.0,14.0,5.0,19.0,1.0,13.0,9.0,4.0,10.0,5.0,9.0,8.0,,1.0,18.0,2.0,4.0,7.0,16.0,2.0,,9.0,,7.0,,1.0,37.0,211.0,2.0,0.47058823529411764,0.47058823529411764,0.7333333333333333,0.39473684210526316,,0.4666666666666667,0.39473684210526316,0.4146341463414634,0.25,0.3888888888888889,0.5,0.2,0.5303030303030303,0.5182926829268293,0.2,0.5441176470588235,0.4810126582278481,0.02631578947368421,0.07317073170731707,0.18181818181818182,0.0625,,17.57469244288225,0.5555555555555556,0.08247422680412371,,0.05084745762711865,0.040983606557377046,0.06511627906976744,0.021551724137931036,,0.039603960396039604,0.047619047619047616,0.10344827586206896,0.07547169811320754,0.06666666666666667,0.06451612903225806,,0.023255813953488372,0.13924050632911392,0.8181818181818182,1.0,0.6666666666666666,0.20253164556962025,0.25,0.26666666666666666,0.25,0.17721518987341772,0.2857142857142857,0.2857142857142857,0.06329113924050633,0.2,0.2,1.0,0.4177215189873418,0.42424242424242425,0.4375,0.7142857142857143,0.2,1.0,1.0,,0.2,,,0.18181818181818182,0.6666666666666666,0.030303030303030304,,0.42424242424242425,0.5,0.620253164556962,0.42424242424242425,0.5124050632911392,0.4453333333333333,0.5145,0.024691358024691357,0.023809523809523808,0.023529411764705882,0.43529411764705883,9.563414634146342,26.168421052631583,0.4178217821782178,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,0.030303030303030304,,0.25,1.0,,0.02564102564102564,,1.0,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,77124.20000000001,1285.0,-23.0,2659,2661,675.0,564.0,268,5320,52.0,77.0,7.0,12.0,10.0,16.0,30.0,61.0,47.0,81.0,31.0,74.0,2.0,7.0,15.0,45.0,96.0,5.0,11.0,16.0,31.0,129.0,219.0,76.0,170.0,28.0,514.0,3127.0,11.0,23.0,6.0,13.0,45.0,29.0,47.0,23.0,46.0,8.0,135.0,204.0,54.0,222.0,6.0,8.0,96.0,45.0,15.0,,21.0,20.0,41.0,13.0,7.0,10.0,9.0,2.0,102.0,12.0,13.0,59.0,52.0,113.0,26.0,139.0,4.0,25.0,12.0,13.0,16.0,5.0,10.0,17.0,2.0,6.0,33.0,3.0,5.0,38.0,76.0,7.0,7.0,27.0,1.0,42.0,,23.0,135.0,669.0,8.0,0.7906976744186046,0.816,0.9736842105263158,0.4470588235294118,0.46153846153846156,0.5,0.4470588235294118,0.589041095890411,0.4782608695652174,0.6170212765957447,0.6246786632390745,0.5555555555555556,0.6827956989247311,0.6314496314496314,0.5769230769230769,0.6887755102040817,0.4370179948586118,,0.0684931506849315,0.1038961038961039,0.06557377049180328,,14.82979440512302,0.48484848484848486,0.08496732026143791,0.025193798449612403,0.09833333333333333,0.020618556701030927,0.09158415841584158,0.022768670309653915,0.043795620437956206,0.02466367713004484,0.007352941176470588,0.061855670103092786,0.096875,0.09183673469387756,0.09276018099547512,0.11392405063291139,0.023952095808383235,0.19794344473007713,0.6753246753246753,0.7536231884057971,0.9230769230769231,0.15681233933161953,0.4918032786885246,0.5263157894736842,0.6333333333333333,0.20822622107969152,0.5802469135802469,0.6025641025641025,0.19023136246786632,0.4189189189189189,0.4189189189189189,1.0,0.2467866323907455,0.46875,0.46875,0.9555555555555556,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.05555555555555555,0.3055555555555556,0.45454545454545453,1.0,0.17204301075268819,0.625,0.16129032258064516,0.4666666666666667,0.3333333333333333,0.5161290322580645,0.6349614395886889,0.46875,0.531196786632391,0.5181521739130435,0.511409677419355,0.05896805896805897,0.0970464135021097,0.08754863813229571,0.26264591439688717,9.845662100456625,24.98588235294117,0.25385483264385106,5.0,1.0,2.0,,,13.0,4.0,16.0,,0.038461538461538464,0.012195121951219513,1.0,1.0,5.0,8.0,6.0,5.0,0.02247191011235955,0.008928571428571428,0.375,0.5,1.0,,1.0,3.0,3.0,,1.0,,,0.7446808510638298,1.0,,0.0058823529411764705,1.0,1.0,False,0.037037037037037035
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13010.6,217.0,-4.0,435,461,164.0,114.0,35,896,4.0,5.0,,,1.0,1.0,14.0,28.0,3.0,8.0,1.0,6.0,1.0,,2.0,24.0,49.0,2.0,4.0,14.0,24.0,21.0,41.0,25.0,55.0,4.0,121.0,511.0,,1.0,2.0,5.0,6.0,8.0,15.0,14.0,26.0,2.0,60.0,14.0,28.0,54.0,21.0,,49.0,24.0,3.0,,16.0,7.0,23.0,4.0,3.0,11.0,2.0,3.0,53.0,1.0,,7.0,5.0,12.0,1.0,13.0,,5.0,3.0,2.0,7.0,,4.0,4.0,3.0,3.0,11.0,,4.0,10.0,15.0,,,10.0,2.0,5.0,,3.0,60.0,164.0,1.0,0.3333333333333333,0.3333333333333333,0.72,0.45454545454545453,0.4,0.5384615384615384,0.45454545454545453,0.5121951219512195,,0.5333333333333333,0.609375,0.5,0.7073170731707317,0.6173469387755102,0.5,0.7142857142857143,0.5729166666666666,,0.07317073170731707,0.2,0.07142857142857142,,22.708333333333336,0.6363636363636364,0.056179775280898875,,0.0625,0.011627906976744186,0.05970149253731343,0.005714285714285714,,0.013513513513513514,,0.06451612903225806,0.02040816326530612,0.2222222222222222,0.06593406593406594,0.047619047619047616,,0.052083333333333336,0.8,1.0,0.5,0.2916666666666667,0.5,0.5384615384615384,0.35714285714285715,0.08333333333333333,0.375,0.375,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.5104166666666666,0.4897959183673469,0.4897959183673469,0.7083333333333334,,,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.024390243902439025,1.0,0.04878048780487805,,0.5853658536585366,0.5833333333333334,0.625,0.4897959183673469,0.48943489583333344,0.5048499999999999,0.47336463414634145,0.030612244897959183,0.06976744186046512,0.049586776859504134,0.49586776859504134,10.039024390243902,26.778181818181817,0.37701149425287356,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,77593.4,1293.0,172.0,2647,2659,505.0,460.0,268,5306,31.0,49.0,6.0,11.0,5.0,7.0,28.0,70.0,9.0,15.0,28.0,63.0,5.0,6.0,7.0,44.0,126.0,4.0,12.0,6.0,12.0,68.0,134.0,72.0,189.0,78.0,430.0,3047.0,7.0,17.0,7.0,17.0,45.0,9.0,18.0,12.0,19.0,27.0,81.0,68.0,68.0,198.0,18.0,8.0,126.0,44.0,11.0,1.0,98.0,35.0,133.0,27.0,8.0,62.0,28.0,8.0,301.0,19.0,6.0,47.0,44.0,95.0,27.0,122.0,3.0,72.0,50.0,22.0,44.0,12.0,31.0,25.0,1.0,13.0,69.0,5.0,14.0,54.0,116.0,5.0,6.0,103.0,12.0,98.0,,36.0,79.0,498.0,10.0,0.5,0.53125,0.9166666666666666,0.38095238095238093,0.4117647058823529,0.631578947368421,0.38095238095238093,0.5074626865671642,0.4117647058823529,0.5,0.544891640866873,0.5147058823529411,0.7297297297297297,0.5858310626702997,0.5625,0.7641509433962265,0.5851393188854489,0.005291005291005291,0.08208955223880597,0.04081632653061224,0.12857142857142856,,14.754653130287648,0.6376811594202898,0.07787610619469026,0.0108499095840868,0.07448494453248812,0.03512014787430684,0.07608695652173914,0.022851919561243144,0.013888888888888888,0.02729528535980149,0.057971014492753624,0.08648648648648649,0.054945054945054944,0.12149532710280374,0.07032967032967033,0.08522727272727272,0.01764705882352941,0.15170278637770898,0.6326530612244898,0.6595744680851063,0.45161290322580644,0.21671826625386997,0.4,0.45901639344262296,0.4642857142857143,0.04643962848297214,0.6,0.6,0.19504643962848298,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.39009287925696595,0.3492063492063492,0.352,0.8863636363636364,0.3235294117647059,0.5454545454545454,0.16666666666666666,0.14705882352941177,0.35294117647058826,0.3333333333333333,0.75,0.1891891891891892,0.7142857142857143,0.1891891891891892,0.8571428571428571,0.32432432432432434,0.5,0.7368421052631579,0.3492063492063492,0.5403312693498451,0.5305058823529412,0.5423621621621624,0.10511363636363637,0.2222222222222222,0.10465116279069768,0.1883720930232558,7.022388059701494,25.259259259259256,0.19078201737816397,10.0,2.0,4.0,7.0,14.0,14.0,7.0,16.0,12.0,0.06896551724137931,0.02531645569620253,3.0,,8.0,7.0,10.0,1.0,0.006578947368421052,0.01904761904761905,0.625,0.6,0.6666666666666666,1.0,15.0,2.0,2.0,,,0.007936507936507936,,0.7777777777777778,2.0,,0.005263157894736842,,1.0,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,83711.0,1395.0,41.0,2851,2866,552.0,490.0,296,5717,175.0,229.0,15.0,20.0,34.0,43.0,68.0,139.0,38.0,88.0,9.0,36.0,5.0,,4.0,43.0,129.0,3.0,12.0,9.0,25.0,281.0,456.0,52.0,165.0,140.0,858.0,3343.0,25.0,34.0,4.0,17.0,82.0,49.0,76.0,9.0,29.0,39.0,164.0,304.0,258.0,108.0,48.0,18.0,129.0,43.0,29.0,,198.0,99.0,297.0,62.0,37.0,117.0,66.0,15.0,693.0,7.0,24.0,104.0,88.0,204.0,32.0,236.0,6.0,45.0,27.0,18.0,71.0,20.0,50.0,47.0,10.0,21.0,118.0,5.0,26.0,15.0,51.0,6.0,9.0,141.0,2.0,189.0,6.0,88.0,162.0,540.0,2.0,0.5409252669039146,0.5588235294117647,0.6923076923076923,0.3151515151515151,0.23529411764705882,0.3103448275862069,0.3151515151515151,0.6162280701754386,0.7352941176470589,0.6447368421052632,0.5780998389694042,0.6078431372549019,0.5952380952380952,0.61,0.6307692307692307,0.6307692307692307,0.26570048309178745,,0.06359649122807018,0.056768558951965066,0.11510791366906475,,25.594493116395494,0.6016949152542372,0.13414634146341464,0.03934426229508197,0.15316642120765833,0.01206896551724138,0.14382022471910114,0.026050420168067228,0.05202312138728324,0.0071090047393364926,0.02531645569620253,0.11214953271028037,0.13166144200626959,0.17886178861788618,0.16396761133603238,0.12432432432432433,0.023346303501945526,0.3687600644122383,0.7641921397379913,0.8101851851851852,0.68,0.22383252818035426,0.4892086330935252,0.5528455284552846,0.3382352941176471,0.14170692431561996,0.4318181818181818,0.4318181818181818,0.057971014492753624,0.25,0.25,1.0,0.20772946859903382,0.3333333333333333,0.3333333333333333,0.627906976744186,0.39215686274509803,0.75,0.3333333333333333,0.09803921568627451,0.23529411764705882,0.25,1.0,0.4095238095238095,0.7906976744186046,0.0380952380952381,,0.23809523809523808,0.36,0.6344605475040258,0.3333333333333333,0.5401925925925927,0.5527765625000001,0.5431190476190476,0.1318840579710145,0.1685823754789272,0.09557109557109557,0.19114219114219114,6.8467105263157935,26.033333333333335,0.19361627499123116,20.0,1.0,12.0,2.0,10.0,27.0,11.0,27.0,8.0,0.25,0.012345679012345678,1.0,5.0,22.0,15.0,16.0,1.0,0.039634146341463415,0.01834862385321101,0.5925925925925926,0.2,1.0,1.0,,,,,1.0,,,0.2631578947368421,3.0,,0.017857142857142856,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,6072.0,101.0,-33.0,206,214,76.0,66.0,15,420,5.0,6.0,,,1.0,1.0,4.0,9.0,,4.0,1.0,5.0,,,1.0,4.0,18.0,,1.0,2.0,6.0,9.0,19.0,5.0,23.0,9.0,42.0,257.0,,,,1.0,,3.0,6.0,2.0,7.0,3.0,15.0,10.0,8.0,12.0,3.0,,18.0,4.0,1.0,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,1.0,,7.0,3.0,10.0,1.0,11.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,3.0,8.0,2.0,,9.0,,10.0,,3.0,15.0,76.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.47368421052631576,,0.5,0.39285714285714285,,0.46153846153846156,0.44680851063829785,,0.5,0.5476190476190477,,0.05263157894736842,0.16666666666666666,,,22.52252252252252,0.6666666666666666,0.061224489795918366,,0.14583333333333334,0.0196078431372549,0.10309278350515463,0.010869565217391304,,,0.08333333333333333,0.07142857142857142,0.07142857142857142,,0.16666666666666666,0.08333333333333333,,0.14285714285714285,0.8333333333333334,1.0,0.6,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.5,0.09523809523809523,,,0.11904761904761904,0.2,0.2,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.75,,,,,1.0,,,0.07692307692307693,1.0,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.6904761904761905,0.2222222222222222,0.5143380952380953,,0.49186538461538465,0.06666666666666667,0.13636363636363635,,0.35714285714285715,8.757894736842108,26.117391304347823,0.36893203883495146,,,,1.0,2.0,2.0,,3.0,2.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,114157.6,1903.0,-41.0,3886,3904,667.0,581.0,405,7790,235.0,296.0,65.0,90.0,32.0,45.0,136.0,244.0,18.0,39.0,,,,,,,,,,,,389.0,579.0,,,87.0,865.0,4598.0,81.0,116.0,,,180.0,54.0,80.0,,,22.0,130.0,624.0,154.0,,,128.0,,,26.0,,33.0,25.0,58.0,20.0,5.0,15.0,10.0,8.0,141.0,61.0,119.0,178.0,161.0,380.0,180.0,560.0,28.0,40.0,28.0,12.0,45.0,6.0,14.0,38.0,4.0,31.0,83.0,10.0,19.0,102.0,154.0,15.0,14.0,111.0,1.0,137.0,,63.0,130.0,665.0,2.0,0.8020565552699229,0.96,,,,,,0.6718480138169257,0.6982758620689655,0.675,0.6718480138169257,0.6982758620689655,0.675,0.6747269890795632,0.6923076923076923,0.6770833333333334,,,0.044905008635578586,0.04391891891891892,0.05327868852459016,,16.62075298438935,0.5421686746987951,0.1831626848691695,0.14354644149577805,0.19625137816979052,0.07530864197530865,0.18980963045912655,0.10982306284319707,0.2112676056338028,0.06176961602671119,0.11374407582938388,0.16722408026755853,0.18181818181818182,0.2185430463576159,0.182370820668693,0.23293172690763053,0.17177914110429449,0.5112262521588946,0.793918918918919,0.8303886925795053,0.7404255319148936,0.4214162348877375,0.5573770491803278,0.5887445887445888,0.8823529411764706,0.06735751295336788,0.46153846153846156,0.46153846153846156,,,,,,,,,0.7758620689655172,0.7222222222222222,0.13846153846153847,,,,,0.5625,0.7111111111111111,,,,,0.5112262521588946,,0.5472105354058718,0.57634,0.5504599999999998,0.10015898251192369,0.10015898251192369,0.20809248554913296,0.15028901734104047,5.242314335060448,,0.17164179104477612,18.0,,41.0,14.0,12.0,63.0,34.0,66.0,11.0,0.5061728395061729,,,,13.0,29.0,35.0,2.0,0.13245033112582782,0.08588957055214724,0.5303030303030303,,,4.0,,3.0,3.0,,,,2.0,1.0,,3.0,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21613.5,360.0,-75.0,723,761,247.0,201.0,73,1484,19.0,24.0,2.0,5.0,10.0,11.0,13.0,22.0,4.0,9.0,3.0,15.0,2.0,,4.0,18.0,55.0,1.0,2.0,5.0,18.0,36.0,55.0,21.0,70.0,11.0,146.0,864.0,2.0,6.0,1.0,4.0,11.0,16.0,23.0,5.0,22.0,2.0,49.0,48.0,24.0,60.0,3.0,4.0,55.0,18.0,5.0,2.0,5.0,9.0,14.0,5.0,4.0,2.0,2.0,1.0,37.0,8.0,2.0,22.0,15.0,41.0,10.0,51.0,1.0,8.0,6.0,2.0,7.0,2.0,4.0,7.0,2.0,3.0,14.0,,3.0,16.0,28.0,2.0,1.0,12.0,,15.0,,8.0,49.0,247.0,1.0,0.6666666666666666,0.7058823529411765,0.9523809523809523,0.3,0.25,0.22727272727272727,0.3,0.6545454545454545,0.3333333333333333,0.6956521739130435,0.54,0.35,0.5222222222222223,0.553030303030303,0.4583333333333333,0.532608695652174,0.56,0.02857142857142857,0.09090909090909091,0.08333333333333333,0.13636363636363635,,18.136645962732917,0.5,0.08571428571428572,0.014184397163120567,0.12571428571428572,0.0446927374301676,0.10571428571428572,0.03125,,0.05714285714285714,,0.09259259259259259,0.0625,0.16,0.12878787878787878,0.11627906976744186,0.01639344262295082,0.192,0.7916666666666666,0.8636363636363636,0.7368421052631579,0.176,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.072,0.4444444444444444,0.4444444444444444,0.12,0.2,0.2,1.0,0.44,0.32727272727272727,0.33962264150943394,0.9444444444444444,0.5,0.4,,0.2,0.2,0.5,1.0,0.24444444444444444,0.9090909090909091,0.08888888888888889,,0.4,0.2777777777777778,0.752,0.32727272727272727,0.5293312,0.5769625,0.5225855555555556,0.06060606060606061,0.12903225806451613,0.07534246575342465,0.3356164383561644,7.041818181818184,26.132857142857137,0.34163208852005533,4.0,,4.0,1.0,,6.0,4.0,7.0,,0.2222222222222222,,,1.0,1.0,1.0,3.0,,0.028169014084507043,,0.42857142857142855,,,,1.0,1.0,1.0,,1.0,0.03636363636363636,,0.75,,,,,,False,
