EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffensiveGoaltends,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11544.6,192.0,-10.0,385.0,409,149.0,107.0,35.0,794,4.0,5.0,,,1.0,1.0,12.0,25.0,2.0,7.0,,5.0,,2.0,20.0,42.0,2.0,4.0,13.0,23.0,18.0,37.0,20.0,47.0,2.0,98.0,457.0,,1.0,2.0,5.0,6.0,5.0,12.0,13.0,25.0,,49.0,12.0,24.0,39.0,,42.0,20.0,3.0,,16.0,5.0,21.0,3.0,11.0,2.0,47.0,,6.0,5.0,11.0,1.0,12.0,5.0,3.0,2.0,7.0,,4.0,4.0,3.0,3.0,11.0,,4.0,10.0,14.0,9.0,3.0,,49.0,149.0,1.0,0.3333333333333333,0.3333333333333333,0.65,0.425531914893617,0.4,0.52,0.425531914893617,0.4864864864864865,,0.4166666666666667,0.5714285714285714,0.5,0.6621621621621622,0.5764705882352941,0.5,0.6621621621621622,0.5595238095238095,,0.08108108108108109,0.2,,22.325581395348838,0.6363636363636364,0.06493506493506493,,0.061855670103092786,0.06321839080459771,0.006289308176100629,,0.07407407407407407,0.024390243902439025,0.06329113924050633,0.05555555555555555,0.05952380952380952,0.8,1.0,0.5,0.2976190476190476,0.48,0.5217391304347826,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.05952380952380952,,,,0.5,0.47619047619047616,0.47619047619047616,0.65,,,0.6666666666666666,0.5,1.0,0.02702702702702703,1.0,0.05405405405405406,,0.6216216216216216,0.5652173913043478,0.6190476190476191,0.47619047619047616,0.49050416666666663,0.5048499999999999,0.4802837837837837,0.061224489795918366,0.5,9.927027027027027,26.62340425531915,0.38701298701298703,,1.0,,2.0,3.0,1.0,,,,,,,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.08,,,0.01282051282051282,,,0.014925373134328358,,0.2222222222222222,,1.0,,0.16666666666666666,,,0.023529411764705882,0.05263157894736842,,,,,,,,,,21.0,1.0,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,65811.8,1097.0,-102.0,2250.0,2279,536.0,454.0,252.0,4529,62.0,82.0,15.0,22.0,18.0,22.0,16.0,48.0,1.0,4.0,25.0,73.0,4.0,20.0,31.0,78.0,3.0,13.0,7.0,15.0,79.0,134.0,56.0,151.0,68.0,394.0,2764.0,18.0,26.0,5.0,17.0,57.0,22.0,39.0,11.0,35.0,22.0,99.0,108.0,50.0,165.0,28.0,78.0,31.0,12.0,,53.0,26.0,79.0,4.0,23.0,21.0,184.0,20.0,48.0,54.0,103.0,50.0,153.0,48.0,33.0,15.0,29.0,4.0,20.0,11.0,3.0,9.0,40.0,4.0,11.0,54.0,97.0,67.0,89.0,,97.0,531.0,7.0,0.6835443037974683,0.8307692307692308,0.9821428571428571,0.3708609271523179,0.29411764705882354,0.3142857142857143,0.3708609271523179,0.5895522388059702,0.6923076923076923,0.5641025641025641,0.5719298245614035,0.5930232558139535,0.5202702702702703,0.6061538461538462,0.6063829787234043,0.5625,0.5298245614035088,,0.08955223880597014,0.07317073170731707,,14.375738479716423,0.725,0.11088295687885011,0.041928721174004195,0.09056603773584905,0.10029498525073746,0.05246589716684155,0.06818181818181818,0.10650887573964497,0.11155378486055777,0.07591623036649214,0.12837837837837837,0.28771929824561404,0.7560975609756098,0.8157894736842105,0.6774193548387096,0.16842105263157894,0.3333333333333333,0.38095238095238093,0.75,0.014035087719298246,0.25,0.25,0.256140350877193,0.3424657534246575,0.3424657534246575,1.0,0.2736842105263158,0.3974358974358974,0.3974358974358974,0.967741935483871,0.5116279069767442,0.6818181818181818,0.3023255813953488,0.23076923076923078,1.0,0.2972972972972973,0.8181818181818182,0.2702702702702703,0.2,0.20270270270270271,0.4666666666666667,0.8175438596491228,0.3974358974358974,0.5635015845070422,0.55121875,0.5424719178082192,0.1446700507614213,0.2512690355329949,4.1992537313432825,24.945033112582784,0.23822222222222222,2.0,4.0,6.0,22.0,9.0,30.0,,1.0,2.0,,3.0,1.0,5.0,4.0,9.0,41.0,8.0,15.0,4.0,11.0,17.0,12.0,7.0,0.125,0.020833333333333332,,0.06302521008403361,0.02880658436213992,0.0392156862745098,0.06460674157303371,0.058333333333333334,0.11940298507462686,0.014705882352941176,0.7058823529411765,0.2,0.09302325581395349,0.5,1.0,0.12933753943217666,0.2469879518072289,,,1.0,1.0,2.0,2.0,,,,3.0,2.0,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,67320.6,1122.0,96.0,2301.0,2311,402.0,373.0,228.0,4612,29.0,46.0,6.0,11.0,5.0,7.0,24.0,64.0,8.0,14.0,22.0,49.0,3.0,3.0,40.0,114.0,4.0,12.0,5.0,10.0,61.0,124.0,62.0,163.0,66.0,374.0,2671.0,6.0,16.0,6.0,15.0,38.0,8.0,17.0,8.0,13.0,25.0,65.0,62.0,60.0,168.0,8.0,114.0,40.0,10.0,1.0,88.0,30.0,118.0,7.0,55.0,26.0,266.0,6.0,43.0,40.0,87.0,25.0,112.0,62.0,44.0,18.0,41.0,12.0,28.0,24.0,1.0,13.0,65.0,5.0,14.0,48.0,100.0,85.0,84.0,,65.0,399.0,6.0,0.5081967213114754,0.543859649122807,0.9032258064516129,0.3803680981595092,0.4,0.6153846153846154,0.3803680981595092,0.49193548387096775,0.375,0.47058823529411764,0.5365853658536586,0.4838709677419355,0.6666666666666666,0.5753846153846154,0.5277777777777778,0.7222222222222222,0.5679442508710801,0.006134969325153374,0.08064516129032258,0.043478260869565216,,15.2046783625731,0.6307692307692307,0.08097165991902834,0.012244897959183673,0.07875457875457875,0.0798076923076923,0.02526315789473684,0.015873015873015872,0.09202453987730061,0.05327868852459016,0.07731958762886598,0.08227848101265822,0.1602787456445993,0.6304347826086957,0.6590909090909091,0.4482758620689655,0.2229965156794425,0.375,0.42857142857142855,0.5,0.04878048780487805,0.5714285714285714,0.5714285714285714,0.17073170731707318,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.397212543554007,0.3508771929824561,0.35398230088495575,0.875,0.3548387096774194,0.5454545454545454,0.3870967741935484,0.3333333333333333,0.75,0.23333333333333334,0.7142857142857143,0.1,1.0,0.3333333333333333,0.5,0.7282229965156795,0.3508771929824561,0.5383911149825783,0.5285964285714286,0.5329566666666666,0.10160427807486631,0.17379679144385027,6.997580645161292,25.418404907975464,0.17470664928292046,2.0,3.0,8.0,23.0,7.0,18.0,1.0,4.0,3.0,,4.0,6.0,6.0,12.0,7.0,31.0,13.0,13.0,7.0,6.0,15.0,9.0,12.0,0.125,0.07547169811320754,0.015873015873015872,0.0391304347826087,0.007380073800738007,0.021505376344086023,0.02865329512893983,0.07207207207207207,0.13793103448275862,0.019736842105263157,0.6,0.16666666666666666,0.0967741935483871,0.6666666666666666,0.5,0.09967845659163987,0.20945945945945946,,0.75,1.0,10.0,2.0,2.0,,,1.0,18.0,,1.0,,0.008771929824561403,,,False,
2544,1610612747,LeBron James,LeBron James,2544,LAL,64237.799999999996,1071.0,-35.0,2182.0,2196,420.0,380.0,226.0,4378,132.0,175.0,12.0,16.0,23.0,28.0,56.0,114.0,29.0,69.0,7.0,29.0,,4.0,36.0,112.0,3.0,11.0,8.0,23.0,217.0,358.0,43.0,141.0,113.0,676.0,2581.0,22.0,29.0,4.0,14.0,72.0,38.0,58.0,8.0,27.0,33.0,133.0,220.0,214.0,93.0,12.0,112.0,36.0,21.0,,152.0,79.0,231.0,30.0,85.0,55.0,541.0,18.0,74.0,60.0,143.0,24.0,167.0,32.0,18.0,14.0,55.0,17.0,39.0,37.0,7.0,16.0,92.0,3.0,21.0,12.0,38.0,111.0,151.0,5.0,131.0,413.0,2.0,0.5069124423963134,0.5213270142180095,0.7209302325581395,0.3049645390070922,0.2857142857142857,0.2962962962962963,0.3049645390070922,0.6061452513966481,0.7586206896551724,0.6551724137931034,0.564128256513026,0.6511627906976745,0.5882352941176471,0.5987544483985765,0.6666666666666666,0.6273584905660378,0.28256513026052105,,0.05865921787709497,0.05142857142857143,,26.715686274509803,0.5978260869565217,0.12048192771084337,0.037815126050420166,0.14149139579349904,0.13124387855044076,0.02467811158798283,0.05223880597014925,0.11515151515151516,0.11522633744855967,0.144,0.13513513513513514,0.35070140280561124,0.7542857142857143,0.7951807228915663,0.6363636363636364,0.22845691382765532,0.49122807017543857,0.5490196078431373,0.3392857142857143,0.13827655310621242,0.42028985507246375,0.42028985507246375,0.05811623246492986,0.2413793103448276,0.2413793103448276,1.0,0.22444889779559118,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.37209302325581395,0.75,0.2558139534883721,0.2727272727272727,1.0,0.32941176470588235,0.8214285714285714,0.047058823529411764,,0.27058823529411763,0.34782608695652173,0.6332665330661322,0.32142857142857145,0.5388018036072142,0.5432769230769232,0.5273105882352939,0.10650887573964497,0.19674556213017752,6.8815642458100585,26.087234042553185,0.1924839596700275,1.0,3.0,16.0,49.0,12.0,5.0,1.0,9.0,5.0,4.0,4.0,6.0,1.0,2.0,17.0,68.0,9.0,22.0,9.0,12.0,22.0,13.0,7.0,0.10526315789473684,0.21951219512195122,0.016129032258064516,0.010964912280701754,0.03501945525291829,0.023529411764705882,0.009146341463414634,0.015625,0.14444444444444443,0.023148148148148147,0.5909090909090909,0.4166666666666667,0.06976744186046512,0.3333333333333333,1.0,0.12839059674502712,0.16625916870415647,,0.2413793103448276,1.0,,,,,1.0,1.0,36.0,,3.0,0.020833333333333332,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10688.100000000002,178.0,-18.0,358.0,382,165.0,104.0,42.0,740,6.0,8.0,1.0,1.0,3.0,5.0,3.0,12.0,2.0,11.0,,3.0,,1.0,12.0,23.0,,1.0,7.0,10.0,11.0,31.0,12.0,26.0,4.0,62.0,414.0,1.0,2.0,,1.0,2.0,6.0,17.0,7.0,11.0,2.0,35.0,8.0,14.0,24.0,,23.0,12.0,3.0,1.0,23.0,9.0,32.0,2.0,16.0,4.0,73.0,,4.0,7.0,11.0,4.0,15.0,9.0,6.0,3.0,8.0,3.0,8.0,5.0,,,13.0,2.0,4.0,4.0,11.0,4.0,5.0,,35.0,165.0,2.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.46153846153846156,,0.6363636363636364,0.46153846153846156,0.3548387096774194,0.5,0.35294117647058826,0.5087719298245614,0.3333333333333333,0.5892857142857143,0.5254237288135594,0.3333333333333333,0.603448275862069,0.45614035087719296,0.038461538461538464,0.0967741935483871,0.25,,17.77777777777778,0.6153846153846154,0.1044776119402985,,0.045454545454545456,0.07096774193548387,0.024096385542168676,,0.12,0.1111111111111111,0.05555555555555555,,0.14035087719298245,0.75,1.0,0.5,0.21052631578947367,0.25,0.2727272727272727,0.3333333333333333,0.19298245614035087,0.18181818181818182,0.18181818181818182,0.05263157894736842,,,,0.40350877192982454,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.7,0.5964912280701754,0.5217391304347826,0.5049675438596491,0.4204,0.5037767857142857,0.03225806451612903,0.5645161290322581,9.80967741935484,26.29615384615385,0.46089385474860334,,,,7.0,3.0,4.0,,,,,2.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,,,0.045454545454545456,,,0.05333333333333334,,,,0.5,1.0,,,,0.017241379310344827,,,,,,,,,,,12.0,1.0,1.0,0.037037037037037035,0.043478260869565216,,,False,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4172.0,70.0,-4.0,146.0,148,51.0,36.0,12.0,294,4.0,5.0,,,,,2.0,4.0,,3.0,1.0,3.0,,,2.0,12.0,,1.0,1.0,4.0,6.0,12.0,3.0,15.0,6.0,27.0,165.0,,,,1.0,,1.0,2.0,1.0,4.0,2.0,7.0,6.0,6.0,6.0,,12.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,,5.0,2.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,3.0,7.0,6.0,,7.0,51.0,,0.5,0.5,0.6666666666666666,0.2,,0.25,0.2,0.5,,0.5,0.3888888888888889,,0.4166666666666667,0.45,,0.5,0.5555555555555556,,0.08333333333333333,0.2,,20.12578616352201,0.5,0.06060606060606061,,0.13513513513513514,0.1,0.014492753623188406,,,0.1111111111111111,0.14814814814814814,0.1,0.18518518518518517,0.8,1.0,0.75,0.14814814814814814,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,,,1.0,,,,,,,0.6666666666666666,0.25,0.7407407407407407,0.16666666666666666,0.5269722222222222,,0.4888666666666666,,0.25925925925925924,8.433333333333334,26.279999999999998,0.3493150684931507,,,,2.0,,1.0,,,,,,,1.0,,,2.0,1.0,2.0,,2.0,3.0,,1.0,,,,0.02857142857142857,,,,0.14285714285714285,,,,,,,,0.06896551724137931,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,72610.7,1210.0,-31.0,2506.0,2526,575.0,523.0,253.0,5032,68.0,85.0,5.0,7.0,14.0,17.0,119.0,221.0,48.0,87.0,3.0,16.0,,4.0,106.0,319.0,4.0,16.0,26.0,79.0,235.0,393.0,109.0,335.0,249.0,1046.0,2976.0,17.0,31.0,4.0,18.0,67.0,42.0,68.0,26.0,83.0,83.0,245.0,118.0,352.0,120.0,10.0,319.0,106.0,15.0,4.0,189.0,91.0,280.0,35.0,124.0,51.0,651.0,13.0,107.0,101.0,222.0,23.0,245.0,44.0,30.0,14.0,93.0,18.0,68.0,36.0,4.0,25.0,129.0,9.0,33.0,39.0,92.0,235.0,322.0,5.0,238.0,568.0,8.0,0.251063829787234,0.2565217391304348,0.3669724770642202,0.3253731343283582,0.2222222222222222,0.3132530120481928,0.3253731343283582,0.5979643765903307,0.5483870967741935,0.6176470588235294,0.5473901098901099,0.46938775510204084,0.5364238410596026,0.6017341040462427,0.5677966101694916,0.6230769230769231,0.46016483516483514,0.011940298507462687,0.03816793893129771,0.047058823529411764,,35.60171919770774,0.7209302325581395,0.1884328358208955,0.027139874739039668,0.1825938566552901,0.18538324420677363,0.02001906577693041,0.031746031746031744,0.13966480446927373,0.20802919708029197,0.20574162679425836,0.125,0.11675824175824176,0.8,0.8395061728395061,0.29411764705882354,0.30357142857142855,0.5384615384615384,0.5560747663551402,0.226890756302521,0.11950549450549451,0.5517241379310345,0.5783132530120482,0.02197802197802198,0.1875,0.1875,0.6666666666666666,0.4381868131868132,0.3322884012539185,0.33650793650793653,0.3584905660377358,0.14285714285714285,0.7142857142857143,0.32653061224489793,0.25,0.75,0.11258278145695365,0.8235294117647058,0.026490066225165563,,0.5231788079470199,0.3291139240506329,0.5769230769230769,0.3322884012539185,0.49937056396148544,0.4666344827586207,0.4878643333333333,0.06405353728489484,0.23422562141491396,9.625445292620865,27.05313432835821,0.2294493216280926,,2.0,21.0,56.0,14.0,8.0,2.0,14.0,9.0,1.0,5.0,3.0,8.0,5.0,34.0,139.0,23.0,17.0,6.0,11.0,18.0,11.0,18.0,0.03167420814479638,0.21875,0.03225806451612903,0.014035087719298246,0.02631578947368421,0.022988505747126436,0.009411764705882352,0.027586206896551724,0.2289156626506024,0.024793388429752067,0.6111111111111112,0.2,0.04081632653061224,,,0.17577197149643706,0.2791164658634538,1.0,0.25,3.0,9.0,1.0,1.0,,,,207.0,3.0,9.0,0.02616279069767442,0.012539184952978056,,,False,0.04597701149425287
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19629.5,327.0,-43.0,657.0,689,223.0,171.0,71.0,1346,19.0,23.0,2.0,4.0,10.0,11.0,12.0,20.0,4.0,8.0,3.0,14.0,,3.0,16.0,52.0,1.0,2.0,4.0,16.0,35.0,51.0,19.0,66.0,11.0,138.0,767.0,2.0,5.0,1.0,4.0,11.0,16.0,23.0,4.0,19.0,2.0,46.0,46.0,24.0,54.0,4.0,52.0,16.0,5.0,2.0,3.0,9.0,12.0,4.0,1.0,2.0,33.0,2.0,22.0,12.0,37.0,9.0,46.0,8.0,6.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,10.0,,2.0,15.0,26.0,12.0,15.0,,46.0,223.0,1.0,0.6571428571428571,0.696969696969697,0.9473684210526315,0.2878787878787879,0.25,0.21052631578947367,0.2878787878787879,0.6862745098039216,0.4,0.6956521739130435,0.5427350427350427,0.3888888888888889,0.5238095238095238,0.5564516129032258,0.5,0.5348837209302325,0.5641025641025641,0.030303030303030304,0.09803921568627451,0.08695652173913043,,18.15718157181572,0.3,0.07692307692307693,0.015503875968992248,0.1375,0.10759493670886076,0.030927835051546393,,0.10204081632653061,0.03529411764705882,0.14049586776859505,0.1282051282051282,0.19658119658119658,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.17094017094017094,0.6,0.7058823529411765,0.5,0.06837606837606838,0.5,0.5,0.11965811965811966,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.3076923076923077,0.32,0.9375,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.2619047619047619,0.9090909090909091,0.07142857142857142,,0.38095238095238093,0.25,0.7606837606837606,0.3076923076923077,0.5338576923076922,0.5769625,0.5286952380952381,0.07971014492753623,0.3333333333333333,6.976470588235295,26.08484848484848,0.3394216133942161,,2.0,4.0,5.0,,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,8.0,,6.0,4.0,1.0,7.0,3.0,,0.15,0.21428571428571427,,0.043209876543209874,0.03278688524590164,,0.0546875,,0.18181818181818182,0.017857142857142856,0.42857142857142855,,0.2222222222222222,,,0.06451612903225806,0.13793103448275862,,0.75,,1.0,1.0,1.0,,1.0,,3.0,,,,0.038461538461538464,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,88410.70000000001,1474.0,-79.0,3022.0,3031,503.0,460.0,306.0,6053,181.0,231.0,44.0,65.0,26.0,36.0,111.0,198.0,16.0,33.0,,,,,,,,,,,308.0,462.0,,,62.0,678.0,3608.0,57.0,88.0,,,122.0,44.0,67.0,,,11.0,99.0,510.0,106.0,,86.0,,,23.0,,26.0,20.0,46.0,4.0,14.0,6.0,112.0,87.0,151.0,128.0,314.0,130.0,444.0,34.0,23.0,11.0,33.0,6.0,10.0,37.0,4.0,23.0,70.0,7.0,14.0,81.0,122.0,83.0,94.0,,99.0,501.0,2.0,0.827922077922078,0.9622641509433962,,,,,,0.6666666666666666,0.6477272727272727,0.6567164179104478,0.6666666666666666,0.6477272727272727,0.6567164179104478,0.6739562624254473,0.6421052631578947,0.6513157894736842,,,0.049783549783549784,0.05627705627705628,,16.96772283091501,0.4714285714285714,0.18851251840942562,0.13530326594090203,0.2163323782234957,0.20261437908496732,0.10188087774294671,0.20118343195266272,0.16455696202531644,0.18787878787878787,0.20359281437125748,0.24873096446700507,0.5,0.7835497835497836,0.8302752293577982,0.7734806629834254,0.42857142857142855,0.5606060606060606,0.5904255319148937,0.8918918918918919,0.07142857142857142,0.48484848484848486,0.48484848484848486,,,,,,,,,0.7386363636363636,0.676923076923077,,,,0.5373134328358209,0.7222222222222222,,,,,0.5,,0.5462867965367966,0.5761920634920635,0.5429238805970149,0.17994100294985252,0.14601769911504425,5.329004329004329,,0.16644606221045666,,,8.0,16.0,6.0,43.0,,35.0,23.0,,10.0,13.0,11.0,1.0,12.0,45.0,8.0,46.0,28.0,18.0,49.0,28.0,7.0,0.050505050505050504,0.5,,0.0679304897314376,0.11898016997167139,0.09090909090909091,0.05591397849462366,0.10119047619047619,0.24107142857142858,0.17692307692307693,0.5714285714285714,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,2.0,1.0,4.0,,3.0,3.0,,,2.0,,,,,,1.0,,False,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8541.400000000001,142.0,27.0,281.0,289,92.0,51.0,28.0,570,10.0,15.0,1.0,2.0,5.0,5.0,8.0,11.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,1.0,2.0,,4.0,19.0,29.0,7.0,17.0,4.0,63.0,306.0,2.0,3.0,1.0,3.0,7.0,9.0,12.0,1.0,6.0,2.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,,11.0,3.0,14.0,,5.0,3.0,31.0,3.0,10.0,4.0,14.0,8.0,22.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,,6.0,,1.0,8.0,10.0,6.0,7.0,,23.0,92.0,,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,,0.13793103448275862,0.26666666666666666,,17.29559748427673,0.5,0.0625,0.04285714285714286,0.13513513513513514,0.10144927536231885,0.064,0.041666666666666664,,0.13333333333333333,0.15517241379310345,0.0625,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3274021352313167,,1.0,,3.0,3.0,5.0,,,,,,,1.0,,1.0,4.0,,,,,,,,,,,0.09090909090909091,0.04,0.047619047619047616,0.09523809523809523,0.07692307692307693,,,,,0.16666666666666666,,,0.08163265306122448,0.125,,1.0,,,,,,,,,,,,,,,False,
