EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31618.300000000003,527.0,-1.0,1086.0,1091,306.0,268,129.0,2177,8.0,27.0,4.0,12.0,38.0,3.0,6.0,4.0,8.0,42.0,74.0,24.0,65.0,34.0,190.0,1290.0,4.0,8.0,32.0,5.0,15.0,13.0,50.0,54.0,72.0,38.0,12.0,13.0,45.0,10.0,103.0,22.0,27.0,49.0,74.0,19.0,15.0,26.0,5.0,23.0,47.0,35.0,47.0,23.0,8.0,3.0,10.0,48.0,303.0,0.6428571428571429,0.7714285714285715,1.0,0.36923076923076925,0.5,0.3333333333333333,0.36923076923076925,0.5675675675675675,0.5611510791366906,0.7,0.4868421052631579,0.5974842767295597,0.7272727272727273,0.5319148936170213,0.4676258992805755,14.943457189014538,0.7307692307692307,0.11842105263157894,0.088,0.10251046025104603,0.1111111111111111,0.07065217391304347,0.13636363636363635,0.19424460431654678,0.2962962962962963,0.3333333333333333,0.75,0.02877697841726619,0.2733812949640288,0.3157894736842105,0.3157894736842105,1.0,0.3,0.5,1.0,0.21052631578947367,0.5,0.7769784172661871,0.3157894736842105,0.5574377697841727,0.5841961538461538,0.5466776315789474,0.14838709677419354,0.25555555555555554,0.16842105263157894,0.2631578947368421,4.667567567567569,24.909230769230767,0.281767955801105,33.0,43.0,11.0,10.0,13.0,12.0,27.0,1.0,2.0,1.0,7.0,12.0,4.0,11.0,23.0,30.0,6.0,32.0,11.0,15.0,6.0,12.0,13.0,,25.0,26.0,19.0,7.0,2.0,7.0,2.0,4.0,3.0,,1.0,1.0,,7.0,4.0,7.0,4.0,3.0,0.4782608695652174,0.08108108108108109,0.06976744186046512,0.1111111111111111,,0.05603448275862069,0.05405405405405406,0.05506607929515418,0.09210526315789473,0.0380952380952381,0.058823529411764705,0.038461538461538464,0.09090909090909091,0.1391304347826087,0.7,0.30935251798561153,0.7674418604651163,0.825,0.6363636363636364,0.19424460431654678,0.4444444444444444,0.4444444444444444,1.0,0.55,0.1,0.5,1.0,0.34210526315789475,0.7692307692307693,0.18421052631578946,0.14285714285714285,8.0,8.0,14.0,3.0,1.0,1.0,,5.0,,0.6666666666666666,0.0392156862745098,0.014925373134328358,0.7272727272727273,0.125,,2.0,2.0,,,1.0,,,0.25,0.25,,1.0,,,1.0,1.0,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,25700.3,428.0,71.0,890.0,892,218.0,205,95.0,1782,8.0,16.0,5.0,16.0,50.0,2.0,5.0,5.0,7.0,27.0,45.0,24.0,71.0,32.0,158.0,1011.0,4.0,8.0,24.0,7.0,9.0,15.0,44.0,28.0,63.0,50.0,16.0,17.0,51.0,13.0,119.0,18.0,12.0,31.0,43.0,15.0,9.0,27.0,11.0,17.0,42.0,34.0,35.0,8.0,4.0,2.0,5.0,44.0,218.0,0.5185185185185185,0.5833333333333334,0.875,0.3380281690140845,0.5,0.7777777777777778,0.3380281690140845,0.6,0.5431034482758621,0.625,0.9666666666666667,0.5939849624060151,0.6666666666666666,0.9565217391304348,0.6120689655172413,16.016016016016017,0.5555555555555556,0.06818181818181818,0.08411214953271028,0.07692307692307693,0.21621621621621623,0.08496732026143791,0.08196721311475409,0.13793103448275862,0.5,0.5714285714285714,0.5,0.04310344827586207,0.43103448275862066,0.32,0.32,0.875,0.3125,0.4,0.5,0.4666666666666667,0.7142857142857143,0.8189655172413793,0.32,0.5557814655172413,0.51576,0.5479400000000001,0.06451612903225806,0.1509433962264151,0.1518987341772152,0.27848101265822783,5.853333333333333,25.307042253521125,0.2449438202247191,17.0,24.0,6.0,2.0,3.0,8.0,21.0,2.0,3.0,2.0,2.0,8.0,4.0,4.0,6.0,26.0,3.0,34.0,24.0,8.0,2.0,9.0,2.0,1.0,12.0,29.0,23.0,6.0,4.0,12.0,,6.0,3.0,,2.0,4.0,6.0,,8.0,2.0,3.0,8.0,0.6666666666666666,0.06666666666666667,0.041666666666666664,0.125,0.041666666666666664,0.011695906432748537,0.04838709677419355,0.03081232492997199,,0.011111111111111112,0.02702702702702703,0.13157894736842105,,0.044444444444444446,0.4,0.20689655172413793,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.1810344827586207,0.38095238095238093,0.38095238095238093,0.875,0.375,0.1875,0.6666666666666666,0.5,0.2,0.6666666666666666,0.13333333333333333,1.0,4.0,4.0,6.0,4.0,3.0,3.0,,2.0,1.0,0.5,0.02564102564102564,0.04918032786885246,0.6666666666666666,,,1.0,1.0,,,2.0,9.0,1.0,0.4,0.4,,,0.5,,6.0,,,,False,1.0,0.03333333333333333,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20685.0,345.0,-28.0,705.0,709,141.0,150,64.0,1414,15.0,32.0,20.0,15.0,42.0,2.0,6.0,6.0,13.0,62.0,102.0,17.0,52.0,33.0,208.0,862.0,2.0,7.0,15.0,6.0,14.0,13.0,53.0,60.0,33.0,42.0,15.0,22.0,71.0,11.0,164.0,23.0,18.0,46.0,51.0,12.0,8.0,25.0,4.0,3.0,11.0,39.0,52.0,21.0,7.0,3.0,7.0,51.0,136.0,0.4838709677419355,0.4838709677419355,0.6470588235294118,0.3269230769230769,0.2857142857142857,0.42857142857142855,0.3269230769230769,0.6078431372549019,0.5681818181818182,0.46153846153846156,0.6666666666666666,0.5909090909090909,0.46875,0.6625,0.33766233766233766,25.637755102040817,0.48,0.11612903225806452,0.14556962025316456,0.13099041533546327,0.06451612903225806,0.16521739130434782,0.09302325581395349,0.2077922077922078,0.46875,0.5357142857142857,0.3333333333333333,0.12987012987012986,0.2727272727272727,0.35714285714285715,0.35714285714285715,0.6,0.46153846153846156,0.3333333333333333,1.0,0.43333333333333335,0.46153846153846156,0.6623376623376623,0.35714285714285715,0.5322269480519481,0.546925,0.52694,0.13372093023255813,0.17796610169491525,0.07211538461538461,0.2548076923076923,6.924509803921566,26.001923076923084,0.2,34.0,50.0,3.0,6.0,9.0,2.0,10.0,,1.0,,1.0,6.0,3.0,11.0,16.0,64.0,8.0,49.0,25.0,22.0,2.0,1.0,3.0,5.0,5.0,9.0,7.0,2.0,4.0,13.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,3.0,0.6875,0.0784313725490196,0.08,0.125,0.38461538461538464,0.022388059701492536,0.006666666666666667,0.014084507042253521,0.046511627906976744,0.015151515151515152,,0.027777777777777776,0.09302325581395349,0.14814814814814814,0.7142857142857143,0.3246753246753247,0.68,0.7391304347826086,0.6470588235294118,0.06493506493506493,0.2,0.2,1.0,0.23076923076923078,0.07692307692307693,,,0.3,0.6666666666666666,0.03333333333333333,,1.0,3.0,,11.0,1.0,,1.0,3.0,1.0,0.5,,0.015384615384615385,0.3333333333333333,,,,,,,13.0,18.0,2.0,0.65,0.65,0.037037037037037035,,0.23076923076923078,1.0,,,,,False,1.0,0.041666666666666664,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8907.2,148.0,15.0,296.0,314,107.0,61,31.0,610,10.0,20.0,3.0,17.0,34.0,2.0,4.0,10.0,16.0,14.0,27.0,17.0,38.0,1.0,80.0,342.0,2.0,5.0,6.0,10.0,18.0,,38.0,10.0,36.0,34.0,17.0,4.0,15.0,1.0,34.0,6.0,4.0,10.0,11.0,4.0,3.0,7.0,2.0,9.0,12.0,7.0,2.0,1.0,1.0,,1.0,38.0,107.0,0.35714285714285715,0.35714285714285715,0.7058823529411765,0.4473684210526316,0.4,0.5555555555555556,0.4473684210526316,0.5185185185185185,0.6076923076923076,0.5,0.7037037037037037,0.6060606060606061,0.5,0.7037037037037037,0.5846153846153846,21.726190476190478,0.5714285714285714,0.06557377049180328,0.07792207792207792,0.07246376811594203,0.2222222222222222,0.07936507936507936,0.07142857142857142,0.3076923076923077,0.5,0.5555555555555556,0.4,0.046153846153846156,0.5230769230769231,0.5,0.5,0.7058823529411765,0.6666666666666666,0.5,1.0,0.5925925925925926,0.625,0.6461538461538462,0.5,0.49216230769230757,0.5048499999999999,0.48607962962962964,0.015151515151515152,0.03571428571428571,0.075,0.475,9.122222222222222,26.58947368421053,0.3614864864864865,3.0,4.0,,1.0,1.0,,4.0,,1.0,,2.0,1.0,,4.0,9.0,18.0,3.0,11.0,8.0,,3.0,1.0,,,1.0,4.0,3.0,1.0,,3.0,2.0,1.0,,,,,2.0,,,1.0,,,0.4444444444444444,0.1111111111111111,0.25,0.1,,,0.015625,0.00819672131147541,,,0.018518518518518517,,0.08695652173913043,,1.0,0.06153846153846154,0.75,1.0,0.3333333333333333,0.06153846153846154,,,,,0.16666666666666666,,,0.037037037037037035,1.0,0.07407407407407407,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,15.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6905.0,115.0,-4.0,231.0,248,95.0,78,31.0,479,1.0,8.0,3.0,5.0,12.0,,1.0,2.0,4.0,4.0,15.0,5.0,15.0,2.0,25.0,258.0,,1.0,2.0,2.0,5.0,2.0,10.0,6.0,12.0,12.0,5.0,8.0,20.0,6.0,48.0,2.0,4.0,6.0,10.0,6.0,6.0,11.0,4.0,2.0,7.0,3.0,2.0,,1.0,1.0,1.0,10.0,95.0,0.75,0.75,0.8,0.3333333333333333,,0.4,0.3333333333333333,0.26666666666666666,0.38333333333333336,0.5,0.3333333333333333,0.4032258064516129,0.5,0.38461538461538464,0.5,15.671641791044776,0.5454545454545454,0.0851063829787234,0.03571428571428571,0.05825242718446602,,0.043478260869565216,,0.26666666666666666,0.125,0.14285714285714285,1.0,0.1,0.4,0.4166666666666667,0.4166666666666667,0.8,0.5,,,0.3333333333333333,0.5,0.6333333333333333,0.4166666666666667,0.4996916666666667,0.3579,0.4972083333333333,,,0.08,0.4,8.44,26.28666666666667,0.41125541125541126,3.0,4.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,,1.0,7.0,2.0,2.0,12.0,8.0,2.0,2.0,4.0,,,4.0,7.0,5.0,2.0,3.0,5.0,,,2.0,,2.0,,,,1.0,,2.0,1.0,0.14285714285714285,0.13333333333333333,0.25,0.125,,,0.06666666666666667,0.03773584905660377,,,0.0784313725490196,,0.09523809523809523,0.09523809523809523,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.1,,,,0.5,,,,0.16666666666666666,0.5,0.08333333333333333,,1.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,3.0,,,,,1.0,,,,,,,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,,,10.0,,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,5.0,4.0,11.0,16.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,8.0,3.0,1.0,,1.0,12.0,53.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.11428571428571428,0.21739130434782608,0.15517241379310345,0.125,0.25,,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,,,,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,12.0,3.0,3.0,3.0,,,,,,,5.0,4.0,4.0,6.0,4.0,3.0,1.0,,1.0,,1.0,4.0,2.0,5.0,5.0,2.0,3.0,,,,1.0,,,1.0,,,1.0,2.0,,2.0,2.0,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.4,0.13793103448275862,0.02702702702702703,0.07575757575757576,0.18181818181818182,0.11764705882352941,0.03125,,0.16666666666666666,0.06666666666666667,,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,0.6,,,,0.5,1.0,,,2.0,3.0,4.0,,1.0,1.0,,1.0,,0.6,,0.125,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11906.8,198.0,22.0,409.0,407,92.0,64,38.0,816,1.0,4.0,3.0,4.0,16.0,,,1.0,4.0,3.0,8.0,8.0,25.0,7.0,37.0,503.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,2.0,21.0,16.0,4.0,4.0,18.0,3.0,40.0,1.0,6.0,7.0,10.0,2.0,2.0,5.0,1.0,14.0,25.0,8.0,7.0,1.0,1.0,,1.0,8.0,90.0,0.3333333333333333,0.3333333333333333,0.875,0.32,1.0,0.4,0.32,0.375,0.45454545454545453,1.5,0.6,0.5138888888888888,1.5,0.6666666666666666,0.7575757575757576,9.192825112107624,0.4,0.06,0.011904761904761904,0.03804347826086957,,0.015151515151515152,,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.48484848484848486,0.25,0.26666666666666666,0.75,,,,0.8,0.25,0.7878787878787878,0.25,0.5333318181818183,,0.5191199999999999,0.05714285714285714,0.1111111111111111,0.08108108108108109,0.21621621621621623,12.2375,25.507999999999996,0.22493887530562348,1.0,1.0,,,,4.0,9.0,1.0,1.0,1.0,1.0,,,,,4.0,2.0,14.0,7.0,7.0,,3.0,,,3.0,6.0,4.0,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,0.25,,0.25,,,0.037037037037037035,0.019867549668874173,,,0.046153846153846156,,0.09090909090909091,0.06666666666666667,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,0.04,0.0625,1.0,3.0,1.0,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,,1.0,,,,False,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1.0,20.0,25,7.0,10,3.0,45,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,21.0,,,,,1.0,,2.0,2.0,,,,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,12.0,1.0,,0.5,0.25,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.35,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.09090909090909091,,,0.2,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2,7.0,49,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,1.0,3.0,1.0,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,1.0,3.125,,0.2222222222222222,,0.14285714285714285,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,0.06666666666666667,,1.0,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
