EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,42200.2,703.0,50.0,1469.0,1473,376.0,344,148.0,2942,46.0,4.0,9.0,67.0,120.0,59.0,56.0,183.0,3.0,15.0,15.0,50.0,139.0,225.0,57.0,192.0,176.0,625.0,1709.0,16.0,3.0,16.0,19.0,42.0,45.0,15.0,53.0,69.0,168.0,64.0,57.0,183.0,56.0,53.0,168.0,31.0,389.0,5.0,2.0,64.0,63.0,9.0,136.0,14.0,150.0,31.0,21.0,62.0,45.0,84.0,25.0,20.0,51.0,161.0,4.0,221.0,92.0,18.0,11.0,4.0,12.0,162.0,370.0,14.0,0.2302158273381295,0.23703703703703705,0.3333333333333333,0.296875,0.1875,0.2830188679245283,0.296875,0.6177777777777778,0.5383693045563549,0.359375,0.5051020408163265,0.6090373280943026,0.5121951219512195,0.6287878787878788,0.460431654676259,36.224801466096515,0.7380952380952381,0.21428571428571427,0.05128205128205128,0.2012779552715655,0.1893491124260355,0.014749262536873156,0.19508448540706605,0.02023608768971332,0.011538461538461539,0.2857142857142857,0.22131147540983606,0.10638297872340426,0.11031175059952038,0.28776978417266186,0.5583333333333333,0.5775862068965517,0.2537313432835821,0.14148681055155876,0.43884892086330934,0.30601092896174864,0.3111111111111111,0.3392857142857143,0.125,0.46875,0.2,1.0,0.09183673469387756,0.5102040816326531,0.3,0.5707434052757794,0.30601092896174864,0.5003133413461538,0.4813763157894737,0.4784886597938142,0.20162932790224034,0.3150684931506849,0.0672,0.2688,10.208,27.093229166666656,0.2559564329475834,40.0,7.0,1.0,9.0,,1.0,,3.0,7.0,27.0,214.0,8.0,115.0,75.0,30.0,10.0,7.0,10.0,11.0,22.0,3.0,17.0,5.0,,4.0,1.0,5.0,25.0,7.0,8.0,5.0,0.4375,0.6,0.035555555555555556,0.021739130434782608,0.03333333333333333,0.027559055118110236,,0.0364963503649635,0.02531645569620253,0.125,0.225,0.6666666666666666,0.8695652173913043,0.8888888888888888,0.225,0.02158273381294964,0.1111111111111111,0.1111111111111111,,0.03125,,,0.7777777777777778,0.030612244897959183,,3.0,8.0,22.0,6.0,3.0,,,0.03636363636363636,0.028708133971291867,0.75,,3.0,1.0,1.0,0.015625,0.01639344262295082,32.0,114.0,7.0,0.5423728813559322,0.5714285714285714,0.035175879396984924,2.0,6.0,0.1875,5.0,,,False,,,,0.05084745762711865
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40461.3,674.0,13.0,1410.0,1404,311.0,277,139.0,2814,44.0,6.0,9.0,17.0,30.0,38.0,20.0,44.0,4.0,4.0,7.0,14.0,67.0,112.0,39.0,83.0,17.0,268.0,1678.0,11.0,5.0,6.0,5.0,28.0,23.0,11.0,20.0,2.0,65.0,102.0,114.0,44.0,20.0,8.0,20.0,6.0,48.0,4.0,1.0,32.0,27.0,,59.0,14.0,73.0,13.0,6.0,10.0,7.0,21.0,3.0,18.0,37.0,16.0,,24.0,13.0,,5.0,2.0,5.0,65.0,308.0,,0.7611940298507462,0.7846153846153846,0.9743589743589743,0.46987951807228917,0.8333333333333334,0.55,0.46987951807228917,0.5982142857142857,0.6435897435897436,0.6764705882352942,0.7325581395348837,0.6504854368932039,0.7,0.7222222222222222,0.4256410256410256,14.421855146124523,0.47619047619047616,,0.02702702702702703,0.08571428571428572,0.10031347962382445,0.013559322033898305,0.09305993690851735,0.023008849557522124,0.012987012987012988,0.08620689655172414,0.09523809523809523,0.11363636363636363,0.22564102564102564,0.15384615384615385,0.5666666666666667,0.5862068965517241,0.6470588235294118,0.19487179487179487,0.22564102564102564,0.45454545454545453,0.45454545454545453,0.95,0.35294117647058826,0.23529411764705882,1.0,1.0,0.20930232558139536,0.32558139534883723,0.5,0.6512820512820513,0.45454545454545453,0.5342617948717948,0.5151875,0.5229453488372091,0.06310679611650485,0.10569105691056911,0.1044776119402985,0.24253731343283583,9.39285714285714,24.783132530120483,0.22056737588652484,29.0,5.0,19.0,39.0,1.0,2.0,4.0,6.0,4.0,15.0,32.0,6.0,12.0,4.0,6.0,2.0,9.0,7.0,3.0,11.0,2.0,3.0,1.0,,3.0,5.0,1.0,2.0,3.0,,4.0,0.36363636363636365,0.6521739130434783,0.05357142857142857,0.045454545454545456,0.03333333333333333,0.03333333333333333,0.06756756756756757,0.022388059701492536,0.015625,0.09183673469387756,0.08176100628930817,,0.6590909090909091,0.6904761904761905,0.9310344827586207,0.2,0.48717948717948717,0.48717948717948717,1.0,0.11764705882352941,0.5,1.0,0.5555555555555556,0.13953488372093023,0.6666666666666666,3.0,4.0,2.0,3.0,,,2.0,0.016129032258064516,0.036585365853658534,0.5,0.3333333333333333,,,,,,21.0,3.0,,0.5526315789473685,0.6,,,1.0,0.6190476190476191,,,,False,,,,0.07894736842105263
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38246.20000000001,637.0,7.0,1317.0,1325,358.0,317,148.0,2642,51.0,13.0,16.0,9.0,30.0,4.0,16.0,47.0,3.0,9.0,4.0,10.0,51.0,85.0,33.0,86.0,38.0,239.0,1551.0,14.0,5.0,12.0,6.0,41.0,28.0,7.0,20.0,15.0,64.0,66.0,99.0,47.0,16.0,14.0,49.0,11.0,112.0,18.0,,27.0,34.0,,61.0,32.0,93.0,30.0,22.0,19.0,15.0,26.0,5.0,29.0,56.0,37.0,1.0,51.0,24.0,5.0,9.0,3.0,11.0,62.0,354.0,4.0,0.6470588235294118,0.7857142857142857,1.0,0.38372093023255816,0.4166666666666667,0.35,0.38372093023255816,0.6,0.5877192982456141,0.6730769230769231,0.5104166666666666,0.6191709844559585,0.7068965517241379,0.5517241379310345,0.5029239766081871,14.688128772635816,0.7307692307692307,,,0.11929824561403508,0.08626198083067092,0.06474820143884892,0.1020066889632107,0.05871559633027523,0.0625,0.15,0.0625,0.14606741573033707,0.2982456140350877,0.17543859649122806,0.3,0.3333333333333333,0.7777777777777778,0.023391812865497075,0.27485380116959063,0.3404255319148936,0.3404255319148936,1.0,0.5,0.34615384615384615,0.3333333333333333,1.0,0.3333333333333333,0.20833333333333334,0.4,0.8011695906432749,0.3404255319148936,0.5585099415204678,0.5759733333333333,0.539209375,0.1276595744680851,0.23529411764705882,0.17154811715481172,0.26778242677824265,4.6152941176470605,24.793023255813953,0.2718299164768413,41.0,13.0,17.0,39.0,2.0,3.0,3.0,10.0,10.0,14.0,36.0,6.0,35.0,12.0,15.0,8.0,14.0,8.0,2.0,7.0,2.0,4.0,3.0,,1.0,1.0,,7.0,6.0,8.0,4.0,0.7142857142857143,0.5,0.07058823529411765,0.058823529411764705,0.1,0.052434456928838954,0.08536585365853659,0.031007751937984496,0.07142857142857142,0.11320754716981132,0.11510791366906475,0.7272727272727273,0.803921568627451,0.8541666666666666,0.6341463414634146,0.22807017543859648,0.4358974358974359,0.4358974358974359,1.0,0.11538461538461539,0.6666666666666666,1.0,0.8125,0.20833333333333334,0.3,10.0,18.0,3.0,1.0,1.0,,,0.05357142857142857,0.012345679012345678,0.7692307692307693,0.1,,2.0,2.0,,,1.0,,,0.25,0.25,,1.0,1.0,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24634.0,411.0,-1.0,842.0,847,175.0,178,75.0,1689,60.0,4.0,11.0,20.0,40.0,20.0,18.0,51.0,2.0,7.0,6.0,16.0,76.0,120.0,20.0,63.0,41.0,253.0,1010.0,7.0,2.0,8.0,3.0,17.0,20.0,6.0,17.0,17.0,65.0,76.0,39.0,51.0,18.0,26.0,86.0,13.0,198.0,1.0,1.0,32.0,23.0,5.0,60.0,5.0,65.0,10.0,8.0,13.0,9.0,27.0,4.0,6.0,17.0,46.0,,61.0,25.0,5.0,8.0,3.0,8.0,63.0,169.0,4.0,0.5,0.5,0.65,0.31746031746031744,0.25,0.35294117647058826,0.31746031746031744,0.6333333333333333,0.5792349726775956,0.4666666666666667,0.6486486486486487,0.6052631578947368,0.4722222222222222,0.6632653061224489,0.3442622950819672,25.26766595289079,0.48148148148148145,0.3125,0.037037037037037035,0.12234042553191489,0.15841584158415842,0.0055248618784530384,0.14102564102564102,0.011904761904761904,,0.058823529411764705,0.18055555555555555,0.10344827586206896,0.32786885245901637,0.2185792349726776,0.5,0.5714285714285714,0.3,0.1092896174863388,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.26666666666666666,0.4666666666666667,0.2857142857142857,1.0,0.2972972972972973,0.43243243243243246,0.375,0.6721311475409836,0.35294117647058826,0.5360655737704918,0.5768222222222222,0.5293932432432432,0.1323529411764706,0.17985611510791366,0.06719367588932806,0.25691699604743085,6.619999999999998,26.246031746031754,0.20783847980997625,43.0,8.0,2.0,12.0,,1.0,,1.0,4.0,15.0,76.0,9.0,60.0,31.0,25.0,4.0,3.0,2.0,4.0,14.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,0.5714285714285714,0.75,0.075,0.06666666666666667,0.125,0.01935483870967742,0.041666666666666664,0.012345679012345678,0.022222222222222223,0.08620689655172414,0.16666666666666666,0.625,0.7166666666666667,0.7678571428571429,0.6744186046511628,0.06557377049180328,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,,,0.7272727272727273,0.02702702702702703,,2.0,,13.0,1.0,,1.0,1.0,,0.013157894736842105,0.5,0.5,,,,,,13.0,21.0,2.0,0.65,0.65,0.03076923076923077,,,0.23076923076923078,1.0,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6956.1,116.0,-4.0,232.0,250,95.0,78,31.0,482,4.0,1.0,2.0,1.0,8.0,3.0,5.0,12.0,,1.0,2.0,4.0,4.0,15.0,5.0,15.0,2.0,25.0,258.0,1.0,,1.0,,2.0,7.0,2.0,5.0,2.0,10.0,6.0,12.0,12.0,5.0,8.0,20.0,6.0,48.0,4.0,,2.0,4.0,,6.0,4.0,10.0,7.0,5.0,6.0,6.0,11.0,4.0,2.0,7.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,10.0,95.0,1.0,0.75,0.75,0.8,0.3333333333333333,,0.4,0.3333333333333333,0.26666666666666666,0.38333333333333336,0.5,0.3333333333333333,0.4032258064516129,0.5,0.38461538461538464,0.5,15.613382899628252,0.5454545454545454,,,0.0851063829787234,0.03571428571428571,0.06557377049180328,0.05825242718446602,0.037383177570093455,0.07692307692307693,,0.043478260869565216,,0.13333333333333333,0.26666666666666666,0.125,0.14285714285714285,1.0,0.1,0.4,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,,,0.16666666666666666,0.3333333333333333,0.5,0.6333333333333333,0.4166666666666667,0.4996916666666667,0.3579,0.4972083333333333,,,0.08,0.4,8.44,26.28666666666667,0.40948275862068967,3.0,1.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,12.0,8.0,2.0,2.0,,2.0,3.0,5.0,,,2.0,,2.0,,,,,,2.0,1.0,0.14285714285714285,0.13333333333333333,0.25,0.125,,,,,0.09523809523809523,0.09523809523809523,,0.75,1.0,0.6666666666666666,0.1,,,,,,,0.5,0.08333333333333333,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,,,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,12.0,3.0,3.0,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,5.0,,,4.0,10.0,6.0,,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,1.0,,5.0,4.0,2.0,11.0,5.0,16.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,1.0,8.0,3.0,2.0,1.0,,1.0,12.0,53.0,2.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.4,,0.11428571428571428,0.21739130434782608,0.02702702702702703,0.15517241379310345,0.07575757575757576,0.03125,0.125,0.25,,0.6666666666666666,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,0.6,,,,0.5,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,3.0,,,,,,,3.0,4.0,4.0,3.0,1.0,,1.0,,4.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,0.6,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.13793103448275862,0.18181818181818182,0.11764705882352941,,0.16666666666666666,0.06666666666666667,,0.5,0.6,0.8333333333333334,,,,,,,,1.0,,,2.0,4.0,,1.0,,,,,0.125,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12360.8,206.0,18.0,424.0,420,95.0,64,38.0,844,1.0,,,1.0,4.0,4.0,4.0,16.0,,,1.0,4.0,3.0,9.0,9.0,26.0,7.0,40.0,521.0,,1.0,1.0,,3.0,1.0,2.0,5.0,2.0,8.0,2.0,24.0,16.0,4.0,4.0,19.0,3.0,42.0,3.0,,1.0,6.0,1.0,8.0,3.0,11.0,6.0,4.0,2.0,2.0,5.0,1.0,14.0,26.0,8.0,1.0,7.0,1.0,1.0,1.0,,1.0,8.0,93.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.34615384615384615,1.0,0.4,0.34615384615384615,0.3333333333333333,0.4714285714285714,1.5,0.5,0.5263157894736842,1.5,0.5714285714285714,0.7428571428571429,9.327548806941431,0.4,0.08333333333333333,,0.058823529411764705,0.011363636363636364,0.03571428571428571,0.03684210526315789,0.01910828025477707,0.04477611940298507,,0.014285714285714285,,0.02857142857142857,0.11428571428571428,0.25,0.3333333333333333,,0.11428571428571428,0.45714285714285713,0.25,0.26666666666666666,0.75,,,,,,0.6666666666666666,0.25,0.7714285714285715,0.25,0.5321928571428571,,0.5066833333333333,0.05405405405405406,0.1,0.075,0.2,12.88888888888889,25.449999999999996,0.2240566037735849,1.0,,5.0,10.0,1.0,1.0,1.0,1.0,,,4.0,2.0,15.0,7.0,7.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,,,0.2222222222222222,,0.25,,,,,0.08571428571428572,0.06666666666666667,,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,1.0,,,,,,,,,1.0,,,0.038461538461538464,0.0625,1.0,3.0,1.0,0.25,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,,,,False,,,,0.25
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12.0,1.0,21.0,27,7.0,10,3.0,48,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,21.0,,,,,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,3.0,1.0,7.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,15.384615384615383,1.0,,,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.41645,,0.45345,,,,1.0,4.8,24.85,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14.0,7.0,23.0,29,14.0,2,7.0,52,,,,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,1.0,3.0,1.0,,,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,,,0.14285714285714285,0.0625,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,1.0,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
