EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11544.6,192.0,-10.0,385.0,409,149.0,107.0,35.0,794,4.0,5.0,,,1.0,1.0,12.0,25.0,2.0,7.0,,5.0,20.0,42.0,13.0,23.0,18.0,37.0,20.0,47.0,98.0,457.0,,1.0,6.0,5.0,12.0,13.0,25.0,49.0,12.0,24.0,39.0,,42.0,20.0,3.0,,16.0,5.0,21.0,3.0,11.0,2.0,47.0,,6.0,5.0,11.0,1.0,12.0,5.0,3.0,2.0,7.0,4.0,4.0,3.0,3.0,11.0,,4.0,10.0,14.0,9.0,49.0,149.0,1.0,0.3333333333333333,0.3333333333333333,0.65,0.425531914893617,0.52,0.425531914893617,0.4864864864864865,,0.4166666666666667,0.5714285714285714,0.5,0.6621621621621622,0.5764705882352941,0.5,0.6621621621621622,0.5595238095238095,,0.08108108108108109,0.2,,22.325581395348838,0.6363636363636364,0.06493506493506493,,0.061855670103092786,0.06321839080459771,0.006289308176100629,,0.07407407407407407,0.024390243902439025,0.06329113924050633,0.05555555555555555,0.05952380952380952,0.8,1.0,0.5,0.2976190476190476,0.48,0.5217391304347826,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.05952380952380952,,,,0.5,0.47619047619047616,0.47619047619047616,0.65,,,0.02702702702702703,1.0,0.6216216216216216,0.5652173913043478,0.6190476190476191,0.47619047619047616,0.49050416666666663,0.5048499999999999,0.4802837837837837,0.061224489795918366,0.5,9.927027027027027,26.62340425531915,0.38701298701298703,,1.0,,2.0,2.0,2.0,5.0,,,2.0,3.0,1.0,,,,,,,,,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.4,0.08,,,0.01282051282051282,,,0.014925373134328358,,0.2222222222222222,,1.0,,0.16666666666666666,,,0.05405405405405406,,0.023529411764705882,0.05263157894736842,4.0,,,0.6666666666666666,,,,,,,,2.0,21.0,,,0.5,1.0,,,,1.0,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,65001.299999999996,1083.0,-98.0,2221.0,2251,532.0,447.0,248.0,4472,60.0,80.0,14.0,21.0,18.0,22.0,16.0,46.0,1.0,4.0,25.0,72.0,31.0,77.0,7.0,15.0,77.0,130.0,56.0,149.0,390.0,2730.0,17.0,25.0,55.0,22.0,38.0,11.0,34.0,99.0,106.0,48.0,165.0,28.0,77.0,31.0,12.0,,53.0,26.0,79.0,4.0,23.0,21.0,184.0,20.0,48.0,54.0,103.0,50.0,153.0,48.0,33.0,15.0,29.0,20.0,11.0,3.0,9.0,40.0,4.0,11.0,54.0,96.0,67.0,97.0,527.0,6.0,0.6883116883116883,0.8412698412698413,0.9821428571428571,0.37583892617449666,0.3235294117647059,0.37583892617449666,0.5923076923076923,0.68,0.5789473684210527,0.5770609318996416,0.5833333333333334,0.5347222222222222,0.6112852664576802,0.5978260869565217,0.5755813953488372,0.5340501792114696,,0.09230769230769231,0.075,,14.3313373253493,0.725,0.11392405063291139,0.042826552462526764,0.09125475285171103,0.102,0.05324813631522897,0.06976744186046512,0.10975609756097561,0.11522633744855967,0.07671957671957672,0.12837837837837837,0.2867383512544803,0.75,0.8108108108108109,0.6833333333333333,0.16487455197132617,0.34782608695652173,0.4,0.75,0.014336917562724014,0.25,0.25,0.25806451612903225,0.3472222222222222,0.3472222222222222,1.0,0.27598566308243727,0.4025974025974026,0.4025974025974026,0.967741935483871,0.5,0.6666666666666666,0.3055555555555556,0.8181818181818182,0.20833333333333334,0.4666666666666667,0.8207885304659498,0.4025974025974026,0.5631793165467625,0.55121875,0.5454605633802817,0.14102564102564102,0.25384615384615383,4.1984615384615385,24.94093959731544,0.2395317424583521,2.0,4.0,4.0,19.0,68.0,5.0,17.0,6.0,22.0,22.0,9.0,30.0,,1.0,2.0,4.0,,3.0,1.0,5.0,4.0,89.0,9.0,41.0,8.0,15.0,4.0,11.0,17.0,12.0,7.0,0.29411764705882354,0.13043478260869565,0.020833333333333332,,0.0635593220338983,0.029411764705882353,0.04,0.06515580736543909,0.058823529411764705,0.11940298507462686,0.015151515151515152,0.7058823529411765,0.14285714285714285,0.09523809523809523,0.5,1.0,0.2638888888888889,0.21052631578947367,0.13183279742765272,0.25308641975308643,13.0,,,0.30952380952380953,1.0,1.0,2.0,2.0,,,,3.0,3.0,,,0.23076923076923078,1.0,,,,2.0,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,65248.600000000006,1087.0,105.0,2227.0,2237,402.0,366.0,222.0,4464,29.0,44.0,6.0,9.0,5.0,7.0,24.0,61.0,7.0,13.0,21.0,47.0,37.0,109.0,5.0,10.0,60.0,118.0,58.0,156.0,360.0,2584.0,6.0,14.0,38.0,8.0,17.0,8.0,13.0,65.0,60.0,60.0,156.0,8.0,109.0,37.0,10.0,1.0,84.0,29.0,113.0,6.0,52.0,25.0,255.0,6.0,43.0,39.0,86.0,24.0,110.0,59.0,43.0,16.0,40.0,28.0,21.0,1.0,12.0,61.0,5.0,14.0,48.0,95.0,83.0,65.0,399.0,5.0,0.5,0.5357142857142857,0.896551724137931,0.3717948717948718,0.6153846153846154,0.3717948717948718,0.5084745762711864,0.42857142857142855,0.47058823529411764,0.5364963503649635,0.5172413793103449,0.6666666666666666,0.5769230769230769,0.5588235294117647,0.7222222222222222,0.5693430656934306,0.00641025641025641,0.0847457627118644,0.045454545454545456,,15.01610305958132,0.6557377049180327,0.08176100628930817,0.012684989429175475,0.08097928436911488,0.08134920634920635,0.025027203482045703,0.01652892561983471,0.09740259740259741,0.05084745762711865,0.0797872340425532,0.08387096774193549,0.16058394160583941,0.6590909090909091,0.6904761904761905,0.4482758620689655,0.22262773722627738,0.39344262295081966,0.4528301886792453,0.5,0.04744525547445255,0.5384615384615384,0.5384615384615384,0.17153284671532848,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.3978102189781022,0.3394495412844037,0.3425925925925926,0.8648648648648649,0.3103448275862069,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.3333333333333333,0.5,0.7299270072992701,0.3394495412844037,0.5386875912408757,0.5305423076923077,0.5329566666666666,0.10555555555555556,0.18055555555555555,6.957627118644068,25.386538461538464,0.18051189941625506,2.0,3.0,3.0,3.0,66.0,6.0,15.0,8.0,25.0,23.0,7.0,17.0,1.0,4.0,3.0,10.0,,4.0,5.0,6.0,10.0,84.0,7.0,31.0,13.0,12.0,7.0,5.0,14.0,8.0,12.0,0.4,0.13114754098360656,0.07692307692307693,0.016129032258064516,0.03811659192825112,0.007662835249042145,0.02197802197802198,0.026785714285714284,0.07272727272727272,0.13793103448275862,0.020833333333333332,0.5714285714285714,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.5,0.1,1.0,0.1040268456375839,0.21830985915492956,12.0,,0.7142857142857143,0.41379310344827586,1.0,10.0,2.0,2.0,,,1.0,4.0,18.0,,1.0,0.3333333333333333,0.75,,0.009174311926605505,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,61946.3,1032.0,-14.0,2101.0,2115,414.0,372.0,219.0,4216,126.0,169.0,12.0,16.0,23.0,28.0,54.0,112.0,28.0,67.0,6.0,28.0,36.0,110.0,8.0,23.0,208.0,348.0,42.0,138.0,651.0,2487.0,22.0,29.0,70.0,37.0,57.0,8.0,27.0,131.0,210.0,206.0,90.0,12.0,110.0,36.0,21.0,,147.0,77.0,224.0,29.0,83.0,54.0,525.0,17.0,71.0,55.0,135.0,23.0,158.0,31.0,18.0,13.0,53.0,38.0,35.0,7.0,15.0,88.0,3.0,21.0,12.0,36.0,104.0,129.0,407.0,2.0,0.5048076923076923,0.5198019801980198,0.7142857142857143,0.30434782608695654,0.2962962962962963,0.30434782608695654,0.5977011494252874,0.7586206896551724,0.6491228070175439,0.5576131687242798,0.6666666666666666,0.5833333333333334,0.5923217550274223,0.6730769230769231,0.6238095238095238,0.2839506172839506,,0.0603448275862069,0.05325443786982249,,26.91818567189487,0.6022727272727273,0.11506276150627615,0.037199124726477024,0.1405940594059406,0.12817904374364192,0.024526198439241916,0.05426356589147287,0.09740259740259741,0.11538461538461539,0.1408839779005525,0.13986013986013987,0.3477366255144033,0.7455621301775148,0.7875,0.626984126984127,0.23045267489711935,0.48214285714285715,0.54,0.35185185185185186,0.13786008230452676,0.417910447761194,0.417910447761194,0.05761316872427984,0.21428571428571427,0.21428571428571427,1.0,0.22633744855967078,0.32727272727272727,0.32727272727272727,0.6666666666666666,0.38095238095238093,0.75,0.3333333333333333,0.8214285714285714,0.27380952380952384,0.34782608695652173,0.6316872427983539,0.32727272727272727,0.5378547325102879,0.5469660000000001,0.5290071428571427,0.10752688172043011,0.2012288786482335,6.88505747126437,26.09999999999999,0.19704902427415516,1.0,3.0,,4.0,109.0,4.0,13.0,14.0,33.0,48.0,10.0,5.0,1.0,9.0,5.0,15.0,4.0,4.0,6.0,1.0,2.0,145.0,15.0,64.0,9.0,21.0,9.0,11.0,21.0,13.0,7.0,0.3076923076923077,0.10714285714285714,0.225,0.01639344262295082,0.011363636363636364,0.036734693877551024,0.012048192771084338,0.00949367088607595,0.016129032258064516,0.14444444444444443,0.023474178403755867,0.6190476190476191,0.4166666666666667,0.07142857142857142,0.3333333333333333,1.0,0.047619047619047616,,0.12453531598513011,0.16120906801007556,10.0,,0.25,0.23809523809523808,1.0,,,,,1.0,1.0,3.0,36.0,5.0,3.0,0.3,1.0,0.02127659574468085,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10688.100000000002,178.0,-18.0,358.0,382,165.0,104.0,42.0,740,6.0,8.0,1.0,1.0,3.0,5.0,3.0,12.0,2.0,11.0,,3.0,12.0,23.0,7.0,10.0,11.0,31.0,12.0,26.0,62.0,414.0,1.0,2.0,2.0,6.0,17.0,7.0,11.0,35.0,8.0,14.0,24.0,,23.0,12.0,3.0,1.0,23.0,9.0,32.0,2.0,16.0,4.0,73.0,,4.0,7.0,11.0,4.0,15.0,9.0,6.0,3.0,8.0,8.0,5.0,,,13.0,2.0,4.0,4.0,11.0,4.0,35.0,165.0,2.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.46153846153846156,0.6363636363636364,0.46153846153846156,0.3548387096774194,0.5,0.35294117647058826,0.5087719298245614,0.3333333333333333,0.5892857142857143,0.5254237288135594,0.3333333333333333,0.603448275862069,0.45614035087719296,0.038461538461538464,0.0967741935483871,0.25,,17.77777777777778,0.6153846153846154,0.1044776119402985,,0.045454545454545456,0.07096774193548387,0.024096385542168676,,0.12,0.1111111111111111,0.05555555555555555,,0.14035087719298245,0.75,1.0,0.5,0.21052631578947367,0.25,0.2727272727272727,0.3333333333333333,0.19298245614035087,0.18181818181818182,0.18181818181818182,0.05263157894736842,,,,0.40350877192982454,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,0.17857142857142858,0.6,0.35714285714285715,0.7,0.5964912280701754,0.5217391304347826,0.5049675438596491,0.4204,0.5037767857142857,0.03225806451612903,0.5645161290322581,9.80967741935484,26.29615384615385,0.46089385474860334,,,,1.0,4.0,,1.0,,2.0,7.0,3.0,4.0,,,,3.0,,2.0,,1.0,,5.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.08333333333333333,,,0.045454545454545456,,,0.05333333333333334,,,,0.5,1.0,,,,0.03571428571428571,,0.017241379310344827,,1.0,,,0.3333333333333333,,,,,,,,,12.0,,1.0,,,0.037037037037037035,0.043478260869565216,,1.0,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4172.0,70.0,-4.0,146.0,148,51.0,36.0,12.0,294,4.0,5.0,,,,,2.0,4.0,,3.0,1.0,3.0,2.0,12.0,1.0,4.0,6.0,12.0,3.0,15.0,27.0,165.0,,,,1.0,2.0,1.0,4.0,7.0,6.0,6.0,6.0,,12.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,,5.0,2.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,3.0,7.0,7.0,51.0,,0.5,0.5,0.6666666666666666,0.2,0.25,0.2,0.5,,0.5,0.3888888888888889,,0.4166666666666667,0.45,,0.5,0.5555555555555556,,0.08333333333333333,0.2,,20.12578616352201,0.5,0.06060606060606061,,0.13513513513513514,0.1,0.014492753623188406,,,0.1111111111111111,0.14814814814814814,0.1,0.18518518518518517,0.8,1.0,0.75,0.14814814814814814,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,,,,,0.6666666666666666,0.25,0.7407407407407407,0.16666666666666666,0.5269722222222222,,0.4888666666666666,,0.25925925925925924,8.433333333333334,26.279999999999998,0.3493150684931507,,,,,6.0,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,6.0,,2.0,1.0,2.0,,2.0,3.0,,1.0,,,,,0.02857142857142857,,,,0.14285714285714285,,,,,,,,,,0.06896551724137931,0.14285714285714285,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,70509.19999999998,1175.0,-7.0,2431.0,2452,572.0,508.0,248.0,4883,65.0,80.0,4.0,6.0,14.0,17.0,118.0,218.0,47.0,86.0,3.0,15.0,104.0,310.0,26.0,79.0,230.0,384.0,107.0,325.0,1028.0,2887.0,16.0,30.0,65.0,41.0,67.0,26.0,83.0,243.0,110.0,350.0,120.0,10.0,310.0,104.0,15.0,4.0,187.0,89.0,276.0,35.0,123.0,50.0,641.0,13.0,100.0,99.0,213.0,23.0,236.0,43.0,30.0,13.0,88.0,64.0,34.0,4.0,24.0,122.0,9.0,33.0,38.0,89.0,232.0,236.0,565.0,7.0,0.2391304347826087,0.24444444444444444,0.37383177570093457,0.3292307692307692,0.3132530120481928,0.3292307692307692,0.5989583333333334,0.5333333333333333,0.6119402985074627,0.5507757404795487,0.4583333333333333,0.5333333333333333,0.606042654028436,0.5603448275862069,0.6211340206185567,0.45839210155148097,0.012307692307692308,0.0390625,0.05,,35.61946902654867,0.7213114754098361,0.18857142857142858,0.028017241379310345,0.1763668430335097,0.18223443223443223,0.02066929133858268,0.03305785123966942,0.13872832369942195,0.20817843866171004,0.2,0.11728395061728394,0.11283497884344147,0.8125,0.8552631578947368,0.26153846153846155,0.307475317348378,0.5412844036697247,0.5592417061611374,0.2288135593220339,0.12129760225669958,0.5465116279069767,0.573170731707317,0.021156558533145273,0.2,0.2,0.6666666666666666,0.43723554301833567,0.33548387096774196,0.33986928104575165,0.36538461538461536,0.125,0.6666666666666666,0.11333333333333333,0.8235294117647058,0.5266666666666666,0.3291139240506329,0.5712270803949224,0.33548387096774196,0.4991802966101694,0.4666344827586207,0.48813724832214767,0.0632295719844358,0.23638132295719844,9.701302083333333,27.049538461538464,0.23529411764705882,,2.0,,4.0,247.0,4.0,18.0,21.0,83.0,54.0,14.0,8.0,2.0,14.0,9.0,17.0,1.0,5.0,3.0,8.0,5.0,318.0,34.0,137.0,23.0,17.0,6.0,11.0,18.0,11.0,18.0,0.2222222222222222,0.03211009174311927,0.2222222222222222,0.03225806451612903,0.014492753623188406,0.027131782945736434,0.023529411764705882,0.009732360097323601,0.028368794326241134,0.2289156626506024,0.02564102564102564,0.6111111111111112,,0.041666666666666664,,,0.02666666666666667,,0.17783191230207065,0.2813141683778234,16.0,,0.23404255319148937,0.3333333333333333,3.0,9.0,1.0,1.0,,,,4.0,201.0,5.0,9.0,0.25,0.75,0.02694610778443114,0.012903225806451613,,3.0,False,0.046511627906976744,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19629.5,327.0,-43.0,657.0,689,223.0,171.0,71.0,1346,19.0,23.0,2.0,4.0,10.0,11.0,12.0,20.0,4.0,8.0,3.0,14.0,16.0,52.0,4.0,16.0,35.0,51.0,19.0,66.0,138.0,767.0,2.0,5.0,11.0,16.0,23.0,4.0,19.0,46.0,46.0,24.0,54.0,4.0,52.0,16.0,5.0,2.0,3.0,9.0,12.0,4.0,1.0,2.0,33.0,2.0,22.0,12.0,37.0,9.0,46.0,8.0,6.0,2.0,3.0,1.0,7.0,2.0,2.0,10.0,,2.0,15.0,26.0,12.0,46.0,223.0,1.0,0.6571428571428571,0.696969696969697,0.9473684210526315,0.2878787878787879,0.21052631578947367,0.2878787878787879,0.6862745098039216,0.4,0.6956521739130435,0.5427350427350427,0.3888888888888889,0.5238095238095238,0.5564516129032258,0.5,0.5348837209302325,0.5641025641025641,0.030303030303030304,0.09803921568627451,0.08695652173913043,,18.15718157181572,0.3,0.07692307692307693,0.015503875968992248,0.1375,0.10759493670886076,0.030927835051546393,,0.10204081632653061,0.03529411764705882,0.14049586776859505,0.1282051282051282,0.19658119658119658,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.17094017094017094,0.6,0.7058823529411765,0.5,0.06837606837606838,0.5,0.5,0.11965811965811966,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.3076923076923077,0.32,0.9375,0.4444444444444444,0.5,0.2619047619047619,0.9090909090909091,0.38095238095238093,0.25,0.7606837606837606,0.3076923076923077,0.5338576923076922,0.5769625,0.5286952380952381,0.07971014492753623,0.3333333333333333,6.976470588235295,26.08484848484848,0.3394216133942161,,2.0,,3.0,11.0,1.0,4.0,4.0,2.0,5.0,,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,15.0,1.0,8.0,,6.0,4.0,1.0,7.0,3.0,,0.25,0.15,0.21428571428571427,,0.043209876543209874,0.03278688524590164,,0.0546875,,0.18181818181818182,0.017857142857142856,0.42857142857142855,,0.2222222222222222,,,0.07142857142857142,,0.06451612903225806,0.13793103448275862,2.0,,0.75,0.2222222222222222,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,0.5,1.0,,0.038461538461538464,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86632.70000000001,1444.0,-59.0,2959.0,2967,501.0,455.0,300.0,5926,180.0,229.0,44.0,64.0,26.0,36.0,106.0,192.0,16.0,32.0,,,,,,,302.0,453.0,,,665.0,3535.0,57.0,87.0,122.0,44.0,67.0,,,99.0,498.0,106.0,,86.0,,,22.0,,25.0,20.0,45.0,4.0,13.0,6.0,110.0,86.0,146.0,126.0,307.0,127.0,434.0,34.0,23.0,11.0,33.0,10.0,35.0,3.0,23.0,68.0,7.0,14.0,77.0,117.0,81.0,99.0,499.0,2.0,0.8245033112582781,0.9613899613899614,,,,,0.6666666666666666,0.6551724137931034,0.6567164179104478,0.6666666666666666,0.6551724137931034,0.6567164179104478,0.6730769230769231,0.648936170212766,0.6513157894736842,,,0.04856512141280353,0.05240174672489083,,16.9942546114303,0.4852941176470588,0.19004524886877827,0.13672496025437203,0.2134502923976608,0.20193021529324426,0.10184442662389735,0.20606060606060606,0.17180616740088106,0.18518518518518517,0.20204081632653062,0.2422680412371134,0.5055187637969095,0.7860262008733624,0.8294930875576036,0.7722222222222223,0.423841059602649,0.5520833333333334,0.5824175824175825,0.8867924528301887,0.0706401766004415,0.5,0.5,,,,,,,,,0.735632183908046,0.6875,0.5373134328358209,0.7222222222222222,,,0.5055187637969095,,0.5482792494481238,0.5788306451612903,0.5429238805970149,0.18345864661654135,0.14887218045112782,5.305077262693156,,0.16931395741804664,,,,,61.0,,,8.0,11.0,16.0,6.0,41.0,,35.0,23.0,6.0,,10.0,12.0,10.0,1.0,93.0,11.0,44.0,8.0,44.0,26.0,18.0,47.0,27.0,7.0,,0.052083333333333336,0.5,,0.06634304207119741,0.11884057971014493,0.09243697478991597,0.05506607929515418,0.0975609756097561,0.24107142857142858,0.1796875,0.574468085106383,0.18181818181818182,,,,,,0.09053497942386832,0.09053497942386832,,2.0,1.0,,4.0,,3.0,3.0,,,2.0,,,,,,,,,,,False,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8541.400000000001,142.0,27.0,281.0,289,92.0,51.0,28.0,570,10.0,15.0,1.0,2.0,5.0,5.0,8.0,11.0,1.0,3.0,3.0,6.0,4.0,11.0,,4.0,19.0,29.0,7.0,17.0,63.0,306.0,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,,11.0,3.0,14.0,,5.0,3.0,31.0,3.0,10.0,4.0,14.0,8.0,22.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,,6.0,,1.0,8.0,10.0,6.0,23.0,92.0,,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,,0.13793103448275862,0.26666666666666666,,17.29559748427673,0.5,0.0625,0.04285714285714286,0.13513513513513514,0.10144927536231885,0.064,0.041666666666666664,,0.13333333333333333,0.15517241379310345,0.0625,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.2222222222222222,,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3274021352313167,,1.0,1.0,2.0,4.0,1.0,3.0,,2.0,3.0,3.0,5.0,,,,2.0,,,,1.0,,7.0,1.0,4.0,,,,,,,,0.3333333333333333,,,,0.09090909090909091,0.04,0.047619047619047616,0.09523809523809523,0.07692307692307693,,,,,0.16666666666666666,,,0.1111111111111111,0.5,0.08163265306122448,0.125,2.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,0.5,1.0,,,,,False,,
