EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52700.50000000001,878.0,14.0,1830.0,1840,460.0,402,188.0,3670,58.0,6.0,12.0,89.0,162.0,71.0,75.0,233.0,4.0,16.0,21.0,63.0,177.0,291.0,77.0,244.0,200.0,785.0,2162.0,23.0,4.0,18.0,21.0,55.0,54.0,21.0,66.0,74.0,201.0,82.0,81.0,233.0,75.0,136.0,69.0,205.0,40.0,89.0,479.0,7.0,2.0,77.0,73.0,10.0,160.0,20.0,180.0,37.0,26.0,72.0,52.0,101.0,28.0,31.0,71.0,188.0,6.0,254.0,108.0,20.0,13.0,5.0,14.0,194.0,453.0,15.0,0.23163841807909605,0.23837209302325582,0.35064935064935066,0.3155737704918033,0.2222222222222222,0.3181818181818182,0.3155737704918033,0.6082474226804123,0.5467289719626168,0.4146341463414634,0.5291666666666667,0.609375,0.5392156862745098,0.6337579617834395,0.45607476635514016,36.28795298726738,0.7128712871287128,0.2127659574468085,0.044444444444444446,0.18622448979591838,0.18246445497630331,0.016548463356973995,0.18427518427518427,0.02390438247011952,0.012307692307692308,0.2107843137254902,0.25396825396825395,0.21311475409836064,0.10256410256410256,0.10841121495327102,0.30280373831775703,0.5493827160493827,0.5705128205128205,0.23595505617977527,0.13271028037383178,0.4355140186915888,0.3218884120171674,0.32608695652173914,0.3466666666666667,0.14634146341463414,0.3902439024390244,0.25,0.75,0.1,0.525,0.3333333333333333,0.5644859813084112,0.3218884120171674,0.49830009363295874,0.47652608695652177,0.48376176470588234,0.1870967741935484,0.29347826086956524,0.07006369426751592,0.25605095541401274,9.918556701030928,27.17663934426229,0.25136612021857924,47.0,4.0,9.0,2.0,11.0,,2.0,,3.0,11.0,32.0,272.0,10.0,13.0,37.0,10.0,11.0,11.0,17.0,29.0,4.0,20.0,7.0,,4.0,1.0,5.0,31.0,8.0,9.0,5.0,0.4782608695652174,0.5925925925925926,0.044673539518900345,0.06896551724137931,0.037037037037037035,0.03333333333333333,0.02564102564102564,0.0374331550802139,0.03076923076923077,0.030612244897959183,0.112,0.6428571428571429,0.8103448275862069,0.8703703703703703,0.2553191489361702,0.020560747663551402,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.04878048780487805,,,0.75,0.025,,29.0,8.0,3.0,1.0,1.0,,,,0.030303030303030304,,3.0,0.012295081967213115,0.012875536480686695,41.0,150.0,8.0,0.5774647887323944,0.6029411764705882,0.031746031746031744,2.0,7.0,0.1951219512195122,5.0,,,False,,,0.04225352112676056
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46180.600000000006,770.0,,1605.0,1604,404.0,339,160.0,3209,50.0,8.0,10.0,19.0,36.0,44.0,25.0,56.0,4.0,5.0,11.0,22.0,78.0,130.0,45.0,102.0,19.0,310.0,1906.0,14.0,5.0,7.0,5.0,30.0,29.0,15.0,30.0,2.0,83.0,120.0,129.0,56.0,25.0,14.0,10.0,24.0,6.0,6.0,58.0,4.0,1.0,34.0,31.0,,65.0,16.0,81.0,15.0,7.0,11.0,7.0,23.0,3.0,20.0,44.0,17.0,,26.0,14.0,,7.0,2.0,7.0,83.0,400.0,,0.7692307692307693,0.7894736842105263,0.9555555555555556,0.4411764705882353,0.7142857142857143,0.5,0.4411764705882353,0.6,0.6271551724137931,0.5952380952380952,0.6864406779661016,0.6352459016393442,0.625,0.680327868852459,0.4396551724137931,14.891243725599555,0.4782608695652174,,0.024390243902439025,0.08355795148247978,0.09340659340659341,0.011764705882352941,0.08843537414965986,0.022935779816513763,0.011363636363636364,0.0797872340425532,0.09090909090909091,0.09230769230769231,0.09615384615384616,0.21551724137931033,0.15517241379310345,0.5277777777777778,0.5588235294117647,0.631578947368421,0.1896551724137931,0.2413793103448276,0.44642857142857145,0.44642857142857145,0.92,0.38095238095238093,0.23809523809523808,0.8,1.0,0.1694915254237288,0.3728813559322034,0.5,0.6551724137931034,0.44642857142857145,0.5333778017241378,0.54175625,0.516001694915254,0.05737704918032787,0.09859154929577464,0.0967741935483871,0.267741935483871,9.367692307692307,24.803921568627455,0.25171339563862927,33.0,4.0,5.0,20.0,46.0,1.0,2.0,4.0,8.0,5.0,18.0,36.0,4.0,9.0,6.0,2.0,11.0,8.0,3.0,12.0,2.0,4.0,1.0,,5.0,6.0,1.0,2.0,4.0,2.0,6.0,0.35714285714285715,0.6206896551724138,0.06923076923076923,0.08,0.05555555555555555,0.03503184713375796,0.07058823529411765,0.025157232704402517,0.014285714285714285,0.013157894736842105,0.08547008547008547,0.2857142857142857,0.66,0.717391304347826,0.9393939393939394,0.19827586206896552,0.43478260869565216,0.43478260869565216,1.0,0.5,0.09523809523809523,0.5,1.0,0.5,0.13559322033898305,0.5,4.0,4.0,,,,,1.0,3.0,0.04040404040404041,0.5,,,,26.0,6.0,,0.5909090909090909,0.6341463414634146,,,1.0,0.6538461538461539,,,,False,,,0.06818181818181818
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,49625.3,827.0,-57.0,1704.0,1716,417.0,370,194.0,3420,58.0,16.0,17.0,11.0,39.0,4.0,23.0,61.0,3.0,12.0,5.0,11.0,56.0,101.0,43.0,108.0,48.0,289.0,2064.0,18.0,5.0,15.0,6.0,45.0,31.0,9.0,23.0,19.0,76.0,74.0,129.0,61.0,23.0,43.0,20.0,63.0,16.0,18.0,146.0,24.0,,34.0,42.0,,76.0,39.0,115.0,37.0,27.0,24.0,18.0,33.0,8.0,35.0,65.0,50.0,4.0,62.0,28.0,7.0,11.0,4.0,13.0,74.0,413.0,6.0,0.6607142857142857,0.8043478260869565,1.0,0.39814814814814814,0.3333333333333333,0.391304347826087,0.39814814814814814,0.5544554455445545,0.5765550239234449,0.5909090909090909,0.5277777777777778,0.6122881355932204,0.625,0.5757575757575758,0.5167464114832536,13.94504924831519,0.7272727272727273,,,0.116991643454039,0.08415841584158416,0.06629834254143646,0.09960681520314547,0.05416666666666667,0.06934306569343066,0.11363636363636363,0.13559322033898305,0.06228373702422145,0.1391304347826087,0.27751196172248804,0.18660287081339713,0.28205128205128205,0.3235294117647059,0.7272727272727273,0.019138755980861243,0.291866028708134,0.3770491803278688,0.3770491803278688,1.0,0.48484848484848486,0.36363636363636365,0.25,1.0,0.3148148148148148,0.2037037037037037,0.45454545454545453,0.7942583732057417,0.3770491803278688,0.555205023923445,0.5794250000000001,0.5416740740740741,0.1222707423580786,0.23140495867768596,0.15570934256055363,0.2629757785467128,4.611881188118812,24.933333333333344,0.24471830985915494,44.0,11.0,13.0,20.0,47.0,2.0,3.0,4.0,12.0,12.0,15.0,38.0,20.0,9.0,17.0,8.0,15.0,10.0,3.0,9.0,2.0,6.0,3.0,,1.0,1.0,3.0,8.0,7.0,9.0,5.0,0.6666666666666666,0.4838709677419355,0.0891089108910891,0.06896551724137931,0.1282051282051282,0.04189944134078212,0.08,0.021621621621621623,0.0410958904109589,0.056818181818181816,0.11290322580645161,0.6923076923076923,0.7586206896551724,0.8148148148148148,0.6590909090909091,0.22488038277511962,0.425531914893617,0.425531914893617,1.0,0.6875,0.09090909090909091,0.6666666666666666,1.0,0.7647058823529411,0.2222222222222222,0.3333333333333333,4.0,2.0,1.0,2.0,2.0,,,,0.02,0.18181818181818182,,,,1.0,,,0.25,0.25,,2.0,1.0,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,37519.3,625.0,-10.0,1276.0,1288,265.0,247,132.0,2564,96.0,5.0,20.0,34.0,73.0,39.0,26.0,73.0,3.0,9.0,8.0,20.0,124.0,208.0,29.0,88.0,68.0,403.0,1530.0,13.0,3.0,10.0,9.0,34.0,40.0,8.0,21.0,23.0,99.0,120.0,60.0,73.0,26.0,92.0,45.0,137.0,26.0,49.0,319.0,2.0,1.0,52.0,41.0,5.0,98.0,12.0,110.0,16.0,12.0,29.0,20.0,52.0,11.0,7.0,23.0,68.0,,93.0,41.0,5.0,14.0,6.0,14.0,97.0,258.0,4.0,0.4838709677419355,0.4838709677419355,0.6896551724137931,0.32954545454545453,0.3,0.38095238095238093,0.32954545454545453,0.5961538461538461,0.5658783783783784,0.5434782608695652,0.6229508196721312,0.5988023952095808,0.5862068965517241,0.6513157894736842,0.2972972972972973,26.93649685973482,0.5576923076923077,0.22727272727272727,0.02857142857142857,0.140893470790378,0.16774193548387098,0.007462686567164179,0.15474209650582363,0.02040816326530612,0.004901960784313725,0.14583333333333334,0.16393442622950818,0.17194570135746606,0.15730337078651685,0.32432432432432434,0.24662162162162163,0.4657534246575342,0.5230769230769231,0.29411764705882354,0.13175675675675674,0.24662162162162163,0.3561643835616438,0.3561643835616438,0.6538461538461539,0.21739130434782608,0.391304347826087,0.3333333333333333,1.0,0.32786885245901637,0.32786885245901637,0.4,0.6216216216216216,0.3561643835616438,0.530789527027027,0.5436321428571428,0.5311467213114753,0.13069908814589665,0.17154811715481172,0.08436724565756824,0.2456575682382134,7.001923076923076,26.321590909090904,0.20768025078369906,74.0,3.0,16.0,3.0,15.0,,1.0,,1.0,8.0,26.0,128.0,,13.0,36.0,7.0,9.0,4.0,9.0,23.0,6.0,9.0,3.0,4.0,1.0,3.0,1.0,10.0,7.0,9.0,1.0,0.6153846153846154,0.65,0.0625,0.052083333333333336,0.1095890410958904,0.033210332103321034,0.04225352112676056,0.033783783783783786,0.019230769230769232,0.015625,0.11627906976744186,0.6428571428571429,0.7708333333333334,0.8131868131868132,0.6216216216216216,0.05067567567567568,0.2,0.2,1.0,0.6,0.043478260869565216,,,0.8,0.01639344262295082,,19.0,3.0,,,,,1.0,1.0,0.0234375,0.3333333333333333,,,,16.0,27.0,2.0,0.41025641025641024,0.41025641025641024,0.022222222222222223,,,0.25,5.0,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45.0,-8.0,93.0,93,34.0,16,8.0,186,2.0,,,,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,109.0,,,,,,,1.0,2.0,,3.0,2.0,6.0,5.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,2.0,3.0,3.0,,2.0,1.0,,2.0,,3.0,3.0,34.0,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,12.745098039215685,,,,0.047619047619047616,0.12,0.05263157894736842,0.08695652173913043,0.022727272727272728,,0.1,,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,,0.550125,0.08333333333333333,0.2,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,2.0,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7990.1,133.0,-3.0,265.0,284,117.0,93,32.0,549,4.0,1.0,2.0,1.0,8.0,5.0,7.0,15.0,,1.0,4.0,6.0,4.0,17.0,7.0,18.0,2.0,31.0,298.0,1.0,,1.0,,2.0,9.0,4.0,7.0,2.0,16.0,6.0,18.0,15.0,7.0,13.0,9.0,22.0,7.0,8.0,53.0,4.0,,2.0,4.0,,6.0,4.0,10.0,7.0,5.0,6.0,6.0,11.0,4.0,2.0,8.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,16.0,117.0,1.0,0.75,0.75,0.8571428571428571,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.23529411764705882,0.4142857142857143,0.5,0.4375,0.4305555555555556,0.5,0.47058823529411764,0.5142857142857142,15.511551155115512,0.5454545454545454,,,0.08163265306122448,0.030303030303030304,0.06060606060606061,0.05217391304347826,0.03305785123966942,0.07017543859649122,0.08695652173913043,,0.037037037037037035,,0.11428571428571428,0.22857142857142856,0.125,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.4666666666666667,0.5,0.8571428571428571,0.5,0.5,,,0.125,0.375,0.6666666666666666,0.6285714285714286,0.4666666666666667,0.49155857142857134,0.3579,0.48100624999999997,,,0.06451612903225806,0.5161290322580645,9.48235294117647,26.17777777777778,0.44150943396226416,3.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,3.0,5.0,,,2.0,,2.0,,,,,,2.0,1.0,0.1111111111111111,0.11764705882352941,0.25,0.125,,,,,,0.09523809523809523,,0.75,1.0,0.6666666666666666,0.08571428571428572,,,,1.0,,,,0.5,0.0625,,2.0,,,,,,,,,1.0,1.0,0.05555555555555555,0.06666666666666667,,3.0,,,,,1.0,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,12.0,3.0,3.0,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,5.0,,,4.0,10.0,6.0,,,4.0,12.0,10.0,,1.0,,1.0,4.0,5.0,4.0,,14.0,1.0,,5.0,4.0,2.0,11.0,5.0,16.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,1.0,8.0,3.0,2.0,1.0,,1.0,12.0,53.0,2.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.4,,0.11428571428571428,0.21739130434782608,0.02702702702702703,0.15517241379310345,0.07575757575757576,0.03125,0.06666666666666667,0.125,0.25,,0.6666666666666666,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,0.6,,,,0.5,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,2.0,3.0,,,,,,,3.0,4.0,4.0,4.0,3.0,1.0,,4.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,0.6,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.13793103448275862,0.18181818181818182,0.11764705882352941,,,0.16666666666666666,,0.5,0.6,0.8333333333333334,,,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,0.125,0.5,,,,,,,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16829.9,280.0,18.0,578.0,577,147.0,101,53.0,1155,1.0,,,2.0,10.0,5.0,8.0,29.0,,2.0,4.0,10.0,4.0,16.0,13.0,42.0,10.0,57.0,702.0,,1.0,3.0,2.0,5.0,2.0,5.0,12.0,2.0,17.0,2.0,33.0,29.0,8.0,18.0,5.0,23.0,4.0,10.0,51.0,4.0,,4.0,6.0,1.0,11.0,4.0,15.0,7.0,5.0,3.0,3.0,8.0,1.0,21.0,37.0,9.0,1.0,11.0,1.0,1.0,1.0,,1.0,17.0,144.0,1.0,0.25,0.25,0.8461538461538461,0.30952380952380953,0.3333333333333333,0.4166666666666667,0.30952380952380953,0.25,0.4051724137931034,0.5,0.5357142857142857,0.45161290322580644,0.625,0.5666666666666667,0.7241379310344828,11.058451816745656,0.375,0.07142857142857142,,0.04316546762589928,0.03076923076923077,0.03278688524590164,0.03717472118959108,0.017777777777777778,0.043010752688172046,0.04838709677419355,,0.030303030303030304,0.03225806451612903,0.017241379310344827,0.1724137931034483,0.2,0.25,,0.08620689655172414,0.5,0.27586206896551724,0.2857142857142857,0.75,,0.6666666666666666,,,,0.7142857142857143,0.4,0.7413793103448276,0.27586206896551724,0.5179396551724139,0.472125,0.5087571428571429,0.04918032786885246,0.058823529411764705,0.08771929824561403,0.2982456140350877,12.362499999999999,25.911904761904754,0.25432525951557095,1.0,,,5.0,13.0,1.0,1.0,1.0,2.0,,,6.0,,3.0,7.0,1.0,,2.0,2.0,5.0,,,,,,2.0,1.0,,1.0,,2.0,,,0.1875,,0.2,,,,,,0.061224489795918366,,1.0,1.0,,0.22413793103448276,0.38461538461538464,0.4166666666666667,1.0,,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.5,1.0,,,,,,,,,,2.0,0.047619047619047616,0.034482758620689655,1.0,6.0,2.0,0.2,0.25,0.045454545454545456,1.0,1.0,1.0,1.0,,,False,,0.07692307692307693,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4883.1,81.0,28.0,155.0,162,40.0,38,14.0,317,10.0,2.0,2.0,4.0,5.0,2.0,3.0,6.0,,,,1.0,11.0,17.0,5.0,9.0,,37.0,160.0,2.0,,,,2.0,5.0,,2.0,,8.0,14.0,15.0,6.0,3.0,7.0,3.0,10.0,3.0,3.0,23.0,2.0,,7.0,2.0,,9.0,4.0,13.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,8.0,2.0,,1.0,1.0,,,,,8.0,40.0,,0.6363636363636364,0.7,1.0,0.5555555555555556,,,0.5555555555555556,0.6470588235294118,0.7115384615384616,0.5,0.5714285714285714,0.7115384615384616,0.5,0.5714285714285714,0.34615384615384615,16.666666666666668,0.6666666666666666,,,0.05263157894736842,0.15217391304347827,0.07142857142857142,0.10714285714285714,0.06060606060606061,0.09090909090909091,0.16666666666666666,,0.1794871794871795,,0.38461538461538464,0.19230769230769232,0.8,0.8,0.75,0.07692307692307693,0.23076923076923078,0.5,0.5,1.0,1.0,,,,0.2857142857142857,0.14285714285714285,,0.7307692307692307,0.5,0.5322653846153845,0.6924,0.4750142857142857,0.038461538461538464,0.058823529411764705,0.05405405405405406,0.21621621621621623,4.882352941176471,25.722222222222218,0.25806451612903225,6.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,4.0,8.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,0.5,0.8,0.17647058823529413,0.3,,0.05263157894736842,0.1,,0.07142857142857142,,,,0.6,0.8571428571428571,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14.0,7.0,23.0,29,14.0,2,7.0,52,,,,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,1.0,3.0,1.0,,,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,,,0.14285714285714285,0.0625,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
