EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50528.200000000004,842.0,45.0,1757.0,1763,441.0,380,180.0,3520,56.0,6.0,10.0,81.0,151.0,69.0,72.0,221.0,4.0,16.0,21.0,59.0,165.0,276.0,74.0,231.0,196.0,748.0,2065.0,22.0,4.0,17.0,19.0,51.0,49.0,21.0,62.0,72.0,193.0,76.0,78.0,221.0,72.0,134.0,65.0,199.0,38.0,88.0,463.0,7.0,2.0,72.0,69.0,10.0,151.0,20.0,171.0,35.0,25.0,72.0,52.0,100.0,28.0,29.0,68.0,184.0,6.0,249.0,106.0,19.0,13.0,5.0,14.0,187.0,435.0,15.0,0.23030303030303031,0.2375,0.35135135135135137,0.3203463203463203,0.23529411764705882,0.3387096774193548,0.3203463203463203,0.5978260869565217,0.5443786982248521,0.41025641025641024,0.545045045045045,0.6090163934426229,0.53125,0.6496598639455783,0.4556213017751479,36.20601733809281,0.72,0.2127659574468085,0.045454545454545456,0.18498659517426275,0.17647058823529413,0.017326732673267328,0.18053777208706787,0.025174825174825177,0.012903225806451613,0.20408163265306123,0.26229508196721313,0.2033898305084746,0.10619469026548672,0.11045364891518737,0.2978303747534517,0.5364238410596026,0.5586206896551724,0.24691358024691357,0.13609467455621302,0.4358974358974359,0.3257918552036199,0.3302752293577982,0.3472222222222222,0.15384615384615385,0.41025641025641024,0.25,0.75,0.09009009009009009,0.5315315315315315,0.3559322033898305,0.5660749506903353,0.3257918552036199,0.4986553359683794,0.4752261904761905,0.48097681818181814,0.19289340101522842,0.30113636363636365,0.06818181818181818,0.2580213903743315,9.986594202898551,27.196103896103892,0.250996015936255,45.0,4.0,7.0,2.0,10.0,,1.0,,3.0,10.0,29.0,254.0,10.0,13.0,36.0,10.0,11.0,10.0,16.0,28.0,4.0,20.0,7.0,,4.0,1.0,5.0,30.0,8.0,9.0,5.0,0.45454545454545453,0.5918367346938775,0.04710144927536232,0.07142857142857142,0.039735099337748346,0.03536977491961415,0.02666666666666667,0.040229885057471264,0.03225806451612903,0.031914893617021274,0.11206896551724138,0.6428571428571429,0.8035714285714286,0.8653846153846154,0.2222222222222222,0.01972386587771203,0.2,0.2,0.5,0.6666666666666666,0.02564102564102564,,,0.7,0.02702702702702703,,27.0,8.0,3.0,,,0.03187250996015936,,3.0,1.0,1.0,0.012987012987012988,0.013574660633484163,39.0,144.0,8.0,0.5652173913043478,0.5909090909090909,0.03347280334728033,2.0,7.0,0.20512820512820512,5.0,,,False,,,,0.043478260869565216
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44345.3,739.0,-6.0,1546.0,1542,384.0,314,154.0,3088,46.0,7.0,10.0,17.0,32.0,43.0,23.0,52.0,4.0,5.0,10.0,20.0,73.0,121.0,43.0,97.0,19.0,294.0,1843.0,12.0,5.0,7.0,5.0,28.0,29.0,14.0,27.0,2.0,80.0,112.0,123.0,52.0,23.0,13.0,9.0,22.0,6.0,5.0,53.0,4.0,1.0,33.0,29.0,,62.0,15.0,77.0,15.0,7.0,10.0,7.0,22.0,3.0,20.0,41.0,17.0,,26.0,14.0,,7.0,2.0,7.0,80.0,381.0,,0.7671232876712328,0.7887323943661971,0.9534883720930233,0.44329896907216493,0.7142857142857143,0.5185185185185185,0.44329896907216493,0.6033057851239669,0.6307339449541285,0.6052631578947368,0.6964285714285714,0.6391304347826087,0.6363636363636364,0.6896551724137931,0.44495412844036697,14.60023174971031,0.45454545454545453,,0.024390243902439025,0.08192090395480225,0.09455587392550144,0.012195121951219513,0.08819345661450925,0.022328548644338118,0.011811023622047244,0.08287292817679558,0.078125,0.09236947791164658,0.1,0.21100917431192662,0.14678899082568808,0.53125,0.5483870967741935,0.6470588235294118,0.19724770642201836,0.23853211009174313,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.3684210526315789,0.2631578947368421,0.8,1.0,0.17857142857142858,0.35714285714285715,0.5,0.6559633027522935,0.4423076923076923,0.5325779816513762,0.5280785714285715,0.5153107142857142,0.06086956521739131,0.10526315789473684,0.09523809523809523,0.272108843537415,9.59586776859504,24.771134020618558,0.24838292367399742,30.0,3.0,5.0,20.0,45.0,1.0,2.0,4.0,7.0,4.0,18.0,34.0,4.0,7.0,6.0,2.0,10.0,8.0,3.0,12.0,2.0,3.0,1.0,,3.0,6.0,1.0,2.0,4.0,2.0,4.0,0.3333333333333333,0.6206896551724138,0.05785123966942149,0.06521739130434782,0.03125,0.033444816053511704,0.06097560975609756,0.02666666666666667,0.014925373134328358,0.013513513513513514,0.08256880733944955,0.2857142857142857,0.6521739130434783,0.6976744186046512,0.9333333333333333,0.20642201834862386,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.10526315789473684,0.5,1.0,0.5,0.125,0.5714285714285714,3.0,4.0,,1.0,3.0,0.0425531914893617,0.3333333333333333,,,,,,26.0,6.0,,0.6046511627906976,0.65,,,1.0,0.6538461538461539,,,,False,,,,0.06976744186046512
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48027.20000000001,800.0,-28.0,1653.0,1662,411.0,364,188.0,3315,56.0,15.0,17.0,11.0,39.0,4.0,23.0,60.0,3.0,12.0,5.0,11.0,56.0,99.0,41.0,105.0,47.0,282.0,1985.0,17.0,5.0,15.0,6.0,45.0,31.0,9.0,23.0,19.0,76.0,74.0,123.0,60.0,23.0,43.0,20.0,63.0,16.0,18.0,146.0,24.0,,33.0,39.0,,72.0,38.0,110.0,36.0,26.0,23.0,17.0,32.0,8.0,34.0,64.0,48.0,3.0,60.0,27.0,7.0,9.0,3.0,11.0,74.0,407.0,6.0,0.6607142857142857,0.8043478260869565,1.0,0.3904761904761905,0.3333333333333333,0.391304347826087,0.3904761904761905,0.5656565656565656,0.5759803921568627,0.609375,0.5277777777777778,0.6130434782608696,0.6428571428571429,0.5757575757575758,0.5147058823529411,13.995726495726496,0.71875,,,0.11239193083573487,0.08354430379746836,0.06818181818181818,0.09703504043126684,0.05459770114942529,0.07169811320754717,0.11176470588235295,0.14035087719298245,0.0636042402826855,0.13392857142857142,0.27450980392156865,0.19117647058823528,0.28205128205128205,0.3235294117647059,0.7272727272727273,0.0196078431372549,0.29411764705882354,0.38333333333333336,0.38333333333333336,1.0,0.46875,0.375,0.25,1.0,0.3148148148148148,0.2037037037037037,0.45454545454545453,0.7892156862745098,0.38333333333333336,0.5553151960784313,0.5762323529411765,0.5416740740740741,0.1210762331838565,0.2288135593220339,0.1595744680851064,0.2695035460992908,4.66868686868687,24.950476190476202,0.24863883847549909,44.0,11.0,13.0,18.0,45.0,2.0,3.0,4.0,12.0,12.0,15.0,38.0,20.0,9.0,17.0,8.0,14.0,10.0,3.0,9.0,2.0,6.0,3.0,,1.0,1.0,3.0,8.0,6.0,8.0,5.0,0.7058823529411765,0.4838709677419355,0.09090909090909091,0.07142857142857142,0.1282051282051282,0.040697674418604654,0.07142857142857142,0.022857142857142857,0.04225352112676056,0.05747126436781609,0.1,0.7272727272727273,0.7857142857142857,0.8461538461538461,0.6590909090909091,0.22058823529411764,0.4,0.4,1.0,0.7333333333333333,0.09375,0.6666666666666666,1.0,0.7647058823529411,0.2222222222222222,0.3333333333333333,4.0,1.0,1.0,,,0.010309278350515464,0.18181818181818182,,2.0,2.0,,,1.0,,,0.25,0.25,,2.0,1.0,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,34578.0,576.0,-2.0,1179.0,1188,248.0,223,120.0,2367,90.0,4.0,20.0,31.0,65.0,33.0,25.0,71.0,3.0,9.0,8.0,20.0,114.0,188.0,28.0,86.0,66.0,378.0,1412.0,12.0,3.0,10.0,9.0,32.0,40.0,8.0,21.0,23.0,99.0,114.0,60.0,71.0,25.0,81.0,44.0,125.0,25.0,43.0,294.0,2.0,1.0,50.0,35.0,5.0,90.0,11.0,101.0,15.0,11.0,23.0,17.0,43.0,9.0,7.0,21.0,64.0,,89.0,39.0,5.0,14.0,6.0,14.0,97.0,242.0,4.0,0.5,0.5,0.7142857142857143,0.32558139534883723,0.3,0.38095238095238093,0.32558139534883723,0.6063829787234043,0.5693430656934306,0.5227272727272727,0.6229508196721312,0.6028938906752411,0.5714285714285714,0.6513157894736842,0.31386861313868614,26.777609682299545,0.5348837209302325,0.23809523809523808,0.030303030303030304,0.1320754716981132,0.17301038062283736,0.008,0.15342960288808663,0.020366598778004074,0.005235602094240838,0.15151515151515152,0.125,0.1796116504854369,0.1566265060240964,0.3284671532846715,0.23722627737226276,0.47692307692307695,0.5344827586206896,0.3225806451612903,0.12043795620437957,0.2591240875912409,0.352112676056338,0.352112676056338,0.68,0.18181818181818182,0.4090909090909091,0.3333333333333333,1.0,0.32786885245901637,0.32786885245901637,0.4,0.6423357664233577,0.352112676056338,0.535689598540146,0.5323961538461538,0.5311467213114753,0.13398692810457516,0.17889908256880735,0.08465608465608465,0.2619047619047619,6.6702127659574435,26.319767441860463,0.21034775233248515,68.0,2.0,16.0,3.0,15.0,,1.0,,1.0,7.0,26.0,114.0,,12.0,31.0,7.0,8.0,4.0,8.0,20.0,6.0,6.0,2.0,3.0,1.0,2.0,1.0,9.0,7.0,9.0,1.0,0.5833333333333334,0.65,0.06382978723404255,0.05555555555555555,0.1076923076923077,0.03319502074688797,0.03076923076923077,0.038461538461538464,0.021739130434782608,0.01694915254237288,0.1038961038961039,0.6428571428571429,0.7555555555555555,0.8,0.6323529411764706,0.05474452554744526,0.2,0.2,1.0,0.5,0.045454545454545456,,,0.8,0.01639344262295082,,19.0,3.0,,1.0,1.0,0.025423728813559324,0.5,,,,,,15.0,24.0,2.0,0.45454545454545453,0.45454545454545453,0.022727272727272728,,,0.26666666666666666,4.0,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2710.0,45.0,-8.0,93.0,93,34.0,16,8.0,186,2.0,,,,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,109.0,,,,,,,1.0,2.0,,3.0,2.0,6.0,5.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,2.0,3.0,3.0,,2.0,1.0,,2.0,,3.0,3.0,34.0,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,12.745098039215685,,,,0.047619047619047616,0.12,0.05263157894736842,0.08695652173913043,0.022727272727272728,,0.1,,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,,0.550125,0.08333333333333333,0.2,,0.25,6.699999999999999,25.557142857142857,0.3655913978494624,2.0,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7990.1,133.0,-3.0,265.0,284,117.0,93,32.0,549,4.0,1.0,2.0,1.0,8.0,5.0,7.0,15.0,,1.0,4.0,6.0,4.0,17.0,7.0,18.0,2.0,31.0,298.0,1.0,,1.0,,2.0,9.0,4.0,7.0,2.0,16.0,6.0,18.0,15.0,7.0,13.0,9.0,22.0,7.0,8.0,53.0,4.0,,2.0,4.0,,6.0,4.0,10.0,7.0,5.0,6.0,6.0,11.0,4.0,2.0,8.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,16.0,117.0,1.0,0.75,0.75,0.8571428571428571,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.23529411764705882,0.4142857142857143,0.5,0.4375,0.4305555555555556,0.5,0.47058823529411764,0.5142857142857142,15.511551155115512,0.5454545454545454,,,0.08163265306122448,0.030303030303030304,0.06060606060606061,0.05217391304347826,0.03305785123966942,0.07017543859649122,0.08695652173913043,,0.037037037037037035,,0.11428571428571428,0.22857142857142856,0.125,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.4666666666666667,0.5,0.8571428571428571,0.5,0.5,,,0.125,0.375,0.6666666666666666,0.6285714285714286,0.4666666666666667,0.49155857142857134,0.3579,0.48100624999999997,,,0.06451612903225806,0.5161290322580645,9.48235294117647,26.17777777777778,0.44150943396226416,3.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,3.0,5.0,,,2.0,,2.0,,,,,,2.0,1.0,0.1111111111111111,0.11764705882352941,0.25,0.125,,,,,,0.09523809523809523,,0.75,1.0,0.6666666666666666,0.08571428571428572,,,,1.0,,,,0.5,0.0625,,2.0,,,,,,1.0,1.0,,,0.05555555555555555,0.06666666666666667,,3.0,,,,,1.0,,,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,12.0,3.0,3.0,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,5.0,,,4.0,10.0,6.0,,,4.0,12.0,10.0,,1.0,,1.0,4.0,5.0,4.0,,14.0,1.0,,5.0,4.0,2.0,11.0,5.0,16.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,1.0,8.0,3.0,2.0,1.0,,1.0,12.0,53.0,2.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.4,,0.11428571428571428,0.21739130434782608,0.02702702702702703,0.15517241379310345,0.07575757575757576,0.03125,0.06666666666666667,0.125,0.25,,0.6666666666666666,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,0.6,,,,0.5,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,2.0,3.0,,,,,,,3.0,4.0,4.0,4.0,3.0,1.0,,4.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,0.6,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.13793103448275862,0.18181818181818182,0.11764705882352941,,,0.16666666666666666,,0.5,0.6,0.8333333333333334,,,,,0.6666666666666666,,,,1.0,,,,1.0,,,,0.125,0.5,,,,,,,,,,,,,,,,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16125.8,269.0,17.0,555.0,553,139.0,94,48.0,1108,1.0,,,2.0,10.0,5.0,8.0,28.0,,2.0,4.0,10.0,4.0,16.0,13.0,41.0,8.0,55.0,683.0,,1.0,3.0,,3.0,2.0,5.0,12.0,2.0,17.0,2.0,33.0,28.0,8.0,18.0,5.0,23.0,4.0,10.0,51.0,4.0,,3.0,6.0,1.0,10.0,4.0,14.0,7.0,5.0,3.0,3.0,8.0,1.0,21.0,35.0,8.0,1.0,8.0,1.0,1.0,1.0,,1.0,17.0,137.0,1.0,0.25,0.25,0.8461538461538461,0.3170731707317073,0.3333333333333333,0.4166666666666667,0.3170731707317073,0.25,0.41228070175438597,0.5,0.5357142857142857,0.45,0.5,0.5666666666666667,0.7192982456140351,11.276948590381426,0.375,0.07142857142857142,,0.04580152671755725,0.02459016393442623,0.034482758620689655,0.03557312252964427,0.01904761904761905,0.045454545454545456,0.05263157894736842,,0.021739130434782608,0.03333333333333333,0.017543859649122806,0.17543859649122806,0.2,0.25,,0.08771929824561403,0.49122807017543857,0.2857142857142857,0.2962962962962963,0.75,,0.6666666666666666,,,,0.7142857142857143,0.4,0.7368421052631579,0.2857142857142857,0.517413157894737,0.472125,0.5087571428571429,0.03389830508474576,0.058823529411764705,0.05454545454545454,0.3090909090909091,12.362499999999999,25.909756097560976,0.25045045045045045,1.0,,,5.0,13.0,1.0,1.0,1.0,2.0,,,6.0,,3.0,7.0,1.0,,2.0,2.0,5.0,,,,,,2.0,1.0,,1.0,,1.0,,,0.1875,,0.2,,,,,,0.06382978723404255,,1.0,1.0,,0.22807017543859648,0.38461538461538464,0.4166666666666667,1.0,,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.5,1.0,,,,,,,2.0,,,0.04878048780487805,0.03571428571428571,1.0,6.0,1.0,0.2,0.25,0.023809523809523808,1.0,1.0,1.0,1.0,,,False,,,0.07692307692307693,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3700.0999999999995,62.0,18.0,120.0,128,39.0,34,10.0,248,6.0,1.0,2.0,3.0,4.0,2.0,2.0,5.0,,,,1.0,8.0,12.0,4.0,8.0,,28.0,125.0,1.0,,,,2.0,5.0,,2.0,,8.0,10.0,12.0,5.0,2.0,6.0,3.0,9.0,3.0,3.0,21.0,1.0,,6.0,1.0,,7.0,2.0,9.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,,,,,,,,8.0,39.0,,0.625,0.7142857142857143,1.0,0.5,,,0.5,0.6666666666666666,0.7,1.0,0.5714285714285714,0.7,1.0,0.5714285714285714,0.4,17.424242424242422,0.6666666666666666,,,0.038461538461538464,0.17142857142857143,0.047619047619047616,0.11475409836065574,0.041666666666666664,0.058823529411764705,0.1111111111111111,,0.2,,0.3,0.2,0.75,0.75,0.6666666666666666,0.1,0.25,0.4,0.4,1.0,1.0,,,,0.2857142857142857,0.14285714285714285,,0.7,0.4,0.5221375,0.6924,0.4750142857142857,,,0.07142857142857142,0.2857142857142857,5.766666666666667,25.687499999999996,0.325,4.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,4.0,6.0,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.8,0.16666666666666666,0.3333333333333333,,0.037037037037037035,,,0.09090909090909091,,,,0.6666666666666666,1.0,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,1.0,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14.0,7.0,23.0,29,14.0,2,7.0,52,,,,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,1.0,3.0,1.0,,,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,,,0.14285714285714285,0.0625,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
