EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,Travels,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,35090.3,585.0,9.0,1208.0,1213,352.0,296,141.0,2421,9.0,30.0,4.0,15.0,45.0,3.0,8.0,4.0,10.0,48.0,82.0,30.0,79.0,38.0,224.0,1426.0,4.0,10.0,36.0,7.0,20.0,15.0,62.0,62.0,90.0,45.0,15.0,14.0,49.0,11.0,112.0,25.0,31.0,56.0,85.0,19.0,15.0,26.0,5.0,27.0,52.0,37.0,51.0,24.0,9.0,3.0,11.0,60.0,348.0,0.6458333333333334,0.775,1.0,0.379746835443038,0.4,0.35,0.379746835443038,0.5853658536585366,0.577639751552795,0.6521739130434783,0.5,0.6120218579234973,0.6923076923076923,0.543859649122807,0.4906832298136646,15.211062590975255,0.7307692307692307,0.11969111969111969,0.08710801393728224,0.10256410256410256,0.13157894736842105,0.0673076923076923,0.13924050632911392,0.18633540372670807,0.3,0.3333333333333333,0.7777777777777778,0.024844720496894408,0.2795031055900621,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.375,1.0,0.2127659574468085,0.4,0.7888198757763976,0.3333333333333333,0.556616149068323,0.5781357142857143,0.5401712765957447,0.1348314606741573,0.24242424242424243,0.16071428571428573,0.2767857142857143,4.713414634146342,24.89240506329114,0.2913907284768212,38.0,48.0,12.0,12.0,15.0,15.0,34.0,1.0,2.0,3.0,10.0,9.0,13.0,6.0,13.0,27.0,34.0,6.0,35.0,12.0,15.0,8.0,15.0,14.0,,29.0,27.0,19.0,8.0,2.0,7.0,2.0,4.0,3.0,,1.0,1.0,,7.0,5.0,6.0,8.0,4.0,4.0,0.6923076923076923,0.48148148148148145,0.07317073170731707,0.0625,0.1,,0.05668016194331984,0.05859375,0.05765407554671968,0.08974358974358974,0.034482758620689655,0.061855670103092786,0.04838709677419355,0.10989010989010989,0.12307692307692308,0.7272727272727273,0.2981366459627329,0.7916666666666666,0.8444444444444444,0.631578947368421,0.2111801242236025,0.4411764705882353,0.4411764705882353,1.0,0.5217391304347826,0.08695652173913043,0.5,1.0,0.3191489361702128,0.8,0.2127659574468085,0.3,9.0,16.0,3.0,1.0,1.0,,,0.05660377358490566,0.012987012987012988,0.75,0.1111111111111111,,2.0,2.0,,,1.0,,,0.25,0.25,,1.0,,,1.0,1.0,,,False,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28277.4,471.0,77.0,982.0,983,238.0,220,103.0,1965,9.0,17.0,6.0,16.0,53.0,2.0,5.0,5.0,8.0,29.0,48.0,25.0,75.0,36.0,169.0,1113.0,4.0,8.0,24.0,7.0,10.0,19.0,48.0,30.0,66.0,53.0,16.0,18.0,58.0,13.0,134.0,23.0,13.0,37.0,49.0,17.0,11.0,29.0,12.0,18.0,44.0,39.0,39.0,8.0,6.0,2.0,7.0,48.0,237.0,0.5172413793103449,0.5769230769230769,0.88,0.3333333333333333,0.5,0.7,0.3333333333333333,0.6041666666666666,0.540650406504065,0.625,0.90625,0.5950704225352113,0.6666666666666666,0.9230769230769231,0.6097560975609756,15.545454545454545,0.5862068965517241,0.065,0.09465020576131687,0.08126410835214447,0.21052631578947367,0.10465116279069768,0.07042253521126761,0.13821138211382114,0.5294117647058824,0.6,0.4444444444444444,0.04878048780487805,0.43089430894308944,0.3018867924528302,0.3018867924528302,0.875,0.3125,0.4,0.5,0.5,0.625,0.8130081300813008,0.3018867924528302,0.5533394308943088,0.51576,0.5480625,0.061068702290076333,0.14285714285714285,0.14201183431952663,0.28402366863905326,6.266666666666667,25.279999999999998,0.24236252545824846,17.0,25.0,6.0,2.0,3.0,9.0,22.0,2.0,3.0,2.0,2.0,4.0,8.0,4.0,4.0,6.0,28.0,3.0,40.0,26.0,11.0,3.0,9.0,2.0,1.0,12.0,29.0,23.0,6.0,4.0,12.0,,6.0,3.0,,2.0,4.0,7.0,,10.0,4.0,3.0,3.0,10.0,0.5,0.6666666666666666,0.0625,0.04,0.11764705882352941,0.038461538461538464,0.01098901098901099,0.0430622009569378,0.028132992327365727,,0.010309278350515464,0.024390243902439025,0.1111111111111111,0.016666666666666666,0.0392156862745098,0.42857142857142855,0.2032520325203252,0.68,0.7083333333333334,0.5294117647058824,0.17886178861788618,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,0.1875,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.125,1.0,4.0,6.0,5.0,3.0,3.0,,1.0,0.024390243902439025,0.046153846153846156,0.6666666666666666,,,1.0,1.0,,,3.0,9.0,1.0,0.5,0.5,,,0.6666666666666666,,6.0,,,,False,1.0,0.03125,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23272.0,388.0,-15.0,795.0,801,172.0,168,73.0,1596,19.0,38.0,20.0,15.0,48.0,2.0,7.0,6.0,16.0,72.0,114.0,17.0,59.0,39.0,234.0,962.0,2.0,8.0,17.0,6.0,17.0,17.0,65.0,72.0,33.0,48.0,15.0,24.0,79.0,12.0,182.0,28.0,21.0,54.0,59.0,13.0,9.0,27.0,4.0,5.0,15.0,45.0,59.0,24.0,7.0,3.0,7.0,63.0,166.0,0.5,0.5,0.6470588235294118,0.288135593220339,0.25,0.35294117647058826,0.288135593220339,0.631578947368421,0.5635838150289018,0.4666666666666667,0.6486486486486487,0.5909090909090909,0.4722222222222222,0.6632653061224489,0.34104046242774566,25.423728813559322,0.48148148148148145,0.11931818181818182,0.14814814814814814,0.13424657534246576,0.06060606060606061,0.17164179104477612,0.09090909090909091,0.21965317919075145,0.5,0.5757575757575758,0.3157894736842105,0.11560693641618497,0.2774566473988439,0.3125,0.3125,0.6,0.4666666666666667,0.2857142857142857,1.0,0.43243243243243246,0.375,0.6647398843930635,0.3125,0.5353130057803468,0.5768222222222222,0.5293932432432432,0.13471502590673576,0.18181818181818182,0.07264957264957266,0.2777777777777778,6.739473684210525,26.257627118644074,0.21635220125786164,40.0,56.0,4.0,8.0,11.0,2.0,11.0,,1.0,,1.0,4.0,7.0,3.0,15.0,20.0,72.0,9.0,55.0,28.0,24.0,3.0,1.0,3.0,5.0,5.0,10.0,8.0,2.0,4.0,14.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,5.0,3.0,5.0,1.0,4.0,0.5714285714285714,0.75,0.07894736842105263,0.07142857142857142,0.13157894736842105,0.35714285714285715,0.02040816326530612,0.005780346820809248,0.0125,0.044444444444444446,0.013157894736842105,,0.023809523809523808,0.0784313725490196,0.16304347826086957,0.7142857142857143,0.3236994219653179,0.7142857142857143,0.7692307692307693,0.675,0.06358381502890173,0.18181818181818182,0.18181818181818182,1.0,0.26666666666666666,0.06666666666666667,,,0.2972972972972973,0.7272727272727273,0.02702702702702703,,2.0,,12.0,1.0,,1.0,1.0,,0.0136986301369863,0.5,0.5,,,,,,13.0,18.0,2.0,0.65,0.65,0.03278688524590164,,0.23076923076923078,1.0,,,,,False,1.0,0.038461538461538464,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9217.2,154.0,7.0,307.0,327,112.0,65,31.0,634,10.0,20.0,3.0,17.0,36.0,2.0,4.0,10.0,17.0,14.0,27.0,17.0,40.0,1.0,80.0,362.0,2.0,5.0,6.0,10.0,19.0,,38.0,10.0,36.0,36.0,17.0,4.0,15.0,1.0,34.0,6.0,4.0,10.0,11.0,4.0,3.0,7.0,2.0,9.0,12.0,7.0,2.0,1.0,1.0,,1.0,38.0,112.0,0.35714285714285715,0.35714285714285715,0.7058823529411765,0.425,0.4,0.5263157894736842,0.425,0.5185185185185185,0.5895522388059702,0.5,0.6785714285714286,0.5882352941176471,0.5,0.6785714285714286,0.5970149253731343,21.613832853025936,0.5714285714285714,0.06349206349206349,0.075,0.06993006993006994,0.2222222222222222,0.07692307692307693,0.06666666666666667,0.29850746268656714,0.5,0.5555555555555556,0.4,0.04477611940298507,0.5373134328358209,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.6666666666666666,0.5,1.0,0.6071428571428571,0.5882352941176471,0.6567164179104478,0.4722222222222222,0.4938298507462686,0.5048499999999999,0.4883857142857143,0.014705882352941176,0.03571428571428571,0.075,0.475,9.122222222222222,26.62750000000001,0.36482084690553745,3.0,4.0,,1.0,1.0,,4.0,,1.0,,2.0,,1.0,,4.0,9.0,18.0,3.0,11.0,8.0,,3.0,1.0,,,1.0,4.0,3.0,1.0,,3.0,2.0,1.0,,,,,2.0,,,1.0,1.0,,,,0.4444444444444444,0.1111111111111111,0.25,0.1,,,0.014925373134328358,0.008,,,0.017543859649122806,,0.08333333333333333,,1.0,0.05970149253731343,0.75,1.0,0.3333333333333333,0.05970149253731343,,,,,0.16666666666666666,,,0.03571428571428571,1.0,0.07142857142857142,,,,3.0,,,,,,,,,,,,,,1.0,15.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6905.0,115.0,-4.0,231.0,248,95.0,78,31.0,479,1.0,8.0,3.0,5.0,12.0,,1.0,2.0,4.0,4.0,15.0,5.0,15.0,2.0,25.0,258.0,,1.0,2.0,2.0,5.0,2.0,10.0,6.0,12.0,12.0,5.0,8.0,20.0,6.0,48.0,2.0,4.0,6.0,10.0,6.0,6.0,11.0,4.0,2.0,7.0,3.0,2.0,,1.0,1.0,1.0,10.0,95.0,0.75,0.75,0.8,0.3333333333333333,,0.4,0.3333333333333333,0.26666666666666666,0.38333333333333336,0.5,0.3333333333333333,0.4032258064516129,0.5,0.38461538461538464,0.5,15.671641791044776,0.5454545454545454,0.0851063829787234,0.03571428571428571,0.05825242718446602,,0.043478260869565216,,0.26666666666666666,0.125,0.14285714285714285,1.0,0.1,0.4,0.4166666666666667,0.4166666666666667,0.8,0.5,,,0.3333333333333333,0.5,0.6333333333333333,0.4166666666666667,0.4996916666666667,0.3579,0.4972083333333333,,,0.08,0.4,8.44,26.28666666666667,0.41125541125541126,3.0,4.0,1.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,7.0,2.0,2.0,12.0,8.0,2.0,2.0,4.0,,,4.0,7.0,5.0,2.0,3.0,5.0,,,2.0,,2.0,,,,1.0,,,2.0,1.0,1.0,0.14285714285714285,0.13333333333333333,0.25,0.125,,,0.06666666666666667,0.03773584905660377,,,0.0784313725490196,,0.09523809523809523,0.09523809523809523,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.1,,,,0.5,,,,0.16666666666666666,0.5,0.08333333333333333,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,,,,,,,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,,,10.0,,,4.0,12.0,10.0,,1.0,,4.0,5.0,4.0,14.0,5.0,4.0,11.0,16.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,8.0,3.0,1.0,,1.0,12.0,53.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.11428571428571428,0.21739130434782608,0.15517241379310345,0.125,0.25,,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,,,,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,12.0,3.0,3.0,3.0,,,,,,,3.0,5.0,4.0,4.0,6.0,4.0,3.0,1.0,,1.0,,1.0,4.0,2.0,5.0,5.0,2.0,3.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,2.0,0.6,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.4,0.13793103448275862,0.02702702702702703,0.07575757575757576,0.18181818181818182,0.11764705882352941,0.03125,,0.16666666666666666,0.06666666666666667,,0.6666666666666666,0.5,0.6,0.8333333333333334,,,,,0.6,,,,0.5,1.0,,,2.0,4.0,,1.0,1.0,,,,0.125,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11906.8,198.0,22.0,409.0,407,92.0,64,38.0,816,1.0,4.0,3.0,4.0,16.0,,,1.0,4.0,3.0,8.0,8.0,25.0,7.0,37.0,503.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,2.0,21.0,16.0,4.0,4.0,18.0,3.0,40.0,1.0,6.0,7.0,10.0,2.0,2.0,5.0,1.0,14.0,25.0,8.0,7.0,1.0,1.0,,1.0,8.0,90.0,0.3333333333333333,0.3333333333333333,0.875,0.32,1.0,0.4,0.32,0.375,0.45454545454545453,1.5,0.6,0.5138888888888888,1.5,0.6666666666666666,0.7575757575757576,9.192825112107624,0.4,0.06,0.011904761904761904,0.03804347826086957,,0.015151515151515152,,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.48484848484848486,0.25,0.26666666666666666,0.75,,,,0.8,0.25,0.7878787878787878,0.25,0.5333318181818183,,0.5191199999999999,0.05714285714285714,0.1111111111111111,0.08108108108108109,0.21621621621621623,12.2375,25.507999999999996,0.22493887530562348,1.0,1.0,,,,4.0,9.0,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,14.0,7.0,7.0,,3.0,,,3.0,6.0,4.0,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.25,,0.25,,,0.037037037037037035,0.019867549668874173,,,0.046153846153846156,,0.09090909090909091,0.06666666666666667,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,1.0,1.0,1.0,,,0.2,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.04,0.0625,1.0,3.0,1.0,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,,1.0,,,,False,,,,,,0.3333333333333333
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11.0,1.0,20.0,25,7.0,10,3.0,45,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,21.0,,,,,1.0,,2.0,2.0,,,,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,12.0,1.0,,0.5,0.25,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.35,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.09090909090909091,,,0.2,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2,7.0,49,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,3.0,,,,,1.0,3.0,1.0,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,1.0,3.125,,0.2222222222222222,,0.14285714285714285,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.16666666666666666,,0.06666666666666667,,1.0,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
