EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,60668.3,1011.0,-67.0,2079.0,2100,502.0,418.0,232.0,4179,55.0,71.0,12.0,18.0,16.0,20.0,16.0,45.0,1.0,4.0,24.0,65.0,29.0,74.0,14.0,72.0,120.0,53.0,139.0,369.0,2537.0,15.0,22.0,51.0,20.0,36.0,29.0,90.0,100.0,44.0,159.0,24.0,74.0,29.0,9.0,,51.0,75.0,22.0,20.0,174.0,17.0,51.0,96.0,45.0,141.0,46.0,13.0,28.0,20.0,8.0,39.0,4.0,48.0,87.0,63.0,88.0,497.0,6.0,0.6944444444444444,0.8333333333333334,1.0,0.381294964028777,0.381294964028777,0.6,0.6818181818181818,0.5555555555555556,0.584942084942085,0.6081081081081081,0.5384615384615384,0.6212121212121212,0.6375,0.5769230769230769,0.5366795366795367,,0.075,0.056338028169014086,,14.334470989761092,0.717948717948718,0.11670480549199085,0.039627039627039624,0.10226049515608181,0.052083333333333336,0.07692307692307693,0.11409395973154363,0.11607142857142858,0.27413127413127414,0.7746478873239436,0.8208955223880597,0.6909090909090909,0.17374517374517376,0.35555555555555557,0.4,0.75,0.015444015444015444,0.25,0.25,0.25096525096525096,0.36923076923076925,0.36923076923076925,1.0,0.2857142857142857,0.3918918918918919,0.3918918918918919,1.0,0.4864864864864865,0.6666666666666666,0.3076923076923077,0.8,0.2153846153846154,0.8108108108108109,0.3918918918918919,0.5618558139534884,0.5773024999999999,0.5463945312499999,0.13821138211382114,0.24390243902439024,4.291666666666668,24.95035971223022,0.24146224146224146,2.0,3.0,4.0,15.0,66.0,5.0,15.0,6.0,10.0,20.0,24.0,20.0,9.0,28.0,,44.0,1.0,2.0,33.0,4.0,11.0,3.0,11.0,,3.0,1.0,5.0,3.0,85.0,9.0,39.0,8.0,15.0,4.0,11.0,17.0,12.0,7.0,0.3333333333333333,0.3448275862068966,0.1111111111111111,0.02127659574468085,,0.08943089430894309,0.06436781609195402,0.02262443438914027,0.03296703296703297,0.06481481481481481,0.06306306306306306,0.125,0.07102272727272728,0.1357142857142857,0.016260162601626018,0.7058823529411765,0.16666666666666666,0.08108108108108109,0.6666666666666666,1.0,0.23076923076923078,0.26666666666666666,0.13494809688581316,0.26,12.0,6.0,4.0,,,0.32432432432432434,0.42857142857142855,1.0,1.0,2.0,2.0,,,,3.0,,,,0.25,1.0,,,,2.0,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,58748.59999999999,979.0,75.0,2015.0,2022,392.0,343.0,205.0,4037,29.0,44.0,6.0,9.0,5.0,7.0,21.0,53.0,7.0,13.0,20.0,42.0,34.0,100.0,10.0,57.0,110.0,54.0,142.0,341.0,2348.0,6.0,14.0,38.0,8.0,16.0,13.0,65.0,58.0,56.0,144.0,8.0,100.0,34.0,9.0,1.0,75.0,101.0,47.0,21.0,228.0,6.0,35.0,78.0,23.0,101.0,51.0,12.0,38.0,26.0,12.0,58.0,5.0,39.0,85.0,80.0,65.0,389.0,5.0,0.5087719298245614,0.5471698113207547,0.8888888888888888,0.38028169014084506,0.38028169014084506,0.5181818181818182,0.42857142857142855,0.5,0.5476190476190477,0.5172413793103449,0.6896551724137931,0.5899653979238755,0.5588235294117647,0.7386363636363636,0.5634920634920635,0.007042253521126761,0.08181818181818182,0.045454545454545456,,15.415370946246112,0.6551724137931034,0.08274231678486997,0.014319809069212411,0.08249721293199554,0.02669902912621359,0.018867924528301886,0.09022556390977443,0.05581395348837209,0.1746031746031746,0.6590909090909091,0.6904761904761905,0.4482758620689655,0.21031746031746032,0.39622641509433965,0.45652173913043476,0.5238095238095238,0.051587301587301584,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.47619047619047616,0.47619047619047616,0.95,0.3968253968253968,0.34,0.3434343434343434,0.8529411764705882,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.7142857142857143,0.3448275862068966,0.7380952380952381,0.34,0.5410398809523811,0.5305423076923077,0.5383206896551724,0.11143695014662756,0.1906158357771261,6.861818181818182,25.3887323943662,0.1945409429280397,2.0,3.0,3.0,3.0,65.0,6.0,15.0,8.0,8.0,25.0,26.0,20.0,7.0,16.0,1.0,39.0,4.0,3.0,39.0,9.0,20.0,1.0,14.0,,4.0,5.0,4.0,10.0,82.0,7.0,30.0,13.0,11.0,6.0,5.0,13.0,7.0,12.0,0.4,0.6153846153846154,0.1320754716981132,0.08163265306122448,0.017241379310344827,0.08227848101265822,0.03950617283950617,0.008658008658008658,0.024390243902439025,0.026402640264026403,0.0784313725490196,0.14666666666666667,0.08083832335329341,0.08571428571428572,0.023076923076923078,0.5384615384615384,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.5,0.10344827586206896,1.0,0.10909090909090909,0.22556390977443608,12.0,5.0,6.0,,0.7142857142857143,0.41379310344827586,0.5,1.0,10.0,2.0,2.0,,,1.0,4.0,18.0,,1.0,0.3333333333333333,0.75,,0.01,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,54040.299999999996,901.0,-29.0,1841.0,1850,385.0,330.0,191.0,3691,111.0,146.0,8.0,12.0,21.0,26.0,45.0,96.0,24.0,58.0,4.0,24.0,30.0,93.0,21.0,180.0,300.0,34.0,117.0,559.0,2193.0,17.0,24.0,57.0,34.0,53.0,25.0,123.0,180.0,180.0,72.0,4.0,93.0,30.0,17.0,,136.0,202.0,78.0,48.0,470.0,12.0,51.0,122.0,17.0,139.0,27.0,10.0,45.0,32.0,13.0,77.0,3.0,10.0,33.0,94.0,121.0,378.0,2.0,0.5,0.5056179775280899,0.7058823529411765,0.2905982905982906,0.2905982905982906,0.6,0.7083333333333334,0.6415094339622641,0.5539568345323741,0.6388888888888888,0.5897435897435898,0.5902335456475584,0.6477272727272727,0.6275510204081632,0.2805755395683453,,0.056666666666666664,0.04794520547945205,,26.499032882011605,0.5844155844155844,0.1223021582733813,0.030612244897959183,0.1354534746760895,0.020618556701030927,0.036036036036036036,0.1,0.12322274881516587,0.3501199040767386,0.7602739726027398,0.7985611510791367,0.6306306306306306,0.2302158273381295,0.46875,0.5232558139534884,0.28888888888888886,0.13908872901678657,0.41379310344827586,0.41379310344827586,0.05755395683453238,0.16666666666666666,0.16666666666666666,1.0,0.22302158273381295,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8076923076923077,0.2692307692307692,0.6306954436450839,0.3225806451612903,0.5393446043165468,0.534085,0.529254487179487,0.10196779964221825,0.22003577817531306,6.9476666666666675,26.14102564102564,0.20912547528517111,1.0,2.0,,4.0,97.0,4.0,12.0,11.0,8.0,31.0,66.0,39.0,10.0,4.0,1.0,64.0,7.0,4.0,17.0,13.0,32.0,7.0,19.0,4.0,4.0,6.0,,1.0,130.0,14.0,57.0,8.0,17.0,7.0,9.0,17.0,11.0,6.0,0.3333333333333333,0.32,0.10416666666666667,0.20588235294117646,0.018867924528301886,0.14814814814814814,0.010416666666666666,0.03333333333333333,0.014084507042253521,0.007220216606498195,0.018691588785046728,0.15789473684210525,0.1498371335504886,0.144,0.021739130434782608,0.6470588235294118,0.5,0.05555555555555555,0.5,1.0,0.05128205128205128,,0.12958963282937366,0.1661807580174927,10.0,8.0,27.0,,0.2916666666666667,0.2777777777777778,0.38095238095238093,,,,,,1.0,1.0,3.0,30.0,5.0,3.0,0.3,1.0,0.025,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10308.100000000002,172.0,-13.0,344.0,366,165.0,104.0,39.0,710,6.0,8.0,1.0,1.0,3.0,5.0,3.0,12.0,2.0,10.0,,3.0,11.0,21.0,10.0,11.0,30.0,11.0,24.0,59.0,399.0,1.0,1.0,2.0,6.0,17.0,11.0,35.0,8.0,14.0,21.0,,21.0,11.0,3.0,1.0,21.0,30.0,14.0,4.0,69.0,,7.0,11.0,4.0,15.0,9.0,3.0,8.0,8.0,,13.0,2.0,4.0,11.0,4.0,35.0,165.0,2.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.4583333333333333,0.4583333333333333,0.36666666666666664,1.0,0.35294117647058826,0.5092592592592593,0.5,0.5892857142857143,0.5267857142857143,0.5,0.603448275862069,0.4444444444444444,0.041666666666666664,0.1,0.25,,17.783505154639176,0.6153846153846154,0.11290322580645161,,0.07482993197278912,0.026143790849673203,,0.125,0.125,0.14814814814814814,0.75,1.0,0.5,0.2222222222222222,0.25,0.2727272727272727,0.3333333333333333,0.18518518518518517,0.2,0.2,0.05555555555555555,,,,0.3888888888888889,0.5238095238095238,0.55,0.6363636363636364,0.5,1.0,0.17857142857142858,0.6,0.35714285714285715,0.5925925925925926,0.5238095238095238,0.505350925925926,0.3579,0.5037767857142857,0.03389830508474576,0.5932203389830508,9.669999999999998,26.212500000000002,0.4796511627906977,,,,1.0,4.0,,1.0,,7.0,2.0,9.0,7.0,3.0,4.0,,4.0,,,6.0,3.0,5.0,,4.0,,2.0,,1.0,,5.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.6363636363636364,0.08333333333333333,,,0.047058823529411764,0.04819277108433735,,,0.05714285714285714,,,0.057971014492753624,,,0.5,1.0,,,,0.03571428571428571,,0.01818181818181818,,1.0,7.0,2.0,,,0.5,0.7,,,,,,,,,12.0,,1.0,,,0.04,0.047619047619047616,,1.0,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3378.0,56.0,1.0,117.0,116,42.0,26.0,9.0,233,2.0,2.0,,,,,,2.0,,1.0,1.0,3.0,2.0,7.0,2.0,2.0,5.0,3.0,10.0,15.0,131.0,,,,,1.0,2.0,3.0,2.0,2.0,6.0,,7.0,2.0,,,,2.0,,,6.0,,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,4.0,3.0,42.0,,0.5,0.5,0.6666666666666666,0.3,0.3,0.4,,,0.43333333333333335,,0.5,0.46875,,0.5,0.6666666666666666,,,,,14.173228346456693,0.5,0.04,,0.08620689655172414,0.019230769230769232,,,0.07692307692307693,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,0.6666666666666666,0.8,0.2857142857142857,0.5417233333333334,,0.5103833333333333,,0.2,7.2,25.85,0.358974358974359,,,,,2.0,,,,1.0,,2.0,2.0,,1.0,,4.0,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,3.0,,,,0.5,,,,0.12121212121212122,0.041666666666666664,,,,0.2,,0.13043478260869565,0.1,,,,,,,,,0.0625,0.16666666666666666,,1.0,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79588.70000000001,1326.0,-34.0,2725.0,2727,476.0,409.0,279.0,5452,167.0,211.0,41.0,59.0,25.0,34.0,101.0,182.0,15.0,29.0,,,,,,283.0,422.0,,,622.0,3255.0,54.0,81.0,116.0,41.0,62.0,,93.0,466.0,100.0,,80.0,,,20.0,,24.0,42.0,13.0,6.0,102.0,79.0,114.0,277.0,119.0,396.0,29.0,9.0,31.0,8.0,23.0,64.0,5.0,74.0,109.0,72.0,93.0,474.0,2.0,0.823321554770318,0.9588477366255144,,,,0.6706161137440758,0.6666666666666666,0.6612903225806451,0.6706161137440758,0.6666666666666666,0.6612903225806451,0.6760869565217391,0.6666666666666666,0.6549295774647887,,,0.04739336492890995,0.04739336492890995,,17.18032786885246,0.484375,0.18566775244299674,0.138353765323993,0.19805982215036377,0.10466138962181179,0.21333333333333335,0.18181818181818182,0.17647058823529413,0.5,0.7914691943127962,0.8308457711442786,0.7724550898203593,0.4312796208530806,0.554945054945055,0.5872093023255814,0.8811881188118812,0.06872037914691943,0.5172413793103449,0.5172413793103449,,,,,,,,,0.7283950617283951,0.6949152542372882,0.5483870967741935,0.7352941176470589,,0.5,,0.5489763033175358,0.5804339285714285,0.5482774193548389,0.1864951768488746,0.1495176848874598,5.3293838862559255,,0.1746788990825688,,,,,56.0,,,8.0,,11.0,18.0,14.0,5.0,40.0,,131.0,32.0,20.0,20.0,5.0,33.0,2.0,14.0,,8.0,12.0,10.0,,85.0,9.0,39.0,8.0,43.0,25.0,18.0,45.0,25.0,7.0,,,0.054945054945054944,0.5161290322580645,,0.2102728731942215,0.0706713780918728,0.12179487179487179,0.08256880733944955,0.05980861244019139,0.10135135135135136,0.2222222222222222,0.19686800894854586,0.24431818181818182,0.1694915254237288,0.5555555555555556,0.1951219512195122,,,,,,0.08628318584070796,0.08628318584070796,,,4.0,2.0,1.0,,,4.0,,2.0,2.0,,,2.0,,,,,,,,,,,False,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,62757.2,1046.0,4.0,2174.0,2189,529.0,447.0,223.0,4363,60.0,74.0,4.0,6.0,14.0,17.0,106.0,192.0,44.0,80.0,2.0,14.0,92.0,278.0,73.0,210.0,346.0,94.0,292.0,934.0,2586.0,14.0,27.0,61.0,39.0,64.0,77.0,225.0,104.0,316.0,102.0,10.0,278.0,92.0,14.0,3.0,165.0,245.0,111.0,41.0,570.0,13.0,86.0,188.0,22.0,210.0,42.0,13.0,82.0,60.0,22.0,114.0,9.0,32.0,79.0,213.0,218.0,522.0,7.0,0.24761904761904763,0.25365853658536586,0.3617021276595745,0.3219178082191781,0.3219178082191781,0.6069364161849711,0.5185185185185185,0.609375,0.5501567398119123,0.4444444444444444,0.5106382978723404,0.6095800524934383,0.5545454545454546,0.6126373626373627,0.45768025078369906,0.010273972602739725,0.04046242774566474,0.05405405405405406,,36.093943139678615,0.7192982456140351,0.18376068376068377,0.03233830845771144,0.18341968911917098,0.022321428571428572,0.038461538461538464,0.12337662337662338,0.2,0.11598746081504702,0.8108108108108109,0.8571428571428571,0.26666666666666666,0.30094043887147337,0.5520833333333334,0.5698924731182796,0.24528301886792453,0.12539184952978055,0.55,0.5789473684210527,0.0219435736677116,0.14285714285714285,0.14285714285714285,0.5,0.43573667711598746,0.33093525179856115,0.33454545454545453,0.358695652173913,0.13333333333333333,0.6666666666666666,0.12056737588652482,0.8235294117647058,0.5177304964539007,0.5736677115987461,0.33093525179856115,0.5010643642072212,0.4700555555555556,0.4889060714285714,0.06531049250535331,0.24089935760171305,9.710982658959537,27.062671232876706,0.24333026678932843,,2.0,,4.0,232.0,4.0,18.0,21.0,22.0,81.0,80.0,48.0,13.0,7.0,2.0,91.0,11.0,9.0,29.0,17.0,32.0,4.0,30.0,1.0,5.0,2.0,6.0,5.0,294.0,32.0,125.0,22.0,15.0,5.0,10.0,16.0,10.0,17.0,0.2222222222222222,0.2857142857142857,0.03125,0.2037037037037037,0.03773584905660377,0.18309859154929578,0.01417004048582996,0.03153153153153153,0.02631578947368421,0.010810810810810811,0.024193548387096774,0.2608695652173913,0.2140845070422535,0.1056338028169014,0.02857142857142857,0.625,,0.044444444444444446,,,0.028368794326241134,,0.1810810810810811,0.2847380410022779,16.0,22.0,32.0,,0.22727272727272727,0.35555555555555557,0.3013698630136986,3.0,8.0,1.0,1.0,,,,4.0,180.0,5.0,9.0,0.25,0.75,0.029900332225913623,0.01079136690647482,,2.0,False,0.05,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8541.400000000001,142.0,27.0,281.0,289,92.0,51.0,28.0,570,10.0,15.0,1.0,2.0,5.0,5.0,8.0,11.0,1.0,3.0,3.0,6.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,63.0,306.0,2.0,3.0,7.0,9.0,12.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,,11.0,14.0,5.0,3.0,31.0,3.0,4.0,14.0,8.0,22.0,5.0,3.0,3.0,3.0,,6.0,,8.0,10.0,6.0,23.0,92.0,,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,,0.13793103448275862,0.26666666666666666,,17.29559748427673,0.5,0.0625,0.04285714285714286,0.10144927536231885,0.064,0.041666666666666664,,0.13333333333333333,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3274021352313167,,1.0,1.0,2.0,4.0,1.0,3.0,,1.0,2.0,3.0,3.0,3.0,5.0,,10.0,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,,7.0,1.0,4.0,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.13513513513513514,0.09090909090909091,0.04,0.047619047619047616,0.09523809523809523,0.07692307692307693,,0.15517241379310345,0.0625,,,,0.16666666666666666,,,0.1111111111111111,0.5,0.08163265306122448,0.125,2.0,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,0.5,1.0,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18835.5,314.0,-38.0,628.0,657,214.0,161.0,68.0,1285,18.0,22.0,2.0,4.0,10.0,11.0,12.0,20.0,4.0,8.0,3.0,14.0,16.0,50.0,15.0,34.0,50.0,19.0,64.0,136.0,733.0,2.0,5.0,11.0,16.0,23.0,18.0,46.0,46.0,22.0,54.0,4.0,50.0,16.0,5.0,2.0,3.0,12.0,1.0,2.0,33.0,2.0,10.0,35.0,9.0,44.0,7.0,2.0,3.0,1.0,2.0,10.0,,15.0,26.0,11.0,46.0,214.0,1.0,0.6764705882352942,0.71875,0.9473684210526315,0.296875,0.296875,0.68,0.4,0.6956521739130435,0.5482456140350878,0.3888888888888889,0.5365853658536586,0.5619834710743802,0.5,0.5476190476190477,0.5614035087719298,0.03125,0.1,0.09090909090909091,,18.555240793201133,0.3,0.06756756756756757,0.016260162601626018,0.10526315789473684,0.032846715328467155,,0.10869565217391304,0.0125,0.19298245614035087,0.8181818181818182,0.9,0.7777777777777778,0.17543859649122806,0.6,0.7058823529411765,0.5,0.07017543859649122,0.5,0.5,0.12280701754385964,0.21428571428571427,0.21428571428571427,1.0,0.43859649122807015,0.32,0.3333333333333333,0.9375,0.4444444444444444,0.5,0.2682926829268293,0.9090909090909091,0.36585365853658536,0.7543859649122807,0.32,0.534361842105263,0.5769625,0.5292390243902438,0.08088235294117647,0.3382352941176471,7.048000000000002,26.071874999999995,0.34076433121019106,,2.0,,3.0,11.0,1.0,4.0,4.0,4.0,2.0,9.0,5.0,,7.0,,22.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,,,15.0,1.0,8.0,,5.0,3.0,1.0,6.0,3.0,,0.25,0.2222222222222222,0.15,0.21428571428571427,,0.14102564102564102,0.046357615894039736,0.03333333333333333,,0.058823529411764705,,0.18181818181818182,0.1452991452991453,0.1282051282051282,0.018518518518518517,0.5,,0.2222222222222222,,,0.07317073170731707,,0.06611570247933884,0.14035087719298245,2.0,4.0,4.0,,0.75,0.2222222222222222,0.26666666666666666,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,0.5,1.0,,0.04,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5010.2,84.0,19.0,167.0,175,74.0,60.0,16.0,342,7.0,13.0,2.0,3.0,4.0,4.0,2.0,6.0,,,,,,1.0,,9.0,19.0,,1.0,25.0,187.0,3.0,5.0,10.0,6.0,8.0,,17.0,14.0,4.0,,4.0,1.0,,3.0,,1.0,5.0,,1.0,14.0,4.0,4.0,11.0,5.0,16.0,5.0,3.0,3.0,2.0,1.0,3.0,,7.0,13.0,7.0,17.0,74.0,2.0,0.7777777777777778,1.0,,,,0.47368421052631576,0.6,0.75,0.45,0.6,0.75,0.5208333333333334,0.7142857142857143,0.7727272727272727,0.05,,0.15789473684210525,0.15384615384615385,,13.978494623655914,1.0,0.1,0.12121212121212122,0.13043478260869565,0.06756756756756757,0.16666666666666666,0.15384615384615385,0.05263157894736842,0.65,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3,0.3333333333333333,0.4,0.5,,,,,,,,0.05,,,,0.6,0.6666666666666666,0.5,1.0,,0.7,,0.6047649999999998,0.60402,0.5714,0.4,0.68,2.8578947368421055,25.4,0.4431137724550898,,,,,7.0,,,4.0,,5.0,4.0,4.0,,1.0,,5.0,2.0,1.0,2.0,,,,2.0,,1.0,,1.0,1.0,9.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,0.16666666666666666,0.4,,0.1724137931034483,0.024390243902439025,0.10526315789473684,,0.02857142857142857,,0.125,0.20833333333333334,,0.125,0.5,0.5,,,,,,0.18181818181818182,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,False,,
