EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,Travels,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,49205.200000000004,820.0,42.0,1710.0,1716,433.0,375,177.0,3426,53.0,6.0,10.0,79.0,147.0,69.0,69.0,213.0,4.0,16.0,21.0,58.0,163.0,269.0,71.0,223.0,194.0,733.0,2017.0,22.0,4.0,17.0,19.0,51.0,48.0,21.0,61.0,72.0,193.0,72.0,72.0,213.0,69.0,130.0,64.0,194.0,37.0,86.0,452.0,7.0,2.0,72.0,67.0,10.0,149.0,20.0,169.0,35.0,25.0,72.0,52.0,98.0,28.0,27.0,64.0,181.0,5.0,247.0,105.0,19.0,12.0,4.0,13.0,187.0,427.0,15.0,0.22085889570552147,0.22784810126582278,0.3380281690140845,0.3183856502242152,0.23529411764705882,0.3442622950819672,0.3183856502242152,0.6059479553903345,0.5477642276422764,0.41025641025641024,0.555045871559633,0.6127946127946128,0.53125,0.6586206896551724,0.4532520325203252,36.21140763997907,0.7346938775510204,0.21739130434782608,0.046511627906976744,0.18611111111111112,0.18045112781954886,0.017766497461928935,0.1831357048748353,0.025899280575539568,0.013333333333333334,0.20418848167539266,0.2631578947368421,0.20689655172413793,0.11009174311926606,0.10772357723577236,0.29878048780487804,0.5374149659863946,0.5602836879432624,0.22784810126582278,0.1402439024390244,0.4329268292682927,0.323943661971831,0.32857142857142857,0.3333333333333333,0.15384615384615385,0.41025641025641024,0.25,0.75,0.09174311926605505,0.5321100917431193,0.3620689655172414,0.5609756097560976,0.323943661971831,0.49867515274949087,0.4752261904761905,0.4812194444444443,0.19652173913043477,0.30523255813953487,0.06957708049113233,0.26330150068212826,10.063940520446097,27.181165919282506,0.25321637426900584,45.0,4.0,7.0,2.0,10.0,,1.0,,3.0,10.0,29.0,254.0,10.0,10.0,34.0,10.0,11.0,10.0,14.0,26.0,4.0,20.0,7.0,,4.0,1.0,5.0,30.0,8.0,8.0,5.0,0.45454545454545453,0.6041666666666666,0.03717472118959108,0.018867924528301886,0.04081632653061224,0.036544850498338874,0.02857142857142857,0.041176470588235294,0.03278688524590164,0.031914893617021274,0.11607142857142858,0.6153846153846154,0.8490566037735849,0.8653846153846154,0.2222222222222222,0.02032520325203252,0.2,0.2,0.5,0.6666666666666666,0.02564102564102564,,,0.7,0.027522935779816515,,27.0,8.0,3.0,,,0.03278688524590164,,3.0,1.0,1.0,0.013452914798206279,0.014084507042253521,39.0,141.0,8.0,0.5652173913043478,0.5909090909090909,0.03463203463203463,2.0,7.0,0.20512820512820512,5.0,,,False,,,,0.043478260869565216
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43765.3,729.0,-16.0,1526.0,1521,373.0,314,152.0,3047,46.0,7.0,10.0,17.0,32.0,42.0,22.0,49.0,4.0,4.0,9.0,18.0,72.0,120.0,42.0,93.0,19.0,289.0,1831.0,12.0,5.0,6.0,5.0,28.0,29.0,13.0,24.0,2.0,77.0,110.0,120.0,49.0,22.0,13.0,9.0,22.0,6.0,5.0,53.0,4.0,1.0,33.0,29.0,,62.0,15.0,77.0,15.0,7.0,10.0,7.0,22.0,3.0,20.0,41.0,17.0,,26.0,14.0,,7.0,2.0,7.0,77.0,370.0,,0.7638888888888888,0.7857142857142857,0.9523809523809523,0.45161290322580644,0.8333333333333334,0.5416666666666666,0.45161290322580644,0.6,0.6338028169014085,0.6388888888888888,0.7075471698113207,0.6422222222222222,0.6666666666666666,0.7,0.43661971830985913,14.49530516431925,0.45454545454545453,,0.024390243902439025,0.08333333333333333,0.09620991253644315,0.012422360248447204,0.08972503617945007,0.022690437601296597,0.012048192771084338,0.08333333333333333,0.08064516129032258,0.09349593495934959,0.10309278350515463,0.215962441314554,0.15023474178403756,0.53125,0.5483870967741935,0.6470588235294118,0.19718309859154928,0.2300469483568075,0.4489795918367347,0.4489795918367347,0.9090909090909091,0.3888888888888889,0.2222222222222222,1.0,1.0,0.18867924528301888,0.33962264150943394,0.5,0.6525821596244131,0.4489795918367347,0.5334669014084505,0.5237576923076923,0.5162056603773584,0.06222222222222222,0.10606060606060606,0.09688581314878893,0.2664359861591695,9.524999999999999,24.75161290322581,0.24442988204456095,30.0,3.0,5.0,20.0,44.0,1.0,2.0,4.0,6.0,4.0,18.0,34.0,4.0,7.0,6.0,2.0,10.0,8.0,3.0,12.0,2.0,3.0,1.0,,3.0,6.0,1.0,2.0,4.0,2.0,4.0,0.3333333333333333,0.6206896551724138,0.058333333333333334,0.06521739130434782,0.03125,0.03389830508474576,0.06172839506172839,0.02702702702702703,0.015151515151515152,0.0136986301369863,0.08490566037735849,0.2857142857142857,0.6521739130434783,0.6976744186046512,0.9333333333333333,0.20657276995305165,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.1111111111111111,0.5,1.0,0.5,0.11320754716981132,0.6666666666666666,3.0,4.0,,1.0,3.0,0.04395604395604396,0.3333333333333333,,,,,,25.0,6.0,,0.5952380952380952,0.6410256410256411,,,1.0,0.64,,,,False,,,,0.07142857142857142
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47235.20000000001,787.0,-22.0,1624.0,1633,411.0,359,186.0,3257,56.0,15.0,17.0,11.0,39.0,4.0,23.0,57.0,3.0,10.0,5.0,11.0,56.0,99.0,41.0,102.0,47.0,282.0,1947.0,17.0,5.0,13.0,6.0,45.0,31.0,9.0,23.0,19.0,76.0,74.0,123.0,57.0,23.0,43.0,19.0,62.0,15.0,18.0,143.0,24.0,,32.0,38.0,,70.0,38.0,108.0,35.0,25.0,23.0,17.0,32.0,8.0,34.0,64.0,48.0,3.0,60.0,27.0,7.0,9.0,3.0,11.0,74.0,407.0,6.0,0.6607142857142857,0.8043478260869565,1.0,0.4019607843137255,0.38461538461538464,0.391304347826087,0.4019607843137255,0.5656565656565656,0.5845771144278606,0.65,0.5277777777777778,0.6211453744493393,0.6818181818181818,0.5757575757575758,0.5074626865671642,14.068441064638783,0.71875,,,0.11176470588235295,0.08226221079691516,0.06956521739130435,0.09602194787379972,0.05555555555555555,0.07364341085271318,0.10778443113772455,0.14285714285714285,0.060714285714285714,0.13761467889908258,0.27860696517412936,0.19402985074626866,0.28205128205128205,0.3235294117647059,0.7272727272727273,0.01990049751243781,0.2835820895522388,0.40350877192982454,0.40350877192982454,1.0,0.5,0.3333333333333333,0.3,1.0,0.3148148148148148,0.2037037037037037,0.45454545454545453,0.7860696517412935,0.40350877192982454,0.5556116915422884,0.58109375,0.5416740740740741,0.12272727272727273,0.2288135593220339,0.1595744680851064,0.2695035460992908,4.66868686868687,24.91372549019609,0.25307881773399016,44.0,11.0,13.0,18.0,45.0,2.0,3.0,4.0,12.0,12.0,15.0,38.0,20.0,9.0,17.0,8.0,14.0,10.0,3.0,9.0,2.0,6.0,3.0,,1.0,1.0,3.0,8.0,6.0,8.0,5.0,0.7058823529411765,0.4838709677419355,0.09090909090909091,0.07142857142857142,0.1282051282051282,0.04129793510324484,0.07368421052631578,0.023121387283236993,0.04225352112676056,0.05747126436781609,0.10256410256410256,0.7272727272727273,0.7857142857142857,0.8461538461538461,0.6590909090909091,0.22388059701492538,0.4,0.4,1.0,0.7333333333333333,0.1,0.6666666666666666,1.0,0.7647058823529411,0.2222222222222222,0.3333333333333333,4.0,1.0,1.0,,,0.010638297872340425,0.18181818181818182,,2.0,2.0,,,1.0,,,0.25,0.25,,2.0,1.0,,,,,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32805.0,547.0,-16.0,1117.0,1126,237.0,218,113.0,2243,86.0,4.0,20.0,28.0,60.0,30.0,24.0,68.0,3.0,9.0,8.0,20.0,107.0,176.0,27.0,83.0,62.0,357.0,1354.0,10.0,3.0,10.0,9.0,30.0,39.0,8.0,21.0,21.0,97.0,110.0,57.0,68.0,24.0,76.0,42.0,118.0,24.0,41.0,278.0,2.0,1.0,49.0,34.0,5.0,88.0,9.0,97.0,15.0,11.0,22.0,16.0,41.0,9.0,7.0,21.0,61.0,,85.0,37.0,5.0,12.0,4.0,12.0,95.0,231.0,4.0,0.514018691588785,0.514018691588785,0.7037037037037037,0.3253012048192771,0.3,0.38095238095238093,0.3253012048192771,0.6079545454545454,0.5694980694980695,0.525,0.6333333333333333,0.6016949152542372,0.5769230769230769,0.6554054054054054,0.3204633204633205,26.81564245810056,0.5365853658536586,0.2631578947368421,0.03125,0.13654618473895583,0.1801470588235294,0.00847457627118644,0.15930902111324377,0.017241379310344827,0.0056179775280898875,0.15873015873015872,0.1346153846153846,0.18461538461538463,0.16883116883116883,0.33204633204633205,0.23166023166023167,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.11583011583011583,0.2625482625482625,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,0.45,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.6525096525096525,0.35294117647058826,0.5389708494208495,0.5473791666666666,0.5331858333333334,0.13448275862068965,0.18048780487804877,0.08403361344537816,0.27170868347338933,6.48863636363636,26.30722891566265,0.21217547000895254,65.0,2.0,16.0,3.0,15.0,,1.0,,1.0,6.0,26.0,104.0,,11.0,28.0,7.0,6.0,4.0,7.0,19.0,6.0,6.0,2.0,3.0,1.0,2.0,1.0,8.0,7.0,8.0,1.0,0.6,0.6666666666666666,0.0625,0.05813953488372093,0.1,0.02631578947368421,0.03278688524590164,0.024193548387096774,0.023255813953488372,0.017241379310344827,0.09859154929577464,0.6666666666666666,0.7558139534883721,0.8024691358024691,0.6461538461538462,0.05791505791505792,0.2,0.2,1.0,0.5,0.05,,,0.8,0.016666666666666666,,18.0,2.0,,1.0,1.0,0.017857142857142856,0.5,,,,,,14.0,24.0,2.0,0.4666666666666667,0.4666666666666667,0.023529411764705882,,,0.21428571428571427,3.0,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2573.0,43.0,-7.0,89.0,89,30.0,16,8.0,178,2.0,,,,1.0,1.0,1.0,5.0,,,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,105.0,,,,,,,1.0,2.0,,3.0,2.0,6.0,5.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,2.0,3.0,3.0,,2.0,1.0,,2.0,,3.0,3.0,30.0,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5,0.45454545454545453,,0.75,0.5,,0.75,0.6363636363636364,13.26530612244898,,,,0.05,0.125,0.05555555555555555,0.09090909090909091,0.024390243902439025,,0.1111111111111111,,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,0.45454545454545453,0.2,0.2,1.0,,,,,,1.0,0.5,0.8181818181818182,0.2,0.5508636363636363,,0.550125,0.08333333333333333,0.2,,0.25,6.699999999999999,25.557142857142857,0.33707865168539325,2.0,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.25,,,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7853.1,131.0,-2.0,261.0,280,113.0,93,32.0,541,4.0,1.0,2.0,1.0,8.0,5.0,7.0,15.0,,1.0,4.0,6.0,4.0,17.0,7.0,18.0,2.0,31.0,294.0,1.0,,1.0,,2.0,9.0,4.0,7.0,2.0,16.0,6.0,18.0,15.0,7.0,13.0,9.0,22.0,7.0,8.0,53.0,4.0,,2.0,4.0,,6.0,4.0,10.0,7.0,5.0,6.0,6.0,11.0,4.0,2.0,8.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,16.0,113.0,1.0,0.75,0.75,0.8571428571428571,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.23529411764705882,0.4142857142857143,0.5,0.4375,0.4305555555555556,0.5,0.47058823529411764,0.5142857142857142,15.719063545150501,0.5454545454545454,,,0.08333333333333333,0.03076923076923077,0.06153846153846154,0.05309734513274336,0.03389830508474576,0.07142857142857142,0.09090909090909091,,0.03773584905660377,,0.11428571428571428,0.22857142857142856,0.125,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.4666666666666667,0.5,0.8571428571428571,0.5,0.5,,,0.125,0.375,0.6666666666666666,0.6285714285714286,0.4666666666666667,0.49155857142857134,0.3579,0.48100624999999997,,,0.06451612903225806,0.5161290322580645,9.48235294117647,26.17777777777778,0.4329501915708812,3.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,2.0,3.0,5.0,,,2.0,,2.0,,,,,,2.0,1.0,0.1111111111111111,0.11764705882352941,0.25,0.125,,,,,,0.09523809523809523,,0.75,1.0,0.6666666666666666,0.08571428571428572,,,,1.0,,,,0.5,0.0625,,2.0,,,,,,1.0,1.0,,,0.05555555555555555,0.06666666666666667,,3.0,,,,,1.0,,,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4317.200000000001,72.0,14.0,144.0,151,53.0,52,14.0,295,12.0,3.0,3.0,1.0,5.0,,,1.0,,,,,7.0,17.0,,1.0,6.0,20.0,166.0,5.0,,,4.0,10.0,6.0,,,4.0,12.0,10.0,,1.0,,1.0,4.0,5.0,4.0,,14.0,1.0,,5.0,4.0,2.0,11.0,5.0,16.0,5.0,2.0,3.0,2.0,3.0,2.0,7.0,13.0,5.0,1.0,8.0,3.0,2.0,1.0,,1.0,12.0,53.0,2.0,0.7142857142857143,1.0,,,,,,0.4117647058823529,0.3888888888888889,0.6,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.05555555555555555,14.814814814814813,1.0,0.4,,0.11428571428571428,0.21739130434782608,0.02702702702702703,0.15517241379310345,0.07575757575757576,0.03125,0.06666666666666667,0.125,0.25,,0.6666666666666666,0.2777777777777778,0.2,0.25,,,0.05555555555555555,,,,0.6,,,,0.5,,,0.7222222222222222,,0.6044666666666666,0.60402,0.5593833333333333,0.15,0.15789473684210525,0.5,0.6,2.735294117647059,25.4,0.3680555555555556,6.0,2.0,3.0,,,,,,,3.0,4.0,4.0,4.0,3.0,1.0,,4.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,0.6,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.2,0.13793103448275862,0.18181818181818182,0.11764705882352941,,,0.16666666666666666,,0.5,0.6,0.8333333333333334,,,,,0.6666666666666666,,,,1.0,,,,1.0,,,,0.125,0.5,,,,,,,,,,,,,,,,,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15895.800000000001,265.0,15.0,547.0,544,139.0,89,47.0,1091,1.0,,,1.0,8.0,5.0,8.0,27.0,,2.0,4.0,10.0,3.0,14.0,13.0,40.0,8.0,53.0,675.0,,1.0,3.0,,3.0,2.0,5.0,12.0,2.0,17.0,2.0,33.0,27.0,8.0,17.0,5.0,22.0,4.0,9.0,49.0,3.0,,3.0,6.0,1.0,10.0,3.0,13.0,7.0,5.0,3.0,3.0,8.0,1.0,21.0,35.0,8.0,1.0,8.0,1.0,1.0,1.0,,1.0,17.0,137.0,1.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.325,0.3333333333333333,0.4166666666666667,0.325,0.21428571428571427,0.4166666666666667,0.5,0.5357142857142857,0.45614035087719296,0.5,0.5666666666666667,0.7407407407407407,10.942760942760943,0.375,0.07142857142857142,,0.046511627906976744,0.025423728813559324,0.026785714285714284,0.03643724696356275,0.014634146341463415,0.03571428571428571,0.05263157894736842,,0.022222222222222223,0.03571428571428571,0.018518518518518517,0.14814814814814814,0.125,0.16666666666666666,,0.09259259259259259,0.5,0.2962962962962963,0.3076923076923077,0.75,,0.6666666666666666,,,,0.7142857142857143,0.4,0.7592592592592593,0.2962962962962963,0.5250731481481482,0.472125,0.5087571428571429,0.03571428571428571,0.06666666666666667,0.05660377358490566,0.32075471698113206,12.664285714285713,25.764999999999997,0.25411334552102377,1.0,,,5.0,13.0,1.0,1.0,1.0,2.0,,,4.0,,3.0,7.0,1.0,,2.0,2.0,5.0,,,,,,2.0,1.0,,1.0,,1.0,,,0.21428571428571427,,0.25,,,,,,0.06666666666666667,,1.0,1.0,,0.24074074074074073,0.38461538461538464,0.4166666666666667,1.0,,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.5,1.0,,,,,,,2.0,,,0.05,0.037037037037037035,1.0,6.0,1.0,0.2,0.25,0.024390243902439025,1.0,1.0,1.0,1.0,,,False,,,0.07692307692307693,0.2
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2784.1,46.0,-3.0,91.0,98,35.0,34,7.0,189,6.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,,,,1.0,8.0,10.0,3.0,6.0,,25.0,107.0,1.0,,,,2.0,4.0,,2.0,,8.0,10.0,9.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,16.0,1.0,,4.0,,,4.0,2.0,6.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,,,,,,,,8.0,35.0,,0.625,0.7142857142857143,1.0,0.5,,,0.5,0.8,0.78125,1.0,0.6666666666666666,0.78125,1.0,0.6666666666666666,0.375,19.0,0.6666666666666666,,,,0.14814814814814814,0.058823529411764705,0.09302325581395349,0.05555555555555555,0.07692307692307693,,,0.18181818181818182,,0.375,0.1875,1.0,1.0,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,0.75,0.3333333333333333,0.5412406249999999,0.6924,0.5008166666666667,,,0.08,0.32,4.529999999999999,25.45,0.38461538461538464,4.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,4.0,6.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.2,0.3333333333333333,,0.05263157894736842,,,0.14285714285714285,,,,0.6666666666666666,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14.0,7.0,23.0,29,14.0,2,7.0,52,,,,,,,,1.0,,,,1.0,,,,1.0,,,23.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,,,,1.0,3.0,1.0,,,,,2.0,,2.0,,14.0,,,,,,,,,,,,,,,,1.0,3.0303030303030303,,,,0.2222222222222222,,,0.14285714285714285,0.0625,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
