EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11544.6,192.0,-10.0,385.0,409,149.0,107.0,35.0,794,4.0,5.0,,,1.0,1.0,12.0,25.0,2.0,7.0,,5.0,20.0,42.0,23.0,18.0,37.0,20.0,47.0,98.0,457.0,,1.0,6.0,5.0,12.0,25.0,49.0,12.0,24.0,39.0,,42.0,20.0,3.0,,16.0,21.0,11.0,2.0,47.0,,5.0,11.0,1.0,12.0,5.0,2.0,7.0,4.0,11.0,10.0,14.0,9.0,49.0,149.0,0.3333333333333333,0.3333333333333333,0.65,0.425531914893617,0.425531914893617,0.4864864864864865,,0.4166666666666667,0.5714285714285714,0.5,0.6621621621621622,0.5764705882352941,0.5,0.6621621621621622,0.5595238095238095,,0.08108108108108109,0.2,,22.325581395348838,0.6363636363636364,0.06493506493506493,,0.06321839080459771,0.006289308176100629,,0.024390243902439025,0.05952380952380952,0.8,1.0,0.5,0.2976190476190476,0.48,0.5217391304347826,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.05952380952380952,,,,0.5,0.47619047619047616,0.47619047619047616,0.65,,,0.02702702702702703,1.0,0.6216216216216216,0.6190476190476191,0.47619047619047616,0.49050416666666663,0.5048499999999999,0.4802837837837837,0.061224489795918366,0.5,9.927027027027027,26.62340425531915,0.38701298701298703,,1.0,,2.0,2.0,2.0,5.0,,13.0,,5.0,2.0,3.0,1.0,,6.0,,,3.0,,4.0,3.0,3.0,,4.0,,,,,2.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,0.4,0.52,0.08,,,0.061855670103092786,0.01282051282051282,,,0.014925373134328358,,0.07407407407407407,0.2222222222222222,0.06329113924050633,0.05555555555555555,,1.0,,0.16666666666666666,,,0.05405405405405406,,0.023529411764705882,0.05263157894736842,4.0,13.0,3.0,,,0.6666666666666666,0.5652173913043478,,,,,,,,2.0,21.0,,,0.5,1.0,,,1.0,,False,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,60316.299999999996,1005.0,-66.0,2065.0,2086,499.0,409.0,230.0,4151,55.0,71.0,12.0,18.0,16.0,20.0,16.0,45.0,1.0,4.0,23.0,64.0,29.0,74.0,14.0,72.0,120.0,52.0,138.0,366.0,2514.0,15.0,22.0,51.0,20.0,36.0,29.0,90.0,100.0,44.0,156.0,24.0,74.0,29.0,9.0,,50.0,74.0,22.0,19.0,172.0,17.0,50.0,95.0,45.0,140.0,46.0,13.0,28.0,20.0,39.0,45.0,84.0,63.0,88.0,494.0,0.6944444444444444,0.8333333333333334,1.0,0.37681159420289856,0.37681159420289856,0.6,0.6818181818181818,0.5555555555555556,0.5813953488372093,0.6081081081081081,0.5384615384615384,0.6182432432432432,0.6375,0.5769230769230769,0.5348837209302325,,0.075,0.056338028169014086,,14.390034364261167,0.717948717948718,0.11547344110854503,0.03981264637002342,0.10184182015167931,0.05238649592549476,0.07758620689655173,0.11607142857142858,0.2751937984496124,0.7746478873239436,0.8208955223880597,0.6909090909090909,0.1744186046511628,0.35555555555555557,0.4,0.75,0.015503875968992248,0.25,0.25,0.24806201550387597,0.359375,0.359375,1.0,0.2868217054263566,0.3918918918918919,0.3918918918918919,1.0,0.4864864864864865,0.6666666666666666,0.3076923076923077,0.8,0.2153846153846154,0.810077519379845,0.3918918918918919,0.5620237354085603,0.5773024999999999,0.5463945312499999,0.13934426229508196,0.2459016393442623,4.291666666666668,24.955797101449278,0.24164648910411624,2.0,3.0,4.0,15.0,66.0,5.0,15.0,6.0,10.0,20.0,24.0,20.0,9.0,28.0,,44.0,1.0,2.0,33.0,4.0,11.0,3.0,8.0,4.0,11.0,,3.0,1.0,5.0,3.0,85.0,9.0,39.0,8.0,15.0,4.0,11.0,17.0,12.0,6.0,7.0,0.3333333333333333,0.3448275862068966,0.1111111111111111,0.02127659574468085,,0.08979591836734693,0.06481481481481481,0.022727272727272728,0.03296703296703297,0.06542056074766354,0.06306306306306306,0.1103448275862069,0.125,0.07142857142857142,0.1357142857142857,0.016260162601626018,0.7058823529411765,0.16666666666666666,0.08108108108108109,0.6666666666666666,1.0,0.23076923076923078,0.26666666666666666,0.13541666666666666,0.26,12.0,6.0,4.0,,,0.32432432432432434,0.42857142857142855,1.0,1.0,2.0,2.0,,,,3.0,,,,0.25,1.0,,,2.0,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,56979.6,950.0,74.0,1957.0,1963,383.0,326.0,200.0,3920,29.0,44.0,6.0,9.0,5.0,7.0,21.0,53.0,5.0,11.0,19.0,41.0,34.0,99.0,10.0,55.0,108.0,53.0,140.0,334.0,2276.0,6.0,14.0,38.0,7.0,15.0,13.0,63.0,54.0,56.0,141.0,8.0,99.0,34.0,9.0,1.0,75.0,101.0,47.0,21.0,228.0,6.0,33.0,76.0,23.0,99.0,50.0,12.0,38.0,26.0,57.0,37.0,81.0,78.0,63.0,380.0,0.4909090909090909,0.5294117647058824,0.8867924528301887,0.37857142857142856,0.37857142857142856,0.5092592592592593,0.42857142857142855,0.4666666666666667,0.5423387096774194,0.5172413793103449,0.6785714285714286,0.5859649122807018,0.5588235294117647,0.7325581395348837,0.5645161290322581,0.007142857142857143,0.08333333333333333,0.045454545454545456,,15.630712979890312,0.6666666666666666,0.08029197080291971,0.015037593984962405,0.08200455580865604,0.02753441802252816,0.020202020202020204,0.047619047619047616,0.1774193548387097,0.6590909090909091,0.6904761904761905,0.4482758620689655,0.21370967741935484,0.39622641509433965,0.45652173913043476,0.5238095238095238,0.04435483870967742,0.45454545454545453,0.45454545454545453,0.16532258064516128,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.39919354838709675,0.3434343434343434,0.3469387755102041,0.8529411764705882,0.3103448275862069,0.6666666666666666,0.25,0.7142857142857143,0.35714285714285715,0.7419354838709677,0.3434343434343434,0.5422612903225807,0.5305423076923077,0.5434857142857142,0.11377245508982035,0.18862275449101795,6.655555555555556,25.396428571428576,0.19570771589167094,2.0,3.0,3.0,3.0,65.0,6.0,15.0,8.0,8.0,25.0,26.0,20.0,7.0,16.0,1.0,39.0,4.0,3.0,38.0,8.0,19.0,1.0,12.0,5.0,14.0,,4.0,5.0,4.0,10.0,80.0,5.0,28.0,13.0,10.0,5.0,5.0,12.0,7.0,4.0,12.0,0.4,0.6153846153846154,0.1320754716981132,0.08333333333333333,0.017857142857142856,0.0835117773019272,0.04,0.00909090909090909,0.025,0.026845637583892617,0.0784313725490196,0.09375,0.1506849315068493,0.08181818181818182,0.08759124087591241,0.023255813953488372,0.5833333333333334,0.16666666666666666,0.10344827586206896,0.6666666666666666,0.5,0.10714285714285714,1.0,0.1033210332103321,0.21374045801526717,12.0,5.0,6.0,,0.6,0.41379310344827586,0.5,1.0,10.0,2.0,2.0,,,1.0,4.0,18.0,,1.0,0.3333333333333333,0.75,,0.010101010101010102,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,52254.2,871.0,-23.0,1783.0,1791,371.0,314.0,185.0,3574,110.0,145.0,8.0,12.0,21.0,26.0,43.0,92.0,23.0,56.0,4.0,24.0,29.0,90.0,21.0,176.0,293.0,33.0,114.0,546.0,2113.0,16.0,23.0,55.0,34.0,52.0,25.0,123.0,178.0,174.0,69.0,4.0,90.0,29.0,17.0,,128.0,192.0,74.0,45.0,448.0,12.0,51.0,121.0,17.0,138.0,26.0,10.0,43.0,31.0,74.0,10.0,31.0,92.0,121.0,364.0,0.5056818181818182,0.5114942528735632,0.696969696969697,0.2894736842105263,0.2894736842105263,0.6006825938566553,0.6956521739130435,0.6538461538461539,0.5540540540540541,0.6285714285714286,0.5974025974025974,0.5902173913043478,0.6395348837209303,0.634020618556701,0.2800982800982801,,0.05802047781569966,0.04827586206896552,,26.646706586826348,0.581081081081081,0.12530712530712532,0.03225806451612903,0.1371841155234657,0.021361815754339118,0.038461538461538464,0.12560386473429952,0.35626535626535627,0.7586206896551724,0.7971014492753623,0.6363636363636364,0.22604422604422605,0.4673913043478261,0.524390243902439,0.3023255813953488,0.1375921375921376,0.4107142857142857,0.4107142857142857,0.05896805896805897,0.16666666666666666,0.16666666666666666,1.0,0.22113022113022113,0.32222222222222224,0.32222222222222224,0.6551724137931034,0.34285714285714286,0.6666666666666666,0.33766233766233766,0.8076923076923077,0.2727272727272727,0.6363636363636364,0.32222222222222224,0.5403024570024572,0.5385315789473685,0.5304253246753245,0.10073260073260074,0.22527472527472528,6.894539249146757,26.129824561403506,0.20807627593942793,1.0,2.0,,4.0,95.0,4.0,12.0,11.0,8.0,31.0,64.0,38.0,9.0,4.0,1.0,63.0,7.0,4.0,16.0,13.0,31.0,7.0,12.0,3.0,17.0,4.0,3.0,5.0,,1.0,128.0,14.0,57.0,7.0,17.0,7.0,9.0,17.0,11.0,2.0,6.0,0.3333333333333333,0.32,0.10869565217391304,0.21212121212121213,0.019230769230769232,0.14858490566037735,0.010610079575596816,0.035175879396984924,0.014492753623188406,0.007407407407407408,0.018691588785046728,0.10483870967741936,0.15789473684210525,0.1490066225165563,0.14754098360655737,0.0223463687150838,0.6470588235294118,0.5,0.05714285714285714,0.5,1.0,0.05194805194805195,,0.13245033112582782,0.16964285714285715,10.0,8.0,26.0,,0.2608695652173913,0.2857142857142857,0.38095238095238093,,,,,,1.0,1.0,3.0,30.0,5.0,3.0,0.3,1.0,0.02564102564102564,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10308.100000000002,172.0,-13.0,344.0,366,165.0,104.0,39.0,710,6.0,8.0,1.0,1.0,3.0,5.0,3.0,12.0,2.0,10.0,,3.0,11.0,21.0,10.0,11.0,30.0,11.0,24.0,59.0,399.0,1.0,1.0,2.0,6.0,17.0,11.0,35.0,8.0,14.0,21.0,,21.0,11.0,3.0,1.0,21.0,30.0,14.0,4.0,69.0,,7.0,11.0,4.0,15.0,9.0,3.0,8.0,8.0,13.0,4.0,11.0,4.0,35.0,165.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.4583333333333333,0.4583333333333333,0.36666666666666664,1.0,0.35294117647058826,0.5092592592592593,0.5,0.5892857142857143,0.5267857142857143,0.5,0.603448275862069,0.4444444444444444,0.041666666666666664,0.1,0.25,,17.783505154639176,0.6153846153846154,0.11290322580645161,,0.07482993197278912,0.026143790849673203,,0.125,0.14814814814814814,0.75,1.0,0.5,0.2222222222222222,0.25,0.2727272727272727,0.3333333333333333,0.18518518518518517,0.2,0.2,0.05555555555555555,,,,0.3888888888888889,0.5238095238095238,0.55,0.6363636363636364,0.5,1.0,0.17857142857142858,0.6,0.35714285714285715,0.5925925925925926,0.5238095238095238,0.505350925925926,0.3579,0.5037767857142857,0.03389830508474576,0.5932203389830508,9.669999999999998,26.212500000000002,0.4796511627906977,,,,1.0,4.0,,1.0,,7.0,2.0,9.0,7.0,3.0,4.0,,4.0,,,6.0,3.0,5.0,,,2.0,4.0,,2.0,,1.0,,5.0,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.6363636363636364,0.08333333333333333,,,0.047058823529411764,0.04819277108433735,,,0.05714285714285714,,0.125,,0.057971014492753624,,,0.5,1.0,,,,0.03571428571428571,,0.01818181818181818,,1.0,7.0,2.0,,,0.5,0.7,,,,,,,,,12.0,,1.0,,,0.04,0.047619047619047616,1.0,,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3378.0,56.0,1.0,117.0,116,42.0,26.0,9.0,233,2.0,2.0,,,,,,2.0,,1.0,1.0,3.0,2.0,7.0,2.0,2.0,5.0,3.0,10.0,15.0,131.0,,,,,1.0,2.0,3.0,2.0,2.0,6.0,,7.0,2.0,,,,2.0,,,6.0,,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,42.0,0.5,0.5,0.6666666666666666,0.3,0.3,0.4,,,0.43333333333333335,,0.5,0.46875,,0.5,0.6666666666666666,,,,,14.173228346456693,0.5,0.04,,0.08620689655172414,0.019230769230769232,,0.07692307692307693,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,0.6666666666666666,0.8,0.2857142857142857,0.5417233333333334,,0.5103833333333333,,0.2,7.2,25.85,0.358974358974359,,,,,2.0,,,,1.0,,2.0,2.0,,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,3.0,,,,,0.5,,,,0.12121212121212122,0.041666666666666664,,,,0.2,,,0.13043478260869565,0.1,,,,,,,,,0.0625,0.16666666666666666,,1.0,,,,,0.5,1.0,,1.0,1.0,,,,,3.0,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77936.4,1299.0,-32.0,2670.0,2671,468.0,387.0,275.0,5341,163.0,205.0,40.0,57.0,25.0,34.0,100.0,178.0,15.0,29.0,,,,,,278.0,412.0,,,609.0,3182.0,53.0,79.0,114.0,41.0,61.0,,93.0,458.0,98.0,,78.0,,,19.0,,24.0,41.0,13.0,6.0,99.0,77.0,112.0,272.0,117.0,389.0,29.0,9.0,31.0,8.0,63.0,72.0,107.0,70.0,93.0,466.0,0.8237410071942446,0.9581589958158996,,,,0.6747572815533981,0.6708860759493671,0.6721311475409836,0.6747572815533981,0.6708860759493671,0.6721311475409836,0.678173719376392,0.6705882352941176,0.6642857142857143,,,0.04611650485436893,0.04878048780487805,,17.118020728853228,0.49206349206349204,0.18666666666666668,0.13924050632911392,0.1972062448644207,0.10493273542600896,0.2152777777777778,0.17880794701986755,0.4975728155339806,0.7951219512195122,0.8358974358974359,0.7730061349693251,0.4320388349514563,0.5617977528089888,0.591715976331361,0.88,0.0703883495145631,0.5172413793103449,0.5172413793103449,,,,,,,,,0.7215189873417721,0.7017543859649122,0.5573770491803278,0.7352941176470589,,0.4975728155339806,,0.5487580097087381,0.5787111111111111,0.5496672131147542,0.18719211822660098,0.15270935960591134,5.36116504854369,,0.1752808988764045,,,,,53.0,,,8.0,,11.0,17.0,13.0,5.0,40.0,,128.0,32.0,20.0,20.0,5.0,32.0,1.0,23.0,5.0,14.0,,8.0,12.0,10.0,,82.0,8.0,37.0,8.0,42.0,24.0,18.0,44.0,24.0,2.0,7.0,,,0.05056179775280899,0.5245901639344263,,0.20745542949756887,0.0711743772241993,0.12251655629139073,0.08411214953271028,0.06038647342995169,0.10135135135135136,0.18407960199004975,0.21649484536082475,0.1963882618510158,0.23563218390804597,0.17543859649122806,0.5454545454545454,0.2,,,,,,0.08390022675736962,0.08390022675736962,,,4.0,2.0,1.0,,,4.0,,2.0,2.0,,,2.0,,,,,,,,,,,False,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8541.400000000001,142.0,27.0,281.0,289,92.0,51.0,28.0,570,10.0,15.0,1.0,2.0,5.0,5.0,8.0,11.0,1.0,3.0,3.0,6.0,4.0,11.0,4.0,19.0,29.0,7.0,17.0,63.0,306.0,2.0,3.0,7.0,9.0,12.0,6.0,23.0,20.0,18.0,21.0,4.0,11.0,4.0,4.0,,11.0,14.0,5.0,3.0,31.0,3.0,4.0,14.0,8.0,22.0,5.0,3.0,3.0,3.0,6.0,8.0,10.0,6.0,23.0,92.0,0.5263157894736842,0.5882352941176471,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,,0.13793103448275862,0.26666666666666666,,17.29559748427673,0.5,0.0625,0.04285714285714286,0.10144927536231885,0.064,0.041666666666666664,0.13333333333333333,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.6,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.2222222222222222,0.6956521739130435,0.36363636363636365,0.5183054347826087,0.5712,0.4970333333333333,0.1111111111111111,0.36507936507936506,5.879310344827586,25.376470588235293,0.3274021352313167,,1.0,1.0,2.0,4.0,1.0,3.0,,1.0,2.0,3.0,3.0,3.0,5.0,,10.0,,,2.0,2.0,3.0,1.0,,,1.0,,,,1.0,,7.0,1.0,4.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.13513513513513514,0.09090909090909091,0.04,0.047619047619047616,0.09523809523809523,0.07692307692307693,,,0.15517241379310345,0.0625,,,,0.16666666666666666,,,0.1111111111111111,0.5,0.08163265306122448,0.125,2.0,,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,0.5,1.0,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18835.5,314.0,-38.0,628.0,657,214.0,161.0,68.0,1285,18.0,22.0,2.0,4.0,10.0,11.0,12.0,20.0,4.0,8.0,3.0,14.0,16.0,50.0,15.0,34.0,50.0,19.0,64.0,136.0,733.0,2.0,5.0,11.0,16.0,23.0,18.0,46.0,46.0,22.0,54.0,4.0,50.0,16.0,5.0,2.0,3.0,12.0,1.0,2.0,33.0,2.0,10.0,35.0,9.0,44.0,7.0,2.0,3.0,1.0,10.0,15.0,26.0,11.0,46.0,214.0,0.6764705882352942,0.71875,0.9473684210526315,0.296875,0.296875,0.68,0.4,0.6956521739130435,0.5482456140350878,0.3888888888888889,0.5365853658536586,0.5619834710743802,0.5,0.5476190476190477,0.5614035087719298,0.03125,0.1,0.09090909090909091,,18.555240793201133,0.3,0.06756756756756757,0.016260162601626018,0.10526315789473684,0.032846715328467155,,0.0125,0.19298245614035087,0.8181818181818182,0.9,0.7777777777777778,0.17543859649122806,0.6,0.7058823529411765,0.5,0.07017543859649122,0.5,0.5,0.12280701754385964,0.21428571428571427,0.21428571428571427,1.0,0.43859649122807015,0.32,0.3333333333333333,0.9375,0.4444444444444444,0.5,0.2682926829268293,0.9090909090909091,0.36585365853658536,0.7543859649122807,0.32,0.534361842105263,0.5769625,0.5292390243902438,0.08088235294117647,0.3382352941176471,7.048000000000002,26.071874999999995,0.34076433121019106,,2.0,,3.0,11.0,1.0,4.0,4.0,4.0,2.0,9.0,5.0,,7.0,,22.0,3.0,1.0,5.0,2.0,7.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,15.0,1.0,8.0,,5.0,3.0,1.0,6.0,3.0,1.0,,0.25,0.2222222222222222,0.15,0.21428571428571427,,0.14102564102564102,0.046357615894039736,0.03333333333333333,,0.058823529411764705,,0.10869565217391304,0.18181818181818182,0.1452991452991453,0.1282051282051282,0.018518518518518517,0.5,,0.2222222222222222,,,0.07317073170731707,,0.06611570247933884,0.14035087719298245,2.0,4.0,4.0,,0.75,0.2222222222222222,0.26666666666666666,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,0.5,1.0,,0.04,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,61173.200000000004,1020.0,-1.0,2119.0,2133,519.0,422.0,219.0,4252,58.0,69.0,4.0,6.0,13.0,16.0,105.0,187.0,44.0,80.0,2.0,14.0,87.0,271.0,73.0,207.0,336.0,89.0,285.0,907.0,2517.0,14.0,27.0,61.0,38.0,63.0,77.0,221.0,100.0,314.0,96.0,10.0,271.0,87.0,14.0,3.0,161.0,239.0,110.0,40.0,556.0,12.0,86.0,186.0,21.0,207.0,40.0,11.0,81.0,59.0,113.0,31.0,77.0,206.0,214.0,512.0,0.24154589371980675,0.24752475247524752,0.3595505617977528,0.312280701754386,0.312280701754386,0.6160714285714286,0.5185185185185185,0.6031746031746031,0.5483091787439613,0.4444444444444444,0.5071428571428571,0.6078167115902965,0.5545454545454546,0.6083333333333333,0.45893719806763283,0.010526315789473684,0.041666666666666664,0.057971014492753624,,36.12167300380228,0.7168141592920354,0.189010989010989,0.03116883116883117,0.18518518518518517,0.021714285714285714,0.030612244897959183,0.2033195020746888,0.1111111111111111,0.8405797101449275,0.8923076923076924,0.25862068965517243,0.30112721417069244,0.5614973262032086,0.580110497237569,0.23809523809523808,0.1288244766505636,0.55,0.5789473684210527,0.02254428341384863,0.14285714285714285,0.14285714285714285,0.5,0.4363929146537842,0.3210332103321033,0.3246268656716418,0.3563218390804598,0.13333333333333333,0.6666666666666666,0.11428571428571428,0.8125,0.5214285714285715,0.5700483091787439,0.3210332103321033,0.49999653225806445,0.4700555555555556,0.48743489208633106,0.06725468577728776,0.24366041896361632,9.83154761904762,27.088771929824556,0.24492685228881547,,2.0,,4.0,226.0,4.0,18.0,21.0,22.0,79.0,78.0,48.0,11.0,7.0,2.0,89.0,11.0,8.0,29.0,17.0,32.0,4.0,22.0,9.0,30.0,1.0,4.0,2.0,6.0,5.0,287.0,31.0,121.0,22.0,14.0,5.0,9.0,15.0,10.0,7.0,17.0,0.2222222222222222,0.2857142857142857,0.03208556149732621,0.20754716981132076,0.04,0.1816326530612245,0.014285714285714285,0.0330188679245283,0.02666666666666667,0.01092896174863388,0.024193548387096774,0.1292517006802721,0.26865671641791045,0.21142857142857144,0.10714285714285714,0.026143790849673203,0.6666666666666666,,0.044444444444444446,,,0.02857142857142857,,0.18055555555555555,0.284037558685446,16.0,22.0,30.0,,0.22727272727272727,0.35555555555555557,0.3013698630136986,3.0,8.0,1.0,1.0,,,,4.0,171.0,5.0,9.0,0.25,0.75,0.030612244897959183,0.01107011070110701,2.0,,False,0.05,
