EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25071.300000000003,418.0,14.0,866.0,872,255.0,217.0,106.0,1738,5.0,18.0,3.0,11.0,34.0,3.0,5.0,4.0,8.0,32.0,56.0,20.0,54.0,27.0,151.0,1020.0,4.0,7.0,22.0,4.0,13.0,9.0,39.0,46.0,60.0,34.0,11.0,11.0,37.0,8.0,85.0,18.0,22.0,40.0,56.0,21.0,38.0,29.0,38.0,18.0,37.0,252.0,0.71875,0.7931034482758621,1.0,0.37037037037037035,0.5714285714285714,0.3076923076923077,0.37037037037037035,0.5714285714285714,0.5636363636363636,0.7142857142857143,0.4838709677419355,0.594488188976378,0.7333333333333333,0.5131578947368421,0.4909090909090909,14.792299898682879,0.11891891891891893,0.08737864077669903,0.10230179028132992,0.10714285714285714,0.06578947368421052,0.16363636363636364,0.2777777777777778,0.3333333333333333,1.0,0.02727272727272727,0.3090909090909091,0.3235294117647059,0.3235294117647059,1.0,0.35714285714285715,0.6,1.0,0.25806451612903225,0.5,0.8090909090909091,0.3235294117647059,0.5658918181818183,0.5572483870967742,0.14516129032258066,0.2571428571428571,0.1456953642384106,0.2582781456953642,4.571428571428571,24.998148148148147,0.29445727482678985,26.0,35.0,6.0,8.0,11.0,9.0,20.0,2.0,,5.0,7.0,2.0,9.0,18.0,18.0,5.0,26.0,8.0,13.0,5.0,9.0,7.0,,16.0,20.0,15.0,5.0,14.0,2.0,12.0,5.0,1.0,2.0,19.0,3.0,4.0,,1.0,,4.0,3.0,5.0,2.0,5.0,3.0,4.0,2.0,0.5,0.08928571428571429,0.05714285714285714,0.16666666666666666,0.7368421052631579,,0.03825136612021858,0.05113636363636364,0.04456824512534819,0.08196721311475409,0.058823529411764705,0.025,0.09375,0.13978494623655913,0.14814814814814814,0.6,0.3181818181818182,0.7428571428571429,0.7878787878787878,0.6923076923076923,0.18181818181818182,0.45,0.45,1.0,0.42857142857142855,0.14285714285714285,0.3548387096774194,0.7272727272727273,0.16129032258064516,,0.594475,4.0,4.0,6.0,3.0,1.0,1.0,,,3.0,,0.5714285714285714,0.012345679012345678,0.024390243902439025,0.018867924528301886,0.6666666666666666,0.25,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,,,,,,False,,1.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19266.3,321.0,90.0,680.0,683,195.0,166.0,76.0,1363,7.0,12.0,5.0,14.0,42.0,2.0,4.0,4.0,6.0,22.0,36.0,20.0,56.0,25.0,129.0,748.0,3.0,6.0,19.0,6.0,8.0,15.0,41.0,22.0,54.0,42.0,14.0,13.0,38.0,10.0,89.0,13.0,8.0,21.0,31.0,12.0,30.0,25.0,28.0,6.0,41.0,195.0,0.5,0.55,0.9,0.35714285714285715,0.5,0.75,0.35714285714285715,0.6111111111111112,0.5652173913043478,0.625,0.9285714285714286,0.6084905660377359,0.6785714285714286,0.9318181818181818,0.6086956521739131,16.81877444589309,0.05970149253731343,0.07738095238095238,0.0695364238410596,0.25,0.09166666666666666,0.13043478260869565,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.05434782608695652,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5,0.5,0.42857142857142855,0.6666666666666666,0.8152173913043478,0.3333333333333333,0.5551130434782607,0.5501678571428571,0.061224489795918366,0.14285714285714285,0.14728682170542637,0.3178294573643411,6.21111111111111,25.383928571428573,0.2867647058823529,13.0,19.0,5.0,2.0,3.0,6.0,14.0,2.0,2.0,2.0,6.0,4.0,4.0,6.0,22.0,2.0,25.0,19.0,4.0,2.0,7.0,2.0,,10.0,24.0,20.0,4.0,13.0,4.0,7.0,10.0,,6.0,23.0,3.0,11.0,,2.0,2.0,,8.0,4.0,2.0,5.0,2.0,3.0,8.0,0.6666666666666666,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.5652173913043478,,0.015625,0.04861111111111111,0.03308823529411765,,0.03418803418803419,0.1111111111111111,,0.02857142857142857,0.041666666666666664,0.4,0.20652173913043478,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.5519666666666666,3.0,3.0,4.0,3.0,1.0,3.0,5.0,,2.0,1.0,0.5,0.014705882352941176,0.034482758620689655,0.02127659574468085,0.6,,2.0,1.0,6.0,,0.4,0.4,0.5,1.0,,0.5,,,3.0,,,,,1.0,1.0,,False,1.0,,0.041666666666666664,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4975.0,83.0,12.0,170.0,179,61.0,23.0,19.0,349,3.0,10.0,2.0,10.0,19.0,1.0,2.0,7.0,9.0,6.0,14.0,10.0,21.0,,42.0,190.0,1.0,3.0,3.0,7.0,10.0,,23.0,4.0,27.0,19.0,10.0,3.0,13.0,1.0,29.0,4.0,2.0,6.0,6.0,2.0,4.0,4.0,,,23.0,61.0,0.3333333333333333,0.3333333333333333,0.9,0.47619047619047616,0.3333333333333333,0.7,0.47619047619047616,0.42857142857142855,0.6,0.375,0.7666666666666667,0.6,0.375,0.7666666666666667,0.6,20.833333333333336,0.05128205128205128,0.08695652173913043,0.07058823529411765,0.2,0.10256410256410256,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.5428571428571428,0.5263157894736842,0.5263157894736842,0.9,0.5,0.5,1.0,0.6,0.7777777777777778,0.6571428571428571,0.5263157894736842,0.49282428571428566,0.49113,,,0.07142857142857142,0.5476190476190477,9.707142857142859,26.376190476190477,0.3588235294117647,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,5.0,8.0,1.0,10.0,7.0,,3.0,,,,,4.0,3.0,1.0,2.0,,2.0,3.0,2.0,,5.0,,1.0,,,,,,1.0,,1.0,1.0,,,0.2,0.07142857142857142,,0.1,0.4,,,,,,,,0.05555555555555555,,,1.0,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,,,,,0.25,0.06666666666666667,1.0,0.06666666666666667,,0.5048499999999999,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,3.0,,0.5,0.5,,,,,,,,,,,,,,,False,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13392.0,223.0,-3.0,462.0,465,90.0,99.0,48.0,927,11.0,24.0,12.0,8.0,26.0,1.0,5.0,3.0,7.0,36.0,63.0,9.0,31.0,22.0,121.0,570.0,1.0,6.0,8.0,3.0,7.0,11.0,30.0,32.0,24.0,26.0,8.0,20.0,51.0,11.0,122.0,19.0,12.0,34.0,38.0,3.0,7.0,24.0,34.0,13.0,28.0,85.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.2903225806451613,0.16666666666666666,0.42857142857142855,0.2903225806451613,0.5714285714285714,0.526595744680851,0.2777777777777778,0.7307692307692307,0.555045871559633,0.3333333333333333,0.7142857142857143,0.32978723404255317,23.653846153846153,0.12244897959183673,0.1743119266055046,0.1497584541062802,0.05555555555555555,0.20512820512820512,0.2553191489361702,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.1276595744680851,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.875,0.5555555555555556,0.2,1.0,0.5384615384615384,0.42857142857142855,0.6170212765957447,0.3076923076923077,0.5209212765957447,0.49741153846153857,0.1320754716981132,0.17567567567567569,0.06611570247933884,0.24793388429752067,7.014285714285715,26.25483870967742,0.19480519480519481,17.0,27.0,2.0,3.0,3.0,1.0,5.0,1.0,,,3.0,3.0,5.0,6.0,40.0,5.0,31.0,15.0,15.0,1.0,,3.0,3.0,4.0,4.0,4.0,,8.0,1.0,6.0,6.0,2.0,2.0,14.0,,3.0,2.0,,1.0,2.0,3.0,4.0,2.0,4.0,2.0,,2.0,0.8333333333333334,0.07936507936507936,0.14814814814814814,0.041666666666666664,0.5714285714285714,0.375,0.031914893617021274,,0.015544041450777202,0.06451612903225806,,,0.06896551724137931,0.17647058823529413,0.0967741935483871,0.5,0.2872340425531915,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.05319148936170213,0.2,0.2,1.0,0.2222222222222222,0.1111111111111111,0.23076923076923078,1.0,,,0.55115,,1.0,,9.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.022222222222222223,,0.022727272727272728,,,8.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,,,0.03125,0.25,,,,,1.0,,,,,,False,1.0,,0.06666666666666667,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5601.0,93.0,-6.0,191.0,201,75.0,54.0,26.0,392,1.0,8.0,3.0,4.0,9.0,,,1.0,3.0,4.0,15.0,4.0,11.0,2.0,22.0,218.0,,,2.0,1.0,3.0,2.0,7.0,6.0,12.0,9.0,4.0,7.0,17.0,5.0,41.0,2.0,3.0,5.0,9.0,2.0,7.0,2.0,2.0,,7.0,75.0,0.75,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,1.0,0.25,0.4074074074074074,1.0,0.3181818181818182,0.4230769230769231,16.742081447963802,0.08571428571428572,0.043478260869565216,0.06172839506172839,,0.05263157894736842,0.3076923076923077,0.125,0.14285714285714285,1.0,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,0.3,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.5033269230769231,0.49483,,,0.09090909090909091,0.3181818181818182,8.44,26.08181818181818,0.39267015706806285,3.0,4.0,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,7.0,2.0,2.0,10.0,7.0,2.0,1.0,4.0,,,4.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,,,10.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.14285714285714285,0.13333333333333333,0.25,0.125,0.6,,,0.08888888888888889,0.04878048780487805,,0.10526315789473684,,0.11764705882352941,0.07142857142857142,,,0.15384615384615385,0.75,1.0,0.6666666666666666,0.07692307692307693,,,,1.0,,0.2,0.5,,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11906.8,198.0,22.0,409.0,407,92.0,64.0,38.0,816,1.0,4.0,3.0,4.0,16.0,,,1.0,4.0,3.0,8.0,8.0,25.0,7.0,37.0,503.0,1.0,1.0,3.0,2.0,5.0,2.0,8.0,2.0,21.0,16.0,4.0,4.0,18.0,3.0,40.0,1.0,6.0,7.0,10.0,14.0,25.0,8.0,7.0,1.0,8.0,90.0,0.3333333333333333,0.3333333333333333,0.875,0.32,1.0,0.4,0.32,0.375,0.45454545454545453,1.5,0.6,0.5138888888888888,1.5,0.6666666666666666,0.7575757575757576,9.192825112107624,0.06,0.011904761904761904,0.03804347826086957,,0.015151515151515152,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.48484848484848486,0.25,0.26666666666666666,0.75,,,,0.8,0.25,0.7878787878787878,0.25,0.5333318181818183,0.5191199999999999,0.05714285714285714,0.1111111111111111,0.08108108108108109,0.21621621621621623,12.2375,25.507999999999996,0.22493887530562348,1.0,1.0,,,,4.0,9.0,1.0,1.0,1.0,,,,,4.0,2.0,14.0,7.0,7.0,,3.0,,,3.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,,,5.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.25,,0.25,0.4,,,0.037037037037037035,0.019867549668874173,,0.046153846153846156,,0.09090909090909091,0.06666666666666667,,,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,0.2,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.038461538461538464,1.0,1.0,,1.0,,,0.04,0.0625,,,,False,,1.0,,,,0.3333333333333333
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2420.0,40.0,4.0,85.0,87,32.0,15.0,8.0,172,,1.0,,,,,,,,3.0,7.0,,,4.0,10.0,111.0,,,5.0,,,2.0,6.0,6.0,,,,1.0,1.0,1.0,3.0,,2.0,3.0,5.0,7.0,10.0,3.0,5.0,3.0,6.0,32.0,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5555555555555556,0.8333333333333334,1.0,,11.578947368421053,0.13333333333333333,,0.07407407407407407,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,0.8571428571428571,,0.6144142857142858,0.6784,0.3333333333333333,0.3333333333333333,0.5,0.6,2.4571428571428577,,0.3764705882352941,3.0,6.0,2.0,2.0,2.0,,,,,,2.0,3.0,2.0,2.0,,1.0,,,,,,2.0,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,1.0,0.5,0.11764705882352941,,0.06060606060606061,0.16666666666666666,,,0.2,,,,0.8571428571428571,0.5,0.6,1.0,,,,,1.0,,1.0,1.0,,,0.6572,1.0,1.0,,,,,,,,,0.5,0.1,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,,,1.0,,2.0,2.0,,,,1.0,3.0,1.0,7.0,1.0,,1.0,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,11.11111111111111,,0.3333333333333333,0.2,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.14285714285714285,,0.25,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,1.0,,,,1.0,,,,1.0,,,16.0,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,1.0,5.2631578947368425,0.4,,0.25,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
