EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,3644,2111,419.0,450.0,217.0,83.0,123.0,16.0,28.0,94.0,153.0,437.0,16.0,30.0,95.0,148.0,40.0,33.0,21.0,54.0,3.0,26.0,129.0,123.0,217.0,298.0,22.0,9.0,40.0,7.0,93.0,417.0,0.7872340425531915,0.9024390243902439,0.6143790849673203,0.5333333333333333,0.5902140672782875,0.55,0.6137640449438202,0.6012658227848101,19.038461538461537,0.55,0.26170212765957446,0.23210161662817552,0.2692307692307692,0.32558139534883723,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.4,0.5714285714285714,0.908256880733945,0.5820779816513763,0.5650671428571428,0.21739130434782608,3.2450980392156867,0.23059988992845348,17.0,43.0,1.0,3.0,131.0,66.0,174.0,4.0,14.0,66.0,198.0,131.0,6.0,19.0,6.0,85.0,2.0,1.0,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.4727272727272727,0.5238095238095238,0.5321100917431193,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.05454545454545454,0.3333333333333333,1.0,0.15102974828375287,25.28160919540231,18.0,36.0,9.0,22.0,2.0,8.0,32.0,51.0,20.0,41.0,40.0,1.0,42.0,78.0,81.0,62.0,76.0,71.0,35.0,0.4878048780487805,0.109375,0.19696969696969696,0.09456264775413711,0.12037037037037036,0.22772277227722773,0.2,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.024464831804281346,0.25,0.25,0.5,0.6545454545454545,0.5,0.2777777777777778,0.45714285714285713,0.5890717948717948,0.10285714285714286,0.19886363636363635,14.0,38.0,18.0,13.0,3.0,9.0,4.0,0.0915032679738562,0.08943089430894309,0.08225108225108226,0.07163323782234957,4.0,2.0,49.0,13.0,15.0,,49.0,13.0,0.375,0.13636363636363635,0.18867924528301888,0.37404580152671757,0.3798449612403101,0.40625,0.37404580152671757,12.0,11.0,16.0,5.0,5.0,0.3404255319148936,0.2,1.0,18.0,24.0,False,2.0,8.0,33.0,25.0,33.0,20.0,0.09219858156028368,0.6060606060606061,0.11428571428571428,0.25,3.0,14.0,18.0,11.0,1.0,18.0,6.0,5.0,0.11504424778761062,0.0738255033557047,0.2727272727272727,2.0,3.0,1.0,,1.0,8.0,0.011494252873563218,0.015267175572519083,0.005747126436781609,2.0,,,,0.1111111111111111,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,52,36,2.0,1.0,3.0,2.0,3.0,,,2.0,5.0,4.0,,,,,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,1.0,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.6203714285714286,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,25.6,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,False,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,327,203,70.0,36.0,22.0,1.0,3.0,,1.0,1.0,4.0,20.0,,2.0,7.0,2.0,,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,3.0,3.0,4.0,1.0,7.0,70.0,1.0,1.0,0.25,,0.4117647058823529,0.3,0.5,0.5,12.435233160621761,0.75,0.10256410256410256,0.17142857142857143,0.23076923076923078,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.2,,0.9411764705882353,0.5238764705882354,0.48376,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,10.0,12.0,11.0,1.0,5.0,2.0,4.0,,1.0,0.3076923076923077,0.4,0.3076923076923077,0.6666666666666666,0.7142857142857143,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,0.5,25.84615384615385,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,8.0,3.0,4.0,8.0,6.0,3.0,1.0,0.04878048780487805,0.25806451612903225,0.036585365853658534,0.037037037037037035,0.045454545454545456,0.19047619047619047,,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.6,0.5945750000000001,0.15,0.42857142857142855,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.024390243902439025,0.029411764705882353,1.0,,3.0,1.0,1.0,,3.0,3.0,0.3333333333333333,,0.4,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,,5.0,1.0,,,0.16666666666666666,0.8333333333333334,1.0,4.0,,False,,,,,,,0.09090909090909091,,,,2.0,2.0,4.0,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6120.299999999999,102,-21,201,203,404,221,68.0,60.0,30.0,3.0,7.0,1.0,2.0,6.0,11.0,22.0,1.0,2.0,6.0,10.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,10.0,21.0,31.0,,,3.0,1.0,6.0,68.0,0.8333333333333334,1.0,0.5454545454545454,0.5,0.5294117647058824,0.5,0.5,0.375,10.638297872340425,,0.21739130434782608,0.16494845360824742,0.21739130434782608,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.5,1.0,0.4,0.5,0.7647058823529411,0.5496529411764706,0.57209,0.2727272727272727,3.245454545454545,0.3383084577114428,,2.0,,,4.0,2.0,6.0,,1.0,4.0,6.0,4.0,1.0,2.0,1.0,19.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.35294117647058826,0.11764705882352941,,,,0.23529411764705882,,,,0.18181818181818182,25.166666666666668,,1.0,3.0,4.0,,,2.0,4.0,1.0,2.0,3.0,,5.0,6.0,10.0,6.0,9.0,10.0,3.0,0.5,0.09803921568627451,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.1,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,,,0.4,0.3886,0.15,0.21428571428571427,1.0,5.0,3.0,,1.0,,1.0,0.09090909090909091,0.14285714285714285,0.0847457627118644,0.02127659574468085,1.0,,2.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.5,0.5,,1.0,5.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,False,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.2,,,2.0,1.0,,,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,4.0,1.0,4.0,4.0,0.16666666666666666,1.0,0.2,1.0,,3.0,3.0,,,5.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14446.8,241,-62,510,519,1029,616,145.0,156.0,58.0,4.0,8.0,1.0,4.0,7.0,18.0,120.0,1.0,5.0,31.0,4.0,10.0,6.0,10.0,16.0,3.0,5.0,42.0,8.0,20.0,24.0,6.0,3.0,9.0,1.0,31.0,145.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2,0.5789473684210527,0.5,0.6,0.5740740740740741,19.022687609075042,0.6666666666666666,0.0761904761904762,0.08849557522123894,0.0851063829787234,,0.08421052631578947,0.5,0.5714285714285714,0.25,0.17391304347826086,0.25,0.8947368421052632,0.5477905263157894,0.5538130434782609,0.25833333333333336,7.833333333333333,0.28431372549019607,11.0,26.0,3.0,3.0,51.0,32.0,77.0,5.0,10.0,19.0,78.0,51.0,1.0,12.0,8.0,19.0,,0.8125,0.4155844155844156,0.5,0.4155844155844156,0.7727272727272727,0.7916666666666666,0.8105263157894737,0.2736842105263158,0.4230769230769231,0.44,0.9090909090909091,0.5368421052631579,0.2727272727272727,1.0,0.6666666666666666,0.15833333333333333,25.019480519480524,1.0,1.0,3.0,6.0,,4.0,12.0,10.0,1.0,1.0,18.0,,2.0,12.0,4.0,13.0,7.0,10.0,3.0,1.0,0.016666666666666666,0.09917355371900827,0.015384615384615385,0.016129032258064516,0.08888888888888889,0.09090909090909091,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,,,,0.09090909090909091,1.0,1.0,0.5217391304347826,0.6020800000000001,0.030612244897959183,0.14285714285714285,1.0,2.0,3.0,3.0,,,1.0,0.05555555555555555,0.125,0.014285714285714285,0.018867924528301886,2.0,,21.0,5.0,7.0,18.0,21.0,4.0,0.3888888888888889,,0.12121212121212122,0.4117647058823529,0.42,0.4166666666666667,0.4117647058823529,,7.0,,1.0,,,0.6363636363636364,0.7619047619047619,7.0,,False,2.0,6.0,2.0,1.0,2.0,,,,0.2608695652173913,0.3333333333333333,2.0,2.0,8.0,1.0,,1.0,2.0,2.0,,0.019230769230769232,0.2857142857142857,2.0,,,,,1.0,0.025974025974025976,0.0196078431372549,,,,,,0.09090909090909091,0.5,,,,,,0.038461538461538464,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50521.59999999999,842,2,1776,1785,3561,2108,399.0,405.0,187.0,72.0,117.0,22.0,33.0,100.0,185.0,538.0,24.0,49.0,127.0,62.0,138.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,51.0,26.0,87.0,18.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.43548387096774194,0.584061135371179,0.5336134453781513,27.400703871292105,0.5862068965517241,0.10926365795724466,0.11502347417840375,0.12121212121212122,0.1527777777777778,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.8269720101781171,0.5588606870229008,0.5433327956989247,0.23605947955390336,5.29891891891892,0.22466216216216217,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,32.0,177.0,186.0,26.0,20.0,11.0,70.0,5.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5,0.5517241379310345,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,0.05947955390334572,26.222115384615396,5.0,10.0,21.0,45.0,7.0,23.0,40.0,122.0,5.0,12.0,44.0,1.0,2.0,52.0,7.0,34.0,120.0,152.0,61.0,0.4166666666666667,0.0057306590257879654,0.12064965197215777,0.008706467661691543,0.005494505494505495,0.08152173913043478,0.1157556270096463,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,0.4,0.43010752688172044,0.6012535714285715,0.14446952595936793,0.26180257510729615,21.0,5.0,36.0,25.0,8.0,3.0,5.0,0.11351351351351352,0.1282051282051282,0.01098901098901099,0.008771929824561403,11.0,1.0,61.0,10.0,11.0,39.0,61.0,9.0,0.25,0.13333333333333333,0.13333333333333333,0.3279569892473118,0.32972972972972975,0.25,0.3279569892473118,13.0,12.0,3.0,3.0,1.0,0.07142857142857142,0.48,0.7868852459016393,41.0,2.0,False,1.0,4.0,2.0,1.0,2.0,,,,0.043010752688172046,0.25,4.0,7.0,46.0,2.0,5.0,4.0,15.0,12.0,0.017699115044247787,0.01020408163265306,0.3333333333333333,1.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,0.005376344086021506,0.014285714285714285,6.0,,,,0.030303030303030304,0.75,,,,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,1621,906,247.0,232.0,105.0,23.0,41.0,8.0,13.0,26.0,56.0,118.0,8.0,15.0,33.0,28.0,24.0,20.0,23.0,43.0,8.0,14.0,109.0,19.0,45.0,64.0,17.0,10.0,21.0,7.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.5333333333333333,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,13.978494623655912,0.8095238095238095,0.0979381443298969,0.11466666666666667,0.10975609756097561,0.07692307692307693,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.43333333333333335,0.6153846153846154,0.8529411764705882,0.5897588235294119,0.6250533333333333,0.2796610169491525,3.5553571428571433,0.30798004987531175,12.0,24.0,3.0,3.0,22.0,19.0,46.0,5.0,8.0,22.0,57.0,22.0,3.0,22.0,14.0,32.0,1.0,1.0,0.41304347826086957,0.625,0.41304347826086957,0.7,0.6875,0.45098039215686275,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.2,1.0,1.0,0.1864406779661017,24.402173913043484,3.0,6.0,3.0,13.0,,2.0,7.0,9.0,3.0,7.0,15.0,3.0,7.0,24.0,19.0,22.0,21.0,17.0,7.0,0.42857142857142855,0.03398058252427184,0.13259668508287292,0.04513064133016627,0.02912621359223301,0.09302325581395349,0.13432835820895522,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.4,0.5,0.3333333333333333,0.23333333333333334,0.6120187500000001,0.06542056074766354,0.11475409836065574,4.0,12.0,4.0,7.0,1.0,3.0,1.0,0.07142857142857142,0.04878048780487805,0.05581395348837209,0.05625,1.0,,7.0,,5.0,,7.0,8.0,0.3333333333333333,0.07692307692307693,0.1276595744680851,0.3181818181818182,0.3333333333333333,,0.3181818181818182,2.0,5.0,2.0,1.0,4.0,0.05555555555555555,0.3333333333333333,1.0,15.0,2.0,False,5.0,8.0,9.0,5.0,11.0,9.0,0.033707865168539325,0.8181818181818182,0.26666666666666666,0.625,2.0,1.0,2.0,2.0,,6.0,2.0,2.0,0.05454545454545454,0.038461538461538464,0.4,1.0,1.0,,,,4.0,0.021739130434782608,0.045454545454545456,,1.0,2.0,2.0,,0.07142857142857142,1.0,,,,,0.5,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,70454.59999999999,1174,-89,2474,2486,4960,2910,666.0,662.0,274.0,136.0,220.0,42.0,70.0,162.0,289.0,672.0,50.0,88.0,209.0,162.0,162.0,79.0,83.0,162.0,20.0,52.0,407.0,39.0,101.0,134.0,36.0,20.0,60.0,20.0,207.0,661.0,0.5,0.5159235668789809,0.5605536332179931,0.5681818181818182,0.6075156576200418,0.6123188405797102,0.6425818882466281,0.6560509554140127,20.685959271168276,0.6,0.06372549019607843,0.07993338884263114,0.07058823529411765,0.0660377358490566,0.4592901878914405,0.6181818181818182,0.7157894736842105,0.5,0.5072463768115942,0.6,0.8559498956158664,0.6030762552301255,0.6112478260869565,0.31101190476190477,3.1546712802768173,0.26919967663702504,28.0,59.0,,4.0,131.0,86.0,190.0,5.0,17.0,50.0,237.0,131.0,24.0,34.0,17.0,76.0,2.0,0.9186046511627907,0.45263157894736844,0.29411764705882354,0.45263157894736844,0.546875,0.6410256410256411,0.3966597077244259,0.12317327766179541,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.27348643006263046,0.125,,,0.0744047619047619,25.321052631578937,7.0,12.0,25.0,65.0,1.0,4.0,35.0,90.0,10.0,15.0,50.0,3.0,17.0,57.0,33.0,39.0,71.0,105.0,51.0,0.6666666666666666,0.030852994555353903,0.0967741935483871,0.02801358234295416,0.03180212014134275,0.055776892430278883,0.10478359908883828,0.13569937369519833,0.38461538461538464,0.45454545454545453,0.48,0.008350730688935281,0.25,0.25,1.0,0.375,0.5833333333333334,0.2857142857142857,0.2536231884057971,0.5869166666666665,0.10097087378640776,0.1574074074074074,40.0,16.0,24.0,16.0,1.0,3.0,1.0,0.1384083044982699,0.13636363636363635,0.025518341307814992,0.027139874739039668,8.0,2.0,58.0,14.0,23.0,21.0,58.0,17.0,0.46,0.15384615384615385,0.07333333333333333,0.44274809160305345,0.44274809160305345,0.4,0.44274809160305345,16.0,13.0,5.0,2.0,4.0,0.07575757575757576,0.40625,0.896551724137931,63.0,10.0,False,9.0,15.0,12.0,5.0,12.0,7.0,0.03463203463203463,0.5833333333333334,0.10869565217391304,0.6,5.0,15.0,40.0,6.0,2.0,1.0,4.0,3.0,0.02027027027027027,0.031413612565445025,0.38461538461538464,,7.0,,8.0,1.0,6.0,,,0.005235602094240838,2.0,,,1.0,,1.0,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18814.5,314,1,675,687,1362,745,167.0,190.0,67.0,18.0,33.0,5.0,8.0,20.0,38.0,91.0,6.0,9.0,30.0,28.0,12.0,4.0,2.0,6.0,,4.0,14.0,10.0,22.0,44.0,3.0,1.0,7.0,1.0,30.0,167.0,0.7,0.875,0.5263157894736842,0.6666666666666666,0.5,0.6136363636363636,0.5229885057471264,0.625,12.38471673254282,0.42857142857142855,0.06329113924050633,0.05830903790087463,0.04838709677419355,0.12,0.4024390243902439,0.5454545454545454,0.6428571428571429,0.7222222222222222,0.36363636363636365,0.625,0.9390243902439024,0.5908182926829268,0.576040909090909,0.32967032967032966,2.6657894736842103,0.2474074074074074,8.0,31.0,1.0,1.0,13.0,14.0,44.0,2.0,2.0,16.0,42.0,13.0,,17.0,10.0,31.0,1.0,1.0,0.3181818181818182,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5365853658536586,0.3780487804878049,0.25806451612903225,0.26666666666666666,1.0,0.15853658536585366,0.07142857142857142,1.0,1.0,0.17582417582417584,24.168181818181814,5.0,12.0,1.0,4.0,1.0,1.0,4.0,9.0,5.0,12.0,13.0,,10.0,10.0,22.0,20.0,14.0,11.0,4.0,0.4166666666666667,0.07246376811594203,0.05405405405405406,0.06907894736842106,0.09333333333333334,0.056338028169014086,0.03875968992248062,0.04878048780487805,0.25,0.3333333333333333,,0.012195121951219513,1.0,1.0,1.0,0.8571428571428571,0.4166666666666667,0.2,0.18181818181818182,0.5625681818181818,0.047058823529411764,0.0975609756097561,6.0,11.0,4.0,2.0,,,1.0,0.15789473684210525,0.15151515151515152,0.06626506024096386,0.04201680672268908,2.0,,6.0,3.0,5.0,,6.0,7.0,0.38461538461538464,0.25,0.08928571428571429,0.46153846153846156,0.46153846153846156,0.75,0.46153846153846156,1.0,1.0,2.0,,3.0,0.07407407407407407,0.07142857142857142,1.0,2.0,8.0,False,2.0,9.0,5.0,4.0,6.0,3.0,0.037037037037037035,0.5,0.4090909090909091,0.2222222222222222,1.0,,3.0,3.0,,4.0,2.0,2.0,0.1276595744680851,0.07317073170731707,1.0,1.0,1.0,,,,1.0,0.022727272727272728,,,2.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,0.03225806451612903,0.058823529411764705,,1.0
