EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,64802.399999999994,1080,-16,2315,2320,4635,2697,781.0,769.0,246.0,118.0,173.0,49.0,62.0,152.0,254.0,483.0,60.0,90.0,211.0,138.0,166.0,126.0,111.0,237.0,38.0,89.0,585.0,43.0,92.0,117.0,29.0,18.0,54.0,15.0,204.0,771.0,0.45394736842105265,0.47586206896551725,0.5984251968503937,0.6666666666666666,0.5734375,0.6272727272727273,0.6243523316062176,0.694078947368421,16.897081413210447,0.5370370370370371,0.07337883959044368,0.08403361344537816,0.05078125,0.14130434782608695,0.540625,0.6820809248554913,0.7612903225806451,0.4661016949152542,0.5636363636363636,0.7903225806451613,0.746875,0.5954568750000001,0.5841240909090909,0.43685300207039335,3.880314960629921,0.33736501079913606,10.0,19.0,4.0,5.0,47.0,21.0,66.0,4.0,14.0,53.0,57.0,47.0,32.0,54.0,30.0,55.0,3.0,0.9047619047619048,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.6470588235294118,0.6794871794871795,0.20625,0.059375,0.5263157894736842,0.5263157894736842,1.0,0.146875,0.14705882352941177,0.8,1.0,0.10973084886128365,25.007575757575765,14.0,15.0,30.0,73.0,4.0,8.0,16.0,116.0,16.0,20.0,20.0,5.0,13.0,47.0,25.0,16.0,111.0,138.0,45.0,0.8,0.026694045174537988,0.09690721649484536,0.023923444976076555,0.03816793893129771,0.07142857142857142,0.09116809116809117,0.228125,0.410958904109589,0.44776119402985076,0.43333333333333335,0.025,0.5,0.5,0.25,0.4411764705882353,0.9333333333333333,0.35714285714285715,0.14545454545454545,0.6115999999999999,0.12912087912087913,0.15202702702702703,24.0,12.0,25.0,11.0,4.0,,10.0,0.09448818897637795,0.10404624277456648,0.021505376344086023,0.02650602409638554,13.0,,11.0,4.0,6.0,6.0,11.0,24.0,0.3,0.0821917808219178,0.11194029850746269,0.23404255319148937,0.23404255319148937,0.25,0.23404255319148937,3.0,9.0,2.0,,12.0,0.0392156862745098,0.2647058823529412,0.8181818181818182,73.0,14.0,False,2.0,4.0,,73.0,,8.0,5.0,8.0,5.0,,0.010526315789473684,0.625,,,0.03636363636363636,0.5,9.0,2.0,1.0,1.0,22.0,17.0,0.006993006993006993,0.01652892561983471,,7.0,,1.0,2.0,3.0,,,,,0.029411764705882353,4.0,,,,0.02857142857142857,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7210.1,120,-29,254,256,510,299,80.0,89.0,41.0,14.0,20.0,7.0,8.0,15.0,28.0,52.0,8.0,10.0,18.0,16.0,14.0,,1.0,1.0,1.0,,3.0,12.0,25.0,40.0,8.0,5.0,15.0,2.0,18.0,80.0,0.5333333333333333,0.8888888888888888,0.5357142857142857,0.8,0.5294117647058824,0.6666666666666666,0.5909090909090909,0.6923076923076923,19.732441471571907,0.5333333333333333,0.17142857142857143,0.1724137931034483,0.19230769230769232,0.23076923076923078,0.5882352941176471,0.7,0.875,0.5,0.6666666666666666,0.875,0.7647058823529411,0.6010058823529412,0.6178208333333333,0.34615384615384615,2.7392857142857143,0.31496062992125984,2.0,3.0,,,3.0,2.0,6.0,,,20.0,6.0,3.0,,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.8333333333333334,0.17647058823529413,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,,,,0.38461538461538464,24.116666666666664,6.0,8.0,1.0,8.0,,,1.0,16.0,6.0,8.0,2.0,,7.0,8.0,15.0,9.0,16.0,22.0,11.0,0.75,0.109375,0.17391304347826086,0.11904761904761904,0.15789473684210525,0.12903225806451613,0.11764705882352941,0.23529411764705882,0.125,0.14285714285714285,1.0,,,,,1.0,0.75,,0.08333333333333333,0.64276,0.2558139534883721,0.2972972972972973,5.0,8.0,7.0,3.0,1.0,2.0,,0.17857142857142858,0.2,0.12903225806451613,0.1,2.0,,,,,,,2.0,,0.125,0.3333333333333333,,,,,2.0,,5.0,3.0,2.0,0.45454545454545453,,,,12.0,False,,1.0,,2.0,,8.0,6.0,8.0,7.0,,0.043478260869565216,0.875,,,0.08333333333333333,,8.0,,,3.0,1.0,1.0,0.25,,,1.0,,,,2.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,68864.4,1148,-90,2449,2453,4902,2886,557.0,522.0,264.0,102.0,174.0,32.0,45.0,164.0,326.0,665.0,50.0,84.0,187.0,108.0,220.0,164.0,146.0,310.0,47.0,116.0,766.0,111.0,258.0,303.0,92.0,66.0,130.0,28.0,187.0,546.0,0.32926829268292684,0.33962264150943394,0.5030674846625767,0.5952380952380952,0.52,0.5846774193548387,0.5656996587030717,0.6283783783783784,25.9702575262967,0.7076923076923077,0.1875,0.19864750633981404,0.23008849557522124,0.24489795918367346,0.348,0.5862068965517241,0.6623376623376623,0.39215686274509803,0.3629032258064516,0.7111111111111111,0.696,0.5565588176352706,0.5552338709677419,0.281203007518797,5.317791411042944,0.22743977133523888,9.0,25.0,,1.0,149.0,64.0,174.0,6.0,11.0,60.0,165.0,149.0,41.0,35.0,20.0,61.0,3.0,0.859375,0.367816091954023,0.5454545454545454,0.367816091954023,0.5,0.5454545454545454,0.348,0.05,0.36,0.36,0.8888888888888888,0.298,0.02,,,0.09022556390977443,25.658045977011493,8.0,15.0,59.0,129.0,3.0,23.0,34.0,145.0,16.0,39.0,40.0,7.0,20.0,124.0,45.0,37.0,127.0,190.0,85.0,0.41025641025641024,0.03759398496240601,0.2098138747884941,0.03942652329749104,0.04195804195804196,0.13059701492537312,0.22453703703703703,0.258,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.046,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.3,0.5333333333333333,0.375,0.27419354838709675,0.5080777777777777,0.15104166666666666,0.2125,30.0,24.0,38.0,26.0,3.0,6.0,3.0,0.09202453987730061,0.11494252873563218,0.0410958904109589,0.03836930455635491,12.0,6.0,55.0,13.0,15.0,27.0,55.0,15.0,0.375,0.06976744186046512,0.16981132075471697,0.3691275167785235,0.3741496598639456,0.38235294117647056,0.3691275167785235,11.0,10.0,23.0,2.0,3.0,0.36507936507936506,0.2,0.8545454545454545,99.0,10.0,False,2.0,6.0,6.0,42.0,1.0,13.0,9.0,13.0,10.0,0.015873015873015872,0.035,0.7692307692307693,0.6,0.8333333333333334,0.04838709677419355,0.3333333333333333,10.0,12.0,4.0,1.0,10.0,9.0,0.04790419161676647,0.05128205128205128,2.0,6.0,,3.0,2.0,4.0,0.011494252873563218,0.043478260869565216,,0.013422818791946308,0.011363636363636364,2.0,,,,0.021739130434782608,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,47,29,13.0,13.0,2.0,,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,,,3.0,13.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.75,12.5,,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,,,0.5,,0.3333333333333333,0.5334666666666666,0.5851,0.6,4.266666666666667,0.5909090909090909,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,1.0,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,52,36,2.0,1.0,3.0,2.0,3.0,,,2.0,5.0,4.0,,,,,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,1.0,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.6203714285714286,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,25.6,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,False,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,327,203,70.0,36.0,22.0,1.0,3.0,,1.0,1.0,4.0,20.0,,2.0,7.0,2.0,,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,3.0,3.0,4.0,1.0,7.0,70.0,1.0,1.0,0.25,,0.4117647058823529,0.3,0.5,0.5,12.435233160621761,0.75,0.10256410256410256,0.17142857142857143,0.23076923076923078,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.2,,0.9411764705882353,0.5238764705882354,0.48376,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,10.0,12.0,11.0,1.0,5.0,2.0,4.0,,1.0,0.3076923076923077,0.4,0.3076923076923077,0.6666666666666666,0.7142857142857143,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,0.5,25.84615384615385,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,8.0,3.0,4.0,8.0,6.0,3.0,1.0,0.04878048780487805,0.25806451612903225,0.036585365853658534,0.037037037037037035,0.045454545454545456,0.19047619047619047,,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.6,0.5945750000000001,0.15,0.42857142857142855,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.024390243902439025,0.029411764705882353,1.0,,3.0,1.0,1.0,,3.0,3.0,0.3333333333333333,,0.4,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,,5.0,1.0,,,0.16666666666666666,0.8333333333333334,1.0,4.0,,False,,,2.0,4.0,,,,,,,0.09090909090909091,,0.4,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6120.299999999999,102,-21,201,203,404,221,68.0,60.0,30.0,3.0,7.0,1.0,2.0,6.0,11.0,22.0,1.0,2.0,6.0,10.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,10.0,21.0,31.0,,,3.0,1.0,6.0,68.0,0.8333333333333334,1.0,0.5454545454545454,0.5,0.5294117647058824,0.5,0.5,0.375,10.638297872340425,,0.21739130434782608,0.16494845360824742,0.21739130434782608,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.5,1.0,0.4,0.5,0.7647058823529411,0.5496529411764706,0.57209,0.2727272727272727,3.245454545454545,0.3383084577114428,,2.0,,,4.0,2.0,6.0,,1.0,4.0,6.0,4.0,1.0,2.0,1.0,19.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.35294117647058826,0.11764705882352941,,,,0.23529411764705882,,,,0.18181818181818182,25.166666666666668,,1.0,3.0,4.0,,,2.0,4.0,1.0,2.0,3.0,,5.0,6.0,10.0,6.0,9.0,10.0,3.0,0.5,0.09803921568627451,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.1,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,,,0.4,0.3886,0.15,0.21428571428571427,1.0,5.0,3.0,,1.0,,1.0,0.09090909090909091,0.14285714285714285,0.0847457627118644,0.02127659574468085,1.0,,2.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.5,0.5,,1.0,5.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,False,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.07692307692307693,1.0,,,0.2,,2.0,,,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,,3.0,,4.0,1.0,4.0,4.0,,0.16666666666666666,1.0,,,0.2,1.0,3.0,,,5.0,1.0,1.0,0.1111111111111111,,,1.0,,,,3.0,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14446.8,241,-62,510,519,1029,616,145.0,156.0,58.0,4.0,8.0,1.0,4.0,7.0,18.0,120.0,1.0,5.0,31.0,4.0,10.0,6.0,10.0,16.0,3.0,5.0,42.0,8.0,20.0,24.0,6.0,3.0,9.0,1.0,31.0,145.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2,0.5789473684210527,0.5,0.6,0.5740740740740741,19.022687609075042,0.6666666666666666,0.0761904761904762,0.08849557522123894,0.0851063829787234,,0.08421052631578947,0.5,0.5714285714285714,0.25,0.17391304347826086,0.25,0.8947368421052632,0.5477905263157894,0.5538130434782609,0.25833333333333336,7.833333333333333,0.28431372549019607,11.0,26.0,3.0,3.0,51.0,32.0,77.0,5.0,10.0,19.0,78.0,51.0,1.0,12.0,8.0,19.0,,0.8125,0.4155844155844156,0.5,0.4155844155844156,0.7727272727272727,0.7916666666666666,0.8105263157894737,0.2736842105263158,0.4230769230769231,0.44,0.9090909090909091,0.5368421052631579,0.2727272727272727,1.0,0.6666666666666666,0.15833333333333333,25.019480519480524,1.0,1.0,3.0,6.0,,4.0,12.0,10.0,1.0,1.0,18.0,,2.0,12.0,4.0,13.0,7.0,10.0,3.0,1.0,0.016666666666666666,0.09917355371900827,0.015384615384615385,0.016129032258064516,0.08888888888888889,0.09090909090909091,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,,,,0.09090909090909091,1.0,1.0,0.5217391304347826,0.6020800000000001,0.030612244897959183,0.14285714285714285,1.0,2.0,3.0,3.0,,,1.0,0.05555555555555555,0.125,0.014285714285714285,0.018867924528301886,2.0,,21.0,5.0,7.0,18.0,21.0,4.0,0.3888888888888889,,0.12121212121212122,0.4117647058823529,0.42,0.4166666666666667,0.4117647058823529,,7.0,,1.0,,,0.6363636363636364,0.7619047619047619,7.0,,False,2.0,6.0,2.0,8.0,,2.0,1.0,2.0,,,,,0.2857142857142857,0.5,0.2608695652173913,0.3333333333333333,2.0,1.0,,1.0,2.0,2.0,,0.019230769230769232,2.0,,,,,1.0,0.025974025974025976,,0.038461538461538464,0.0196078431372549,,,,,,0.09090909090909091,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50521.59999999999,842,2,1776,1785,3561,2108,399.0,405.0,187.0,72.0,117.0,22.0,33.0,100.0,185.0,538.0,24.0,49.0,127.0,62.0,138.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,51.0,26.0,87.0,18.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.43548387096774194,0.584061135371179,0.5336134453781513,27.400703871292105,0.5862068965517241,0.10926365795724466,0.11502347417840375,0.12121212121212122,0.1527777777777778,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.8269720101781171,0.5588606870229008,0.5433327956989247,0.23605947955390336,5.29891891891892,0.22466216216216217,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,32.0,177.0,186.0,26.0,20.0,11.0,70.0,5.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5,0.5517241379310345,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,0.05947955390334572,26.222115384615396,5.0,10.0,21.0,45.0,7.0,23.0,40.0,122.0,5.0,12.0,44.0,1.0,2.0,52.0,7.0,34.0,120.0,152.0,61.0,0.4166666666666667,0.0057306590257879654,0.12064965197215777,0.008706467661691543,0.005494505494505495,0.08152173913043478,0.1157556270096463,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,0.4,0.43010752688172044,0.6012535714285715,0.14446952595936793,0.26180257510729615,21.0,5.0,36.0,25.0,8.0,3.0,5.0,0.11351351351351352,0.1282051282051282,0.01098901098901099,0.008771929824561403,11.0,1.0,61.0,10.0,11.0,39.0,61.0,9.0,0.25,0.13333333333333333,0.13333333333333333,0.3279569892473118,0.32972972972972975,0.25,0.3279569892473118,13.0,12.0,3.0,3.0,1.0,0.07142857142857142,0.48,0.7868852459016393,41.0,2.0,False,1.0,4.0,4.0,46.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.75,0.043010752688172046,0.25,7.0,2.0,5.0,4.0,15.0,12.0,0.017699115044247787,0.01020408163265306,1.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,,,0.005376344086021506,0.014285714285714285,6.0,,,,0.030303030303030304,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,1621,906,247.0,232.0,105.0,23.0,41.0,8.0,13.0,26.0,56.0,118.0,8.0,15.0,33.0,28.0,24.0,20.0,23.0,43.0,8.0,14.0,109.0,19.0,45.0,64.0,17.0,10.0,21.0,7.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.5333333333333333,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,13.978494623655912,0.8095238095238095,0.0979381443298969,0.11466666666666667,0.10975609756097561,0.07692307692307693,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.43333333333333335,0.6153846153846154,0.8529411764705882,0.5897588235294119,0.6250533333333333,0.2796610169491525,3.5553571428571433,0.30798004987531175,12.0,24.0,3.0,3.0,22.0,19.0,46.0,5.0,8.0,22.0,57.0,22.0,3.0,22.0,14.0,32.0,1.0,1.0,0.41304347826086957,0.625,0.41304347826086957,0.7,0.6875,0.45098039215686275,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.2,1.0,1.0,0.1864406779661017,24.402173913043484,3.0,6.0,3.0,13.0,,2.0,7.0,9.0,3.0,7.0,15.0,3.0,7.0,24.0,19.0,22.0,21.0,17.0,7.0,0.42857142857142855,0.03398058252427184,0.13259668508287292,0.04513064133016627,0.02912621359223301,0.09302325581395349,0.13432835820895522,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.4,0.5,0.3333333333333333,0.23333333333333334,0.6120187500000001,0.06542056074766354,0.11475409836065574,4.0,12.0,4.0,7.0,1.0,3.0,1.0,0.07142857142857142,0.04878048780487805,0.05581395348837209,0.05625,1.0,,7.0,,5.0,,7.0,8.0,0.3333333333333333,0.07692307692307693,0.1276595744680851,0.3181818181818182,0.3333333333333333,,0.3181818181818182,2.0,5.0,2.0,1.0,4.0,0.05555555555555555,0.3333333333333333,1.0,15.0,2.0,False,5.0,8.0,2.0,2.0,,9.0,5.0,11.0,9.0,,0.033707865168539325,0.8181818181818182,0.4,1.0,0.26666666666666666,0.625,1.0,2.0,,6.0,2.0,2.0,0.05454545454545454,0.038461538461538464,1.0,1.0,,,,4.0,0.021739130434782608,0.5,,0.045454545454545456,,1.0,2.0,2.0,,0.07142857142857142,,,,,
