EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,72079.1,1201,-99,2558,2566,5124,3021,572.0,536.0,275.0,106.0,182.0,33.0,47.0,171.0,340.0,688.0,51.0,86.0,189.0,114.0,228.0,172.0,152.0,324.0,49.0,124.0,800.0,112.0,265.0,311.0,99.0,72.0,139.0,29.0,189.0,561.0,0.3333333333333333,0.3433734939759036,0.5029411764705882,0.5930232558139535,0.5192307692307693,0.5787401574803149,0.5642504118616145,0.6225165562913907,25.893786879555712,0.7122302158273381,0.18543046357615894,0.19595141700404858,0.22413793103448276,0.24242424242424243,0.35,0.5824175824175825,0.6583850931677019,0.4056603773584906,0.3700787401574803,0.7021276595744681,0.6961538461538461,0.5563065510597305,0.5581015748031495,0.2747093023255814,5.356176470588235,0.22361219702892884,10.0,26.0,,1.0,154.0,66.0,180.0,6.0,11.0,60.0,171.0,154.0,41.0,38.0,22.0,65.0,3.0,0.8636363636363636,0.36666666666666664,0.5454545454545454,0.36666666666666664,0.49019607843137253,0.5357142857142857,0.34615384615384615,0.05,0.38461538461538464,0.38461538461538464,0.9,0.29615384615384616,0.0196078431372549,,,0.0872093023255814,25.653333333333336,8.0,15.0,62.0,134.0,3.0,24.0,35.0,148.0,16.0,40.0,41.0,7.0,21.0,130.0,46.0,38.0,129.0,194.0,87.0,0.4,0.03804347826086957,0.20602218700475436,0.03879310344827586,0.0436241610738255,0.13186813186813187,0.21861471861471862,0.25769230769230766,0.4626865671641791,0.5,0.1935483870967742,0.046153846153846156,0.125,0.13043478260869565,0.6666666666666666,0.29411764705882354,0.5333333333333333,0.375,0.2755905511811024,0.5055928571428571,0.1490787269681742,0.20963855421686747,32.0,24.0,40.0,27.0,3.0,6.0,3.0,0.09411764705882353,0.11538461538461539,0.039473684210526314,0.03686635944700461,12.0,6.0,56.0,13.0,15.0,27.0,56.0,16.0,0.36585365853658536,0.07462686567164178,0.17159763313609466,0.36363636363636365,0.3708609271523179,0.37142857142857144,0.36363636363636365,12.0,10.0,23.0,2.0,3.0,0.36507936507936506,0.19607843137254902,0.8571428571428571,103.0,10.0,False,2.0,6.0,6.0,42.0,1.0,13.0,1.0,10.0,13.0,9.0,13.0,10.0,9.0,0.015384615384615385,0.033816425120772944,0.04597701149425287,0.05371900826446281,0.7692307692307693,0.6,0.8333333333333334,0.047244094488188976,0.3333333333333333,10.0,3.0,4.0,0.016666666666666666,,8.0,,4.0,2.0,4.0,0.041666666666666664,0.01948051948051948,0.01098901098901099,2.0,,,,0.02127659574468085,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2413.0,40,15,81,85,166,89,31.0,26.0,4.0,4.0,6.0,1.0,2.0,6.0,8.0,21.0,2.0,3.0,7.0,12.0,,1.0,2.0,3.0,1.0,1.0,8.0,5.0,8.0,8.0,1.0,1.0,3.0,,7.0,31.0,1.0,1.0,0.75,0.6666666666666666,0.9,0.6666666666666666,0.9545454545454546,0.875,16.27906976744186,0.3333333333333333,0.38461538461538464,0.17073170731707318,0.42857142857142855,1.0,0.6,0.6666666666666666,0.8,1.0,0.6666666666666666,0.5,0.8,0.6711199999999999,0.6683666666666666,0.3333333333333333,2.2750000000000004,0.38271604938271603,1.0,1.0,,,1.0,2.0,2.0,,,,6.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,0.2,0.1,1.0,1.0,1.0,0.1,,,,,24.45,,,2.0,2.0,,,,3.0,,,,,,2.0,,,3.0,3.0,2.0,,,0.07142857142857142,,,0.2,0.11764705882352941,0.2,1.0,1.0,1.0,,,,,,,,,,0.18181818181818182,0.2222222222222222,1.0,,2.0,,,,1.0,0.125,0.16666666666666666,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,,False,,,,3.0,,,,,3.0,1.0,3.0,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,3935,2267,439.0,473.0,228.0,89.0,133.0,17.0,30.0,100.0,163.0,473.0,17.0,32.0,102.0,156.0,44.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,24.0,11.0,45.0,8.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.53125,0.5942857142857143,0.5540540540540541,0.6191099476439791,0.6071428571428571,19.09660107334526,0.5333333333333333,0.2558139534883721,0.23231256599788808,0.2755102040816326,0.31521739130434784,0.38,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.40540540540540543,0.5666666666666667,0.9142857142857143,0.5857832857142857,0.5685614864864864,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,68.0,216.0,141.0,6.0,23.0,9.0,92.0,2.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.47368421052631576,0.5230769230769231,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,0.14376321353065538,25.269518716577533,19.0,38.0,9.0,22.0,2.0,8.0,34.0,57.0,21.0,43.0,42.0,1.0,43.0,88.0,84.0,65.0,84.0,78.0,38.0,0.4883720930232558,0.10436893203883495,0.20417633410672853,0.0912087912087912,0.11063829787234042,0.2149122807017544,0.20521172638436483,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.022857142857142857,0.25,0.25,0.5,0.6666666666666666,0.5,0.2631578947368421,0.4594594594594595,0.5907849999999999,0.104,0.20212765957446807,14.0,40.0,21.0,13.0,3.0,9.0,4.0,0.08588957055214724,0.08270676691729323,0.08032128514056225,0.06933333333333333,4.0,3.0,54.0,14.0,16.0,,54.0,14.0,0.38095238095238093,0.13636363636363635,0.20161290322580644,0.3829787234042553,0.38848920863309355,0.4117647058823529,0.3829787234042553,13.0,11.0,16.0,6.0,5.0,0.32653061224489793,0.19298245614035087,1.0,20.0,26.0,False,2.0,8.0,3.0,20.0,1.0,11.0,18.0,7.0,37.0,29.0,37.0,22.0,6.0,0.0196078431372549,0.0896551724137931,0.11382113821138211,0.06875,0.5945945945945946,0.2727272727272727,1.0,0.10810810810810811,0.25,14.0,2.0,2.0,0.0106951871657754,,3.0,1.0,,1.0,8.0,,0.014184397163120567,0.0053475935828877,3.0,,,,0.125,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,10126.099999999999,169,-63,353,360,713,441,110.0,111.0,50.0,19.0,30.0,8.0,10.0,21.0,40.0,72.0,9.0,12.0,22.0,26.0,16.0,1.0,1.0,2.0,1.0,1.0,5.0,14.0,36.0,55.0,8.0,5.0,16.0,2.0,22.0,110.0,0.6190476190476191,0.9285714285714286,0.525,0.75,0.5217391304347826,0.6428571428571429,0.6,0.6875,18.627450980392158,0.5,0.16279069767441862,0.189873417721519,0.20588235294117646,0.21428571428571427,0.6521739130434783,0.6333333333333333,0.8260869565217391,0.5789473684210527,0.7142857142857143,0.8,0.782608695652174,0.6194869565217392,0.6465321428571428,0.3055555555555556,2.7874999999999996,0.311614730878187,2.0,3.0,,,3.0,2.0,6.0,,,26.0,6.0,3.0,,3.0,1.0,20.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.8666666666666667,0.13043478260869565,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.06521739130434782,,,,0.3611111111111111,24.116666666666664,8.0,10.0,2.0,10.0,,,1.0,24.0,8.0,10.0,2.0,,10.0,16.0,19.0,10.0,22.0,30.0,15.0,0.8,0.11235955056179775,0.2222222222222222,0.11176470588235295,0.16666666666666666,0.10526315789473684,0.13725490196078433,0.21739130434782608,0.2,0.25,1.0,,,,,1.0,0.8,0.125,0.07142857142857142,0.6679714285714287,0.2542372881355932,0.2830188679245283,9.0,9.0,8.0,3.0,1.0,3.0,,0.225,0.23333333333333334,0.1111111111111111,0.07936507936507936,3.0,,,,,,,2.0,,0.2,0.42857142857142855,,,,,2.0,,6.0,3.0,2.0,0.46153846153846156,,,,14.0,False,,1.0,,4.0,,,4.0,1.0,8.0,6.0,8.0,7.0,1.0,,0.03333333333333333,0.2222222222222222,,0.875,,,0.07142857142857142,,10.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,52,36,2.0,1.0,3.0,2.0,3.0,,,2.0,5.0,4.0,,,,,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,1.0,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.6203714285714286,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,25.6,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,False,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,327,203,70.0,36.0,22.0,1.0,3.0,,1.0,1.0,4.0,20.0,,2.0,7.0,2.0,,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,3.0,3.0,4.0,1.0,7.0,70.0,1.0,1.0,0.25,,0.4117647058823529,0.3,0.5,0.5,12.435233160621761,0.75,0.10256410256410256,0.17142857142857143,0.23076923076923078,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.2,,0.9411764705882353,0.5238764705882354,0.48376,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,10.0,12.0,11.0,1.0,5.0,2.0,4.0,,1.0,0.3076923076923077,0.4,0.3076923076923077,0.6666666666666666,0.7142857142857143,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,0.5,25.84615384615385,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,8.0,3.0,4.0,8.0,6.0,3.0,1.0,0.04878048780487805,0.25806451612903225,0.036585365853658534,0.037037037037037035,0.045454545454545456,0.19047619047619047,,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.6,0.5945750000000001,0.15,0.42857142857142855,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.024390243902439025,0.029411764705882353,1.0,,3.0,1.0,1.0,,3.0,3.0,0.3333333333333333,,0.4,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,,5.0,1.0,,,0.16666666666666666,0.8333333333333334,1.0,4.0,,False,,,2.0,4.0,,,,,,,,,,,0.09090909090909091,,,,0.4,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6299.3,105,-23,207,210,417,228,68.0,60.0,30.0,3.0,7.0,1.0,2.0,6.0,11.0,22.0,1.0,2.0,6.0,10.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,10.0,21.0,31.0,,,3.0,1.0,6.0,68.0,0.8333333333333334,1.0,0.5454545454545454,0.5,0.5294117647058824,0.5,0.5,0.375,10.373443983402488,,0.21739130434782608,0.15841584158415842,0.21739130434782608,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.5,1.0,0.4,0.5,0.7647058823529411,0.5496529411764706,0.57209,0.2727272727272727,3.245454545454545,0.3285024154589372,,2.0,,,4.0,2.0,6.0,,1.0,4.0,6.0,4.0,1.0,2.0,1.0,19.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.35294117647058826,0.11764705882352941,,,,0.23529411764705882,,,,0.18181818181818182,25.166666666666668,,1.0,3.0,4.0,,,2.0,4.0,1.0,2.0,3.0,,5.0,6.0,10.0,6.0,9.0,10.0,3.0,0.5,0.09615384615384616,0.10909090909090909,0.08849557522123894,0.14285714285714285,0.17647058823529413,0.09302325581395349,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,,,0.4,0.3886,0.15,0.21428571428571427,1.0,5.0,3.0,,1.0,,1.0,0.09090909090909091,0.14285714285714285,0.08196721311475409,0.02040816326530612,1.0,,2.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,0.5,,1.0,5.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,False,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.07407407407407407,0.3333333333333333,,1.0,,,0.2,,2.0,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,,3.0,,,5.0,1.0,4.0,1.0,4.0,4.0,1.0,,0.16666666666666666,0.1111111111111111,,1.0,,,0.2,1.0,3.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14446.8,241,-62,510,519,1029,616,145.0,156.0,58.0,4.0,8.0,1.0,4.0,7.0,18.0,120.0,1.0,5.0,31.0,4.0,10.0,6.0,10.0,16.0,3.0,5.0,42.0,8.0,20.0,24.0,6.0,3.0,9.0,1.0,31.0,145.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2,0.5789473684210527,0.5,0.6,0.5740740740740741,19.022687609075042,0.6666666666666666,0.0761904761904762,0.08849557522123894,0.0851063829787234,,0.08421052631578947,0.5,0.5714285714285714,0.25,0.17391304347826086,0.25,0.8947368421052632,0.5477905263157894,0.5538130434782609,0.25833333333333336,7.833333333333333,0.28431372549019607,11.0,26.0,3.0,3.0,51.0,32.0,77.0,5.0,10.0,19.0,78.0,51.0,1.0,12.0,8.0,19.0,,0.8125,0.4155844155844156,0.5,0.4155844155844156,0.7727272727272727,0.7916666666666666,0.8105263157894737,0.2736842105263158,0.4230769230769231,0.44,0.9090909090909091,0.5368421052631579,0.2727272727272727,1.0,0.6666666666666666,0.15833333333333333,25.019480519480524,1.0,1.0,3.0,6.0,,4.0,12.0,10.0,1.0,1.0,18.0,,2.0,12.0,4.0,13.0,7.0,10.0,3.0,1.0,0.016666666666666666,0.09917355371900827,0.015384615384615385,0.016129032258064516,0.08888888888888889,0.09090909090909091,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,,,,0.09090909090909091,1.0,1.0,0.5217391304347826,0.6020800000000001,0.030612244897959183,0.14285714285714285,1.0,2.0,3.0,3.0,,,1.0,0.05555555555555555,0.125,0.014285714285714285,0.018867924528301886,2.0,,21.0,5.0,7.0,18.0,21.0,4.0,0.3888888888888889,,0.12121212121212122,0.4117647058823529,0.42,0.4166666666666667,0.4117647058823529,,7.0,,1.0,,,0.6363636363636364,0.7619047619047619,7.0,,False,2.0,6.0,2.0,8.0,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,0.019230769230769232,,0.2857142857142857,0.5,0.2608695652173913,0.3333333333333333,2.0,2.0,,0.025974025974025976,0.038461538461538464,,,,,1.0,,0.0196078431372549,,,,,,0.09090909090909091,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50521.59999999999,842,2,1776,1785,3561,2108,399.0,405.0,187.0,72.0,117.0,22.0,33.0,100.0,185.0,538.0,24.0,49.0,127.0,62.0,138.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,51.0,26.0,87.0,18.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.43548387096774194,0.584061135371179,0.5336134453781513,27.400703871292105,0.5862068965517241,0.10926365795724466,0.11502347417840375,0.12121212121212122,0.1527777777777778,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.8269720101781171,0.5588606870229008,0.5433327956989247,0.23605947955390336,5.29891891891892,0.22466216216216217,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,32.0,177.0,186.0,26.0,20.0,11.0,70.0,5.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5,0.5517241379310345,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,0.05947955390334572,26.222115384615396,5.0,10.0,21.0,45.0,7.0,23.0,40.0,122.0,5.0,12.0,44.0,1.0,2.0,52.0,7.0,34.0,120.0,152.0,61.0,0.4166666666666667,0.0057306590257879654,0.12064965197215777,0.008706467661691543,0.005494505494505495,0.08152173913043478,0.1157556270096463,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,0.4,0.43010752688172044,0.6012535714285715,0.14446952595936793,0.26180257510729615,21.0,5.0,36.0,25.0,8.0,3.0,5.0,0.11351351351351352,0.1282051282051282,0.01098901098901099,0.008771929824561403,11.0,1.0,61.0,10.0,11.0,39.0,61.0,9.0,0.25,0.13333333333333333,0.13333333333333333,0.3279569892473118,0.32972972972972975,0.25,0.3279569892473118,13.0,12.0,3.0,3.0,1.0,0.07142857142857142,0.48,0.7868852459016393,41.0,2.0,False,1.0,4.0,4.0,46.0,,2.0,4.0,15.0,2.0,1.0,2.0,,12.0,,,0.017699115044247787,0.01020408163265306,,0.3333333333333333,0.75,0.043010752688172046,0.25,7.0,1.0,5.0,0.004807692307692308,,6.0,1.0,3.0,3.0,1.0,,0.005376344086021506,0.014285714285714285,6.0,,,,0.030303030303030304,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,1621,906,247.0,232.0,105.0,23.0,41.0,8.0,13.0,26.0,56.0,118.0,8.0,15.0,33.0,28.0,24.0,20.0,23.0,43.0,8.0,14.0,109.0,19.0,45.0,64.0,17.0,10.0,21.0,7.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.5333333333333333,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,13.978494623655912,0.8095238095238095,0.0979381443298969,0.11466666666666667,0.10975609756097561,0.07692307692307693,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.43333333333333335,0.6153846153846154,0.8529411764705882,0.5897588235294119,0.6250533333333333,0.2796610169491525,3.5553571428571433,0.30798004987531175,12.0,24.0,3.0,3.0,22.0,19.0,46.0,5.0,8.0,22.0,57.0,22.0,3.0,22.0,14.0,32.0,1.0,1.0,0.41304347826086957,0.625,0.41304347826086957,0.7,0.6875,0.45098039215686275,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.2,1.0,1.0,0.1864406779661017,24.402173913043484,3.0,6.0,3.0,13.0,,2.0,7.0,9.0,3.0,7.0,15.0,3.0,7.0,24.0,19.0,22.0,21.0,17.0,7.0,0.42857142857142855,0.03398058252427184,0.13259668508287292,0.04513064133016627,0.02912621359223301,0.09302325581395349,0.13432835820895522,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.4,0.5,0.3333333333333333,0.23333333333333334,0.6120187500000001,0.06542056074766354,0.11475409836065574,4.0,12.0,4.0,7.0,1.0,3.0,1.0,0.07142857142857142,0.04878048780487805,0.05581395348837209,0.05625,1.0,,7.0,,5.0,,7.0,8.0,0.3333333333333333,0.07692307692307693,0.1276595744680851,0.3181818181818182,0.3333333333333333,,0.3181818181818182,2.0,5.0,2.0,1.0,4.0,0.05555555555555555,0.3333333333333333,1.0,15.0,2.0,False,5.0,8.0,2.0,2.0,,2.0,6.0,2.0,9.0,5.0,11.0,9.0,2.0,,0.033707865168539325,0.05454545454545454,0.038461538461538464,0.8181818181818182,0.4,1.0,0.26666666666666666,0.625,1.0,1.0,,0.021739130434782608,,1.0,,,,4.0,0.5,0.045454545454545456,,1.0,2.0,2.0,,0.07142857142857142,,,,,
