EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,72585.59999999998,1210,-66,2596,2607,5203,3019,864.0,852.0,268.0,133.0,199.0,57.0,72.0,175.0,296.0,554.0,73.0,109.0,241.0,162.0,188.0,135.0,120.0,255.0,41.0,98.0,630.0,46.0,106.0,133.0,33.0,20.0,61.0,18.0,234.0,853.0,0.46285714285714286,0.48214285714285715,0.5912162162162162,0.6697247706422018,0.5691489361702128,0.6307692307692307,0.6171875,0.6885714285714286,17.473395125300378,0.5409836065573771,0.07142857142857142,0.0859504132231405,0.05338078291814947,0.14,0.5292553191489362,0.6683417085427136,0.7430167597765364,0.48120300751879697,0.5538461538461539,0.7916666666666666,0.7420212765957447,0.5920877659574467,0.5791384615384612,0.43501805054151627,3.969256756756757,0.33281972265023113,11.0,24.0,4.0,5.0,56.0,26.0,80.0,6.0,18.0,61.0,69.0,56.0,32.0,57.0,31.0,65.0,3.0,0.8846153846153846,0.325,0.3333333333333333,0.325,0.6666666666666666,0.6931818181818182,0.2127659574468085,0.06382978723404255,0.4583333333333333,0.4583333333333333,1.0,0.14893617021276595,0.1282051282051282,0.8,1.0,0.11010830324909747,25.030000000000005,15.0,16.0,38.0,89.0,4.0,8.0,17.0,126.0,17.0,21.0,21.0,5.0,13.0,58.0,27.0,22.0,124.0,152.0,52.0,0.8095238095238095,0.023722627737226276,0.10247349823321555,0.022090059473237042,0.033783783783783786,0.06463878326996197,0.09951456310679611,0.23670212765957446,0.42696629213483145,0.4634146341463415,0.42105263157894735,0.02127659574468085,0.5,0.5,0.25,0.41025641025641024,0.9375,0.4,0.13076923076923078,0.6094833333333333,0.12705882352941175,0.15160349854227406,27.0,13.0,28.0,13.0,4.0,,10.0,0.09121621621621621,0.10050251256281408,0.02066772655007949,0.025974025974025976,15.0,,15.0,4.0,6.0,9.0,15.0,26.0,0.2857142857142857,0.07865168539325842,0.11038961038961038,0.26785714285714285,0.26785714285714285,0.23529411764705882,0.26785714285714285,5.0,13.0,2.0,,12.0,0.03389830508474576,0.3333333333333333,0.8,79.0,14.0,False,2.0,4.0,2.0,77.0,1.0,2.0,6.0,1.0,23.0,8.0,5.0,3.0,9.0,6.0,18.0,0.014285714285714285,0.009302325581395349,0.005988023952095809,0.0136986301369863,0.6666666666666666,0.15384615384615385,1.0,0.03076923076923077,0.5,9.0,,7.0,2.0,1.0,,,,2.0,,,0.024390243902439025,1.0,1.0,,0.02702702702702703,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14916.7,249,-58,519,531,1050,623,160.0,173.0,63.0,30.0,44.0,9.0,12.0,34.0,58.0,104.0,10.0,14.0,25.0,44.0,24.0,2.0,1.0,3.0,1.0,2.0,7.0,21.0,61.0,86.0,9.0,6.0,22.0,2.0,24.0,159.0,0.6470588235294118,0.9166666666666666,0.5862068965517241,0.7142857142857143,0.5606060606060606,0.625,0.5909090909090909,0.625,18.612521150592215,0.4090909090909091,0.1693548387096774,0.20703125,0.2,0.2,0.6666666666666666,0.6818181818181818,0.8333333333333334,0.6,0.75,0.75,0.7878787878787878,0.6312113636363637,0.6536531250000001,0.2403846153846154,2.670689655172413,0.30828516377649323,2.0,5.0,,,3.0,2.0,8.0,,,35.0,6.0,3.0,,6.0,2.0,30.0,5.0,1.0,0.25,,0.25,0.75,0.7291666666666666,0.12121212121212122,0.07575757575757576,0.4,0.4,1.0,0.045454545454545456,,,,0.33653846153846156,23.8,12.0,15.0,4.0,14.0,,,1.0,30.0,12.0,16.0,2.0,,13.0,32.0,25.0,15.0,32.0,46.0,21.0,0.75,0.11206896551724138,0.24242424242424243,0.10683760683760683,0.14516129032258066,0.12244897959183673,0.1875,0.21212121212121213,0.2857142857142857,0.36363636363636365,1.0,,,,,0.9375,0.8,0.16666666666666666,0.0625,0.6428727272727274,0.24705882352941178,0.2727272727272727,11.0,12.0,13.0,3.0,1.0,3.0,,0.1896551724137931,0.18181818181818182,0.1016949152542373,0.07865168539325842,3.0,1.0,,,,,,4.0,,0.21428571428571427,0.3888888888888889,,,,,2.0,,8.0,5.0,2.0,0.47058823529411764,,,,20.0,False,,1.0,,5.0,,,,6.0,3.0,11.0,8.0,3.0,12.0,10.0,2.0,,0.0625,0.1724137931034483,,0.8333333333333334,,,0.0625,,11.0,,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,1.0,2.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,75996.6,1267,-88,2698,2706,5404,3165,574.0,559.0,290.0,108.0,185.0,33.0,47.0,175.0,348.0,722.0,51.0,86.0,189.0,118.0,232.0,180.0,163.0,343.0,53.0,130.0,849.0,121.0,284.0,334.0,103.0,76.0,147.0,29.0,189.0,563.0,0.33714285714285713,0.34705882352941175,0.5028735632183908,0.5930232558139535,0.5238095238095238,0.5787401574803149,0.5662460567823344,0.6225165562913907,25.690789473684212,0.7006802721088435,0.18818040435458788,0.197869101978691,0.22406639004149378,0.24299065420560748,0.33882783882783885,0.5837837837837838,0.6585365853658537,0.4074074074074074,0.3700787401574803,0.7021276595744681,0.7014652014652014,0.5559056880733945,0.5581015748031495,0.26177285318559557,5.349137931034482,0.2127501853224611,11.0,30.0,,2.0,168.0,74.0,198.0,8.0,14.0,67.0,192.0,168.0,43.0,41.0,22.0,66.0,3.0,0.8648648648648649,0.37373737373737376,0.5714285714285714,0.37373737373737376,0.509090909090909,0.55,0.3626373626373626,0.054945054945054944,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3076923076923077,0.03636363636363636,,,0.09279778393351801,25.626767676767678,8.0,15.0,64.0,139.0,3.0,24.0,35.0,150.0,16.0,41.0,41.0,7.0,22.0,139.0,50.0,39.0,130.0,197.0,88.0,0.3902439024390244,0.03852889667250438,0.20715350223546944,0.03908794788273615,0.04220779220779221,0.13898305084745763,0.21721311475409835,0.25457875457875456,0.460431654676259,0.49612403100775193,0.203125,0.04395604395604396,0.125,0.13043478260869565,0.6666666666666666,0.2727272727272727,0.5333333333333333,0.375,0.2755905511811024,0.5058844827586207,0.14423076923076922,0.20754716981132076,32.0,26.0,44.0,27.0,3.0,8.0,3.0,0.09195402298850575,0.11351351351351352,0.0395738203957382,0.03655913978494624,14.0,7.0,63.0,13.0,15.0,30.0,63.0,19.0,0.36585365853658536,0.07194244604316546,0.18032786885245902,0.375,0.38181818181818183,0.37142857142857144,0.375,12.0,12.0,24.0,2.0,3.0,0.3582089552238806,0.21818181818181817,0.8571428571428571,110.0,10.0,False,2.0,6.0,8.0,42.0,2.0,15.0,2.0,1.0,10.0,16.0,11.0,5.0,16.0,11.0,9.0,0.02857142857142857,0.037383177570093455,0.046875,0.05859375,0.6875,0.6666666666666666,0.875,0.047244094488188976,0.3333333333333333,11.0,3.0,8.0,4.0,5.0,0.015151515151515152,,,2.0,0.041666666666666664,0.017857142857142856,0.01,,,,0.02040816326530612,,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6745.6,112,63,236,242,478,231,59.0,79.0,16.0,12.0,14.0,4.0,5.0,14.0,17.0,52.0,5.0,6.0,15.0,26.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,9.0,23.0,25.0,2.0,2.0,6.0,1.0,15.0,59.0,0.9285714285714286,1.0,0.8235294117647058,0.8333333333333334,0.71875,0.625,0.7647058823529411,0.75,15.810276679841898,0.3333333333333333,0.1836734693877551,0.13740458015267176,0.24,0.25,0.4375,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.625,0.8,0.90625,0.6336578125000001,0.62023125,0.28846153846153844,2.0882352941176476,0.25,4.0,8.0,,1.0,7.0,6.0,15.0,,1.0,4.0,18.0,7.0,2.0,2.0,1.0,9.0,1.0,1.0,0.4,,0.4,0.6666666666666666,0.6666666666666666,0.46875,0.25,0.5,0.5,1.0,0.21875,0.3333333333333333,,,0.07692307692307693,24.673333333333332,2.0,2.0,2.0,3.0,,,1.0,6.0,2.0,2.0,2.0,,,9.0,2.0,3.0,6.0,6.0,4.0,1.0,,0.10975609756097561,0.02631578947368421,,0.0625,0.08771929824561403,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,0.5,0.125,0.688525,0.11764705882352941,0.21052631578947367,1.0,2.0,4.0,,,,1.0,0.058823529411764705,0.07142857142857142,0.045454545454545456,,1.0,1.0,2.0,,,,2.0,1.0,,,0.16,0.2857142857142857,0.2857142857142857,,0.2857142857142857,2.0,,5.0,,1.0,0.45454545454545453,,1.0,2.0,2.0,False,,1.0,,5.0,,,,,,4.0,1.0,3.0,5.0,3.0,,,,0.16666666666666666,,0.6,,,0.125,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7548.799999999999,126,-12,250,258,508,270,68.0,72.0,33.0,4.0,11.0,1.0,2.0,8.0,17.0,26.0,1.0,2.0,6.0,12.0,4.0,4.0,11.0,15.0,3.0,2.0,41.0,10.0,25.0,39.0,1.0,,4.0,1.0,6.0,68.0,0.75,0.8571428571428571,0.47058823529411764,0.5,0.4583333333333333,0.5,0.4482758620689655,0.375,11.418685121107266,0.25,0.18181818181818182,0.14960629921259844,0.16666666666666666,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.4,0.75,0.4,0.5,0.75,0.5455020833333334,0.57209,0.23076923076923078,3.235294117647059,0.272,,2.0,,,5.0,2.0,7.0,,1.0,4.0,6.0,5.0,2.0,4.0,2.0,22.0,10.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,0.2857142857142857,0.2916666666666667,0.08333333333333333,,,,0.20833333333333334,,,,0.15384615384615385,26.142857142857142,,3.0,4.0,6.0,,,2.0,4.0,1.0,4.0,3.0,,8.0,9.0,14.0,6.0,9.0,10.0,3.0,0.25,0.13114754098360656,0.125,0.10526315789473684,0.20833333333333334,0.15789473684210525,0.125,0.25,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6,,,0.4,0.5574666666666667,0.1111111111111111,0.15,1.0,6.0,3.0,1.0,1.0,,1.0,0.058823529411764705,0.09090909090909091,0.08333333333333333,0.03508771929824561,1.0,,2.0,1.0,1.0,,2.0,2.0,0.3333333333333333,,0.125,0.4,0.4,0.5,0.4,,1.0,6.0,1.0,4.0,0.35294117647058826,0.2,1.0,8.0,2.0,False,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.09375,0.26666666666666666,0.16666666666666666,1.0,,,0.2,,2.0,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5216.3,87,-14,185,185,370,222,70.0,38.0,24.0,1.0,3.0,,1.0,1.0,4.0,20.0,,2.0,7.0,2.0,,19.0,7.0,26.0,3.0,14.0,59.0,4.0,14.0,18.0,3.0,3.0,5.0,1.0,7.0,70.0,1.0,1.0,0.25,,0.3888888888888889,0.3,0.47619047619047616,0.5,12.093023255813954,0.6,0.09523809523809523,0.1566265060240964,0.2,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2,,0.9444444444444444,0.5267055555555555,0.48376,0.35,5.7250000000000005,0.3783783783783784,1.0,2.0,,,12.0,4.0,14.0,2.0,5.0,10.0,12.0,12.0,4.0,6.0,3.0,5.0,,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,0.5,25.857142857142865,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,9.0,4.0,5.0,9.0,6.0,3.0,1.0,0.047619047619047616,0.21951219512195122,0.0449438202247191,0.037037037037037035,0.043478260869565216,0.14285714285714285,,,,,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,0.6,0.5945750000000001,0.14285714285714285,0.42857142857142855,2.0,2.0,2.0,,,,2.0,0.5,0.6666666666666666,0.0425531914893617,0.05128205128205128,2.0,,3.0,1.0,1.0,,3.0,3.0,0.3333333333333333,,0.38461538461538464,0.25,0.25,0.3333333333333333,0.25,,5.0,1.0,,,0.125,0.8333333333333334,1.0,4.0,,False,,,2.0,4.0,,,,,,,,,,,,,0.08333333333333333,,,,0.4,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76,1962,1973,3935,2267,439.0,473.0,228.0,89.0,133.0,17.0,30.0,100.0,163.0,473.0,17.0,32.0,102.0,156.0,44.0,33.0,26.0,59.0,6.0,26.0,144.0,132.0,236.0,320.0,24.0,11.0,45.0,8.0,100.0,437.0,0.78,0.896551724137931,0.6134969325153374,0.53125,0.5942857142857143,0.5540540540540541,0.6191099476439791,0.6071428571428571,19.09660107334526,0.5333333333333333,0.2558139534883721,0.23231256599788808,0.2755102040816326,0.31521739130434784,0.38,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.40540540540540543,0.5666666666666667,0.9142857142857143,0.5857832857142857,0.5685614864864864,0.2156448202959831,3.112269938650307,0.2237512742099898,18.0,46.0,1.0,3.0,141.0,72.0,187.0,4.0,14.0,68.0,216.0,141.0,6.0,23.0,9.0,92.0,2.0,1.0,0.3850267379679144,0.2857142857142857,0.3850267379679144,0.47368421052631576,0.5230769230769231,0.5342857142857143,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.05263157894736842,0.3333333333333333,1.0,0.14376321353065538,25.269518716577533,19.0,38.0,9.0,22.0,2.0,8.0,34.0,57.0,21.0,43.0,42.0,1.0,43.0,88.0,84.0,65.0,84.0,78.0,38.0,0.4883720930232558,0.10436893203883495,0.20417633410672853,0.0912087912087912,0.11063829787234042,0.2149122807017544,0.20521172638436483,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.022857142857142857,0.25,0.25,0.5,0.6666666666666666,0.5,0.2631578947368421,0.4594594594594595,0.5907849999999999,0.104,0.20212765957446807,14.0,40.0,21.0,13.0,3.0,9.0,4.0,0.08588957055214724,0.08270676691729323,0.08032128514056225,0.06933333333333333,4.0,3.0,54.0,14.0,16.0,,54.0,14.0,0.38095238095238093,0.13636363636363635,0.20161290322580644,0.3829787234042553,0.38848920863309355,0.4117647058823529,0.3829787234042553,13.0,11.0,16.0,6.0,5.0,0.32653061224489793,0.19298245614035087,1.0,20.0,26.0,False,2.0,8.0,3.0,20.0,1.0,11.0,3.0,18.0,7.0,37.0,29.0,8.0,37.0,22.0,6.0,0.0196078431372549,0.0896551724137931,0.11382113821138211,0.06875,0.5945945945945946,0.2727272727272727,1.0,0.10810810810810811,0.25,14.0,2.0,3.0,2.0,,0.0106951871657754,,1.0,1.0,,0.014184397163120567,0.0053475935828877,,,,0.125,,,4.0,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,52,36,2.0,1.0,3.0,2.0,3.0,,,2.0,5.0,4.0,,,,,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,1.0,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.6203714285714286,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,25.6,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,,3.0,,,,5.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,,0.16666666666666666,0.1111111111111111,,1.0,,,0.2,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14446.8,241,-62,510,519,1029,616,145.0,156.0,58.0,4.0,8.0,1.0,4.0,7.0,18.0,120.0,1.0,5.0,31.0,4.0,10.0,6.0,10.0,16.0,3.0,5.0,42.0,8.0,20.0,24.0,6.0,3.0,9.0,1.0,31.0,145.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2,0.5789473684210527,0.5,0.6,0.5740740740740741,19.022687609075042,0.6666666666666666,0.0761904761904762,0.08849557522123894,0.0851063829787234,,0.08421052631578947,0.5,0.5714285714285714,0.25,0.17391304347826086,0.25,0.8947368421052632,0.5477905263157894,0.5538130434782609,0.25833333333333336,7.833333333333333,0.28431372549019607,11.0,26.0,3.0,3.0,51.0,32.0,77.0,5.0,10.0,19.0,78.0,51.0,1.0,12.0,8.0,19.0,,0.8125,0.4155844155844156,0.5,0.4155844155844156,0.7727272727272727,0.7916666666666666,0.8105263157894737,0.2736842105263158,0.4230769230769231,0.44,0.9090909090909091,0.5368421052631579,0.2727272727272727,1.0,0.6666666666666666,0.15833333333333333,25.019480519480524,1.0,1.0,3.0,6.0,,4.0,12.0,10.0,1.0,1.0,18.0,,2.0,12.0,4.0,13.0,7.0,10.0,3.0,1.0,0.016666666666666666,0.09917355371900827,0.015384615384615385,0.016129032258064516,0.08888888888888889,0.09090909090909091,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,,,,0.09090909090909091,1.0,1.0,0.5217391304347826,0.6020800000000001,0.030612244897959183,0.14285714285714285,1.0,2.0,3.0,3.0,,,1.0,0.05555555555555555,0.125,0.014285714285714285,0.018867924528301886,2.0,,21.0,5.0,7.0,18.0,21.0,4.0,0.3888888888888889,,0.12121212121212122,0.4117647058823529,0.42,0.4166666666666667,0.4117647058823529,,7.0,,1.0,,,0.6363636363636364,0.7619047619047619,7.0,,False,2.0,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,0.019230769230769232,,0.2857142857142857,0.5,0.2608695652173913,0.3333333333333333,2.0,2.0,,,,0.025974025974025976,0.038461538461538464,,,,0.0196078431372549,,,,,0.09090909090909091,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50521.59999999999,842,2,1776,1785,3561,2108,399.0,405.0,187.0,72.0,117.0,22.0,33.0,100.0,185.0,538.0,24.0,49.0,127.0,62.0,138.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,51.0,26.0,87.0,18.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.43548387096774194,0.584061135371179,0.5336134453781513,27.400703871292105,0.5862068965517241,0.10926365795724466,0.11502347417840375,0.12121212121212122,0.1527777777777778,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.8269720101781171,0.5588606870229008,0.5433327956989247,0.23605947955390336,5.29891891891892,0.22466216216216217,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,32.0,177.0,186.0,26.0,20.0,11.0,70.0,5.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5,0.5517241379310345,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,0.05947955390334572,26.222115384615396,5.0,10.0,21.0,45.0,7.0,23.0,40.0,122.0,5.0,12.0,44.0,1.0,2.0,52.0,7.0,34.0,120.0,152.0,61.0,0.4166666666666667,0.0057306590257879654,0.12064965197215777,0.008706467661691543,0.005494505494505495,0.08152173913043478,0.1157556270096463,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,0.4,0.43010752688172044,0.6012535714285715,0.14446952595936793,0.26180257510729615,21.0,5.0,36.0,25.0,8.0,3.0,5.0,0.11351351351351352,0.1282051282051282,0.01098901098901099,0.008771929824561403,11.0,1.0,61.0,10.0,11.0,39.0,61.0,9.0,0.25,0.13333333333333333,0.13333333333333333,0.3279569892473118,0.32972972972972975,0.25,0.3279569892473118,13.0,12.0,3.0,3.0,1.0,0.07142857142857142,0.48,0.7868852459016393,41.0,2.0,False,1.0,4.0,4.0,46.0,,2.0,6.0,4.0,15.0,2.0,1.0,1.0,2.0,,12.0,,,0.017699115044247787,0.01020408163265306,,0.3333333333333333,0.75,0.043010752688172046,0.25,7.0,1.0,6.0,5.0,3.0,0.004807692307692308,,1.0,3.0,,0.005376344086021506,0.014285714285714285,,,,0.030303030303030304,,,1.0,,
