EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,63425.39999999998,1057,-17,2268,2273,4541,2644,769.0,758.0,241.0,114.0,167.0,46.0,59.0,148.0,246.0,475.0,57.0,86.0,205.0,134.0,162.0,125.0,109.0,234.0,38.0,88.0,577.0,43.0,92.0,116.0,28.0,17.0,53.0,14.0,198.0,759.0,0.4527027027027027,0.475177304964539,0.6016260162601627,0.6627906976744186,0.5771704180064309,0.6226415094339622,0.6286472148541115,0.6925675675675675,16.849529780564264,0.5283018867924528,0.07478260869565218,0.08571428571428572,0.05179282868525897,0.14942528735632185,0.5369774919614148,0.6826347305389222,0.76,0.4649122807017544,0.5566037735849056,0.7796610169491526,0.7459807073954984,0.594368649517685,0.580241037735849,0.43157894736842106,3.922764227642276,0.3390652557319224,10.0,19.0,4.0,5.0,46.0,21.0,65.0,4.0,14.0,51.0,57.0,46.0,32.0,53.0,30.0,54.0,2.0,0.9047619047619048,0.3230769230769231,0.2857142857142857,0.3230769230769231,0.6363636363636364,0.6710526315789473,0.2090032154340836,0.06109324758842444,0.5263157894736842,0.5263157894736842,1.0,0.14790996784565916,0.15151515151515152,0.8,1.0,0.10736842105263159,25.000000000000007,13.0,14.0,30.0,71.0,4.0,8.0,16.0,116.0,15.0,19.0,20.0,5.0,12.0,47.0,24.0,16.0,110.0,138.0,45.0,0.7894736842105263,0.025423728813559324,0.09894736842105263,0.023506366307541625,0.03557312252964427,0.07172995780590717,0.09302325581395349,0.2282958199356913,0.4225352112676056,0.46153846153846156,0.43333333333333335,0.02572347266881029,0.5,0.5,0.25,0.42424242424242425,0.9285714285714286,0.38461538461538464,0.1509433962264151,0.6077105263157894,0.1323943661971831,0.15625,23.0,12.0,25.0,11.0,4.0,,10.0,0.09349593495934959,0.10179640718562874,0.02185792349726776,0.02696078431372549,13.0,,11.0,4.0,6.0,6.0,11.0,23.0,0.3,0.08450704225352113,0.11450381679389313,0.2391304347826087,0.2391304347826087,0.25,0.2391304347826087,3.0,9.0,2.0,,11.0,0.04081632653061224,0.2727272727272727,0.8181818181818182,71.0,14.0,False,2.0,4.0,,73.0,,8.0,5.0,8.0,5.0,,0.010810810810810811,0.625,,,0.03773584905660377,0.5,9.0,2.0,1.0,1.0,22.0,17.0,0.0070921985815602835,0.017094017094017096,,7.0,,1.0,2.0,3.0,,,,,0.029850746268656716,4.0,,,,0.029411764705882353,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5829.099999999999,97,-29,210,211,421,255,74.0,86.0,33.0,12.0,17.0,7.0,7.0,12.0,23.0,43.0,7.0,8.0,16.0,14.0,10.0,,1.0,1.0,1.0,,3.0,8.0,17.0,27.0,5.0,3.0,12.0,2.0,16.0,74.0,0.5833333333333334,0.875,0.5217391304347826,0.875,0.5357142857142857,0.7,0.5972222222222222,0.7272727272727273,19.51219512195122,0.4166666666666667,0.13793103448275862,0.14736842105263157,0.13043478260869565,0.14285714285714285,0.6071428571428571,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.7,1.0,0.7857142857142857,0.6114357142857143,0.648115,0.37209302325581395,2.6565217391304348,0.3523809523809524,2.0,3.0,,,2.0,2.0,5.0,,,14.0,6.0,2.0,,3.0,1.0,16.0,3.0,1.0,0.4,,0.4,0.6666666666666666,0.7777777777777778,0.17857142857142858,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,0.32558139534883723,23.84,4.0,6.0,,6.0,,,1.0,13.0,4.0,6.0,2.0,,6.0,6.0,10.0,7.0,13.0,17.0,8.0,0.6666666666666666,0.11320754716981132,0.16216216216216217,0.09900990099009901,0.15625,0.14285714285714285,0.1111111111111111,0.21428571428571427,,,,,,,,1.0,0.6666666666666666,,0.1,0.64276,0.22857142857142856,0.26666666666666666,5.0,4.0,7.0,2.0,1.0,,,0.21739130434782608,0.23529411764705882,0.08333333333333333,0.0975609756097561,2.0,,,,,,,2.0,,0.16666666666666666,0.3,,,,,1.0,,3.0,3.0,2.0,0.375,,,,8.0,False,,1.0,,2.0,,7.0,5.0,7.0,6.0,,0.05263157894736842,0.8571428571428571,,,0.1,,6.0,,,3.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,67486.39999999998,1125,-76,2402,2406,4808,2834,555.0,519.0,259.0,100.0,170.0,32.0,44.0,162.0,319.0,659.0,50.0,83.0,187.0,106.0,218.0,162.0,142.0,304.0,46.0,114.0,750.0,111.0,257.0,301.0,91.0,65.0,128.0,28.0,187.0,544.0,0.3271604938271605,0.33544303797468356,0.5078369905956113,0.6024096385542169,0.5265306122448979,0.5894308943089431,0.571304347826087,0.6326530612244898,25.98890942698706,0.7109375,0.19006849315068494,0.20137693631669534,0.2311111111111111,0.2553191489361702,0.3469387755102041,0.5882352941176471,0.6666666666666666,0.39,0.35772357723577236,0.7272727272727273,0.6959183673469388,0.5565456032719839,0.5528691056910567,0.283763277693475,5.2620689655172415,0.23105745212323064,9.0,25.0,,1.0,146.0,64.0,171.0,6.0,11.0,58.0,165.0,146.0,41.0,33.0,20.0,60.0,3.0,0.859375,0.3742690058479532,0.5454545454545454,0.3742690058479532,0.4897959183673469,0.5370370370370371,0.3489795918367347,0.05102040816326531,0.36,0.36,0.8888888888888888,0.2979591836734694,0.02040816326530612,,,0.08801213960546282,25.64210526315789,7.0,14.0,59.0,129.0,3.0,20.0,34.0,143.0,15.0,38.0,40.0,7.0,19.0,123.0,44.0,37.0,125.0,187.0,83.0,0.39473684210526316,0.03619047619047619,0.21280276816608998,0.03941338221814849,0.03900709219858156,0.1320754716981132,0.22823529411764706,0.26326530612244897,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.04081632653061224,0.15,0.15,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.2764227642276423,0.5038423076923075,0.1504424778761062,0.21173469387755103,29.0,24.0,37.0,26.0,3.0,6.0,3.0,0.09090909090909091,0.11764705882352941,0.04240282685512368,0.03970223325062035,12.0,6.0,55.0,13.0,15.0,27.0,55.0,13.0,0.375,0.06976744186046512,0.16993464052287582,0.3767123287671233,0.3819444444444444,0.38235294117647056,0.3767123287671233,10.0,10.0,23.0,2.0,3.0,0.3709677419354839,0.20408163265306123,0.8545454545454545,96.0,8.0,False,2.0,6.0,6.0,42.0,1.0,13.0,9.0,13.0,10.0,0.01639344262295082,0.035,0.7692307692307693,0.6,0.8333333333333334,0.04878048780487805,0.3333333333333333,10.0,12.0,3.0,1.0,10.0,9.0,0.049079754601226995,0.05286343612334802,2.0,6.0,,3.0,2.0,4.0,0.011695906432748537,,,0.0136986301369863,0.011560693641618497,2.0,,,,0.023255813953488372,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,47,29,13.0,13.0,2.0,,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,,,3.0,13.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.75,12.5,,0.3333333333333333,0.2857142857142857,0.5,,0.3333333333333333,,,,0.5,,0.3333333333333333,0.5334666666666666,0.5851,0.6,4.266666666666667,0.5909090909090909,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.25,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,1.0,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,52,36,2.0,1.0,3.0,2.0,3.0,,,2.0,5.0,4.0,,,,,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,1.0,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.6203714285714286,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,25.6,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,False,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,327,203,70.0,36.0,22.0,1.0,3.0,,1.0,1.0,4.0,20.0,,2.0,7.0,2.0,,15.0,7.0,22.0,3.0,13.0,51.0,4.0,13.0,16.0,3.0,3.0,4.0,1.0,7.0,70.0,1.0,1.0,0.25,,0.4117647058823529,0.3,0.5,0.5,12.435233160621761,0.75,0.10256410256410256,0.17142857142857143,0.23076923076923078,,0.17647058823529413,0.3333333333333333,1.0,1.0,0.2,,0.9411764705882353,0.5238764705882354,0.48376,0.35,5.7250000000000005,0.42424242424242425,1.0,2.0,,,11.0,4.0,13.0,2.0,5.0,10.0,12.0,11.0,1.0,5.0,2.0,4.0,,1.0,0.3076923076923077,0.4,0.3076923076923077,0.6666666666666666,0.7142857142857143,0.7647058823529411,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,,,,0.5,25.84615384615385,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,8.0,3.0,4.0,8.0,6.0,3.0,1.0,0.04878048780487805,0.25806451612903225,0.036585365853658534,0.037037037037037035,0.045454545454545456,0.19047619047619047,,,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.6,0.5945750000000001,0.15,0.42857142857142855,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.024390243902439025,0.029411764705882353,1.0,,3.0,1.0,1.0,,3.0,3.0,0.3333333333333333,,0.4,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,,5.0,1.0,,,0.16666666666666666,0.8333333333333334,1.0,4.0,,False,,,2.0,4.0,,,,,,,0.09090909090909091,,0.4,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6120.299999999999,102,-21,201,203,404,221,68.0,60.0,30.0,3.0,7.0,1.0,2.0,6.0,11.0,22.0,1.0,2.0,6.0,10.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,10.0,21.0,31.0,,,3.0,1.0,6.0,68.0,0.8333333333333334,1.0,0.5454545454545454,0.5,0.5294117647058824,0.5,0.5,0.375,10.638297872340425,,0.21739130434782608,0.16494845360824742,0.21739130434782608,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.5,1.0,0.4,0.5,0.7647058823529411,0.5496529411764706,0.57209,0.2727272727272727,3.245454545454545,0.3383084577114428,,2.0,,,4.0,2.0,6.0,,1.0,4.0,6.0,4.0,1.0,2.0,1.0,19.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.35294117647058826,0.11764705882352941,,,,0.23529411764705882,,,,0.18181818181818182,25.166666666666668,,1.0,3.0,4.0,,,2.0,4.0,1.0,2.0,3.0,,5.0,6.0,10.0,6.0,9.0,10.0,3.0,0.5,0.09803921568627451,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.1,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,,,0.4,0.3886,0.15,0.21428571428571427,1.0,5.0,3.0,,1.0,,1.0,0.09090909090909091,0.14285714285714285,0.0847457627118644,0.02127659574468085,1.0,,2.0,1.0,1.0,,2.0,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.5,0.5,,1.0,5.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,6.0,2.0,False,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.07692307692307693,1.0,,,0.2,,2.0,,,2.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,,3.0,,4.0,1.0,4.0,4.0,,0.16666666666666666,1.0,,,0.2,1.0,3.0,,,5.0,1.0,1.0,0.1111111111111111,,,1.0,,,,3.0,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14446.8,241,-62,510,519,1029,616,145.0,156.0,58.0,4.0,8.0,1.0,4.0,7.0,18.0,120.0,1.0,5.0,31.0,4.0,10.0,6.0,10.0,16.0,3.0,5.0,42.0,8.0,20.0,24.0,6.0,3.0,9.0,1.0,31.0,145.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2,0.5789473684210527,0.5,0.6,0.5740740740740741,19.022687609075042,0.6666666666666666,0.0761904761904762,0.08849557522123894,0.0851063829787234,,0.08421052631578947,0.5,0.5714285714285714,0.25,0.17391304347826086,0.25,0.8947368421052632,0.5477905263157894,0.5538130434782609,0.25833333333333336,7.833333333333333,0.28431372549019607,11.0,26.0,3.0,3.0,51.0,32.0,77.0,5.0,10.0,19.0,78.0,51.0,1.0,12.0,8.0,19.0,,0.8125,0.4155844155844156,0.5,0.4155844155844156,0.7727272727272727,0.7916666666666666,0.8105263157894737,0.2736842105263158,0.4230769230769231,0.44,0.9090909090909091,0.5368421052631579,0.2727272727272727,1.0,0.6666666666666666,0.15833333333333333,25.019480519480524,1.0,1.0,3.0,6.0,,4.0,12.0,10.0,1.0,1.0,18.0,,2.0,12.0,4.0,13.0,7.0,10.0,3.0,1.0,0.016666666666666666,0.09917355371900827,0.015384615384615385,0.016129032258064516,0.08888888888888889,0.09090909090909091,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,,,,0.09090909090909091,1.0,1.0,0.5217391304347826,0.6020800000000001,0.030612244897959183,0.14285714285714285,1.0,2.0,3.0,3.0,,,1.0,0.05555555555555555,0.125,0.014285714285714285,0.018867924528301886,2.0,,21.0,5.0,7.0,18.0,21.0,4.0,0.3888888888888889,,0.12121212121212122,0.4117647058823529,0.42,0.4166666666666667,0.4117647058823529,,7.0,,1.0,,,0.6363636363636364,0.7619047619047619,7.0,,False,2.0,6.0,2.0,8.0,,2.0,1.0,2.0,,,,,0.2857142857142857,0.5,0.2608695652173913,0.3333333333333333,2.0,1.0,,1.0,2.0,2.0,,0.019230769230769232,2.0,,,,,1.0,0.025974025974025976,,0.038461538461538464,0.0196078431372549,,,,,,0.09090909090909091,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50521.59999999999,842,2,1776,1785,3561,2108,399.0,405.0,187.0,72.0,117.0,22.0,33.0,100.0,185.0,538.0,24.0,49.0,127.0,62.0,138.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,51.0,26.0,87.0,18.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.43548387096774194,0.584061135371179,0.5336134453781513,27.400703871292105,0.5862068965517241,0.10926365795724466,0.11502347417840375,0.12121212121212122,0.1527777777777778,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.8269720101781171,0.5588606870229008,0.5433327956989247,0.23605947955390336,5.29891891891892,0.22466216216216217,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,32.0,177.0,186.0,26.0,20.0,11.0,70.0,5.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5,0.5517241379310345,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,0.05947955390334572,26.222115384615396,5.0,10.0,21.0,45.0,7.0,23.0,40.0,122.0,5.0,12.0,44.0,1.0,2.0,52.0,7.0,34.0,120.0,152.0,61.0,0.4166666666666667,0.0057306590257879654,0.12064965197215777,0.008706467661691543,0.005494505494505495,0.08152173913043478,0.1157556270096463,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,0.4,0.43010752688172044,0.6012535714285715,0.14446952595936793,0.26180257510729615,21.0,5.0,36.0,25.0,8.0,3.0,5.0,0.11351351351351352,0.1282051282051282,0.01098901098901099,0.008771929824561403,11.0,1.0,61.0,10.0,11.0,39.0,61.0,9.0,0.25,0.13333333333333333,0.13333333333333333,0.3279569892473118,0.32972972972972975,0.25,0.3279569892473118,13.0,12.0,3.0,3.0,1.0,0.07142857142857142,0.48,0.7868852459016393,41.0,2.0,False,1.0,4.0,4.0,46.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.75,0.043010752688172046,0.25,7.0,2.0,5.0,4.0,15.0,12.0,0.017699115044247787,0.01020408163265306,1.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,,,0.005376344086021506,0.014285714285714285,6.0,,,,0.030303030303030304,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,1621,906,247.0,232.0,105.0,23.0,41.0,8.0,13.0,26.0,56.0,118.0,8.0,15.0,33.0,28.0,24.0,20.0,23.0,43.0,8.0,14.0,109.0,19.0,45.0,64.0,17.0,10.0,21.0,7.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.5333333333333333,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,13.978494623655912,0.8095238095238095,0.0979381443298969,0.11466666666666667,0.10975609756097561,0.07692307692307693,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.43333333333333335,0.6153846153846154,0.8529411764705882,0.5897588235294119,0.6250533333333333,0.2796610169491525,3.5553571428571433,0.30798004987531175,12.0,24.0,3.0,3.0,22.0,19.0,46.0,5.0,8.0,22.0,57.0,22.0,3.0,22.0,14.0,32.0,1.0,1.0,0.41304347826086957,0.625,0.41304347826086957,0.7,0.6875,0.45098039215686275,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.2,1.0,1.0,0.1864406779661017,24.402173913043484,3.0,6.0,3.0,13.0,,2.0,7.0,9.0,3.0,7.0,15.0,3.0,7.0,24.0,19.0,22.0,21.0,17.0,7.0,0.42857142857142855,0.03398058252427184,0.13259668508287292,0.04513064133016627,0.02912621359223301,0.09302325581395349,0.13432835820895522,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.4,0.5,0.3333333333333333,0.23333333333333334,0.6120187500000001,0.06542056074766354,0.11475409836065574,4.0,12.0,4.0,7.0,1.0,3.0,1.0,0.07142857142857142,0.04878048780487805,0.05581395348837209,0.05625,1.0,,7.0,,5.0,,7.0,8.0,0.3333333333333333,0.07692307692307693,0.1276595744680851,0.3181818181818182,0.3333333333333333,,0.3181818181818182,2.0,5.0,2.0,1.0,4.0,0.05555555555555555,0.3333333333333333,1.0,15.0,2.0,False,5.0,8.0,2.0,2.0,,9.0,5.0,11.0,9.0,,0.033707865168539325,0.8181818181818182,0.4,1.0,0.26666666666666666,0.625,1.0,2.0,,6.0,2.0,2.0,0.05454545454545454,0.038461538461538464,1.0,1.0,,,,4.0,0.021739130434782608,0.5,,0.045454545454545456,,1.0,2.0,2.0,,0.07142857142857142,,,,,
