EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,Arc3PctAssisted,Arc3Assists,PtsPutbacks,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,57315.29999999998,955,70,2003,2016,4019,2319,465.0,490.0,231.0,89.0,133.0,17.0,30.0,100.0,164.0,477.0,17.0,33.0,102.0,156.0,44.0,33.0,26.0,59.0,6.0,26.0,144.0,134.0,239.0,323.0,24.0,11.0,45.0,8.0,100.0,463.0,0.78,0.896551724137931,0.6097560975609756,0.5151515151515151,0.5884831460674157,0.5189873417721519,0.6115384615384616,0.5730337078651685,19.07894736842105,0.5333333333333333,0.2523540489642185,0.22918807810894143,0.26570048309178745,0.31521739130434784,0.37359550561797755,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.379746835443038,0.5666666666666667,0.9129213483146067,0.5848727528089886,0.5661373417721518,0.2138364779874214,3.1280487804878057,0.23215177234148776,18.0,48.0,1.0,3.0,144.0,73.0,192.0,4.0,14.0,68.0,219.0,144.0,6.0,23.0,9.0,95.0,2.0,1.0,0.3802083333333333,0.2857142857142857,0.3802083333333333,0.47368421052631576,0.5230769230769231,0.5393258426966292,0.1348314606741573,0.375,0.375,1.0,0.4044943820224719,0.05263157894736842,0.3333333333333333,1.0,0.14255765199161424,25.27239583333333,19.0,38.0,9.0,23.0,2.0,8.0,36.0,58.0,21.0,43.0,46.0,1.0,43.0,89.0,84.0,68.0,86.0,82.0,40.0,0.4883720930232558,0.1021377672209026,0.20135746606334842,0.0894396551724138,0.11016949152542373,0.21551724137931033,0.20189274447949526,0.06460674157303371,0.391304347826087,0.45,0.8888888888888888,0.02247191011235955,0.25,0.25,0.5,0.6666666666666666,0.5,0.2631578947368421,0.45569620253164556,0.5907849999999999,0.10704960835509138,0.2094240837696335,14.0,40.0,21.0,13.0,3.0,9.0,4.0,0.08536585365853659,0.08270676691729323,0.07889546351084813,0.06842105263157895,4.0,3.0,55.0,14.0,16.0,,55.0,14.0,0.34782608695652173,0.13043478260869565,0.2,0.3819444444444444,0.3873239436619718,0.3888888888888889,0.3819444444444444,13.0,11.0,16.0,6.0,5.0,0.32653061224489793,0.19298245614035087,1.0,20.0,26.0,False,2.0,10.0,3.0,20.0,1.0,11.0,3.0,18.0,7.0,38.0,29.0,9.0,38.0,22.0,6.0,0.01818181818181818,0.08496732026143791,0.11023622047244094,0.06666666666666667,0.5789473684210527,0.2727272727272727,1.0,0.12658227848101267,0.2,14.0,2.0,3.0,2.0,,0.010416666666666666,,1.0,1.0,,0.013888888888888888,0.005208333333333333,,,,0.125,,,4.0,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,78011.6,1300,-88,2769,2778,5547,3257,593.0,570.0,297.0,110.0,187.0,33.0,47.0,179.0,355.0,737.0,52.0,88.0,191.0,120.0,238.0,184.0,169.0,353.0,56.0,131.0,875.0,126.0,295.0,346.0,105.0,78.0,150.0,31.0,191.0,582.0,0.33519553072625696,0.3448275862068966,0.504225352112676,0.5909090909090909,0.5241502683363148,0.5687022900763359,0.5664605873261206,0.6129032258064516,25.55306187880731,0.7,0.18862275449101795,0.2005921539600296,0.22093023255813954,0.23853211009174313,0.334525939177102,0.5882352941176471,0.6626506024096386,0.4090909090909091,0.35877862595419846,0.7021276595744681,0.6994633273703041,0.5543028673835124,0.5550034351145037,0.2591587516960651,5.351267605633803,0.21415673528349585,11.0,32.0,,2.0,172.0,76.0,204.0,9.0,15.0,70.0,195.0,172.0,46.0,42.0,23.0,66.0,3.0,0.8552631578947368,0.37254901960784315,0.6,0.37254901960784315,0.5267857142857143,0.5655737704918032,0.36493738819320215,0.057245080500894455,0.34375,0.34375,0.9090909090909091,0.3076923076923077,0.03571428571428571,,,0.09497964721845319,25.626960784313727,8.0,15.0,66.0,144.0,3.0,24.0,36.0,151.0,16.0,41.0,43.0,7.0,23.0,145.0,51.0,39.0,132.0,198.0,89.0,0.3902439024390244,0.039383561643835614,0.212298682284041,0.03888888888888889,0.042071197411003236,0.14285714285714285,0.22444889779559118,0.25760286225402507,0.4583333333333333,0.4925373134328358,0.19696969696969696,0.04293381037567084,0.125,0.13043478260869565,0.6666666666666666,0.26785714285714285,0.5333333333333333,0.375,0.2748091603053435,0.5061666666666665,0.14285714285714285,0.20649651972157773,32.0,26.0,45.0,27.0,3.0,8.0,3.0,0.09014084507042254,0.11229946524064172,0.038461538461538464,0.03563941299790356,15.0,7.0,65.0,13.0,15.0,33.0,65.0,19.0,0.3488372093023256,0.06944444444444445,0.1793478260869565,0.37790697674418605,0.38461538461538464,0.3611111111111111,0.37790697674418605,13.0,13.0,24.0,2.0,3.0,0.3582089552238806,0.23214285714285715,0.8461538461538461,113.0,10.0,False,2.0,7.0,9.0,42.0,2.0,15.0,2.0,1.0,10.0,16.0,11.0,5.0,16.0,11.0,9.0,0.02702702702702703,0.03982300884955752,0.04522613065326633,0.057034220532319393,0.6875,0.6923076923076923,0.8888888888888888,0.05343511450381679,0.2857142857142857,11.0,3.0,8.0,4.0,5.0,0.014705882352941176,,,2.0,0.041666666666666664,0.01744186046511628,0.009708737864077669,,,,0.02040816326530612,,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,74482.59999999998,1241,-82,2665,2677,5342,3102,894.0,877.0,274.0,133.0,199.0,57.0,72.0,180.0,303.0,566.0,74.0,111.0,243.0,170.0,190.0,136.0,124.0,260.0,42.0,98.0,644.0,46.0,107.0,134.0,33.0,20.0,61.0,18.0,236.0,883.0,0.4722222222222222,0.4913294797687861,0.594059405940594,0.6666666666666666,0.5673575129533679,0.6287878787878788,0.6154684095860566,0.6864406779661016,17.397122783539643,0.5409836065573771,0.06845238095238096,0.084,0.04966887417218543,0.13861386138613863,0.5155440414507773,0.6683417085427136,0.7430167597765364,0.48120300751879697,0.5454545454545454,0.7916666666666666,0.7305699481865285,0.5895297927461138,0.5781106060606057,0.4293286219081272,4.014851485148514,0.3354596622889306,11.0,25.0,4.0,5.0,58.0,26.0,83.0,6.0,19.0,63.0,69.0,58.0,33.0,58.0,32.0,65.0,3.0,0.8846153846153846,0.3132530120481928,0.3157894736842105,0.3132530120481928,0.6585365853658537,0.6847826086956522,0.21502590673575128,0.06476683937823834,0.44,0.44,1.0,0.15025906735751296,0.12195121951219512,0.8,1.0,0.11130742049469965,25.06144578313254,15.0,16.0,43.0,96.0,4.0,8.0,17.0,128.0,18.0,22.0,21.0,5.0,13.0,59.0,27.0,22.0,127.0,155.0,54.0,0.8181818181818182,0.023297491039426525,0.10207612456747404,0.021505376344086023,0.033783783783783786,0.06319702602230483,0.0995260663507109,0.24870466321243523,0.4479166666666667,0.48314606741573035,0.46511627906976744,0.02072538860103627,0.5,0.5,0.25,0.3902439024390244,0.9375,0.4,0.12878787878787878,0.6028340909090909,0.12844036697247707,0.15384615384615385,27.0,13.0,28.0,13.0,4.0,,10.0,0.0891089108910891,0.10050251256281408,0.019969278033794162,0.02510460251046025,15.0,,15.0,4.0,6.0,9.0,15.0,26.0,0.2857142857142857,0.07291666666666667,0.10897435897435898,0.25862068965517243,0.25862068965517243,0.23529411764705882,0.25862068965517243,6.0,14.0,2.0,,12.0,0.03389830508474576,0.34146341463414637,0.8,82.0,14.0,False,2.0,4.0,2.0,77.0,1.0,2.0,6.0,1.0,23.0,8.0,5.0,3.0,9.0,6.0,18.0,0.013513513513513514,0.008888888888888889,0.005780346820809248,0.013245033112582781,0.6666666666666666,0.14285714285714285,1.0,0.030303030303030304,0.5,9.0,,7.0,2.0,1.0,,,,2.0,,,0.023529411764705882,1.0,1.0,,0.02702702702702703,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,16160.7,269,-53,564,574,1138,670,177.0,191.0,69.0,31.0,45.0,9.0,12.0,37.0,65.0,114.0,11.0,17.0,30.0,50.0,24.0,2.0,2.0,4.0,1.0,2.0,10.0,28.0,69.0,97.0,10.0,7.0,25.0,2.0,29.0,176.0,0.6756756756756757,0.9259259259259259,0.5692307692307692,0.6470588235294118,0.5405405405405406,0.5789473684210527,0.5757575757575758,0.5769230769230769,19.314641744548286,0.4,0.18543046357615894,0.20962199312714777,0.2328767123287671,0.22727272727272727,0.6081081081081081,0.6888888888888889,0.8378378378378378,0.6129032258064516,0.631578947368421,0.75,0.7297297297297297,0.613143918918919,0.6197868421052631,0.2631578947368421,2.9800000000000004,0.31382978723404253,2.0,6.0,,,3.0,2.0,9.0,,,37.0,6.0,3.0,,6.0,2.0,30.0,5.0,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.6607142857142857,0.12162162162162163,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.04054054054054054,,,,0.32456140350877194,23.67777777777778,12.0,15.0,6.0,20.0,,,1.0,34.0,12.0,18.0,2.0,,16.0,33.0,28.0,15.0,37.0,53.0,25.0,0.6666666666666666,0.125,0.2357142857142857,0.109375,0.14516129032258066,0.10714285714285714,0.18269230769230768,0.2702702702702703,0.3,0.4,1.0,,,,,0.8333333333333334,0.8,0.16666666666666666,0.05263157894736842,0.6107538461538462,0.2604166666666667,0.28735632183908044,13.0,12.0,15.0,3.0,1.0,3.0,,0.2,0.17777777777777778,0.09375,0.07368421052631578,4.0,1.0,,,,,,4.0,,0.25,0.3888888888888889,,,,,3.0,,8.0,5.0,2.0,0.47058823529411764,,,1.0,20.0,False,,1.0,,8.0,,1.0,,6.0,3.0,12.0,8.0,4.0,13.0,10.0,2.0,,0.1,0.15151515151515152,0.047619047619047616,0.7692307692307693,,,0.05263157894736842,,13.0,,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,1.0,,3.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6821.6,114,61,238,245,483,233,61.0,82.0,16.0,12.0,14.0,4.0,5.0,14.0,17.0,52.0,5.0,6.0,15.0,26.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,9.0,23.0,25.0,2.0,2.0,6.0,1.0,15.0,61.0,0.9285714285714286,1.0,0.8235294117647058,0.8333333333333334,0.696969696969697,0.5555555555555556,0.7428571428571429,0.6818181818181818,16.07843137254902,0.3333333333333333,0.1836734693877551,0.13740458015267176,0.24,0.25,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.5555555555555556,0.8,0.9090909090909091,0.6282333333333334,0.6018333333333333,0.28846153846153844,2.0882352941176476,0.25630252100840334,4.0,8.0,,1.0,8.0,6.0,16.0,,1.0,4.0,18.0,8.0,2.0,2.0,1.0,9.0,1.0,1.0,0.375,,0.375,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.24242424242424243,0.5,0.5,1.0,0.24242424242424243,0.3333333333333333,,,0.07692307692307693,24.812499999999996,2.0,2.0,2.0,3.0,,,2.0,6.0,2.0,2.0,3.0,,,9.0,2.0,3.0,6.0,6.0,4.0,1.0,,0.10975609756097561,0.02564102564102564,,0.0625,0.08771929824561403,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,0.5,0.2222222222222222,0.688525,0.11428571428571428,0.21052631578947367,1.0,2.0,4.0,,,,1.0,0.058823529411764705,0.07142857142857142,0.044444444444444446,,1.0,1.0,2.0,,,,2.0,1.0,,,0.16,0.25,0.25,,0.25,2.0,,5.0,,1.0,0.45454545454545453,,1.0,2.0,2.0,False,,1.0,,5.0,,,,,,4.0,1.0,3.0,5.0,3.0,,,,0.16666666666666666,,0.6,,,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7624.799999999999,127,-14,252,261,513,272,70.0,75.0,33.0,4.0,11.0,1.0,2.0,8.0,17.0,26.0,1.0,2.0,6.0,12.0,4.0,4.0,11.0,15.0,3.0,2.0,41.0,10.0,25.0,39.0,1.0,,4.0,1.0,6.0,70.0,0.75,0.8571428571428571,0.47058823529411764,0.5,0.4583333333333333,0.5,0.4482758620689655,0.375,11.340206185567009,0.25,0.18181818181818182,0.14960629921259844,0.16666666666666666,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.4,0.75,0.4,0.5,0.75,0.5455020833333334,0.57209,0.23076923076923078,3.235294117647059,0.2777777777777778,,2.0,,,5.0,2.0,7.0,,1.0,4.0,6.0,5.0,2.0,4.0,2.0,22.0,10.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,0.2857142857142857,0.2916666666666667,0.08333333333333333,,,,0.20833333333333334,,,,0.15384615384615385,26.142857142857142,,3.0,4.0,6.0,,,2.0,4.0,1.0,4.0,3.0,,8.0,9.0,14.0,6.0,9.0,10.0,3.0,0.25,0.12903225806451613,0.125,0.1037037037037037,0.20833333333333334,0.15789473684210525,0.125,0.25,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6,,,0.4,0.5574666666666667,0.1111111111111111,0.15,1.0,6.0,3.0,1.0,1.0,,1.0,0.058823529411764705,0.09090909090909091,0.0821917808219178,0.034482758620689655,1.0,,2.0,1.0,1.0,,2.0,2.0,0.3333333333333333,,0.125,0.4,0.4,0.5,0.4,,1.0,6.0,1.0,4.0,0.35294117647058826,0.2,1.0,8.0,2.0,False,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.26666666666666666,0.16666666666666666,1.0,,,0.2,,2.0,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5292.3,88,-16,187,188,375,224,72.0,41.0,24.0,1.0,3.0,,1.0,1.0,4.0,20.0,,2.0,7.0,2.0,,19.0,7.0,26.0,3.0,14.0,59.0,4.0,14.0,18.0,3.0,3.0,5.0,1.0,7.0,72.0,1.0,1.0,0.25,,0.3888888888888889,0.3,0.47619047619047616,0.5,11.981566820276498,0.6,0.09523809523809523,0.1566265060240964,0.2,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2,,0.9444444444444444,0.5267055555555555,0.48376,0.35,5.7250000000000005,0.3850267379679144,1.0,2.0,,,12.0,4.0,14.0,2.0,5.0,10.0,12.0,12.0,4.0,6.0,3.0,6.0,,1.0,0.2857142857142857,0.4,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,0.5,25.857142857142865,1.0,1.0,,,,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,9.0,4.0,5.0,9.0,6.0,3.0,1.0,0.046511627906976744,0.21951219512195122,0.04395604395604396,0.037037037037037035,0.043478260869565216,0.14285714285714285,,,,,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,0.6,0.5945750000000001,0.14285714285714285,0.42857142857142855,2.0,2.0,2.0,,,,2.0,0.5,0.6666666666666666,0.041666666666666664,0.05,2.0,,3.0,1.0,1.0,,3.0,3.0,0.3333333333333333,,0.38461538461538464,0.25,0.25,0.3333333333333333,0.25,,5.0,1.0,,1.0,0.125,0.8333333333333334,1.0,4.0,,False,,,2.0,4.0,,,,,,,,,,,,,0.07692307692307693,,,,0.4,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,52,36,2.0,1.0,3.0,2.0,3.0,,,2.0,5.0,4.0,,,,,4.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.4,,0.2857142857142857,,0.2857142857142857,,26.666666666666668,1.0,,0.09090909090909091,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.6203714285714286,,,4.279999999999999,0.07692307692307693,,1.0,,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,,25.6,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10863.2,181,24,384,384,768,435,117.0,94.0,52.0,22.0,28.0,6.0,8.0,28.0,43.0,97.0,7.0,9.0,32.0,46.0,10.0,9.0,6.0,15.0,3.0,7.0,36.0,18.0,40.0,56.0,3.0,2.0,10.0,2.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.7777777777777778,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,18.344519015659955,0.3,0.20930232558139536,0.18857142857142858,0.20588235294117646,0.16666666666666666,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.5333333333333333,0.75,0.765625,0.59955625,0.6332633333333333,0.32989690721649484,3.9767441860465116,0.3046875,5.0,9.0,1.0,2.0,12.0,9.0,21.0,1.0,2.0,14.0,27.0,12.0,2.0,2.0,2.0,18.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5384615384615384,0.328125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.18181818181818182,0.5,1.0,0.14432989690721648,24.62857142857143,4.0,8.0,5.0,13.0,1.0,2.0,3.0,14.0,4.0,9.0,6.0,,12.0,15.0,16.0,11.0,19.0,20.0,11.0,0.4444444444444444,0.1411764705882353,0.16853932584269662,0.08888888888888889,0.14285714285714285,0.225,0.1774193548387097,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.7272727272727273,0.5,0.25,0.2,0.6592300000000001,0.15492957746478872,0.22,2.0,4.0,7.0,1.0,,,,0.046511627906976744,0.07142857142857142,0.042105263157894736,0.025974025974025976,2.0,,4.0,2.0,5.0,,4.0,,0.8333333333333334,,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,,7.0,2.0,2.0,0.5,,1.0,3.0,6.0,False,3.0,3.0,,3.0,,,,5.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,,0.16666666666666666,0.1111111111111111,,1.0,,,0.2,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,14446.8,241,-62,510,519,1029,616,145.0,156.0,58.0,4.0,8.0,1.0,4.0,7.0,18.0,120.0,1.0,5.0,31.0,4.0,10.0,6.0,10.0,16.0,3.0,5.0,42.0,8.0,20.0,24.0,6.0,3.0,9.0,1.0,31.0,145.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2,0.5789473684210527,0.5,0.6,0.5740740740740741,19.022687609075042,0.6666666666666666,0.0761904761904762,0.08849557522123894,0.0851063829787234,,0.08421052631578947,0.5,0.5714285714285714,0.25,0.17391304347826086,0.25,0.8947368421052632,0.5477905263157894,0.5538130434782609,0.25833333333333336,7.833333333333333,0.28431372549019607,11.0,26.0,3.0,3.0,51.0,32.0,77.0,5.0,10.0,19.0,78.0,51.0,1.0,12.0,8.0,19.0,,0.8125,0.4155844155844156,0.5,0.4155844155844156,0.7727272727272727,0.7916666666666666,0.8105263157894737,0.2736842105263158,0.4230769230769231,0.44,0.9090909090909091,0.5368421052631579,0.2727272727272727,1.0,0.6666666666666666,0.15833333333333333,25.019480519480524,1.0,1.0,3.0,6.0,,4.0,12.0,10.0,1.0,1.0,18.0,,2.0,12.0,4.0,13.0,7.0,10.0,3.0,1.0,0.016666666666666666,0.09917355371900827,0.015384615384615385,0.016129032258064516,0.08888888888888889,0.09090909090909091,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,,,,0.09090909090909091,1.0,1.0,0.5217391304347826,0.6020800000000001,0.030612244897959183,0.14285714285714285,1.0,2.0,3.0,3.0,,,1.0,0.05555555555555555,0.125,0.014285714285714285,0.018867924528301886,2.0,,21.0,5.0,7.0,18.0,21.0,4.0,0.3888888888888889,,0.12121212121212122,0.4117647058823529,0.42,0.4166666666666667,0.4117647058823529,,7.0,,1.0,,,0.6363636363636364,0.7619047619047619,7.0,,False,2.0,6.0,2.0,8.0,,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,0.019230769230769232,,0.2857142857142857,0.5,0.2608695652173913,0.3333333333333333,2.0,2.0,,,,0.025974025974025976,0.038461538461538464,,,,0.0196078431372549,,,,,0.09090909090909091,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50521.59999999999,842,2,1776,1785,3561,2108,399.0,405.0,187.0,72.0,117.0,22.0,33.0,100.0,185.0,538.0,24.0,49.0,127.0,62.0,138.0,68.0,68.0,136.0,27.0,41.0,340.0,46.0,101.0,108.0,51.0,26.0,87.0,18.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4897959183673469,0.5292620865139949,0.43548387096774194,0.584061135371179,0.5336134453781513,27.400703871292105,0.5862068965517241,0.10926365795724466,0.11502347417840375,0.12121212121212122,0.1527777777777778,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.3548387096774194,0.6666666666666666,0.8269720101781171,0.5588606870229008,0.5433327956989247,0.23605947955390336,5.29891891891892,0.22466216216216217,11.0,22.0,1.0,1.0,186.0,72.0,208.0,5.0,13.0,32.0,177.0,186.0,26.0,20.0,11.0,70.0,5.0,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.34615384615384615,0.5,0.5517241379310345,0.5292620865139949,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.04,1.0,1.0,0.05947955390334572,26.222115384615396,5.0,10.0,21.0,45.0,7.0,23.0,40.0,122.0,5.0,12.0,44.0,1.0,2.0,52.0,7.0,34.0,120.0,152.0,61.0,0.4166666666666667,0.0057306590257879654,0.12064965197215777,0.008706467661691543,0.005494505494505495,0.08152173913043478,0.1157556270096463,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,0.4,0.43010752688172044,0.6012535714285715,0.14446952595936793,0.26180257510729615,21.0,5.0,36.0,25.0,8.0,3.0,5.0,0.11351351351351352,0.1282051282051282,0.01098901098901099,0.008771929824561403,11.0,1.0,61.0,10.0,11.0,39.0,61.0,9.0,0.25,0.13333333333333333,0.13333333333333333,0.3279569892473118,0.32972972972972975,0.25,0.3279569892473118,13.0,12.0,3.0,3.0,1.0,0.07142857142857142,0.48,0.7868852459016393,41.0,2.0,False,1.0,4.0,4.0,46.0,,2.0,6.0,4.0,15.0,2.0,1.0,1.0,2.0,,12.0,,,0.017699115044247787,0.01020408163265306,,0.3333333333333333,0.75,0.043010752688172046,0.25,7.0,1.0,6.0,5.0,3.0,0.004807692307692308,,1.0,3.0,,0.005376344086021506,0.014285714285714285,,,,0.030303030303030304,,,1.0,,
