EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5455.1,91.0,-14,204,219,100.0,137,21.0,423,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,9.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,11.0,7.0,44.0,235.0,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,4.0,2.0,,8.0,8.0,2.0,18.0,6.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,,4.0,1.0,4.0,,8.0,1.0,5.0,5.0,10.0,2.0,,8.0,,1.0,11.0,1.0,,5.0,,1.0,,,,,,,,24.0,99.0,3.0,,0.7058823529411765,0.75,1.0,0.09090909090909091,,,0.09090909090909091,0.8095238095238095,0.5,0.7692307692307693,0.578125,0.5,0.5882352941176471,0.5945945945945946,0.5,0.5952380952380952,0.34375,,0.09523809523809523,0.058823529411764705,0.25,,,19.73684210526316,0.5,0.2,,0.2,0.047619047619047616,0.16326530612244897,0.09302325581395349,0.1797752808988764,0.07058823529411765,0.11764705882352941,,,0.07692307692307693,0.11764705882352941,0.0625,0.2777777777777778,0.3333333333333333,0.13513513513513514,0.25,0.08333333333333333,,0.53125,0.8823529411764706,0.9375,0.8,0.125,0.5,0.6666666666666666,,,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.0625,,,,1.0,0.5,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.875,,0.6026312500000001,0.5898,0.6076117647058824,0.1388888888888889,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.245454545454546,0.49019607843137253,,,1.0,,,,,,,,,,,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10947.5,182.0,13,373,405,177.0,195,64.0,778,8.0,17.0,5.0,8.0,5.0,11.0,4.0,12.0,,,4.0,11.0,2.0,2.0,4.0,3.0,7.0,,,1.0,5.0,12.0,29.0,7.0,18.0,12.0,57.0,432.0,5.0,8.0,1.0,2.0,2.0,15.0,6.0,16.0,3.0,9.0,6.0,27.0,8.0,16.0,21.0,,4.0,7.0,3.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,2.0,5.0,1.0,7.0,10.0,2.0,19.0,8.0,27.0,2.0,13.0,6.0,7.0,1.0,,,2.0,1.0,1.0,,3.0,,3.0,7.0,16.0,,,11.0,1.0,,19.0,2.0,1.0,9.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,27.0,175.0,5.0,1.0,0.3333333333333333,0.4,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.41379310344827586,0.625,0.375,0.4787234042553192,0.65,0.42,0.5181818181818182,0.6818181818181818,0.45,0.3829787234042553,,0.13793103448275862,0.17647058823529413,0.08333333333333333,,,13.004484304932735,0.3333333333333333,0.25,0.05,0.1,0.04672897196261682,0.06422018348623854,0.024691358024691357,0.08133971291866028,0.03723404255319149,0.06976744186046512,0.019230769230769232,0.08333333333333333,0.03333333333333333,,0.10638297872340426,0.1,0.07692307692307693,0.0625,0.06896551724137931,0.08333333333333333,1.0,0.3617021276595745,0.47058823529411764,0.5714285714285714,0.25,0.2553191489361702,0.3333333333333333,0.36363636363636365,0.5,,,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.8,0.625,0.4,0.2,,,,0.44,0.45454545454545453,0.16,0.5,0.2,0.2,0.7446808510638298,0.42857142857142855,0.5648627659574468,0.6007625000000001,0.570298,0.16666666666666666,0.25,,0.2631578947368421,0.47368421052631576,4.655172413793103,23.805555555555554,0.4745308310991957,1.0,1.0,,,,,,0.5,1.0,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,62410.4,1040.0,154,2161,2191,393.0,385,272.0,4352,135.0,175.0,46.0,66.0,18.0,28.0,16.0,31.0,,1.0,,1.0,,,1.0,,,,,,,151.0,207.0,,1.0,64.0,366.0,2484.0,47.0,72.0,,,21.0,115.0,21.0,32.0,,1.0,18.0,60.0,206.0,96.0,,,84.0,,,16.0,,27.0,30.0,57.0,27.0,3.0,18.0,5.0,4.0,144.0,61.0,61.0,2.0,101.0,135.0,13.0,249.0,124.0,373.0,10.0,22.0,16.0,6.0,21.0,4.0,9.0,15.0,2.0,12.0,,36.0,7.0,6.0,42.0,87.0,15.0,5.0,122.0,21.0,1.0,129.0,11.0,,59.0,,12.0,52.0,4.0,3.0,21.0,23.0,56.0,32.0,60.0,387.0,4.0,10.0,0.6821192052980133,0.944954128440367,,,,,,0.7294685990338164,0.6527777777777778,0.65625,0.7259615384615384,0.6527777777777778,0.6363636363636364,0.6828358208955224,0.6318681318681318,0.6,0.004807692307692308,,0.07729468599033816,0.06857142857142857,0.12903225806451613,,,12.211888394662353,0.5833333333333334,0.3611111111111111,0.028169014084507043,0.23356401384083045,0.13034188034188035,0.19960474308300397,0.12474437627811862,0.2177121771217712,0.12748171368861025,0.1910828025477707,0.09333333333333334,0.11627906976744186,0.11286089238845144,0.16666666666666666,0.16826923076923078,0.28,0.24210526315789474,0.20300751879699247,0.18691588785046728,0.24390243902439024,0.5714285714285714,0.8413461538461539,0.7714285714285715,0.8282208588957055,0.6518518518518519,0.14903846153846154,0.5161290322580645,0.5925925925925926,0.9375,0.004807692307692308,,,,0.004807692307692308,,,,,,,,0.9166666666666666,0.696969696969697,0.10869565217391304,,,,,0.8484848484848485,0.6428571428571429,0.030303030303030304,,,,0.8461538461538461,,0.6539341346153843,0.610120930232558,0.6388606060606059,0.23046875,0.23137254901960785,,0.31420765027322406,0.16393442622950818,2.1357487922705323,23.4,0.18186024988431282,,,,1.0,1.0,8.0,2.0,,,,,1.0,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,,3.0,,,6.0,,,3.0,,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,1.0,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14464.900000000001,241.0,26,505,516,140.0,128,59.0,1021,3.0,5.0,,,1.0,1.0,3.0,7.0,,,3.0,10.0,,1.0,3.0,10.0,29.0,,1.0,4.0,10.0,6.0,12.0,13.0,39.0,18.0,69.0,578.0,,1.0,,1.0,,,2.0,2.0,5.0,13.0,8.0,27.0,8.0,4.0,36.0,3.0,,29.0,10.0,1.0,,19.0,14.0,33.0,9.0,5.0,15.0,2.0,2.0,80.0,2.0,1.0,,8.0,8.0,1.0,17.0,3.0,20.0,1.0,9.0,5.0,4.0,4.0,2.0,2.0,6.0,,2.0,1.0,10.0,1.0,4.0,8.0,19.0,1.0,,15.0,,3.0,21.0,,2.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,25.0,137.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.5,,1.0,0.5,,0.6333333333333333,0.5583333333333333,,0.675,0.7647058823529411,,0.08333333333333333,,0.14285714285714285,,,12.237762237762238,0.4,0.07142857142857142,,0.05517241379310345,0.009900990099009901,0.06896551724137931,0.016129032258064516,0.06130268199233716,0.013333333333333334,,0.02040816326530612,,0.020833333333333332,,0.07547169811320754,0.029850746268656716,0.08,0.08139534883720931,0.03333333333333333,0.03225806451612903,0.6,0.09803921568627451,0.6,0.6,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.5,0.6666666666666666,,,,,0.19607843137254902,0.3,0.3,1.0,0.5686274509803921,0.3448275862068966,0.3448275862068966,0.9,,,,,0.5,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4,0.8627450980392157,0.3448275862068966,0.5509127450980391,0.50505,0.5559766666666667,0.10526315789473684,0.29411764705882354,0.025,,0.391304347826087,6.2250000000000005,24.705128205128204,0.27722772277227725,,,,,,1.0,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8412.7,140.0,-27,302,321,126.0,164,35.0,623,10.0,18.0,,,3.0,9.0,3.0,20.0,3.0,12.0,2.0,2.0,,,,6.0,18.0,,1.0,2.0,5.0,16.0,50.0,8.0,20.0,8.0,64.0,349.0,,2.0,,1.0,,,4.0,23.0,2.0,5.0,4.0,18.0,14.0,18.0,15.0,9.0,,18.0,6.0,8.0,,18.0,6.0,24.0,4.0,2.0,14.0,4.0,,54.0,,,,9.0,6.0,,15.0,,15.0,,5.0,3.0,2.0,13.0,2.0,12.0,5.0,2.0,1.0,1.0,18.0,,9.0,9.0,13.0,,,10.0,,1.0,10.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,18.0,126.0,,,0.4375,0.4375,0.625,0.4,,0.4,0.4,0.32,,0.17391304347826086,0.4,,0.25,0.43243243243243246,,0.3,0.2857142857142857,,0.16,0.16666666666666666,0.25,,,27.058823529411764,0.7222222222222222,,,0.08571428571428572,,0.12857142857142856,,0.10714285714285714,,,,,,,0.07692307692307693,0.03125,0.25,0.14285714285714285,0.09523809523809523,,0.5,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.6,0.2857142857142857,0.15,0.2,0.3333333333333333,0.17142857142857143,0.25,0.25,,0.02857142857142857,1.0,1.0,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.32142857142857145,0.3333333333333333,,,0.17857142857142858,0.4,0.5428571428571428,0.3333333333333333,0.5187814285714285,0.44447499999999995,0.5167357142857143,0.041666666666666664,0.0392156862745098,0.047619047619047616,,0.28125,8.306000000000001,25.430000000000003,0.41721854304635764,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7776.0,130.0,27,281,300,136.0,162,40.0,581,27.0,38.0,6.0,9.0,11.0,19.0,1.0,2.0,,,,,,,,,,,,,,28.0,40.0,,,4.0,60.0,302.0,7.0,10.0,,,2.0,16.0,12.0,21.0,,,2.0,26.0,42.0,14.0,,,10.0,,,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,8.0,9.0,1.0,12.0,2.0,5.0,19.0,18.0,37.0,,3.0,1.0,2.0,3.0,,1.0,4.0,1.0,2.0,,7.0,,5.0,15.0,22.0,1.0,2.0,9.0,2.0,,7.0,1.0,,4.0,,,10.0,2.0,1.0,8.0,2.0,12.0,6.0,26.0,135.0,1.0,,0.75,0.9130434782608695,,,,,,0.7,0.7,0.5714285714285714,0.7,0.7,0.5714285714285714,0.6976744186046512,0.7272727272727273,0.5652173913043478,,,0.125,0.10526315789473684,0.5,,,15.337423312883436,0.42857142857142855,0.38461538461538464,0.125,0.031746031746031744,0.1323529411764706,0.16901408450704225,0.14285714285714285,0.1044776119402985,0.13709677419354838,0.14814814814814814,0.17857142857142858,,0.13157894736842105,0.16666666666666666,0.029411764705882353,,0.14285714285714285,0.16666666666666666,0.17391304347826086,,0.5,0.95,0.7105263157894737,0.7941176470588235,0.7407407407407407,0.05,0.5,1.0,1.0,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,0.9047619047619048,0.5789473684210527,,,,,0.95,,0.69189,0.6008374999999999,0.6553095238095238,0.09302325581395349,0.09302325581395349,,0.26666666666666666,0.43333333333333335,1.4775,,0.48398576512455516,,,,,1.0,,,,,,,1.0,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4537.5,76.0,-19,175,186,85.0,126,17.0,361,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,198.0,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,6.0,,,5.0,1.0,,,11.0,4.0,15.0,4.0,,10.0,1.0,,34.0,,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,5.0,1.0,,1.0,,7.0,1.0,3.0,3.0,6.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,5.0,85.0,2.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,,,,,8.290155440414509,0.8571428571428571,,,0.14285714285714285,,0.05128205128205128,,0.0945945945945946,,,,,,,0.1875,0.13333333333333333,,0.06666666666666667,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,,0.3,0.5,3.25,25.650000000000002,0.4857142857142857,,,,,,,,,,,,,,False,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4785.3,80.0,-1,177,195,91.0,134,20.0,372,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,2.0,10.0,3.0,1.0,7.0,4.0,13.0,1.0,2.0,2.0,5.0,10.0,13.0,6.0,23.0,5.0,43.0,202.0,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,3.0,12.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,13.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,3.0,,5.0,5.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,19.0,90.0,,3.0,0.2,0.2222222222222222,0.6666666666666666,0.2608695652173913,0.2,0.25,0.2608695652173913,0.7692307692307693,1.0,0.6,0.5277777777777778,0.5,0.4411764705882353,0.5375,0.5,0.475,0.6388888888888888,,,,,,,21.782178217821784,1.0,0.125,,0.1388888888888889,0.08333333333333333,0.11627906976744186,0.05405405405405406,0.12658227848101267,0.0684931506849315,0.07142857142857142,0.125,,0.08695652173913043,,0.06666666666666667,0.25,,0.11764705882352941,0.1111111111111111,,1.0,0.1111111111111111,1.0,1.0,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.2,0.2,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,1.0,,0.42857142857142855,0.2857142857142857,0.5,,0.058823529411764705,1.0,0.4117647058823529,0.14285714285714285,0.29411764705882354,0.4,0.75,0.3076923076923077,0.5238999999999999,0.5681833333333334,0.5041558823529412,0.02702702702702703,0.07142857142857142,,0.16279069767441862,0.4418604651162791,8.7,25.14782608695652,0.5141242937853108,,,,,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8.0,7,20,21,20.0,10,4.0,41,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,6.0,20.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,,,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,False,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8,19,19,19.0,10,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
