EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10500.5,175.0,9,354,386,164.0,194,62.0,740,8.0,17.0,5.0,8.0,5.0,11.0,3.0,10.0,,,3.0,10.0,2.0,2.0,4.0,3.0,6.0,,,1.0,4.0,11.0,27.0,6.0,16.0,12.0,52.0,418.0,5.0,8.0,1.0,2.0,2.0,15.0,5.0,14.0,3.0,8.0,6.0,25.0,8.0,14.0,18.0,,4.0,6.0,3.0,4.0,,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,2.0,5.0,1.0,6.0,9.0,2.0,17.0,8.0,25.0,2.0,11.0,4.0,7.0,1.0,,,1.0,,1.0,,2.0,,2.0,7.0,15.0,,,11.0,1.0,,19.0,2.0,1.0,9.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,25.0,162.0,5.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.375,0.5,0.375,0.375,0.4074074074074074,0.625,0.35714285714285715,0.46511627906976744,0.65,0.4318181818181818,0.5098039215686274,0.6818181818181818,0.46296296296296297,0.37209302325581395,,0.14814814814814814,0.17647058823529413,0.1,,,12.470588235294118,0.5,0.25,0.05,0.09375,0.04950495049504951,0.05714285714285714,0.025974025974025976,0.07462686567164178,0.03932584269662921,0.07317073170731707,0.020833333333333332,0.08333333333333333,0.03571428571428571,,0.11363636363636363,0.07692307692307693,0.07692307692307693,0.05263157894736842,0.06896551724137931,0.09090909090909091,1.0,0.3953488372093023,0.47058823529411764,0.5714285714285714,0.25,0.23255813953488372,0.3,0.3333333333333333,0.6666666666666666,,,,,0.23255813953488372,0.3,0.3,1.0,0.13953488372093023,0.5,0.5,1.0,0.8,0.625,0.4,0.2,,,,0.5,0.45454545454545453,0.18181818181818182,0.5,0.18181818181818182,0.25,0.7674418604651163,0.5,0.5696267441860464,0.6007625000000001,0.5808568181818182,0.18,0.2647058823529412,,0.28846153846153844,0.4807692307692308,4.303703703703705,23.718749999999996,0.4632768361581921,1.0,1.0,,,,,,0.5,1.0,,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,60453.4,1008.0,139,2088,2118,389.0,382,258.0,4206,129.0,167.0,42.0,62.0,18.0,27.0,16.0,31.0,,1.0,,1.0,,,1.0,,,,,,,145.0,199.0,,1.0,61.0,351.0,2409.0,43.0,68.0,,,19.0,105.0,21.0,31.0,,1.0,18.0,60.0,202.0,88.0,,,76.0,,,16.0,,26.0,30.0,56.0,27.0,3.0,18.0,4.0,4.0,142.0,59.0,57.0,1.0,97.0,132.0,12.0,241.0,117.0,358.0,10.0,22.0,16.0,6.0,21.0,4.0,9.0,14.0,1.0,12.0,,35.0,7.0,6.0,42.0,85.0,15.0,5.0,117.0,21.0,1.0,121.0,11.0,,55.0,,12.0,52.0,4.0,3.0,21.0,23.0,56.0,32.0,60.0,383.0,4.0,10.0,0.696551724137931,0.9439252336448598,,,,,,0.7286432160804021,0.6323529411764706,0.6774193548387096,0.725,0.6323529411764706,0.65625,0.685546875,0.6176470588235294,0.6122448979591837,0.005,,0.08040201005025126,0.0718562874251497,0.12903225806451613,,,12.12248322147651,0.6,0.34285714285714286,0.015384615384615385,0.23613595706618962,0.12694877505567928,0.19635627530364372,0.12421052631578948,0.2174738841405508,0.12554112554112554,0.19047619047619047,0.08755760368663594,0.11764705882352941,0.11351351351351352,0.1619047619047619,0.1658291457286432,0.2862453531598513,0.24175824175824176,0.20103092783505155,0.1792452830188679,0.2564102564102564,0.5714285714285714,0.835,0.7724550898203593,0.832258064516129,0.6666666666666666,0.155,0.5161290322580645,0.5925925925925926,0.9375,0.005,,,,0.005,,,,,,,,0.9117647058823529,0.6774193548387096,0.11904761904761904,,,,,0.84375,0.6666666666666666,0.03125,,,,0.84,,0.6509559999999999,0.6030153846153846,0.6431124999999999,0.22540983606557377,0.22633744855967078,,0.29914529914529914,0.17094017094017094,2.169346733668342,23.4,0.18630268199233715,,,,1.0,1.0,8.0,2.0,,,,,1.0,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4969.0,83.0,-61,164,179,55.0,71,21.0,343,6.0,11.0,2.0,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,6.0,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,16.0,3.0,11.0,3.0,26.0,219.0,2.0,3.0,1.0,2.0,,7.0,4.0,8.0,1.0,2.0,1.0,12.0,8.0,6.0,9.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,7.0,,1.0,8.0,3.0,11.0,,1.0,1.0,,4.0,,2.0,1.0,,2.0,,5.0,,3.0,6.0,9.0,1.0,,3.0,,,6.0,,,3.0,,,,,,,,,,12.0,55.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.4375,0.6666666666666666,0.5,0.42592592592592593,0.7,0.55,0.43333333333333335,0.7,0.5,0.4074074074074074,,0.125,0.09090909090909091,0.3333333333333333,,,18.229166666666668,0.8,0.3333333333333333,,,0.02127659574468085,0.1891891891891892,0.05,0.09333333333333334,0.034482758620689655,0.045454545454545456,,,0.08333333333333333,,,,,0.17391304347826086,0.21428571428571427,,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.4,0.4,1.0,0.4,1.0,0.5,,0.4,0.5,1.0,0.6,0.5,0.2,0.5,,,0.8148148148148148,0.4,0.6159925925925926,0.6076125,0.6472650000000001,0.1,0.15789473684210525,,0.2692307692307692,0.46153846153846156,4.06875,24.39090909090909,0.3353658536585366,,,,,,,,,,,,,1.0,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14464.900000000001,241.0,26,505,516,140.0,128,59.0,1021,3.0,5.0,,,1.0,1.0,3.0,7.0,,,3.0,10.0,,1.0,3.0,10.0,29.0,,1.0,4.0,10.0,6.0,12.0,13.0,39.0,18.0,69.0,578.0,,1.0,,1.0,,,2.0,2.0,5.0,13.0,8.0,27.0,8.0,4.0,36.0,3.0,,29.0,10.0,1.0,,19.0,14.0,33.0,9.0,5.0,15.0,2.0,2.0,80.0,2.0,1.0,,8.0,8.0,1.0,17.0,3.0,20.0,1.0,9.0,5.0,4.0,4.0,2.0,2.0,6.0,,2.0,1.0,10.0,1.0,4.0,8.0,19.0,1.0,,15.0,,3.0,21.0,,2.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,25.0,137.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.5,,1.0,0.5,,0.6333333333333333,0.5583333333333333,,0.675,0.7647058823529411,,0.08333333333333333,,0.14285714285714285,,,12.237762237762238,0.4,0.07142857142857142,,0.05517241379310345,0.009900990099009901,0.06896551724137931,0.016129032258064516,0.06130268199233716,0.013333333333333334,,0.02040816326530612,,0.020833333333333332,,0.07547169811320754,0.029850746268656716,0.08,0.08139534883720931,0.03333333333333333,0.03225806451612903,0.6,0.09803921568627451,0.6,0.6,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.5,0.6666666666666666,,,,,0.19607843137254902,0.3,0.3,1.0,0.5686274509803921,0.3448275862068966,0.3448275862068966,0.9,,,,,0.5,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.6666666666666666,0.4,0.8627450980392157,0.3448275862068966,0.5509127450980391,0.50505,0.5559766666666667,0.10526315789473684,0.29411764705882354,0.025,,0.391304347826087,6.2250000000000005,24.705128205128204,0.27722772277227725,,,,,,1.0,,,,,,,,False,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8412.7,140.0,-27,302,321,126.0,164,35.0,623,10.0,18.0,,,3.0,9.0,3.0,20.0,3.0,12.0,2.0,2.0,,,,6.0,18.0,,1.0,2.0,5.0,16.0,50.0,8.0,20.0,8.0,64.0,349.0,,2.0,,1.0,,,4.0,23.0,2.0,5.0,4.0,18.0,14.0,18.0,15.0,9.0,,18.0,6.0,8.0,,18.0,6.0,24.0,4.0,2.0,14.0,4.0,,54.0,,,,9.0,6.0,,15.0,,15.0,,5.0,3.0,2.0,13.0,2.0,12.0,5.0,2.0,1.0,1.0,18.0,,9.0,9.0,13.0,,,10.0,,1.0,10.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,18.0,126.0,,,0.4375,0.4375,0.625,0.4,,0.4,0.4,0.32,,0.17391304347826086,0.4,,0.25,0.43243243243243246,,0.3,0.2857142857142857,,0.16,0.16666666666666666,0.25,,,27.058823529411764,0.7222222222222222,,,0.08571428571428572,,0.12857142857142856,,0.10714285714285714,,,,,,,0.07692307692307693,0.03125,0.25,0.14285714285714285,0.09523809523809523,,0.5,0.2571428571428571,0.5555555555555556,0.6666666666666666,0.6,0.2857142857142857,0.15,0.2,0.3333333333333333,0.17142857142857143,0.25,0.25,,0.02857142857142857,1.0,1.0,0.5,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.32142857142857145,0.3333333333333333,,,0.17857142857142858,0.4,0.5428571428571428,0.3333333333333333,0.5187814285714285,0.44447499999999995,0.5167357142857143,0.041666666666666664,0.0392156862745098,0.047619047619047616,,0.28125,8.306000000000001,25.430000000000003,0.41721854304635764,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7452.999999999999,124.0,25,267,285,125.0,161,39.0,552,27.0,37.0,6.0,9.0,11.0,18.0,1.0,2.0,,,,,,,,,,,,,,28.0,39.0,,,2.0,58.0,291.0,7.0,10.0,,,,14.0,12.0,20.0,,,,24.0,42.0,14.0,,,10.0,,,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,8.0,8.0,1.0,12.0,2.0,5.0,19.0,17.0,36.0,,3.0,1.0,2.0,3.0,,1.0,4.0,1.0,2.0,,7.0,,5.0,15.0,22.0,1.0,2.0,8.0,2.0,,5.0,1.0,,3.0,,,9.0,2.0,1.0,8.0,1.0,11.0,5.0,24.0,124.0,1.0,,0.75,0.9130434782608695,,,,,,0.717948717948718,0.7,0.6,0.717948717948718,0.7,0.6,0.7073170731707317,0.7,0.5714285714285714,,,0.1282051282051282,0.10810810810810811,0.5,,,15.434083601286174,0.42857142857142855,0.38461538461538464,0.125,0.03389830508474576,0.125,0.17391304347826086,0.14814814814814814,0.109375,0.13559322033898305,0.15384615384615385,0.16,,0.1388888888888889,0.16666666666666666,0.03225806451612903,,0.14285714285714285,0.17391304347826086,0.17391304347826086,,0.45454545454545453,0.9487179487179487,0.7297297297297297,0.8181818181818182,0.7407407407407407,0.05128205128205128,0.5,1.0,1.0,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,,0.9,0.6111111111111112,,,,,0.9487179487179487,,0.6881666666666667,0.6008374999999999,0.64622,0.07317073170731707,0.07317073170731707,,0.2413793103448276,0.41379310344827586,1.4974358974358974,,0.4681647940074906,,,,,1.0,,,,,,,1.0,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4311.5,72.0,-21,165,176,75.0,125,16.0,341,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,192.0,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,6.0,,,5.0,1.0,,,11.0,4.0,15.0,4.0,,10.0,1.0,,34.0,,,,2.0,4.0,,6.0,,6.0,,7.0,5.0,2.0,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,2.0,3.0,6.0,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,,5.0,75.0,2.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,,,,,8.241758241758241,0.8333333333333334,,,0.125,,0.05405405405405406,,0.08695652173913043,,,,,,,0.15384615384615385,0.13333333333333333,,0.07142857142857142,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,,0.3,0.5,3.25,25.650000000000002,0.45454545454545453,,,,,,,,,,,,,,False,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4785.3,80.0,-1,177,195,91.0,134,20.0,372,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,2.0,10.0,3.0,1.0,7.0,4.0,13.0,1.0,2.0,2.0,5.0,10.0,13.0,6.0,23.0,5.0,43.0,202.0,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,3.0,12.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,13.0,4.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,3.0,,5.0,5.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,,3.0,,,1.0,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,19.0,90.0,,3.0,0.2,0.2222222222222222,0.6666666666666666,0.2608695652173913,0.2,0.25,0.2608695652173913,0.7692307692307693,1.0,0.6,0.5277777777777778,0.5,0.4411764705882353,0.5375,0.5,0.475,0.6388888888888888,,,,,,,21.782178217821784,1.0,0.125,,0.1388888888888889,0.08333333333333333,0.11627906976744186,0.05405405405405406,0.12658227848101267,0.0684931506849315,0.07142857142857142,0.125,,0.08695652173913043,,0.06666666666666667,0.25,,0.11764705882352941,0.1111111111111111,,1.0,0.1111111111111111,1.0,1.0,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.2,0.2,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,1.0,,0.42857142857142855,0.2857142857142857,0.5,,0.058823529411764705,1.0,0.4117647058823529,0.14285714285714285,0.29411764705882354,0.4,0.75,0.3076923076923077,0.5238999999999999,0.5681833333333334,0.5041558823529412,0.02702702702702703,0.07142857142857142,,0.16279069767441862,0.4418604651162791,8.7,25.14782608695652,0.5141242937853108,,,,,,,,,,,,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4.0,6,9,9,9.0,9,3.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7721,,0.7721,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4.0,6,9,9,9.0,9,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
