EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22314.6,372,8,768,775,144.0,176.0,83.0,1543,36.0,57.0,5.0,10.0,3.0,5.0,24.0,49.0,1.0,11.0,7.0,17.0,1.0,1.0,6.0,7.0,24.0,,3.0,61.0,117,14.0,41.0,36.0,200.0,887,8.0,14.0,2.0,6.0,22.0,10.0,17.0,1.0,9.0,11.0,34.0,56.0,66.0,39.0,3.0,10.0,24.0,7.0,11.0,,23.0,18.0,41.0,13.0,5.0,15.0,100.0,17.0,9.0,37.0,31.0,5.0,73.0,26.0,99.0,5.0,4.0,1.0,20.0,6.0,13.0,17.0,6.0,7.0,37.0,12.0,14.0,25.0,1.0,39.0,49.0,26.0,1.0,6.0,4.0,2.0,6.0,3.0,34.0,143.0,1.0,1.0,0.45901639344262296,0.5,0.9285714285714286,0.34146341463414637,0.1111111111111111,0.34146341463414637,0.5213675213675214,0.5714285714285714,0.5882352941176471,0.5189873417721519,0.5,0.4423076923076923,0.5555555555555556,0.55,0.5151515151515151,0.25949367088607594,,0.09401709401709402,0.07017543859649122,,25.20325203252033,0.5405405405405406,0.4166666666666667,0.17415730337078653,0.05921052631578947,0.20786516853932585,0.08673469387755102,0.19101123595505617,0.07471264367816093,0.05660377358490566,0.09554140127388536,0.05128205128205128,0.13402061855670103,0.2,0.1925925925925926,0.2558139534883721,0.5,0.36075949367088606,0.631578947368421,0.6792452830188679,0.5555555555555556,0.310126582278481,0.4897959183673469,0.5714285714285714,0.2916666666666667,0.06962025316455696,0.09090909090909091,0.09090909090909091,1.0,0.10759493670886076,0.4117647058823529,0.4117647058823529,1.0,0.1518987341772152,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.625,0.5,0.0625,0.19230769230769232,0.6,0.23076923076923078,0.16666666666666666,0.11538461538461539,,0.620253164556962,0.2916666666666667,0.5371208860759492,0.5358785714285714,0.5062634615384615,0.1452513966480447,0.18840579710144928,0.11,0.17,5.985470085470087,25.241463414634143,0.1875,6.0,3.0,2.0,,4.0,4.0,1.0,,0.0625,0.23529411764705882,0.04225352112676056,0.2,3.0,5.0,0.14285714285714285,,1.0,,2.0,,,,,0.05714285714285714,0.0625,,,,,,,,,,,,,,1.0,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21033.5,351,33,699,719,214.0,257.0,109.0,1418,17.0,26.0,4.0,6.0,4.0,9.0,20.0,57.0,4.0,9.0,3.0,10.0,2.0,,2.0,13.0,29.0,1.0,8.0,41.0,92,16.0,39.0,19.0,149.0,798,9.0,14.0,3.0,2.0,23.0,12.0,28.0,1.0,10.0,5.0,32.0,22.0,60.0,39.0,9.0,8.0,29.0,13.0,10.0,,39.0,41.0,80.0,30.0,11.0,30.0,201.0,10.0,8.0,17.0,19.0,1.0,37.0,18.0,55.0,17.0,11.0,6.0,19.0,4.0,12.0,5.0,1.0,7.0,24.0,9.0,15.0,31.0,,17.0,22.0,9.0,2.0,,,,,,32.0,214.0,6.0,2.0,0.2682926829268293,0.2972972972972973,0.8125,0.41025641025641024,0.1,0.41025641025641024,0.44565217391304346,0.6428571428571429,0.42857142857142855,0.4961832061068702,0.6176470588235294,0.35526315789473684,0.5246478873239436,0.6388888888888888,0.3902439024390244,0.29770992366412213,,0.10869565217391304,0.23076923076923078,,20.07255139056832,0.7916666666666666,0.058823529411764705,0.10919540229885058,0.05,0.10559006211180125,0.05235602094240838,0.10746268656716418,0.05128205128205128,0.09803921568627451,0.05,0.058823529411764705,0.07608695652173914,0.3,0.11570247933884298,0.075,,0.1984732824427481,0.6538461538461539,0.85,0.4117647058823529,0.4351145038167939,0.3508771929824561,0.37735849056603776,0.2,0.06870229007633588,0.4444444444444444,0.4444444444444444,,0.07633587786259542,0.3,0.3,1.0,0.22137404580152673,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.23684210526315788,0.4444444444444444,0.05263157894736842,,0.21052631578947367,0.125,0.4961832061068702,0.4482758620689655,0.49035725190839685,0.5580818181818181,0.4855276315789473,0.06428571428571428,0.0891089108910891,0.15436241610738255,0.21476510067114093,7.402173913043481,25.476923076923082,0.3061516452074392,7.0,1.0,3.0,,2.0,2.0,,,0.03260869565217391,0.0967741935483871,0.015873015873015872,,,,0.07017543859649122,,1.0,1.0,2.0,,,,0.3333333333333333,,0.058823529411764705,,,,,,,,,1.0,,0.5,1.0,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,51733.09999999999,862,29,1807,1821,307.0,318.0,231.0,3628,37.0,51.0,6.0,10.0,8.0,11.0,12.0,41.0,5.0,14.0,30.0,73.0,5.0,4.0,10.0,41.0,124.0,8.0,22.0,54.0,106,71.0,197.0,41.0,362.0,2033,10.0,19.0,17.0,4.0,54.0,8.0,19.0,12.0,32.0,12.0,64.0,72.0,36.0,213.0,,12.0,124.0,41.0,16.0,2.0,22.0,28.0,50.0,23.0,5.0,14.0,128.0,23.0,11.0,33.0,41.0,5.0,79.0,34.0,113.0,31.0,15.0,16.0,20.0,6.0,14.0,13.0,,6.0,33.0,8.0,37.0,69.0,4.0,47.0,52.0,23.0,2.0,16.0,4.0,11.0,19.0,10.0,64.0,306.0,3.0,2.0,0.6666666666666666,0.75,1.0,0.3604060913705584,0.375,0.3604060913705584,0.5094339622641509,0.5263157894736842,0.42105263157894735,0.5297029702970297,0.6944444444444444,0.5098039215686274,0.558641975308642,0.7105263157894737,0.5614035087719298,0.6501650165016502,0.01015228426395939,0.1509433962264151,0.09803921568627451,0.008064516129032258,17.179980750721846,0.6060606060606061,0.125,0.08836206896551724,0.03293413173652695,0.07990314769975787,0.042435424354243544,0.08437856328392246,0.03881278538812785,0.04838709677419355,0.04030226700251889,0.04827586206896552,0.1018867924528302,0.10144927536231885,0.06269592476489028,0.13829787234042554,0.5263157894736842,0.16831683168316833,0.7254901960784313,0.8043478260869565,0.6756756756756757,0.1353135313531353,0.2926829268292683,0.4,0.6666666666666666,0.0462046204620462,0.35714285714285715,0.35714285714285715,0.6,0.24092409240924093,0.410958904109589,0.4166666666666667,1.0,0.40924092409240925,0.33064516129032256,0.3333333333333333,1.0,0.2777777777777778,0.6,0.1388888888888889,0.21568627450980393,0.7272727272727273,0.19607843137254902,0.4,0.43137254901960786,0.36363636363636365,0.8184818481848185,0.33064516129032256,0.5480650662251655,0.5557125,0.547884,0.08074534161490683,0.1885245901639344,0.14917127071823205,0.17679558011049723,6.384905660377358,25.106091370558378,0.16989485334809076,7.0,3.0,1.0,1.0,5.0,4.0,2.0,,0.024096385542168676,0.05384615384615385,0.01910828025477707,,1.0,7.0,0.2682926829268293,7.0,12.0,10.0,1.0,3.0,2.0,,0.5882352941176471,0.022727272727272728,0.3333333333333333,0.5833333333333334,1.0,,3.0,0.015,,1.0,1.0,3.0,3.0,0.6,1.0,,1.0,False,0.0136986301369863,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33266.8,554,58,1139,1169,319.0,325.0,162.0,2308,34.0,41.0,11.0,13.0,11.0,13.0,5.0,15.0,2.0,4.0,17.0,42.0,4.0,5.0,9.0,17.0,51.0,3.0,12.0,41.0,60,34.0,93.0,24.0,208.0,1279,14.0,20.0,8.0,5.0,42.0,14.0,21.0,8.0,21.0,15.0,67.0,50.0,32.0,99.0,3.0,22.0,51.0,17.0,7.0,,18.0,16.0,34.0,9.0,7.0,15.0,84.0,17.0,11.0,28.0,21.0,4.0,53.0,29.0,82.0,28.0,13.0,15.0,10.0,3.0,6.0,12.0,2.0,4.0,22.0,7.0,26.0,52.0,1.0,29.0,30.0,11.0,4.0,5.0,2.0,3.0,5.0,4.0,67.0,316.0,5.0,3.0,0.6097560975609756,0.8333333333333334,0.9705882352941176,0.3655913978494624,0.38095238095238093,0.3655913978494624,0.6833333333333333,0.7,0.6666666666666666,0.6013071895424836,0.6607142857142857,0.6190476190476191,0.6265060240963856,0.6774193548387096,0.6836734693877551,0.6078431372549019,,0.11666666666666667,0.0975609756097561,,14.050822122571,0.45454545454545453,0.14814814814814814,0.07291666666666667,0.048458149779735685,0.1037037037037037,0.05029585798816568,0.08781362007168458,0.049557522123893805,0.054945054945054944,0.05179282868525897,0.04597701149425287,0.09271523178807947,0.047619047619047616,0.10628019323671498,0.09523809523809523,0.8,0.2679738562091503,0.8292682926829268,0.918918918918919,0.5588235294117647,0.09803921568627451,0.3333333333333333,0.4166666666666667,0.8,0.026143790849673203,0.5,0.5,1.0,0.27450980392156865,0.40476190476190477,0.40476190476190477,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4642857142857143,0.8461538461538461,0.14285714285714285,0.30952380952380953,0.8461538461538461,0.21428571428571427,0.5555555555555556,0.2857142857142857,0.25,0.8758169934640523,0.3333333333333333,0.5645401960784315,0.49873055555555557,0.5464738095238095,0.07407407407407407,0.15942028985507245,0.20192307692307693,0.32211538461538464,4.545,24.982795698924726,0.2800702370500439,3.0,1.0,2.0,,2.0,4.0,3.0,,0.03773584905660377,0.05263157894736842,0.014492753623188406,0.09090909090909091,3.0,2.0,0.2,1.0,4.0,3.0,,,,,0.375,0.06666666666666667,0.14285714285714285,0.25,1.0,1.0,1.0,0.010752688172043012,1.0,,,2.0,4.0,0.5,1.0,,2.0,False,,1.0,0.038461538461538464,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,53745.7,896,14,1854,1855,424.0,518.0,241.0,3709,36.0,48.0,4.0,6.0,12.0,15.0,33.0,70.0,16.0,37.0,11.0,25.0,3.0,1.0,2.0,51.0,129.0,13.0,27.0,85.0,155,62.0,154.0,61.0,417.0,2071,8.0,15.0,22.0,7.0,50.0,21.0,38.0,14.0,29.0,15.0,99.0,88.0,82.0,141.0,45.0,4.0,129.0,51.0,3.0,,46.0,64.0,110.0,43.0,21.0,31.0,284.0,18.0,6.0,63.0,61.0,2.0,126.0,24.0,150.0,38.0,27.0,11.0,24.0,11.0,18.0,26.0,3.0,6.0,50.0,10.0,30.0,71.0,6.0,87.0,84.0,37.0,7.0,6.0,1.0,5.0,6.0,4.0,99.0,420.0,4.0,6.0,0.5176470588235295,0.5301204819277109,0.7580645161290323,0.4025974025974026,0.4827586206896552,0.4025974025974026,0.5483870967741935,0.5333333333333333,0.5526315789473685,0.5760517799352751,0.581081081081081,0.6268656716417911,0.600864553314121,0.6097560975609756,0.6428571428571429,0.49838187702265374,,0.01935483870967742,0.041666666666666664,,18.62975129047396,0.48,0.045454545454545456,0.12869198312236288,0.015544041450777202,0.15403422982885084,0.03501945525291829,0.1404303510758777,0.02666666666666667,0.0078125,0.023622047244094488,0.06766917293233082,0.11913357400722022,0.18840579710144928,0.15654952076677317,0.14583333333333334,0.6666666666666666,0.1553398058252427,0.75,0.782608695652174,0.5555555555555556,0.22653721682847897,0.4714285714285714,0.4782608695652174,0.3939393939393939,0.11974110032362459,0.43243243243243246,0.43243243243243246,0.6875,0.08090614886731391,0.44,0.44,1.0,0.4174757281553398,0.3953488372093023,0.3953488372093023,0.7058823529411765,0.16216216216216217,0.6666666666666666,0.08108108108108109,0.22388059701492538,0.8,0.029850746268656716,0.5,0.40298507462686567,0.48148148148148145,0.6537216828478964,0.3953488372093023,0.5154425566343043,0.5326264705882353,0.5084402985074628,0.11176470588235295,0.2,0.11990407673860912,0.23741007194244604,9.192903225806456,25.972077922077922,0.22869471413160733,14.0,2.0,3.0,1.0,10.0,2.0,8.0,,0.010526315789473684,0.1171875,0.012738853503184714,0.25,3.0,7.0,0.014285714285714285,7.0,19.0,9.0,1.0,,,1.0,0.4090909090909091,0.04411764705882353,0.5135135135135135,0.3684210526315789,0.7142857142857143,,1.0,0.0064516129032258064,,,,2.0,10.0,0.6666666666666666,1.0,,1.0,False,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,54312.09999999999,905,96,1921,1928,375.0,369.0,228.0,3849,47.0,74.0,7.0,8.0,10.0,15.0,46.0,83.0,26.0,52.0,11.0,23.0,3.0,,4.0,114.0,308.0,24.0,61.0,119.0,209,125.0,331.0,131.0,744.0,2249,12.0,18.0,41.0,19.0,88.0,21.0,45.0,24.0,65.0,38.0,152.0,130.0,108.0,273.0,102.0,4.0,308.0,114.0,12.0,4.0,95.0,55.0,150.0,34.0,21.0,65.0,355.0,11.0,3.0,48.0,51.0,1.0,100.0,14.0,114.0,28.0,17.0,11.0,44.0,10.0,26.0,32.0,5.0,18.0,76.0,14.0,32.0,57.0,6.0,128.0,139.0,43.0,9.0,10.0,2.0,7.0,14.0,10.0,150.0,372.0,2.0,7.0,0.5462184873949579,0.5555555555555556,0.728,0.3776435045317221,0.36923076923076925,0.3776435045317221,0.569377990430622,0.6666666666666666,0.4666666666666667,0.5675925925925925,0.5847457627118644,0.5181818181818182,0.6214165261382799,0.6567164179104478,0.5859375,0.6129629629629629,0.012084592145015106,0.05741626794258373,0.08108108108108109,0.012987012987012988,30.617848970251714,0.5789473684210527,0.024390243902439025,0.11434977578475336,0.00949367088607595,0.10738255033557047,0.019784172661870502,0.11086226203807391,0.016055045871559634,0.007633587786259542,0.014563106796116505,0.034722222222222224,0.12048192771084337,0.11904761904761904,0.09523809523809523,0.14414414414414414,0.7142857142857143,0.13703703703703704,0.6351351351351351,0.6911764705882353,0.5957446808510638,0.1537037037037037,0.5542168674698795,0.5897435897435898,0.5434782608695652,0.0962962962962963,0.5,0.5098039215686274,0.46153846153846156,0.04259259259259259,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5703703703703704,0.37012987012987014,0.375,0.7105263157894737,0.13559322033898305,0.875,0.05084745762711865,0.13636363636363635,0.6666666666666666,0.03636363636363636,,0.5545454545454546,0.39344262295081966,0.75,0.37012987012987014,0.5190693668528866,0.5185275862068965,0.4907796296296296,0.10102739726027397,0.17768595041322313,0.11827956989247312,0.20430107526881722,8.457894736842105,27.134441087613283,0.19521082769390943,29.0,4.0,4.0,1.0,1.0,5.0,5.0,,0.015384615384615385,0.09734513274336283,0.014336917562724014,0.42857142857142855,1.0,10.0,0.060240963855421686,14.0,38.0,15.0,1.0,4.0,4.0,,0.36585365853658536,,0.6440677966101694,0.3684210526315789,0.8571428571428571,7.0,16.0,0.04678362573099415,5.0,,1.0,1.0,2.0,0.3333333333333333,1.0,0.019230769230769232,7.0,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19052.2,318,28,633,653,143.0,202.0,107.0,1286,17.0,24.0,5.0,7.0,3.0,6.0,2.0,4.0,,,7.0,17.0,1.0,3.0,4.0,12.0,37.0,3.0,10.0,19.0,28,19.0,54.0,15.0,110.0,696,6.0,9.0,5.0,4.0,22.0,4.0,7.0,6.0,14.0,3.0,29.0,34.0,4.0,57.0,,2.0,37.0,12.0,3.0,,17.0,11.0,28.0,7.0,4.0,11.0,67.0,16.0,6.0,26.0,19.0,3.0,48.0,25.0,73.0,11.0,8.0,3.0,12.0,6.0,10.0,12.0,,2.0,24.0,6.0,21.0,39.0,3.0,25.0,22.0,10.0,1.0,5.0,1.0,3.0,5.0,3.0,29.0,143.0,2.0,1.0,0.8947368421052632,0.9444444444444444,1.0,0.35185185185185186,0.42857142857142855,0.35185185185185186,0.6785714285714286,0.6666666666666666,0.5714285714285714,0.5792682926829268,0.6428571428571429,0.6190476190476191,0.5913978494623656,0.6470588235294118,0.6041666666666666,0.6585365853658537,,0.10714285714285714,0.125,,15.455746367239101,0.5,0.15,0.11242603550295859,0.046511627906976744,0.18439716312056736,0.08290155440414508,0.14516129032258066,0.06832298136645963,0.03773584905660377,0.08163265306122448,0.08695652173913043,0.1375,0.11764705882352941,0.19469026548672566,0.14285714285714285,0.6,0.2926829268292683,0.7083333333333334,0.8095238095238095,0.8823529411764706,0.04878048780487805,0.5,0.5,1.0,,,,,0.2073170731707317,0.4117647058823529,0.4117647058823529,1.0,0.45121951219512196,0.32432432432432434,0.32432432432432434,1.0,0.5,0.7142857142857143,0.07142857142857142,0.2857142857142857,0.5,0.19047619047619047,0.75,0.47619047619047616,0.3,0.9512195121951219,0.32432432432432434,0.5464944444444444,0.520425,0.5430119047619049,0.10869565217391304,0.2631578947368421,0.2,0.2636363636363636,3.3607142857142853,25.503703703703703,0.2259083728278041,3.0,1.0,6.0,,7.0,4.0,1.0,2.0,0.03508771929824561,0.07272727272727272,0.025,0.8,1.0,,,1.0,4.0,2.0,3.0,,,,0.4,0.10526315789473684,0.2857142857142857,0.25,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,False,,3.0,0.17647058823529413,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22041.6,367,-23,745,777,231.0,272.0,120.0,1522,50.0,76.0,17.0,26.0,17.0,26.0,4.0,14.0,,,,,,,,1.0,1.0,1.0,1.0,54.0,90,1.0,1.0,26.0,137.0,882,17.0,30.0,,14.0,48.0,19.0,31.0,1.0,1.0,6.0,47.0,84.0,24.0,3.0,,22.0,1.0,1.0,13.0,,12.0,16.0,28.0,11.0,5.0,7.0,72.0,23.0,22.0,21.0,32.0,6.0,59.0,45.0,104.0,8.0,5.0,3.0,6.0,1.0,4.0,7.0,,2.0,13.0,9.0,23.0,35.0,3.0,36.0,44.0,25.0,1.0,17.0,8.0,9.0,17.0,13.0,47.0,231.0,3.0,1.0,0.7777777777777778,0.9767441860465116,1.0,1.0,1.0,1.0,0.6,0.5666666666666667,0.6129032258064516,0.6098901098901099,0.5666666666666667,0.640625,0.6284403669724771,0.6153846153846154,0.6527777777777778,0.01098901098901099,,0.14444444444444443,0.13157894736842105,,13.754227733934613,0.46153846153846156,0.2608695652173913,0.16842105263157894,0.13095238095238096,0.13725490196078433,0.12041884816753927,0.15451895043731778,0.12534818941504178,0.12727272727272726,0.12162162162162163,0.11627906976744186,0.1623931623931624,0.21739130434782608,0.144,0.10714285714285714,0.7647058823529411,0.8351648351648352,0.6578947368421053,0.7575757575757576,0.76,0.15384615384615385,0.2857142857142857,0.36363636363636365,1.0,,,,,,,,,0.01098901098901099,1.0,1.0,1.0,0.8666666666666667,0.6538461538461539,,0.8125,0.6538461538461539,,,0.03125,1.0,0.8461538461538461,1.0,0.6055755555555555,0.5900318181818182,0.627041935483871,0.23148148148148148,0.2336448598130841,0.35036496350364965,0.34306569343065696,2.4277777777777776,48.3,0.3100671140939597,1.0,2.0,2.0,,4.0,2.0,,3.0,0.14457831325301204,0.16,0.08695652173913043,0.35294117647058826,1.0,8.0,0.21428571428571427,,,,4.0,,,,,0.1,,,,,,,,,,,,,,,1.0,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1652.4,28,3,62,58,12.0,13.0,10.0,120,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,3.0,,,4.0,4,2.0,3.0,,14.0,68,,,,,,,,,,,,4.0,4.0,6.0,,,3.0,2.0,,,3.0,,3.0,,,1.0,6.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,12.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.42857142857142855,,,,,9.722222222222223,,,0.14285714285714285,,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.034482758620689655,,0.14285714285714285,,,0.5,0.1,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.53365,,,,,,,11.375,25.933333333333334,0.1935483870967742,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3.0,3.0,1.0,18,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1,,,,,9,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.4554,0.4554,0.4554,,,,,3.8,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3.0,3.0,1.0,18,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,22.0,28.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
